index	slack	dual
90338	0.0	-1.01
90339	0.0	-1.01
90340	0.0	-1.0
90341	0.0	-1.0
90342	0.0	-1.01
90343	0.0	-1.01
90344	0.0	-1.0
90345	0.0	-1.0
90346	0.0	-1.01
90347	0.0	-1.01
90348	0.0	-1.0
90349	0.0	-1.0
90350	0.0	-1.01
90351	0.0	-1.01
90352	0.0	-1.0
90353	0.0	-1.0
90354	0.0	-1.01
90355	0.0	-1.01
90356	0.0	-1.0
90357	0.0	-1.0
90358	0.0	-1.01
90359	0.0	-1.01
90360	0.0	-1.0
90361	0.0	-1.0
90362	0.0	-1.01
90363	0.0	-1.01
90364	0.0	-1.0
90365	0.0	-1.0
90366	0.0	-1.01
90367	0.0	-1.01
90368	0.0	-1.0
90369	0.0	-1.0
90370	0.0	-1.01
90371	0.0	-1.01
90372	0.0	-1.0
90373	0.0	-1.0
90374	0.0	-1.01
90375	0.0	-1.01
90376	0.0	-1.0
90377	0.0	-1.0
90378	0.0	-1.0
90379	0.0	-1.0
90380	0.0	-1.0
90381	0.0	-1.0
90382	0.0	-1.01
90383	0.0	-1.01
90384	0.0	-1.0
90385	0.0	-1.0
90386	0.0	-1.01
90387	0.0	-1.01
90388	0.0	-1.0
90389	0.0	-1.0
90390	0.0	-1.01
90391	0.0	-1.01
90392	0.0	-1.0
90393	0.0	-1.0
90394	0.0	-1.01
90395	0.0	-1.01
90396	0.0	-1.0
90397	0.0	-1.0
90398	0.0	-1.01
90399	0.0	-1.01
90400	0.0	-1.0
90401	0.0	-1.0
90402	0.0	-1.01
90403	0.0	-1.01
90404	0.0	-1.0
90405	0.0	-1.0
90406	0.0	-1.01
90407	0.0	-1.01
90408	0.0	-1.0
90409	0.0	-1.0
90410	0.0	-1.01
90411	0.0	-1.01
90412	0.0	-1.0
90413	0.0	-1.0
90414	0.0	-1.01
90415	0.0	-1.01
90416	0.0	-1.0
90417	0.0	-1.0
90418	0.0	-1.01
90419	0.0	-1.01
90420	0.0	-1.0
90421	0.0	-1.0
90422	0.0	-1.01
90423	0.0	-1.01
90424	0.0	-1.0
90425	0.0	-1.0
90426	0.0	-1.01
90427	0.0	-1.01
90428	0.0	-1.0
90429	0.0	-1.0
90430	0.0	-1.01
90431	0.0	-1.01
90432	0.0	-1.0
90433	0.0	-1.0
90434	0.0	-1.01
90435	0.0	-1.01
90436	0.0	-1.0
90437	0.0	-1.0
90438	0.0	-1.01
90439	0.0	-1.01
90440	0.0	-1.0
90441	0.0	-1.0
90442	0.0	-1.0
90443	0.0	-1.0
90444	0.0	-1.0
90445	0.0	-1.0
90446	0.0	-1.01
90447	0.0	-1.01
90448	0.0	-1.0
90449	0.0	-1.0
90450	0.0	-1.01
90451	0.0	-1.01
90452	0.0	-1.0
90453	0.0	-1.0
90454	0.0	-1.01
90455	0.0	-1.01
90456	0.0	-1.0
90457	0.0	-1.0
90458	0.0	-1.01
90459	0.0	-1.01
90460	0.0	-1.0
90461	0.0	-1.0
90462	0.0	-1.01
90463	0.0	-1.01
90464	0.0	-1.0
90465	0.0	-1.0
90466	0.0	-1.01
90467	0.0	-1.01
90468	0.0	-1.0
90469	0.0	-1.0
90470	0.0	-1.01
90471	0.0	-1.01
90472	0.0	-1.0
90473	0.0	-1.0
90474	0.0	-1.01
90475	0.0	-1.01
90476	0.0	-1.0
90477	0.0	-1.0
90478	0.0	-1.01
90479	0.0	-1.01
90480	0.0	-1.0
90481	0.0	-1.0
90482	0.0	-1.01
90483	0.0	-1.01
90484	0.0	-1.0
90485	0.0	-1.0
90486	0.0	-1.01
90487	0.0	-1.01
90488	0.0	-1.0
90489	0.0	-1.0
90490	0.0	-1.01
90491	0.0	-1.01
90492	0.0	-1.0
90493	0.0	-1.0
90494	0.0	-1.01
90495	0.0	-1.01
90496	0.0	-1.0
90497	0.0	-1.0
90498	0.0	-1.01
90499	0.0	-1.01
90500	0.0	-1.0
90501	0.0	-1.0
90502	0.0	-1.01
90503	0.0	-1.01
90504	0.0	-1.0
90505	0.0	-1.0
90506	0.0	-1.01
90507	0.0	-1.01
90508	0.0	-1.0
90509	0.0	-1.0
90510	0.0	-1.01
90511	0.0	-1.01
90512	0.0	-1.0
90513	0.0	-1.0
90514	0.0	-1.01
90515	0.0	-1.01
90516	0.0	-1.0
90517	0.0	-1.0
90518	0.0	-1.01
90519	0.0	-1.01
90520	0.0	-1.0
90521	0.0	-1.0
90522	0.0	-1.01
90523	0.0	-1.01
90524	0.0	-1.0
90525	0.0	-1.0
90526	0.0	-1.0
90527	0.0	-1.0
90528	0.0	-1.0
90529	0.0	-1.0
90530	0.0	-1.01
90531	0.0	-1.01
90532	0.0	-1.0
90533	0.0	-1.0
90534	0.0	-1.01
90535	0.0	-1.01
90536	0.0	-1.0
90537	0.0	-1.0
90538	0.0	-1.01
90539	0.0	-1.01
90540	0.0	-1.0
90541	0.0	-1.0
90542	0.0	-1.01
90543	0.0	-1.01
90544	0.0	-1.0
90545	0.0	-1.0
90546	0.0	-1.01
90547	0.0	-1.01
90548	0.0	-1.0
90549	0.0	-1.0
90550	0.0	-1.01
90551	0.0	-1.01
90552	0.0	-1.0
90553	0.0	-1.0
90554	0.0	-1.01
90555	0.0	-1.01
90556	0.0	-1.0
90557	0.0	-1.0
90558	0.0	-1.01
90559	0.0	-1.01
90560	0.0	-1.0
90561	0.0	-1.0
90562	0.0	-1.01
90563	0.0	-1.01
90564	0.0	-1.0
90565	0.0	-1.0
90566	0.0	-1.01
90567	0.0	-1.01
90568	0.0	-1.0
90569	0.0	-1.0
90570	0.0	-1.01
90571	0.0	-1.01
90572	0.0	-1.0
90573	0.0	-1.0
90574	0.0	-1.01
90575	0.0	-1.01
90576	0.0	-1.0
90577	0.0	-1.0
90578	0.0	-1.01
90579	0.0	-1.01
90580	0.0	-1.0
90581	0.0	-1.0
90582	0.0	-1.01
90583	0.0	-1.01
90584	0.0	-1.0
90585	0.0	-1.0
90586	0.0	-1.01
90587	0.0	-1.01
90588	0.0	-1.0
90589	0.0	-1.0
90590	0.0	-1.01
90591	0.0	-1.01
90592	0.0	-1.0
90593	0.0	-1.0
90594	0.0	-1.01
90595	0.0	-1.01
90596	0.0	-1.0
90597	0.0	-1.0
90598	0.0	-1.01
90599	0.0	-1.01
90600	0.0	-1.0
90601	0.0	-1.0
90602	0.0	-1.01
90603	0.0	-1.01
90604	0.0	-1.0
90605	0.0	-1.0
90606	0.0	-1.01
90607	0.0	-1.01
90608	0.0	-1.0
90609	0.0	-1.0
90610	0.0	-1.01
90611	0.0	-1.01
90612	0.0	-1.0
90613	0.0	-1.0
90614	0.0	-1.01
90615	0.0	-1.01
90616	0.0	-1.0
90617	0.0	-1.0
90618	0.0	-1.01
90619	0.0	-1.01
90620	0.0	-1.0
90621	0.0	-1.0
90622	0.0	-1.01
90623	0.0	-1.01
90624	0.0	-1.0
90625	0.0	-1.0
90626	0.0	-1.01
90627	0.0	-1.01
90628	0.0	-1.0
90629	0.0	-1.0
90630	0.0	-1.01
90631	0.0	-1.01
90632	0.0	-1.0
90633	0.0	-1.0
90634	0.0	-1.01
90635	0.0	-1.01
90636	0.0	-1.0
90637	0.0	-1.0
90638	0.0	-1.01
90639	0.0	-1.01
90640	0.0	-1.0
90641	0.0	-1.0
90642	0.0	-1.01
90643	0.0	-1.01
90644	0.0	-1.0
90645	0.0	-1.0
90646	0.0	-1.01
90647	0.0	-1.01
90648	0.0	-1.0
90649	0.0	-1.0
90650	0.0	-1.01
90651	0.0	-1.01
90652	0.0	-1.0
90653	0.0	-1.0
90654	0.0	-1.01
90655	0.0	-1.01
90656	0.0	-1.0
90657	0.0	-1.0
90658	0.0	-1.01
90659	0.0	-1.01
90660	0.0	-1.0
90661	0.0	-1.0
90662	0.0	-1.01
90663	0.0	-1.01
90664	0.0	-1.0
90665	0.0	-1.0
90666	0.0	-1.01
90667	0.0	-1.01
90668	0.0	-1.0
90669	0.0	-1.0
90670	0.0	-1.01
90671	0.0	-1.01
90672	0.0	-1.0
90673	0.0	-1.0
90674	0.0	-1.01
90675	0.0	-1.01
90676	0.0	-1.0
90677	0.0	-1.0
90678	0.0	-1.01
90679	0.0	-1.01
90680	0.0	-1.0
90681	0.0	-1.0
90682	0.0	-1.01
90683	0.0	-1.01
90684	0.0	-1.0
90685	0.0	-1.0
90686	0.0	-1.01
90687	0.0	-1.01
90688	0.0	-1.0
90689	0.0	-1.0
90690	0.0	-1.01
90691	0.0	-1.01
90692	0.0	-1.0
90693	0.0	-1.0
90694	0.0	-1.01
90695	0.0	-1.01
90696	0.0	-1.0
90697	0.0	-1.0
90698	0.0	-1.01
90699	0.0	-1.01
90700	0.0	-1.0
90701	0.0	-1.0
90702	0.0	-1.01
90703	0.0	-1.01
90704	0.0	-1.0
90705	0.0	-1.0
90706	0.0	-1.01
90707	0.0	-1.01
90708	0.0	-1.0
90709	0.0	-1.0
90710	0.0	-1.01
90711	0.0	-1.01
90712	0.0	-1.0
90713	0.0	-1.0
90714	0.0	-1.01
90715	0.0	-1.01
90716	0.0	-1.0
90717	0.0	-1.0
90718	0.0	-1.01
90719	0.0	-1.01
90720	0.0	-1.0
90721	0.0	-1.0
90722	0.0	-1.01
90723	0.0	-1.01
90724	0.0	-1.0
90725	0.0	-1.0
90726	0.0	-1.01
90727	0.0	-1.01
90728	0.0	-1.0
90729	0.0	-1.0
90730	0.0	-1.01
90731	0.0	-1.01
90732	0.0	-1.0
90733	0.0	-1.0
90734	0.0	-1.01
90735	0.0	-1.01
90736	0.0	-1.0
90737	0.0	-1.0
90738	0.0	-1.01
90739	0.0	-1.01
90740	0.0	-1.0
90741	0.0	-1.0
90742	0.0	-1.01
90743	0.0	-1.01
90744	0.0	-1.0
90745	0.0	-1.0
90746	0.0	-1.01
90747	0.0	-1.01
90748	0.0	-1.0
90749	0.0	-1.0
90750	0.0	-1.01
90751	0.0	-1.01
90752	0.0	-1.0
90753	0.0	-1.0
90754	0.0	-1.0
90755	0.0	-1.0
90756	0.0	-1.0
90757	0.0	-1.0
90758	0.0	-1.01
90759	0.0	-1.01
90760	0.0	-1.0
90761	0.0	-1.0
90762	0.0	-1.01
90763	0.0	-1.01
90764	0.0	-1.0
90765	0.0	-1.0
90766	0.0	-1.01
90767	0.0	-1.01
90768	0.0	-1.0
90769	0.0	-1.0
90770	0.0	-1.01
90771	0.0	-1.01
90772	0.0	-1.0
90773	0.0	-1.0
90774	0.0	-1.01
90775	0.0	-1.01
90776	0.0	-1.0
90777	0.0	-1.0
90778	0.0	-1.01
90779	0.0	-1.01
90780	0.0	-1.0
90781	0.0	-1.0
90782	0.0	-1.01
90783	0.0	-1.01
90784	0.0	-1.0
90785	0.0	-1.0
90786	0.0	-1.01
90787	0.0	-1.01
90788	0.0	-1.0
90789	0.0	-1.0
90790	0.0	-1.01
90791	0.0	-1.01
90792	0.0	-1.0
90793	0.0	-1.0
90794	0.0	-1.01
90795	0.0	-1.01
90796	0.0	-1.0
90797	0.0	-1.0
90798	0.0	-1.01
90799	0.0	-1.01
90800	0.0	-1.0
90801	0.0	-1.0
90802	0.0	-1.01
90803	0.0	-1.01
90804	0.0	-1.0
90805	0.0	-1.0
90806	0.0	-1.01
90807	0.0	-1.01
90808	0.0	-1.0
90809	0.0	-1.0
90810	0.0	-1.01
90811	0.0	-1.01
90812	0.0	-1.0
90813	0.0	-1.0
90814	0.0	-1.01
90815	0.0	-1.01
90816	0.0	-1.0
90817	0.0	-1.0
90818	0.0	-1.01
90819	0.0	-1.01
90820	0.0	-1.0
90821	0.0	-1.0
90822	0.0	-1.01
90823	0.0	-1.01
90824	0.0	-1.0
90825	0.0	-1.0
90826	0.0	-1.0
90827	0.0	-1.0
90828	0.0	-1.0
90829	0.0	-1.0
90830	0.0	-1.01
90831	0.0	-1.01
90832	0.0	-1.0
90833	0.0	-1.0
90834	0.0	-1.01
90835	0.0	-1.01
90836	0.0	-1.0
90837	0.0	-1.0
90838	0.0	-1.01
90839	0.0	-1.01
90840	0.0	-1.0
90841	0.0	-1.0
90842	0.0	-1.01
90843	0.0	-1.01
90844	0.0	-1.0
90845	0.0	-1.0
90846	0.0	-1.01
90847	0.0	-1.01
90848	0.0	-1.0
90849	0.0	-1.0
90850	0.0	-1.01
90851	0.0	-1.01
90852	0.0	-1.0
90853	0.0	-1.0
90854	0.0	-1.01
90855	0.0	-1.01
90856	0.0	-1.0
90857	0.0	-1.0
90858	0.0	-1.01
90859	0.0	-1.01
90860	0.0	-1.0
90861	0.0	-1.0
90862	0.0	-1.01
90863	0.0	-1.01
90864	0.0	-1.0
90865	0.0	-1.0
90866	0.0	-1.01
90867	0.0	-1.01
90868	0.0	-1.0
90869	0.0	-1.0
90870	0.0	-1.01
90871	0.0	-1.01
90872	0.0	-1.0
90873	0.0	-1.0
90874	0.0	-1.01
90875	0.0	-1.01
90876	0.0	-1.0
90877	0.0	-1.0
90878	0.0	-1.01
90879	0.0	-1.01
90880	0.0	-1.0
90881	0.0	-1.0
90882	0.0	-1.01
90883	0.0	-1.01
90884	0.0	-1.0
90885	0.0	-1.0
90886	0.0	-1.01
90887	0.0	-1.01
90888	0.0	-1.0
90889	0.0	-1.0
90890	0.0	-1.01
90891	0.0	-1.01
90892	0.0	-1.0
90893	0.0	-1.0
90894	0.0	-1.01
90895	0.0	-1.01
90896	0.0	-1.0
90897	0.0	-1.0
90898	0.0	-1.01
90899	0.0	-1.01
90900	0.0	-1.0
90901	0.0	-1.0
90902	0.0	-1.01
90903	0.0	-1.01
90904	0.0	-1.0
90905	0.0	-1.0
90906	0.0	-1.01
90907	0.0	-1.01
90908	0.0	-1.0
90909	0.0	-1.0
90910	0.0	-1.01
90911	0.0	-1.01
90912	0.0	-1.0
90913	0.0	-1.0
90914	0.0	-1.01
90915	0.0	-1.01
90916	0.0	-1.0
90917	0.0	-1.0
90918	0.0	-1.01
90919	0.0	-1.01
90920	0.0	-1.0
90921	0.0	-1.0
90922	0.0	-1.01
90923	0.0	-1.01
90924	0.0	-1.0
90925	0.0	-1.0
90926	0.0	-1.01
90927	0.0	-1.01
90928	0.0	-1.0
90929	0.0	-1.0
90930	0.0	-1.01
90931	0.0	-1.01
90932	0.0	-1.0
90933	0.0	-1.0
90934	0.0	-1.01
90935	0.0	-1.01
90936	0.0	-1.0
90937	0.0	-1.0
90938	0.0	-1.01
90939	0.0	-1.01
90940	0.0	-1.0
90941	0.0	-1.0
90942	0.0	-1.01
90943	0.0	-1.01
90944	0.0	-1.0
90945	0.0	-1.0
90946	0.0	-1.01
90947	0.0	-1.01
90948	0.0	-1.0
90949	0.0	-1.0
90950	0.0	-1.01
90951	0.0	-1.01
90952	0.0	-1.0
90953	0.0	-1.0
90954	0.0	-1.01
90955	0.0	-1.01
90956	0.0	-1.0
90957	0.0	-1.0
90958	0.0	-1.01
90959	0.0	-1.01
90960	0.0	-1.0
90961	0.0	-1.0
90962	0.0	-1.01
90963	0.0	-1.01
90964	0.0	-1.0
90965	0.0	-1.0
90966	0.0	-1.0
90967	0.0	-1.0
90968	0.0	-1.0
90969	0.0	-1.0
90970	0.0	-1.01
90971	0.0	-1.01
90972	0.0	-1.0
90973	0.0	-1.0
90974	0.0	-1.01
90975	0.0	-1.01
90976	0.0	-1.0
90977	0.0	-1.0
90978	0.0	-1.01
90979	0.0	-1.01
90980	0.0	-1.0
90981	0.0	-1.0
90982	0.0	-1.01
90983	0.0	-1.01
90984	0.0	-1.0
90985	0.0	-1.0
90986	0.0	-1.01
90987	0.0	-1.01
90988	0.0	-1.0
90989	0.0	-1.0
90990	0.0	-1.01
90991	0.0	-1.01
90992	0.0	-1.0
90993	0.0	-1.0
90994	0.0	-1.01
90995	0.0	-1.01
90996	0.0	-1.0
90997	0.0	-1.0
90998	0.0	-1.01
90999	0.0	-1.01
91000	0.0	-1.0
91001	0.0	-1.0
91002	0.0	-1.01
91003	0.0	-1.01
91004	0.0	-1.0
91005	0.0	-1.0
91006	0.0	-1.01
91007	0.0	-1.01
91008	0.0	-1.0
91009	0.0	-1.0
91010	0.0	-1.01
91011	0.0	-1.01
91012	0.0	-1.0
91013	0.0	-1.0
91014	0.0	-1.01
91015	0.0	-1.01
91016	0.0	-1.0
91017	0.0	-1.0
91018	0.0	-1.01
91019	0.0	-1.01
91020	0.0	-1.0
91021	0.0	-1.0
91022	0.0	-1.01
91023	0.0	-1.01
91024	0.0	-1.0
91025	0.0	-1.0
91026	0.0	-1.0
91027	0.0	-1.0
91028	0.0	-1.0
91029	0.0	-1.0
91030	0.0	-1.01
91031	0.0	-1.01
91032	0.0	-1.0
91033	0.0	-1.0
91034	0.0	-1.01
91035	0.0	-1.01
91036	0.0	-1.0
91037	0.0	-1.0
91038	0.0	-1.01
91039	0.0	-1.01
91040	0.0	-1.0
91041	0.0	-1.0
91042	0.0	-1.01
91043	0.0	-1.01
91044	0.0	-1.0
91045	0.0	-1.0
91046	0.0	-1.01
91047	0.0	-1.01
91048	0.0	-1.0
91049	0.0	-1.0
91050	0.0	-1.01
91051	0.0	-1.01
91052	0.0	-1.0
91053	0.0	-1.0
91054	0.0	-1.01
91055	0.0	-1.01
91056	0.0	-1.0
91057	0.0	-1.0
91058	0.0	-1.01
91059	0.0	-1.01
91060	0.0	-1.0
91061	0.0	-1.0
91062	0.0	-1.01
91063	0.0	-1.01
91064	0.0	-1.0
91065	0.0	-1.0
91066	0.0	-1.01
91067	0.0	-1.01
91068	0.0	-1.0
91069	0.0	-1.0
91070	0.0	-1.01
91071	0.0	-1.01
91072	0.0	-1.0
91073	0.0	-1.0
91074	0.0	-1.01
91075	0.0	-1.01
91076	0.0	-1.0
91077	0.0	-1.0
91078	0.0	-1.01
91079	0.0	-1.01
91080	0.0	-1.0
91081	0.0	-1.0
91082	0.0	-1.01
91083	0.0	-1.01
91084	0.0	-1.0
91085	0.0	-1.0
91086	0.0	-1.01
91087	0.0	-1.01
91088	0.0	-1.0
91089	0.0	-1.0
91090	0.0	-1.01
91091	0.0	-1.01
91092	0.0	-1.0
91093	0.0	-1.0
91094	0.0	-1.01
91095	0.0	-1.01
91096	0.0	-1.0
91097	0.0	-1.0
91098	0.0	-1.01
91099	0.0	-1.01
91100	0.0	-1.0
91101	0.0	-1.0
91102	0.0	-1.01
91103	0.0	-1.01
91104	0.0	-1.0
91105	0.0	-1.0
91106	0.0	-1.01
91107	0.0	-1.01
91108	0.0	-1.0
91109	0.0	-1.0
91110	0.0	-1.0
91111	0.0	-1.0
91112	0.0	-1.0
91113	0.0	-1.0
91114	0.0	-1.01
91115	0.0	-1.01
91116	0.0	-1.0
91117	0.0	-1.0
91118	0.0	-1.01
91119	0.0	-1.01
91120	0.0	-1.0
91121	0.0	-1.0
91122	0.0	-1.01
91123	0.0	-1.01
91124	0.0	-1.0
91125	0.0	-1.0
91126	0.0	-1.01
91127	0.0	-1.01
91128	0.0	-1.0
91129	0.0	-1.0
91130	0.0	-1.01
91131	0.0	-1.01
91132	0.0	-1.0
91133	0.0	-1.0
91134	0.0	-1.01
91135	0.0	-1.01
91136	0.0	-1.0
91137	0.0	-1.0
91138	0.0	-1.01
91139	0.0	-1.01
91140	0.0	-1.0
91141	0.0	-1.0
91142	0.0	-1.01
91143	0.0	-1.01
91144	0.0	-1.0
91145	0.0	-1.0
91146	0.0	-1.01
91147	0.0	-1.01
91148	0.0	-1.0
91149	0.0	-1.0
91150	0.0	-1.01
91151	0.0	-1.01
91152	0.0	-1.0
91153	0.0	-1.0
91154	0.0	-1.01
91155	0.0	-1.01
91156	0.0	-1.0
91157	0.0	-1.0
91158	0.0	-1.01
91159	0.0	-1.01
91160	0.0	-1.0
91161	0.0	-1.0
91162	0.0	-1.01
91163	0.0	-1.01
91164	0.0	-1.0
91165	0.0	-1.0
91166	0.0	-1.01
91167	0.0	-1.01
91168	0.0	-1.0
91169	0.0	-1.0
91170	0.0	-1.01
91171	0.0	-1.01
91172	0.0	-1.0
91173	0.0	-1.0
91174	0.0	-1.01
91175	0.0	-1.01
91176	0.0	-1.0
91177	0.0	-1.0
91178	0.0	-1.0
91179	0.0	-1.0
91180	0.0	-1.0
91181	0.0	-1.0
91182	0.0	-1.01
91183	0.0	-1.01
91184	0.0	-1.0
91185	0.0	-1.01
91186	0.0	-1.01
91187	0.0	-1.01
91188	0.0	-1.0
91189	0.0	-1.0
91190	0.0	-1.01
91191	0.0	-1.01
91192	0.0	-1.0
91193	0.0	-1.0
91194	0.0	-1.01
91195	0.0	-1.01
91196	0.0	-1.0
91197	0.0	-1.0
91198	0.0	-1.01
91199	0.0	-1.01
91200	0.0	-1.0
91201	0.0	-1.0
91202	0.0	-1.01
91203	0.0	-1.01
91204	0.0	-1.0
91205	0.0	-1.0
91206	0.0	-1.01
91207	0.0	-1.01
91208	0.0	-1.0
91209	0.0	-1.0
91210	0.0	-1.01
91211	0.0	-1.01
91212	0.0	-1.0
91213	0.0	-1.0
91214	0.0	-1.01
91215	0.0	-1.01
91216	0.0	-1.0
91217	0.0	-1.0
91218	0.0	-1.01
91219	0.0	-1.01
91220	0.0	-1.0
91221	0.0	-1.0
91222	0.0	-1.01
91223	0.0	-1.01
91224	0.0	-1.0
91225	0.0	-1.0
91226	0.0	-1.01
91227	0.0	-1.01
91228	0.0	-1.0
91229	0.0	-1.0
91230	0.0	-1.01
91231	0.0	-1.01
91232	0.0	-1.0
91233	0.0	-1.0
91234	0.0	-1.01
91235	0.0	-1.01
91236	0.0	-1.0
91237	0.0	-1.0
91238	0.0	-1.01
91239	0.0	-1.01
91240	0.0	-1.0
91241	0.0	-1.0
91242	0.0	-1.01
91243	0.0	-1.01
91244	0.0	-1.0
91245	0.0	-1.0
91246	0.0	-1.01
91247	0.0	-1.01
91248	0.0	-1.0
91249	0.0	-1.0
91250	0.0	-1.01
91251	0.0	-1.01
91252	0.0	-1.0
91253	0.0	-1.0
91254	0.0	-1.01
91255	0.0	-1.01
91256	0.0	-1.0
91257	0.0	-1.0
91258	0.0	-1.01
91259	0.0	-1.01
91260	0.0	-1.0
91261	0.0	-1.0
91262	0.0	-1.01
91263	0.0	-1.01
91264	0.0	-1.0
91265	0.0	-1.0
91266	0.0	-1.01
91267	0.0	-1.01
91268	0.0	-1.0
91269	0.0	-1.0
91270	0.0	-1.01
91271	0.0	-1.01
91272	0.0	-1.0
91273	0.0	-1.0
91274	0.0	-1.01
91275	0.0	-1.01
91276	0.0	-1.0
91277	0.0	-1.0
91278	0.0	-1.01
91279	0.0	-1.01
91280	0.0	-1.0
91281	0.0	-1.0
91282	0.0	-1.01
91283	0.0	-1.01
91284	0.0	-1.0
91285	0.0	-1.0
91286	0.0	-1.01
91287	0.0	-1.01
91288	0.0	-1.0
91289	0.0	-1.0
91290	0.0	-1.0
91291	0.0	-1.0
91292	0.0	-1.0
91293	0.0	-1.01
91294	0.0	-1.01
91295	0.0	-1.01
91296	0.0	-1.0
91297	0.0	-1.0
91298	0.0	-1.01
91299	0.0	-1.01
91300	0.0	-1.0
91301	0.0	-1.0
91302	0.0	-1.01
91303	0.0	-1.01
91304	0.0	-1.0
91305	0.0	-1.0
91306	0.0	-1.01
91307	0.0	-1.01
91308	0.0	-1.0
91309	0.0	-1.0
91310	0.0	-1.01
91311	0.0	-1.01
91312	0.0	-1.0
91313	0.0	-1.0
91314	0.0	-1.01
91315	0.0	-1.01
91316	0.0	-1.0
91317	0.0	-1.0
91318	0.0	-1.01
91319	0.0	-1.01
91320	0.0	-1.0
91321	0.0	-1.0
91322	0.0	-1.01
91323	0.0	-1.01
91324	0.0	-1.0
91325	0.0	-1.0
91326	0.0	-1.01
91327	0.0	-1.01
91328	0.0	-1.0
91329	0.0	-1.0
91330	0.0	-1.01
91331	0.0	-1.01
91332	0.0	-1.0
91333	0.0	-1.0
91334	0.0	-1.01
91335	0.0	-1.01
91336	0.0	-1.0
91337	0.0	-1.0
91338	0.0	-1.01
91339	0.0	-1.01
91340	0.0	-1.0
91341	0.0	-1.0
91342	0.0	-1.01
91343	0.0	-1.01
91344	0.0	-1.0
91345	0.0	-1.0
91346	0.0	-1.01
91347	0.0	-1.01
91348	0.0	-1.0
91349	0.0	-1.0
91350	0.0	-1.01
91351	0.0	-1.01
91352	0.0	-1.0
91353	0.0	-1.0
91354	0.0	-1.01
91355	0.0	-1.01
91356	0.0	-1.0
91357	0.0	-1.0
91358	0.0	-1.01
91359	0.0	-1.01
91360	0.0	-1.0
91361	0.0	-1.0
91362	0.0	-1.01
91363	0.0	-1.01
91364	0.0	-1.0
91365	0.0	-1.0
91366	0.0	-1.01
91367	0.0	-1.01
91368	0.0	-1.0
91369	0.0	-1.0
91370	0.0	-1.0
91371	0.0	-1.0
91372	0.0	-1.0
91373	0.0	-1.0
91374	0.0	-1.01
91375	0.0	-1.01
91376	0.0	-1.0
91377	0.0	-1.0
91378	0.0	-1.01
91379	0.0	-1.01
91380	0.0	-1.0
91381	0.0	-1.0
91382	0.0	-1.01
91383	0.0	-1.01
91384	0.0	-1.0
91385	0.0	-1.0
91386	0.0	-1.01
91387	0.0	-1.01
91388	0.0	-1.0
91389	0.0	-1.0
91390	0.0	-1.01
91391	0.0	-1.01
91392	0.0	-1.0
91393	0.0	-1.0
91394	0.0	-1.01
91395	0.0	-1.01
91396	0.0	-1.0
91397	0.0	-1.0
91398	0.0	-1.01
91399	0.0	-1.01
91400	0.0	-1.0
91401	0.0	-1.0
91402	0.0	-1.01
91403	0.0	-1.01
91404	0.0	-1.0
91405	0.0	-1.0
91406	0.0	-1.01
91407	0.0	-1.01
91408	0.0	-1.0
91409	0.0	-1.0
91410	0.0	-1.01
91411	0.0	-1.01
91412	0.0	-1.0
91413	0.0	-1.0
91414	0.0	-1.01
91415	0.0	-1.01
91416	0.0	-1.0
91417	0.0	-1.0
91418	0.0	-1.0
91419	0.0	-1.0
91420	0.0	-1.0
91421	0.0	-1.01
91422	0.0	-1.01
91423	0.0	-1.01
91424	0.0	-1.0
91425	0.0	-1.0
91426	0.0	-1.01
91427	0.0	-1.01
91428	0.0	-1.0
91429	0.0	-1.0
91430	0.0	-1.01
91431	0.0	-1.01
91432	0.0	-1.0
91433	0.0	-1.0
91434	0.0	-1.01
91435	0.0	-1.01
91436	0.0	-1.0
91437	0.0	-1.0
91438	0.0	-1.01
91439	0.0	-1.01
91440	0.0	-1.0
91441	0.0	-1.0
91442	0.0	-1.01
91443	0.0	-1.01
91444	0.0	-1.0
91445	0.0	-1.0
91446	0.0	-1.01
91447	0.0	-1.01
91448	0.0	-1.0
91449	0.0	-1.0
91450	0.0	-1.01
91451	0.0	-1.01
91452	0.0	-1.0
91453	0.0	-1.0
91454	0.0	-1.01
91455	0.0	-1.01
91456	0.0	-1.0
91457	0.0	-1.0
91458	0.0	-1.01
91459	0.0	-1.01
91460	0.0	-1.0
91461	0.0	-1.0
91462	0.0	-1.01
91463	0.0	-1.01
91464	0.0	-1.0
91465	0.0	-1.0
91466	0.0	-1.01
91467	0.0	-1.01
91468	0.0	-1.0
91469	0.0	-1.0
91470	0.0	-1.01
91471	0.0	-1.01
91472	0.0	-1.0
91473	0.0	-1.0
91474	0.0	-1.01
91475	0.0	-1.01
91476	0.0	-1.0
91477	0.0	-1.0
91478	0.0	-1.01
91479	0.0	-1.01
91480	0.0	-1.0
91481	0.0	-1.0
91482	0.0	-1.01
91483	0.0	-1.01
91484	0.0	-1.0
91485	0.0	-1.0
91486	0.0	-1.01
91487	0.0	-1.01
91488	0.0	-1.0
91489	0.0	-1.0
91490	0.0	-1.01
91491	0.0	-1.01
91492	0.0	-1.0
91493	0.0	-1.0
91494	0.0	-1.01
91495	0.0	-1.01
91496	0.0	-1.0
91497	0.0	-1.0
91498	0.0	-1.0
91499	0.0	-1.0
91500	0.0	-1.0
91501	0.0	-1.0
91502	0.0	-1.01
91503	0.0	-1.01
