strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres
RNPCWL	R	N	P	C	W	L	0.0	0.0	0.0	1620.48	67.52
RNPCCP	R	N	P	C	C	P	0.0	0.0	0.0	99.84	4.16
RNPCCM	R	N	P	C	C	M	0.0	0.0	0.0	93.12	3.88
RNPCCL	R	N	P	C	C	L	0.0	0.0	0.0	851.52	35.48
RNPCIP	R	N	P	C	I	P	0.0	0.0	0.0	464.64	19.36
RNPCIM	R	N	P	C	I	M	0.0	0.0	0.0	291.84	12.16
RNPCIL	R	N	P	C	I	L	0.0	0.0	0.0	1150.08	47.92
RNPCAP	R	N	P	C	A	P	0.0	0.0	0.0	339.84	14.16
RNPCAM	R	N	P	C	A	M	0.0	0.0	0.0	180.48	7.52
RNPCAL	R	N	P	C	A	L	0.0	0.0	0.0	542.4	22.6
RNPCLP	R	N	P	C	L	P	0.0	0.0	0.0	859.2	35.8
RNPCLM	R	N	P	C	L	M	0.0	0.0	0.0	824.64	34.36
RNPCLL	R	N	P	C	L	L	0.0	0.0	0.0	597.12	24.88
RNPRPM	R	N	P	R	P	M	0.0	0.0	0.0	102.72	4.28
RNPRDM	R	N	P	R	D	M	0.0	0.0	0.0	59.52	2.48
RNPRDL	R	N	P	R	D	L	0.0	0.0	0.0	84.48	3.52
RNPRWP	R	N	P	R	W	P	0.0	0.0	0.0	120.96	5.04
RNPRWM	R	N	P	R	W	M	0.0	0.0	0.0	567.36	23.64
RNPRWL	R	N	P	R	W	L	0.0	0.0	0.0	2043.84	85.16
RNPRCP	R	N	P	R	C	P	0.0	0.0	0.0	95.04	3.96
RNPRCM	R	N	P	R	C	M	0.0	0.0	0.0	172.8	7.2
RNPRCL	R	N	P	R	C	L	1650.24	0.0	0.0	0.0	68.76
RNPRIM	R	N	P	R	I	M	0.0	0.0	0.0	280.32	11.68
RNPRIL	R	N	P	R	I	L	0.0	0.0	0.0	118.08	4.92
RNPRAM	R	N	P	R	A	M	0.0	0.0	0.0	69.12	2.88
RNPRAL	R	N	P	R	A	L	0.0	0.0	0.0	244.8	10.2
RNPRLP	R	N	P	R	L	P	0.0	0.0	0.0	85.44	3.56
RNPRLM	R	N	P	R	L	M	0.0	0.0	0.0	72.96	3.04
RNPRLL	R	N	P	R	L	L	0.0	0.0	0.0	188.16	7.84
RNPRNN	R	N	P	R	N	N	0.0	0.0	0.0	85.44	3.56
RNSLWP	R	N	S	L	W	P	100.8	0.0	0.0	0.0	4.2
RNSLWM	R	N	S	L	W	M	0.0	0.0	0.0	198.72	8.28
RNSLWL	R	N	S	L	W	L	0.0	0.0	0.0	829.44	34.56
RNSLCM	R	N	S	L	C	M	0.0	0.0	0.0	90.24	3.76
RNSLCL	R	N	S	L	C	L	0.0	0.0	0.0	552.96	23.04
RNSLIP	R	N	S	L	I	P	0.0	0.0	0.0	205.44	8.56
RNSLIM	R	N	S	L	I	M	0.0	0.0	0.0	261.12	10.88
RNSLIL	R	N	S	L	I	L	0.0	0.0	0.0	192.0	8.0
RNSLAP	R	N	S	L	A	P	0.0	0.0	0.0	596.16	24.84
RNSLAM	R	N	S	L	A	M	0.0	0.0	0.0	306.24	12.76
RNSLAL	R	N	S	L	A	L	0.0	0.0	0.0	225.6	9.4
RNSLLP	R	N	S	L	L	P	0.0	0.0	0.0	319.68	13.32
RNSLLM	R	N	S	L	L	M	0.0	0.0	0.0	260.16	10.84
RNSLLL	R	N	S	L	L	L	0.0	0.0	0.0	147.84	6.16
RNSLNN	R	N	S	L	N	N	0.0	0.0	0.0	168.96	7.04
RNSHWS	R	N	S	H	W	S	0.0	529.92	0.0	0.0	22.08
RNSHWP	R	N	S	H	W	P	0.0	0.0	0.0	2184.0	91.0
RNSHWM	R	N	S	H	W	M	0.0	0.0	0.0	4425.6	184.4
RNSHWL	R	N	S	H	W	L	0.0	17123.52	0.0	0.0	713.48
RNSHCS	R	N	S	H	C	S	0.0	0.0	0.0	230.4	9.6
RNSHCP	R	N	S	H	C	P	0.0	0.0	0.0	771.84	32.16
RNSHCM	R	N	S	H	C	M	0.0	0.0	0.0	1304.64	54.36
RNSHCL	R	N	S	H	C	L	0.0	0.0	13871.04	0.0	577.96
RNSHIS	R	N	S	H	I	S	0.0	0.0	463.68	0.0	19.32
RNSHIP	R	N	S	H	I	P	0.0	0.0	0.0	2148.48	89.52
RNSHIM	R	N	S	H	I	M	0.0	0.0	3024.0	0.0	126.0
RNSHIL	R	N	S	H	I	L	0.0	7502.4	0.0	0.0	312.6
RNSHAS	R	N	S	H	A	S	0.0	0.0	0.0	483.84	20.16
RNSHAP	R	N	S	H	A	P	0.0	0.0	0.0	1912.32	79.68
RNSHAM	R	N	S	H	A	M	0.0	0.0	0.0	2202.24	91.76
RNSHAL	R	N	S	H	A	L	0.0	0.0	6747.84	0.0	281.16
RNSHLS	R	N	S	H	L	S	0.0	0.0	0.0	153.6	6.4
RNSHLP	R	N	S	H	L	P	0.0	1752.0	0.0	0.0	73.0
RNSHLM	R	N	S	H	L	M	0.0	0.0	1967.04	0.0	81.96
RNSHLL	R	N	S	H	L	L	4093.44	0.0	0.0	0.0	170.56
RNSHNN	R	N	S	H	N	N	0.0	0.0	1389.12	0.0	57.88
RNSCPL	R	N	S	C	P	L	0.0	0.0	0.0	212.16	8.84
RNSCWP	R	N	S	C	W	P	0.0	0.0	0.0	106.56	4.44
RNSCWM	R	N	S	C	W	M	0.0	0.0	0.0	685.44	28.56
RNSCWL	R	N	S	C	W	L	0.0	1711.68	0.0	0.0	71.32
RNSCCP	R	N	S	C	C	P	0.0	0.0	0.0	60.48	2.52
RNSCCM	R	N	S	C	C	M	0.0	0.0	0.0	180.48	7.52
RNSCCL	R	N	S	C	C	L	0.0	0.0	0.0	1287.36	53.64
RNSCIP	R	N	S	C	I	P	0.0	0.0	0.0	499.2	20.8
RNSCIM	R	N	S	C	I	M	0.0	0.0	0.0	1176.0	49.0
RNSCIL	R	N	S	C	I	L	0.0	0.0	0.0	1290.24	53.76
RNSCAP	R	N	S	C	A	P	0.0	0.0	0.0	436.8	18.2
RNSCAM	R	N	S	C	A	M	0.0	0.0	0.0	528.0	22.0
RNSCAL	R	N	S	C	A	L	0.0	0.0	0.0	809.28	33.72
RNSCLP	R	N	S	C	L	P	0.0	0.0	0.0	844.8	35.2
RNSCLM	R	N	S	C	L	M	0.0	0.0	0.0	842.88	35.12
RNSCLL	R	N	S	C	L	L	0.0	0.0	0.0	1104.0	46.0
RNSCNN	R	N	S	C	N	N	0.0	0.0	0.0	97.92	4.08
RNSRPS	R	N	S	R	P	S	0.0	0.0	0.0	54.72	2.28
RNSRPP	R	N	S	R	P	P	0.0	0.0	0.0	288.0	12.0
RNSRPM	R	N	S	R	P	M	0.0	0.0	0.0	1003.2	41.8
RNSRPL	R	N	S	R	P	L	0.0	0.0	0.0	1216.32	50.68
RNSRDP	R	N	S	R	D	P	0.0	0.0	0.0	140.16	5.84
RNSRDM	R	N	S	R	D	M	0.0	0.0	0.0	792.96	33.04
RNSRDL	R	N	S	R	D	L	0.0	0.0	0.0	1174.08	48.92
RNSRWS	R	N	S	R	W	S	1465.92	0.0	0.0	0.0	61.08
RNSRWP	R	N	S	R	W	P	0.0	2455.68	0.0	0.0	102.32
RNSRWM	R	N	S	R	W	M	0.0	0.0	0.0	7369.92	307.08
RNSRWL	R	N	S	R	W	L	0.0	0.0	19973.76	0.0	832.24
RNSRCS	R	N	S	R	C	S	0.0	0.0	0.0	561.6	23.4
RNSRCP	R	N	S	R	C	P	0.0	0.0	0.0	899.52	37.48
RNSRCM	R	N	S	R	C	M	2548.8	0.0	0.0	0.0	106.2
RNSRCL	R	N	S	R	C	L	18811.2	0.0	0.0	0.0	783.8
RNSRIS	R	N	S	R	I	S	0.0	0.0	0.0	965.76	40.24
RNSRIP	R	N	S	R	I	P	6339.84	0.0	0.0	0.0	264.16
RNSRIM	R	N	S	R	I	M	0.0	0.0	15232.32	0.0	634.68
RNSRIL	R	N	S	R	I	L	0.0	19957.44	0.0	0.0	831.56
RNSRAS	R	N	S	R	A	S	0.0	0.0	0.0	801.6	33.4
RNSRAP	R	N	S	R	A	P	0.0	0.0	0.0	2076.48	86.52
RNSRAM	R	N	S	R	A	M	0.0	0.0	0.0	4855.68	202.32
RNSRAL	R	N	S	R	A	L	0.0	0.0	10399.68	0.0	433.32
RNSRLS	R	N	S	R	L	S	0.0	0.0	0.0	315.84	13.16
RNSRLP	R	N	S	R	L	P	0.0	3839.04	0.0	0.0	159.96
RNSRLM	R	N	S	R	L	M	0.0	0.0	0.0	6203.52	258.48
RNSRLL	R	N	S	R	L	L	0.0	0.0	10354.56	0.0	431.44
RNSRNN	R	N	S	R	N	N	0.0	3113.28	0.0	0.0	129.72
CRNLPP	C	R	N	L	P	P	0.0	0.0	0.0	90.24	3.76
CRNLPM	C	R	N	L	P	M	0.0	0.0	0.0	69.12	2.88
CRNLWP	C	R	N	L	W	P	0.0	0.0	0.0	177.6	7.4
CRNLWM	C	R	N	L	W	M	0.0	0.0	0.0	442.56	18.44
CRNLWL	C	R	N	L	W	L	0.0	0.0	0.0	723.84	30.16
CRNLCP	C	R	N	L	C	P	0.0	0.0	0.0	48.96	2.04
CRNLCM	C	R	N	L	C	M	0.0	0.0	0.0	113.28	4.72
CRNLCL	C	R	N	L	C	L	0.0	0.0	0.0	637.44	26.56
CRNLIS	C	R	N	L	I	S	0.0	194.88	0.0	0.0	8.12
CRNLIP	C	R	N	L	I	P	0.0	3596.16	0.0	0.0	149.84
CRNLIM	C	R	N	L	I	M	4619.52	0.0	0.0	0.0	192.48
CRNLIL	C	R	N	L	I	L	0.0	0.0	0.0	1576.32	65.68
CRNLAS	C	R	N	L	A	S	72.0	0.0	0.0	0.0	3.0
CRNLAP	C	R	N	L	A	P	0.0	12006.72	0.0	0.0	500.28
CRNLAM	C	R	N	L	A	M	0.0	0.0	7244.16	0.0	301.84
CRNLAL	C	R	N	L	A	L	0.0	0.0	0.0	2928.96	122.04
CRNLLP	C	R	N	L	L	P	0.0	3949.44	0.0	0.0	164.56
CRNLLM	C	R	N	L	L	M	0.0	0.0	3955.2	0.0	164.8
CRNLLL	C	R	N	L	L	L	0.0	0.0	0.0	888.96	37.04
CRNLNN	C	R	N	L	N	N	0.0	0.0	0.0	3355.2	139.8
CRNHWM	C	R	N	H	W	M	0.0	0.0	0.0	175.68	7.32
CRNHWL	C	R	N	H	W	L	0.0	0.0	0.0	93.12	3.88
CRNHIP	C	R	N	H	I	P	0.0	0.0	0.0	214.08	8.92
CRNHIM	C	R	N	H	I	M	0.0	0.0	0.0	305.28	12.72
CRNHIL	C	R	N	H	I	L	0.0	0.0	0.0	196.8	8.2
CRNHAP	C	R	N	H	A	P	0.0	0.0	0.0	684.48	28.52
CRNHAM	C	R	N	H	A	M	0.0	0.0	0.0	785.28	32.72
CRNHAL	C	R	N	H	A	L	0.0	0.0	0.0	121.92	5.08
CRNHLP	C	R	N	H	L	P	0.0	0.0	0.0	255.36	10.64
CRNHLM	C	R	N	H	L	M	0.0	0.0	0.0	345.6	14.4
CRNHLL	C	R	N	H	L	L	0.0	0.0	0.0	56.64	2.36
CRNHNN	C	R	N	H	N	N	0.0	0.0	0.0	372.48	15.52
CRNCPP	C	R	N	C	P	P	0.0	0.0	0.0	141.12	5.88
CRNCPM	C	R	N	C	P	M	0.0	0.0	0.0	1153.92	48.08
CRNCPL	C	R	N	C	P	L	0.0	0.0	0.0	1119.36	46.64
CRNCWP	C	R	N	C	W	P	0.0	0.0	0.0	135.36	5.64
CRNCWM	C	R	N	C	W	M	0.0	0.0	0.0	284.16	11.84
CRNCWL	C	R	N	C	W	L	0.0	0.0	0.0	203.52	8.48
CRNCCL	C	R	N	C	C	L	0.0	0.0	0.0	71.04	2.96
CRNCIS	C	R	N	C	I	S	0.0	0.0	0.0	90.24	3.76
CRNCIP	C	R	N	C	I	P	0.0	0.0	0.0	725.76	30.24
CRNCIM	C	R	N	C	I	M	0.0	0.0	0.0	1891.2	78.8
CRNCIL	C	R	N	C	I	L	0.0	0.0	0.0	2001.6	83.4
CRNCAS	C	R	N	C	A	S	0.0	0.0	0.0	181.44	7.56
CRNCAP	C	R	N	C	A	P	0.0	0.0	0.0	1150.08	47.92
CRNCAM	C	R	N	C	A	M	0.0	0.0	2706.24	0.0	112.76
CRNCAL	C	R	N	C	A	L	0.0	1752.0	0.0	0.0	73.0
CRNCLS	C	R	N	C	L	S	0.0	0.0	0.0	48.96	2.04
CRNCLP	C	R	N	C	L	P	0.0	0.0	0.0	595.2	24.8
CRNCLM	C	R	N	C	L	M	0.0	0.0	0.0	1393.92	58.08
CRNCLL	C	R	N	C	L	L	0.0	0.0	0.0	495.36	20.64
CRNCNN	C	R	N	C	N	N	0.0	3335.04	0.0	0.0	138.96
CRNRPM	C	R	N	R	P	M	0.0	0.0	0.0	86.4	3.6
CRNRWM	C	R	N	R	W	M	0.0	0.0	0.0	184.32	7.68
CRNRWL	C	R	N	R	W	L	0.0	0.0	0.0	66.24	2.76
CRNRIS	C	R	N	R	I	S	0.0	0.0	150.72	0.0	6.28
CRNRIP	C	R	N	R	I	P	0.0	511.68	0.0	0.0	21.32
CRNRIM	C	R	N	R	I	M	0.0	0.0	0.0	585.6	24.4
CRNRIL	C	R	N	R	I	L	0.0	0.0	0.0	288.96	12.04
CRNRAS	C	R	N	R	A	S	0.0	0.0	0.0	552.0	23.0
CRNRAP	C	R	N	R	A	P	0.0	0.0	0.0	693.12	28.88
CRNRAM	C	R	N	R	A	M	0.0	0.0	0.0	977.28	40.72
CRNRAL	C	R	N	R	A	L	0.0	0.0	0.0	427.2	17.8
CRNRLP	C	R	N	R	L	P	0.0	0.0	0.0	340.8	14.2
CRNRLM	C	R	N	R	L	M	0.0	0.0	0.0	243.84	10.16
CRNRLL	C	R	N	R	L	L	0.0	0.0	0.0	58.56	2.44
CRNRNN	C	R	N	R	N	N	2501.76	0.0	0.0	0.0	104.24
CROLIP	C	R	O	L	I	P	0.0	475.2	0.0	0.0	19.8
CROLIM	C	R	O	L	I	M	0.0	0.0	0.0	241.92	10.08
CROLIL	C	R	O	L	I	L	0.0	0.0	0.0	329.28	13.72
CROLAP	C	R	O	L	A	P	0.0	0.0	1725.12	0.0	71.88
CROLAM	C	R	O	L	A	M	0.0	0.0	0.0	411.84	17.16
CROLAL	C	R	O	L	A	L	0.0	0.0	0.0	341.76	14.24
CROLLP	C	R	O	L	L	P	0.0	0.0	0.0	426.24	17.76
CROLLM	C	R	O	L	L	M	0.0	0.0	0.0	198.72	8.28
CROLLL	C	R	O	L	L	L	0.0	0.0	0.0	83.52	3.48
CROHIP	C	R	O	H	I	P	0.0	0.0	0.0	166.08	6.92
CROHIM	C	R	O	H	I	M	0.0	0.0	0.0	132.48	5.52
CROHIL	C	R	O	H	I	L	0.0	0.0	0.0	219.84	9.16
CROHAP	C	R	O	H	A	P	0.0	0.0	0.0	367.68	15.32
CROHAM	C	R	O	H	A	M	0.0	232.32	0.0	0.0	9.68
CROHAL	C	R	O	H	A	L	0.0	0.0	0.0	293.76	12.24
CROHLP	C	R	O	H	L	P	0.0	0.0	0.0	181.44	7.56
CROHLM	C	R	O	H	L	M	0.0	0.0	0.0	174.72	7.28
CROHLL	C	R	O	H	L	L	0.0	0.0	0.0	240.0	10.0
CROCIP	C	R	O	C	I	P	0.0	0.0	342.72	0.0	14.28
CROCIM	C	R	O	C	I	M	0.0	0.0	0.0	288.0	12.0
CROCIL	C	R	O	C	I	L	0.0	0.0	0.0	355.2	14.8
CROCAP	C	R	O	C	A	P	0.0	0.0	0.0	660.48	27.52
CROCAM	C	R	O	C	A	M	0.0	0.0	0.0	356.16	14.84
CROCAL	C	R	O	C	A	L	0.0	0.0	0.0	157.44	6.56
CROCLP	C	R	O	C	L	P	0.0	0.0	0.0	258.24	10.76
CROCLM	C	R	O	C	L	M	0.0	0.0	0.0	181.44	7.56
CROCLL	C	R	O	C	L	L	0.0	0.0	0.0	89.28	3.72
CRORIP	C	R	O	R	I	P	0.0	0.0	0.0	128.64	5.36
CRORIM	C	R	O	R	I	M	0.0	0.0	0.0	132.48	5.52
CRORIL	C	R	O	R	I	L	0.0	0.0	0.0	278.4	11.6
CRORAP	C	R	O	R	A	P	0.0	0.0	0.0	164.16	6.84
CRORAM	C	R	O	R	A	M	0.0	0.0	0.0	193.92	8.08
CRORAL	C	R	O	R	A	L	0.0	0.0	0.0	228.48	9.52
CRORLP	C	R	O	R	L	P	0.0	0.0	0.0	106.56	4.44
CRORLM	C	R	O	R	L	M	0.0	0.0	0.0	122.88	5.12
CRORLL	C	R	O	R	L	L	0.0	0.0	0.0	54.72	2.28
CRPLWP	C	R	P	L	W	P	0.0	0.0	0.0	54.72	2.28
CRPLWM	C	R	P	L	W	M	0.0	0.0	0.0	69.12	2.88
CRPLWL	C	R	P	L	W	L	0.0	0.0	0.0	219.84	9.16
CRPLCL	C	R	P	L	C	L	0.0	0.0	0.0	58.56	2.44
CRPLIP	C	R	P	L	I	P	3515.52	0.0	0.0	0.0	146.48
CRPLIM	C	R	P	L	I	M	0.0	0.0	0.0	1842.24	76.76
CRPLIL	C	R	P	L	I	L	0.0	0.0	0.0	1763.52	73.48
CRPLAS	C	R	P	L	A	S	0.0	0.0	60.48	0.0	2.52
CRPLAP	C	R	P	L	A	P	0.0	8503.68	0.0	0.0	354.32
CRPLAM	C	R	P	L	A	M	0.0	0.0	0.0	2619.84	109.16
CRPLAL	C	R	P	L	A	L	0.0	0.0	0.0	1395.84	58.16
CRPLLP	C	R	P	L	L	P	0.0	3287.04	0.0	0.0	136.96
CRPLLM	C	R	P	L	L	M	1558.08	0.0	0.0	0.0	64.92
CRPLLL	C	R	P	L	L	L	0.0	0.0	0.0	727.68	30.32
CRPLNN	C	R	P	L	N	N	0.0	0.0	0.0	115.2	4.8
CRPHWM	C	R	P	H	W	M	0.0	0.0	0.0	83.52	3.48
CRPHWL	C	R	P	H	W	L	0.0	0.0	0.0	73.92	3.08
CRPHCM	C	R	P	H	C	M	0.0	0.0	0.0	54.72	2.28
CRPHCL	C	R	P	H	C	L	0.0	0.0	0.0	92.16	3.84
CRPHIP	C	R	P	H	I	P	0.0	0.0	0.0	1419.84	59.16
CRPHIM	C	R	P	H	I	M	0.0	0.0	0.0	1184.64	49.36
CRPHIL	C	R	P	H	I	L	0.0	0.0	0.0	974.4	40.6
CRPHAP	C	R	P	H	A	P	0.0	0.0	3740.16	0.0	155.84
CRPHAM	C	R	P	H	A	M	0.0	0.0	0.0	1566.72	65.28
CRPHAL	C	R	P	H	A	L	0.0	0.0	1023.36	0.0	42.64
CRPHLP	C	R	P	H	L	P	0.0	2533.44	0.0	0.0	105.56
CRPHLM	C	R	P	H	L	M	0.0	0.0	0.0	2076.48	86.52
CRPHLL	C	R	P	H	L	L	0.0	0.0	0.0	1014.72	42.28
CRPCPP	C	R	P	C	P	P	0.0	0.0	0.0	51.84	2.16
CRPCPM	C	R	P	C	P	M	0.0	0.0	0.0	53.76	2.24
CRPCPL	C	R	P	C	P	L	0.0	0.0	0.0	157.44	6.56
CRPCWM	C	R	P	C	W	M	0.0	0.0	0.0	83.52	3.48
CRPCWL	C	R	P	C	W	L	0.0	0.0	0.0	108.48	4.52
CRPCIP	C	R	P	C	I	P	0.0	0.0	0.0	2558.4	106.6
CRPCIM	C	R	P	C	I	M	0.0	1691.52	0.0	0.0	70.48
CRPCIL	C	R	P	C	I	L	2286.72	0.0	0.0	0.0	95.28
CRPCAP	C	R	P	C	A	P	0.0	6290.88	0.0	0.0	262.12
CRPCAM	C	R	P	C	A	M	0.0	0.0	0.0	2334.72	97.28
CRPCAL	C	R	P	C	A	L	0.0	0.0	0.0	1012.8	42.2
CRPCLP	C	R	P	C	L	P	0.0	0.0	2830.08	0.0	117.92
CRPCLM	C	R	P	C	L	M	0.0	0.0	0.0	1803.84	75.16
CRPCLL	C	R	P	C	L	L	0.0	0.0	0.0	655.68	27.32
CRPCNN	C	R	P	C	N	N	0.0	0.0	0.0	60.48	2.52
CRPRPM	C	R	P	R	P	M	0.0	0.0	0.0	200.64	8.36
CRPRPL	C	R	P	R	P	L	0.0	0.0	0.0	153.6	6.4
CRPRDM	C	R	P	R	D	M	0.0	0.0	0.0	50.88	2.12
CRPRWP	C	R	P	R	W	P	0.0	0.0	0.0	59.52	2.48
CRPRWM	C	R	P	R	W	M	0.0	0.0	0.0	318.72	13.28
CRPRWL	C	R	P	R	W	L	0.0	0.0	0.0	138.24	5.76
CRPRCL	C	R	P	R	C	L	0.0	0.0	0.0	60.48	2.52
CRPRIS	C	R	P	R	I	S	0.0	0.0	0.0	93.12	3.88
CRPRIP	C	R	P	R	I	P	0.0	0.0	0.0	1198.08	49.92
CRPRIM	C	R	P	R	I	M	0.0	0.0	0.0	1759.68	73.32
CRPRIL	C	R	P	R	I	L	0.0	0.0	2242.56	0.0	93.44
CRPRAS	C	R	P	R	A	S	0.0	0.0	0.0	415.68	17.32
CRPRAP	C	R	P	R	A	P	0.0	0.0	0.0	2061.12	85.88
CRPRAM	C	R	P	R	A	M	0.0	0.0	0.0	1996.8	83.2
CRPRAL	C	R	P	R	A	L	0.0	0.0	0.0	1716.48	71.52
CRPRLP	C	R	P	R	L	P	0.0	0.0	1570.56	0.0	65.44
CRPRLM	C	R	P	R	L	M	0.0	0.0	0.0	1313.28	54.72
CRPRLL	C	R	P	R	L	L	0.0	0.0	0.0	832.32	34.68
CRPRNN	C	R	P	R	N	N	0.0	0.0	0.0	144.96	6.04
CNNLPS	C	N	N	L	P	S	0.0	0.0	0.0	105.6	4.4
CNNLPP	C	N	N	L	P	P	0.0	0.0	0.0	355.2	14.8
CNNLPM	C	N	N	L	P	M	2426.88	0.0	0.0	0.0	101.12
CNNLPL	C	N	N	L	P	L	0.0	0.0	0.0	1730.88	72.12
CNNLDS	C	N	N	L	D	S	0.0	0.0	0.0	176.64	7.36
CNNLDP	C	N	N	L	D	P	0.0	0.0	48.96	0.0	2.04
CNNLDM	C	N	N	L	D	M	0.0	0.0	0.0	639.36	26.64
CNNLDL	C	N	N	L	D	L	0.0	0.0	0.0	1674.24	69.76
CNNLWS	C	N	N	L	W	S	317.76	0.0	0.0	0.0	13.24
CNNLWP	C	N	N	L	W	P	0.0	0.0	0.0	1646.4	68.6
CNNLWM	C	N	N	L	W	M	0.0	4872.0	0.0	0.0	203.0
CNNLWL	C	N	N	L	W	L	0.0	0.0	7196.16	0.0	299.84
CNNLCS	C	N	N	L	C	S	0.0	0.0	0.0	192.0	8.0
CNNLCP	C	N	N	L	C	P	0.0	0.0	0.0	454.08	18.92
CNNLCM	C	N	N	L	C	M	0.0	0.0	0.0	984.0	41.0
CNNLCL	C	N	N	L	C	L	0.0	0.0	0.0	5059.2	210.8
CNNLIS	C	N	N	L	I	S	0.0	0.0	0.0	1788.48	74.52
CNNLIP	C	N	N	L	I	P	0.0	0.0	0.0	14299.2	595.8
CNNLIM	C	N	N	L	I	M	0.0	0.0	31504.32	0.0	1312.68
CNNLIL	C	N	N	L	I	L	0.0	18530.88	0.0	0.0	772.12
CNNLAS	C	N	N	L	A	S	0.0	0.0	0.0	1071.36	44.64
CNNLAP	C	N	N	L	A	P	37377.6	0.0	0.0	0.0	1557.4
CNNLAM	C	N	N	L	A	M	54676.8	0.0	0.0	0.0	2278.2
CNNLAL	C	N	N	L	A	L	0.0	31990.08	0.0	0.0	1332.92
CNNLLP	C	N	N	L	L	P	0.0	0.0	16585.92	0.0	691.08
CNNLLM	C	N	N	L	L	M	0.0	22287.36	0.0	0.0	928.64
CNNLLL	C	N	N	L	L	L	0.0	0.0	6194.88	0.0	258.12
CNNLNM	C	N	N	L	N	M	0.0	0.0	0.0	144.96	6.04
CNNLNL	C	N	N	L	N	L	0.0	0.0	0.0	90.24	3.76
CNNLNN	C	N	N	L	N	N	53199.36	0.0	0.0	0.0	2216.64
CNNHWL	C	N	N	H	W	L	0.0	0.0	0.0	136.32	5.68
CNNHIP	C	N	N	H	I	P	0.0	0.0	0.0	464.64	19.36
CNNHIM	C	N	N	H	I	M	0.0	0.0	0.0	888.0	37.0
CNNHIL	C	N	N	H	I	L	0.0	0.0	0.0	1015.68	42.32
CNNHAP	C	N	N	H	A	P	0.0	0.0	0.0	826.56	34.44
CNNHAM	C	N	N	H	A	M	0.0	0.0	0.0	870.72	36.28
CNNHAL	C	N	N	H	A	L	0.0	0.0	0.0	957.12	39.88
CNNHLP	C	N	N	H	L	P	0.0	0.0	0.0	303.36	12.64
CNNHLM	C	N	N	H	L	M	0.0	0.0	0.0	374.4	15.6
CNNHLL	C	N	N	H	L	L	0.0	0.0	0.0	695.04	28.96
CNNHNN	C	N	N	H	N	N	0.0	0.0	0.0	146.88	6.12
CNNCPS	C	N	N	C	P	S	0.0	0.0	0.0	230.4	9.6
CNNCPP	C	N	N	C	P	P	0.0	0.0	0.0	279.36	11.64
CNNCPM	C	N	N	C	P	M	0.0	0.0	2945.28	0.0	122.72
CNNCPL	C	N	N	C	P	L	0.0	0.0	0.0	3054.72	127.28
CNNCDS	C	N	N	C	D	S	0.0	0.0	0.0	147.84	6.16
CNNCDP	C	N	N	C	D	P	0.0	0.0	0.0	118.08	4.92
CNNCDM	C	N	N	C	D	M	0.0	0.0	0.0	610.56	25.44
CNNCDL	C	N	N	C	D	L	0.0	0.0	0.0	1499.52	62.48
CNNCWS	C	N	N	C	W	S	0.0	113.28	0.0	0.0	4.72
CNNCWP	C	N	N	C	W	P	0.0	0.0	0.0	719.04	29.96
CNNCWM	C	N	N	C	W	M	0.0	0.0	0.0	2791.68	116.32
CNNCWL	C	N	N	C	W	L	0.0	0.0	0.0	3773.76	157.24
CNNCCS	C	N	N	C	C	S	0.0	0.0	0.0	68.16	2.84
CNNCCP	C	N	N	C	C	P	0.0	0.0	0.0	379.2	15.8
CNNCCM	C	N	N	C	C	M	0.0	0.0	0.0	724.8	30.2
CNNCCL	C	N	N	C	C	L	0.0	3630.72	0.0	0.0	151.28
CNNCIS	C	N	N	C	I	S	0.0	0.0	0.0	701.76	29.24
CNNCIP	C	N	N	C	I	P	0.0	0.0	7422.72	0.0	309.28
CNNCIM	C	N	N	C	I	M	13673.28	0.0	0.0	0.0	569.72
CNNCIL	C	N	N	C	I	L	0.0	8111.04	0.0	0.0	337.96
CNNCAS	C	N	N	C	A	S	0.0	0.0	0.0	280.32	11.68
CNNCAP	C	N	N	C	A	P	25989.12	0.0	0.0	0.0	1082.88
CNNCAM	C	N	N	C	A	M	27395.52	0.0	0.0	0.0	1141.48
CNNCAL	C	N	N	C	A	L	0.0	0.0	12506.88	0.0	521.12
CNNCLP	C	N	N	C	L	P	9195.84	0.0	0.0	0.0	383.16
CNNCLM	C	N	N	C	L	M	0.0	0.0	9052.8	0.0	377.2
CNNCLL	C	N	N	C	L	L	0.0	0.0	2932.8	0.0	122.2
CNNCNM	C	N	N	C	N	M	0.0	0.0	0.0	123.84	5.16
CNNCNN	C	N	N	C	N	N	0.0	0.0	0.0	74028.48	3084.52
CNNRWM	C	N	N	R	W	M	0.0	0.0	0.0	98.88	4.12
CNNRWL	C	N	N	R	W	L	0.0	0.0	0.0	145.92	6.08
CNNRIS	C	N	N	R	I	S	0.0	0.0	0.0	204.48	8.52
CNNRIP	C	N	N	R	I	P	0.0	0.0	0.0	802.56	33.44
CNNRIM	C	N	N	R	I	M	0.0	0.0	0.0	1439.04	59.96
CNNRIL	C	N	N	R	I	L	0.0	0.0	0.0	1018.56	42.44
CNNRAS	C	N	N	R	A	S	0.0	0.0	0.0	197.76	8.24
CNNRAP	C	N	N	R	A	P	0.0	0.0	0.0	1790.4	74.6
