index	name	value	reduced_cost
146763	xEAr_K,N,S,L,L,4,1	0.15	0.0
146764	xEAr_K,N,S,L,L,4,2	0.15	0.0
146765	xEAr_K,N,S,L,L,4,3	0.15	0.0
146766	xEAr_K,N,S,L,L,5,1	0.15	0.0
146767	xEAr_K,N,S,L,L,5,2	0.15	0.0
146768	xEAr_K,N,S,L,L,5,3	0.15	0.0
146769	xEAr_K,N,S,L,L,5,4	0.15	0.0
146800	xEAr_K,N,S,H,W,2,1	2.05	0.0
146801	xEAr_K,N,S,H,W,3,1	2.05	0.0
146802	xEAr_K,N,S,H,W,3,2	2.05	0.0
146803	xEAr_K,N,S,H,W,4,1	2.05	0.0
146804	xEAr_K,N,S,H,W,4,2	2.05	0.0
146805	xEAr_K,N,S,H,W,4,3	2.05	0.0
146806	xEAr_K,N,S,H,W,5,1	2.05	0.0
146807	xEAr_K,N,S,H,W,5,2	2.05	0.0
146808	xEAr_K,N,S,H,W,5,3	2.05	0.0
146809	xEAr_K,N,S,H,W,5,4	2.04	0.0
146810	xEAr_K,N,S,H,C,2,1	1.98	0.0
146811	xEAr_K,N,S,H,C,3,1	1.98	0.0
146812	xEAr_K,N,S,H,C,3,2	1.97	0.0
146813	xEAr_K,N,S,H,C,4,1	1.98	0.0
146814	xEAr_K,N,S,H,C,4,2	1.97	0.0
146815	xEAr_K,N,S,H,C,4,3	1.97	0.0
146816	xEAr_K,N,S,H,C,5,1	1.98	0.0
146817	xEAr_K,N,S,H,C,5,2	1.97	0.0
146818	xEAr_K,N,S,H,C,5,3	1.97	0.0
146819	xEAr_K,N,S,H,C,5,4	1.96	0.0
146820	xEAr_K,N,S,H,I,2,1	0.7	0.0
146821	xEAr_K,N,S,H,I,3,1	0.7	0.0
146822	xEAr_K,N,S,H,I,3,2	0.69	0.0
146823	xEAr_K,N,S,H,I,4,1	0.7	0.0
146824	xEAr_K,N,S,H,I,4,2	0.69	0.0
146825	xEAr_K,N,S,H,I,4,3	0.69	0.0
146826	xEAr_K,N,S,H,I,5,1	0.7	0.0
146827	xEAr_K,N,S,H,I,5,2	0.69	0.0
146828	xEAr_K,N,S,H,I,5,3	0.69	0.0
146829	xEAr_K,N,S,H,I,5,4	0.69	0.0
146830	xEAr_K,N,S,H,A,2,1	0.43	0.0
146831	xEAr_K,N,S,H,A,3,1	0.43	0.0
146832	xEAr_K,N,S,H,A,3,2	0.43	0.0
146833	xEAr_K,N,S,H,A,4,1	0.43	0.0
146834	xEAr_K,N,S,H,A,4,2	0.43	0.0
146835	xEAr_K,N,S,H,A,4,3	0.43	0.0
146836	xEAr_K,N,S,H,A,5,1	0.43	0.0
146837	xEAr_K,N,S,H,A,5,2	0.43	0.0
146838	xEAr_K,N,S,H,A,5,3	0.43	0.0
146839	xEAr_K,N,S,H,A,5,4	0.43	0.0
146840	xEAr_K,N,S,H,L,2,1	0.6	0.0
146841	xEAr_K,N,S,H,L,3,1	0.6	0.0
146842	xEAr_K,N,S,H,L,3,2	0.6	0.0
146843	xEAr_K,N,S,H,L,4,1	0.6	0.0
146844	xEAr_K,N,S,H,L,4,2	0.6	0.0
146845	xEAr_K,N,S,H,L,4,3	0.6	0.0
146846	xEAr_K,N,S,H,L,5,1	0.6	0.0
146847	xEAr_K,N,S,H,L,5,2	0.6	0.0
146848	xEAr_K,N,S,H,L,5,3	0.6	0.0
146849	xEAr_K,N,S,H,L,5,4	0.59	0.0
146860	xEAr_K,N,S,C,P,2,1	6.18	0.0
146861	xEAr_K,N,S,C,P,3,1	6.18	0.0
146862	xEAr_K,N,S,C,P,3,2	6.17	0.0
146863	xEAr_K,N,S,C,P,4,1	6.18	0.0
146864	xEAr_K,N,S,C,P,4,2	6.17	0.0
146865	xEAr_K,N,S,C,P,4,3	6.16	0.0
146866	xEAr_K,N,S,C,P,5,1	6.18	0.0
146867	xEAr_K,N,S,C,P,5,2	6.17	0.0
146868	xEAr_K,N,S,C,P,5,3	6.16	0.0
146869	xEAr_K,N,S,C,P,5,4	6.14	0.0
146870	xEAr_K,N,S,C,D,2,1	1.44	0.0
146871	xEAr_K,N,S,C,D,3,1	1.44	0.0
146872	xEAr_K,N,S,C,D,3,2	1.44	0.0
146873	xEAr_K,N,S,C,D,4,1	1.44	0.0
146874	xEAr_K,N,S,C,D,4,2	1.44	0.0
146875	xEAr_K,N,S,C,D,4,3	1.43	0.0
146876	xEAr_K,N,S,C,D,5,1	1.44	0.0
146877	xEAr_K,N,S,C,D,5,2	1.44	0.0
146878	xEAr_K,N,S,C,D,5,3	1.43	0.0
146879	xEAr_K,N,S,C,D,5,4	1.43	0.0
146880	xEAr_K,N,S,C,W,2,1	2.11	0.0
146881	xEAr_K,N,S,C,W,3,1	2.11	0.0
146882	xEAr_K,N,S,C,W,3,2	2.11	0.0
146883	xEAr_K,N,S,C,W,4,1	2.11	0.0
146884	xEAr_K,N,S,C,W,4,2	2.11	0.0
146885	xEAr_K,N,S,C,W,4,3	2.1	0.0
146886	xEAr_K,N,S,C,W,5,1	2.11	0.0
146887	xEAr_K,N,S,C,W,5,2	2.11	0.0
146888	xEAr_K,N,S,C,W,5,3	2.1	0.0
146889	xEAr_K,N,S,C,W,5,4	2.1	0.0
146890	xEAr_K,N,S,C,C,2,1	1.21	0.0
146891	xEAr_K,N,S,C,C,3,1	1.21	0.0
146892	xEAr_K,N,S,C,C,3,2	1.21	0.0
146893	xEAr_K,N,S,C,C,4,1	1.21	0.0
146894	xEAr_K,N,S,C,C,4,2	1.21	0.0
146895	xEAr_K,N,S,C,C,4,3	1.21	0.0
146896	xEAr_K,N,S,C,C,5,1	1.21	0.0
146897	xEAr_K,N,S,C,C,5,2	1.21	0.0
146898	xEAr_K,N,S,C,C,5,3	1.21	0.0
146899	xEAr_K,N,S,C,C,5,4	1.2	0.0
146900	xEAr_K,N,S,C,I,2,1	4.95	0.0
146901	xEAr_K,N,S,C,I,3,1	4.95	0.0
146902	xEAr_K,N,S,C,I,3,2	4.94	0.0
146903	xEAr_K,N,S,C,I,4,1	4.95	0.0
146904	xEAr_K,N,S,C,I,4,2	4.94	0.0
146905	xEAr_K,N,S,C,I,4,3	4.93	0.0
146906	xEAr_K,N,S,C,I,5,1	4.95	0.0
146907	xEAr_K,N,S,C,I,5,2	4.94	0.0
146908	xEAr_K,N,S,C,I,5,3	4.93	0.0
146909	xEAr_K,N,S,C,I,5,4	4.92	0.0
146910	xEAr_K,N,S,C,A,2,1	0.92	0.0
146911	xEAr_K,N,S,C,A,3,1	0.92	0.0
146912	xEAr_K,N,S,C,A,3,2	0.92	0.0
146913	xEAr_K,N,S,C,A,4,1	0.92	0.0
146914	xEAr_K,N,S,C,A,4,2	0.92	0.0
146915	xEAr_K,N,S,C,A,4,3	0.91	0.0
146916	xEAr_K,N,S,C,A,5,1	0.92	0.0
146917	xEAr_K,N,S,C,A,5,2	0.92	0.0
146918	xEAr_K,N,S,C,A,5,3	0.91	0.0
146919	xEAr_K,N,S,C,A,5,4	0.91	0.0
146920	xEAr_K,N,S,C,L,2,1	1.15	0.0
146921	xEAr_K,N,S,C,L,3,1	1.15	0.0
146922	xEAr_K,N,S,C,L,3,2	1.15	0.0
146923	xEAr_K,N,S,C,L,4,1	1.15	0.0
146924	xEAr_K,N,S,C,L,4,2	1.15	0.0
146925	xEAr_K,N,S,C,L,4,3	1.15	0.0
146926	xEAr_K,N,S,C,L,5,1	1.15	0.0
146927	xEAr_K,N,S,C,L,5,2	1.15	0.0
146928	xEAr_K,N,S,C,L,5,3	1.15	0.0
146929	xEAr_K,N,S,C,L,5,4	1.15	0.0
146940	xEAr_K,N,S,R,P,2,1	48.44	0.0
146941	xEAr_K,N,S,R,P,3,1	48.44	0.0
146942	xEAr_K,N,S,R,P,3,2	48.34	0.0
146943	xEAr_K,N,S,R,P,4,1	48.44	0.0
146944	xEAr_K,N,S,R,P,4,2	48.34	0.0
146945	xEAr_K,N,S,R,P,4,3	48.25	0.0
146946	xEAr_K,N,S,R,P,5,1	48.44	0.0
146947	xEAr_K,N,S,R,P,5,2	48.34	0.0
146948	xEAr_K,N,S,R,P,5,3	48.25	0.0
146949	xEAr_K,N,S,R,P,5,4	48.15	0.0
146950	xEAr_K,N,S,R,D,2,1	24.14	0.0
146951	xEAr_K,N,S,R,D,3,1	24.14	0.0
146952	xEAr_K,N,S,R,D,3,2	24.09	0.0
146953	xEAr_K,N,S,R,D,4,1	24.14	0.0
146954	xEAr_K,N,S,R,D,4,2	24.09	0.0
146955	xEAr_K,N,S,R,D,4,3	24.04	0.0
146956	xEAr_K,N,S,R,D,5,1	24.14	0.0
146957	xEAr_K,N,S,R,D,5,2	24.09	0.0
146958	xEAr_K,N,S,R,D,5,3	24.04	0.0
146959	xEAr_K,N,S,R,D,5,4	23.99	0.0
146960	xEAr_K,N,S,R,W,2,1	39.12	0.0
146961	xEAr_K,N,S,R,W,3,1	39.12	0.0
146962	xEAr_K,N,S,R,W,3,2	39.05	0.0
146963	xEAr_K,N,S,R,W,4,1	39.12	0.0
146964	xEAr_K,N,S,R,W,4,2	39.05	0.0
146965	xEAr_K,N,S,R,W,4,3	38.97	0.0
146966	xEAr_K,N,S,R,W,5,1	39.12	0.0
146967	xEAr_K,N,S,R,W,5,2	39.05	0.0
146968	xEAr_K,N,S,R,W,5,3	38.97	0.0
146969	xEAr_K,N,S,R,W,5,4	38.89	0.0
146970	xEAr_K,N,S,R,C,2,1	18.42	0.0
146971	xEAr_K,N,S,R,C,3,1	18.42	0.0
146972	xEAr_K,N,S,R,C,3,2	18.38	0.0
146973	xEAr_K,N,S,R,C,4,1	18.42	0.0
146974	xEAr_K,N,S,R,C,4,2	18.38	0.0
146975	xEAr_K,N,S,R,C,4,3	18.34	0.0
146976	xEAr_K,N,S,R,C,5,1	18.42	0.0
146977	xEAr_K,N,S,R,C,5,2	18.38	0.0
146978	xEAr_K,N,S,R,C,5,3	18.34	0.0
146979	xEAr_K,N,S,R,C,5,4	18.31	0.0
146980	xEAr_K,N,S,R,I,2,1	30.67	0.0
146981	xEAr_K,N,S,R,I,3,1	30.67	0.0
146982	xEAr_K,N,S,R,I,3,2	30.6	0.0
146983	xEAr_K,N,S,R,I,4,1	30.67	0.0
146984	xEAr_K,N,S,R,I,4,2	30.6	0.0
146985	xEAr_K,N,S,R,I,4,3	30.54	0.0
146986	xEAr_K,N,S,R,I,5,1	30.67	0.0
146987	xEAr_K,N,S,R,I,5,2	30.6	0.0
146988	xEAr_K,N,S,R,I,5,3	30.54	0.0
146989	xEAr_K,N,S,R,I,5,4	30.48	0.0
146990	xEAr_K,N,S,R,A,2,1	9.66	0.0
146991	xEAr_K,N,S,R,A,3,1	9.66	0.0
146992	xEAr_K,N,S,R,A,3,2	9.64	0.0
146993	xEAr_K,N,S,R,A,4,1	9.66	0.0
146994	xEAr_K,N,S,R,A,4,2	9.64	0.0
146995	xEAr_K,N,S,R,A,4,3	9.62	0.0
146996	xEAr_K,N,S,R,A,5,1	9.66	0.0
146997	xEAr_K,N,S,R,A,5,2	9.64	0.0
146998	xEAr_K,N,S,R,A,5,3	9.62	0.0
146999	xEAr_K,N,S,R,A,5,4	9.6	0.0
147000	xEAr_K,N,S,R,L,2,1	8.14	0.0
147001	xEAr_K,N,S,R,L,3,1	8.14	0.0
147002	xEAr_K,N,S,R,L,3,2	8.12	0.0
147003	xEAr_K,N,S,R,L,4,1	8.14	0.0
147004	xEAr_K,N,S,R,L,4,2	8.12	0.0
147005	xEAr_K,N,S,R,L,4,3	8.1	0.0
147006	xEAr_K,N,S,R,L,5,1	8.14	0.0
147007	xEAr_K,N,S,R,L,5,2	8.12	0.0
147008	xEAr_K,N,S,R,L,5,3	8.1	0.0
147009	xEAr_K,N,S,R,L,5,4	8.09	0.0
147040	xEAr_R,R,N,L,W,2,1	11.7	0.0
147041	xEAr_R,R,N,L,W,3,1	11.7	0.0
147042	xEAr_R,R,N,L,W,3,2	11.67	0.0
147043	xEAr_R,R,N,L,W,4,1	11.7	0.0
147044	xEAr_R,R,N,L,W,4,2	11.67	0.0
147045	xEAr_R,R,N,L,W,4,3	11.65	0.0
147046	xEAr_R,R,N,L,W,5,1	11.7	0.0
147047	xEAr_R,R,N,L,W,5,2	11.67	0.0
147048	xEAr_R,R,N,L,W,5,3	11.65	0.0
147049	xEAr_R,R,N,L,W,5,4	11.63	0.0
147050	xEAr_R,R,N,L,C,2,1	6.35	0.0
147051	xEAr_R,R,N,L,C,3,1	6.35	0.0
147052	xEAr_R,R,N,L,C,3,2	6.34	0.0
147053	xEAr_R,R,N,L,C,4,1	6.35	0.0
147054	xEAr_R,R,N,L,C,4,2	6.34	0.0
147055	xEAr_R,R,N,L,C,4,3	6.33	0.0
147056	xEAr_R,R,N,L,C,5,1	6.35	0.0
147057	xEAr_R,R,N,L,C,5,2	6.34	0.0
147058	xEAr_R,R,N,L,C,5,3	6.33	0.0
147059	xEAr_R,R,N,L,C,5,4	6.31	0.0
147060	xEAr_R,R,N,L,I,2,1	4.28	0.0
147061	xEAr_R,R,N,L,I,3,1	4.28	0.0
147062	xEAr_R,R,N,L,I,3,2	4.27	0.0
147063	xEAr_R,R,N,L,I,4,1	4.28	0.0
147064	xEAr_R,R,N,L,I,4,2	4.27	0.0
147065	xEAr_R,R,N,L,I,4,3	4.26	0.0
147066	xEAr_R,R,N,L,I,5,1	4.28	0.0
147067	xEAr_R,R,N,L,I,5,2	4.27	0.0
147068	xEAr_R,R,N,L,I,5,3	4.26	0.0
147069	xEAr_R,R,N,L,I,5,4	4.25	0.0
147070	xEAr_R,R,N,L,A,2,1	10.25	0.0
147071	xEAr_R,R,N,L,A,3,1	10.25	0.0
147072	xEAr_R,R,N,L,A,3,2	10.23	0.0
147073	xEAr_R,R,N,L,A,4,1	10.25	0.0
147074	xEAr_R,R,N,L,A,4,2	10.23	0.0
147075	xEAr_R,R,N,L,A,4,3	10.21	0.0
147076	xEAr_R,R,N,L,A,5,1	10.25	0.0
147077	xEAr_R,R,N,L,A,5,2	10.23	0.0
147078	xEAr_R,R,N,L,A,5,3	10.21	0.0
147079	xEAr_R,R,N,L,A,5,4	10.19	0.0
147080	xEAr_R,R,N,L,L,2,1	5.87	0.0
147081	xEAr_R,R,N,L,L,3,1	5.87	0.0
147082	xEAr_R,R,N,L,L,3,2	5.85	0.0
147083	xEAr_R,R,N,L,L,4,1	5.87	0.0
147084	xEAr_R,R,N,L,L,4,2	5.85	0.0
147085	xEAr_R,R,N,L,L,4,3	5.84	0.0
147086	xEAr_R,R,N,L,L,5,1	5.87	0.0
147087	xEAr_R,R,N,L,L,5,2	5.85	0.0
147088	xEAr_R,R,N,L,L,5,3	5.84	0.0
147089	xEAr_R,R,N,L,L,5,4	5.83	0.0
147120	xEAr_R,R,N,H,W,2,1	5.63	0.0
147121	xEAr_R,R,N,H,W,3,1	5.63	0.0
147122	xEAr_R,R,N,H,W,3,2	5.62	0.0
147123	xEAr_R,R,N,H,W,4,1	5.63	0.0
147124	xEAr_R,R,N,H,W,4,2	5.62	0.0
147125	xEAr_R,R,N,H,W,4,3	5.61	0.0
147126	xEAr_R,R,N,H,W,5,1	5.63	0.0
147127	xEAr_R,R,N,H,W,5,2	5.62	0.0
147128	xEAr_R,R,N,H,W,5,3	5.61	0.0
147129	xEAr_R,R,N,H,W,5,4	5.6	0.0
147130	xEAr_R,R,N,H,C,2,1	3.37	0.0
147131	xEAr_R,R,N,H,C,3,1	3.37	0.0
147132	xEAr_R,R,N,H,C,3,2	3.36	0.0
147133	xEAr_R,R,N,H,C,4,1	3.37	0.0
147134	xEAr_R,R,N,H,C,4,2	3.36	0.0
147135	xEAr_R,R,N,H,C,4,3	3.36	0.0
147136	xEAr_R,R,N,H,C,5,1	3.37	0.0
147137	xEAr_R,R,N,H,C,5,2	3.36	0.0
147138	xEAr_R,R,N,H,C,5,3	3.36	0.0
147139	xEAr_R,R,N,H,C,5,4	3.35	0.0
147140	xEAr_R,R,N,H,I,2,1	0.53	0.0
147141	xEAr_R,R,N,H,I,3,1	0.53	0.0
147142	xEAr_R,R,N,H,I,3,2	0.53	0.0
147143	xEAr_R,R,N,H,I,4,1	0.53	0.0
147144	xEAr_R,R,N,H,I,4,2	0.53	0.0
147145	xEAr_R,R,N,H,I,4,3	0.53	0.0
147146	xEAr_R,R,N,H,I,5,1	0.53	0.0
147147	xEAr_R,R,N,H,I,5,2	0.53	0.0
147148	xEAr_R,R,N,H,I,5,3	0.53	0.0
147149	xEAr_R,R,N,H,I,5,4	0.53	0.0
147150	xEAr_R,R,N,H,A,2,1	1.69	0.0
147151	xEAr_R,R,N,H,A,3,1	1.69	0.0
147152	xEAr_R,R,N,H,A,3,2	1.69	0.0
147153	xEAr_R,R,N,H,A,4,1	1.69	0.0
147154	xEAr_R,R,N,H,A,4,2	1.69	0.0
147155	xEAr_R,R,N,H,A,4,3	1.68	0.0
147156	xEAr_R,R,N,H,A,5,1	1.69	0.0
147157	xEAr_R,R,N,H,A,5,2	1.69	0.0
147158	xEAr_R,R,N,H,A,5,3	1.68	0.0
147159	xEAr_R,R,N,H,A,5,4	1.68	0.0
147160	xEAr_R,R,N,H,L,2,1	0.75	0.0
147161	xEAr_R,R,N,H,L,3,1	0.75	0.0
147162	xEAr_R,R,N,H,L,3,2	0.75	0.0
147163	xEAr_R,R,N,H,L,4,1	0.75	0.0
147164	xEAr_R,R,N,H,L,4,2	0.75	0.0
147165	xEAr_R,R,N,H,L,4,3	0.74	0.0
147166	xEAr_R,R,N,H,L,5,1	0.75	0.0
147167	xEAr_R,R,N,H,L,5,2	0.75	0.0
147168	xEAr_R,R,N,H,L,5,3	0.74	0.0
147169	xEAr_R,R,N,H,L,5,4	0.74	0.0
147200	xEAr_R,R,N,C,W,2,1	4.13	0.0
147201	xEAr_R,R,N,C,W,3,1	4.13	0.0
147202	xEAr_R,R,N,C,W,3,2	4.13	0.0
147203	xEAr_R,R,N,C,W,4,1	4.13	0.0
147204	xEAr_R,R,N,C,W,4,2	4.13	0.0
147205	xEAr_R,R,N,C,W,4,3	4.12	0.0
147206	xEAr_R,R,N,C,W,5,1	4.13	0.0
147207	xEAr_R,R,N,C,W,5,2	4.13	0.0
147208	xEAr_R,R,N,C,W,5,3	4.12	0.0
147209	xEAr_R,R,N,C,W,5,4	4.11	0.0
147210	xEAr_R,R,N,C,C,2,1	2.04	0.0
147211	xEAr_R,R,N,C,C,3,1	2.04	0.0
147212	xEAr_R,R,N,C,C,3,2	2.04	0.0
147213	xEAr_R,R,N,C,C,4,1	2.04	0.0
147214	xEAr_R,R,N,C,C,4,2	2.04	0.0
147215	xEAr_R,R,N,C,C,4,3	2.04	0.0
147216	xEAr_R,R,N,C,C,5,1	2.04	0.0
147217	xEAr_R,R,N,C,C,5,2	2.04	0.0
147218	xEAr_R,R,N,C,C,5,3	2.04	0.0
147219	xEAr_R,R,N,C,C,5,4	2.03	0.0
147220	xEAr_R,R,N,C,I,2,1	1.62	0.0
147221	xEAr_R,R,N,C,I,3,1	1.62	0.0
147222	xEAr_R,R,N,C,I,3,2	1.62	0.0
147223	xEAr_R,R,N,C,I,4,1	1.62	0.0
147224	xEAr_R,R,N,C,I,4,2	1.62	0.0
147225	xEAr_R,R,N,C,I,4,3	1.62	0.0
147226	xEAr_R,R,N,C,I,5,1	1.62	0.0
147227	xEAr_R,R,N,C,I,5,2	1.62	0.0
147228	xEAr_R,R,N,C,I,5,3	1.62	0.0
147229	xEAr_R,R,N,C,I,5,4	1.61	0.0
147230	xEAr_R,R,N,C,A,2,1	4.24	0.0
147231	xEAr_R,R,N,C,A,3,1	4.24	0.0
147232	xEAr_R,R,N,C,A,3,2	4.24	0.0
147233	xEAr_R,R,N,C,A,4,1	4.24	0.0
147234	xEAr_R,R,N,C,A,4,2	4.24	0.0
147235	xEAr_R,R,N,C,A,4,3	4.23	0.0
147236	xEAr_R,R,N,C,A,5,1	4.24	0.0
147237	xEAr_R,R,N,C,A,5,2	4.24	0.0
147238	xEAr_R,R,N,C,A,5,3	4.23	0.0
147239	xEAr_R,R,N,C,A,5,4	4.22	0.0
147240	xEAr_R,R,N,C,L,2,1	2.35	0.0
147241	xEAr_R,R,N,C,L,3,1	2.35	0.0
147242	xEAr_R,R,N,C,L,3,2	2.34	0.0
147243	xEAr_R,R,N,C,L,4,1	2.35	0.0
147244	xEAr_R,R,N,C,L,4,2	2.34	0.0
147245	xEAr_R,R,N,C,L,4,3	2.34	0.0
147246	xEAr_R,R,N,C,L,5,1	2.35	0.0
147247	xEAr_R,R,N,C,L,5,2	2.34	0.0
147248	xEAr_R,R,N,C,L,5,3	2.34	0.0
147249	xEAr_R,R,N,C,L,5,4	2.33	0.0
147280	xEAr_R,R,N,R,W,2,1	1.12	0.0
147281	xEAr_R,R,N,R,W,3,1	1.12	0.0
147282	xEAr_R,R,N,R,W,3,2	1.11	0.0
147283	xEAr_R,R,N,R,W,4,1	1.12	0.0
147284	xEAr_R,R,N,R,W,4,2	1.11	0.0
147285	xEAr_R,R,N,R,W,4,3	1.11	0.0
147286	xEAr_R,R,N,R,W,5,1	1.12	0.0
147287	xEAr_R,R,N,R,W,5,2	1.11	0.0
147288	xEAr_R,R,N,R,W,5,3	1.11	0.0
147289	xEAr_R,R,N,R,W,5,4	1.11	0.0
147290	xEAr_R,R,N,R,C,2,1	1.06	0.0
147291	xEAr_R,R,N,R,C,3,1	1.06	0.0
147292	xEAr_R,R,N,R,C,3,2	1.06	0.0
147293	xEAr_R,R,N,R,C,4,1	1.06	0.0
147294	xEAr_R,R,N,R,C,4,2	1.06	0.0
147295	xEAr_R,R,N,R,C,4,3	1.05	0.0
147296	xEAr_R,R,N,R,C,5,1	1.06	0.0
147297	xEAr_R,R,N,R,C,5,2	1.06	0.0
147298	xEAr_R,R,N,R,C,5,3	1.05	0.0
147299	xEAr_R,R,N,R,C,5,4	1.05	0.0
147300	xEAr_R,R,N,R,I,2,1	0.41	0.0
147301	xEAr_R,R,N,R,I,3,1	0.41	0.0
147302	xEAr_R,R,N,R,I,3,2	0.41	0.0
147303	xEAr_R,R,N,R,I,4,1	0.41	0.0
147304	xEAr_R,R,N,R,I,4,2	0.41	0.0
147305	xEAr_R,R,N,R,I,4,3	0.41	0.0
147306	xEAr_R,R,N,R,I,5,1	0.41	0.0
147307	xEAr_R,R,N,R,I,5,2	0.41	0.0
147308	xEAr_R,R,N,R,I,5,3	0.41	0.0
147309	xEAr_R,R,N,R,I,5,4	0.41	0.0
147310	xEAr_R,R,N,R,A,2,1	1.04	0.0
147311	xEAr_R,R,N,R,A,3,1	1.04	0.0
147312	xEAr_R,R,N,R,A,3,2	1.03	0.0
147313	xEAr_R,R,N,R,A,4,1	1.04	0.0
147314	xEAr_R,R,N,R,A,4,2	1.03	0.0
147315	xEAr_R,R,N,R,A,4,3	1.03	0.0
147316	xEAr_R,R,N,R,A,5,1	1.04	0.0
147317	xEAr_R,R,N,R,A,5,2	1.03	0.0
147318	xEAr_R,R,N,R,A,5,3	1.03	0.0
147319	xEAr_R,R,N,R,A,5,4	1.03	0.0
147320	xEAr_R,R,N,R,L,2,1	0.36	0.0
147321	xEAr_R,R,N,R,L,3,1	0.36	0.0
147322	xEAr_R,R,N,R,L,3,2	0.36	0.0
147323	xEAr_R,R,N,R,L,4,1	0.36	0.0
147324	xEAr_R,R,N,R,L,4,2	0.36	0.0
147325	xEAr_R,R,N,R,L,4,3	0.36	0.0
147326	xEAr_R,R,N,R,L,5,1	0.36	0.0
147327	xEAr_R,R,N,R,L,5,2	0.36	0.0
147328	xEAr_R,R,N,R,L,5,3	0.36	0.0
147329	xEAr_R,R,N,R,L,5,4	0.36	0.0
147360	xEAr_R,R,O,L,W,2,1	1.49	0.0
147361	xEAr_R,R,O,L,W,3,1	1.49	0.0
147362	xEAr_R,R,O,L,W,3,2	1.48	0.0
147363	xEAr_R,R,O,L,W,4,1	1.49	0.0
147364	xEAr_R,R,O,L,W,4,2	1.48	0.0
147365	xEAr_R,R,O,L,W,4,3	1.48	0.0
147366	xEAr_R,R,O,L,W,5,1	1.49	0.0
147367	xEAr_R,R,O,L,W,5,2	1.48	0.0
147368	xEAr_R,R,O,L,W,5,3	1.48	0.0
147369	xEAr_R,R,O,L,W,5,4	1.48	0.0
147370	xEAr_R,R,O,L,C,2,1	0.73	0.0
147371	xEAr_R,R,O,L,C,3,1	0.73	0.0
147372	xEAr_R,R,O,L,C,3,2	0.73	0.0
147373	xEAr_R,R,O,L,C,4,1	0.73	0.0
147374	xEAr_R,R,O,L,C,4,2	0.73	0.0
147375	xEAr_R,R,O,L,C,4,3	0.72	0.0
147376	xEAr_R,R,O,L,C,5,1	0.73	0.0
147377	xEAr_R,R,O,L,C,5,2	0.73	0.0
147378	xEAr_R,R,O,L,C,5,3	0.72	0.0
147379	xEAr_R,R,O,L,C,5,4	0.72	0.0
147380	xEAr_R,R,O,L,I,2,1	1.07	0.0
147381	xEAr_R,R,O,L,I,3,1	1.07	0.0
147382	xEAr_R,R,O,L,I,3,2	1.07	0.0
147383	xEAr_R,R,O,L,I,4,1	1.07	0.0
147384	xEAr_R,R,O,L,I,4,2	1.07	0.0
147385	xEAr_R,R,O,L,I,4,3	1.06	0.0
147386	xEAr_R,R,O,L,I,5,1	1.07	0.0
147387	xEAr_R,R,O,L,I,5,2	1.07	0.0
147388	xEAr_R,R,O,L,I,5,3	1.06	0.0
147389	xEAr_R,R,O,L,I,5,4	1.06	0.0
147390	xEAr_R,R,O,L,A,2,1	2.64	0.0
147391	xEAr_R,R,O,L,A,3,1	2.64	0.0
147392	xEAr_R,R,O,L,A,3,2	2.63	0.0
147393	xEAr_R,R,O,L,A,4,1	2.64	0.0
147394	xEAr_R,R,O,L,A,4,2	2.63	0.0
147395	xEAr_R,R,O,L,A,4,3	2.63	0.0
147396	xEAr_R,R,O,L,A,5,1	2.64	0.0
147397	xEAr_R,R,O,L,A,5,2	2.63	0.0
147398	xEAr_R,R,O,L,A,5,3	2.63	0.0
147399	xEAr_R,R,O,L,A,5,4	2.62	0.0
147400	xEAr_R,R,O,L,L,2,1	0.94	0.0
147401	xEAr_R,R,O,L,L,3,1	0.94	0.0
147402	xEAr_R,R,O,L,L,3,2	0.93	0.0
147403	xEAr_R,R,O,L,L,4,1	0.94	0.0
147404	xEAr_R,R,O,L,L,4,2	0.93	0.0
147405	xEAr_R,R,O,L,L,4,3	0.93	0.0
147406	xEAr_R,R,O,L,L,5,1	0.94	0.0
147407	xEAr_R,R,O,L,L,5,2	0.93	0.0
147408	xEAr_R,R,O,L,L,5,3	0.93	0.0
147409	xEAr_R,R,O,L,L,5,4	0.93	0.0
147440	xEAr_R,R,O,H,W,2,1	4.64	0.0
147441	xEAr_R,R,O,H,W,3,1	4.64	0.0
147442	xEAr_R,R,O,H,W,3,2	4.63	0.0
147443	xEAr_R,R,O,H,W,4,1	4.64	0.0
147444	xEAr_R,R,O,H,W,4,2	4.63	0.0
147445	xEAr_R,R,O,H,W,4,3	4.62	0.0
147446	xEAr_R,R,O,H,W,5,1	4.64	0.0
147447	xEAr_R,R,O,H,W,5,2	4.63	0.0
147448	xEAr_R,R,O,H,W,5,3	4.62	0.0
147449	xEAr_R,R,O,H,W,5,4	4.61	0.0
147450	xEAr_R,R,O,H,C,2,1	2.94	0.0
147451	xEAr_R,R,O,H,C,3,1	2.94	0.0
147452	xEAr_R,R,O,H,C,3,2	2.93	0.0
147453	xEAr_R,R,O,H,C,4,1	2.94	0.0
147454	xEAr_R,R,O,H,C,4,2	2.93	0.0
147455	xEAr_R,R,O,H,C,4,3	2.92	0.0
147456	xEAr_R,R,O,H,C,5,1	2.94	0.0
147457	xEAr_R,R,O,H,C,5,2	2.93	0.0
147458	xEAr_R,R,O,H,C,5,3	2.92	0.0
