Index	Name	Value	Reduced Cost
91378	xEAr_C,N,O,H,L,4,1	1.34	0.0
91379	xEAr_C,N,O,H,L,4,2	1.34	0.0
91380	xEAr_C,N,O,H,L,4,3	1.34	0.0
91381	xEAr_C,N,O,H,L,5,1	1.34	0.0
91382	xEAr_C,N,O,H,L,5,2	1.34	0.0
91383	xEAr_C,N,O,H,L,5,3	1.34	0.0
91384	xEAr_C,N,O,H,L,5,4	1.33	0.0
91385	xEAr_C,N,O,H,L,6,1	1.34	0.0
91386	xEAr_C,N,O,H,L,6,2	1.34	0.0
91387	xEAr_C,N,O,H,L,6,3	1.34	0.0
91388	xEAr_C,N,O,H,L,6,4	1.33	0.0
91389	xEAr_C,N,O,H,L,6,5	1.33	0.0
91390	xEAr_C,N,O,H,L,7,1	1.34	0.0
91391	xEAr_C,N,O,H,L,7,2	1.34	0.0
91392	xEAr_C,N,O,H,L,7,3	1.34	0.0
91393	xEAr_C,N,O,H,L,7,4	1.33	0.0
91394	xEAr_C,N,O,H,L,7,5	1.33	0.0
91395	xEAr_C,N,O,H,L,7,6	1.33	0.0
91396	xEAr_C,N,O,H,L,8,1	1.34	0.0
91397	xEAr_C,N,O,H,L,8,2	1.34	0.0
91398	xEAr_C,N,O,H,L,8,3	1.34	0.0
91399	xEAr_C,N,O,H,L,8,4	1.33	0.0
91400	xEAr_C,N,O,H,L,8,5	1.33	0.0
91401	xEAr_C,N,O,H,L,8,6	1.33	0.0
91402	xEAr_C,N,O,H,L,8,7	1.33	0.0
91403	xEAr_C,N,O,H,L,9,1	1.34	0.0
91404	xEAr_C,N,O,H,L,9,2	1.34	0.0
91405	xEAr_C,N,O,H,L,9,3	1.34	0.0
91406	xEAr_C,N,O,H,L,9,4	1.33	0.0
91407	xEAr_C,N,O,H,L,9,5	1.33	0.0
91408	xEAr_C,N,O,H,L,9,6	1.33	0.0
91409	xEAr_C,N,O,H,L,9,7	1.33	0.0
91410	xEAr_C,N,O,H,L,9,8	1.32	0.0
91411	xEAr_C,N,O,H,L,10,1	1.34	0.0
91412	xEAr_C,N,O,H,L,10,2	1.34	0.0
91413	xEAr_C,N,O,H,L,10,3	1.34	0.0
91414	xEAr_C,N,O,H,L,10,4	1.33	0.0
91415	xEAr_C,N,O,H,L,10,5	1.33	0.0
91416	xEAr_C,N,O,H,L,10,6	1.33	0.0
91417	xEAr_C,N,O,H,L,10,7	1.33	0.0
91418	xEAr_C,N,O,H,L,10,8	1.32	0.0
91419	xEAr_C,N,O,H,L,10,9	1.32	0.0
91555	xEAr_C,N,O,C,W,2,1	0.12	0.0
91556	xEAr_C,N,O,C,W,3,1	0.12	0.0
91557	xEAr_C,N,O,C,W,3,2	0.12	0.0
91558	xEAr_C,N,O,C,W,4,1	0.12	0.0
91559	xEAr_C,N,O,C,W,4,2	0.12	0.0
91560	xEAr_C,N,O,C,W,4,3	0.12	0.0
91561	xEAr_C,N,O,C,W,5,1	0.12	0.0
91562	xEAr_C,N,O,C,W,5,2	0.12	0.0
91563	xEAr_C,N,O,C,W,5,3	0.12	0.0
91564	xEAr_C,N,O,C,W,5,4	0.12	0.0
91565	xEAr_C,N,O,C,W,6,1	0.12	0.0
91566	xEAr_C,N,O,C,W,6,2	0.12	0.0
91567	xEAr_C,N,O,C,W,6,3	0.12	0.0
91568	xEAr_C,N,O,C,W,6,4	0.12	0.0
91569	xEAr_C,N,O,C,W,6,5	0.12	0.0
91570	xEAr_C,N,O,C,W,7,1	0.12	0.0
91571	xEAr_C,N,O,C,W,7,2	0.12	0.0
91572	xEAr_C,N,O,C,W,7,3	0.12	0.0
91573	xEAr_C,N,O,C,W,7,4	0.12	0.0
91574	xEAr_C,N,O,C,W,7,5	0.12	0.0
91575	xEAr_C,N,O,C,W,7,6	0.12	0.0
91576	xEAr_C,N,O,C,W,8,1	0.12	0.0
91577	xEAr_C,N,O,C,W,8,2	0.12	0.0
91578	xEAr_C,N,O,C,W,8,3	0.12	0.0
91579	xEAr_C,N,O,C,W,8,4	0.12	0.0
91580	xEAr_C,N,O,C,W,8,5	0.12	0.0
91581	xEAr_C,N,O,C,W,8,6	0.12	0.0
91582	xEAr_C,N,O,C,W,8,7	0.12	0.0
91583	xEAr_C,N,O,C,W,9,1	0.12	0.0
91584	xEAr_C,N,O,C,W,9,2	0.12	0.0
91585	xEAr_C,N,O,C,W,9,3	0.12	0.0
91586	xEAr_C,N,O,C,W,9,4	0.12	0.0
91587	xEAr_C,N,O,C,W,9,5	0.12	0.0
91588	xEAr_C,N,O,C,W,9,6	0.12	0.0
91589	xEAr_C,N,O,C,W,9,7	0.12	0.0
91590	xEAr_C,N,O,C,W,9,8	0.12	0.0
91591	xEAr_C,N,O,C,W,10,1	0.12	0.0
91592	xEAr_C,N,O,C,W,10,2	0.12	0.0
91593	xEAr_C,N,O,C,W,10,3	0.12	0.0
91594	xEAr_C,N,O,C,W,10,4	0.12	0.0
91595	xEAr_C,N,O,C,W,10,5	0.12	0.0
91596	xEAr_C,N,O,C,W,10,6	0.12	0.0
91597	xEAr_C,N,O,C,W,10,7	0.12	0.0
91598	xEAr_C,N,O,C,W,10,8	0.12	0.0
91599	xEAr_C,N,O,C,W,10,9	0.12	0.0
91600	xEAr_C,N,O,C,C,2,1	0.16	0.0
91601	xEAr_C,N,O,C,C,3,1	0.16	0.0
91602	xEAr_C,N,O,C,C,3,2	0.16	0.0
91603	xEAr_C,N,O,C,C,4,1	0.16	0.0
91604	xEAr_C,N,O,C,C,4,2	0.16	0.0
91605	xEAr_C,N,O,C,C,4,3	0.16	0.0
91606	xEAr_C,N,O,C,C,5,1	0.16	0.0
91607	xEAr_C,N,O,C,C,5,2	0.16	0.0
91608	xEAr_C,N,O,C,C,5,3	0.16	0.0
91609	xEAr_C,N,O,C,C,5,4	0.16	0.0
91610	xEAr_C,N,O,C,C,6,1	0.16	0.0
91611	xEAr_C,N,O,C,C,6,2	0.16	0.0
91612	xEAr_C,N,O,C,C,6,3	0.16	0.0
91613	xEAr_C,N,O,C,C,6,4	0.16	0.0
91614	xEAr_C,N,O,C,C,6,5	0.16	0.0
91615	xEAr_C,N,O,C,C,7,1	0.16	0.0
91616	xEAr_C,N,O,C,C,7,2	0.16	0.0
91617	xEAr_C,N,O,C,C,7,3	0.16	0.0
91618	xEAr_C,N,O,C,C,7,4	0.16	0.0
91619	xEAr_C,N,O,C,C,7,5	0.16	0.0
91620	xEAr_C,N,O,C,C,7,6	0.16	0.0
91621	xEAr_C,N,O,C,C,8,1	0.16	0.0
91622	xEAr_C,N,O,C,C,8,2	0.16	0.0
91623	xEAr_C,N,O,C,C,8,3	0.16	0.0
91624	xEAr_C,N,O,C,C,8,4	0.16	0.0
91625	xEAr_C,N,O,C,C,8,5	0.16	0.0
91626	xEAr_C,N,O,C,C,8,6	0.16	0.0
91627	xEAr_C,N,O,C,C,8,7	0.16	0.0
91628	xEAr_C,N,O,C,C,9,1	0.16	0.0
91629	xEAr_C,N,O,C,C,9,2	0.16	0.0
91630	xEAr_C,N,O,C,C,9,3	0.16	0.0
91631	xEAr_C,N,O,C,C,9,4	0.16	0.0
91632	xEAr_C,N,O,C,C,9,5	0.16	0.0
91633	xEAr_C,N,O,C,C,9,6	0.16	0.0
91634	xEAr_C,N,O,C,C,9,7	0.16	0.0
91635	xEAr_C,N,O,C,C,9,8	0.16	0.0
91636	xEAr_C,N,O,C,C,10,1	0.16	0.0
91637	xEAr_C,N,O,C,C,10,2	0.16	0.0
91638	xEAr_C,N,O,C,C,10,3	0.16	0.0
91639	xEAr_C,N,O,C,C,10,4	0.16	0.0
91640	xEAr_C,N,O,C,C,10,5	0.16	0.0
91641	xEAr_C,N,O,C,C,10,6	0.16	0.0
91642	xEAr_C,N,O,C,C,10,7	0.16	0.0
91643	xEAr_C,N,O,C,C,10,8	0.16	0.0
91644	xEAr_C,N,O,C,C,10,9	0.16	0.0
91645	xEAr_C,N,O,C,I,2,1	0.48	0.0
91646	xEAr_C,N,O,C,I,3,1	0.48	0.0
91647	xEAr_C,N,O,C,I,3,2	0.48	0.0
91648	xEAr_C,N,O,C,I,4,1	0.48	0.0
91649	xEAr_C,N,O,C,I,4,2	0.48	0.0
91650	xEAr_C,N,O,C,I,4,3	0.48	0.0
91651	xEAr_C,N,O,C,I,5,1	0.48	0.0
91652	xEAr_C,N,O,C,I,5,2	0.48	0.0
91653	xEAr_C,N,O,C,I,5,3	0.48	0.0
91654	xEAr_C,N,O,C,I,5,4	0.48	0.0
91655	xEAr_C,N,O,C,I,6,1	0.48	0.0
91656	xEAr_C,N,O,C,I,6,2	0.48	0.0
91657	xEAr_C,N,O,C,I,6,3	0.48	0.0
91658	xEAr_C,N,O,C,I,6,4	0.48	0.0
91659	xEAr_C,N,O,C,I,6,5	0.48	0.0
91660	xEAr_C,N,O,C,I,7,1	0.48	0.0
91661	xEAr_C,N,O,C,I,7,2	0.48	0.0
91662	xEAr_C,N,O,C,I,7,3	0.48	0.0
91663	xEAr_C,N,O,C,I,7,4	0.48	0.0
91664	xEAr_C,N,O,C,I,7,5	0.48	0.0
91665	xEAr_C,N,O,C,I,7,6	0.48	0.0
91666	xEAr_C,N,O,C,I,8,1	0.48	0.0
91667	xEAr_C,N,O,C,I,8,2	0.48	0.0
91668	xEAr_C,N,O,C,I,8,3	0.48	0.0
91669	xEAr_C,N,O,C,I,8,4	0.48	0.0
91670	xEAr_C,N,O,C,I,8,5	0.48	0.0
91671	xEAr_C,N,O,C,I,8,6	0.48	0.0
91672	xEAr_C,N,O,C,I,8,7	0.48	0.0
91673	xEAr_C,N,O,C,I,9,1	0.48	0.0
91674	xEAr_C,N,O,C,I,9,2	0.48	0.0
91675	xEAr_C,N,O,C,I,9,3	0.48	0.0
91676	xEAr_C,N,O,C,I,9,4	0.48	0.0
91677	xEAr_C,N,O,C,I,9,5	0.48	0.0
91678	xEAr_C,N,O,C,I,9,6	0.48	0.0
91679	xEAr_C,N,O,C,I,9,7	0.48	0.0
91680	xEAr_C,N,O,C,I,9,8	0.48	0.0
91681	xEAr_C,N,O,C,I,10,1	0.48	0.0
91682	xEAr_C,N,O,C,I,10,2	0.48	0.0
91683	xEAr_C,N,O,C,I,10,3	0.48	0.0
91684	xEAr_C,N,O,C,I,10,4	0.48	0.0
91685	xEAr_C,N,O,C,I,10,5	0.48	0.0
91686	xEAr_C,N,O,C,I,10,6	0.48	0.0
91687	xEAr_C,N,O,C,I,10,7	0.48	0.0
91688	xEAr_C,N,O,C,I,10,8	0.48	0.0
91689	xEAr_C,N,O,C,I,10,9	0.47	0.0
91690	xEAr_C,N,O,C,A,2,1	0.84	0.0
91691	xEAr_C,N,O,C,A,3,1	0.84	0.0
91692	xEAr_C,N,O,C,A,3,2	0.84	0.0
91693	xEAr_C,N,O,C,A,4,1	0.84	0.0
91694	xEAr_C,N,O,C,A,4,2	0.84	0.0
91695	xEAr_C,N,O,C,A,4,3	0.83	0.0
91696	xEAr_C,N,O,C,A,5,1	0.84	0.0
91697	xEAr_C,N,O,C,A,5,2	0.84	0.0
91698	xEAr_C,N,O,C,A,5,3	0.83	0.0
91699	xEAr_C,N,O,C,A,5,4	0.83	0.0
91700	xEAr_C,N,O,C,A,6,1	0.84	0.0
91701	xEAr_C,N,O,C,A,6,2	0.84	0.0
91702	xEAr_C,N,O,C,A,6,3	0.83	0.0
91703	xEAr_C,N,O,C,A,6,4	0.83	0.0
91704	xEAr_C,N,O,C,A,6,5	0.83	0.0
91705	xEAr_C,N,O,C,A,7,1	0.84	0.0
91706	xEAr_C,N,O,C,A,7,2	0.84	0.0
91707	xEAr_C,N,O,C,A,7,3	0.83	0.0
91708	xEAr_C,N,O,C,A,7,4	0.83	0.0
91709	xEAr_C,N,O,C,A,7,5	0.83	0.0
91710	xEAr_C,N,O,C,A,7,6	0.83	0.0
91711	xEAr_C,N,O,C,A,8,1	0.84	0.0
91712	xEAr_C,N,O,C,A,8,2	0.84	0.0
91713	xEAr_C,N,O,C,A,8,3	0.83	0.0
91714	xEAr_C,N,O,C,A,8,4	0.83	0.0
91715	xEAr_C,N,O,C,A,8,5	0.83	0.0
91716	xEAr_C,N,O,C,A,8,6	0.83	0.0
91717	xEAr_C,N,O,C,A,8,7	0.83	0.0
91718	xEAr_C,N,O,C,A,9,1	0.84	0.0
91719	xEAr_C,N,O,C,A,9,2	0.84	0.0
91720	xEAr_C,N,O,C,A,9,3	0.83	0.0
91721	xEAr_C,N,O,C,A,9,4	0.83	0.0
91722	xEAr_C,N,O,C,A,9,5	0.83	0.0
91723	xEAr_C,N,O,C,A,9,6	0.83	0.0
91724	xEAr_C,N,O,C,A,9,7	0.83	0.0
91725	xEAr_C,N,O,C,A,9,8	0.83	0.0
91726	xEAr_C,N,O,C,A,10,1	0.84	0.0
91727	xEAr_C,N,O,C,A,10,2	0.84	0.0
91728	xEAr_C,N,O,C,A,10,3	0.83	0.0
91729	xEAr_C,N,O,C,A,10,4	0.83	0.0
91730	xEAr_C,N,O,C,A,10,5	0.83	0.0
91731	xEAr_C,N,O,C,A,10,6	0.83	0.0
91732	xEAr_C,N,O,C,A,10,7	0.83	0.0
91733	xEAr_C,N,O,C,A,10,8	0.83	0.0
91734	xEAr_C,N,O,C,A,10,9	0.82	0.0
91735	xEAr_C,N,O,C,L,2,1	0.34	0.0
91736	xEAr_C,N,O,C,L,3,1	0.34	0.0
91737	xEAr_C,N,O,C,L,3,2	0.34	0.0
91738	xEAr_C,N,O,C,L,4,1	0.34	0.0
91739	xEAr_C,N,O,C,L,4,2	0.34	0.0
91740	xEAr_C,N,O,C,L,4,3	0.33	0.0
91741	xEAr_C,N,O,C,L,5,1	0.34	0.0
91742	xEAr_C,N,O,C,L,5,2	0.34	0.0
91743	xEAr_C,N,O,C,L,5,3	0.33	0.0
91744	xEAr_C,N,O,C,L,5,4	0.33	0.0
91745	xEAr_C,N,O,C,L,6,1	0.34	0.0
91746	xEAr_C,N,O,C,L,6,2	0.34	0.0
91747	xEAr_C,N,O,C,L,6,3	0.33	0.0
91748	xEAr_C,N,O,C,L,6,4	0.33	0.0
91749	xEAr_C,N,O,C,L,6,5	0.33	0.0
91750	xEAr_C,N,O,C,L,7,1	0.34	0.0
91751	xEAr_C,N,O,C,L,7,2	0.34	0.0
91752	xEAr_C,N,O,C,L,7,3	0.33	0.0
91753	xEAr_C,N,O,C,L,7,4	0.33	0.0
91754	xEAr_C,N,O,C,L,7,5	0.33	0.0
91755	xEAr_C,N,O,C,L,7,6	0.33	0.0
91756	xEAr_C,N,O,C,L,8,1	0.34	0.0
91757	xEAr_C,N,O,C,L,8,2	0.34	0.0
91758	xEAr_C,N,O,C,L,8,3	0.33	0.0
91759	xEAr_C,N,O,C,L,8,4	0.33	0.0
91760	xEAr_C,N,O,C,L,8,5	0.33	0.0
91761	xEAr_C,N,O,C,L,8,6	0.33	0.0
91762	xEAr_C,N,O,C,L,8,7	0.33	0.0
91763	xEAr_C,N,O,C,L,9,1	0.34	0.0
91764	xEAr_C,N,O,C,L,9,2	0.34	0.0
91765	xEAr_C,N,O,C,L,9,3	0.33	0.0
91766	xEAr_C,N,O,C,L,9,4	0.33	0.0
91767	xEAr_C,N,O,C,L,9,5	0.33	0.0
91768	xEAr_C,N,O,C,L,9,6	0.33	0.0
91769	xEAr_C,N,O,C,L,9,7	0.33	0.0
91770	xEAr_C,N,O,C,L,9,8	0.33	0.0
91771	xEAr_C,N,O,C,L,10,1	0.34	0.0
91772	xEAr_C,N,O,C,L,10,2	0.34	0.0
91773	xEAr_C,N,O,C,L,10,3	0.33	0.0
91774	xEAr_C,N,O,C,L,10,4	0.33	0.0
91775	xEAr_C,N,O,C,L,10,5	0.33	0.0
91776	xEAr_C,N,O,C,L,10,6	0.33	0.0
91777	xEAr_C,N,O,C,L,10,7	0.33	0.0
91778	xEAr_C,N,O,C,L,10,8	0.33	0.0
91779	xEAr_C,N,O,C,L,10,9	0.33	0.0
91915	xEAr_C,N,O,R,W,2,1	0.33	0.0
91916	xEAr_C,N,O,R,W,3,1	0.33	0.0
91917	xEAr_C,N,O,R,W,3,2	0.33	0.0
91918	xEAr_C,N,O,R,W,4,1	0.33	0.0
91919	xEAr_C,N,O,R,W,4,2	0.33	0.0
91920	xEAr_C,N,O,R,W,4,3	0.33	0.0
91921	xEAr_C,N,O,R,W,5,1	0.33	0.0
91922	xEAr_C,N,O,R,W,5,2	0.33	0.0
91923	xEAr_C,N,O,R,W,5,3	0.33	0.0
91924	xEAr_C,N,O,R,W,5,4	0.33	0.0
91925	xEAr_C,N,O,R,W,6,1	0.33	0.0
91926	xEAr_C,N,O,R,W,6,2	0.33	0.0
91927	xEAr_C,N,O,R,W,6,3	0.33	0.0
91928	xEAr_C,N,O,R,W,6,4	0.33	0.0
91929	xEAr_C,N,O,R,W,6,5	0.33	0.0
91930	xEAr_C,N,O,R,W,7,1	0.33	0.0
91931	xEAr_C,N,O,R,W,7,2	0.33	0.0
91932	xEAr_C,N,O,R,W,7,3	0.33	0.0
91933	xEAr_C,N,O,R,W,7,4	0.33	0.0
91934	xEAr_C,N,O,R,W,7,5	0.33	0.0
91935	xEAr_C,N,O,R,W,7,6	0.33	0.0
91936	xEAr_C,N,O,R,W,8,1	0.33	0.0
91937	xEAr_C,N,O,R,W,8,2	0.33	0.0
91938	xEAr_C,N,O,R,W,8,3	0.33	0.0
91939	xEAr_C,N,O,R,W,8,4	0.33	0.0
91940	xEAr_C,N,O,R,W,8,5	0.33	0.0
91941	xEAr_C,N,O,R,W,8,6	0.33	0.0
91942	xEAr_C,N,O,R,W,8,7	0.33	0.0
91943	xEAr_C,N,O,R,W,9,1	0.33	0.0
91944	xEAr_C,N,O,R,W,9,2	0.33	0.0
91945	xEAr_C,N,O,R,W,9,3	0.33	0.0
91946	xEAr_C,N,O,R,W,9,4	0.33	0.0
91947	xEAr_C,N,O,R,W,9,5	0.33	0.0
91948	xEAr_C,N,O,R,W,9,6	0.33	0.0
91949	xEAr_C,N,O,R,W,9,7	0.33	0.0
91950	xEAr_C,N,O,R,W,9,8	0.33	0.0
91951	xEAr_C,N,O,R,W,10,1	0.33	0.0
91952	xEAr_C,N,O,R,W,10,2	0.33	0.0
91953	xEAr_C,N,O,R,W,10,3	0.33	0.0
91954	xEAr_C,N,O,R,W,10,4	0.33	0.0
91955	xEAr_C,N,O,R,W,10,5	0.33	0.0
91956	xEAr_C,N,O,R,W,10,6	0.33	0.0
91957	xEAr_C,N,O,R,W,10,7	0.33	0.0
91958	xEAr_C,N,O,R,W,10,8	0.33	0.0
91959	xEAr_C,N,O,R,W,10,9	0.33	0.0
92005	xEAr_C,N,O,R,I,2,1	1.7	0.0
92006	xEAr_C,N,O,R,I,3,1	1.7	0.0
92007	xEAr_C,N,O,R,I,3,2	1.7	0.0
92008	xEAr_C,N,O,R,I,4,1	1.7	0.0
92009	xEAr_C,N,O,R,I,4,2	1.7	0.0
92010	xEAr_C,N,O,R,I,4,3	1.69	0.0
92011	xEAr_C,N,O,R,I,5,1	1.7	0.0
92012	xEAr_C,N,O,R,I,5,2	1.7	0.0
92013	xEAr_C,N,O,R,I,5,3	1.69	0.0
92014	xEAr_C,N,O,R,I,5,4	1.69	0.0
92015	xEAr_C,N,O,R,I,6,1	1.7	0.0
92016	xEAr_C,N,O,R,I,6,2	1.7	0.0
92017	xEAr_C,N,O,R,I,6,3	1.69	0.0
92018	xEAr_C,N,O,R,I,6,4	1.69	0.0
92019	xEAr_C,N,O,R,I,6,5	1.69	0.0
92020	xEAr_C,N,O,R,I,7,1	1.7	0.0
92021	xEAr_C,N,O,R,I,7,2	1.7	0.0
92022	xEAr_C,N,O,R,I,7,3	1.69	0.0
92023	xEAr_C,N,O,R,I,7,4	1.69	0.0
92024	xEAr_C,N,O,R,I,7,5	1.69	0.0
92025	xEAr_C,N,O,R,I,7,6	1.68	0.0
92026	xEAr_C,N,O,R,I,8,1	1.7	0.0
92027	xEAr_C,N,O,R,I,8,2	1.7	0.0
92028	xEAr_C,N,O,R,I,8,3	1.69	0.0
92029	xEAr_C,N,O,R,I,8,4	1.69	0.0
92030	xEAr_C,N,O,R,I,8,5	1.69	0.0
92031	xEAr_C,N,O,R,I,8,6	1.68	0.0
92032	xEAr_C,N,O,R,I,8,7	1.68	0.0
92033	xEAr_C,N,O,R,I,9,1	1.7	0.0
92034	xEAr_C,N,O,R,I,9,2	1.7	0.0
92035	xEAr_C,N,O,R,I,9,3	1.69	0.0
92036	xEAr_C,N,O,R,I,9,4	1.69	0.0
92037	xEAr_C,N,O,R,I,9,5	1.69	0.0
92038	xEAr_C,N,O,R,I,9,6	1.68	0.0
92039	xEAr_C,N,O,R,I,9,7	1.68	0.0
92040	xEAr_C,N,O,R,I,9,8	1.67	0.0
92041	xEAr_C,N,O,R,I,10,1	1.7	0.0
92042	xEAr_C,N,O,R,I,10,2	1.7	0.0
92043	xEAr_C,N,O,R,I,10,3	1.69	0.0
92044	xEAr_C,N,O,R,I,10,4	1.69	0.0
92045	xEAr_C,N,O,R,I,10,5	1.69	0.0
92046	xEAr_C,N,O,R,I,10,6	1.68	0.0
92047	xEAr_C,N,O,R,I,10,7	1.68	0.0
92048	xEAr_C,N,O,R,I,10,8	1.67	0.0
92049	xEAr_C,N,O,R,I,10,9	1.67	0.0
92050	xEAr_C,N,O,R,A,2,1	1.46	0.0
92051	xEAr_C,N,O,R,A,3,1	1.46	0.0
92052	xEAr_C,N,O,R,A,3,2	1.46	0.0
92053	xEAr_C,N,O,R,A,4,1	1.46	0.0
92054	xEAr_C,N,O,R,A,4,2	1.46	0.0
92055	xEAr_C,N,O,R,A,4,3	1.46	0.0
92056	xEAr_C,N,O,R,A,5,1	1.46	0.0
92057	xEAr_C,N,O,R,A,5,2	1.46	0.0
92058	xEAr_C,N,O,R,A,5,3	1.46	0.0
92059	xEAr_C,N,O,R,A,5,4	1.46	0.0
92060	xEAr_C,N,O,R,A,6,1	1.46	0.0
92061	xEAr_C,N,O,R,A,6,2	1.46	0.0
92062	xEAr_C,N,O,R,A,6,3	1.46	0.0
92063	xEAr_C,N,O,R,A,6,4	1.46	0.0
92064	xEAr_C,N,O,R,A,6,5	1.45	0.0
92065	xEAr_C,N,O,R,A,7,1	1.46	0.0
92066	xEAr_C,N,O,R,A,7,2	1.46	0.0
92067	xEAr_C,N,O,R,A,7,3	1.46	0.0
92068	xEAr_C,N,O,R,A,7,4	1.46	0.0
92069	xEAr_C,N,O,R,A,7,5	1.45	0.0
92070	xEAr_C,N,O,R,A,7,6	1.45	0.0
92071	xEAr_C,N,O,R,A,8,1	1.46	0.0
92072	xEAr_C,N,O,R,A,8,2	1.46	0.0
92073	xEAr_C,N,O,R,A,8,3	1.46	0.0
92074	xEAr_C,N,O,R,A,8,4	1.46	0.0
92075	xEAr_C,N,O,R,A,8,5	1.45	0.0
92076	xEAr_C,N,O,R,A,8,6	1.45	0.0
92077	xEAr_C,N,O,R,A,8,7	1.45	0.0
92078	xEAr_C,N,O,R,A,9,1	1.46	0.0
92079	xEAr_C,N,O,R,A,9,2	1.46	0.0
92080	xEAr_C,N,O,R,A,9,3	1.46	0.0
92081	xEAr_C,N,O,R,A,9,4	1.46	0.0
92082	xEAr_C,N,O,R,A,9,5	1.45	0.0
92083	xEAr_C,N,O,R,A,9,6	1.45	0.0
92084	xEAr_C,N,O,R,A,9,7	1.45	0.0
92085	xEAr_C,N,O,R,A,9,8	1.44	0.0
92086	xEAr_C,N,O,R,A,10,1	1.46	0.0
92087	xEAr_C,N,O,R,A,10,2	1.46	0.0
92088	xEAr_C,N,O,R,A,10,3	1.46	0.0
92089	xEAr_C,N,O,R,A,10,4	1.46	0.0
92090	xEAr_C,N,O,R,A,10,5	1.45	0.0
92091	xEAr_C,N,O,R,A,10,6	1.45	0.0
92092	xEAr_C,N,O,R,A,10,7	1.45	0.0
92093	xEAr_C,N,O,R,A,10,8	1.44	0.0
92094	xEAr_C,N,O,R,A,10,9	1.44	0.0
92095	xEAr_C,N,O,R,L,2,1	1.06	0.0
92096	xEAr_C,N,O,R,L,3,1	1.06	0.0
92097	xEAr_C,N,O,R,L,3,2	1.05	0.0
92098	xEAr_C,N,O,R,L,4,1	1.06	0.0
92099	xEAr_C,N,O,R,L,4,2	1.05	0.0
92100	xEAr_C,N,O,R,L,4,3	1.05	0.0
92101	xEAr_C,N,O,R,L,5,1	1.06	0.0
92102	xEAr_C,N,O,R,L,5,2	1.05	0.0
92103	xEAr_C,N,O,R,L,5,3	1.05	0.0
92104	xEAr_C,N,O,R,L,5,4	1.05	0.0
92105	xEAr_C,N,O,R,L,6,1	1.06	0.0
92106	xEAr_C,N,O,R,L,6,2	1.05	0.0
92107	xEAr_C,N,O,R,L,6,3	1.05	0.0
92108	xEAr_C,N,O,R,L,6,4	1.05	0.0
92109	xEAr_C,N,O,R,L,6,5	1.05	0.0
92110	xEAr_C,N,O,R,L,7,1	1.06	0.0
92111	xEAr_C,N,O,R,L,7,2	1.05	0.0
92112	xEAr_C,N,O,R,L,7,3	1.05	0.0
92113	xEAr_C,N,O,R,L,7,4	1.05	0.0
92114	xEAr_C,N,O,R,L,7,5	1.05	0.0
92115	xEAr_C,N,O,R,L,7,6	1.05	0.0
92116	xEAr_C,N,O,R,L,8,1	1.06	0.0
92117	xEAr_C,N,O,R,L,8,2	1.05	0.0
92118	xEAr_C,N,O,R,L,8,3	1.05	0.0
92119	xEAr_C,N,O,R,L,8,4	1.05	0.0
92120	xEAr_C,N,O,R,L,8,5	1.05	0.0
92121	xEAr_C,N,O,R,L,8,6	1.05	0.0
92122	xEAr_C,N,O,R,L,8,7	1.04	0.0
92123	xEAr_C,N,O,R,L,9,1	1.06	0.0
92124	xEAr_C,N,O,R,L,9,2	1.05	0.0
92125	xEAr_C,N,O,R,L,9,3	1.05	0.0
92126	xEAr_C,N,O,R,L,9,4	1.05	0.0
92127	xEAr_C,N,O,R,L,9,5	1.05	0.0
92128	xEAr_C,N,O,R,L,9,6	1.05	0.0
92129	xEAr_C,N,O,R,L,9,7	1.04	0.0
92130	xEAr_C,N,O,R,L,9,8	1.04	0.0
92131	xEAr_C,N,O,R,L,10,1	1.06	0.0
92132	xEAr_C,N,O,R,L,10,2	1.05	0.0
92133	xEAr_C,N,O,R,L,10,3	1.05	0.0
92134	xEAr_C,N,O,R,L,10,4	1.05	0.0
92135	xEAr_C,N,O,R,L,10,5	1.05	0.0
92136	xEAr_C,N,O,R,L,10,6	1.05	0.0
92137	xEAr_C,N,O,R,L,10,7	1.04	0.0
92138	xEAr_C,N,O,R,L,10,8	1.04	0.0
92139	xEAr_C,N,O,R,L,10,9	1.04	0.0
92365	xEAr_C,N,P,L,I,2,1	0.88	0.0
92366	xEAr_C,N,P,L,I,3,1	0.88	0.0
92367	xEAr_C,N,P,L,I,3,2	0.88	0.0
92368	xEAr_C,N,P,L,I,4,1	0.88	0.0
92369	xEAr_C,N,P,L,I,4,2	0.88	0.0
92370	xEAr_C,N,P,L,I,4,3	0.87	0.0
92371	xEAr_C,N,P,L,I,5,1	0.88	0.0
92372	xEAr_C,N,P,L,I,5,2	0.88	0.0
92373	xEAr_C,N,P,L,I,5,3	0.87	0.0
92374	xEAr_C,N,P,L,I,5,4	0.87	0.0
92375	xEAr_C,N,P,L,I,6,1	0.88	0.0
92376	xEAr_C,N,P,L,I,6,2	0.88	0.0
92377	xEAr_C,N,P,L,I,6,3	0.87	0.0
92378	xEAr_C,N,P,L,I,6,4	0.87	0.0
92379	xEAr_C,N,P,L,I,6,5	0.87	0.0
92380	xEAr_C,N,P,L,I,7,1	0.88	0.0
92381	xEAr_C,N,P,L,I,7,2	0.88	0.0
92382	xEAr_C,N,P,L,I,7,3	0.87	0.0
92383	xEAr_C,N,P,L,I,7,4	0.87	0.0
