var_id	var_name	var_value	var_reduced_cost
11403	xEA_E_B,R,N,L,W,P,5,W,0,5	99.8968135792112	0.0
11429	xEA_E_B,R,N,L,W,L,5,W,0,1	1266.35	0.0
11430	xEA_E_B,R,N,L,W,L,5,W,0,2	1263.8173	0.0
11431	xEA_E_B,R,N,L,W,L,5,W,0,3	1261.2896653999999	0.0
11432	xEA_E_B,R,N,L,W,L,5,W,0,4	1258.7670860691999	0.0
11433	xEA_E_B,R,N,L,W,L,5,W,0,5	1256.2495518970616	0.0
11444	xEA_E_B,R,N,L,C,P,5,C,0,1	76.0	0.0
11445	xEA_E_B,R,N,L,C,P,5,C,0,2	75.848	0.0
11446	xEA_E_B,R,N,L,C,P,5,C,0,3	75.696304	0.0
11447	xEA_E_B,R,N,L,C,P,5,C,0,4	75.544911392	0.0
11448	xEA_E_B,R,N,L,C,P,5,C,0,5	75.393821569216	0.0
11474	xEA_E_B,R,N,L,C,L,5,C,0,1	1492.45	0.0
11475	xEA_E_B,R,N,L,C,L,5,C,0,2	1489.4651000000001	0.0
11476	xEA_E_B,R,N,L,C,L,5,C,0,3	1486.4861698000002	0.0
11477	xEA_E_B,R,N,L,C,L,5,C,0,4	1483.5131974604003	0.0
11478	xEA_E_B,R,N,L,C,L,5,C,0,5	1480.5461710654795	0.0
11504	xEA_E_B,R,N,L,I,L,5,I,0,1	107.35	0.0
11505	xEA_E_B,R,N,L,I,L,5,I,0,2	107.1353	0.0
11506	xEA_E_B,R,N,L,I,L,5,I,0,3	106.9210294	0.0
11507	xEA_E_B,R,N,L,I,L,5,I,0,4	106.7071873412	0.0
11508	xEA_E_B,R,N,L,I,L,5,I,0,5	106.4937729665176	0.0
11942	xEA_E_B,R,O,R,P,L,5,P,0,1	77.9	0.0
11943	xEA_E_B,R,O,R,P,L,5,P,0,2	77.7442	0.0
11944	xEA_E_B,R,O,R,P,L,5,P,0,3	77.58871160000001	0.0
11945	xEA_E_B,R,O,R,P,L,5,P,0,4	77.43353417680001	0.0
11946	xEA_E_B,R,O,R,P,L,5,P,0,5	77.27866710844641	0.0
12589	xEA_E_B,N,N,H,C,L,5,C,0,1	67.45	0.0
12590	xEA_E_B,N,N,H,C,L,5,C,0,2	67.3151	0.0
12591	xEA_E_B,N,N,H,C,L,5,C,0,3	67.1804698	0.0
12592	xEA_E_B,N,N,H,C,L,5,C,0,4	67.0461088604	0.0
12593	xEA_E_B,N,N,H,C,L,5,C,0,5	66.91201664267919	0.0
12634	xEA_E_B,N,N,C,D,S,5,D,0,1	79.8	0.0
12635	xEA_E_B,N,N,C,D,S,5,D,0,2	79.6404	0.0
12636	xEA_E_B,N,N,C,D,S,5,D,0,3	79.4811192	0.0
12637	xEA_E_B,N,N,C,D,S,5,D,0,4	79.3221569616	0.0
12638	xEA_E_B,N,N,C,D,S,5,D,0,5	79.1635126476768	0.0
12664	xEA_E_B,N,N,C,D,L,5,D,0,1	1638.75	0.0
12665	xEA_E_B,N,N,C,D,L,5,D,0,2	1635.4725	0.0
12666	xEA_E_B,N,N,C,D,L,5,D,0,3	1632.201555	0.0
12667	xEA_E_B,N,N,C,D,L,5,D,0,4	1628.93715189	0.0
12668	xEA_E_B,N,N,C,D,L,5,D,0,5	1625.67927758622	0.0
13281	xEA_E_B,N,P,R,C,L,5,C,0,1	35.30000000000109	0.0
13282	xEA_E_B,N,P,R,C,L,5,C,0,2	35.22940000000109	0.0
13283	xEA_E_B,N,P,R,C,L,5,C,0,3	35.15894120000109	0.0
13284	xEA_E_B,N,P,R,C,L,5,C,0,4	35.08862331760108	0.0
13285	xEA_E_B,N,P,R,C,L,5,C,0,5	35.01844607096588	0.0
13738	xMS_E_B,R,N,L,D,M,0,1	5.3500000000000005	0.0
13739	xMS_E_B,R,N,L,D,M,0,2	5.3500000000000005	0.0
13741	xMS_E_B,R,N,L,D,M,0,4	5.3500000000000005	0.0
13745	xMS_E_B,R,N,L,D,M,1,3	5.3500000000000005	0.0
13757	xMS_E_B,R,N,L,D,M,3,5	5.3500000000000005	0.0
13763	xMS_E_B,R,N,L,D,L,0,1	3.0500000000000003	0.0
13764	xMS_E_B,R,N,L,D,L,0,2	3.0500000000000003	0.0
13765	xMS_E_B,R,N,L,D,L,0,3	3.0500000000000003	0.0
13766	xMS_E_B,R,N,L,D,L,0,4	3.0500000000000003	0.0
13772	xMS_E_B,R,N,L,D,L,1,5	3.0500000000000003	0.0
13788	xMS_E_B,R,N,L,W,P,0,1	5.300000000000001	0.0
13789	xMS_E_B,R,N,L,W,P,0,2	5.300000000000001	0.0
13790	xMS_E_B,R,N,L,W,P,0,3	5.300000000000001	0.0
13791	xMS_E_B,R,N,L,W,P,0,4	5.300000000000001	0.0
13812	xMS_E_B,R,N,L,W,P,4,5	5.300000000000001	0.0
13813	xMS_E_B,R,N,L,W,M,0,1	46.900000000000006	0.0
13814	xMS_E_B,R,N,L,W,M,0,2	46.900000000000006	0.0
13815	xMS_E_B,R,N,L,W,M,0,3	46.900000000000006	0.0
13816	xMS_E_B,R,N,L,W,M,0,4	46.900000000000006	0.0
13837	xMS_E_B,R,N,L,W,M,4,5	46.900000000000006	0.0
13839	xMS_E_B,R,N,L,W,L,0,2	66.65	0.0
13840	xMS_E_B,R,N,L,W,L,0,3	66.65	0.0
13841	xMS_E_B,R,N,L,W,L,0,4	66.65	0.0
13843	xMS_E_B,R,N,L,W,L,1,1	66.65	0.0
13862	xMS_E_B,R,N,L,W,L,4,5	66.65	0.0
13863	xMS_E_B,R,N,L,C,P,0,1	4.0	0.0
13865	xMS_E_B,R,N,L,C,P,0,3	4.0	0.0
13866	xMS_E_B,R,N,L,C,P,0,4	4.0	0.0
13869	xMS_E_B,R,N,L,C,P,1,2	4.0	0.0
13887	xMS_E_B,R,N,L,C,P,4,5	4.0	0.0
13889	xMS_E_B,R,N,L,C,M,0,2	38.050000000000004	0.0
13891	xMS_E_B,R,N,L,C,M,0,4	38.050000000000004	0.0
13895	xMS_E_B,R,N,L,C,M,1,3	38.050000000000004	0.0
13898	xMS_E_B,R,N,L,C,M,2,1	38.050000000000004	0.0
13907	xMS_E_B,R,N,L,C,M,3,5	38.050000000000004	0.0
13913	xMS_E_B,R,N,L,C,L,0,1	78.55000000000001	0.0
13914	xMS_E_B,R,N,L,C,L,0,2	78.55000000000001	0.0
13915	xMS_E_B,R,N,L,C,L,0,3	78.55000000000001	0.0
13916	xMS_E_B,R,N,L,C,L,0,4	78.55000000000001	0.0
13937	xMS_E_B,R,N,L,C,L,4,5	78.55000000000001	0.0
13939	xMS_E_B,R,N,L,I,M,0,2	5.6000000000000005	0.0
13941	xMS_E_B,R,N,L,I,M,0,4	5.6000000000000005	0.0
13943	xMS_E_B,R,N,L,I,M,1,1	5.6000000000000005	0.0
13945	xMS_E_B,R,N,L,I,M,1,3	5.6000000000000005	0.0
13962	xMS_E_B,R,N,L,I,M,4,5	5.6000000000000005	0.0
13963	xMS_E_B,R,N,L,I,L,0,1	5.65	0.0
13964	xMS_E_B,R,N,L,I,L,0,2	5.65	0.0
13965	xMS_E_B,R,N,L,I,L,0,3	5.65	0.0
13966	xMS_E_B,R,N,L,I,L,0,4	5.65	0.0
13987	xMS_E_B,R,N,L,I,L,4,5	5.65	0.0
13989	xMS_E_B,R,N,L,A,M,0,2	9.75	0.0
13991	xMS_E_B,R,N,L,A,M,0,4	9.75	0.0
13993	xMS_E_B,R,N,L,A,M,1,1	9.75	0.0
13995	xMS_E_B,R,N,L,A,M,1,3	9.75	0.0
14012	xMS_E_B,R,N,L,A,M,4,5	9.75	0.0
14013	xMS_E_B,R,N,L,A,L,0,1	15.5	0.0
14014	xMS_E_B,R,N,L,A,L,0,2	15.5	0.0
14015	xMS_E_B,R,N,L,A,L,0,3	15.5	0.0
14021	xMS_E_B,R,N,L,A,L,1,4	15.5	0.0
14037	xMS_E_B,R,N,L,A,L,4,5	15.5	0.0
14039	xMS_E_B,R,N,L,L,M,0,2	3.35	0.0
14040	xMS_E_B,R,N,L,L,M,0,3	3.35	0.0
14041	xMS_E_B,R,N,L,L,M,0,4	3.35	0.0
14043	xMS_E_B,R,N,L,L,M,1,1	3.35	0.0
14052	xMS_E_B,R,N,L,L,M,2,5	3.35	0.0
14063	xMS_E_B,R,N,H,W,P,0,1	6.45	0.0
14064	xMS_E_B,R,N,H,W,P,0,2	6.45	0.0
14065	xMS_E_B,R,N,H,W,P,0,3	6.45	0.0
14066	xMS_E_B,R,N,H,W,P,0,4	6.45	0.0
14087	xMS_E_B,R,N,H,W,P,4,5	6.45	0.0
14088	xMS_E_B,R,N,H,W,M,0,1	20.450000000000003	0.0
14089	xMS_E_B,R,N,H,W,M,0,2	20.450000000000003	0.0
14090	xMS_E_B,R,N,H,W,M,0,3	20.450000000000003	0.0
14091	xMS_E_B,R,N,H,W,M,0,4	20.450000000000003	0.0
14112	xMS_E_B,R,N,H,W,M,4,5	20.450000000000003	0.0
14114	xMS_E_B,R,N,H,W,L,0,2	35.300000000000004	0.0
14115	xMS_E_B,R,N,H,W,L,0,3	35.300000000000004	0.0
14116	xMS_E_B,R,N,H,W,L,0,4	35.300000000000004	0.0
14118	xMS_E_B,R,N,H,W,L,1,1	35.300000000000004	0.0
14137	xMS_E_B,R,N,H,W,L,4,5	35.300000000000004	0.0
14138	xMS_E_B,R,N,H,C,P,0,1	2.9000000000000004	0.0
14140	xMS_E_B,R,N,H,C,P,0,3	2.9000000000000004	0.0
14141	xMS_E_B,R,N,H,C,P,0,4	2.9000000000000004	0.0
14144	xMS_E_B,R,N,H,C,P,1,2	2.9000000000000004	0.0
14162	xMS_E_B,R,N,H,C,P,4,5	2.9000000000000004	0.0
14164	xMS_E_B,R,N,H,C,M,0,2	25.450000000000003	0.0
14166	xMS_E_B,R,N,H,C,M,0,4	25.450000000000003	0.0
14170	xMS_E_B,R,N,H,C,M,1,3	25.450000000000003	0.0
14173	xMS_E_B,R,N,H,C,M,2,1	25.450000000000003	0.0
14182	xMS_E_B,R,N,H,C,M,3,5	25.450000000000003	0.0
14188	xMS_E_B,R,N,H,C,L,0,1	50.95	0.0
14189	xMS_E_B,R,N,H,C,L,0,2	50.95	0.0
14190	xMS_E_B,R,N,H,C,L,0,3	50.95	0.0
14191	xMS_E_B,R,N,H,C,L,0,4	50.95	0.0
14212	xMS_E_B,R,N,H,C,L,4,5	50.95	0.0
14214	xMS_E_B,R,N,H,A,M,0,2	2.85	0.0
14216	xMS_E_B,R,N,H,A,M,0,4	2.85	0.0
14218	xMS_E_B,R,N,H,A,M,1,1	2.85	0.0
14220	xMS_E_B,R,N,H,A,M,1,3	2.85	0.0
14237	xMS_E_B,R,N,H,A,M,4,5	2.85	0.0
14239	xMS_E_B,R,N,H,L,M,0,2	5.9	0.0
14240	xMS_E_B,R,N,H,L,M,0,3	5.9	0.0
14241	xMS_E_B,R,N,H,L,M,0,4	5.9	0.0
14243	xMS_E_B,R,N,H,L,M,1,1	5.9	0.0
14252	xMS_E_B,R,N,H,L,M,2,5	5.9	0.0
14263	xMS_E_B,R,N,C,W,S,0,1	8.15	0.0
14264	xMS_E_B,R,N,C,W,S,0,2	8.15	0.0
14265	xMS_E_B,R,N,C,W,S,0,3	8.15	0.0
14266	xMS_E_B,R,N,C,W,S,0,4	8.15	0.0
14282	xMS_E_B,R,N,C,W,S,3,5	8.15	0.0
14288	xMS_E_B,R,N,R,P,M,0,1	6.800000000000001	0.0
14289	xMS_E_B,R,N,R,P,M,0,2	6.800000000000001	0.0
14290	xMS_E_B,R,N,R,P,M,0,3	6.800000000000001	0.0
14291	xMS_E_B,R,N,R,P,M,0,4	6.800000000000001	0.0
14312	xMS_E_B,R,N,R,P,M,4,5	6.800000000000001	0.0
14313	xMS_E_B,R,N,R,P,L,0,1	3.4000000000000004	0.0
14314	xMS_E_B,R,N,R,P,L,0,2	3.4000000000000004	0.0
14315	xMS_E_B,R,N,R,P,L,0,3	3.4000000000000004	0.0
14316	xMS_E_B,R,N,R,P,L,0,4	3.4000000000000004	0.0
14337	xMS_E_B,R,N,R,P,L,4,5	3.4000000000000004	0.0
14338	xMS_E_B,R,N,R,D,M,0,1	6.0	0.0
14339	xMS_E_B,R,N,R,D,M,0,2	6.0	0.0
14341	xMS_E_B,R,N,R,D,M,0,4	6.0	0.0
14345	xMS_E_B,R,N,R,D,M,1,3	6.0	0.0
14357	xMS_E_B,R,N,R,D,M,3,5	6.0	0.0
14363	xMS_E_B,R,N,R,D,L,0,1	15.700000000000001	0.0
14364	xMS_E_B,R,N,R,D,L,0,2	15.700000000000001	0.0
14365	xMS_E_B,R,N,R,D,L,0,3	15.700000000000001	0.0
14366	xMS_E_B,R,N,R,D,L,0,4	15.700000000000001	0.0
14372	xMS_E_B,R,N,R,D,L,1,5	15.700000000000001	0.0
14388	xMS_E_B,R,N,R,W,S,0,1	3.0500000000000003	0.0
14389	xMS_E_B,R,N,R,W,S,0,2	3.0500000000000003	0.0
14390	xMS_E_B,R,N,R,W,S,0,3	3.0500000000000003	0.0
14391	xMS_E_B,R,N,R,W,S,0,4	3.0500000000000003	0.0
14407	xMS_E_B,R,N,R,W,S,3,5	3.0500000000000003	0.0
14413	xMS_E_B,R,N,R,W,P,0,1	6.4	0.0
14414	xMS_E_B,R,N,R,W,P,0,2	6.4	0.0
14415	xMS_E_B,R,N,R,W,P,0,3	6.4	0.0
14416	xMS_E_B,R,N,R,W,P,0,4	6.4	0.0
14437	xMS_E_B,R,N,R,W,P,4,5	6.4	0.0
14438	xMS_E_B,R,N,R,W,M,0,1	30.3	0.0
14439	xMS_E_B,R,N,R,W,M,0,2	30.3	0.0
14440	xMS_E_B,R,N,R,W,M,0,3	30.3	0.0
14441	xMS_E_B,R,N,R,W,M,0,4	30.3	0.0
14462	xMS_E_B,R,N,R,W,M,4,5	30.3	0.0
14464	xMS_E_B,R,N,R,W,L,0,2	96.45	0.0
14465	xMS_E_B,R,N,R,W,L,0,3	96.45	0.0
14466	xMS_E_B,R,N,R,W,L,0,4	96.45	0.0
14468	xMS_E_B,R,N,R,W,L,1,1	96.45	0.0
14487	xMS_E_B,R,N,R,W,L,4,5	96.45	0.0
14488	xMS_E_B,R,N,R,C,P,0,1	5.550000000000001	0.0
14490	xMS_E_B,R,N,R,C,P,0,3	5.550000000000001	0.0
14491	xMS_E_B,R,N,R,C,P,0,4	5.550000000000001	0.0
14494	xMS_E_B,R,N,R,C,P,1,2	5.550000000000001	0.0
14512	xMS_E_B,R,N,R,C,P,4,5	5.550000000000001	0.0
14514	xMS_E_B,R,N,R,C,M,0,2	38.0	0.0
14516	xMS_E_B,R,N,R,C,M,0,4	38.0	0.0
14520	xMS_E_B,R,N,R,C,M,1,3	38.0	0.0
14523	xMS_E_B,R,N,R,C,M,2,1	38.0	0.0
14532	xMS_E_B,R,N,R,C,M,3,5	38.0	0.0
14538	xMS_E_B,R,N,R,C,L,0,1	119.05000000000001	0.0
14539	xMS_E_B,R,N,R,C,L,0,2	119.05000000000001	0.0
14540	xMS_E_B,R,N,R,C,L,0,3	119.05000000000001	0.0
14541	xMS_E_B,R,N,R,C,L,0,4	119.05000000000001	0.0
14562	xMS_E_B,R,N,R,C,L,4,5	119.05000000000001	0.0
14563	xMS_E_B,R,N,R,A,L,0,1	3.95	0.0
14564	xMS_E_B,R,N,R,A,L,0,2	3.95	0.0
14565	xMS_E_B,R,N,R,A,L,0,3	3.95	0.0
14571	xMS_E_B,R,N,R,A,L,1,4	3.95	0.0
14587	xMS_E_B,R,N,R,A,L,4,5	3.95	0.0
14588	xMS_E_B,R,N,R,L,L,0,1	2.8000000000000003	0.0
14589	xMS_E_B,R,N,R,L,L,0,2	2.8000000000000003	0.0
14590	xMS_E_B,R,N,R,L,L,0,3	2.8000000000000003	0.0
14591	xMS_E_B,R,N,R,L,L,0,4	2.8000000000000003	0.0
14612	xMS_E_B,R,N,R,L,L,4,5	2.8000000000000003	0.0
14613	xMS_E_B,R,O,L,C,L,0,1	3.25	0.0
14614	xMS_E_B,R,O,L,C,L,0,2	3.25	0.0
14615	xMS_E_B,R,O,L,C,L,0,3	3.25	0.0
14616	xMS_E_B,R,O,L,C,L,0,4	3.25	0.0
14637	xMS_E_B,R,O,L,C,L,4,5	3.25	0.0
14638	xMS_E_B,R,O,H,C,L,0,1	8.4	0.0
14639	xMS_E_B,R,O,H,C,L,0,2	8.4	0.0
14640	xMS_E_B,R,O,H,C,L,0,3	8.4	0.0
14641	xMS_E_B,R,O,H,C,L,0,4	8.4	0.0
14662	xMS_E_B,R,O,H,C,L,4,5	8.4	0.0
14663	xMS_E_B,R,O,C,P,L,0,1	4.15	0.0
14664	xMS_E_B,R,O,C,P,L,0,2	4.15	0.0
14665	xMS_E_B,R,O,C,P,L,0,3	4.15	0.0
14666	xMS_E_B,R,O,C,P,L,0,4	4.15	0.0
14687	xMS_E_B,R,O,C,P,L,4,5	4.15	0.0
14688	xMS_E_B,R,O,C,D,L,0,1	6.4	0.0
14689	xMS_E_B,R,O,C,D,L,0,2	6.4	0.0
14690	xMS_E_B,R,O,C,D,L,0,3	6.4	0.0
14691	xMS_E_B,R,O,C,D,L,0,4	6.4	0.0
14697	xMS_E_B,R,O,C,D,L,1,5	6.4	0.0
14713	xMS_E_B,R,O,C,W,M,0,1	3.3000000000000003	0.0
14714	xMS_E_B,R,O,C,W,M,0,2	3.3000000000000003	0.0
14715	xMS_E_B,R,O,C,W,M,0,3	3.3000000000000003	0.0
14716	xMS_E_B,R,O,C,W,M,0,4	3.3000000000000003	0.0
14737	xMS_E_B,R,O,C,W,M,4,5	3.3000000000000003	0.0
14739	xMS_E_B,R,O,C,W,L,0,2	16.75	0.0
14740	xMS_E_B,R,O,C,W,L,0,3	16.75	0.0
14741	xMS_E_B,R,O,C,W,L,0,4	16.75	0.0
14743	xMS_E_B,R,O,C,W,L,1,1	16.75	0.0
14762	xMS_E_B,R,O,C,W,L,4,5	16.75	0.0
14763	xMS_E_B,R,O,C,C,S,0,1	3.9000000000000004	0.0
14764	xMS_E_B,R,O,C,C,S,0,2	3.9000000000000004	0.0
14765	xMS_E_B,R,O,C,C,S,0,3	3.9000000000000004	0.0
14771	xMS_E_B,R,O,C,C,S,1,4	3.9000000000000004	0.0
14787	xMS_E_B,R,O,C,C,S,4,5	3.9000000000000004	0.0
14789	xMS_E_B,R,O,C,C,M,0,2	2.5500000000000003	0.0
14791	xMS_E_B,R,O,C,C,M,0,4	2.5500000000000003	0.0
14795	xMS_E_B,R,O,C,C,M,1,3	2.5500000000000003	0.0
14798	xMS_E_B,R,O,C,C,M,2,1	2.5500000000000003	0.0
14807	xMS_E_B,R,O,C,C,M,3,5	2.5500000000000003	0.0
14813	xMS_E_B,R,O,C,C,L,0,1	15.55	0.0
14814	xMS_E_B,R,O,C,C,L,0,2	15.55	0.0
14815	xMS_E_B,R,O,C,C,L,0,3	15.55	0.0
14816	xMS_E_B,R,O,C,C,L,0,4	15.55	0.0
14837	xMS_E_B,R,O,C,C,L,4,5	15.55	0.0
14838	xMS_E_B,R,O,R,P,L,0,1	4.1000000000000005	0.0
14839	xMS_E_B,R,O,R,P,L,0,2	4.1000000000000005	0.0
14840	xMS_E_B,R,O,R,P,L,0,3	4.1000000000000005	0.0
14841	xMS_E_B,R,O,R,P,L,0,4	4.1000000000000005	0.0
14862	xMS_E_B,R,O,R,P,L,4,5	4.1000000000000005	0.0
14863	xMS_E_B,R,O,R,D,L,0,1	12.4	0.0
14864	xMS_E_B,R,O,R,D,L,0,2	12.4	0.0
14865	xMS_E_B,R,O,R,D,L,0,3	12.4	0.0
14866	xMS_E_B,R,O,R,D,L,0,4	12.4	0.0
14872	xMS_E_B,R,O,R,D,L,1,5	12.4	0.0
14888	xMS_E_B,R,O,R,W,S,0,1	3.0	0.0
14889	xMS_E_B,R,O,R,W,S,0,2	3.0	0.0
14890	xMS_E_B,R,O,R,W,S,0,3	3.0	0.0
14891	xMS_E_B,R,O,R,W,S,0,4	3.0	0.0
14907	xMS_E_B,R,O,R,W,S,3,5	3.0	0.0
14913	xMS_E_B,R,O,R,W,P,0,1	3.1500000000000004	0.0
14914	xMS_E_B,R,O,R,W,P,0,2	3.1500000000000004	0.0
14915	xMS_E_B,R,O,R,W,P,0,3	3.1500000000000004	0.0
14916	xMS_E_B,R,O,R,W,P,0,4	3.1500000000000004	0.0
14937	xMS_E_B,R,O,R,W,P,4,5	3.1500000000000004	0.0
14938	xMS_E_B,R,O,R,W,M,0,1	12.3	0.0
14939	xMS_E_B,R,O,R,W,M,0,2	12.3	0.0
14940	xMS_E_B,R,O,R,W,M,0,3	12.3	0.0
14941	xMS_E_B,R,O,R,W,M,0,4	12.3	0.0
14962	xMS_E_B,R,O,R,W,M,4,5	12.3	0.0
14964	xMS_E_B,R,O,R,W,L,0,2	63.400000000000006	0.0
14965	xMS_E_B,R,O,R,W,L,0,3	63.400000000000006	0.0
14966	xMS_E_B,R,O,R,W,L,0,4	63.400000000000006	0.0
14968	xMS_E_B,R,O,R,W,L,1,1	63.400000000000006	0.0
14987	xMS_E_B,R,O,R,W,L,4,5	63.400000000000006	0.0
14988	xMS_E_B,R,O,R,C,S,0,1	2.9000000000000004	0.0
14989	xMS_E_B,R,O,R,C,S,0,2	2.9000000000000004	0.0
14990	xMS_E_B,R,O,R,C,S,0,3	2.9000000000000004	0.0
14996	xMS_E_B,R,O,R,C,S,1,4	2.9000000000000004	0.0
15012	xMS_E_B,R,O,R,C,S,4,5	2.9000000000000004	0.0
15013	xMS_E_B,R,O,R,C,P,0,1	3.5	0.0
15015	xMS_E_B,R,O,R,C,P,0,3	3.5	0.0
15016	xMS_E_B,R,O,R,C,P,0,4	3.5	0.0
15019	xMS_E_B,R,O,R,C,P,1,2	3.5	0.0
15037	xMS_E_B,R,O,R,C,P,4,5	3.5	0.0
15039	xMS_E_B,R,O,R,C,M,0,2	18.0	0.0
15041	xMS_E_B,R,O,R,C,M,0,4	18.0	0.0
15045	xMS_E_B,R,O,R,C,M,1,3	18.0	0.0
15048	xMS_E_B,R,O,R,C,M,2,1	18.0	0.0
15057	xMS_E_B,R,O,R,C,M,3,5	18.0	0.0
15063	xMS_E_B,R,O,R,C,L,0,1	80.55000000000001	0.0
15064	xMS_E_B,R,O,R,C,L,0,2	80.55000000000001	0.0
15065	xMS_E_B,R,O,R,C,L,0,3	80.55000000000001	0.0
15066	xMS_E_B,R,O,R,C,L,0,4	80.55000000000001	0.0
15087	xMS_E_B,R,O,R,C,L,4,5	80.55000000000001	0.0
15089	xMS_E_B,R,P,L,W,L,0,2	21.200000000000003	0.0
15090	xMS_E_B,R,P,L,W,L,0,3	21.200000000000003	0.0
15091	xMS_E_B,R,P,L,W,L,0,4	21.200000000000003	0.0
15093	xMS_E_B,R,P,L,W,L,1,1	21.200000000000003	0.0
15112	xMS_E_B,R,P,L,W,L,4,5	21.200000000000003	0.0
15113	xMS_E_B,R,P,L,C,S,0,1	7.75	0.0
15114	xMS_E_B,R,P,L,C,S,0,2	7.75	0.0
15115	xMS_E_B,R,P,L,C,S,0,3	7.75	0.0
15121	xMS_E_B,R,P,L,C,S,1,4	7.75	0.0
15137	xMS_E_B,R,P,L,C,S,4,5	7.75	0.0
15138	xMS_E_B,R,P,L,C,P,0,1	2.6500000000000004	0.0
15140	xMS_E_B,R,P,L,C,P,0,3	2.6500000000000004	0.0
15141	xMS_E_B,R,P,L,C,P,0,4	2.6500000000000004	0.0
15144	xMS_E_B,R,P,L,C,P,1,2	2.6500000000000004	0.0
15162	xMS_E_B,R,P,L,C,P,4,5	2.6500000000000004	0.0
15164	xMS_E_B,R,P,L,C,M,0,2	4.25	0.0
15166	xMS_E_B,R,P,L,C,M,0,4	4.25	0.0
15170	xMS_E_B,R,P,L,C,M,1,3	4.25	0.0
15173	xMS_E_B,R,P,L,C,M,2,1	4.25	0.0
15182	xMS_E_B,R,P,L,C,M,3,5	4.25	0.0
15188	xMS_E_B,R,P,L,C,L,0,1	23.55	0.0
15189	xMS_E_B,R,P,L,C,L,0,2	23.55	0.0
15190	xMS_E_B,R,P,L,C,L,0,3	23.55	0.0
15191	xMS_E_B,R,P,L,C,L,0,4	23.55	0.0
15212	xMS_E_B,R,P,L,C,L,4,5	23.55	0.0
15213	xMS_E_B,R,P,L,I,L,0,1	3.6	0.0
15214	xMS_E_B,R,P,L,I,L,0,2	3.6	0.0
15215	xMS_E_B,R,P,L,I,L,0,3	3.6	0.0
15216	xMS_E_B,R,P,L,I,L,0,4	3.6	0.0
15237	xMS_E_B,R,P,L,I,L,4,5	3.6	0.0
15239	xMS_E_B,R,P,L,A,M,0,2	3.85	0.0
15241	xMS_E_B,R,P,L,A,M,0,4	3.85	0.0
15243	xMS_E_B,R,P,L,A,M,1,1	3.85	0.0
15245	xMS_E_B,R,P,L,A,M,1,3	3.85	0.0
15262	xMS_E_B,R,P,L,A,M,4,5	3.85	0.0
15263	xMS_E_B,R,P,L,A,L,0,1	4.25	0.0
15264	xMS_E_B,R,P,L,A,L,0,2	4.25	0.0
15265	xMS_E_B,R,P,L,A,L,0,3	4.25	0.0
15271	xMS_E_B,R,P,L,A,L,1,4	4.25	0.0
15287	xMS_E_B,R,P,L,A,L,4,5	4.25	0.0
15288	xMS_E_B,R,P,H,W,P,0,1	3.8000000000000003	0.0
15289	xMS_E_B,R,P,H,W,P,0,2	3.8000000000000003	0.0
15290	xMS_E_B,R,P,H,W,P,0,3	3.8000000000000003	0.0
15291	xMS_E_B,R,P,H,W,P,0,4	3.8000000000000003	0.0
15312	xMS_E_B,R,P,H,W,P,4,5	3.8000000000000003	0.0
15313	xMS_E_B,R,P,H,W,M,0,1	10.15	0.0
15314	xMS_E_B,R,P,H,W,M,0,2	10.15	0.0
15315	xMS_E_B,R,P,H,W,M,0,3	10.15	0.0
15316	xMS_E_B,R,P,H,W,M,0,4	10.15	0.0
15337	xMS_E_B,R,P,H,W,M,4,5	10.15	0.0
15339	xMS_E_B,R,P,H,W,L,0,2	16.2	0.0
15340	xMS_E_B,R,P,H,W,L,0,3	16.2	0.0
15341	xMS_E_B,R,P,H,W,L,0,4	16.2	0.0
15343	xMS_E_B,R,P,H,W,L,1,1	16.2	0.0
15362	xMS_E_B,R,P,H,W,L,4,5	16.2	0.0
15364	xMS_E_B,R,P,H,C,M,0,2	16.650000000000002	0.0
15366	xMS_E_B,R,P,H,C,M,0,4	16.650000000000002	0.0
15370	xMS_E_B,R,P,H,C,M,1,3	16.650000000000002	0.0
15373	xMS_E_B,R,P,H,C,M,2,1	16.650000000000002	0.0
15382	xMS_E_B,R,P,H,C,M,3,5	16.650000000000002	0.0
15388	xMS_E_B,R,P,H,C,L,0,1	32.2	0.0
15389	xMS_E_B,R,P,H,C,L,0,2	32.2	0.0
15390	xMS_E_B,R,P,H,C,L,0,3	32.2	0.0
15391	xMS_E_B,R,P,H,C,L,0,4	32.2	0.0
15412	xMS_E_B,R,P,H,C,L,4,5	32.2	0.0
15413	xMS_E_B,R,P,H,L,L,0,1	3.95	0.0
15414	xMS_E_B,R,P,H,L,L,0,2	3.95	0.0
15415	xMS_E_B,R,P,H,L,L,0,3	3.95	0.0
15416	xMS_E_B,R,P,H,L,L,0,4	3.95	0.0
15437	xMS_E_B,R,P,H,L,L,4,5	3.95	0.0
15438	xMS_E_B,R,P,C,P,S,0,1	2.6500000000000004	0.0
15439	xMS_E_B,R,P,C,P,S,0,2	2.6500000000000004	0.0
15440	xMS_E_B,R,P,C,P,S,0,3	2.6500000000000004	0.0
15441	xMS_E_B,R,P,C,P,S,0,4	2.6500000000000004	0.0
15457	xMS_E_B,R,P,C,P,S,3,5	2.6500000000000004	0.0
15463	xMS_E_B,R,P,C,P,L,0,1	14.65	0.0
15464	xMS_E_B,R,P,C,P,L,0,2	14.65	0.0
