var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
11249	xGS_E_U,N,S,R,D,M,4,4	55.714372151599996	0.0	D_M_GS_E_4	3	good
11250	xGS_E_U,N,S,R,D,M,4,5	55.6029434072968	0.0	D_M_GS_E_4	4	good
11296	xGS_E_U,N,S,R,W,P,4,1	158.65	0.0	W_P_GS_E_4	0	good
11297	xGS_E_U,N,S,R,W,P,4,2	158.33270000000002	0.0	W_P_GS_E_4	1	good
11298	xGS_E_U,N,S,R,W,P,4,3	158.0160346	0.0	W_P_GS_E_4	2	good
11299	xGS_E_U,N,S,R,W,P,4,4	157.70000253080002	0.0	W_P_GS_E_4	3	good
11300	xGS_E_U,N,S,R,W,P,4,5	157.38460252573842	0.0	W_P_GS_E_4	4	good
11336	xGS_E_U,N,S,R,W,L,2,1	2812.95	0.0	W_L_GS_E_2	0	good
11337	xGS_E_U,N,S,R,W,L,2,2	2807.3241	0.0	W_L_GS_E_2	1	good
11338	xGS_E_U,N,S,R,W,L,2,3	2801.7094518	0.0	W_L_GS_E_2	2	good
11339	xGS_E_U,N,S,R,W,L,2,4	2796.1060328964	0.0	W_L_GS_E_2	3	good
11340	xGS_E_U,N,S,R,W,L,2,5	2790.513820830607	0.0	W_L_GS_E_2	4	good
11431	xEA_E_B,R,N,L,W,M,5,W,0,1	891.1	0.0	W_M_EA_E_12_0	0	good
11432	xEA_E_B,R,N,L,W,M,5,W,0,2	889.3178	0.0	W_M_EA_E_12_0	1	good
11433	xEA_E_B,R,N,L,W,M,5,W,0,3	887.5391644	0.0	W_M_EA_E_12_0	2	good
11434	xEA_E_B,R,N,L,W,M,5,W,0,4	885.7640860712	0.0	W_M_EA_E_12_0	3	good
11435	xEA_E_B,R,N,L,W,M,5,W,0,5	883.9925578990576	0.0	W_M_EA_E_12_0	4	good
11446	xEA_E_B,R,N,L,W,L,5,W,0,1	1266.35	0.0	W_L_EA_E_12_0	0	good
11447	xEA_E_B,R,N,L,W,L,5,W,0,2	1263.8173	0.0	W_L_EA_E_12_0	1	good
11448	xEA_E_B,R,N,L,W,L,5,W,0,3	1261.2896653999999	0.0	W_L_EA_E_12_0	2	good
11449	xEA_E_B,R,N,L,W,L,5,W,0,4	1258.7670860691999	0.0	W_L_EA_E_12_0	3	good
11450	xEA_E_B,R,N,L,W,L,5,W,0,5	1256.2495518970616	0.0	W_L_EA_E_12_0	4	good
11461	xEA_E_B,R,N,L,C,P,5,C,0,1	76.0	0.0	C_P_EA_E_8_0	0	good
11462	xEA_E_B,R,N,L,C,P,5,C,0,2	75.848	0.0	C_P_EA_E_8_0	1	good
11463	xEA_E_B,R,N,L,C,P,5,C,0,3	75.696304	0.0	C_P_EA_E_8_0	2	good
11464	xEA_E_B,R,N,L,C,P,5,C,0,4	75.544911392	0.0	C_P_EA_E_8_0	3	good
11465	xEA_E_B,R,N,L,C,P,5,C,0,5	75.393821569216	0.0	C_P_EA_E_8_0	4	good
11476	xEA_E_B,R,N,L,C,M,5,C,0,1	722.95	0.0	C_M_EA_E_12_0	0	good
11477	xEA_E_B,R,N,L,C,M,5,C,0,2	721.5041	0.0	C_M_EA_E_12_0	1	good
11478	xEA_E_B,R,N,L,C,M,5,C,0,3	720.0610918	0.0	C_M_EA_E_12_0	2	good
11479	xEA_E_B,R,N,L,C,M,5,C,0,4	718.6209696164	0.0	C_M_EA_E_12_0	3	good
11480	xEA_E_B,R,N,L,C,M,5,C,0,5	717.1837276771672	0.0	C_M_EA_E_12_0	4	good
11491	xEA_E_B,R,N,L,C,L,5,C,0,1	268.0500000000002	0.0	C_L_EA_E_12_0	0	good
11492	xEA_E_B,R,N,L,C,L,5,C,0,2	267.5139000000002	0.0	C_L_EA_E_12_0	1	good
11493	xEA_E_B,R,N,L,C,L,5,C,0,3	266.9788722000002	0.0	C_L_EA_E_12_0	2	good
11494	xEA_E_B,R,N,L,C,L,5,C,0,4	266.44491445560016	0.0	C_L_EA_E_12_0	3	good
11495	xEA_E_B,R,N,L,C,L,5,C,0,5	265.91202462668895	0.0	C_L_EA_E_12_0	4	good
11551	xEA_E_B,R,N,L,A,L,5,A,0,1	294.5	0.0	A_L_EA_E_13_0	0	good
11552	xEA_E_B,R,N,L,A,L,5,A,0,2	293.911	0.0	A_L_EA_E_13_0	1	good
11553	xEA_E_B,R,N,L,A,L,5,A,0,3	293.323178	0.0	A_L_EA_E_13_0	2	good
11554	xEA_E_B,R,N,L,A,L,5,A,0,4	292.73653164399997	0.0	A_L_EA_E_13_0	3	good
11555	xEA_E_B,R,N,L,A,L,5,A,0,5	292.15105858071195	0.0	A_L_EA_E_13_0	4	good
11556	xEA_E_B,R,N,L,L,M,1,L,0,1	63.65	0.0	L_M_EA_E_8_0	0	good
11567	xEA_E_B,R,N,H,W,P,5,W,0,1	122.55	0.0	W_P_EA_E_8_0	0	good
11568	xEA_E_B,R,N,H,W,P,5,W,0,2	122.3049	0.0	W_P_EA_E_8_0	1	good
11569	xEA_E_B,R,N,H,W,P,5,W,0,3	122.0602902	0.0	W_P_EA_E_8_0	2	good
11570	xEA_E_B,R,N,H,W,P,5,W,0,4	121.8161696196	0.0	W_P_EA_E_8_0	3	good
11571	xEA_E_B,R,N,H,W,P,5,W,0,5	121.5725372803608	0.0	W_P_EA_E_8_0	4	good
11582	xEA_E_B,R,N,H,W,M,5,W,0,1	388.55	0.0	W_M_EA_E_12_0	0	good
11583	xEA_E_B,R,N,H,W,M,5,W,0,2	387.7729	0.0	W_M_EA_E_12_0	1	good
11584	xEA_E_B,R,N,H,W,M,5,W,0,3	386.9973542	0.0	W_M_EA_E_12_0	2	good
11585	xEA_E_B,R,N,H,W,M,5,W,0,4	386.22335949160004	0.0	W_M_EA_E_12_0	3	good
11586	xEA_E_B,R,N,H,W,M,5,W,0,5	385.45091277261685	0.0	W_M_EA_E_12_0	4	good
11612	xEA_E_B,R,N,H,C,P,5,C,0,1	55.1	0.0	C_P_EA_E_8_0	0	good
11613	xEA_E_B,R,N,H,C,P,5,C,0,2	54.9898	0.0	C_P_EA_E_8_0	1	good
11614	xEA_E_B,R,N,H,C,P,5,C,0,3	54.8798204	0.0	C_P_EA_E_8_0	2	good
11615	xEA_E_B,R,N,H,C,P,5,C,0,4	54.7700607592	0.0	C_P_EA_E_8_0	3	good
11616	xEA_E_B,R,N,H,C,P,5,C,0,5	54.6605206376816	0.0	C_P_EA_E_8_0	4	good
11662	xEA_E_B,R,N,H,L,M,1,L,0,1	112.1	0.0	L_M_EA_E_8_0	0	good
11828	xEA_E_B,R,N,R,L,L,1,L,0,1	53.2	0.0	L_L_EA_E_8_0	0	good
12249	xEA_E_B,R,P,H,L,L,1,L,0,1	75.05	0.0	L_L_EA_E_8_0	0	good
12595	xEA_E_B,N,N,L,L,M,1,L,0,1	71.25	0.0	L_M_EA_E_8_0	0	good
12821	xEA_E_B,N,N,C,L,M,1,L,0,1	87.4	0.0	L_M_EA_E_8_0	0	good
12822	xEA_E_B,N,N,C,L,L,1,L,0,1	171.95	0.0	L_L_EA_E_8_0	0	good
13423	xEA_E_B,N,S,H,L,L,1,L,0,1	98.8	0.0	L_L_EA_E_8_0	0	good
13754	xEA_E_U,N,S,R,L,L,1,L,0,1	181.45	0.0	L_L_EA_E_8_0	0	good
13755	xMS_E_B,R,N,L,D,M,0,1	5.3500000000000005	0.0	D_M_MS_E_0	0	good
13756	xMS_E_B,R,N,L,D,M,0,2	5.3500000000000005	0.0	D_M_MS_E_0	1	good
13758	xMS_E_B,R,N,L,D,M,0,4	5.3500000000000005	0.0	D_M_MS_E_0	3	good
13759	xMS_E_B,R,N,L,D,M,0,5	5.3500000000000005	0.0	D_M_MS_E_0	4	good
13762	xMS_E_B,R,N,L,D,M,1,3	5.3500000000000005	0.0	D_M_MS_E_1	2	good
13780	xMS_E_B,R,N,L,D,L,0,1	3.0500000000000003	0.0	D_L_MS_E_0	0	good
13781	xMS_E_B,R,N,L,D,L,0,2	3.0500000000000003	0.0	D_L_MS_E_0	1	good
13782	xMS_E_B,R,N,L,D,L,0,3	3.0500000000000003	0.0	D_L_MS_E_0	2	good
13783	xMS_E_B,R,N,L,D,L,0,4	3.0500000000000003	0.0	D_L_MS_E_0	3	good
13789	xMS_E_B,R,N,L,D,L,1,5	3.0500000000000003	0.0	D_L_MS_E_1	4	good
13805	xMS_E_B,R,N,L,W,P,0,1	5.300000000000001	0.0	W_P_MS_E_0	0	good
13806	xMS_E_B,R,N,L,W,P,0,2	5.300000000000001	0.0	W_P_MS_E_0	1	good
13807	xMS_E_B,R,N,L,W,P,0,3	5.300000000000001	0.0	W_P_MS_E_0	2	good
13808	xMS_E_B,R,N,L,W,P,0,4	5.300000000000001	0.0	W_P_MS_E_0	3	good
13814	xMS_E_B,R,N,L,W,P,1,5	5.300000000000001	0.0	W_P_MS_E_1	4	good
13830	xMS_E_B,R,N,L,W,M,0,1	46.900000000000006	0.0	W_M_MS_E_0	0	good
13831	xMS_E_B,R,N,L,W,M,0,2	46.900000000000006	0.0	W_M_MS_E_0	1	good
13832	xMS_E_B,R,N,L,W,M,0,3	46.900000000000006	0.0	W_M_MS_E_0	2	good
13833	xMS_E_B,R,N,L,W,M,0,4	46.900000000000006	0.0	W_M_MS_E_0	3	good
13834	xMS_E_B,R,N,L,W,M,0,5	46.900000000000006	0.0	W_M_MS_E_0	4	good
13856	xMS_E_B,R,N,L,W,L,0,2	66.65	0.0	W_L_MS_E_0	1	good
13857	xMS_E_B,R,N,L,W,L,0,3	66.65	0.0	W_L_MS_E_0	2	good
13858	xMS_E_B,R,N,L,W,L,0,4	66.65	0.0	W_L_MS_E_0	3	good
13860	xMS_E_B,R,N,L,W,L,1,1	66.65	0.0	W_L_MS_E_1	0	good
13864	xMS_E_B,R,N,L,W,L,1,5	66.65	0.0	W_L_MS_E_1	4	good
13880	xMS_E_B,R,N,L,C,P,0,1	4.0	0.0	C_P_MS_E_0	0	good
13882	xMS_E_B,R,N,L,C,P,0,3	4.0	0.0	C_P_MS_E_0	2	good
13883	xMS_E_B,R,N,L,C,P,0,4	4.0	0.0	C_P_MS_E_0	3	good
13884	xMS_E_B,R,N,L,C,P,0,5	4.0	0.0	C_P_MS_E_0	4	good
13886	xMS_E_B,R,N,L,C,P,1,2	4.0	0.0	C_P_MS_E_1	1	good
13906	xMS_E_B,R,N,L,C,M,0,2	38.050000000000004	0.0	C_M_MS_E_0	1	good
13908	xMS_E_B,R,N,L,C,M,0,4	38.050000000000004	0.0	C_M_MS_E_0	3	good
13909	xMS_E_B,R,N,L,C,M,0,5	38.050000000000004	0.0	C_M_MS_E_0	4	good
13912	xMS_E_B,R,N,L,C,M,1,3	38.050000000000004	0.0	C_M_MS_E_1	2	good
13915	xMS_E_B,R,N,L,C,M,2,1	38.050000000000004	0.0	C_M_MS_E_2	0	good
13930	xMS_E_B,R,N,L,C,L,0,1	78.55000000000001	0.0	C_L_MS_E_0	0	good
13931	xMS_E_B,R,N,L,C,L,0,2	78.55000000000001	0.0	C_L_MS_E_0	1	good
13932	xMS_E_B,R,N,L,C,L,0,3	78.55000000000001	0.0	C_L_MS_E_0	2	good
13933	xMS_E_B,R,N,L,C,L,0,4	78.55000000000001	0.0	C_L_MS_E_0	3	good
13934	xMS_E_B,R,N,L,C,L,0,5	78.55000000000001	0.0	C_L_MS_E_0	4	good
13956	xMS_E_B,R,N,L,I,M,0,2	5.6000000000000005	0.0	I_M_MS_E_0	1	good
13958	xMS_E_B,R,N,L,I,M,0,4	5.6000000000000005	0.0	I_M_MS_E_0	3	good
13959	xMS_E_B,R,N,L,I,M,0,5	5.6000000000000005	0.0	I_M_MS_E_0	4	good
13960	xMS_E_B,R,N,L,I,M,1,1	5.6000000000000005	0.0	I_M_MS_E_1	0	good
13962	xMS_E_B,R,N,L,I,M,1,3	5.6000000000000005	0.0	I_M_MS_E_1	2	good
13980	xMS_E_B,R,N,L,I,L,0,1	5.65	0.0	I_L_MS_E_0	0	good
13981	xMS_E_B,R,N,L,I,L,0,2	5.65	0.0	I_L_MS_E_0	1	good
13982	xMS_E_B,R,N,L,I,L,0,3	5.65	0.0	I_L_MS_E_0	2	good
13983	xMS_E_B,R,N,L,I,L,0,4	5.65	0.0	I_L_MS_E_0	3	good
13984	xMS_E_B,R,N,L,I,L,0,5	5.65	0.0	I_L_MS_E_0	4	good
14006	xMS_E_B,R,N,L,A,M,0,2	9.75	0.0	A_M_MS_E_0	1	good
14008	xMS_E_B,R,N,L,A,M,0,4	9.75	0.0	A_M_MS_E_0	3	good
14009	xMS_E_B,R,N,L,A,M,0,5	9.75	0.0	A_M_MS_E_0	4	good
14010	xMS_E_B,R,N,L,A,M,1,1	9.75	0.0	A_M_MS_E_1	0	good
14012	xMS_E_B,R,N,L,A,M,1,3	9.75	0.0	A_M_MS_E_1	2	good
14030	xMS_E_B,R,N,L,A,L,0,1	15.5	0.0	A_L_MS_E_0	0	good
14031	xMS_E_B,R,N,L,A,L,0,2	15.5	0.0	A_L_MS_E_0	1	good
14032	xMS_E_B,R,N,L,A,L,0,3	15.5	0.0	A_L_MS_E_0	2	good
14034	xMS_E_B,R,N,L,A,L,0,5	15.5	0.0	A_L_MS_E_0	4	good
14038	xMS_E_B,R,N,L,A,L,1,4	15.5	0.0	A_L_MS_E_1	3	good
14056	xMS_E_B,R,N,L,L,M,0,2	3.35	0.0	L_M_MS_E_0	1	good
14057	xMS_E_B,R,N,L,L,M,0,3	3.35	0.0	L_M_MS_E_0	2	good
14058	xMS_E_B,R,N,L,L,M,0,4	3.35	0.0	L_M_MS_E_0	3	good
14060	xMS_E_B,R,N,L,L,M,1,1	3.35	0.0	L_M_MS_E_1	0	good
14064	xMS_E_B,R,N,L,L,M,1,5	3.35	0.0	L_M_MS_E_1	4	good
14080	xMS_E_B,R,N,H,W,P,0,1	6.45	0.0	W_P_MS_E_0	0	good
14081	xMS_E_B,R,N,H,W,P,0,2	6.45	0.0	W_P_MS_E_0	1	good
14082	xMS_E_B,R,N,H,W,P,0,3	6.45	0.0	W_P_MS_E_0	2	good
14083	xMS_E_B,R,N,H,W,P,0,4	6.45	0.0	W_P_MS_E_0	3	good
14089	xMS_E_B,R,N,H,W,P,1,5	6.45	0.0	W_P_MS_E_1	4	good
14105	xMS_E_B,R,N,H,W,M,0,1	20.450000000000003	0.0	W_M_MS_E_0	0	good
14106	xMS_E_B,R,N,H,W,M,0,2	20.450000000000003	0.0	W_M_MS_E_0	1	good
14107	xMS_E_B,R,N,H,W,M,0,3	20.450000000000003	0.0	W_M_MS_E_0	2	good
14108	xMS_E_B,R,N,H,W,M,0,4	20.450000000000003	0.0	W_M_MS_E_0	3	good
14109	xMS_E_B,R,N,H,W,M,0,5	20.450000000000003	0.0	W_M_MS_E_0	4	good
14131	xMS_E_B,R,N,H,W,L,0,2	35.300000000000004	0.0	W_L_MS_E_0	1	good
14132	xMS_E_B,R,N,H,W,L,0,3	35.300000000000004	0.0	W_L_MS_E_0	2	good
14133	xMS_E_B,R,N,H,W,L,0,4	35.300000000000004	0.0	W_L_MS_E_0	3	good
14135	xMS_E_B,R,N,H,W,L,1,1	35.300000000000004	0.0	W_L_MS_E_1	0	good
14139	xMS_E_B,R,N,H,W,L,1,5	35.300000000000004	0.0	W_L_MS_E_1	4	good
14155	xMS_E_B,R,N,H,C,P,0,1	2.9000000000000004	0.0	C_P_MS_E_0	0	good
14157	xMS_E_B,R,N,H,C,P,0,3	2.9000000000000004	0.0	C_P_MS_E_0	2	good
14158	xMS_E_B,R,N,H,C,P,0,4	2.9000000000000004	0.0	C_P_MS_E_0	3	good
14159	xMS_E_B,R,N,H,C,P,0,5	2.9000000000000004	0.0	C_P_MS_E_0	4	good
14161	xMS_E_B,R,N,H,C,P,1,2	2.9000000000000004	0.0	C_P_MS_E_1	1	good
14181	xMS_E_B,R,N,H,C,M,0,2	25.450000000000003	0.0	C_M_MS_E_0	1	good
14183	xMS_E_B,R,N,H,C,M,0,4	25.450000000000003	0.0	C_M_MS_E_0	3	good
14184	xMS_E_B,R,N,H,C,M,0,5	25.450000000000003	0.0	C_M_MS_E_0	4	good
14187	xMS_E_B,R,N,H,C,M,1,3	25.450000000000003	0.0	C_M_MS_E_1	2	good
14190	xMS_E_B,R,N,H,C,M,2,1	25.450000000000003	0.0	C_M_MS_E_2	0	good
14205	xMS_E_B,R,N,H,C,L,0,1	50.95	0.0	C_L_MS_E_0	0	good
14206	xMS_E_B,R,N,H,C,L,0,2	50.95	0.0	C_L_MS_E_0	1	good
14207	xMS_E_B,R,N,H,C,L,0,3	50.95	0.0	C_L_MS_E_0	2	good
14208	xMS_E_B,R,N,H,C,L,0,4	50.95	0.0	C_L_MS_E_0	3	good
14209	xMS_E_B,R,N,H,C,L,0,5	50.95	0.0	C_L_MS_E_0	4	good
14231	xMS_E_B,R,N,H,A,M,0,2	2.85	0.0	A_M_MS_E_0	1	good
14233	xMS_E_B,R,N,H,A,M,0,4	2.85	0.0	A_M_MS_E_0	3	good
14234	xMS_E_B,R,N,H,A,M,0,5	2.85	0.0	A_M_MS_E_0	4	good
14235	xMS_E_B,R,N,H,A,M,1,1	2.85	0.0	A_M_MS_E_1	0	good
14237	xMS_E_B,R,N,H,A,M,1,3	2.85	0.0	A_M_MS_E_1	2	good
14256	xMS_E_B,R,N,H,L,M,0,2	5.9	0.0	L_M_MS_E_0	1	good
14257	xMS_E_B,R,N,H,L,M,0,3	5.9	0.0	L_M_MS_E_0	2	good
14258	xMS_E_B,R,N,H,L,M,0,4	5.9	0.0	L_M_MS_E_0	3	good
14260	xMS_E_B,R,N,H,L,M,1,1	5.9	0.0	L_M_MS_E_1	0	good
14264	xMS_E_B,R,N,H,L,M,1,5	5.9	0.0	L_M_MS_E_1	4	good
14280	xMS_E_B,R,N,C,W,S,0,1	8.15	0.0	W_S_MS_E_0	0	good
14281	xMS_E_B,R,N,C,W,S,0,2	8.15	0.0	W_S_MS_E_0	1	good
14282	xMS_E_B,R,N,C,W,S,0,3	8.15	0.0	W_S_MS_E_0	2	good
14283	xMS_E_B,R,N,C,W,S,0,4	8.15	0.0	W_S_MS_E_0	3	good
14284	xMS_E_B,R,N,C,W,S,0,5	8.15	0.0	W_S_MS_E_0	4	good
14305	xMS_E_B,R,N,R,P,M,0,1	6.800000000000001	0.0	P_M_MS_E_0	0	good
14306	xMS_E_B,R,N,R,P,M,0,2	6.800000000000001	0.0	P_M_MS_E_0	1	good
14307	xMS_E_B,R,N,R,P,M,0,3	6.800000000000001	0.0	P_M_MS_E_0	2	good
14308	xMS_E_B,R,N,R,P,M,0,4	6.800000000000001	0.0	P_M_MS_E_0	3	good
14319	xMS_E_B,R,N,R,P,M,2,5	6.800000000000001	0.0	P_M_MS_E_2	4	good
14330	xMS_E_B,R,N,R,P,L,0,1	3.4000000000000004	0.0	P_L_MS_E_0	0	good
14331	xMS_E_B,R,N,R,P,L,0,2	3.4000000000000004	0.0	P_L_MS_E_0	1	good
14332	xMS_E_B,R,N,R,P,L,0,3	3.4000000000000004	0.0	P_L_MS_E_0	2	good
14333	xMS_E_B,R,N,R,P,L,0,4	3.4000000000000004	0.0	P_L_MS_E_0	3	good
14339	xMS_E_B,R,N,R,P,L,1,5	3.4000000000000004	0.0	P_L_MS_E_1	4	good
14355	xMS_E_B,R,N,R,D,M,0,1	6.0	0.0	D_M_MS_E_0	0	good
14356	xMS_E_B,R,N,R,D,M,0,2	6.0	0.0	D_M_MS_E_0	1	good
14358	xMS_E_B,R,N,R,D,M,0,4	6.0	0.0	D_M_MS_E_0	3	good
14359	xMS_E_B,R,N,R,D,M,0,5	6.0	0.0	D_M_MS_E_0	4	good
14362	xMS_E_B,R,N,R,D,M,1,3	6.0	0.0	D_M_MS_E_1	2	good
14380	xMS_E_B,R,N,R,D,L,0,1	15.700000000000001	0.0	D_L_MS_E_0	0	good
14381	xMS_E_B,R,N,R,D,L,0,2	15.700000000000001	0.0	D_L_MS_E_0	1	good
14382	xMS_E_B,R,N,R,D,L,0,3	15.700000000000001	0.0	D_L_MS_E_0	2	good
14383	xMS_E_B,R,N,R,D,L,0,4	15.700000000000001	0.0	D_L_MS_E_0	3	good
14389	xMS_E_B,R,N,R,D,L,1,5	15.700000000000001	0.0	D_L_MS_E_1	4	good
14405	xMS_E_B,R,N,R,W,S,0,1	3.0500000000000003	0.0	W_S_MS_E_0	0	good
14406	xMS_E_B,R,N,R,W,S,0,2	3.0500000000000003	0.0	W_S_MS_E_0	1	good
14407	xMS_E_B,R,N,R,W,S,0,3	3.0500000000000003	0.0	W_S_MS_E_0	2	good
14408	xMS_E_B,R,N,R,W,S,0,4	3.0500000000000003	0.0	W_S_MS_E_0	3	good
14409	xMS_E_B,R,N,R,W,S,0,5	3.0500000000000003	0.0	W_S_MS_E_0	4	good
14430	xMS_E_B,R,N,R,W,P,0,1	6.4	0.0	W_P_MS_E_0	0	good
14431	xMS_E_B,R,N,R,W,P,0,2	6.4	0.0	W_P_MS_E_0	1	good
14432	xMS_E_B,R,N,R,W,P,0,3	6.4	0.0	W_P_MS_E_0	2	good
14433	xMS_E_B,R,N,R,W,P,0,4	6.4	0.0	W_P_MS_E_0	3	good
14439	xMS_E_B,R,N,R,W,P,1,5	6.4	0.0	W_P_MS_E_1	4	good
14455	xMS_E_B,R,N,R,W,M,0,1	30.3	0.0	W_M_MS_E_0	0	good
14456	xMS_E_B,R,N,R,W,M,0,2	30.3	0.0	W_M_MS_E_0	1	good
14457	xMS_E_B,R,N,R,W,M,0,3	30.3	0.0	W_M_MS_E_0	2	good
14458	xMS_E_B,R,N,R,W,M,0,4	30.3	0.0	W_M_MS_E_0	3	good
14459	xMS_E_B,R,N,R,W,M,0,5	30.3	0.0	W_M_MS_E_0	4	good
14481	xMS_E_B,R,N,R,W,L,0,2	96.45	0.0	W_L_MS_E_0	1	good
14482	xMS_E_B,R,N,R,W,L,0,3	96.45	0.0	W_L_MS_E_0	2	good
14483	xMS_E_B,R,N,R,W,L,0,4	96.45	0.0	W_L_MS_E_0	3	good
14485	xMS_E_B,R,N,R,W,L,1,1	96.45	0.0	W_L_MS_E_1	0	good
14489	xMS_E_B,R,N,R,W,L,1,5	96.45	0.0	W_L_MS_E_1	4	good
14505	xMS_E_B,R,N,R,C,P,0,1	5.550000000000001	0.0	C_P_MS_E_0	0	good
14507	xMS_E_B,R,N,R,C,P,0,3	5.550000000000001	0.0	C_P_MS_E_0	2	good
14508	xMS_E_B,R,N,R,C,P,0,4	5.550000000000001	0.0	C_P_MS_E_0	3	good
14509	xMS_E_B,R,N,R,C,P,0,5	5.550000000000001	0.0	C_P_MS_E_0	4	good
14511	xMS_E_B,R,N,R,C,P,1,2	5.550000000000001	0.0	C_P_MS_E_1	1	good
14531	xMS_E_B,R,N,R,C,M,0,2	38.0	0.0	C_M_MS_E_0	1	good
14533	xMS_E_B,R,N,R,C,M,0,4	38.0	0.0	C_M_MS_E_0	3	good
14534	xMS_E_B,R,N,R,C,M,0,5	38.0	0.0	C_M_MS_E_0	4	good
14537	xMS_E_B,R,N,R,C,M,1,3	38.0	0.0	C_M_MS_E_1	2	good
14540	xMS_E_B,R,N,R,C,M,2,1	38.0	0.0	C_M_MS_E_2	0	good
14555	xMS_E_B,R,N,R,C,L,0,1	119.05000000000001	0.0	C_L_MS_E_0	0	good
14556	xMS_E_B,R,N,R,C,L,0,2	119.05000000000001	0.0	C_L_MS_E_0	1	good
14557	xMS_E_B,R,N,R,C,L,0,3	119.05000000000001	0.0	C_L_MS_E_0	2	good
14558	xMS_E_B,R,N,R,C,L,0,4	119.05000000000001	0.0	C_L_MS_E_0	3	good
14559	xMS_E_B,R,N,R,C,L,0,5	119.05000000000001	0.0	C_L_MS_E_0	4	good
14580	xMS_E_B,R,N,R,A,L,0,1	3.95	0.0	A_L_MS_E_0	0	good
14581	xMS_E_B,R,N,R,A,L,0,2	3.95	0.0	A_L_MS_E_0	1	good
14582	xMS_E_B,R,N,R,A,L,0,3	3.95	0.0	A_L_MS_E_0	2	good
14584	xMS_E_B,R,N,R,A,L,0,5	3.95	0.0	A_L_MS_E_0	4	good
14588	xMS_E_B,R,N,R,A,L,1,4	3.95	0.0	A_L_MS_E_1	3	good
14605	xMS_E_B,R,N,R,L,L,0,1	2.8000000000000003	0.0	L_L_MS_E_0	0	good
14606	xMS_E_B,R,N,R,L,L,0,2	2.8000000000000003	0.0	L_L_MS_E_0	1	good
14607	xMS_E_B,R,N,R,L,L,0,3	2.8000000000000003	0.0	L_L_MS_E_0	2	good
14608	xMS_E_B,R,N,R,L,L,0,4	2.8000000000000003	0.0	L_L_MS_E_0	3	good
14619	xMS_E_B,R,N,R,L,L,2,5	2.8000000000000003	0.0	L_L_MS_E_2	4	good
14630	xMS_E_B,R,O,L,C,L,0,1	3.25	0.0	C_L_MS_E_0	0	good
14631	xMS_E_B,R,O,L,C,L,0,2	3.25	0.0	C_L_MS_E_0	1	good
14632	xMS_E_B,R,O,L,C,L,0,3	3.25	0.0	C_L_MS_E_0	2	good
14633	xMS_E_B,R,O,L,C,L,0,4	3.25	0.0	C_L_MS_E_0	3	good
14634	xMS_E_B,R,O,L,C,L,0,5	3.25	0.0	C_L_MS_E_0	4	good
14655	xMS_E_B,R,O,H,C,L,0,1	8.4	0.0	C_L_MS_E_0	0	good
14656	xMS_E_B,R,O,H,C,L,0,2	8.4	0.0	C_L_MS_E_0	1	good
14657	xMS_E_B,R,O,H,C,L,0,3	8.4	0.0	C_L_MS_E_0	2	good
14658	xMS_E_B,R,O,H,C,L,0,4	8.4	0.0	C_L_MS_E_0	3	good
14659	xMS_E_B,R,O,H,C,L,0,5	8.4	0.0	C_L_MS_E_0	4	good
14680	xMS_E_B,R,O,C,P,L,0,1	4.15	0.0	P_L_MS_E_0	0	good
14681	xMS_E_B,R,O,C,P,L,0,2	4.15	0.0	P_L_MS_E_0	1	good
14682	xMS_E_B,R,O,C,P,L,0,3	4.15	0.0	P_L_MS_E_0	2	good
14683	xMS_E_B,R,O,C,P,L,0,4	4.15	0.0	P_L_MS_E_0	3	good
14689	xMS_E_B,R,O,C,P,L,1,5	4.15	0.0	P_L_MS_E_1	4	good
14705	xMS_E_B,R,O,C,D,L,0,1	6.4	0.0	D_L_MS_E_0	0	good
14706	xMS_E_B,R,O,C,D,L,0,2	6.4	0.0	D_L_MS_E_0	1	good
14707	xMS_E_B,R,O,C,D,L,0,3	6.4	0.0	D_L_MS_E_0	2	good
14708	xMS_E_B,R,O,C,D,L,0,4	6.4	0.0	D_L_MS_E_0	3	good
14714	xMS_E_B,R,O,C,D,L,1,5	6.4	0.0	D_L_MS_E_1	4	good
14730	xMS_E_B,R,O,C,W,M,0,1	3.3000000000000003	0.0	W_M_MS_E_0	0	good
14731	xMS_E_B,R,O,C,W,M,0,2	3.3000000000000003	0.0	W_M_MS_E_0	1	good
14732	xMS_E_B,R,O,C,W,M,0,3	3.3000000000000003	0.0	W_M_MS_E_0	2	good
14733	xMS_E_B,R,O,C,W,M,0,4	3.3000000000000003	0.0	W_M_MS_E_0	3	good
14734	xMS_E_B,R,O,C,W,M,0,5	3.3000000000000003	0.0	W_M_MS_E_0	4	good
14756	xMS_E_B,R,O,C,W,L,0,2	16.75	0.0	W_L_MS_E_0	1	good
14757	xMS_E_B,R,O,C,W,L,0,3	16.75	0.0	W_L_MS_E_0	2	good
14758	xMS_E_B,R,O,C,W,L,0,4	16.75	0.0	W_L_MS_E_0	3	good
14760	xMS_E_B,R,O,C,W,L,1,1	16.75	0.0	W_L_MS_E_1	0	good
14764	xMS_E_B,R,O,C,W,L,1,5	16.75	0.0	W_L_MS_E_1	4	good
14780	xMS_E_B,R,O,C,C,S,0,1	3.9000000000000004	0.0	C_S_MS_E_0	0	good
