var_id	var_name	var_value	var_reduced_cost
166217	xEAr_R,N,O,L,A,3,2,A,2	276.0225	0.0
166218	xEAr_R,N,O,L,A,3,2,A,3	256.700925	0.0
166233	xEAr_R,N,O,L,L,3,2,L,2	86.45	0.0
166234	xEAr_R,N,O,L,L,3,2,L,3	80.3985	0.0
166297	xEAr_R,N,O,H,W,3,2,W,2	263.6725	0.0
166298	xEAr_R,N,O,H,W,3,2,W,3	245.215425	0.0
166304	xEAr_R,N,O,H,W,5,2,W,4	491.72284525	0.0
166305	xEAr_R,N,O,H,W,5,2,W,5	457.30224608249995	0.0
166306	xEAr_R,N,O,H,W,5,3,W,3	263.6725	0.0
166307	xEAr_R,N,O,H,W,5,3,W,4	245.215425	0.0
166308	xEAr_R,N,O,H,W,5,3,W,5	228.05034525	0.0
166313	xEAr_R,N,O,H,C,3,2,C,2	155.07800000000003	0.0
166314	xEAr_R,N,O,H,C,3,2,C,3	144.22254	0.0
166320	xEAr_R,N,O,H,C,5,2,C,4	289.20496219999995	0.0
166321	xEAr_R,N,O,H,C,5,2,C,5	268.96061484599994	0.0
166322	xEAr_R,N,O,H,C,5,3,C,3	155.07799999999997	0.0
166323	xEAr_R,N,O,H,C,5,3,C,4	144.22253999999998	0.0
166324	xEAr_R,N,O,H,C,5,3,C,5	134.12696219999998	0.0
166341	xEAr_R,N,O,H,I,5,4,I,2	172.16850000000002	0.0
166342	xEAr_R,N,O,H,I,5,4,I,3	160.11670500000002	0.0
166343	xEAr_R,N,O,H,I,5,4,I,4	148.90853565	0.0
166344	xEAr_R,N,O,H,I,5,4,I,5	138.48493815449999	0.0
166345	xEAr_R,N,O,H,A,3,2,A,2	101.34600000000002	0.0
166346	xEAr_R,N,O,H,A,3,2,A,3	94.25178000000001	0.0
166352	xEAr_R,N,O,H,A,5,2,A,4	189.00015539999998	0.0
166353	xEAr_R,N,O,H,A,5,2,A,5	175.77014452199998	0.0
166354	xEAr_R,N,O,H,A,5,3,A,3	101.346	0.0
166355	xEAr_R,N,O,H,A,5,3,A,4	94.25178	0.0
166356	xEAr_R,N,O,H,A,5,3,A,5	87.6541554	0.0
166361	xEAr_R,N,O,H,L,3,2,L,2	113.58200000000001	0.0
166362	xEAr_R,N,O,H,L,3,2,L,3	105.63126	0.0
166368	xEAr_R,N,O,H,L,5,2,L,4	211.8190718	0.0
166369	xEAr_R,N,O,H,L,5,2,L,5	196.99173677399997	0.0
166370	xEAr_R,N,O,H,L,5,3,L,3	113.582	0.0
166371	xEAr_R,N,O,H,L,5,3,L,4	105.63125999999998	0.0
166372	xEAr_R,N,O,H,L,5,3,L,5	98.23707179999998	0.0
166425	xEAr_R,N,O,C,W,3,2,W,2	43.158500000000004	0.0
166426	xEAr_R,N,O,C,W,3,2,W,3	40.137405	0.0
166434	xEAr_R,N,O,C,W,5,3,W,3	43.158500000000004	0.0
166435	xEAr_R,N,O,C,W,5,3,W,4	40.137405	0.0
166436	xEAr_R,N,O,C,W,5,3,W,5	37.32778665	0.0
166441	xEAr_R,N,O,C,C,3,2,C,2	22.211000000000002	0.0
166442	xEAr_R,N,O,C,C,3,2,C,3	20.65623	0.0
166448	xEAr_R,N,O,C,C,5,2,C,4	296.64377	0.0
166449	xEAr_R,N,O,C,C,5,2,C,5	275.8787061	0.0
166469	xEAr_R,N,O,C,I,5,4,I,2	225.91950000000003	0.0
166470	xEAr_R,N,O,C,I,5,4,I,3	210.10513500000002	0.0
166471	xEAr_R,N,O,C,I,5,4,I,4	195.39777555	0.0
166472	xEAr_R,N,O,C,I,5,4,I,5	181.7199312615	0.0
166473	xEAr_R,N,O,C,A,3,2,A,2	373.29300000000006	0.0
166474	xEAr_R,N,O,C,A,3,2,A,3	347.16249000000005	0.0
166489	xEAr_R,N,O,C,L,3,2,L,2	197.2295	0.0
166490	xEAr_R,N,O,C,L,3,2,L,3	183.42343499999998	0.0
166521	xEAr_R,N,O,R,P,3,2,P,2	112.3945	0.0
166522	xEAr_R,N,O,R,P,3,2,P,3	104.526885	0.0
166549	xEAr_R,N,O,R,D,5,4,D,2	21.346500000000002	0.0
166550	xEAr_R,N,O,R,D,5,4,D,3	19.852245	0.0
166551	xEAr_R,N,O,R,D,5,4,D,4	18.46258785	0.0
166552	xEAr_R,N,O,R,D,5,4,D,5	17.170206700499996	0.0
166553	xEAr_R,N,O,R,W,3,2,W,2	287.6125	0.0
166554	xEAr_R,N,O,R,W,3,2,W,3	267.479625	0.0
166581	xEAr_R,N,O,R,C,5,4,C,2	637.3455	0.0
166582	xEAr_R,N,O,R,C,5,4,C,3	592.731315	0.0
166583	xEAr_R,N,O,R,C,5,4,C,4	551.24012295	0.0
166584	xEAr_R,N,O,R,C,5,4,C,5	512.6533143434999	0.0
166592	xEAr_R,N,O,R,I,5,2,I,4	470.554	0.0
166593	xEAr_R,N,O,R,I,5,2,I,5	437.61521999999997	0.0
166594	xEAr_R,N,O,R,I,5,3,I,3	470.55400000000003	0.0
166595	xEAr_R,N,O,R,I,5,3,I,4	437.61522	0.0
166596	xEAr_R,N,O,R,I,5,3,I,5	406.9821546	0.0
166597	xEAr_R,N,O,R,I,5,4,I,2	470.5540000000001	0.0
166598	xEAr_R,N,O,R,I,5,4,I,3	437.6152200000001	0.0
166599	xEAr_R,N,O,R,I,5,4,I,4	406.98215460000006	0.0
166600	xEAr_R,N,O,R,I,5,4,I,5	378.493403778	0.0
166601	xEAr_R,N,O,R,A,3,2,A,2	132.80050000000003	0.0
166602	xEAr_R,N,O,R,A,3,2,A,3	123.50446500000002	0.0
166617	xEAr_R,N,O,R,L,3,2,L,2	246.98100000000002	0.0
166618	xEAr_R,N,O,R,L,3,2,L,3	229.69233	0.0
166624	xEAr_R,N,O,R,L,5,2,L,4	1392.08049075	0.0
166625	xEAr_R,N,O,R,L,5,2,L,5	1294.6348563975	0.0
166626	xEAr_R,N,O,R,L,5,3,L,3	246.98100000000002	0.0
166627	xEAr_R,N,O,R,L,5,3,L,4	229.69233	0.0
166628	xEAr_R,N,O,R,L,5,3,L,5	213.61386689999998	0.0
166713	xEAr_R,N,P,L,I,3,2,I,2	8.711500000000001	0.0
166714	xEAr_R,N,P,L,I,3,2,I,3	8.101695	0.0
166729	xEAr_R,N,P,L,A,3,2,A,2	67.3835	0.0
166730	xEAr_R,N,P,L,A,3,2,A,3	62.66665499999999	0.0
166745	xEAr_R,N,P,L,L,3,2,L,2	11.371500000000001	0.0
166746	xEAr_R,N,P,L,L,3,2,L,3	10.575495	0.0
166821	xEAr_R,N,P,H,W,5,4,W,2	420.4035	0.0
166822	xEAr_R,N,P,H,W,5,4,W,3	390.975255	0.0
166823	xEAr_R,N,P,H,W,5,4,W,4	363.60698714999995	0.0
166824	xEAr_R,N,P,H,W,5,4,W,5	338.1544980494999	0.0
166825	xEAr_R,N,P,H,C,3,2,C,2	89.50900000000001	0.0
166826	xEAr_R,N,P,H,C,3,2,C,3	83.24337000000001	0.0
166841	xEAr_R,N,P,H,I,3,2,I,2	149.14999999999998	0.0
166842	xEAr_R,N,P,H,I,3,2,I,3	138.70949999999996	0.0
166869	xEAr_R,N,P,H,A,5,4,A,2	144.685	0.0
166870	xEAr_R,N,P,H,A,5,4,A,3	134.55705	0.0
166871	xEAr_R,N,P,H,A,5,4,A,4	125.13805649999999	0.0
166872	xEAr_R,N,P,H,A,5,4,A,5	116.37839254499998	0.0
166873	xEAr_R,N,P,H,L,3,2,L,2	155.7905	0.0
166874	xEAr_R,N,P,H,L,3,2,L,3	144.885165	0.0
166905	xEAr_R,N,P,C,P,3,2,P,2	95.9785	0.0
166906	xEAr_R,N,P,C,P,3,2,P,3	89.26000499999999	0.0
166921	xEAr_R,N,P,C,D,3,2,D,2	7.248500000000001	0.0
166922	xEAr_R,N,P,C,D,3,2,D,3	6.741105	0.0
166949	xEAr_R,N,P,C,W,5,4,W,2	165.585	0.0
166950	xEAr_R,N,P,C,W,5,4,W,3	153.99405	0.0
166951	xEAr_R,N,P,C,W,5,4,W,4	143.2144665	0.0
166952	xEAr_R,N,P,C,W,5,4,W,5	133.18945384499997	0.0
166953	xEAr_R,N,P,C,C,3,2,C,2	164.236	0.0
166954	xEAr_R,N,P,C,C,3,2,C,3	152.73948	0.0
166969	xEAr_R,N,P,C,I,3,2,I,2	132.06900000000002	0.0
166970	xEAr_R,N,P,C,I,3,2,I,3	122.82417000000001	0.0
166997	xEAr_R,N,P,C,A,5,4,A,2	73.61550000000001	0.0
166998	xEAr_R,N,P,C,A,5,4,A,3	68.46241500000001	0.0
166999	xEAr_R,N,P,C,A,5,4,A,4	63.67004595	0.0
167000	xEAr_R,N,P,C,A,5,4,A,5	59.2131427335	0.0
167001	xEAr_R,N,P,C,L,3,2,L,2	158.00400000000002	0.0
167002	xEAr_R,N,P,C,L,3,2,L,3	146.94372	0.0
167010	xEAr_R,N,P,C,L,5,3,L,3	1599.18687	0.0
167011	xEAr_R,N,P,C,L,5,3,L,4	1487.2437891	0.0
167012	xEAr_R,N,P,C,L,5,3,L,5	1383.1367238629998	0.0
167033	xEAr_R,N,P,R,P,3,2,P,2	101.65	0.0
167034	xEAr_R,N,P,R,P,3,2,P,3	94.5345	0.0
167049	xEAr_R,N,P,R,D,3,2,D,2	9.975000000000001	0.0
167050	xEAr_R,N,P,R,D,3,2,D,3	9.27675	0.0
167077	xEAr_R,N,P,R,W,5,4,W,2	189.25900000000001	0.0
167078	xEAr_R,N,P,R,W,5,4,W,3	176.01087	0.0
167079	xEAr_R,N,P,R,W,5,4,W,4	163.6901091	0.0
167080	xEAr_R,N,P,R,W,5,4,W,5	152.23180146299998	0.0
167093	xEAr_R,N,P,R,C,5,4,C,2	132.86700000000002	0.0
167094	xEAr_R,N,P,R,C,5,4,C,3	123.56631000000002	0.0
167095	xEAr_R,N,P,R,C,5,4,C,4	114.91666830000001	0.0
167096	xEAr_R,N,P,R,C,5,4,C,5	106.87250151900001	0.0
167097	xEAr_R,N,P,R,I,3,2,I,2	27.5975	0.0
167098	xEAr_R,N,P,R,I,3,2,I,3	25.665674999999997	0.0
167113	xEAr_R,N,P,R,A,3,2,A,2	85.35750000000002	0.0
167114	xEAr_R,N,P,R,A,3,2,A,3	79.38247500000001	0.0
167141	xEAr_R,N,P,R,L,5,4,L,2	169.784	0.0
167142	xEAr_R,N,P,R,L,5,4,L,3	157.89911999999998	0.0
167143	xEAr_R,N,P,R,L,5,4,L,4	146.84618159999997	0.0
167144	xEAr_R,N,P,R,L,5,4,L,5	136.56694888799996	0.0
167193	xEAr_R,N,S,L,W,3,2,W,2	78.20400000000001	0.0
167194	xEAr_R,N,S,L,W,3,2,W,3	72.72972	0.0
167209	xEAr_R,N,S,L,C,3,2,C,2	127.60400000000001	0.0
167210	xEAr_R,N,S,L,C,3,2,C,3	118.67172000000001	0.0
167225	xEAr_R,N,S,L,I,3,2,I,2	234.68800000000002	0.0
167226	xEAr_R,N,S,L,I,3,2,I,3	218.25984	0.0
167241	xEAr_R,N,S,L,A,3,2,A,2	78.13750000000002	0.0
167242	xEAr_R,N,S,L,A,3,2,A,3	72.66787500000001	0.0
167257	xEAr_R,N,S,L,L,3,2,L,2	50.407000000000004	0.0
167258	xEAr_R,N,S,L,L,3,2,L,3	46.87851	0.0
167328	xEAr_R,N,S,H,W,5,2,W,4	1680.7210000000002	0.0
167329	xEAr_R,N,S,H,W,5,2,W,5	1563.0705300000002	0.0
167330	xEAr_R,N,S,H,W,5,3,W,3	1680.721	0.0
167331	xEAr_R,N,S,H,W,5,3,W,4	1563.07053	0.0
167332	xEAr_R,N,S,H,W,5,3,W,5	1453.6555928999999	0.0
167333	xEAr_R,N,S,H,W,5,4,W,2	1680.7210000000002	0.0
167334	xEAr_R,N,S,H,W,5,4,W,3	1563.0705300000002	0.0
167335	xEAr_R,N,S,H,W,5,4,W,4	1453.6555929	0.0
167336	xEAr_R,N,S,H,W,5,4,W,5	1351.899701397	0.0
167337	xEAr_R,N,S,H,C,3,2,C,2	1120.6580000000001	0.0
167338	xEAr_R,N,S,H,C,3,2,C,3	1042.2119400000001	0.0
167344	xEAr_R,N,S,H,C,5,2,C,4	2089.9151042000003	0.0
167345	xEAr_R,N,S,H,C,5,2,C,5	1943.6210469060002	0.0
167346	xEAr_R,N,S,H,C,5,3,C,3	1120.658	0.0
167347	xEAr_R,N,S,H,C,5,3,C,4	1042.21194	0.0
167348	xEAr_R,N,S,H,C,5,3,C,5	969.2571041999998	0.0
167365	xEAr_R,N,S,H,I,5,4,I,2	910.1190000000001	0.0
167366	xEAr_R,N,S,H,I,5,4,I,3	846.4106700000001	0.0
167367	xEAr_R,N,S,H,I,5,4,I,4	787.1619231000001	0.0
167368	xEAr_R,N,S,H,I,5,4,I,5	732.0605884830001	0.0
167369	xEAr_R,N,S,H,A,3,2,A,2	785.9635000000002	0.0
167370	xEAr_R,N,S,H,A,3,2,A,3	730.9460550000001	0.0
167376	xEAr_R,N,S,H,A,5,2,A,4	1465.7433311500001	0.0
167377	xEAr_R,N,S,H,A,5,2,A,5	1363.1412979695	0.0
167378	xEAr_R,N,S,H,A,5,3,A,3	785.9635000000001	0.0
167379	xEAr_R,N,S,H,A,5,3,A,4	730.946055	0.0
167380	xEAr_R,N,S,H,A,5,3,A,5	679.77983115	0.0
167385	xEAr_R,N,S,H,L,3,2,L,2	551.817	0.0
167386	xEAr_R,N,S,H,L,3,2,L,3	513.18981	0.0
167392	xEAr_R,N,S,H,L,5,2,L,4	1029.0835233	0.0
167393	xEAr_R,N,S,H,L,5,2,L,5	957.047676669	0.0
167417	xEAr_R,N,S,C,P,3,2,P,2	14.6965	0.0
167418	xEAr_R,N,S,C,P,3,2,P,3	13.667745	0.0
167449	xEAr_R,N,S,C,W,3,2,W,2	173.43200000000002	0.0
167450	xEAr_R,N,S,C,W,3,2,W,3	161.29176	0.0
167465	xEAr_R,N,S,C,C,3,2,C,2	1290.6415	0.0
167466	xEAr_R,N,S,C,C,3,2,C,3	1200.2965949999998	0.0
167493	xEAr_R,N,S,C,I,5,4,I,2	205.41850000000002	0.0
167494	xEAr_R,N,S,C,I,5,4,I,3	191.039205	0.0
167495	xEAr_R,N,S,C,I,5,4,I,4	177.66646065	0.0
167496	xEAr_R,N,S,C,I,5,4,I,5	165.2298084045	0.0
167497	xEAr_R,N,S,C,A,3,2,A,2	122.89200000000001	0.0
167498	xEAr_R,N,S,C,A,3,2,A,3	114.28956000000001	0.0
167513	xEAr_R,N,S,C,L,3,2,L,2	193.382	0.0
167514	xEAr_R,N,S,C,L,3,2,L,3	179.84526	0.0
167545	xEAr_R,N,S,R,P,3,2,P,2	157.53850000000003	0.0
167546	xEAr_R,N,S,R,P,3,2,P,3	146.510805	0.0
167573	xEAr_R,N,S,R,D,5,4,D,2	1216.779	0.0
167574	xEAr_R,N,S,R,D,5,4,D,3	1131.60447	0.0
167575	xEAr_R,N,S,R,D,5,4,D,4	1052.3921570999998	0.0
167576	xEAr_R,N,S,R,D,5,4,D,5	978.7247061029998	0.0
167584	xEAr_R,N,S,R,W,5,2,W,4	2165.772	0.0
167585	xEAr_R,N,S,R,W,5,2,W,5	2014.1679599999998	0.0
167586	xEAr_R,N,S,R,W,5,3,W,3	2165.772	0.0
167587	xEAr_R,N,S,R,W,5,3,W,4	2014.1679599999998	0.0
167588	xEAr_R,N,S,R,W,5,3,W,5	1873.1762027999996	0.0
167589	xEAr_R,N,S,R,W,5,4,W,2	2165.772	0.0
167590	xEAr_R,N,S,R,W,5,4,W,3	2014.1679599999998	0.0
167591	xEAr_R,N,S,R,W,5,4,W,4	1873.1762027999996	0.0
167592	xEAr_R,N,S,R,W,5,4,W,5	1742.0538686039995	0.0
167593	xEAr_R,N,S,R,C,3,2,C,2	1580.8380000000002	0.0
167594	xEAr_R,N,S,R,C,3,2,C,3	1470.1793400000001	0.0
167602	xEAr_R,N,S,R,C,5,3,C,3	1580.8380000000002	0.0
167603	xEAr_R,N,S,R,C,5,3,C,4	1470.1793400000001	0.0
167604	xEAr_R,N,S,R,C,5,3,C,5	1367.2667862	0.0
167609	xEAr_R,N,S,R,I,3,2,I,2	2943.6890000000003	0.0
167610	xEAr_R,N,S,R,I,3,2,I,3	2737.63077	0.0
167616	xEAr_R,N,S,R,I,5,2,I,4	5489.6856161	0.0
167617	xEAr_R,N,S,R,I,5,2,I,5	5105.407622972999	0.0
167625	xEAr_R,N,S,R,A,3,2,A,2	1256.1185000000003	0.0
167626	xEAr_R,N,S,R,A,3,2,A,3	1168.190205	0.0
167648	xEAr_R,N,S,R,L,5,2,L,4	1434.804	0.0
167649	xEAr_R,N,S,R,L,5,2,L,5	1334.36772	0.0
167650	xEAr_R,N,S,R,L,5,3,L,3	1434.804	0.0
167651	xEAr_R,N,S,R,L,5,3,L,4	1334.36772	0.0
167652	xEAr_R,N,S,R,L,5,3,L,5	1240.9619796	0.0
167653	xEAr_R,N,S,R,L,5,4,L,2	1434.804	0.0
167654	xEAr_R,N,S,R,L,5,4,L,3	1334.36772	0.0
167655	xEAr_R,N,S,R,L,5,4,L,4	1240.9619796	0.0
167656	xEAr_R,N,S,R,L,5,4,L,5	1154.0946410279998	0.0
167673	xEAr_C,R,N,L,P,3,2,P,2	68.4	0.0
167674	xEAr_C,R,N,L,P,3,2,P,3	63.612	0.0
167705	xEAr_C,R,N,L,W,3,2,W,2	93.1	0.0
167706	xEAr_C,R,N,L,W,3,2,W,3	86.58299999999998	0.0
167721	xEAr_C,R,N,L,C,3,2,C,2	100.453	0.0
167722	xEAr_C,R,N,L,C,3,2,C,3	93.42129	0.0
167737	xEAr_C,R,N,L,I,3,2,I,2	691.7995	0.0
167738	xEAr_C,R,N,L,I,3,2,I,3	643.373535	0.0
167760	xEAr_C,R,N,L,A,5,2,A,4	1541.4035000000001	0.0
167761	xEAr_C,R,N,L,A,5,2,A,5	1433.505255	0.0
167762	xEAr_C,R,N,L,A,5,3,A,3	1541.4035	0.0
167763	xEAr_C,R,N,L,A,5,3,A,4	1433.5052549999998	0.0
167764	xEAr_C,R,N,L,A,5,3,A,5	1333.1598871499998	0.0
167765	xEAr_C,R,N,L,A,5,4,A,2	12591.338	0.0
167766	xEAr_C,R,N,L,A,5,4,A,3	11709.944339999998	0.0
167767	xEAr_C,R,N,L,A,5,4,A,4	10890.248236199997	0.0
167768	xEAr_C,R,N,L,A,5,4,A,5	10127.930859665998	0.0
167776	xEAr_C,R,N,L,L,5,2,L,4	609.1400000000001	0.0
167777	xEAr_C,R,N,L,L,5,2,L,5	566.5002000000001	0.0
167778	xEAr_C,R,N,L,L,5,3,L,3	609.1400000000001	0.0
167779	xEAr_C,R,N,L,L,5,3,L,4	566.5002000000001	0.0
167780	xEAr_C,R,N,L,L,5,3,L,5	526.845186	0.0
167781	xEAr_C,R,N,L,L,5,4,L,2	609.1400000000001	0.0
167782	xEAr_C,R,N,L,L,5,4,L,3	566.5002000000001	0.0
167783	xEAr_C,R,N,L,L,5,4,L,4	526.845186	0.0
167784	xEAr_C,R,N,L,L,5,4,L,5	489.96602298	0.0
167833	xEAr_C,R,N,H,W,3,2,W,2	180.3005	0.0
167834	xEAr_C,R,N,H,W,3,2,W,3	167.679465	0.0
167865	xEAr_C,R,N,H,I,3,2,I,2	246.6295	0.0
167866	xEAr_C,R,N,H,I,3,2,I,3	229.365435	0.0
167872	xEAr_C,R,N,H,I,5,2,I,4	262.91885455	0.0
167873	xEAr_C,R,N,H,I,5,2,I,5	244.51453473149996	0.0
167874	xEAr_C,R,N,H,I,5,3,I,3	49.609	0.0
167875	xEAr_C,R,N,H,I,5,3,I,4	46.13637	0.0
167876	xEAr_C,R,N,H,I,5,3,I,5	42.906824099999994	0.0
167881	xEAr_C,R,N,H,A,3,2,A,2	110.257	0.0
167882	xEAr_C,R,N,H,A,3,2,A,3	102.53901	0.0
167897	xEAr_C,R,N,H,L,3,2,L,2	45.5525	0.0
167898	xEAr_C,R,N,H,L,3,2,L,3	42.363825	0.0
167938	xEAr_C,R,N,C,P,5,3,P,3	157.472	0.0
167939	xEAr_C,R,N,C,P,5,3,P,4	146.44896	0.0
167940	xEAr_C,R,N,C,P,5,3,P,5	136.19753279999998	0.0
167941	xEAr_C,R,N,C,P,5,4,P,2	157.47200000000004	0.0
167942	xEAr_C,R,N,C,P,5,4,P,3	146.44896000000003	0.0
167943	xEAr_C,R,N,C,P,5,4,P,4	136.1975328	0.0
167944	xEAr_C,R,N,C,P,5,4,P,5	126.66370550399999	0.0
167961	xEAr_C,R,N,C,W,3,2,W,2	167.732	0.0
167962	xEAr_C,R,N,C,W,3,2,W,3	155.99076	0.0
167970	xEAr_C,R,N,C,W,5,3,W,3	217.34936	0.0
167971	xEAr_C,R,N,C,W,5,3,W,4	202.1349048	0.0
167972	xEAr_C,R,N,C,W,5,3,W,5	187.98546146399997	0.0
167977	xEAr_C,R,N,C,C,3,2,C,2	70.3	0.0
167978	xEAr_C,R,N,C,C,3,2,C,3	65.37899999999999	0.0
168000	xEAr_C,R,N,C,I,5,2,I,4	326.1825	0.0
168001	xEAr_C,R,N,C,I,5,2,I,5	303.349725	0.0
168005	xEAr_C,R,N,C,I,5,4,I,2	326.1825	0.0
168006	xEAr_C,R,N,C,I,5,4,I,3	303.349725	0.0
168007	xEAr_C,R,N,C,I,5,4,I,4	282.11524424999993	0.0
168008	xEAr_C,R,N,C,I,5,4,I,5	262.3671771524999	0.0
168018	xEAr_C,R,N,C,A,5,3,A,3	401.0615	0.0
168019	xEAr_C,R,N,C,A,5,3,A,4	372.987195	0.0
168020	xEAr_C,R,N,C,A,5,3,A,5	346.87809135	0.0
168021	xEAr_C,R,N,C,A,5,4,A,2	401.0615	0.0
168022	xEAr_C,R,N,C,A,5,4,A,3	372.987195	0.0
168023	xEAr_C,R,N,C,A,5,4,A,4	346.87809135	0.0
168024	xEAr_C,R,N,C,A,5,4,A,5	322.5966249555	0.0
168025	xEAr_C,R,N,C,L,3,2,L,2	631.3795	0.0
168026	xEAr_C,R,N,C,L,3,2,L,3	587.1829349999999	0.0
168032	xEAr_C,R,N,C,L,5,2,L,4	721.57362955	0.0
168033	xEAr_C,R,N,C,L,5,2,L,5	671.0634754815	0.0
168069	xEAr_C,R,N,R,P,5,4,P,2	5.985	0.0
168070	xEAr_C,R,N,R,P,5,4,P,3	5.56605	0.0
168071	xEAr_C,R,N,R,P,5,4,P,4	5.1764265	0.0
168072	xEAr_C,R,N,R,P,5,4,P,5	4.814076644999999	0.0
168089	xEAr_C,R,N,R,W,3,2,W,2	17.356500000000004	0.0
168090	xEAr_C,R,N,R,W,3,2,W,3	16.141545000000004	0.0
168121	xEAr_C,R,N,R,I,3,2,I,2	106.46650000000002	0.0
168122	xEAr_C,R,N,R,I,3,2,I,3	99.01384500000002	0.0
168137	xEAr_C,R,N,R,A,3,2,A,2	183.54000000000002	0.0
168138	xEAr_C,R,N,R,A,3,2,A,3	170.6922	0.0
168144	xEAr_C,R,N,R,A,5,2,A,4	342.283746	0.0
168145	xEAr_C,R,N,R,A,5,2,A,5	318.32388377999996	0.0
168146	xEAr_C,R,N,R,A,5,3,A,3	655.991625	0.0
168147	xEAr_C,R,N,R,A,5,3,A,4	610.07221125	0.0
168148	xEAr_C,R,N,R,A,5,3,A,5	567.3671564625	0.0
168153	xEAr_C,R,N,R,L,3,2,L,2	44.55500000000001	0.0
168154	xEAr_C,R,N,R,L,3,2,L,3	41.436150000000005	0.0
168258	xEAr_C,R,O,L,I,5,3,I,3	72.48500000000001	0.0
168259	xEAr_C,R,O,L,I,5,3,I,4	67.41105	0.0
168260	xEAr_C,R,O,L,I,5,3,I,5	62.6922765	0.0
168261	xEAr_C,R,O,L,I,5,4,I,2	375.5255	0.0
168262	xEAr_C,R,O,L,I,5,4,I,3	349.238715	0.0
168263	xEAr_C,R,O,L,I,5,4,I,4	324.79200495	0.0
168264	xEAr_C,R,O,L,I,5,4,I,5	302.05656460349996	0.0
168265	xEAr_C,R,O,L,A,3,2,A,2	550.7245	0.0
168266	xEAr_C,R,O,L,A,3,2,A,3	512.173785	0.0
168272	xEAr_C,R,O,L,A,5,2,A,4	648.02462005	0.0
168273	xEAr_C,R,O,L,A,5,2,A,5	602.6628966464999	0.0
168281	xEAr_C,R,O,L,L,3,2,L,2	125.94150000000002	0.0
168282	xEAr_C,R,O,L,L,3,2,L,3	117.125595	0.0
168377	xEAr_C,R,O,H,I,3,2,I,2	188.75549999999998	0.0
168378	xEAr_C,R,O,H,I,3,2,I,3	175.54261499999998	0.0
168384	xEAr_C,R,O,H,I,5,2,I,4	199.16463194999997	0.0
168385	xEAr_C,R,O,H,I,5,2,I,5	185.22310771349996	0.0
168393	xEAr_C,R,O,H,A,3,2,A,2	400.29200000000003	0.0
168394	xEAr_C,R,O,H,A,3,2,A,3	372.27156	0.0
168409	xEAr_C,R,O,H,L,3,2,L,2	422.9685	0.0
168410	xEAr_C,R,O,H,L,3,2,L,3	393.360705	0.0
168416	xEAr_C,R,O,H,L,5,2,L,4	407.12195565	0.0
168417	xEAr_C,R,O,H,L,5,2,L,5	378.6234187545	0.0
168517	xEAr_C,R,O,C,I,5,4,I,2	68.2955	0.0
168518	xEAr_C,R,O,C,I,5,4,I,3	63.514815	0.0
168519	xEAr_C,R,O,C,I,5,4,I,4	59.06877795	0.0
168520	xEAr_C,R,O,C,I,5,4,I,5	54.933963493499995	0.0
168521	xEAr_C,R,O,C,A,3,2,A,2	81.3295	0.0
168522	xEAr_C,R,O,C,A,3,2,A,3	75.63643499999999	0.0
168528	xEAr_C,R,O,C,A,5,2,A,4	276.99020515	0.0
168529	xEAr_C,R,O,C,A,5,2,A,5	257.6008907895	0.0
168537	xEAr_C,R,O,C,L,3,2,L,2	118.807	0.0
168538	xEAr_C,R,O,C,L,3,2,L,3	110.49051	0.0
168633	xEAr_C,R,O,R,I,3,2,I,2	155.762	0.0
168634	xEAr_C,R,O,R,I,3,2,I,3	144.85866	0.0
168649	xEAr_C,R,O,R,A,3,2,A,2	40.6315	0.0
168650	xEAr_C,R,O,R,A,3,2,A,3	37.787295	0.0
168665	xEAr_C,R,O,R,L,3,2,L,2	281.2	0.0
168666	xEAr_C,R,O,R,L,3,2,L,3	261.51599999999996	0.0
168672	xEAr_C,R,O,R,L,5,2,L,4	262.89387999999997	0.0
168673	xEAr_C,R,O,R,L,5,2,L,5	244.49130839999995	0.0
168729	xEAr_C,R,P,L,W,3,2,W,2	74.1665	0.0
168730	xEAr_C,R,P,L,W,3,2,W,3	68.97484499999999	0.0
168745	xEAr_C,R,P,L,C,3,2,C,2	57.95	0.0
168746	xEAr_C,R,P,L,C,3,2,C,3	53.893499999999996	0.0
168761	xEAr_C,R,P,L,I,3,2,I,2	493.297	0.0
168762	xEAr_C,R,P,L,I,3,2,I,3	458.76621	0.0
168784	xEAr_C,R,P,L,A,5,2,A,4	871.4160000000002	0.0
168785	xEAr_C,R,P,L,A,5,2,A,5	810.4168800000001	0.0
168786	xEAr_C,R,P,L,A,5,3,A,3	871.416	0.0
168787	xEAr_C,R,P,L,A,5,3,A,4	810.41688	0.0
168788	xEAr_C,R,P,L,A,5,3,A,5	753.6876983999999	0.0
168789	xEAr_C,R,P,L,A,5,4,A,2	871.4160000000002	0.0
168790	xEAr_C,R,P,L,A,5,4,A,3	810.4168800000001	0.0
168791	xEAr_C,R,P,L,A,5,4,A,4	753.6876984	0.0
168792	xEAr_C,R,P,L,A,5,4,A,5	700.929559512	0.0
168793	xEAr_C,R,P,L,L,3,2,L,2	386.0325	0.0
168794	xEAr_C,R,P,L,L,3,2,L,3	359.010225	0.0
168802	xEAr_C,R,P,L,L,5,3,L,3	386.0325	0.0
168803	xEAr_C,R,P,L,L,5,3,L,4	359.010225	0.0
