var_id	var_name	var_value	var_reduced_cost
150204	xNGr_K,N,O,H,A,3,1	9.177	0.0
150206	xNGr_K,N,O,H,A,4,1	122.56539	0.0
150207	xNGr_K,N,O,H,A,4,2	8.534609999999999	0.0
150209	xNGr_K,N,O,H,A,5,1	9.177	0.0
150210	xNGr_K,N,O,H,A,5,2	113.98581269999998	0.0
150211	xNGr_K,N,O,H,A,5,3	7.937187299999999	0.0
150219	xNGr_K,N,O,H,L,5,1	4.920999999999999	0.0
150234	xNGr_K,N,O,C,P,3,1	50.6065	0.0
150236	xNGr_K,N,O,C,P,4,1	468.0401062	0.0
150237	xNGr_K,N,O,C,P,4,2	47.06404499999999	0.0
150239	xNGr_K,N,O,C,P,5,1	50.6065	0.0
150240	xNGr_K,N,O,C,P,5,2	435.277298766	0.0
150241	xNGr_K,N,O,C,P,5,3	43.76956184999999	0.0
150244	xNGr_K,N,O,C,D,3,1	26.6	0.0
150246	xNGr_K,N,O,C,D,4,1	125.25611584999999	0.0
150247	xNGr_K,N,O,C,D,4,2	24.738	0.0
150249	xNGr_K,N,O,C,D,5,1	26.6	0.0
150250	xNGr_K,N,O,C,D,5,2	116.48818774049998	0.0
150251	xNGr_K,N,O,C,D,5,3	23.006339999999998	0.0
150254	xNGr_K,N,O,C,W,3,1	49.0105	0.0
150257	xNGr_K,N,O,C,W,4,2	45.579764999999995	0.0
150259	xNGr_K,N,O,C,W,5,1	49.0105	0.0
150261	xNGr_K,N,O,C,W,5,3	42.389181449999995	0.0
150264	xNGr_K,N,O,C,C,3,1	31.787000000000006	0.0
150266	xNGr_K,N,O,C,C,4,1	337.4262269	0.0
150267	xNGr_K,N,O,C,C,4,2	29.561910000000005	0.0
150269	xNGr_K,N,O,C,C,5,1	31.787000000000003	0.0
150270	xNGr_K,N,O,C,C,5,2	313.806391017	0.0
150271	xNGr_K,N,O,C,C,5,3	27.492576300000003	0.0
150274	xNGr_K,N,O,C,I,3,1	49.742000000000004	0.0
150277	xNGr_K,N,O,C,I,4,2	46.26006	0.0
150279	xNGr_K,N,O,C,I,5,1	49.74199999999999	0.0
150281	xNGr_K,N,O,C,I,5,3	43.0218558	0.0
150284	xNGr_K,N,O,C,A,3,1	18.753	0.0
150286	xNGr_K,N,O,C,A,4,1	136.60297665	0.0
150287	xNGr_K,N,O,C,A,4,2	17.440289999999997	0.0
150289	xNGr_K,N,O,C,A,5,1	18.753	0.0
150290	xNGr_K,N,O,C,A,5,2	127.04076828449998	0.0
150291	xNGr_K,N,O,C,A,5,3	16.219469699999998	0.0
150294	xNGr_K,N,O,C,L,3,1	14.962500000000002	0.0
150296	xNGr_K,N,O,C,L,4,1	112.7230119	0.0
150297	xNGr_K,N,O,C,L,4,2	13.915125000000002	0.0
150299	xNGr_K,N,O,C,L,5,1	14.9625	0.0
150300	xNGr_K,N,O,C,L,5,2	104.83240106699999	0.0
150301	xNGr_K,N,O,C,L,5,3	12.94106625	0.0
150319	xNGr_K,N,O,R,P,5,1	307.762	0.0
150324	xNGr_K,N,O,R,D,3,1	295.3265	0.0
150326	xNGr_K,N,O,R,D,4,1	295.3265	0.0
150327	xNGr_K,N,O,R,D,4,2	274.653645	0.0
150329	xNGr_K,N,O,R,D,5,1	295.3265	0.0
150330	xNGr_K,N,O,R,D,5,2	274.653645	0.0
150331	xNGr_K,N,O,R,D,5,3	255.42788984999996	0.0
150339	xNGr_K,N,O,R,W,5,1	396.074	0.0
150344	xNGr_K,N,O,R,C,3,1	213.93049999999997	0.0
150346	xNGr_K,N,O,R,C,4,1	213.9305	0.0
150347	xNGr_K,N,O,R,C,4,2	198.95536499999994	0.0
150349	xNGr_K,N,O,R,C,5,1	213.9305	0.0
150350	xNGr_K,N,O,R,C,5,2	198.95536499999997	0.0
150351	xNGr_K,N,O,R,C,5,3	185.02848944999994	0.0
150359	xNGr_K,N,O,R,I,5,1	204.554	0.0
150366	xNGr_K,N,O,R,A,4,1	159.23635139999996	0.0
150369	xNGr_K,N,O,R,A,5,1	85.38599999999997	0.0
150370	xNGr_K,N,O,R,A,5,2	148.08980680199994	0.0
150374	xNGr_K,N,O,R,L,3,1	38.76950000000001	0.0
150377	xNGr_K,N,O,R,L,4,2	36.055635	0.0
150379	xNGr_K,N,O,R,L,5,1	38.76950000000001	0.0
150381	xNGr_K,N,O,R,L,5,3	33.53174055	0.0
150419	xNGr_K,N,P,L,W,5,1	4.788000000000001	0.0
150514	xNGr_K,N,P,H,I,3,1	24.4055	0.0
150517	xNGr_K,N,P,H,I,4,2	22.697115	0.0
150519	xNGr_K,N,P,H,I,5,1	24.405500000000004	0.0
150521	xNGr_K,N,P,H,I,5,3	21.10831695	0.0
150529	xNGr_K,N,P,H,A,5,1	5.718999999999999	0.0
150559	xNGr_K,N,P,C,P,5,1	63.441	0.0
150566	xNGr_K,N,P,C,D,4,1	36.3755	0.0
150569	xNGr_K,N,P,C,D,5,1	36.375499999999995	0.0
150570	xNGr_K,N,P,C,D,5,2	33.829215	0.0
150574	xNGr_K,N,P,C,W,3,1	95.2945	0.0
150576	xNGr_K,N,P,C,W,4,1	177.71471305	0.0
150577	xNGr_K,N,P,C,W,4,2	88.62388499999999	0.0
150579	xNGr_K,N,P,C,W,5,1	95.29449999999999	0.0
150580	xNGr_K,N,P,C,W,5,2	165.2746831365	0.0
150581	xNGr_K,N,P,C,W,5,3	82.42021304999999	0.0
150584	xNGr_K,N,P,C,C,3,1	57.05700000000001	0.0
150587	xNGr_K,N,P,C,C,4,2	53.063010000000006	0.0
150589	xNGr_K,N,P,C,C,5,1	57.05700000000001	0.0
150591	xNGr_K,N,P,C,C,5,3	49.348599300000004	0.0
150596	xNGr_K,N,P,C,I,4,1	105.735	0.0
150599	xNGr_K,N,P,C,I,5,1	105.735	0.0
150600	xNGr_K,N,P,C,I,5,2	98.33354999999999	0.0
150604	xNGr_K,N,P,C,A,3,1	250.36642	0.0
150606	xNGr_K,N,P,C,A,4,1	216.07875685	0.0
150607	xNGr_K,N,P,C,A,4,2	232.84077059999998	0.0
150609	xNGr_K,N,P,C,A,5,1	33.4495	0.0
150610	xNGr_K,N,P,C,A,5,2	200.9532438705	0.0
150611	xNGr_K,N,P,C,A,5,3	216.54191665799996	0.0
150619	xNGr_K,N,P,C,L,5,1	57.323	0.0
150634	xNGr_K,N,P,R,P,3,1	239.66600000000003	0.0
150637	xNGr_K,N,P,R,P,4,2	222.88938000000002	0.0
150639	xNGr_K,N,P,R,P,5,1	239.66599999999997	0.0
150641	xNGr_K,N,P,R,P,5,3	207.2871234	0.0
150644	xNGr_K,N,P,R,D,3,1	1290.7176899999997	0.0
150646	xNGr_K,N,P,R,D,4,1	264.89785559999996	0.0
150647	xNGr_K,N,P,R,D,4,2	1200.3674516999997	0.0
150649	xNGr_K,N,P,R,D,5,1	142.04399999999998	0.0
150650	xNGr_K,N,P,R,D,5,2	246.35500570799994	0.0
150651	xNGr_K,N,P,R,D,5,3	1116.3417300809997	0.0
150656	xNGr_K,N,P,R,W,4,1	465.05943750000006	0.0
150659	xNGr_K,N,P,R,W,5,1	249.37499999999997	0.0
150660	xNGr_K,N,P,R,W,5,2	432.50527687500005	0.0
150664	xNGr_K,N,P,R,C,3,1	86.51650000000001	0.0
150666	xNGr_K,N,P,R,C,4,1	86.5165	0.0
150667	xNGr_K,N,P,R,C,4,2	80.460345	0.0
150669	xNGr_K,N,P,R,C,5,1	86.51650000000001	0.0
150670	xNGr_K,N,P,R,C,5,2	80.46034499999999	0.0
150671	xNGr_K,N,P,R,C,5,3	74.82812085	0.0
150674	xNGr_K,N,P,R,I,3,1	143.108	0.0
150676	xNGr_K,N,P,R,I,4,1	266.88210919999995	0.0
150677	xNGr_K,N,P,R,I,4,2	133.09044	0.0
150679	xNGr_K,N,P,R,I,5,1	143.108	0.0
150680	xNGr_K,N,P,R,I,5,2	248.20036155599993	0.0
150681	xNGr_K,N,P,R,I,5,3	123.7741092	0.0
150684	xNGr_K,N,P,R,A,3,1	66.633	0.0
150687	xNGr_K,N,P,R,A,4,2	61.968689999999995	0.0
150689	xNGr_K,N,P,R,A,5,1	66.633	0.0
150691	xNGr_K,N,P,R,A,5,3	57.63088169999999	0.0
150694	xNGr_K,N,P,R,L,3,1	34.181	0.0
150696	xNGr_K,N,P,R,L,4,1	302.15556169999996	0.0
150697	xNGr_K,N,P,R,L,4,2	31.788329999999995	0.0
150699	xNGr_K,N,P,R,L,5,1	34.181	0.0
150700	xNGr_K,N,P,R,L,5,2	281.0046723809999	0.0
150701	xNGr_K,N,P,R,L,5,3	29.563146899999992	0.0
150734	xNGr_K,N,S,L,W,3,1	25.802	0.0
150736	xNGr_K,N,S,L,W,4,1	156.6259091	0.0
150737	xNGr_K,N,S,L,W,4,2	23.995859999999997	0.0
150739	xNGr_K,N,S,L,W,5,1	25.802	0.0
150740	xNGr_K,N,S,L,W,5,2	145.66209546299999	0.0
150741	xNGr_K,N,S,L,W,5,3	22.316149799999994	0.0
150749	xNGr_K,N,S,L,C,5,1	12.169500000000001	0.0
150756	xNGr_K,N,S,L,I,4,1	90.59181000000001	0.0
150759	xNGr_K,N,S,L,I,5,1	6.783000000000001	0.0
150760	xNGr_K,N,S,L,I,5,2	84.25038330000001	0.0
150779	xNGr_K,N,S,L,L,5,1	5.32	0.0
150814	xNGr_K,N,S,H,W,3,1	71.8865	0.0
150817	xNGr_K,N,S,H,W,4,2	66.854445	0.0
150819	xNGr_K,N,S,H,W,5,1	71.8865	0.0
150821	xNGr_K,N,S,H,W,5,3	62.17463384999999	0.0
150824	xNGr_K,N,S,H,C,3,1	69.16	0.0
150826	xNGr_K,N,S,H,C,4,1	128.976484	0.0
150827	xNGr_K,N,S,H,C,4,2	64.3188	0.0
150829	xNGr_K,N,S,H,C,5,1	69.16	0.0
150830	xNGr_K,N,S,H,C,5,2	119.94813011999999	0.0
150831	xNGr_K,N,S,H,C,5,3	59.816483999999996	0.0
150834	xNGr_K,N,S,H,I,3,1	170.59358999999998	0.0
150836	xNGr_K,N,S,H,I,4,1	189.0479613	0.0
150837	xNGr_K,N,S,H,I,4,2	158.65203869999996	0.0
150839	xNGr_K,N,S,H,I,5,1	24.339	0.0
150840	xNGr_K,N,S,H,I,5,2	175.814604009	0.0
150841	xNGr_K,N,S,H,I,5,3	147.54639599099997	0.0
150844	xNGr_K,N,S,H,A,3,1	124.37561499999998	0.0
150846	xNGr_K,N,S,H,A,4,1	28.15159795	0.0
150847	xNGr_K,N,S,H,A,4,2	115.66932194999997	0.0
150849	xNGr_K,N,S,H,A,5,1	15.095499999999998	0.0
150850	xNGr_K,N,S,H,A,5,2	26.180986093499996	0.0
150851	xNGr_K,N,S,H,A,5,3	107.57246941349996	0.0
150854	xNGr_K,N,S,H,L,3,1	20.9475	0.0
150856	xNGr_K,N,S,H,L,4,1	279.768825	0.0
150857	xNGr_K,N,S,H,L,4,2	19.481175	0.0
150859	xNGr_K,N,S,H,L,5,1	20.9475	0.0
150860	xNGr_K,N,S,H,L,5,2	260.18500724999996	0.0
150861	xNGr_K,N,S,H,L,5,3	18.11749275	0.0
150874	xNGr_K,N,S,C,P,3,1	207.0145	0.0
150876	xNGr_K,N,S,C,P,4,1	386.06134105000007	0.0
150877	xNGr_K,N,S,C,P,4,2	192.523485	0.0
150879	xNGr_K,N,S,C,P,5,1	207.0145	0.0
150880	xNGr_K,N,S,C,P,5,2	359.03704717650004	0.0
150881	xNGr_K,N,S,C,P,5,3	179.04684104999998	0.0
150884	xNGr_K,N,S,C,D,3,1	50.407000000000004	0.0
150886	xNGr_K,N,S,C,D,4,1	227.72836554999998	0.0
150887	xNGr_K,N,S,C,D,4,2	46.87851	0.0
150889	xNGr_K,N,S,C,D,5,1	50.407	0.0
150890	xNGr_K,N,S,C,D,5,2	211.78737996149997	0.0
150891	xNGr_K,N,S,C,D,5,3	43.5970143	0.0
150894	xNGr_K,N,S,C,W,3,1	73.94800000000001	0.0
150897	xNGr_K,N,S,C,W,4,2	68.77164	0.0
150899	xNGr_K,N,S,C,W,5,1	73.948	0.0
150901	xNGr_K,N,S,C,W,5,3	63.9576252	0.0
150904	xNGr_K,N,S,C,C,3,1	42.3605	0.0
150906	xNGr_K,N,S,C,C,4,1	208.1376128	0.0
150907	xNGr_K,N,S,C,C,4,2	39.395265	0.0
150909	xNGr_K,N,S,C,C,5,1	42.3605	0.0
150910	xNGr_K,N,S,C,C,5,2	193.567979904	0.0
150911	xNGr_K,N,S,C,C,5,3	36.63759645	0.0
150914	xNGr_K,N,S,C,I,3,1	173.166	0.0
150916	xNGr_K,N,S,C,I,4,1	173.166	0.0
150917	xNGr_K,N,S,C,I,4,2	161.04438	0.0
150919	xNGr_K,N,S,C,I,5,1	173.166	0.0
150920	xNGr_K,N,S,C,I,5,2	161.04438	0.0
150921	xNGr_K,N,S,C,I,5,3	149.77127339999998	0.0
150924	xNGr_K,N,S,C,A,3,1	32.1195	0.0
150926	xNGr_K,N,S,C,A,4,1	32.1195	0.0
150927	xNGr_K,N,S,C,A,4,2	29.871135	0.0
150929	xNGr_K,N,S,C,A,5,1	32.119499999999995	0.0
150930	xNGr_K,N,S,C,A,5,2	29.871135	0.0
150931	xNGr_K,N,S,C,A,5,3	27.780155549999996	0.0
150934	xNGr_K,N,S,C,L,3,1	40.365500000000004	0.0
150937	xNGr_K,N,S,C,L,4,2	37.539915	0.0
150939	xNGr_K,N,S,C,L,5,1	40.365500000000004	0.0
150941	xNGr_K,N,S,C,L,5,3	34.912120949999995	0.0
150959	xNGr_K,N,S,R,P,5,1	1368.8359999999998	0.0
150964	xNGr_K,N,S,R,D,3,1	812.0315	0.0
150966	xNGr_K,N,S,R,D,4,1	1514.3575443500001	0.0
150967	xNGr_K,N,S,R,D,4,2	755.189295	0.0
150969	xNGr_K,N,S,R,D,5,1	812.0315	0.0
150970	xNGr_K,N,S,R,D,5,2	1408.3525162455	0.0
150971	xNGr_K,N,S,R,D,5,3	702.32604435	0.0
150979	xNGr_K,N,S,R,W,5,1	1369.368	0.0
150984	xNGr_K,N,S,R,C,3,1	644.5845	0.0
150987	xNGr_K,N,S,R,C,4,2	599.463585	0.0
150989	xNGr_K,N,S,R,C,5,1	644.5844999999999	0.0
150991	xNGr_K,N,S,R,C,5,3	557.5011340499999	0.0
150999	xNGr_K,N,S,R,I,5,1	1073.31	0.0
151006	xNGr_K,N,S,R,A,4,1	630.37256555	0.0
151009	xNGr_K,N,S,R,A,5,1	338.0195	0.0
151010	xNGr_K,N,S,R,A,5,2	586.2464859615	0.0
151014	xNGr_K,N,S,R,L,3,1	284.75299999999993	0.0
151016	xNGr_K,N,S,R,L,4,1	284.753	0.0
151017	xNGr_K,N,S,R,L,4,2	264.82028999999994	0.0
151019	xNGr_K,N,S,R,L,5,1	284.75299999999993	0.0
151020	xNGr_K,N,S,R,L,5,2	264.82028999999994	0.0
151021	xNGr_K,N,S,R,L,5,3	246.28286969999994	0.0
151059	xNGr_R,R,N,L,W,5,1	409.37399999999997	0.0
151064	xNGr_R,R,N,L,C,3,1	222.3095	0.0
151067	xNGr_R,R,N,L,C,4,2	206.747835	0.0
151069	xNGr_R,R,N,L,C,5,1	222.30949999999996	0.0
151071	xNGr_R,R,N,L,C,5,3	192.27548654999998	0.0
151074	xNGr_R,R,N,L,I,3,1	149.6915	0.0
151076	xNGr_R,R,N,L,I,4,1	783.49151735	0.0
151077	xNGr_R,R,N,L,I,4,2	139.21309499999998	0.0
151079	xNGr_R,R,N,L,I,5,1	149.6915	0.0
151080	xNGr_R,R,N,L,I,5,2	728.6471111354999	0.0
151081	xNGr_R,R,N,L,I,5,3	129.46817835	0.0
151089	xNGr_R,R,N,L,A,5,1	358.9005	0.0
151096	xNGr_R,R,N,L,L,4,1	205.2855	0.0
151099	xNGr_R,R,N,L,L,5,1	205.28549999999998	0.0
151100	xNGr_R,R,N,L,L,5,2	190.915515	0.0
151134	xNGr_R,R,N,H,W,3,1	197.1725	0.0
151137	xNGr_R,R,N,H,W,4,2	183.370425	0.0
151139	xNGr_R,R,N,H,W,5,1	197.17249999999999	0.0
151141	xNGr_R,R,N,H,W,5,3	170.53449525	0.0
151146	xNGr_R,R,N,H,C,4,1	219.88010205	0.0
151149	xNGr_R,R,N,H,C,5,1	117.90449999999998	0.0
151150	xNGr_R,R,N,H,C,5,2	204.4884949065	0.0
151154	xNGr_R,R,N,H,I,3,1	18.487000000000002	0.0
151156	xNGr_R,R,N,H,I,4,1	246.90709	0.0
151157	xNGr_R,R,N,H,I,4,2	17.19291	0.0
151159	xNGr_R,R,N,H,I,5,1	18.487000000000002	0.0
151160	xNGr_R,R,N,H,I,5,2	229.6235937	0.0
151161	xNGr_R,R,N,H,I,5,3	15.9894063	0.0
151164	xNGr_R,R,N,H,A,3,1	59.185	0.0
151166	xNGr_R,R,N,H,A,4,1	110.3741065	0.0
151167	xNGr_R,R,N,H,A,4,2	55.042049999999996	0.0
151169	xNGr_R,R,N,H,A,5,1	59.185	0.0
151170	xNGr_R,R,N,H,A,5,2	102.647919045	0.0
151171	xNGr_R,R,N,H,A,5,3	51.189106499999994	0.0
151174	xNGr_R,R,N,H,L,3,1	120.62482499999999	0.0
151177	xNGr_R,R,N,H,L,4,2	112.18108724999998	0.0
151179	xNGr_R,R,N,H,L,5,1	26.1345	0.0
151181	xNGr_R,R,N,H,L,5,3	104.32841114249997	0.0
151219	xNGr_R,R,N,C,W,5,1	144.704	0.0
151224	xNGr_R,R,N,C,C,3,1	71.554	0.0
151226	xNGr_R,R,N,C,C,4,1	133.44105460000003	0.0
151227	xNGr_R,R,N,C,C,4,2	66.54522	0.0
151229	xNGr_R,R,N,C,C,5,1	71.554	0.0
151230	xNGr_R,R,N,C,C,5,2	124.10018077800002	0.0
151231	xNGr_R,R,N,C,C,5,3	61.8870546	0.0
151234	xNGr_R,R,N,C,I,3,1	56.791000000000004	0.0
151237	xNGr_R,R,N,C,I,4,2	52.81563	0.0
151239	xNGr_R,R,N,C,I,5,1	56.791	0.0
151241	xNGr_R,R,N,C,I,5,3	49.1185359	0.0
151249	xNGr_R,R,N,C,A,5,1	148.561	0.0
151256	xNGr_R,R,N,C,L,4,1	473.45789445	0.0
151259	xNGr_R,R,N,C,L,5,1	82.194	0.0
151260	xNGr_R,R,N,C,L,5,2	440.3158418385	0.0
151296	xNGr_R,R,N,R,W,4,1	185.88989815	0.0
151299	xNGr_R,R,N,R,W,5,1	39.0355	0.0
151300	xNGr_R,R,N,R,W,5,2	172.8776052795	0.0
151309	xNGr_R,R,N,R,C,5,1	37.0405	0.0
151314	xNGr_R,R,N,R,I,3,1	14.364	0.0
151317	xNGr_R,R,N,R,I,4,2	13.35852	0.0
151319	xNGr_R,R,N,R,I,5,1	14.364	0.0
151321	xNGr_R,R,N,R,I,5,3	12.4234236	0.0
151324	xNGr_R,R,N,R,A,3,1	184.96205499999996	0.0
151327	xNGr_R,R,N,R,A,4,2	172.01471114999995	0.0
151329	xNGr_R,R,N,R,A,5,1	36.24249999999999	0.0
151331	xNGr_R,R,N,R,A,5,3	159.97368136949996	0.0
151334	xNGr_R,R,N,R,L,3,1	12.768000000000002	0.0
151336	xNGr_R,R,N,R,L,4,1	170.52576	0.0
151337	xNGr_R,R,N,R,L,4,2	11.874240000000002	0.0
151339	xNGr_R,R,N,R,L,5,1	12.768	0.0
151340	xNGr_R,R,N,R,L,5,2	158.58895679999998	0.0
151341	xNGr_R,R,N,R,L,5,3	11.043043200000001	0.0
151376	xNGr_R,R,O,L,W,4,1	275.1488325	0.0
151379	xNGr_R,R,O,L,W,5,1	52.06949999999999	0.0
151380	xNGr_R,R,O,L,W,5,2	255.88841422500002	0.0
151384	xNGr_R,R,O,L,C,3,1	25.469500000000004	0.0
151386	xNGr_R,R,O,L,C,4,1	102.51608934999999	0.0
151387	xNGr_R,R,O,L,C,4,2	23.686635000000003	0.0
151389	xNGr_R,R,O,L,C,5,1	25.469499999999996	0.0
151390	xNGr_R,R,O,L,C,5,2	95.33996309549998	0.0
151391	xNGr_R,R,O,L,C,5,3	22.02857055	0.0
151394	xNGr_R,R,O,L,I,3,1	37.373000000000005	0.0
151396	xNGr_R,R,O,L,I,4,1	387.57879410000004	0.0
151397	xNGr_R,R,O,L,I,4,2	34.75689	0.0
151399	xNGr_R,R,O,L,I,5,1	37.373000000000005	0.0
151400	xNGr_R,R,O,L,I,5,2	360.448278513	0.0
151401	xNGr_R,R,O,L,I,5,3	32.3239077	0.0
151404	xNGr_R,R,O,L,A,3,1	92.30199999999999	0.0
151407	xNGr_R,R,O,L,A,4,2	85.84085999999999	0.0
151409	xNGr_R,R,O,L,A,5,1	92.30199999999999	0.0
151411	xNGr_R,R,O,L,A,5,3	79.83199979999999	0.0
151414	xNGr_R,R,O,L,L,3,1	32.7845	0.0
151417	xNGr_R,R,O,L,L,4,2	30.489584999999998	0.0
151419	xNGr_R,R,O,L,L,5,1	32.7845	0.0
151421	xNGr_R,R,O,L,L,5,3	28.355314049999997	0.0
151456	xNGr_R,R,O,H,W,4,1	162.39299999999997	0.0
151459	xNGr_R,R,O,H,W,5,1	162.393	0.0
151460	xNGr_R,R,O,H,W,5,2	151.02548999999996	0.0
151466	xNGr_R,R,O,H,C,4,1	102.7425	0.0
151469	xNGr_R,R,O,H,C,5,1	102.7425	0.0
151470	xNGr_R,R,O,H,C,5,2	95.550525	0.0
151474	xNGr_R,R,O,H,I,3,1	35.910000000000004	0.0
151477	xNGr_R,R,O,H,I,4,2	33.396300000000004	0.0
151479	xNGr_R,R,O,H,I,5,1	35.910000000000004	0.0
151481	xNGr_R,R,O,H,I,5,3	31.058559000000002	0.0
151486	xNGr_R,R,O,H,A,4,1	609.2179493999998	0.0
151489	xNGr_R,R,O,H,A,5,1	49.27649999999999	0.0
151490	xNGr_R,R,O,H,A,5,2	566.5726929419998	0.0
151494	xNGr_R,R,O,H,L,3,1	46.4835	0.0
151497	xNGr_R,R,O,H,L,4,2	43.229654999999994	0.0
151499	xNGr_R,R,O,H,L,5,1	46.48349999999999	0.0
151501	xNGr_R,R,O,H,L,5,3	40.20357914999999	0.0
151539	xNGr_R,R,O,C,W,5,1	3.7905	0.0
151559	xNGr_R,R,O,C,I,5,1	49.742000000000004	0.0
151564	xNGr_R,R,O,C,A,3,1	65.569	0.0
151566	xNGr_R,R,O,C,A,4,1	65.569	0.0
151567	xNGr_R,R,O,C,A,4,2	60.979169999999996	0.0
151569	xNGr_R,R,O,C,A,5,1	65.569	0.0
151570	xNGr_R,R,O,C,A,5,2	60.979169999999996	0.0
151571	xNGr_R,R,O,C,A,5,3	56.710628099999994	0.0
151579	xNGr_R,R,O,C,L,5,1	49.2765	0.0
151614	xNGr_R,R,O,R,W,3,1	48.811	0.0
151616	xNGr_R,R,O,R,W,4,1	651.90577	0.0
151617	xNGr_R,R,O,R,W,4,2	45.39423	0.0
151619	xNGr_R,R,O,R,W,5,1	48.81100000000001	0.0
151620	xNGr_R,R,O,R,W,5,2	606.2723660999999	0.0
151621	xNGr_R,R,O,R,W,5,3	42.2166339	0.0
151629	xNGr_R,R,O,R,C,5,1	25.536	0.0
151636	xNGr_R,R,O,R,I,4,1	271.980801	0.0
151639	xNGr_R,R,O,R,I,5,1	46.683	0.0
151640	xNGr_R,R,O,R,I,5,2	252.94214492999998	0.0
151644	xNGr_R,R,O,R,A,3,1	35.910000000000004	0.0
151647	xNGr_R,R,O,R,A,4,2	33.396300000000004	0.0
151649	xNGr_R,R,O,R,A,5,1	35.910000000000004	0.0
151651	xNGr_R,R,O,R,A,5,3	31.058559000000002	0.0
151654	xNGr_R,R,O,R,L,3,1	37.4395	0.0
151657	xNGr_R,R,O,R,L,4,2	34.818735	0.0
151659	xNGr_R,R,O,R,L,5,1	37.4395	0.0
151661	xNGr_R,R,O,R,L,5,3	32.381423549999994	0.0
151694	xNGr_R,R,P,L,W,3,1	57.589	0.0
151697	xNGr_R,R,P,L,W,4,2	53.55777	0.0
151699	xNGr_R,R,P,L,W,5,1	57.589	0.0
151701	xNGr_R,R,P,L,W,5,3	49.808726099999994	0.0
151704	xNGr_R,R,P,L,C,3,1	14.763	0.0
151706	xNGr_R,R,P,L,C,4,1	197.17040999999998	0.0
151707	xNGr_R,R,P,L,C,4,2	13.729589999999998	0.0
151709	xNGr_R,R,P,L,C,5,1	14.763	0.0
151710	xNGr_R,R,P,L,C,5,2	183.36848129999996	0.0
151711	xNGr_R,R,P,L,C,5,3	12.768518699999998	0.0
151714	xNGr_R,R,P,L,I,3,1	199.50000000000003	0.0
151717	xNGr_R,R,P,L,I,4,2	185.53500000000003	0.0
151719	xNGr_R,R,P,L,I,5,1	199.49999999999997	0.0
151721	xNGr_R,R,P,L,I,5,3	172.54755	0.0
151726	xNGr_R,R,P,L,A,4,1	449.9295038	0.0
151729	xNGr_R,R,P,L,A,5,1	241.26199999999997	0.0
151730	xNGr_R,R,P,L,A,5,2	418.434438534	0.0
151736	xNGr_R,R,P,L,L,4,1	225.9568787	0.0
151739	xNGr_R,R,P,L,L,5,1	121.163	0.0
151740	xNGr_R,R,P,L,L,5,2	210.139897191	0.0
151774	xNGr_R,R,P,H,W,3,1	370.804	0.0
151777	xNGr_R,R,P,H,W,4,2	344.8477199999999	0.0
151779	xNGr_R,R,P,H,W,5,1	370.8039999999999	0.0
151781	xNGr_R,R,P,H,W,5,3	320.7083795999999	0.0
151789	xNGr_R,R,P,H,C,5,1	283.9549999999999	0.0
151794	xNGr_R,R,P,H,I,3,1	100.7475	0.0
151796	xNGr_R,R,P,H,I,4,1	456.86099354999993	0.0
151797	xNGr_R,R,P,H,I,4,2	93.69517499999999	0.0
151799	xNGr_R,R,P,H,I,5,1	100.74749999999997	0.0
151800	xNGr_R,R,P,H,I,5,2	424.8807240014999	0.0
151801	xNGr_R,R,P,H,I,5,3	87.13651274999998	0.0
151806	xNGr_R,R,P,H,A,4,1	166.649	0.0
151809	xNGr_R,R,P,H,A,5,1	166.649	0.0
151810	xNGr_R,R,P,H,A,5,2	154.98357	0.0
151814	xNGr_R,R,P,H,L,3,1	149.5585	0.0
151817	xNGr_R,R,P,H,L,4,2	139.089405	0.0
151819	xNGr_R,R,P,H,L,5,1	149.55849999999998	0.0
151821	xNGr_R,R,P,H,L,5,3	129.35314664999999	0.0
151854	xNGr_R,R,P,C,W,3,1	31.986500000000007	0.0
151856	xNGr_R,R,P,C,W,4,1	427.202555	0.0
151857	xNGr_R,R,P,C,W,4,2	29.747445000000003	0.0
151859	xNGr_R,R,P,C,W,5,1	31.986500000000007	0.0
151860	xNGr_R,R,P,C,W,5,2	397.29837614999997	0.0
151861	xNGr_R,R,P,C,W,5,3	27.66512385	0.0
151869	xNGr_R,R,P,C,C,5,1	3.458	0.0
151876	xNGr_R,R,P,C,I,4,1	590.68749355	0.0
151879	xNGr_R,R,P,C,I,5,1	316.7394999999999	0.0
151880	xNGr_R,R,P,C,I,5,2	549.3393690015	0.0
151889	xNGr_R,R,P,C,A,5,1	217.38849999999996	0.0
151894	xNGr_R,R,P,C,L,3,1	239.5995	0.0
151897	xNGr_R,R,P,C,L,4,2	222.82753499999998	0.0
151899	xNGr_R,R,P,C,L,5,1	239.59950000000003	0.0
151901	xNGr_R,R,P,C,L,5,3	207.22960754999997	0.0
151914	xNGr_R,R,P,R,P,3,1	11.504500000000002	0.0
151916	xNGr_R,R,P,R,P,4,1	153.65081500000002	0.0
151917	xNGr_R,R,P,R,P,4,2	10.699185000000002	0.0
151919	xNGr_R,R,P,R,P,5,1	11.504500000000002	0.0
151920	xNGr_R,R,P,R,P,5,2	142.89525795	0.0
151921	xNGr_R,R,P,R,P,5,3	9.950242050000002	0.0
151924	xNGr_R,R,P,R,D,3,1	17.356500000000004	0.0
