var_id	var_name	var_value	var_reduced_cost
143176	xEAr_R,N,S,R,L,5,3	40.85	0.0
143194	xEAr_C,R,N,L,P,5,1	0.27	0.0
143209	xEAr_C,R,N,L,W,3,1	2.66	0.0
143211	xEAr_C,R,N,L,W,4,1	180.36	0.0
143212	xEAr_C,R,N,L,W,4,2	2.66	0.0
143214	xEAr_C,R,N,L,W,5,1	2.66	0.0
143215	xEAr_C,R,N,L,W,5,2	180.0	0.0
143216	xEAr_C,R,N,L,W,5,3	2.65	0.0
143219	xEAr_C,R,N,L,C,3,1	1.58	0.0
143222	xEAr_C,R,N,L,C,4,2	1.58	0.0
143224	xEAr_C,R,N,L,C,5,1	1.58	0.0
143226	xEAr_C,R,N,L,C,5,3	1.58	0.0
143229	xEAr_C,R,N,L,I,3,1	19.78	0.0
143232	xEAr_C,R,N,L,I,4,2	19.74	0.0
143234	xEAr_C,R,N,L,I,5,1	19.78	0.0
143236	xEAr_C,R,N,L,I,5,3	19.7	0.0
143239	xEAr_C,R,N,L,A,3,1	44.09	0.0
143242	xEAr_C,R,N,L,A,4,2	44.0	0.0
143244	xEAr_C,R,N,L,A,5,1	44.09	0.0
143246	xEAr_C,R,N,L,A,5,3	43.91	0.0
143249	xEAr_C,R,N,L,L,3,1	17.4	0.0
143251	xEAr_C,R,N,L,L,4,1	34.74	0.0
143252	xEAr_C,R,N,L,L,4,2	17.37	0.0
143254	xEAr_C,R,N,L,L,5,1	17.4	0.0
143255	xEAr_C,R,N,L,L,5,2	34.67	0.0
143256	xEAr_C,R,N,L,L,5,3	17.33	0.0
143294	xEAr_C,R,N,H,W,5,1	1.06	0.0
143309	xEAr_C,R,N,H,I,3,1	1.42	0.0
143312	xEAr_C,R,N,H,I,4,2	1.42	0.0
143314	xEAr_C,R,N,H,I,5,1	1.42	0.0
143316	xEAr_C,R,N,H,I,5,3	1.41	0.0
143318	xEAr_C,R,N,H,A,2,1	680.5	0.0
143319	xEAr_C,R,N,H,A,3,1	3.15	0.0
143320	xEAr_C,R,N,H,A,3,2	679.14	0.0
143322	xEAr_C,R,N,H,A,4,2	3.15	0.0
143323	xEAr_C,R,N,H,A,4,3	677.78	0.0
143324	xEAr_C,R,N,H,A,5,1	3.15	0.0
143326	xEAr_C,R,N,H,A,5,3	3.14	0.0
143327	xEAr_C,R,N,H,A,5,4	676.43	0.0
143329	xEAr_C,R,N,H,L,3,1	1.3	0.0
143331	xEAr_C,R,N,H,L,4,1	254.29	0.0
143332	xEAr_C,R,N,H,L,4,2	1.3	0.0
143334	xEAr_C,R,N,H,L,5,1	1.3	0.0
143335	xEAr_C,R,N,H,L,5,2	253.78	0.0
143336	xEAr_C,R,N,H,L,5,3	1.3	0.0
143351	xEAr_C,R,N,C,P,4,1	8.98	0.0
143354	xEAr_C,R,N,C,P,5,1	8.98	0.0
143355	xEAr_C,R,N,C,P,5,2	8.96	0.0
143369	xEAr_C,R,N,C,W,3,1	1.23	0.0
143371	xEAr_C,R,N,C,W,4,1	135.88	0.0
143372	xEAr_C,R,N,C,W,4,2	1.23	0.0
143374	xEAr_C,R,N,C,W,5,1	1.23	0.0
143375	xEAr_C,R,N,C,W,5,2	135.6	0.0
143376	xEAr_C,R,N,C,W,5,3	1.23	0.0
143381	xEAr_C,R,N,C,C,4,1	0.28	0.0
143384	xEAr_C,R,N,C,C,5,1	0.28	0.0
143385	xEAr_C,R,N,C,C,5,2	0.28	0.0
143388	xEAr_C,R,N,C,I,2,1	727.52	0.0
143389	xEAr_C,R,N,C,I,3,1	9.32	0.0
143390	xEAr_C,R,N,C,I,3,2	726.06	0.0
143391	xEAr_C,R,N,C,I,4,1	9.32	0.0
143392	xEAr_C,R,N,C,I,4,2	9.3	0.0
143393	xEAr_C,R,N,C,I,4,3	724.61	0.0
143394	xEAr_C,R,N,C,I,5,1	9.32	0.0
143395	xEAr_C,R,N,C,I,5,2	9.3	0.0
143396	xEAr_C,R,N,C,I,5,3	9.29	0.0
143397	xEAr_C,R,N,C,I,5,4	723.16	0.0
143399	xEAr_C,R,N,C,A,3,1	11.46	0.0
143401	xEAr_C,R,N,C,A,4,1	1156.43	0.0
143402	xEAr_C,R,N,C,A,4,2	11.44	0.0
143404	xEAr_C,R,N,C,A,5,1	11.46	0.0
143405	xEAr_C,R,N,C,A,5,2	1154.12	0.0
143406	xEAr_C,R,N,C,A,5,3	11.42	0.0
143408	xEAr_C,R,N,C,L,2,1	594.01	0.0
143409	xEAr_C,R,N,C,L,3,1	5.02	0.0
143410	xEAr_C,R,N,C,L,3,2	592.83	0.0
143411	xEAr_C,R,N,C,L,4,1	5.02	0.0
143412	xEAr_C,R,N,C,L,4,2	5.01	0.0
143413	xEAr_C,R,N,C,L,4,3	591.64	0.0
143414	xEAr_C,R,N,C,L,5,1	5.02	0.0
143415	xEAr_C,R,N,C,L,5,2	5.01	0.0
143416	xEAr_C,R,N,C,L,5,3	5.0	0.0
143417	xEAr_C,R,N,C,L,5,4	590.46	0.0
143431	xEAr_C,R,N,R,P,4,1	0.34	0.0
143434	xEAr_C,R,N,R,P,5,1	0.34	0.0
143435	xEAr_C,R,N,R,P,5,2	0.34	0.0
143451	xEAr_C,R,N,R,W,4,1	0.99	0.0
143454	xEAr_C,R,N,R,W,5,1	0.99	0.0
143455	xEAr_C,R,N,R,W,5,2	0.99	0.0
143468	xEAr_C,R,N,R,I,2,1	509.39	0.0
143470	xEAr_C,R,N,R,I,3,2	508.37	0.0
143471	xEAr_C,R,N,R,I,4,1	3.04	0.0
143473	xEAr_C,R,N,R,I,4,3	507.36	0.0
143474	xEAr_C,R,N,R,I,5,1	6.08	0.0
143475	xEAr_C,R,N,R,I,5,2	3.04	0.0
143477	xEAr_C,R,N,R,I,5,4	506.34	0.0
143478	xEAr_C,R,N,R,A,2,1	691.14	0.0
143480	xEAr_C,R,N,R,A,3,2	689.76	0.0
143481	xEAr_C,R,N,R,A,4,1	5.25	0.0
143483	xEAr_C,R,N,R,A,4,3	688.38	0.0
143484	xEAr_C,R,N,R,A,5,1	10.47	0.0
143485	xEAr_C,R,N,R,A,5,2	5.24	0.0
143487	xEAr_C,R,N,R,A,5,4	687.01	0.0
143491	xEAr_C,R,N,R,L,4,1	338.44	0.0
143494	xEAr_C,R,N,R,L,5,1	2.54	0.0
143495	xEAr_C,R,N,R,L,5,2	337.77	0.0
143548	xEAr_C,R,O,L,I,2,1	472.32	0.0
143550	xEAr_C,R,O,L,I,3,2	471.38	0.0
143551	xEAr_C,R,O,L,I,4,1	2.07	0.0
143553	xEAr_C,R,O,L,I,4,3	470.43	0.0
143554	xEAr_C,R,O,L,I,5,1	4.14	0.0
143555	xEAr_C,R,O,L,I,5,2	2.07	0.0
143557	xEAr_C,R,O,L,I,5,4	469.49	0.0
143561	xEAr_C,R,O,L,A,4,1	1710.13	0.0
143564	xEAr_C,R,O,L,A,5,1	9.81	0.0
143565	xEAr_C,R,O,L,A,5,2	1706.71	0.0
143568	xEAr_C,R,O,L,L,2,1	423.2	0.0
143570	xEAr_C,R,O,L,L,3,2	422.36	0.0
143571	xEAr_C,R,O,L,L,4,1	1.4	0.0
143573	xEAr_C,R,O,L,L,4,3	421.51	0.0
143574	xEAr_C,R,O,L,L,5,1	2.8	0.0
143575	xEAr_C,R,O,L,L,5,2	1.4	0.0
143577	xEAr_C,R,O,L,L,5,4	420.67	0.0
143631	xEAr_C,R,O,H,I,4,1	165.74	0.0
143634	xEAr_C,R,O,H,I,5,1	2.05	0.0
143635	xEAr_C,R,O,H,I,5,2	165.41	0.0
143641	xEAr_C,R,O,H,A,4,1	365.93	0.0
143644	xEAr_C,R,O,H,A,5,1	3.53	0.0
143645	xEAr_C,R,O,H,A,5,2	365.2	0.0
143651	xEAr_C,R,O,H,L,4,1	181.19	0.0
143654	xEAr_C,R,O,H,L,5,1	2.36	0.0
143655	xEAr_C,R,O,H,L,5,2	180.83	0.0
143711	xEAr_C,R,O,C,I,4,1	341.69	0.0
143714	xEAr_C,R,O,C,I,5,1	3.9	0.0
143715	xEAr_C,R,O,C,I,5,2	341.01	0.0
143721	xEAr_C,R,O,C,A,4,1	655.63	0.0
143724	xEAr_C,R,O,C,A,5,1	4.64	0.0
143725	xEAr_C,R,O,C,A,5,2	654.32	0.0
143731	xEAr_C,R,O,C,L,4,1	256.62	0.0
143734	xEAr_C,R,O,C,L,5,1	2.09	0.0
143735	xEAr_C,R,O,C,L,5,2	256.11	0.0
143791	xEAr_C,R,O,R,I,4,1	128.92	0.0
143794	xEAr_C,R,O,R,I,5,1	2.13	0.0
143795	xEAr_C,R,O,R,I,5,2	128.67	0.0
143801	xEAr_C,R,O,R,A,4,1	164.12	0.0
143804	xEAr_C,R,O,R,A,5,1	2.32	0.0
143805	xEAr_C,R,O,R,A,5,2	163.79	0.0
143811	xEAr_C,R,O,R,L,4,1	106.15	0.0
143814	xEAr_C,R,O,R,L,5,1	1.12	0.0
143815	xEAr_C,R,O,R,L,5,2	105.94	0.0
143851	xEAr_C,R,P,L,W,4,1	55.29	0.0
143854	xEAr_C,R,P,L,W,5,1	1.36	0.0
143855	xEAr_C,R,P,L,W,5,2	55.18	0.0
143859	xEAr_C,R,P,L,C,3,1	0.12	0.0
143861	xEAr_C,R,P,L,C,4,1	0.23	0.0
143862	xEAr_C,R,P,L,C,4,2	0.12	0.0
143864	xEAr_C,R,P,L,C,5,1	0.12	0.0
143865	xEAr_C,R,P,L,C,5,2	0.23	0.0
143866	xEAr_C,R,P,L,C,5,3	0.12	0.0
143871	xEAr_C,R,P,L,I,4,1	3493.14	0.0
143874	xEAr_C,R,P,L,I,5,1	28.16	0.0
143875	xEAr_C,R,P,L,I,5,2	3486.16	0.0
143881	xEAr_C,R,P,L,A,4,1	8431.2	0.0
143884	xEAr_C,R,P,L,A,5,1	49.76	0.0
143885	xEAr_C,R,P,L,A,5,2	8414.34	0.0
143891	xEAr_C,R,P,L,L,4,1	22.01	0.0
143894	xEAr_C,R,P,L,L,5,1	22.01	0.0
143895	xEAr_C,R,P,L,L,5,2	21.97	0.0
143929	xEAr_C,R,P,H,W,3,1	0.31	0.0
143931	xEAr_C,R,P,H,W,4,1	0.62	0.0
143932	xEAr_C,R,P,H,W,4,2	0.31	0.0
143934	xEAr_C,R,P,H,W,5,1	0.31	0.0
143935	xEAr_C,R,P,H,W,5,2	0.62	0.0
143936	xEAr_C,R,P,H,W,5,3	0.31	0.0
143939	xEAr_C,R,P,H,C,3,1	0.29	0.0
143941	xEAr_C,R,P,H,C,4,1	0.58	0.0
143942	xEAr_C,R,P,H,C,4,2	0.29	0.0
143944	xEAr_C,R,P,H,C,5,1	0.29	0.0
143945	xEAr_C,R,P,H,C,5,2	0.58	0.0
143946	xEAr_C,R,P,H,C,5,3	0.29	0.0
143948	xEAr_C,R,P,H,I,2,1	7.08	0.0
143950	xEAr_C,R,P,H,I,3,2	7.07	0.0
143951	xEAr_C,R,P,H,I,4,1	7.08	0.0
143953	xEAr_C,R,P,H,I,4,3	7.05	0.0
143954	xEAr_C,R,P,H,I,5,1	14.14	0.0
143955	xEAr_C,R,P,H,I,5,2	7.07	0.0
143957	xEAr_C,R,P,H,I,5,4	7.04	0.0
143961	xEAr_C,R,P,H,A,4,1	25.01	0.0
143964	xEAr_C,R,P,H,A,5,1	25.01	0.0
143965	xEAr_C,R,P,H,A,5,2	24.96	0.0
143971	xEAr_C,R,P,H,L,4,1	2519.26	0.0
143974	xEAr_C,R,P,H,L,5,1	22.24	0.0
143975	xEAr_C,R,P,H,L,5,2	2514.22	0.0
143991	xEAr_C,R,P,C,P,4,1	0.83	0.0
143994	xEAr_C,R,P,C,P,5,1	0.83	0.0
143995	xEAr_C,R,P,C,P,5,2	0.83	0.0
144011	xEAr_C,R,P,C,W,4,1	0.76	0.0
144014	xEAr_C,R,P,C,W,5,1	0.76	0.0
144015	xEAr_C,R,P,C,W,5,2	0.76	0.0
144031	xEAr_C,R,P,C,I,4,1	2547.47	0.0
144034	xEAr_C,R,P,C,I,5,1	25.84	0.0
144035	xEAr_C,R,P,C,I,5,2	2542.37	0.0
144041	xEAr_C,R,P,C,A,4,1	6238.57	0.0
144044	xEAr_C,R,P,C,A,5,1	38.13	0.0
144045	xEAr_C,R,P,C,A,5,2	6226.1	0.0
144051	xEAr_C,R,P,C,L,4,1	2810.32	0.0
144054	xEAr_C,R,P,C,L,5,1	20.92	0.0
144055	xEAr_C,R,P,C,L,5,2	2804.7	0.0
144071	xEAr_C,R,P,R,P,4,1	1.4	0.0
144074	xEAr_C,R,P,R,P,5,1	1.4	0.0
144075	xEAr_C,R,P,R,P,5,2	1.4	0.0
144081	xEAr_C,R,P,R,D,4,1	0.2	0.0
144084	xEAr_C,R,P,R,D,5,1	0.2	0.0
144085	xEAr_C,R,P,R,D,5,2	0.2	0.0
144091	xEAr_C,R,P,R,W,4,1	60.71	0.0
144094	xEAr_C,R,P,R,W,5,1	2.04	0.0
144095	xEAr_C,R,P,R,W,5,2	60.58	0.0
144101	xEAr_C,R,P,R,C,4,1	0.24	0.0
144104	xEAr_C,R,P,R,C,5,1	0.24	0.0
144105	xEAr_C,R,P,R,C,5,2	0.24	0.0
144111	xEAr_C,R,P,R,I,4,1	1201.78	0.0
144114	xEAr_C,R,P,R,I,5,1	20.92	0.0
144115	xEAr_C,R,P,R,I,5,2	1199.37	0.0
144121	xEAr_C,R,P,R,A,4,1	2055.96	0.0
144124	xEAr_C,R,P,R,A,5,1	24.47	0.0
144125	xEAr_C,R,P,R,A,5,2	2051.85	0.0
144131	xEAr_C,R,P,R,L,4,1	14.68	0.0
144134	xEAr_C,R,P,R,L,5,1	14.68	0.0
144135	xEAr_C,R,P,R,L,5,2	14.65	0.0
144151	xEAr_C,N,N,L,P,4,1	120.92	0.0
144154	xEAr_C,N,N,L,P,5,1	16.84	0.0
144155	xEAr_C,N,N,L,P,5,2	120.68	0.0
144161	xEAr_C,N,N,L,D,4,1	183.94	0.0
144164	xEAr_C,N,N,L,D,5,1	9.84	0.0
144165	xEAr_C,N,N,L,D,5,2	183.57	0.0
144171	xEAr_C,N,N,L,W,4,1	1991.37	0.0
144174	xEAr_C,N,N,L,W,5,1	55.45	0.0
144175	xEAr_C,N,N,L,W,5,2	1987.39	0.0
144178	xEAr_C,N,N,L,C,2,1	462.59	0.0
144180	xEAr_C,N,N,L,C,3,2	461.66	0.0
144181	xEAr_C,N,N,L,C,4,1	13.24	0.0
144183	xEAr_C,N,N,L,C,4,3	460.74	0.0
144184	xEAr_C,N,N,L,C,5,1	26.43	0.0
144185	xEAr_C,N,N,L,C,5,2	13.21	0.0
144187	xEAr_C,N,N,L,C,5,4	459.82	0.0
144191	xEAr_C,N,N,L,I,4,1	14354.98	0.0
144194	xEAr_C,N,N,L,I,5,1	261.33	0.0
144195	xEAr_C,N,N,L,I,5,2	14326.27	0.0
144201	xEAr_C,N,N,L,A,4,1	37334.85	0.0
144204	xEAr_C,N,N,L,A,5,1	494.56	0.0
144205	xEAr_C,N,N,L,A,5,2	37260.18	0.0
144211	xEAr_C,N,N,L,L,4,1	16525.67	0.0
144214	xEAr_C,N,N,L,L,5,1	178.17	0.0
144215	xEAr_C,N,N,L,L,5,2	16492.62	0.0
144251	xEAr_C,N,N,H,W,4,1	0.54	0.0
144254	xEAr_C,N,N,H,W,5,1	0.54	0.0
144255	xEAr_C,N,N,H,W,5,2	0.54	0.0
144268	xEAr_C,N,N,H,I,2,1	464.49	0.0
144270	xEAr_C,N,N,H,I,3,2	463.56	0.0
144271	xEAr_C,N,N,H,I,4,1	4.69	0.0
144273	xEAr_C,N,N,H,I,4,3	462.63	0.0
144274	xEAr_C,N,N,H,I,5,1	9.36	0.0
144275	xEAr_C,N,N,H,I,5,2	4.68	0.0
144277	xEAr_C,N,N,H,I,5,4	461.71	0.0
144278	xEAr_C,N,N,H,A,2,1	823.2	0.0
144280	xEAr_C,N,N,H,A,3,2	821.56	0.0
144281	xEAr_C,N,N,H,A,4,1	5.26	0.0
144283	xEAr_C,N,N,H,A,4,3	819.91	0.0
144284	xEAr_C,N,N,H,A,5,1	10.49	0.0
144285	xEAr_C,N,N,H,A,5,2	5.25	0.0
144287	xEAr_C,N,N,H,A,5,4	818.27	0.0
144291	xEAr_C,N,N,H,L,4,1	304.42	0.0
144294	xEAr_C,N,N,H,L,5,1	5.43	0.0
144295	xEAr_C,N,N,H,L,5,2	303.82	0.0
144311	xEAr_C,N,N,C,P,4,1	251.7	0.0
144314	xEAr_C,N,N,C,P,5,1	24.61	0.0
144315	xEAr_C,N,N,C,P,5,2	251.2	0.0
144321	xEAr_C,N,N,C,D,4,1	154.64	0.0
144324	xEAr_C,N,N,C,D,5,1	8.92	0.0
144325	xEAr_C,N,N,C,D,5,2	154.33	0.0
144328	xEAr_C,N,N,C,W,2,1	838.29	0.0
144330	xEAr_C,N,N,C,W,3,2	836.61	0.0
144331	xEAr_C,N,N,C,W,4,1	14.64	0.0
144333	xEAr_C,N,N,C,W,4,3	834.94	0.0
144334	xEAr_C,N,N,C,W,5,1	29.23	0.0
144335	xEAr_C,N,N,C,W,5,2	14.62	0.0
144337	xEAr_C,N,N,C,W,5,4	833.27	0.0
144344	xEAr_C,N,N,C,C,5,1	18.98	0.0
144354	xEAr_C,N,N,C,I,5,1	118.15	0.0
144364	xEAr_C,N,N,C,A,5,1	261.61	0.0
144374	xEAr_C,N,N,C,L,5,1	83.75	0.0
144414	xEAr_C,N,N,R,W,5,1	0.97	0.0
144428	xEAr_C,N,N,R,I,2,1	801.06	0.0
144430	xEAr_C,N,N,R,I,3,2	799.45	0.0
144433	xEAr_C,N,N,R,I,4,3	797.86	0.0
144434	xEAr_C,N,N,R,I,5,1	13.69	0.0
144437	xEAr_C,N,N,R,I,5,4	796.26	0.0
144444	xEAr_C,N,N,R,A,5,1	21.0	0.0
144448	xEAr_C,N,N,R,L,2,1	3.86	0.0
144450	xEAr_C,N,N,R,L,3,2	3.85	0.0
144453	xEAr_C,N,N,R,L,4,3	3.84	0.0
144454	xEAr_C,N,N,R,L,5,1	7.69	0.0
144457	xEAr_C,N,N,R,L,5,4	3.83	0.0
144514	xEAr_C,N,O,L,I,5,1	0.61	0.0
144524	xEAr_C,N,O,L,A,5,1	2.19	0.0
144534	xEAr_C,N,O,L,L,5,1	0.6	0.0
144574	xEAr_C,N,O,H,W,5,1	0.21	0.0
144594	xEAr_C,N,O,H,I,5,1	4.09	0.0
144604	xEAr_C,N,O,H,A,5,1	5.96	0.0
144614	xEAr_C,N,O,H,L,5,1	2.68	0.0
144649	xEAr_C,N,O,C,W,3,1	0.12	0.0
144652	xEAr_C,N,O,C,W,4,2	0.12	0.0
144654	xEAr_C,N,O,C,W,5,1	0.12	0.0
144656	xEAr_C,N,O,C,W,5,3	0.12	0.0
144659	xEAr_C,N,O,C,C,3,1	0.16	0.0
144662	xEAr_C,N,O,C,C,4,2	0.16	0.0
144664	xEAr_C,N,O,C,C,5,1	0.16	0.0
144666	xEAr_C,N,O,C,C,5,3	0.16	0.0
144674	xEAr_C,N,O,C,I,5,1	0.96	0.0
144684	xEAr_C,N,O,C,A,5,1	1.67	0.0
144694	xEAr_C,N,O,C,L,5,1	0.67	0.0
144729	xEAr_C,N,O,R,W,3,1	0.33	0.0
144732	xEAr_C,N,O,R,W,4,2	0.33	0.0
144734	xEAr_C,N,O,R,W,5,1	0.33	0.0
144736	xEAr_C,N,O,R,W,5,3	0.33	0.0
144754	xEAr_C,N,O,R,I,5,1	3.39	0.0
144764	xEAr_C,N,O,R,A,5,1	2.93	0.0
144774	xEAr_C,N,O,R,L,5,1	2.11	0.0
144834	xEAr_C,N,P,L,I,5,1	1.75	0.0
144839	xEAr_C,N,P,L,A,3,1	4.05	0.0
144842	xEAr_C,N,P,L,A,4,2	4.04	0.0
144844	xEAr_C,N,P,L,A,5,1	4.05	0.0
144846	xEAr_C,N,P,L,A,5,3	4.03	0.0
144849	xEAr_C,N,P,L,L,3,1	1.0	0.0
144852	xEAr_C,N,P,L,L,4,2	1.0	0.0
144854	xEAr_C,N,P,L,L,5,1	1.0	0.0
144856	xEAr_C,N,P,L,L,5,3	1.0	0.0
144908	xEAr_C,N,P,H,I,2,1	526.39	0.0
144909	xEAr_C,N,P,H,I,3,1	1.99	0.0
144910	xEAr_C,N,P,H,I,3,2	525.33	0.0
144912	xEAr_C,N,P,H,I,4,2	1.98	0.0
144913	xEAr_C,N,P,H,I,4,3	524.28	0.0
144914	xEAr_C,N,P,H,I,5,1	1.99	0.0
144916	xEAr_C,N,P,H,I,5,3	1.98	0.0
144917	xEAr_C,N,P,H,I,5,4	523.23	0.0
144919	xEAr_C,N,P,H,A,3,1	2.94	0.0
144922	xEAr_C,N,P,H,A,4,2	2.93	0.0
144924	xEAr_C,N,P,H,A,5,1	2.94	0.0
144926	xEAr_C,N,P,H,A,5,3	2.93	0.0
144928	xEAr_C,N,P,H,L,2,1	550.1	0.0
144929	xEAr_C,N,P,H,L,3,1	1.95	0.0
144930	xEAr_C,N,P,H,L,3,2	549.0	0.0
144932	xEAr_C,N,P,H,L,4,2	1.95	0.0
144933	xEAr_C,N,P,H,L,4,3	547.9	0.0
144934	xEAr_C,N,P,H,L,5,1	1.95	0.0
144936	xEAr_C,N,P,H,L,5,3	1.94	0.0
144937	xEAr_C,N,P,H,L,5,4	546.81	0.0
144968	xEAr_C,N,P,C,W,2,1	425.95	0.0
144969	xEAr_C,N,P,C,W,3,1	3.2	0.0
144970	xEAr_C,N,P,C,W,3,2	425.1	0.0
144972	xEAr_C,N,P,C,W,4,2	3.19	0.0
144973	xEAr_C,N,P,C,W,4,3	424.25	0.0
144974	xEAr_C,N,P,C,W,5,1	3.2	0.0
144976	xEAr_C,N,P,C,W,5,3	3.19	0.0
144977	xEAr_C,N,P,C,W,5,4	423.4	0.0
144979	xEAr_C,N,P,C,C,3,1	1.99	0.0
144982	xEAr_C,N,P,C,C,4,2	1.99	0.0
144984	xEAr_C,N,P,C,C,5,1	1.99	0.0
144986	xEAr_C,N,P,C,C,5,3	1.98	0.0
144989	xEAr_C,N,P,C,I,3,1	3.87	0.0
144992	xEAr_C,N,P,C,I,4,2	3.86	0.0
144994	xEAr_C,N,P,C,I,5,1	3.87	0.0
144996	xEAr_C,N,P,C,I,5,3	3.85	0.0
144999	xEAr_C,N,P,C,A,3,1	5.04	0.0
145002	xEAr_C,N,P,C,A,4,2	5.03	0.0
145004	xEAr_C,N,P,C,A,5,1	5.04	0.0
145006	xEAr_C,N,P,C,A,5,3	5.02	0.0
145009	xEAr_C,N,P,C,L,3,1	4.56	0.0
145012	xEAr_C,N,P,C,L,4,2	4.55	0.0
145014	xEAr_C,N,P,C,L,5,1	4.56	0.0
145016	xEAr_C,N,P,C,L,5,3	4.54	0.0
145074	xEAr_C,N,P,R,I,5,1	1.39	0.0
145084	xEAr_C,N,P,R,A,5,1	4.28	0.0
145094	xEAr_C,N,P,R,L,5,1	1.29	0.0
145129	xEAr_C,N,S,L,W,3,1	0.13	0.0
145132	xEAr_C,N,S,L,W,4,2	0.13	0.0
145134	xEAr_C,N,S,L,W,5,1	0.13	0.0
145136	xEAr_C,N,S,L,W,5,3	0.13	0.0
145148	xEAr_C,N,S,L,I,2,1	2.25	0.0
145150	xEAr_C,N,S,L,I,3,2	2.24	0.0
145153	xEAr_C,N,S,L,I,4,3	2.24	0.0
145154	xEAr_C,N,S,L,I,5,1	4.48	0.0
145157	xEAr_C,N,S,L,I,5,4	2.23	0.0
145164	xEAr_C,N,S,L,A,5,1	10.54	0.0
145174	xEAr_C,N,S,L,L,5,1	4.42	0.0
145189	xEAr_C,N,S,H,P,3,1	0.24	0.0
145192	xEAr_C,N,S,H,P,4,2	0.24	0.0
145194	xEAr_C,N,S,H,P,5,1	0.24	0.0
145196	xEAr_C,N,S,H,P,5,3	0.24	0.0
145214	xEAr_C,N,S,H,W,5,1	6.3	0.0
145219	xEAr_C,N,S,H,C,3,1	0.55	0.0
145222	xEAr_C,N,S,H,C,4,2	0.54	0.0
145224	xEAr_C,N,S,H,C,5,1	0.55	0.0
145226	xEAr_C,N,S,H,C,5,3	0.54	0.0
145234	xEAr_C,N,S,H,I,5,1	31.99	0.0
145244	xEAr_C,N,S,H,A,5,1	47.53	0.0
145254	xEAr_C,N,S,H,L,5,1	31.09	0.0
145294	xEAr_C,N,S,C,W,5,1	3.79	0.0
145299	xEAr_C,N,S,C,C,3,1	1.12	0.0
145302	xEAr_C,N,S,C,C,4,2	1.12	0.0
145304	xEAr_C,N,S,C,C,5,1	1.12	0.0
145306	xEAr_C,N,S,C,C,5,3	1.12	0.0
145314	xEAr_C,N,S,C,I,5,1	6.03	0.0
145319	xEAr_C,N,S,C,A,3,1	3.27	0.0
145322	xEAr_C,N,S,C,A,4,2	3.27	0.0
145324	xEAr_C,N,S,C,A,5,1	3.27	0.0
145326	xEAr_C,N,S,C,A,5,3	3.26	0.0
145328	xEAr_C,N,S,C,L,2,1	452.94	0.0
145329	xEAr_C,N,S,C,L,3,1	3.59	0.0
145330	xEAr_C,N,S,C,L,3,2	452.04	0.0
145332	xEAr_C,N,S,C,L,4,2	3.59	0.0
145333	xEAr_C,N,S,C,L,4,3	451.13	0.0
145334	xEAr_C,N,S,C,L,5,1	3.59	0.0
145336	xEAr_C,N,S,C,L,5,3	3.58	0.0
145337	xEAr_C,N,S,C,L,5,4	450.23	0.0
145349	xEAr_C,N,S,R,P,3,1	1.1	0.0
145352	xEAr_C,N,S,R,P,4,2	1.09	0.0
145354	xEAr_C,N,S,R,P,5,1	1.1	0.0
145356	xEAr_C,N,S,R,P,5,3	1.09	0.0
145359	xEAr_C,N,S,R,D,3,1	0.43	0.0
145362	xEAr_C,N,S,R,D,4,2	0.43	0.0
145364	xEAr_C,N,S,R,D,5,1	0.43	0.0
145366	xEAr_C,N,S,R,D,5,3	0.43	0.0
145369	xEAr_C,N,S,R,W,3,1	4.73	0.0
145372	xEAr_C,N,S,R,W,4,2	4.72	0.0
145374	xEAr_C,N,S,R,W,5,1	4.73	0.0
145376	xEAr_C,N,S,R,W,5,3	4.72	0.0
145379	xEAr_C,N,S,R,C,3,1	1.06	0.0
145382	xEAr_C,N,S,R,C,4,2	1.06	0.0
145384	xEAr_C,N,S,R,C,5,1	1.06	0.0
145386	xEAr_C,N,S,R,C,5,3	1.06	0.0
145389	xEAr_C,N,S,R,I,3,1	24.35	0.0
145392	xEAr_C,N,S,R,I,4,2	24.3	0.0
145394	xEAr_C,N,S,R,I,5,1	24.35	0.0
145396	xEAr_C,N,S,R,I,5,3	24.26	0.0
145399	xEAr_C,N,S,R,A,3,1	21.81	0.0
145402	xEAr_C,N,S,R,A,4,2	21.77	0.0
145404	xEAr_C,N,S,R,A,5,1	21.81	0.0
145406	xEAr_C,N,S,R,A,5,3	21.72	0.0
145409	xEAr_C,N,S,R,L,3,1	14.01	0.0
145411	xEAr_C,N,S,R,L,4,1	27.97	0.0
145412	xEAr_C,N,S,R,L,4,2	13.99	0.0
145414	xEAr_C,N,S,R,L,5,1	14.01	0.0
145415	xEAr_C,N,S,R,L,5,2	27.92	0.0
145416	xEAr_C,N,S,R,L,5,3	13.96	0.0
145444	xEAr'_B,R,N,L,D,3,2,D,2	0.32	0.0
145445	xEAr'_B,R,N,L,D,3,2,D,3	0.32	0.0
145451	xEAr'_B,R,N,L,D,5,2,D,4	0.64	0.0
145452	xEAr'_B,R,N,L,D,5,2,D,5	0.64	0.0
145460	xEAr'_B,R,N,L,W,3,2,W,2	4.52	0.0
145461	xEAr'_B,R,N,L,W,3,2,W,3	4.51	0.0
145462	xEAr'_B,R,N,L,W,4,2,W,3	4.52	0.0
145463	xEAr'_B,R,N,L,W,4,2,W,4	4.51	0.0
