Index	Name	Value	Reduced Cost
186928	fire_K,N,O,H,I,4,I	0.48	0.0
186936	fire_K,N,O,H,I,5,I	0.48	0.0
186944	fire_K,N,O,H,I,6,I	0.48	0.0
186953	fire_K,N,O,H,A,1,A	0.27	0.0
186961	fire_K,N,O,H,A,2,A	0.27	0.0
186969	fire_K,N,O,H,A,3,A	0.27	0.0
186977	fire_K,N,O,H,A,4,A	0.27	0.0
186985	fire_K,N,O,H,A,5,A	0.27	0.0
186993	fire_K,N,O,H,A,6,A	0.27	0.0
187002	fire_K,N,O,H,L,1,L	0.14	0.0
187010	fire_K,N,O,H,L,2,L	0.14	0.0
187018	fire_K,N,O,H,L,3,L	0.14	0.0
187026	fire_K,N,O,H,L,4,L	0.14	0.0
187034	fire_K,N,O,H,L,5,L	0.14	0.0
187042	fire_K,N,O,H,L,6,L	0.14	0.0
187092	fire_K,N,O,C,P,1,P	0.15	0.0
187093	fire_K,N,O,C,P,1,D	0.15	0.0
187094	fire_K,N,O,C,P,1,W	0.15	0.0
187095	fire_K,N,O,C,P,1,C	0.15	0.0
187096	fire_K,N,O,C,P,1,I	0.15	0.0
187097	fire_K,N,O,C,P,1,A	0.3	0.0
187098	fire_K,N,O,C,P,1,L	0.15	0.0
187099	fire_K,N,O,C,P,1,N	0.3	0.0
187100	fire_K,N,O,C,P,2,P	0.22	0.0
187101	fire_K,N,O,C,P,2,D	0.22	0.0
187102	fire_K,N,O,C,P,2,W	0.22	0.0
187103	fire_K,N,O,C,P,2,C	0.22	0.0
187104	fire_K,N,O,C,P,2,I	0.22	0.0
187105	fire_K,N,O,C,P,2,A	0.44	0.0
187106	fire_K,N,O,C,P,2,L	0.22	0.0
187107	fire_K,N,O,C,P,2,N	0.44	0.0
187108	fire_K,N,O,C,P,3,P	0.0	0.0
187109	fire_K,N,O,C,P,3,D	0.0	0.0
187110	fire_K,N,O,C,P,3,W	0.0	0.0
187111	fire_K,N,O,C,P,3,C	0.0	0.0
187112	fire_K,N,O,C,P,3,I	0.0	0.0
187113	fire_K,N,O,C,P,3,A	0.0	0.0
187114	fire_K,N,O,C,P,3,L	0.0	0.0
187115	fire_K,N,O,C,P,3,N	0.0	0.0
187121	fire_K,N,O,C,P,4,A	0.0	0.0
187140	fire_K,N,O,C,D,1,P	0.39	0.0
187141	fire_K,N,O,C,D,1,D	0.39	0.0
187148	fire_K,N,O,C,D,2,P	0.39	0.0
187149	fire_K,N,O,C,D,2,D	0.39	0.0
187156	fire_K,N,O,C,D,3,P	0.39	0.0
187157	fire_K,N,O,C,D,3,D	0.39	0.0
187164	fire_K,N,O,C,D,4,P	0.39	0.0
187165	fire_K,N,O,C,D,4,D	0.39	0.0
187172	fire_K,N,O,C,D,5,P	0.39	0.0
187173	fire_K,N,O,C,D,5,D	0.39	0.0
187180	fire_K,N,O,C,D,6,P	0.38	0.0
187181	fire_K,N,O,C,D,6,D	0.38	0.0
187190	fire_K,N,O,C,W,1,W	1.43	0.0
187198	fire_K,N,O,C,W,2,W	1.46	0.0
187206	fire_K,N,O,C,W,3,W	1.48	0.0
187214	fire_K,N,O,C,W,4,W	1.42	0.0
187222	fire_K,N,O,C,W,5,W	1.42	0.0
187230	fire_K,N,O,C,W,6,W	1.42	0.0
187239	fire_K,N,O,C,C,1,C	0.93	0.0
187247	fire_K,N,O,C,C,2,C	0.93	0.0
187255	fire_K,N,O,C,C,3,C	0.92	0.0
187263	fire_K,N,O,C,C,4,C	0.92	0.0
187271	fire_K,N,O,C,C,5,C	0.92	0.0
187279	fire_K,N,O,C,C,6,C	0.92	0.0
187288	fire_K,N,O,C,I,1,I	1.45	0.0
187296	fire_K,N,O,C,I,2,I	1.45	0.0
187304	fire_K,N,O,C,I,3,I	1.45	0.0
187312	fire_K,N,O,C,I,4,I	1.44	0.0
187320	fire_K,N,O,C,I,5,I	1.44	0.0
187328	fire_K,N,O,C,I,6,I	1.44	0.0
187337	fire_K,N,O,C,A,1,A	0.55	0.0
187345	fire_K,N,O,C,A,2,A	0.55	0.0
187353	fire_K,N,O,C,A,3,A	0.55	0.0
187361	fire_K,N,O,C,A,4,A	0.55	0.0
187369	fire_K,N,O,C,A,5,A	0.54	0.0
187377	fire_K,N,O,C,A,6,A	0.54	0.0
187386	fire_K,N,O,C,L,1,L	0.43	0.0
187394	fire_K,N,O,C,L,2,L	0.43	0.0
187402	fire_K,N,O,C,L,3,L	0.43	0.0
187410	fire_K,N,O,C,L,4,L	0.42	0.0
187418	fire_K,N,O,C,L,5,L	0.42	0.0
187426	fire_K,N,O,C,L,6,L	0.42	0.0
187476	fire_K,N,O,R,P,1,P	1.11	0.0
187477	fire_K,N,O,R,P,1,D	1.11	0.0
187478	fire_K,N,O,R,P,1,W	1.11	0.0
187479	fire_K,N,O,R,P,1,C	1.11	0.0
187480	fire_K,N,O,R,P,1,I	1.11	0.0
187481	fire_K,N,O,R,P,1,A	2.22	0.0
187482	fire_K,N,O,R,P,1,L	1.11	0.0
187483	fire_K,N,O,R,P,1,N	2.22	0.0
187484	fire_K,N,O,R,P,2,P	1.56	0.0
187485	fire_K,N,O,R,P,2,D	1.56	0.0
187486	fire_K,N,O,R,P,2,W	1.56	0.0
187487	fire_K,N,O,R,P,2,C	1.56	0.0
187488	fire_K,N,O,R,P,2,I	1.56	0.0
187489	fire_K,N,O,R,P,2,A	3.11	0.0
187490	fire_K,N,O,R,P,2,L	1.56	0.0
187491	fire_K,N,O,R,P,2,N	3.11	0.0
187492	fire_K,N,O,R,P,3,P	0.0	0.0
187493	fire_K,N,O,R,P,3,D	0.0	0.0
187494	fire_K,N,O,R,P,3,W	0.0	0.0
187495	fire_K,N,O,R,P,3,C	0.0	0.0
187496	fire_K,N,O,R,P,3,I	0.0	0.0
187497	fire_K,N,O,R,P,3,A	0.0	0.0
187498	fire_K,N,O,R,P,3,L	0.0	0.0
187499	fire_K,N,O,R,P,3,N	0.0	0.0
187504	fire_K,N,O,R,P,4,I	0.0	0.0
187507	fire_K,N,O,R,P,4,N	0.0	0.0
187524	fire_K,N,O,R,D,1,P	4.38	0.0
187525	fire_K,N,O,R,D,1,D	4.38	0.0
187532	fire_K,N,O,R,D,2,P	4.37	0.0
187533	fire_K,N,O,R,D,2,D	4.37	0.0
187540	fire_K,N,O,R,D,3,P	4.36	0.0
187541	fire_K,N,O,R,D,3,D	4.36	0.0
187548	fire_K,N,O,R,D,4,P	4.35	0.0
187549	fire_K,N,O,R,D,4,D	4.35	0.0
187556	fire_K,N,O,R,D,5,P	4.35	0.0
187557	fire_K,N,O,R,D,5,D	4.35	0.0
187564	fire_K,N,O,R,D,6,P	4.34	0.0
187565	fire_K,N,O,R,D,6,D	4.34	0.0
187574	fire_K,N,O,R,W,1,W	11.55	0.0
187582	fire_K,N,O,R,W,2,W	11.79	0.0
187590	fire_K,N,O,R,W,3,W	11.87	0.0
187598	fire_K,N,O,R,W,4,W	11.49	0.0
187606	fire_K,N,O,R,W,5,W	11.47	0.0
187614	fire_K,N,O,R,W,6,W	11.44	0.0
187623	fire_K,N,O,R,C,1,C	6.24	0.0
187631	fire_K,N,O,R,C,2,C	6.23	0.0
187639	fire_K,N,O,R,C,3,C	6.22	0.0
187647	fire_K,N,O,R,C,4,C	6.2	0.0
187655	fire_K,N,O,R,C,5,C	6.19	0.0
187663	fire_K,N,O,R,C,6,C	6.18	0.0
187672	fire_K,N,O,R,I,1,I	5.97	0.0
187680	fire_K,N,O,R,I,2,I	5.96	0.0
187688	fire_K,N,O,R,I,3,I	5.94	0.0
187696	fire_K,N,O,R,I,4,I	5.93	0.0
187704	fire_K,N,O,R,I,5,I	5.92	0.0
187712	fire_K,N,O,R,I,6,I	5.91	0.0
187721	fire_K,N,O,R,A,1,A	2.49	0.0
187729	fire_K,N,O,R,A,2,A	2.49	0.0
187737	fire_K,N,O,R,A,3,A	2.49	0.0
187745	fire_K,N,O,R,A,4,A	2.49	0.0
187753	fire_K,N,O,R,A,5,A	2.48	0.0
187761	fire_K,N,O,R,A,6,A	2.48	0.0
187770	fire_K,N,O,R,L,1,L	1.11	0.0
187778	fire_K,N,O,R,L,2,L	1.11	0.0
187786	fire_K,N,O,R,L,3,L	1.1	0.0
187794	fire_K,N,O,R,L,4,L	1.1	0.0
187802	fire_K,N,O,R,L,5,L	1.1	0.0
187810	fire_K,N,O,R,L,6,L	1.1	0.0
187958	fire_K,N,P,L,W,1,W	0.14	0.0
187966	fire_K,N,P,L,W,2,W	0.14	0.0
187974	fire_K,N,P,L,W,3,W	0.14	0.0
187982	fire_K,N,P,L,W,4,W	0.14	0.0
187990	fire_K,N,P,L,W,5,W	0.14	0.0
187998	fire_K,N,P,L,W,6,W	0.14	0.0
188440	fire_K,N,P,H,I,1,I	0.71	0.0
188448	fire_K,N,P,H,I,2,I	0.71	0.0
188456	fire_K,N,P,H,I,3,I	0.71	0.0
188464	fire_K,N,P,H,I,4,I	0.71	0.0
188472	fire_K,N,P,H,I,5,I	0.71	0.0
188480	fire_K,N,P,H,I,6,I	0.7	0.0
188489	fire_K,N,P,H,A,1,A	0.17	0.0
188497	fire_K,N,P,H,A,2,A	0.17	0.0
188505	fire_K,N,P,H,A,3,A	0.17	0.0
188513	fire_K,N,P,H,A,4,A	0.17	0.0
188521	fire_K,N,P,H,A,5,A	0.17	0.0
188529	fire_K,N,P,H,A,6,A	0.17	0.0
188628	fire_K,N,P,C,P,1,P	0.21	0.0
188629	fire_K,N,P,C,P,1,D	0.21	0.0
188630	fire_K,N,P,C,P,1,W	0.21	0.0
188631	fire_K,N,P,C,P,1,C	0.21	0.0
188632	fire_K,N,P,C,P,1,I	0.21	0.0
188633	fire_K,N,P,C,P,1,A	0.42	0.0
188634	fire_K,N,P,C,P,1,L	0.21	0.0
188635	fire_K,N,P,C,P,1,N	0.42	0.0
188636	fire_K,N,P,C,P,2,P	0.3	0.0
188637	fire_K,N,P,C,P,2,D	0.3	0.0
188638	fire_K,N,P,C,P,2,W	0.3	0.0
188639	fire_K,N,P,C,P,2,C	0.3	0.0
188640	fire_K,N,P,C,P,2,I	0.3	0.0
188641	fire_K,N,P,C,P,2,A	0.6	0.0
188642	fire_K,N,P,C,P,2,L	0.3	0.0
188643	fire_K,N,P,C,P,2,N	0.6	0.0
188644	fire_K,N,P,C,P,3,P	0.0	0.0
188645	fire_K,N,P,C,P,3,D	0.0	0.0
188646	fire_K,N,P,C,P,3,W	0.0	0.0
188647	fire_K,N,P,C,P,3,C	0.0	0.0
188648	fire_K,N,P,C,P,3,I	0.0	0.0
188649	fire_K,N,P,C,P,3,A	0.0	0.0
188650	fire_K,N,P,C,P,3,L	0.0	0.0
188651	fire_K,N,P,C,P,3,N	0.0	0.0
188657	fire_K,N,P,C,P,4,A	0.0	0.0
188676	fire_K,N,P,C,D,1,P	0.53	0.0
188677	fire_K,N,P,C,D,1,D	0.53	0.0
188684	fire_K,N,P,C,D,2,P	0.53	0.0
188685	fire_K,N,P,C,D,2,D	0.53	0.0
188692	fire_K,N,P,C,D,3,P	0.53	0.0
188693	fire_K,N,P,C,D,3,D	0.53	0.0
188700	fire_K,N,P,C,D,4,P	0.53	0.0
188701	fire_K,N,P,C,D,4,D	0.53	0.0
188708	fire_K,N,P,C,D,5,P	0.53	0.0
188709	fire_K,N,P,C,D,5,D	0.53	0.0
188716	fire_K,N,P,C,D,6,P	0.53	0.0
188717	fire_K,N,P,C,D,6,D	0.53	0.0
188726	fire_K,N,P,C,W,1,W	2.78	0.0
188734	fire_K,N,P,C,W,2,W	2.82	0.0
188742	fire_K,N,P,C,W,3,W	2.84	0.0
188750	fire_K,N,P,C,W,4,W	2.76	0.0
188758	fire_K,N,P,C,W,5,W	2.76	0.0
188766	fire_K,N,P,C,W,6,W	2.75	0.0
188775	fire_K,N,P,C,C,1,C	1.66	0.0
188783	fire_K,N,P,C,C,2,C	1.66	0.0
188791	fire_K,N,P,C,C,3,C	1.66	0.0
188799	fire_K,N,P,C,C,4,C	1.65	0.0
188807	fire_K,N,P,C,C,5,C	1.65	0.0
188815	fire_K,N,P,C,C,6,C	1.65	0.0
188824	fire_K,N,P,C,I,1,I	3.08	0.0
188832	fire_K,N,P,C,I,2,I	3.08	0.0
188840	fire_K,N,P,C,I,3,I	3.07	0.0
188848	fire_K,N,P,C,I,4,I	3.07	0.0
188856	fire_K,N,P,C,I,5,I	3.06	0.0
188864	fire_K,N,P,C,I,6,I	3.05	0.0
188873	fire_K,N,P,C,A,1,A	0.98	0.0
188881	fire_K,N,P,C,A,2,A	0.97	0.0
188889	fire_K,N,P,C,A,3,A	0.97	0.0
188897	fire_K,N,P,C,A,4,A	0.97	0.0
188905	fire_K,N,P,C,A,5,A	0.97	0.0
188913	fire_K,N,P,C,A,6,A	0.97	0.0
188922	fire_K,N,P,C,L,1,L	1.64	0.0
188930	fire_K,N,P,C,L,2,L	1.63	0.0
188938	fire_K,N,P,C,L,3,L	1.63	0.0
188946	fire_K,N,P,C,L,4,L	1.63	0.0
188954	fire_K,N,P,C,L,5,L	1.62	0.0
188962	fire_K,N,P,C,L,6,L	1.62	0.0
189012	fire_K,N,P,R,P,1,P	0.91	0.0
189013	fire_K,N,P,R,P,1,D	0.91	0.0
189014	fire_K,N,P,R,P,1,W	0.91	0.0
189015	fire_K,N,P,R,P,1,C	0.91	0.0
189016	fire_K,N,P,R,P,1,I	0.91	0.0
189017	fire_K,N,P,R,P,1,A	1.81	0.0
189018	fire_K,N,P,R,P,1,L	0.91	0.0
189019	fire_K,N,P,R,P,1,N	1.81	0.0
189020	fire_K,N,P,R,P,2,P	1.26	0.0
189021	fire_K,N,P,R,P,2,D	1.26	0.0
189022	fire_K,N,P,R,P,2,W	1.26	0.0
189023	fire_K,N,P,R,P,2,C	1.26	0.0
189024	fire_K,N,P,R,P,2,I	1.26	0.0
189025	fire_K,N,P,R,P,2,A	2.51	0.0
189026	fire_K,N,P,R,P,2,L	1.26	0.0
189027	fire_K,N,P,R,P,2,N	2.51	0.0
189028	fire_K,N,P,R,P,3,P	0.0	0.0
189029	fire_K,N,P,R,P,3,D	0.0	0.0
189030	fire_K,N,P,R,P,3,W	0.0	0.0
189031	fire_K,N,P,R,P,3,C	0.0	0.0
189032	fire_K,N,P,R,P,3,I	0.0	0.0
189033	fire_K,N,P,R,P,3,A	0.0	0.0
189034	fire_K,N,P,R,P,3,L	0.0	0.0
189035	fire_K,N,P,R,P,3,N	0.0	0.0
189043	fire_K,N,P,R,P,4,N	0.0	0.0
189060	fire_K,N,P,R,D,1,P	2.17	0.0
189061	fire_K,N,P,R,D,1,D	2.17	0.0
189068	fire_K,N,P,R,D,2,P	2.16	0.0
189069	fire_K,N,P,R,D,2,D	2.16	0.0
189076	fire_K,N,P,R,D,3,P	2.16	0.0
189077	fire_K,N,P,R,D,3,D	2.16	0.0
189084	fire_K,N,P,R,D,4,P	2.15	0.0
189085	fire_K,N,P,R,D,4,D	2.15	0.0
189092	fire_K,N,P,R,D,5,P	2.15	0.0
189093	fire_K,N,P,R,D,5,D	2.15	0.0
189100	fire_K,N,P,R,D,6,P	2.15	0.0
189101	fire_K,N,P,R,D,6,D	2.15	0.0
189110	fire_K,N,P,R,W,1,W	7.28	0.0
189118	fire_K,N,P,R,W,2,W	7.47	0.0
189126	fire_K,N,P,R,W,3,W	7.54	0.0
189134	fire_K,N,P,R,W,4,W	7.23	0.0
189142	fire_K,N,P,R,W,5,W	7.22	0.0
189150	fire_K,N,P,R,W,6,W	7.21	0.0
189159	fire_K,N,P,R,C,1,C	2.52	0.0
189167	fire_K,N,P,R,C,2,C	2.52	0.0
189175	fire_K,N,P,R,C,3,C	2.51	0.0
189183	fire_K,N,P,R,C,4,C	2.51	0.0
189191	fire_K,N,P,R,C,5,C	2.5	0.0
189199	fire_K,N,P,R,C,6,C	2.5	0.0
189208	fire_K,N,P,R,I,1,I	4.17	0.0
189216	fire_K,N,P,R,I,2,I	4.17	0.0
189224	fire_K,N,P,R,I,3,I	4.16	0.0
189232	fire_K,N,P,R,I,4,I	4.15	0.0
189240	fire_K,N,P,R,I,5,I	4.14	0.0
189248	fire_K,N,P,R,I,6,I	4.13	0.0
189257	fire_K,N,P,R,A,1,A	1.94	0.0
189265	fire_K,N,P,R,A,2,A	1.94	0.0
189273	fire_K,N,P,R,A,3,A	1.94	0.0
189281	fire_K,N,P,R,A,4,A	1.94	0.0
189289	fire_K,N,P,R,A,5,A	1.94	0.0
189297	fire_K,N,P,R,A,6,A	1.93	0.0
189306	fire_K,N,P,R,L,1,L	0.98	0.0
189314	fire_K,N,P,R,L,2,L	0.97	0.0
189322	fire_K,N,P,R,L,3,L	0.97	0.0
189330	fire_K,N,P,R,L,4,L	0.97	0.0
189338	fire_K,N,P,R,L,5,L	0.97	0.0
189346	fire_K,N,P,R,L,6,L	0.97	0.0
189494	fire_K,N,S,L,W,1,W	0.75	0.0
189502	fire_K,N,S,L,W,2,W	0.75	0.0
189510	fire_K,N,S,L,W,3,W	0.75	0.0
189518	fire_K,N,S,L,W,4,W	0.75	0.0
189526	fire_K,N,S,L,W,5,W	0.75	0.0
189534	fire_K,N,S,L,W,6,W	0.75	0.0
189543	fire_K,N,S,L,C,1,C	0.36	0.0
189551	fire_K,N,S,L,C,2,C	0.35	0.0
189559	fire_K,N,S,L,C,3,C	0.35	0.0
189567	fire_K,N,S,L,C,4,C	0.35	0.0
189575	fire_K,N,S,L,C,5,C	0.35	0.0
189583	fire_K,N,S,L,C,6,C	0.35	0.0
189592	fire_K,N,S,L,I,1,I	0.2	0.0
189600	fire_K,N,S,L,I,2,I	0.2	0.0
189608	fire_K,N,S,L,I,3,I	0.2	0.0
189616	fire_K,N,S,L,I,4,I	0.2	0.0
189624	fire_K,N,S,L,I,5,I	0.2	0.0
189632	fire_K,N,S,L,I,6,I	0.2	0.0
189690	fire_K,N,S,L,L,1,L	0.15	0.0
189698	fire_K,N,S,L,L,2,L	0.15	0.0
189706	fire_K,N,S,L,L,3,L	0.15	0.0
189714	fire_K,N,S,L,L,4,L	0.15	0.0
189722	fire_K,N,S,L,L,5,L	0.15	0.0
189730	fire_K,N,S,L,L,6,L	0.15	0.0
189878	fire_K,N,S,H,W,1,W	2.1	0.0
189886	fire_K,N,S,H,W,2,W	2.09	0.0
189894	fire_K,N,S,H,W,3,W	2.09	0.0
189902	fire_K,N,S,H,W,4,W	2.08	0.0
189910	fire_K,N,S,H,W,5,W	2.08	0.0
189918	fire_K,N,S,H,W,6,W	2.08	0.0
189927	fire_K,N,S,H,C,1,C	2.02	0.0
189935	fire_K,N,S,H,C,2,C	2.01	0.0
189943	fire_K,N,S,H,C,3,C	2.01	0.0
189951	fire_K,N,S,H,C,4,C	2.01	0.0
189959	fire_K,N,S,H,C,5,C	2.0	0.0
189967	fire_K,N,S,H,C,6,C	2.0	0.0
189976	fire_K,N,S,H,I,1,I	0.71	0.0
189984	fire_K,N,S,H,I,2,I	0.71	0.0
189992	fire_K,N,S,H,I,3,I	0.71	0.0
190000	fire_K,N,S,H,I,4,I	0.71	0.0
190008	fire_K,N,S,H,I,5,I	0.7	0.0
190016	fire_K,N,S,H,I,6,I	0.7	0.0
190025	fire_K,N,S,H,A,1,A	0.44	0.0
190033	fire_K,N,S,H,A,2,A	0.44	0.0
190041	fire_K,N,S,H,A,3,A	0.44	0.0
190049	fire_K,N,S,H,A,4,A	0.44	0.0
190057	fire_K,N,S,H,A,5,A	0.44	0.0
190065	fire_K,N,S,H,A,6,A	0.44	0.0
190074	fire_K,N,S,H,L,1,L	0.6	0.0
190082	fire_K,N,S,H,L,2,L	0.6	0.0
190090	fire_K,N,S,H,L,3,L	0.6	0.0
190098	fire_K,N,S,H,L,4,L	0.59	0.0
190106	fire_K,N,S,H,L,5,L	0.59	0.0
190114	fire_K,N,S,H,L,6,L	0.59	0.0
190164	fire_K,N,S,C,P,1,P	0.64	0.0
190165	fire_K,N,S,C,P,1,D	0.64	0.0
190166	fire_K,N,S,C,P,1,W	0.64	0.0
190167	fire_K,N,S,C,P,1,C	0.64	0.0
190168	fire_K,N,S,C,P,1,I	0.64	0.0
190169	fire_K,N,S,C,P,1,A	1.29	0.0
190170	fire_K,N,S,C,P,1,L	0.64	0.0
190171	fire_K,N,S,C,P,1,N	1.29	0.0
190172	fire_K,N,S,C,P,2,P	0.95	0.0
190173	fire_K,N,S,C,P,2,D	0.95	0.0
190174	fire_K,N,S,C,P,2,W	0.95	0.0
190175	fire_K,N,S,C,P,2,C	0.95	0.0
190176	fire_K,N,S,C,P,2,I	0.95	0.0
190177	fire_K,N,S,C,P,2,A	1.89	0.0
190178	fire_K,N,S,C,P,2,L	0.95	0.0
190179	fire_K,N,S,C,P,2,N	1.89	0.0
190180	fire_K,N,S,C,P,3,P	0.0	0.0
190181	fire_K,N,S,C,P,3,D	0.0	0.0
190182	fire_K,N,S,C,P,3,W	0.0	0.0
190183	fire_K,N,S,C,P,3,C	0.0	0.0
190184	fire_K,N,S,C,P,3,I	0.0	0.0
190185	fire_K,N,S,C,P,3,A	0.0	0.0
190186	fire_K,N,S,C,P,3,L	0.0	0.0
190187	fire_K,N,S,C,P,3,N	0.0	0.0
190193	fire_K,N,S,C,P,4,A	0.0	0.0
190212	fire_K,N,S,C,D,1,P	0.74	0.0
190213	fire_K,N,S,C,D,1,D	0.74	0.0
190220	fire_K,N,S,C,D,2,P	0.73	0.0
190221	fire_K,N,S,C,D,2,D	0.73	0.0
190228	fire_K,N,S,C,D,3,P	0.73	0.0
190229	fire_K,N,S,C,D,3,D	0.73	0.0
190236	fire_K,N,S,C,D,4,P	0.73	0.0
190237	fire_K,N,S,C,D,4,D	0.73	0.0
190244	fire_K,N,S,C,D,5,P	0.73	0.0
190245	fire_K,N,S,C,D,5,D	0.73	0.0
190252	fire_K,N,S,C,D,6,P	0.73	0.0
190253	fire_K,N,S,C,D,6,D	0.73	0.0
190262	fire_K,N,S,C,W,1,W	2.16	0.0
190270	fire_K,N,S,C,W,2,W	2.3	0.0
190278	fire_K,N,S,C,W,3,W	2.37	0.0
190286	fire_K,N,S,C,W,4,W	2.15	0.0
190294	fire_K,N,S,C,W,5,W	2.14	0.0
190302	fire_K,N,S,C,W,6,W	2.14	0.0
190311	fire_K,N,S,C,C,1,C	1.24	0.0
190319	fire_K,N,S,C,C,2,C	1.23	0.0
190327	fire_K,N,S,C,C,3,C	1.23	0.0
190335	fire_K,N,S,C,C,4,C	1.23	0.0
190343	fire_K,N,S,C,C,5,C	1.23	0.0
190351	fire_K,N,S,C,C,6,C	1.22	0.0
190360	fire_K,N,S,C,I,1,I	5.05	0.0
190368	fire_K,N,S,C,I,2,I	5.04	0.0
190376	fire_K,N,S,C,I,3,I	5.03	0.0
190384	fire_K,N,S,C,I,4,I	5.02	0.0
190392	fire_K,N,S,C,I,5,I	5.01	0.0
190400	fire_K,N,S,C,I,6,I	5.0	0.0
190409	fire_K,N,S,C,A,1,A	0.94	0.0
190417	fire_K,N,S,C,A,2,A	0.94	0.0
190425	fire_K,N,S,C,A,3,A	0.94	0.0
190433	fire_K,N,S,C,A,4,A	0.94	0.0
190441	fire_K,N,S,C,A,5,A	0.94	0.0
190449	fire_K,N,S,C,A,6,A	0.93	0.0
190458	fire_K,N,S,C,L,1,L	1.15	0.0
190466	fire_K,N,S,C,L,2,L	1.15	0.0
190474	fire_K,N,S,C,L,3,L	1.15	0.0
190482	fire_K,N,S,C,L,4,L	1.15	0.0
190490	fire_K,N,S,C,L,5,L	1.14	0.0
190498	fire_K,N,S,C,L,6,L	1.14	0.0
190548	fire_K,N,S,R,P,1,P	5.42	0.0
190549	fire_K,N,S,R,P,1,D	5.42	0.0
190550	fire_K,N,S,R,P,1,W	5.42	0.0
190551	fire_K,N,S,R,P,1,C	5.42	0.0
190552	fire_K,N,S,R,P,1,I	5.42	0.0
190553	fire_K,N,S,R,P,1,A	10.84	0.0
190554	fire_K,N,S,R,P,1,L	5.42	0.0
190555	fire_K,N,S,R,P,1,N	10.84	0.0
190556	fire_K,N,S,R,P,2,P	7.42	0.0
190557	fire_K,N,S,R,P,2,D	7.42	0.0
190558	fire_K,N,S,R,P,2,W	7.42	0.0
190559	fire_K,N,S,R,P,2,C	7.42	0.0
190560	fire_K,N,S,R,P,2,I	7.42	0.0
190561	fire_K,N,S,R,P,2,A	14.84	0.0
190562	fire_K,N,S,R,P,2,L	7.42	0.0
190563	fire_K,N,S,R,P,2,N	14.84	0.0
190564	fire_K,N,S,R,P,3,P	0.0	0.0
190565	fire_K,N,S,R,P,3,D	0.0	0.0
190566	fire_K,N,S,R,P,3,W	0.0	0.0
190567	fire_K,N,S,R,P,3,C	0.0	0.0
190568	fire_K,N,S,R,P,3,I	0.0	0.0
190569	fire_K,N,S,R,P,3,A	0.0	0.0
190570	fire_K,N,S,R,P,3,L	0.0	0.0
190571	fire_K,N,S,R,P,3,N	0.0	0.0
190572	fire_K,N,S,R,P,4,P	0.0	0.0
190573	fire_K,N,S,R,P,4,D	0.0	0.0
190574	fire_K,N,S,R,P,4,W	0.0	0.0
190575	fire_K,N,S,R,P,4,C	0.0	0.0
190576	fire_K,N,S,R,P,4,I	0.0	0.0
190577	fire_K,N,S,R,P,4,A	0.0	0.0
190579	fire_K,N,S,R,P,4,N	0.0	0.0
190587	fire_K,N,S,R,P,5,N	0.0	0.0
190596	fire_K,N,S,R,D,1,P	12.32	0.0
190597	fire_K,N,S,R,D,1,D	12.32	0.0
190604	fire_K,N,S,R,D,2,P	12.3	0.0
190605	fire_K,N,S,R,D,2,D	12.3	0.0
190612	fire_K,N,S,R,D,3,P	12.29	0.0
190613	fire_K,N,S,R,D,3,D	12.29	0.0
190620	fire_K,N,S,R,D,4,P	12.26	0.0
190621	fire_K,N,S,R,D,4,D	12.26	0.0
190628	fire_K,N,S,R,D,5,P	12.24	0.0
190629	fire_K,N,S,R,D,5,D	12.24	0.0
190636	fire_K,N,S,R,D,6,P	12.21	0.0
190637	fire_K,N,S,R,D,6,D	12.21	0.0
190646	fire_K,N,S,R,W,1,W	39.95	0.0
190654	fire_K,N,S,R,W,2,W	41.12	0.0
190662	fire_K,N,S,R,W,3,W	41.5	0.0
190670	fire_K,N,S,R,W,4,W	39.73	0.0
190678	fire_K,N,S,R,W,5,W	39.65	0.0
190686	fire_K,N,S,R,W,6,W	39.57	0.0
190695	fire_K,N,S,R,C,1,C	18.8	0.0
190703	fire_K,N,S,R,C,2,C	18.77	0.0
190711	fire_K,N,S,R,C,3,C	18.73	0.0
190719	fire_K,N,S,R,C,4,C	18.69	0.0
190727	fire_K,N,S,R,C,5,C	18.65	0.0
190735	fire_K,N,S,R,C,6,C	18.62	0.0
190744	fire_K,N,S,R,I,1,I	31.31	0.0
190752	fire_K,N,S,R,I,2,I	31.25	0.0
190760	fire_K,N,S,R,I,3,I	31.19	0.0
190768	fire_K,N,S,R,I,4,I	31.12	0.0
190776	fire_K,N,S,R,I,5,I	31.06	0.0
190784	fire_K,N,S,R,I,6,I	31.0	0.0
190793	fire_K,N,S,R,A,1,A	9.86	0.0
190801	fire_K,N,S,R,A,2,A	9.86	0.0
190809	fire_K,N,S,R,A,3,A	9.87	0.0
190817	fire_K,N,S,R,A,4,A	9.85	0.0
190825	fire_K,N,S,R,A,5,A	9.83	0.0
190833	fire_K,N,S,R,A,6,A	9.81	0.0
190842	fire_K,N,S,R,L,1,L	8.15	0.0
190850	fire_K,N,S,R,L,2,L	8.13	0.0
190858	fire_K,N,S,R,L,3,L	8.11	0.0
190866	fire_K,N,S,R,L,4,L	8.1	0.0
190874	fire_K,N,S,R,L,5,L	8.08	0.0
190882	fire_K,N,S,R,L,6,L	8.07	0.0
191030	fire_R,R,O,L,W,1,W	1.52	0.0
191038	fire_R,R,O,L,W,2,W	1.52	0.0
