Index	Name	Value	Reduced Cost
204792	fire_U,N,N,R,W,3,W	0.34	0.0
204800	fire_U,N,N,R,W,4,W	0.42	0.0
204808	fire_U,N,N,R,W,5,W	0.52	0.0
204816	fire_U,N,N,R,W,6,W	0.64	0.0
204825	fire_U,N,N,R,C,1,C	0.48	0.0
204833	fire_U,N,N,R,C,2,C	0.48	0.0
204841	fire_U,N,N,R,C,3,C	0.48	0.0
204849	fire_U,N,N,R,C,4,C	0.48	0.0
204857	fire_U,N,N,R,C,5,C	0.48	0.0
204865	fire_U,N,N,R,C,6,C	0.48	0.0
205160	fire_U,N,O,H,W,1,W	0.69	0.0
205168	fire_U,N,O,H,W,2,W	0.85	0.0
205176	fire_U,N,O,H,W,3,W	1.04	0.0
205184	fire_U,N,O,H,W,4,W	1.28	0.0
205192	fire_U,N,O,H,W,5,W	1.57	0.0
205200	fire_U,N,O,H,W,6,W	1.93	0.0
205209	fire_U,N,O,H,C,1,C	1.61	0.0
205217	fire_U,N,O,H,C,2,C	1.61	0.0
205225	fire_U,N,O,H,C,3,C	1.61	0.0
205233	fire_U,N,O,H,C,4,C	1.61	0.0
205241	fire_U,N,O,H,C,5,C	1.61	0.0
205249	fire_U,N,O,H,C,6,C	1.61	0.0
205544	fire_U,N,O,R,W,1,W	0.57	0.0
205552	fire_U,N,O,R,W,2,W	66.17	0.0
205560	fire_U,N,O,R,W,3,W	81.39	0.0
205568	fire_U,N,O,R,W,4,W	100.11	0.0
205576	fire_U,N,O,R,W,5,W	123.13	0.0
205584	fire_U,N,O,R,W,6,W	151.45	0.0
205593	fire_U,N,O,R,C,1,C	2.01	0.0
205601	fire_U,N,O,R,C,2,C	2.01	0.0
205609	fire_U,N,O,R,C,3,C	2.01	0.0
205617	fire_U,N,O,R,C,4,C	2.02	0.0
205625	fire_U,N,O,R,C,5,C	2.02	0.0
205633	fire_U,N,O,R,C,6,C	2.03	0.0
205928	fire_U,N,P,H,W,1,W	0.52	0.0
205936	fire_U,N,P,H,W,2,W	60.13	0.0
205944	fire_U,N,P,H,W,3,W	73.96	0.0
205952	fire_U,N,P,H,W,4,W	90.98	0.0
205960	fire_U,N,P,H,W,5,W	111.9	0.0
205968	fire_U,N,P,H,W,6,W	137.64	0.0
205977	fire_U,N,P,H,C,1,C	0.99	0.0
205985	fire_U,N,P,H,C,2,C	0.99	0.0
205993	fire_U,N,P,H,C,3,C	0.99	0.0
206001	fire_U,N,P,H,C,4,C	0.99	0.0
206009	fire_U,N,P,H,C,5,C	0.99	0.0
206017	fire_U,N,P,H,C,6,C	0.99	0.0
206075	fire_U,N,P,H,A,1,A	0.12	0.0
206083	fire_U,N,P,H,A,2,A	0.12	0.0
206091	fire_U,N,P,H,A,3,A	0.12	0.0
206099	fire_U,N,P,H,A,4,A	0.12	0.0
206107	fire_U,N,P,H,A,5,A	0.12	0.0
206115	fire_U,N,P,H,A,6,A	0.12	0.0
206312	fire_U,N,P,R,W,1,W	0.98	0.0
206320	fire_U,N,P,R,W,2,W	113.34	0.0
206328	fire_U,N,P,R,W,3,W	139.41	0.0
206336	fire_U,N,P,R,W,4,W	171.47	0.0
206344	fire_U,N,P,R,W,5,W	210.91	0.0
206352	fire_U,N,P,R,W,6,W	259.42	0.0
206361	fire_U,N,P,R,C,1,C	2.18	0.0
206369	fire_U,N,P,R,C,2,C	2.18	0.0
206377	fire_U,N,P,R,C,3,C	2.18	0.0
206385	fire_U,N,P,R,C,4,C	2.18	0.0
206393	fire_U,N,P,R,C,5,C	2.18	0.0
206401	fire_U,N,P,R,C,6,C	2.18	0.0
206459	fire_U,N,P,R,A,1,A	0.2	0.0
206467	fire_U,N,P,R,A,2,A	0.2	0.0
206475	fire_U,N,P,R,A,3,A	0.2	0.0
206483	fire_U,N,P,R,A,4,A	0.2	0.0
206491	fire_U,N,P,R,A,5,A	0.2	0.0
206499	fire_U,N,P,R,A,6,A	0.2	0.0
206696	fire_U,N,S,H,W,1,W	7.27	0.0
206704	fire_U,N,S,H,W,2,W	495.27	0.0
206712	fire_U,N,S,H,W,3,W	609.18	0.0
206720	fire_U,N,S,H,W,4,W	749.28	0.0
206728	fire_U,N,S,H,W,5,W	921.61	0.0
206736	fire_U,N,S,H,W,6,W	1167.14	0.0
206745	fire_U,N,S,H,C,1,C	10.23	0.0
206753	fire_U,N,S,H,C,2,C	10.23	0.0
206761	fire_U,N,S,H,C,3,C	10.23	0.0
206769	fire_U,N,S,H,C,4,C	10.23	0.0
206777	fire_U,N,S,H,C,5,C	10.23	0.0
206785	fire_U,N,S,H,C,6,C	10.23	0.0
206843	fire_U,N,S,H,A,1,A	0.61	0.0
206851	fire_U,N,S,H,A,2,A	0.61	0.0
206859	fire_U,N,S,H,A,3,A	0.61	0.0
206867	fire_U,N,S,H,A,4,A	0.61	0.0
206875	fire_U,N,S,H,A,5,A	0.61	0.0
206883	fire_U,N,S,H,A,6,A	0.62	0.0
206892	fire_U,N,S,H,L,1,L	0.28	0.0
206900	fire_U,N,S,H,L,2,L	0.28	0.0
206908	fire_U,N,S,H,L,3,L	0.28	0.0
206916	fire_U,N,S,H,L,4,L	0.28	0.0
206924	fire_U,N,S,H,L,5,L	0.28	0.0
206932	fire_U,N,S,H,L,6,L	0.28	0.0
206982	fire_U,N,S,R,P,1,P	0.02	0.0
206983	fire_U,N,S,R,P,1,D	0.02	0.0
206984	fire_U,N,S,R,P,1,W	0.02	0.0
206985	fire_U,N,S,R,P,1,C	0.02	0.0
206986	fire_U,N,S,R,P,1,I	0.02	0.0
206987	fire_U,N,S,R,P,1,A	0.03	0.0
206988	fire_U,N,S,R,P,1,L	0.02	0.0
206989	fire_U,N,S,R,P,1,N	0.03	0.0
206990	fire_U,N,S,R,P,2,P	0.0	0.0
206991	fire_U,N,S,R,P,2,D	0.0	0.0
206992	fire_U,N,S,R,P,2,W	0.0	0.0
206993	fire_U,N,S,R,P,2,C	0.0	0.0
206994	fire_U,N,S,R,P,2,I	0.0	0.0
206995	fire_U,N,S,R,P,2,A	0.0	0.0
206996	fire_U,N,S,R,P,2,L	0.0	0.0
206997	fire_U,N,S,R,P,2,N	0.0	0.0
207003	fire_U,N,S,R,P,3,A	0.0	0.0
207030	fire_U,N,S,R,D,1,P	0.15	0.0
207031	fire_U,N,S,R,D,1,D	0.15	0.0
207038	fire_U,N,S,R,D,2,P	0.15	0.0
207039	fire_U,N,S,R,D,2,D	0.15	0.0
207046	fire_U,N,S,R,D,3,P	0.15	0.0
207047	fire_U,N,S,R,D,3,D	0.15	0.0
207054	fire_U,N,S,R,D,4,P	0.15	0.0
207055	fire_U,N,S,R,D,4,D	0.15	0.0
207062	fire_U,N,S,R,D,5,P	0.15	0.0
207063	fire_U,N,S,R,D,5,D	0.15	0.0
207070	fire_U,N,S,R,D,6,P	0.15	0.0
207071	fire_U,N,S,R,D,6,D	0.15	0.0
207080	fire_U,N,S,R,W,1,W	8.57	0.0
207088	fire_U,N,S,R,W,2,W	27.93	0.0
207096	fire_U,N,S,R,W,3,W	34.34	0.0
207104	fire_U,N,S,R,W,4,W	42.22	0.0
207112	fire_U,N,S,R,W,5,W	51.92	0.0
207120	fire_U,N,S,R,W,6,W	63.84	0.0
207129	fire_U,N,S,R,C,1,C	15.42	0.0
207137	fire_U,N,S,R,C,2,C	15.42	0.0
207145	fire_U,N,S,R,C,3,C	15.43	0.0
207153	fire_U,N,S,R,C,4,C	15.43	0.0
207161	fire_U,N,S,R,C,5,C	15.43	0.0
207169	fire_U,N,S,R,C,6,C	15.43	0.0
207227	fire_U,N,S,R,A,1,A	0.31	0.0
207235	fire_U,N,S,R,A,2,A	0.31	0.0
207243	fire_U,N,S,R,A,3,A	0.31	0.0
207251	fire_U,N,S,R,A,4,A	0.31	0.0
207259	fire_U,N,S,R,A,5,A	0.31	0.0
207267	fire_U,N,S,R,A,6,A	0.31	0.0
207276	fire_U,N,S,R,L,1,L	0.36	0.0
207284	fire_U,N,S,R,L,2,L	0.36	0.0
207292	fire_U,N,S,R,L,3,L	0.36	0.0
207300	fire_U,N,S,R,L,4,L	0.36	0.0
207308	fire_U,N,S,R,L,5,L	0.36	0.0
207316	fire_U,N,S,R,L,6,L	0.36	0.0
207366	fire_K,R,N,L,P,1,P	0.26	0.0
207367	fire_K,R,N,L,P,1,D	0.26	0.0
207368	fire_K,R,N,L,P,1,W	0.26	0.0
207369	fire_K,R,N,L,P,1,C	0.26	0.0
207370	fire_K,R,N,L,P,1,I	0.26	0.0
207371	fire_K,R,N,L,P,1,A	0.52	0.0
207372	fire_K,R,N,L,P,1,L	0.26	0.0
207373	fire_K,R,N,L,P,1,N	0.52	0.0
207374	fire_K,R,N,L,P,2,P	0.24	0.0
207375	fire_K,R,N,L,P,2,D	0.24	0.0
207376	fire_K,R,N,L,P,2,W	0.24	0.0
207377	fire_K,R,N,L,P,2,C	0.24	0.0
207378	fire_K,R,N,L,P,2,I	0.24	0.0
207379	fire_K,R,N,L,P,2,A	0.49	0.0
207380	fire_K,R,N,L,P,2,L	0.24	0.0
207381	fire_K,R,N,L,P,2,N	0.49	0.0
207382	fire_K,R,N,L,P,3,P	0.24	0.0
207383	fire_K,R,N,L,P,3,D	0.24	0.0
207384	fire_K,R,N,L,P,3,W	0.24	0.0
207385	fire_K,R,N,L,P,3,C	0.24	0.0
207386	fire_K,R,N,L,P,3,I	0.24	0.0
207387	fire_K,R,N,L,P,3,A	0.48	0.0
207388	fire_K,R,N,L,P,3,L	0.24	0.0
207389	fire_K,R,N,L,P,3,N	0.48	0.0
207390	fire_K,R,N,L,P,4,P	0.24	0.0
207391	fire_K,R,N,L,P,4,D	0.24	0.0
207392	fire_K,R,N,L,P,4,W	0.24	0.0
207393	fire_K,R,N,L,P,4,C	0.24	0.0
207394	fire_K,R,N,L,P,4,I	0.24	0.0
207395	fire_K,R,N,L,P,4,A	0.48	0.0
207396	fire_K,R,N,L,P,4,L	0.24	0.0
207397	fire_K,R,N,L,P,4,N	0.48	0.0
207398	fire_K,R,N,L,P,5,P	0.24	0.0
207399	fire_K,R,N,L,P,5,D	0.24	0.0
207400	fire_K,R,N,L,P,5,W	0.24	0.0
207401	fire_K,R,N,L,P,5,C	0.24	0.0
207402	fire_K,R,N,L,P,5,I	0.24	0.0
207403	fire_K,R,N,L,P,5,A	0.48	0.0
207404	fire_K,R,N,L,P,5,L	0.24	0.0
207405	fire_K,R,N,L,P,5,N	0.48	0.0
207406	fire_K,R,N,L,P,6,P	0.24	0.0
207407	fire_K,R,N,L,P,6,D	0.24	0.0
207408	fire_K,R,N,L,P,6,W	0.24	0.0
207409	fire_K,R,N,L,P,6,C	0.24	0.0
207410	fire_K,R,N,L,P,6,I	0.24	0.0
207411	fire_K,R,N,L,P,6,A	0.48	0.0
207412	fire_K,R,N,L,P,6,L	0.24	0.0
207413	fire_K,R,N,L,P,6,N	0.48	0.0
207414	fire_K,R,N,L,D,1,P	0.33	0.0
207415	fire_K,R,N,L,D,1,D	0.33	0.0
207422	fire_K,R,N,L,D,2,P	0.33	0.0
207423	fire_K,R,N,L,D,2,D	0.33	0.0
207430	fire_K,R,N,L,D,3,P	0.33	0.0
207431	fire_K,R,N,L,D,3,D	0.33	0.0
207438	fire_K,R,N,L,D,4,P	0.33	0.0
207439	fire_K,R,N,L,D,4,D	0.33	0.0
207446	fire_K,R,N,L,D,5,P	0.33	0.0
207447	fire_K,R,N,L,D,5,D	0.33	0.0
207454	fire_K,R,N,L,D,6,P	0.33	0.0
207455	fire_K,R,N,L,D,6,D	0.33	0.0
207464	fire_K,R,N,L,W,1,W	12.64	0.0
207472	fire_K,R,N,L,W,2,W	30.31	0.0
207480	fire_K,R,N,L,W,3,W	37.31	0.0
207488	fire_K,R,N,L,W,4,W	45.92	0.0
207496	fire_K,R,N,L,W,5,W	56.51	0.0
207504	fire_K,R,N,L,W,6,W	69.54	0.0
207513	fire_K,R,N,L,C,1,C	7.35	0.0
207521	fire_K,R,N,L,C,2,C	7.35	0.0
207529	fire_K,R,N,L,C,3,C	7.35	0.0
207537	fire_K,R,N,L,C,4,C	7.35	0.0
207545	fire_K,R,N,L,C,5,C	7.35	0.0
207553	fire_K,R,N,L,C,6,C	7.35	0.0
207562	fire_K,R,N,L,I,1,I	11.52	0.0
207570	fire_K,R,N,L,I,2,I	11.52	0.0
207578	fire_K,R,N,L,I,3,I	11.52	0.0
207586	fire_K,R,N,L,I,4,I	11.52	0.0
207594	fire_K,R,N,L,I,5,I	11.52	0.0
207602	fire_K,R,N,L,I,6,I	11.52	0.0
207611	fire_K,R,N,L,A,1,A	7.65	0.0
207619	fire_K,R,N,L,A,2,A	7.65	0.0
207627	fire_K,R,N,L,A,3,A	7.65	0.0
207635	fire_K,R,N,L,A,4,A	7.65	0.0
207643	fire_K,R,N,L,A,5,A	7.65	0.0
207651	fire_K,R,N,L,A,6,A	7.65	0.0
207660	fire_K,R,N,L,L,1,L	2.42	0.0
207668	fire_K,R,N,L,L,2,L	2.42	0.0
207676	fire_K,R,N,L,L,3,L	2.42	0.0
207684	fire_K,R,N,L,L,4,L	2.42	0.0
207692	fire_K,R,N,L,L,5,L	2.42	0.0
207700	fire_K,R,N,L,L,6,L	2.42	0.0
207848	fire_K,R,N,H,W,1,W	0.12	0.0
207856	fire_K,R,N,H,W,2,W	0.15	0.0
207864	fire_K,R,N,H,W,3,W	0.18	0.0
207872	fire_K,R,N,H,W,4,W	0.22	0.0
207880	fire_K,R,N,H,W,5,W	0.27	0.0
207888	fire_K,R,N,H,W,6,W	0.33	0.0
207897	fire_K,R,N,H,C,1,C	0.22	0.0
207905	fire_K,R,N,H,C,2,C	0.22	0.0
207913	fire_K,R,N,H,C,3,C	0.22	0.0
207921	fire_K,R,N,H,C,4,C	0.22	0.0
207929	fire_K,R,N,H,C,5,C	0.22	0.0
207937	fire_K,R,N,H,C,6,C	0.22	0.0
208134	fire_K,R,N,C,P,1,P	1.32	0.0
208135	fire_K,R,N,C,P,1,D	1.32	0.0
208136	fire_K,R,N,C,P,1,W	1.32	0.0
208137	fire_K,R,N,C,P,1,C	1.32	0.0
208138	fire_K,R,N,C,P,1,I	1.32	0.0
208139	fire_K,R,N,C,P,1,A	2.63	0.0
208140	fire_K,R,N,C,P,1,L	1.32	0.0
208141	fire_K,R,N,C,P,1,N	2.63	0.0
208142	fire_K,R,N,C,P,2,P	0.56	0.0
208143	fire_K,R,N,C,P,2,D	0.56	0.0
208144	fire_K,R,N,C,P,2,W	0.56	0.0
208145	fire_K,R,N,C,P,2,C	0.56	0.0
208146	fire_K,R,N,C,P,2,I	0.56	0.0
208147	fire_K,R,N,C,P,2,A	1.12	0.0
208148	fire_K,R,N,C,P,2,L	0.56	0.0
208149	fire_K,R,N,C,P,2,N	1.12	0.0
208150	fire_K,R,N,C,P,3,P	0.56	0.0
208151	fire_K,R,N,C,P,3,D	0.56	0.0
208152	fire_K,R,N,C,P,3,W	0.56	0.0
208153	fire_K,R,N,C,P,3,C	0.56	0.0
208154	fire_K,R,N,C,P,3,I	0.56	0.0
208155	fire_K,R,N,C,P,3,A	1.11	0.0
208156	fire_K,R,N,C,P,3,L	0.56	0.0
208157	fire_K,R,N,C,P,3,N	1.11	0.0
208158	fire_K,R,N,C,P,4,P	0.56	0.0
208159	fire_K,R,N,C,P,4,D	0.56	0.0
208160	fire_K,R,N,C,P,4,W	0.56	0.0
208161	fire_K,R,N,C,P,4,C	0.56	0.0
208162	fire_K,R,N,C,P,4,I	0.56	0.0
208163	fire_K,R,N,C,P,4,A	1.11	0.0
208164	fire_K,R,N,C,P,4,L	0.56	0.0
208165	fire_K,R,N,C,P,4,N	1.11	0.0
208166	fire_K,R,N,C,P,5,P	0.55	0.0
208167	fire_K,R,N,C,P,5,D	0.55	0.0
208168	fire_K,R,N,C,P,5,W	0.55	0.0
208169	fire_K,R,N,C,P,5,C	0.55	0.0
208170	fire_K,R,N,C,P,5,I	0.55	0.0
208171	fire_K,R,N,C,P,5,A	1.11	0.0
208172	fire_K,R,N,C,P,5,L	0.55	0.0
208173	fire_K,R,N,C,P,5,N	1.11	0.0
208174	fire_K,R,N,C,P,6,P	0.55	0.0
208175	fire_K,R,N,C,P,6,D	0.55	0.0
208176	fire_K,R,N,C,P,6,W	0.55	0.0
208177	fire_K,R,N,C,P,6,C	0.55	0.0
208178	fire_K,R,N,C,P,6,I	0.55	0.0
208179	fire_K,R,N,C,P,6,A	1.11	0.0
208180	fire_K,R,N,C,P,6,L	0.55	0.0
208181	fire_K,R,N,C,P,6,N	1.11	0.0
208182	fire_K,R,N,C,D,1,P	1.83	0.0
208183	fire_K,R,N,C,D,1,D	1.83	0.0
208190	fire_K,R,N,C,D,2,P	1.83	0.0
208191	fire_K,R,N,C,D,2,D	1.83	0.0
208198	fire_K,R,N,C,D,3,P	1.83	0.0
208199	fire_K,R,N,C,D,3,D	1.83	0.0
208206	fire_K,R,N,C,D,4,P	1.83	0.0
208207	fire_K,R,N,C,D,4,D	1.83	0.0
208214	fire_K,R,N,C,D,5,P	1.83	0.0
208215	fire_K,R,N,C,D,5,D	1.83	0.0
208222	fire_K,R,N,C,D,6,P	1.83	0.0
208223	fire_K,R,N,C,D,6,D	1.83	0.0
208232	fire_K,R,N,C,W,1,W	10.7	0.0
208240	fire_K,R,N,C,W,2,W	823.29	0.0
208248	fire_K,R,N,C,W,3,W	1012.75	0.0
208256	fire_K,R,N,C,W,4,W	1245.79	0.0
208264	fire_K,R,N,C,W,5,W	1532.43	0.0
208272	fire_K,R,N,C,W,6,W	1885.0	0.0
208281	fire_K,R,N,C,C,1,C	4.3	0.0
208289	fire_K,R,N,C,C,2,C	4.3	0.0
208297	fire_K,R,N,C,C,3,C	4.3	0.0
208305	fire_K,R,N,C,C,4,C	4.3	0.0
208313	fire_K,R,N,C,C,5,C	4.3	0.0
208321	fire_K,R,N,C,C,6,C	4.31	0.0
208330	fire_K,R,N,C,I,1,I	10.6	0.0
208338	fire_K,R,N,C,I,2,I	10.6	0.0
208346	fire_K,R,N,C,I,3,I	10.6	0.0
208354	fire_K,R,N,C,I,4,I	10.6	0.0
208362	fire_K,R,N,C,I,5,I	10.6	0.0
208370	fire_K,R,N,C,I,6,I	10.6	0.0
208379	fire_K,R,N,C,A,1,A	3.98	0.0
208387	fire_K,R,N,C,A,2,A	3.98	0.0
208395	fire_K,R,N,C,A,3,A	3.98	0.0
208403	fire_K,R,N,C,A,4,A	3.98	0.0
208411	fire_K,R,N,C,A,5,A	3.98	0.0
208419	fire_K,R,N,C,A,6,A	3.98	0.0
208428	fire_K,R,N,C,L,1,L	1.23	0.0
208436	fire_K,R,N,C,L,2,L	1.23	0.0
208444	fire_K,R,N,C,L,3,L	1.23	0.0
208452	fire_K,R,N,C,L,4,L	1.23	0.0
208460	fire_K,R,N,C,L,5,L	1.23	0.0
208468	fire_K,R,N,C,L,6,L	1.23	0.0
208518	fire_K,R,N,R,P,1,P	0.69	0.0
208519	fire_K,R,N,R,P,1,D	0.69	0.0
208520	fire_K,R,N,R,P,1,W	0.69	0.0
208521	fire_K,R,N,R,P,1,C	0.69	0.0
208522	fire_K,R,N,R,P,1,I	0.69	0.0
208523	fire_K,R,N,R,P,1,A	1.38	0.0
208524	fire_K,R,N,R,P,1,L	0.69	0.0
208525	fire_K,R,N,R,P,1,N	1.38	0.0
208526	fire_K,R,N,R,P,2,P	0.36	0.0
208527	fire_K,R,N,R,P,2,D	0.36	0.0
208528	fire_K,R,N,R,P,2,W	0.36	0.0
208529	fire_K,R,N,R,P,2,C	0.36	0.0
208530	fire_K,R,N,R,P,2,I	0.36	0.0
208531	fire_K,R,N,R,P,2,A	0.73	0.0
208532	fire_K,R,N,R,P,2,L	0.36	0.0
208533	fire_K,R,N,R,P,2,N	0.73	0.0
208534	fire_K,R,N,R,P,3,P	0.36	0.0
208535	fire_K,R,N,R,P,3,D	0.36	0.0
208536	fire_K,R,N,R,P,3,W	0.36	0.0
208537	fire_K,R,N,R,P,3,C	0.36	0.0
208538	fire_K,R,N,R,P,3,I	0.36	0.0
208539	fire_K,R,N,R,P,3,A	0.73	0.0
208540	fire_K,R,N,R,P,3,L	0.36	0.0
208541	fire_K,R,N,R,P,3,N	0.73	0.0
208542	fire_K,R,N,R,P,4,P	0.36	0.0
208543	fire_K,R,N,R,P,4,D	0.36	0.0
208544	fire_K,R,N,R,P,4,W	0.36	0.0
208545	fire_K,R,N,R,P,4,C	0.36	0.0
208546	fire_K,R,N,R,P,4,I	0.36	0.0
208547	fire_K,R,N,R,P,4,A	0.73	0.0
208548	fire_K,R,N,R,P,4,L	0.36	0.0
208549	fire_K,R,N,R,P,4,N	0.73	0.0
208550	fire_K,R,N,R,P,5,P	0.36	0.0
208551	fire_K,R,N,R,P,5,D	0.36	0.0
208552	fire_K,R,N,R,P,5,W	0.36	0.0
208553	fire_K,R,N,R,P,5,C	0.36	0.0
208554	fire_K,R,N,R,P,5,I	0.36	0.0
208555	fire_K,R,N,R,P,5,A	0.72	0.0
208556	fire_K,R,N,R,P,5,L	0.36	0.0
208557	fire_K,R,N,R,P,5,N	0.72	0.0
208558	fire_K,R,N,R,P,6,P	0.36	0.0
208559	fire_K,R,N,R,P,6,D	0.36	0.0
208560	fire_K,R,N,R,P,6,W	0.36	0.0
208561	fire_K,R,N,R,P,6,C	0.36	0.0
208562	fire_K,R,N,R,P,6,I	0.36	0.0
208563	fire_K,R,N,R,P,6,A	0.72	0.0
208564	fire_K,R,N,R,P,6,L	0.36	0.0
208565	fire_K,R,N,R,P,6,N	0.72	0.0
208566	fire_K,R,N,R,D,1,P	2.84	0.0
208567	fire_K,R,N,R,D,1,D	2.84	0.0
208574	fire_K,R,N,R,D,2,P	2.84	0.0
208575	fire_K,R,N,R,D,2,D	2.84	0.0
208582	fire_K,R,N,R,D,3,P	2.84	0.0
208583	fire_K,R,N,R,D,3,D	2.84	0.0
208590	fire_K,R,N,R,D,4,P	2.84	0.0
208591	fire_K,R,N,R,D,4,D	2.84	0.0
208598	fire_K,R,N,R,D,5,P	2.84	0.0
208599	fire_K,R,N,R,D,5,D	2.84	0.0
208606	fire_K,R,N,R,D,6,P	2.83	0.0
208607	fire_K,R,N,R,D,6,D	2.83	0.0
208616	fire_K,R,N,R,W,1,W	2.11	0.0
208624	fire_K,R,N,R,W,2,W	301.03	0.0
208632	fire_K,R,N,R,W,3,W	370.35	0.0
208640	fire_K,R,N,R,W,4,W	455.61	0.0
208648	fire_K,R,N,R,W,5,W	560.48	0.0
208656	fire_K,R,N,R,W,6,W	689.46	0.0
208665	fire_K,R,N,R,C,1,C	0.78	0.0
208673	fire_K,R,N,R,C,2,C	0.78	0.0
208681	fire_K,R,N,R,C,3,C	0.78	0.0
208689	fire_K,R,N,R,C,4,C	0.78	0.0
208697	fire_K,R,N,R,C,5,C	0.78	0.0
208705	fire_K,R,N,R,C,6,C	0.78	0.0
208714	fire_K,R,N,R,I,1,I	5.27	0.0
208722	fire_K,R,N,R,I,2,I	5.27	0.0
208730	fire_K,R,N,R,I,3,I	5.27	0.0
208738	fire_K,R,N,R,I,4,I	5.27	0.0
208746	fire_K,R,N,R,I,5,I	5.27	0.0
208754	fire_K,R,N,R,I,6,I	5.27	0.0
208763	fire_K,R,N,R,A,1,A	0.73	0.0
208771	fire_K,R,N,R,A,2,A	0.73	0.0
208779	fire_K,R,N,R,A,3,A	0.73	0.0
208787	fire_K,R,N,R,A,4,A	0.73	0.0
208795	fire_K,R,N,R,A,5,A	0.73	0.0
208803	fire_K,R,N,R,A,6,A	0.73	0.0
208812	fire_K,R,N,R,L,1,L	0.42	0.0
208820	fire_K,R,N,R,L,2,L	0.42	0.0
208828	fire_K,R,N,R,L,3,L	0.42	0.0
208836	fire_K,R,N,R,L,4,L	0.42	0.0
208844	fire_K,R,N,R,L,5,L	0.42	0.0
208852	fire_K,R,N,R,L,6,L	0.42	0.0
208902	fire_K,R,O,L,P,1,P	0.01	0.0
208903	fire_K,R,O,L,P,1,D	0.01	0.0
208904	fire_K,R,O,L,P,1,W	0.01	0.0
208905	fire_K,R,O,L,P,1,C	0.01	0.0
208906	fire_K,R,O,L,P,1,I	0.01	0.0
208907	fire_K,R,O,L,P,1,A	0.02	0.0
208908	fire_K,R,O,L,P,1,L	0.01	0.0
208909	fire_K,R,O,L,P,1,N	0.02	0.0
208910	fire_K,R,O,L,P,2,P	0.0	0.0
208911	fire_K,R,O,L,P,2,D	0.0	0.0
208912	fire_K,R,O,L,P,2,W	0.0	0.0
208913	fire_K,R,O,L,P,2,C	0.0	0.0
208914	fire_K,R,O,L,P,2,I	0.0	0.0
208915	fire_K,R,O,L,P,2,A	0.0	0.0
208916	fire_K,R,O,L,P,2,L	0.0	0.0
208917	fire_K,R,O,L,P,2,N	0.0	0.0
208923	fire_K,R,O,L,P,3,A	0.0	0.0
208958	fire_K,R,O,L,D,2,P	0.0	0.0
208959	fire_K,R,O,L,D,2,D	0.0	0.0
208966	fire_K,R,O,L,D,3,P	0.0	0.0
208967	fire_K,R,O,L,D,3,D	0.0	0.0
208974	fire_K,R,O,L,D,4,P	0.0	0.0
208975	fire_K,R,O,L,D,4,D	0.0	0.0
208982	fire_K,R,O,L,D,5,P	0.0	0.0
208983	fire_K,R,O,L,D,5,D	0.0	0.0
208990	fire_K,R,O,L,D,6,P	0.0	0.0
208991	fire_K,R,O,L,D,6,D	0.0	0.0
209000	fire_K,R,O,L,W,1,W	1.07	0.0
209008	fire_K,R,O,L,W,2,W	13.59	0.0
209016	fire_K,R,O,L,W,3,W	16.72	0.0
209024	fire_K,R,O,L,W,4,W	20.56	0.0
209032	fire_K,R,O,L,W,5,W	25.29	0.0
209040	fire_K,R,O,L,W,6,W	31.1	0.0
209049	fire_K,R,O,L,C,1,C	1.33	0.0
209057	fire_K,R,O,L,C,2,C	1.33	0.0
209065	fire_K,R,O,L,C,3,C	1.33	0.0
209073	fire_K,R,O,L,C,4,C	1.33	0.0
209081	fire_K,R,O,L,C,5,C	1.33	0.0
209089	fire_K,R,O,L,C,6,C	1.33	0.0
209098	fire_K,R,O,L,I,1,I	1.95	0.0
209106	fire_K,R,O,L,I,2,I	1.95	0.0
209114	fire_K,R,O,L,I,3,I	1.95	0.0
209122	fire_K,R,O,L,I,4,I	1.95	0.0
209130	fire_K,R,O,L,I,5,I	1.95	0.0
209138	fire_K,R,O,L,I,6,I	1.95	0.0
209147	fire_K,R,O,L,A,1,A	1.19	0.0
209155	fire_K,R,O,L,A,2,A	1.19	0.0
209163	fire_K,R,O,L,A,3,A	1.19	0.0
209171	fire_K,R,O,L,A,4,A	1.19	0.0
209179	fire_K,R,O,L,A,5,A	1.19	0.0
209187	fire_K,R,O,L,A,6,A	1.19	0.0
209196	fire_K,R,O,L,L,1,L	0.46	0.0
209204	fire_K,R,O,L,L,2,L	0.46	0.0
209212	fire_K,R,O,L,L,3,L	0.46	0.0
209220	fire_K,R,O,L,L,4,L	0.46	0.0
209228	fire_K,R,O,L,L,5,L	0.46	0.0
209236	fire_K,R,O,L,L,6,L	0.46	0.0
209384	fire_K,R,O,H,W,1,W	0.18	0.0
209392	fire_K,R,O,H,W,2,W	0.22	0.0
209400	fire_K,R,O,H,W,3,W	0.27	0.0
209408	fire_K,R,O,H,W,4,W	0.33	0.0
209416	fire_K,R,O,H,W,5,W	0.41	0.0
209424	fire_K,R,O,H,W,6,W	0.51	0.0
209433	fire_K,R,O,H,C,1,C	0.27	0.0
209441	fire_K,R,O,H,C,2,C	0.27	0.0
209449	fire_K,R,O,H,C,3,C	0.27	0.0
209457	fire_K,R,O,H,C,4,C	0.27	0.0
209465	fire_K,R,O,H,C,5,C	0.27	0.0
209473	fire_K,R,O,H,C,6,C	0.27	0.0
209670	fire_K,R,O,C,P,1,P	0.06	0.0
