Index	Name	Value	Reduced Cost
170198	fire_B,R,O,C,P,1,A	0.03	0.0
170199	fire_B,R,O,C,P,1,L	0.02	0.0
170200	fire_B,R,O,C,P,1,N	0.03	0.0
170201	fire_B,R,O,C,P,2,P	0.02	0.0
170202	fire_B,R,O,C,P,2,D	0.02	0.0
170203	fire_B,R,O,C,P,2,W	0.02	0.0
170204	fire_B,R,O,C,P,2,C	0.02	0.0
170205	fire_B,R,O,C,P,2,I	0.02	0.0
170206	fire_B,R,O,C,P,2,A	0.05	0.0
170207	fire_B,R,O,C,P,2,L	0.02	0.0
170208	fire_B,R,O,C,P,2,N	0.05	0.0
170209	fire_B,R,O,C,P,3,P	0.0	0.0
170210	fire_B,R,O,C,P,3,D	0.0	0.0
170211	fire_B,R,O,C,P,3,W	0.0	0.0
170212	fire_B,R,O,C,P,3,C	0.0	0.0
170213	fire_B,R,O,C,P,3,I	0.0	0.0
170214	fire_B,R,O,C,P,3,A	0.0	0.0
170215	fire_B,R,O,C,P,3,L	0.0	0.0
170216	fire_B,R,O,C,P,3,N	0.0	0.0
170222	fire_B,R,O,C,P,4,A	0.0	0.0
170241	fire_B,R,O,C,D,1,P	0.12	0.0
170242	fire_B,R,O,C,D,1,D	0.12	0.0
170249	fire_B,R,O,C,D,2,P	0.12	0.0
170250	fire_B,R,O,C,D,2,D	0.12	0.0
170257	fire_B,R,O,C,D,3,P	0.12	0.0
170258	fire_B,R,O,C,D,3,D	0.12	0.0
170265	fire_B,R,O,C,D,4,P	0.12	0.0
170266	fire_B,R,O,C,D,4,D	0.12	0.0
170273	fire_B,R,O,C,D,5,P	0.12	0.0
170274	fire_B,R,O,C,D,5,D	0.12	0.0
170281	fire_B,R,O,C,D,6,P	0.12	0.0
170282	fire_B,R,O,C,D,6,D	0.12	0.0
170291	fire_B,R,O,C,W,1,W	0.78	0.0
170299	fire_B,R,O,C,W,2,W	0.78	0.0
170307	fire_B,R,O,C,W,3,W	0.78	0.0
170315	fire_B,R,O,C,W,4,W	0.77	0.0
170323	fire_B,R,O,C,W,5,W	0.77	0.0
170331	fire_B,R,O,C,W,6,W	0.77	0.0
170340	fire_B,R,O,C,C,1,C	0.85	0.0
170348	fire_B,R,O,C,C,2,C	0.85	0.0
170356	fire_B,R,O,C,C,3,C	0.85	0.0
170364	fire_B,R,O,C,C,4,C	0.85	0.0
170372	fire_B,R,O,C,C,5,C	0.85	0.0
170380	fire_B,R,O,C,C,6,C	0.85	0.0
170446	fire_B,R,O,C,A,2,A	0.0	0.0
170454	fire_B,R,O,C,A,3,A	0.0	0.0
170462	fire_B,R,O,C,A,4,A	0.0	0.0
170470	fire_B,R,O,C,A,5,A	0.0	0.0
170478	fire_B,R,O,C,A,6,A	0.0	0.0
170577	fire_B,R,O,R,P,1,P	0.02	0.0
170578	fire_B,R,O,R,P,1,D	0.02	0.0
170579	fire_B,R,O,R,P,1,W	0.02	0.0
170580	fire_B,R,O,R,P,1,C	0.02	0.0
170581	fire_B,R,O,R,P,1,I	0.02	0.0
170582	fire_B,R,O,R,P,1,A	0.03	0.0
170583	fire_B,R,O,R,P,1,L	0.02	0.0
170584	fire_B,R,O,R,P,1,N	0.03	0.0
170585	fire_B,R,O,R,P,2,P	0.02	0.0
170586	fire_B,R,O,R,P,2,D	0.02	0.0
170587	fire_B,R,O,R,P,2,W	0.02	0.0
170588	fire_B,R,O,R,P,2,C	0.02	0.0
170589	fire_B,R,O,R,P,2,I	0.02	0.0
170590	fire_B,R,O,R,P,2,A	0.05	0.0
170591	fire_B,R,O,R,P,2,L	0.02	0.0
170592	fire_B,R,O,R,P,2,N	0.05	0.0
170593	fire_B,R,O,R,P,3,P	0.0	0.0
170594	fire_B,R,O,R,P,3,D	0.0	0.0
170595	fire_B,R,O,R,P,3,W	0.0	0.0
170596	fire_B,R,O,R,P,3,C	0.0	0.0
170597	fire_B,R,O,R,P,3,I	0.0	0.0
170598	fire_B,R,O,R,P,3,A	0.0	0.0
170599	fire_B,R,O,R,P,3,L	0.0	0.0
170600	fire_B,R,O,R,P,3,N	0.0	0.0
170606	fire_B,R,O,R,P,4,A	0.0	0.0
170625	fire_B,R,O,R,D,1,P	0.24	0.0
170626	fire_B,R,O,R,D,1,D	0.24	0.0
170633	fire_B,R,O,R,D,2,P	0.24	0.0
170634	fire_B,R,O,R,D,2,D	0.24	0.0
170641	fire_B,R,O,R,D,3,P	0.24	0.0
170642	fire_B,R,O,R,D,3,D	0.24	0.0
170649	fire_B,R,O,R,D,4,P	0.24	0.0
170650	fire_B,R,O,R,D,4,D	0.24	0.0
170657	fire_B,R,O,R,D,5,P	0.24	0.0
170658	fire_B,R,O,R,D,5,D	0.24	0.0
170665	fire_B,R,O,R,D,6,P	0.24	0.0
170666	fire_B,R,O,R,D,6,D	0.24	0.0
170675	fire_B,R,O,R,W,1,W	3.18	0.0
170683	fire_B,R,O,R,W,2,W	3.17	0.0
170691	fire_B,R,O,R,W,3,W	3.17	0.0
170699	fire_B,R,O,R,W,4,W	3.16	0.0
170707	fire_B,R,O,R,W,5,W	3.15	0.0
170715	fire_B,R,O,R,W,6,W	3.14	0.0
170724	fire_B,R,O,R,C,1,C	4.07	0.0
170732	fire_B,R,O,R,C,2,C	4.06	0.0
170740	fire_B,R,O,R,C,3,C	4.06	0.0
170748	fire_B,R,O,R,C,4,C	4.05	0.0
170756	fire_B,R,O,R,C,5,C	4.04	0.0
170764	fire_B,R,O,R,C,6,C	4.03	0.0
170830	fire_B,R,O,R,A,2,A	0.0	0.0
170838	fire_B,R,O,R,A,3,A	0.0	0.0
170846	fire_B,R,O,R,A,4,A	0.0	0.0
170854	fire_B,R,O,R,A,5,A	0.0	0.0
170862	fire_B,R,O,R,A,6,A	0.0	0.0
171059	fire_B,R,P,L,W,1,W	1.39	0.0
171067	fire_B,R,P,L,W,2,W	1.39	0.0
171075	fire_B,R,P,L,W,3,W	1.38	0.0
171083	fire_B,R,P,L,W,4,W	1.38	0.0
171091	fire_B,R,P,L,W,5,W	1.38	0.0
171099	fire_B,R,P,L,W,6,W	1.38	0.0
171108	fire_B,R,P,L,C,1,C	1.48	0.0
171116	fire_B,R,P,L,C,2,C	1.48	0.0
171124	fire_B,R,P,L,C,3,C	1.48	0.0
171132	fire_B,R,P,L,C,4,C	1.47	0.0
171140	fire_B,R,P,L,C,5,C	1.47	0.0
171148	fire_B,R,P,L,C,6,C	1.47	0.0
171157	fire_B,R,P,L,I,1,I	0.14	0.0
171165	fire_B,R,P,L,I,2,I	0.14	0.0
171173	fire_B,R,P,L,I,3,I	0.14	0.0
171181	fire_B,R,P,L,I,4,I	0.14	0.0
171189	fire_B,R,P,L,I,5,I	0.14	0.0
171197	fire_B,R,P,L,I,6,I	0.14	0.0
171206	fire_B,R,P,L,A,1,A	0.31	0.0
171214	fire_B,R,P,L,A,2,A	0.31	0.0
171222	fire_B,R,P,L,A,3,A	0.31	0.0
171230	fire_B,R,P,L,A,4,A	0.31	0.0
171238	fire_B,R,P,L,A,5,A	0.31	0.0
171246	fire_B,R,P,L,A,6,A	0.31	0.0
171443	fire_B,R,P,H,W,1,W	1.17	0.0
171451	fire_B,R,P,H,W,2,W	1.17	0.0
171459	fire_B,R,P,H,W,3,W	1.17	0.0
171467	fire_B,R,P,H,W,4,W	1.16	0.0
171475	fire_B,R,P,H,W,5,W	1.16	0.0
171483	fire_B,R,P,H,W,6,W	1.16	0.0
171492	fire_B,R,P,H,C,1,C	1.9	0.0
171500	fire_B,R,P,H,C,2,C	1.89	0.0
171508	fire_B,R,P,H,C,3,C	1.89	0.0
171516	fire_B,R,P,H,C,4,C	1.88	0.0
171524	fire_B,R,P,H,C,5,C	1.88	0.0
171532	fire_B,R,P,H,C,6,C	1.88	0.0
171639	fire_B,R,P,H,L,1,L	0.15	0.0
171647	fire_B,R,P,H,L,2,L	0.15	0.0
171655	fire_B,R,P,H,L,3,L	0.15	0.0
171663	fire_B,R,P,H,L,4,L	0.15	0.0
171671	fire_B,R,P,H,L,5,L	0.15	0.0
171679	fire_B,R,P,H,L,6,L	0.15	0.0
171729	fire_B,R,P,C,P,1,P	0.07	0.0
171730	fire_B,R,P,C,P,1,D	0.07	0.0
171731	fire_B,R,P,C,P,1,W	0.07	0.0
171732	fire_B,R,P,C,P,1,C	0.07	0.0
171733	fire_B,R,P,C,P,1,I	0.07	0.0
171734	fire_B,R,P,C,P,1,A	0.13	0.0
171735	fire_B,R,P,C,P,1,L	0.07	0.0
171736	fire_B,R,P,C,P,1,N	0.13	0.0
171737	fire_B,R,P,C,P,2,P	0.1	0.0
171738	fire_B,R,P,C,P,2,D	0.1	0.0
171739	fire_B,R,P,C,P,2,W	0.1	0.0
171740	fire_B,R,P,C,P,2,C	0.1	0.0
171741	fire_B,R,P,C,P,2,I	0.1	0.0
171742	fire_B,R,P,C,P,2,A	0.2	0.0
171743	fire_B,R,P,C,P,2,L	0.1	0.0
171744	fire_B,R,P,C,P,2,N	0.2	0.0
171745	fire_B,R,P,C,P,3,P	0.0	0.0
171746	fire_B,R,P,C,P,3,D	0.0	0.0
171747	fire_B,R,P,C,P,3,W	0.0	0.0
171748	fire_B,R,P,C,P,3,C	0.0	0.0
171749	fire_B,R,P,C,P,3,I	0.0	0.0
171750	fire_B,R,P,C,P,3,A	0.0	0.0
171751	fire_B,R,P,C,P,3,L	0.0	0.0
171752	fire_B,R,P,C,P,3,N	0.0	0.0
171758	fire_B,R,P,C,P,4,A	0.0	0.0
171777	fire_B,R,P,C,D,1,P	0.28	0.0
171778	fire_B,R,P,C,D,1,D	0.28	0.0
171785	fire_B,R,P,C,D,2,P	0.27	0.0
171786	fire_B,R,P,C,D,2,D	0.27	0.0
171793	fire_B,R,P,C,D,3,P	0.27	0.0
171794	fire_B,R,P,C,D,3,D	0.27	0.0
171801	fire_B,R,P,C,D,4,P	0.27	0.0
171802	fire_B,R,P,C,D,4,D	0.27	0.0
171809	fire_B,R,P,C,D,5,P	0.27	0.0
171810	fire_B,R,P,C,D,5,D	0.27	0.0
171817	fire_B,R,P,C,D,6,P	0.27	0.0
171818	fire_B,R,P,C,D,6,D	0.27	0.0
171827	fire_B,R,P,C,W,1,W	4.01	0.0
171835	fire_B,R,P,C,W,2,W	4.02	0.0
171843	fire_B,R,P,C,W,3,W	4.02	0.0
171851	fire_B,R,P,C,W,4,W	3.99	0.0
171859	fire_B,R,P,C,W,5,W	3.98	0.0
171867	fire_B,R,P,C,W,6,W	3.97	0.0
171876	fire_B,R,P,C,C,1,C	3.36	0.0
171884	fire_B,R,P,C,C,2,C	3.35	0.0
171892	fire_B,R,P,C,C,3,C	3.34	0.0
171900	fire_B,R,P,C,C,4,C	3.34	0.0
171908	fire_B,R,P,C,C,5,C	3.33	0.0
171916	fire_B,R,P,C,C,6,C	3.32	0.0
171925	fire_B,R,P,C,I,1,I	0.44	0.0
171933	fire_B,R,P,C,I,2,I	0.44	0.0
171941	fire_B,R,P,C,I,3,I	0.44	0.0
171949	fire_B,R,P,C,I,4,I	0.44	0.0
171957	fire_B,R,P,C,I,5,I	0.44	0.0
171965	fire_B,R,P,C,I,6,I	0.44	0.0
171974	fire_B,R,P,C,A,1,A	0.32	0.0
171982	fire_B,R,P,C,A,2,A	0.32	0.0
171990	fire_B,R,P,C,A,3,A	0.32	0.0
171998	fire_B,R,P,C,A,4,A	0.31	0.0
172006	fire_B,R,P,C,A,5,A	0.31	0.0
172014	fire_B,R,P,C,A,6,A	0.31	0.0
172113	fire_B,R,P,R,P,1,P	0.16	0.0
172114	fire_B,R,P,R,P,1,D	0.16	0.0
172115	fire_B,R,P,R,P,1,W	0.16	0.0
172116	fire_B,R,P,R,P,1,C	0.16	0.0
172117	fire_B,R,P,R,P,1,I	0.16	0.0
172118	fire_B,R,P,R,P,1,A	0.31	0.0
172119	fire_B,R,P,R,P,1,L	0.16	0.0
172120	fire_B,R,P,R,P,1,N	0.31	0.0
172121	fire_B,R,P,R,P,2,P	0.22	0.0
172122	fire_B,R,P,R,P,2,D	0.22	0.0
172123	fire_B,R,P,R,P,2,W	0.22	0.0
172124	fire_B,R,P,R,P,2,C	0.22	0.0
172125	fire_B,R,P,R,P,2,I	0.22	0.0
172126	fire_B,R,P,R,P,2,A	0.45	0.0
172127	fire_B,R,P,R,P,2,L	0.22	0.0
172128	fire_B,R,P,R,P,2,N	0.45	0.0
172129	fire_B,R,P,R,P,3,P	0.0	0.0
172130	fire_B,R,P,R,P,3,D	0.0	0.0
172131	fire_B,R,P,R,P,3,W	0.0	0.0
172132	fire_B,R,P,R,P,3,C	0.0	0.0
172133	fire_B,R,P,R,P,3,I	0.0	0.0
172134	fire_B,R,P,R,P,3,A	0.0	0.0
172135	fire_B,R,P,R,P,3,L	0.0	0.0
172136	fire_B,R,P,R,P,3,N	0.0	0.0
172142	fire_B,R,P,R,P,4,A	0.0	0.0
172161	fire_B,R,P,R,D,1,P	1.89	0.0
172162	fire_B,R,P,R,D,1,D	1.89	0.0
172169	fire_B,R,P,R,D,2,P	1.88	0.0
172170	fire_B,R,P,R,D,2,D	1.88	0.0
172177	fire_B,R,P,R,D,3,P	1.88	0.0
172178	fire_B,R,P,R,D,3,D	1.88	0.0
172185	fire_B,R,P,R,D,4,P	1.88	0.0
172186	fire_B,R,P,R,D,4,D	1.88	0.0
172193	fire_B,R,P,R,D,5,P	1.87	0.0
172194	fire_B,R,P,R,D,5,D	1.87	0.0
172201	fire_B,R,P,R,D,6,P	1.87	0.0
172202	fire_B,R,P,R,D,6,D	1.87	0.0
172211	fire_B,R,P,R,W,1,W	15.42	0.0
172219	fire_B,R,P,R,W,2,W	15.42	0.0
172227	fire_B,R,P,R,W,3,W	15.41	0.0
172235	fire_B,R,P,R,W,4,W	15.33	0.0
172243	fire_B,R,P,R,W,5,W	15.29	0.0
172251	fire_B,R,P,R,W,6,W	15.26	0.0
172260	fire_B,R,P,R,C,1,C	21.32	0.0
172268	fire_B,R,P,R,C,2,C	21.28	0.0
172276	fire_B,R,P,R,C,3,C	21.23	0.0
172284	fire_B,R,P,R,C,4,C	21.19	0.0
172292	fire_B,R,P,R,C,5,C	21.15	0.0
172300	fire_B,R,P,R,C,6,C	21.11	0.0
172309	fire_B,R,P,R,I,1,I	0.29	0.0
172317	fire_B,R,P,R,I,2,I	0.28	0.0
172325	fire_B,R,P,R,I,3,I	0.28	0.0
172333	fire_B,R,P,R,I,4,I	0.28	0.0
172341	fire_B,R,P,R,I,5,I	0.28	0.0
172349	fire_B,R,P,R,I,6,I	0.28	0.0
172358	fire_B,R,P,R,A,1,A	0.1	0.0
172366	fire_B,R,P,R,A,2,A	0.1	0.0
172374	fire_B,R,P,R,A,3,A	0.1	0.0
172382	fire_B,R,P,R,A,4,A	0.1	0.0
172390	fire_B,R,P,R,A,5,A	0.1	0.0
172398	fire_B,R,P,R,A,6,A	0.1	0.0
172407	fire_B,R,P,R,L,1,L	0.15	0.0
172415	fire_B,R,P,R,L,2,L	0.15	0.0
172423	fire_B,R,P,R,L,3,L	0.15	0.0
172431	fire_B,R,P,R,L,4,L	0.15	0.0
172439	fire_B,R,P,R,L,5,L	0.15	0.0
172447	fire_B,R,P,R,L,6,L	0.15	0.0
172545	fire_B,N,N,L,D,1,P	0.06	0.0
172546	fire_B,N,N,L,D,1,D	0.06	0.0
172553	fire_B,N,N,L,D,2,P	0.06	0.0
172554	fire_B,N,N,L,D,2,D	0.06	0.0
172561	fire_B,N,N,L,D,3,P	0.06	0.0
172562	fire_B,N,N,L,D,3,D	0.06	0.0
172569	fire_B,N,N,L,D,4,P	0.06	0.0
172570	fire_B,N,N,L,D,4,D	0.06	0.0
172577	fire_B,N,N,L,D,5,P	0.06	0.0
172578	fire_B,N,N,L,D,5,D	0.06	0.0
172585	fire_B,N,N,L,D,6,P	0.06	0.0
172586	fire_B,N,N,L,D,6,D	0.06	0.0
172644	fire_B,N,N,L,C,1,C	3.67	0.0
172652	fire_B,N,N,L,C,2,C	3.66	0.0
172660	fire_B,N,N,L,C,3,C	3.66	0.0
172668	fire_B,N,N,L,C,4,C	3.65	0.0
172676	fire_B,N,N,L,C,5,C	3.64	0.0
172684	fire_B,N,N,L,C,6,C	3.63	0.0
172693	fire_B,N,N,L,I,1,I	0.89	0.0
172701	fire_B,N,N,L,I,2,I	0.89	0.0
172709	fire_B,N,N,L,I,3,I	0.89	0.0
172717	fire_B,N,N,L,I,4,I	0.89	0.0
172725	fire_B,N,N,L,I,5,I	0.88	0.0
172733	fire_B,N,N,L,I,6,I	0.88	0.0
172742	fire_B,N,N,L,A,1,A	1.2	0.0
172750	fire_B,N,N,L,A,2,A	1.2	0.0
172758	fire_B,N,N,L,A,3,A	1.2	0.0
172766	fire_B,N,N,L,A,4,A	1.2	0.0
172774	fire_B,N,N,L,A,5,A	1.2	0.0
172782	fire_B,N,N,L,A,6,A	1.19	0.0
173028	fire_B,N,N,H,C,1,C	0.14	0.0
173036	fire_B,N,N,H,C,2,C	0.14	0.0
173044	fire_B,N,N,H,C,3,C	0.14	0.0
173052	fire_B,N,N,H,C,4,C	0.14	0.0
173060	fire_B,N,N,H,C,5,C	0.14	0.0
173068	fire_B,N,N,H,C,6,C	0.14	0.0
173265	fire_B,N,N,C,P,1,P	0.46	0.0
173266	fire_B,N,N,C,P,1,D	0.46	0.0
173267	fire_B,N,N,C,P,1,W	0.46	0.0
173268	fire_B,N,N,C,P,1,C	0.46	0.0
173269	fire_B,N,N,C,P,1,I	0.46	0.0
173270	fire_B,N,N,C,P,1,A	0.93	0.0
173271	fire_B,N,N,C,P,1,L	0.46	0.0
173272	fire_B,N,N,C,P,1,N	0.93	0.0
173273	fire_B,N,N,C,P,2,P	0.67	0.0
173274	fire_B,N,N,C,P,2,D	0.67	0.0
173275	fire_B,N,N,C,P,2,W	0.67	0.0
173276	fire_B,N,N,C,P,2,C	0.67	0.0
173277	fire_B,N,N,C,P,2,I	0.67	0.0
173278	fire_B,N,N,C,P,2,A	1.35	0.0
173279	fire_B,N,N,C,P,2,L	0.67	0.0
173280	fire_B,N,N,C,P,2,N	1.35	0.0
173281	fire_B,N,N,C,P,3,P	0.0	0.0
173282	fire_B,N,N,C,P,3,D	0.0	0.0
173283	fire_B,N,N,C,P,3,W	0.0	0.0
173284	fire_B,N,N,C,P,3,C	0.0	0.0
173285	fire_B,N,N,C,P,3,I	0.0	0.0
173286	fire_B,N,N,C,P,3,A	0.0	0.0
173287	fire_B,N,N,C,P,3,L	0.0	0.0
173288	fire_B,N,N,C,P,3,N	0.0	0.0
173296	fire_B,N,N,C,P,4,N	0.0	0.0
173313	fire_B,N,N,C,D,1,P	2.35	0.0
173314	fire_B,N,N,C,D,1,D	2.35	0.0
173321	fire_B,N,N,C,D,2,P	2.35	0.0
173322	fire_B,N,N,C,D,2,D	2.35	0.0
173329	fire_B,N,N,C,D,3,P	2.34	0.0
173330	fire_B,N,N,C,D,3,D	2.34	0.0
173337	fire_B,N,N,C,D,4,P	2.34	0.0
173338	fire_B,N,N,C,D,4,D	2.34	0.0
173345	fire_B,N,N,C,D,5,P	2.34	0.0
173346	fire_B,N,N,C,D,5,D	2.34	0.0
173353	fire_B,N,N,C,D,6,P	2.33	0.0
173354	fire_B,N,N,C,D,6,D	2.33	0.0
173363	fire_B,N,N,C,W,1,W	12.38	0.0
173371	fire_B,N,N,C,W,2,W	12.46	0.0
173379	fire_B,N,N,C,W,3,W	12.48	0.0
173387	fire_B,N,N,C,W,4,W	12.3	0.0
173395	fire_B,N,N,C,W,5,W	12.28	0.0
173403	fire_B,N,N,C,W,6,W	12.26	0.0
173412	fire_B,N,N,C,C,1,C	7.99	0.0
173420	fire_B,N,N,C,C,2,C	7.98	0.0
173428	fire_B,N,N,C,C,3,C	7.96	0.0
173436	fire_B,N,N,C,C,4,C	7.95	0.0
173444	fire_B,N,N,C,C,5,C	7.93	0.0
173452	fire_B,N,N,C,C,6,C	7.92	0.0
173461	fire_B,N,N,C,I,1,I	0.6	0.0
173469	fire_B,N,N,C,I,2,I	0.6	0.0
173477	fire_B,N,N,C,I,3,I	0.6	0.0
173485	fire_B,N,N,C,I,4,I	0.59	0.0
173493	fire_B,N,N,C,I,5,I	0.59	0.0
173501	fire_B,N,N,C,I,6,I	0.59	0.0
173510	fire_B,N,N,C,A,1,A	0.9	0.0
173518	fire_B,N,N,C,A,2,A	0.9	0.0
173526	fire_B,N,N,C,A,3,A	0.9	0.0
173534	fire_B,N,N,C,A,4,A	0.9	0.0
173542	fire_B,N,N,C,A,5,A	0.89	0.0
173550	fire_B,N,N,C,A,6,A	0.89	0.0
173559	fire_B,N,N,C,L,1,L	0.52	0.0
173567	fire_B,N,N,C,L,2,L	0.52	0.0
173575	fire_B,N,N,C,L,3,L	0.52	0.0
173583	fire_B,N,N,C,L,4,L	0.52	0.0
173591	fire_B,N,N,C,L,5,L	0.51	0.0
173599	fire_B,N,N,C,L,6,L	0.51	0.0
173649	fire_B,N,S,R,P,1,P	0.14	0.0
173650	fire_B,N,S,R,P,1,D	0.14	0.0
173651	fire_B,N,S,R,P,1,W	0.14	0.0
173652	fire_B,N,S,R,P,1,C	0.14	0.0
173653	fire_B,N,S,R,P,1,I	0.14	0.0
173654	fire_B,N,S,R,P,1,A	0.28	0.0
173655	fire_B,N,S,R,P,1,L	0.14	0.0
173656	fire_B,N,S,R,P,1,N	0.28	0.0
173657	fire_B,N,S,R,P,2,P	0.2	0.0
173658	fire_B,N,S,R,P,2,D	0.2	0.0
173659	fire_B,N,S,R,P,2,W	0.2	0.0
173660	fire_B,N,S,R,P,2,C	0.2	0.0
173661	fire_B,N,S,R,P,2,I	0.2	0.0
173662	fire_B,N,S,R,P,2,A	0.41	0.0
173663	fire_B,N,S,R,P,2,L	0.2	0.0
173664	fire_B,N,S,R,P,2,N	0.41	0.0
173665	fire_B,N,S,R,P,3,P	0.0	0.0
173666	fire_B,N,S,R,P,3,D	0.0	0.0
173667	fire_B,N,S,R,P,3,W	0.0	0.0
173668	fire_B,N,S,R,P,3,C	0.0	0.0
173669	fire_B,N,S,R,P,3,I	0.0	0.0
173670	fire_B,N,S,R,P,3,A	0.0	0.0
173671	fire_B,N,S,R,P,3,L	0.0	0.0
173672	fire_B,N,S,R,P,3,N	0.0	0.0
173678	fire_B,N,S,R,P,4,A	0.0	0.0
173705	fire_B,N,S,R,D,2,P	0.0	0.0
173706	fire_B,N,S,R,D,2,D	0.0	0.0
173713	fire_B,N,S,R,D,3,P	0.0	0.0
173714	fire_B,N,S,R,D,3,D	0.0	0.0
173721	fire_B,N,S,R,D,4,P	0.0	0.0
173722	fire_B,N,S,R,D,4,D	0.0	0.0
173729	fire_B,N,S,R,D,5,P	0.0	0.0
173730	fire_B,N,S,R,D,5,D	0.0	0.0
173737	fire_B,N,S,R,D,6,P	0.0	0.0
173738	fire_B,N,S,R,D,6,D	0.0	0.0
173747	fire_B,N,S,R,W,1,W	13.65	0.0
173755	fire_B,N,S,R,W,2,W	13.65	0.0
173763	fire_B,N,S,R,W,3,W	13.64	0.0
173771	fire_B,N,S,R,W,4,W	13.56	0.0
173779	fire_B,N,S,R,W,5,W	13.54	0.0
173787	fire_B,N,S,R,W,6,W	13.51	0.0
173902	fire_B,N,S,R,A,2,A	0.0	0.0
173910	fire_B,N,S,R,A,3,A	0.0	0.0
173918	fire_B,N,S,R,A,4,A	0.0	0.0
173926	fire_B,N,S,R,A,5,A	0.0	0.0
173934	fire_B,N,S,R,A,6,A	0.0	0.0
174180	fire_U,R,N,L,C,1,C	0.29	0.0
174188	fire_U,R,N,L,C,2,C	0.29	0.0
174196	fire_U,R,N,L,C,3,C	0.29	0.0
174204	fire_U,R,N,L,C,4,C	0.29	0.0
174212	fire_U,R,N,L,C,5,C	0.29	0.0
174220	fire_U,R,N,L,C,6,C	0.29	0.0
174515	fire_U,R,N,H,W,1,W	0.2	0.0
174523	fire_U,R,N,H,W,2,W	0.2	0.0
174531	fire_U,R,N,H,W,3,W	0.2	0.0
174539	fire_U,R,N,H,W,4,W	0.2	0.0
174547	fire_U,R,N,H,W,5,W	0.2	0.0
174555	fire_U,R,N,H,W,6,W	0.2	0.0
174564	fire_U,R,N,H,C,1,C	0.37	0.0
174572	fire_U,R,N,H,C,2,C	0.37	0.0
174580	fire_U,R,N,H,C,3,C	0.37	0.0
174588	fire_U,R,N,H,C,4,C	0.37	0.0
174596	fire_U,R,N,H,C,5,C	0.37	0.0
174604	fire_U,R,N,H,C,6,C	0.37	0.0
174899	fire_U,R,N,C,W,1,W	0.22	0.0
174907	fire_U,R,N,C,W,2,W	0.22	0.0
174915	fire_U,R,N,C,W,3,W	0.22	0.0
174923	fire_U,R,N,C,W,4,W	0.22	0.0
174931	fire_U,R,N,C,W,5,W	0.22	0.0
174939	fire_U,R,N,C,W,6,W	0.22	0.0
174948	fire_U,R,N,C,C,1,C	0.22	0.0
174956	fire_U,R,N,C,C,2,C	0.22	0.0
174964	fire_U,R,N,C,C,3,C	0.22	0.0
174972	fire_U,R,N,C,C,4,C	0.22	0.0
174980	fire_U,R,N,C,C,5,C	0.22	0.0
174988	fire_U,R,N,C,C,6,C	0.22	0.0
175332	fire_U,R,N,R,C,1,C	0.42	0.0
175340	fire_U,R,N,R,C,2,C	0.42	0.0
175348	fire_U,R,N,R,C,3,C	0.42	0.0
175356	fire_U,R,N,R,C,4,C	0.42	0.0
175364	fire_U,R,N,R,C,5,C	0.42	0.0
175372	fire_U,R,N,R,C,6,C	0.42	0.0
175716	fire_U,R,O,H,C,1,C	0.1	0.0
175724	fire_U,R,O,H,C,2,C	0.1	0.0
175732	fire_U,R,O,H,C,3,C	0.1	0.0
175740	fire_U,R,O,H,C,4,C	0.1	0.0
175748	fire_U,R,O,H,C,5,C	0.1	0.0
175756	fire_U,R,O,H,C,6,C	0.1	0.0
176100	fire_U,R,O,R,C,1,C	0.2	0.0
176108	fire_U,R,O,R,C,2,C	0.2	0.0
176116	fire_U,R,O,R,C,3,C	0.2	0.0
176124	fire_U,R,O,R,C,4,C	0.2	0.0
176132	fire_U,R,O,R,C,5,C	0.2	0.0
176140	fire_U,R,O,R,C,6,C	0.2	0.0
176435	fire_U,R,P,H,W,1,W	0.22	0.0
176443	fire_U,R,P,H,W,2,W	0.22	0.0
176451	fire_U,R,P,H,W,3,W	0.22	0.0
176459	fire_U,R,P,H,W,4,W	0.22	0.0
176467	fire_U,R,P,H,W,5,W	0.22	0.0
176475	fire_U,R,P,H,W,6,W	0.22	0.0
176484	fire_U,R,P,H,C,1,C	0.61	0.0
176492	fire_U,R,P,H,C,2,C	0.61	0.0
176500	fire_U,R,P,H,C,3,C	0.61	0.0
176508	fire_U,R,P,H,C,4,C	0.61	0.0
176516	fire_U,R,P,H,C,5,C	0.6	0.0
176524	fire_U,R,P,H,C,6,C	0.6	0.0
176819	fire_U,R,P,R,W,1,W	1.01	0.0
176827	fire_U,R,P,R,W,2,W	1.01	0.0
176835	fire_U,R,P,R,W,3,W	1.01	0.0
176843	fire_U,R,P,R,W,4,W	1.0	0.0
176851	fire_U,R,P,R,W,5,W	1.0	0.0
176859	fire_U,R,P,R,W,6,W	1.0	0.0
176868	fire_U,R,P,R,C,1,C	2.01	0.0
176876	fire_U,R,P,R,C,2,C	2.01	0.0
176884	fire_U,R,P,R,C,3,C	2.01	0.0
176892	fire_U,R,P,R,C,4,C	2.0	0.0
176900	fire_U,R,P,R,C,5,C	2.0	0.0
176908	fire_U,R,P,R,C,6,C	1.99	0.0
177203	fire_U,N,N,H,W,1,W	0.25	0.0
177211	fire_U,N,N,H,W,2,W	0.25	0.0
177219	fire_U,N,N,H,W,3,W	0.25	0.0
177227	fire_U,N,N,H,W,4,W	0.25	0.0
177235	fire_U,N,N,H,W,5,W	0.25	0.0
