Index	Slack	Dual
97702	0.0	-1.01
97703	0.0	-1.01
97704	0.0	-1.0
97705	0.0	-1.0
97706	0.0	-1.01
97707	0.0	-1.01
97708	0.0	-1.01
97709	0.0	-1.0
97710	0.0	-1.0
97711	0.0	-1.01
97712	0.0	-1.01
97713	0.0	-1.01
97714	0.0	-1.0
97715	0.0	-1.0
97716	0.0	-1.01
97717	0.0	-1.01
97718	0.0	-1.01
97719	0.0	-1.0
97720	0.0	-1.0
97721	0.0	-1.01
97722	0.0	-1.01
97723	0.0	-1.01
97724	0.0	-1.0
97725	0.0	-1.0
97726	0.0	-1.01
97727	0.0	-1.01
97728	0.0	-1.01
97729	0.0	-1.0
97730	0.0	-1.0
97731	0.0	-1.01
97732	0.0	-1.01
97733	0.0	-1.01
97734	0.0	-1.0
97735	0.0	-1.0
97736	0.0	-1.01
97737	0.0	-1.01
97738	0.0	-1.01
97739	0.0	-1.0
97740	0.0	-1.0
97741	0.0	-1.01
97742	0.0	-1.01
97743	0.0	-1.01
97744	0.0	-1.0
97745	0.0	-1.0
97746	0.0	-1.01
97747	0.0	-1.01
97748	0.0	-1.01
97749	0.0	-1.0
97750	0.0	-1.0
97751	0.0	-1.01
97752	0.0	-1.01
97753	0.0	-1.01
97754	0.0	-1.0
97755	0.0	-1.0
97756	0.0	-1.01
97757	0.0	-1.01
97758	0.0	-1.01
97759	0.0	-1.0
97760	0.0	-1.0
97761	0.0	-1.01
97762	0.0	-1.01
97763	0.0	-1.01
97764	0.0	-1.0
97765	0.0	-1.0
97766	0.0	-1.01
97767	0.0	-1.01
97768	0.0	-1.01
97769	0.0	-1.0
97770	0.0	-1.0
97771	0.0	-1.01
97772	0.0	-1.01
97773	0.0	-1.01
97774	0.0	-1.0
97775	0.0	-1.0
97776	0.0	-1.01
97777	0.0	-1.01
97778	0.0	-1.01
97779	0.0	-1.0
97780	0.0	-1.0
97781	0.0	-1.01
97782	0.0	-1.01
97783	0.0	-1.01
97784	0.0	-1.0
97785	0.0	-1.0
97786	0.0	-1.0
97787	0.0	-1.0
97788	0.0	-1.0
97794	0.0	-1.0
97795	0.0	-1.0
97796	0.0	-1.01
97797	0.0	-1.01
97798	0.0	-1.01
97799	0.0	-1.0
97800	0.0	-1.0
97801	0.0	-1.01
97802	0.0	-1.01
97803	0.0	-1.01
97804	0.0	-1.0
97805	0.0	-1.0
97806	0.0	-1.01
97807	0.0	-1.01
97808	0.0	-1.01
97809	0.0	-1.0
97810	0.0	-1.0
97811	0.0	-1.01
97812	0.0	-1.01
97813	0.0	-1.01
97814	0.0	-1.0
97815	0.0	-1.0
97816	0.0	-1.01
97817	0.0	-1.01
97818	0.0	-1.01
97819	0.0	-1.0
97820	0.0	-1.0
97821	0.0	-1.01
97822	0.0	-1.01
97823	0.0	-1.01
97824	0.0	-1.0
97825	0.0	-1.0
97826	0.0	-1.01
97827	0.0	-1.01
97828	0.0	-1.01
97829	0.0	-1.0
97830	0.0	-1.0
97831	0.0	-1.01
97832	0.0	-1.01
97833	0.0	-1.01
97834	0.0	-1.0
97835	0.0	-1.0
97836	0.0	-1.01
97837	0.0	-1.01
97838	0.0	-1.01
97839	0.0	-1.0
97840	0.0	-1.0
97841	0.0	-1.01
97842	0.0	-1.01
97843	0.0	-1.01
97844	0.0	-1.0
97845	0.0	-1.0
97846	0.0	-1.01
97847	0.0	-1.01
97848	0.0	-1.01
97849	0.0	-1.0
97850	0.0	-1.0
97851	0.0	-1.01
97852	0.0	-1.01
97853	0.0	-1.01
97854	0.0	-1.0
97855	0.0	-1.0
97856	0.0	-1.01
97857	0.0	-1.01
97858	0.0	-1.01
97859	0.0	-1.0
97860	0.0	-1.0
97861	0.0	-1.01
97862	0.0	-1.01
97863	0.0	-1.01
97864	0.0	-1.0
97865	0.0	-1.0
97866	0.0	-1.01
97867	0.0	-1.01
97868	0.0	-1.01
97869	0.0	-1.0
97870	0.0	-1.0
97871	0.0	-1.0
97872	0.0	-1.0
97873	0.0	-1.0
97874	0.0	-1.0
97875	0.0	-1.0
97876	0.0	-1.01
97877	0.0	-1.01
97878	0.0	-1.01
97879	0.0	-1.0
97880	0.0	-1.0
97881	0.0	-1.01
97882	0.0	-1.01
97883	0.0	-1.01
97884	0.0	-1.0
97885	0.0	-1.0
97886	0.0	-1.01
97887	0.0	-1.01
97888	0.0	-1.01
97889	0.0	-1.0
97890	0.0	-1.0
97891	0.0	-1.01
97892	0.0	-1.01
97893	0.0	-1.01
97904	0.0	-1.0
97905	0.0	-1.0
97906	0.0	-1.01
97907	0.0	-1.01
97908	0.0	-1.01
97909	0.0	-1.0
97910	0.0	-1.0
97911	0.0	-1.01
97912	0.0	-1.01
97913	0.0	-1.01
97914	0.0	-1.0
97915	0.0	-1.0
97916	0.0	-1.01
97917	0.0	-1.01
97918	0.0	-1.01
97919	0.0	-1.0
97920	0.0	-1.0
97921	0.0	-1.01
97922	0.0	-1.01
97923	0.0	-1.01
97924	0.0	-1.0
97925	0.0	-1.0
97926	0.0	-1.01
97927	0.0	-1.01
97928	0.0	-1.01
97929	0.0	-1.0
97930	0.0	-1.0
97931	0.0	-1.01
97932	0.0	-1.01
97933	0.0	-1.01
97934	0.0	-1.0
97935	0.0	-1.0
97936	0.0	-1.01
97937	0.0	-1.01
97938	0.0	-1.01
97939	0.0	-1.0
97940	0.0	-1.0
97941	0.0	-1.01
97942	0.0	-1.01
97943	0.0	-1.01
97944	0.0	-1.0
97945	0.0	-1.0
97946	0.0	-1.01
97947	0.0	-1.01
97948	0.0	-1.01
97949	0.0	-1.0
97950	0.0	-1.0
97951	0.0	-1.01
97952	0.0	-1.01
97953	0.0	-1.01
97954	0.0	-1.0
97955	0.0	-1.0
97956	0.0	-1.01
97957	0.0	-1.01
97958	0.0	-1.01
97959	0.0	-1.0
97960	0.0	-1.0
97961	0.0	-1.01
97962	0.0	-1.01
97963	0.0	-1.01
97964	0.0	-1.0
97965	0.0	-1.0
97966	0.0	-1.01
97967	0.0	-1.01
97968	0.0	-1.01
97969	0.0	-1.0
97970	0.0	-1.0
97971	0.0	-1.01
97972	0.0	-1.01
97973	0.0	-1.01
97974	0.0	-1.0
97975	0.0	-1.0
97976	0.0	-1.01
97977	0.0	-1.01
97978	0.0	-1.01
97979	0.0	-1.0
97980	0.0	-1.0
97981	0.0	-1.01
97982	0.0	-1.01
97983	0.0	-1.01
97984	0.0	-1.0
97985	0.0	-1.0
97986	0.0	-1.01
97987	0.0	-1.01
97988	0.0	-1.01
97989	0.0	-1.0
97990	0.0	-1.0
97991	0.0	-1.0
97992	0.0	-1.0
97993	0.0	-1.0
97994	0.0	-1.0
97995	0.0	-1.0
97996	0.0	-1.01
97997	0.0	-1.01
97998	0.0	-1.01
97999	0.0	-1.0
98000	0.0	-1.0
98001	0.0	-1.01
98002	0.0	-1.01
98003	0.0	-1.01
98004	0.0	-1.0
98005	0.0	-1.0
98006	0.0	-1.01
98007	0.0	-1.01
98008	0.0	-1.01
98009	0.0	-1.0
98010	0.0	-1.0
98011	0.0	-1.01
98012	0.0	-1.01
98013	0.0	-1.01
98014	0.0	-1.0
98015	0.0	-1.0
98016	0.0	-1.01
98017	0.0	-1.01
98018	0.0	-1.01
98019	0.0	-1.0
98020	0.0	-1.0
98021	0.0	-1.01
98022	0.0	-1.01
98023	0.0	-1.01
98024	0.0	-1.0
98025	0.0	-1.0
98026	0.0	-1.01
98027	0.0	-1.01
98028	0.0	-1.01
98029	0.0	-1.0
98030	0.0	-1.0
98031	0.0	-1.01
98032	0.0	-1.01
98033	0.0	-1.01
98034	0.0	-1.0
98035	0.0	-1.0
98036	0.0	-1.01
98037	0.0	-1.01
98038	0.0	-1.01
98039	0.0	-1.0
98040	0.0	-1.0
98041	0.0	-1.01
98042	0.0	-1.01
98043	0.0	-1.01
98044	0.0	-1.0
98045	0.0	-1.0
98046	0.0	-1.01
98047	0.0	-1.01
98048	0.0	-1.01
98049	0.0	-1.0
98050	0.0	-1.0
98051	0.0	-1.0
98052	0.0	-1.0
98053	0.0	-1.0
98069	0.0	-1.0
98070	0.0	-1.0
98071	0.0	-1.01
98072	0.0	-1.01
98073	0.0	-1.01
98074	0.0	-1.0
98075	0.0	-1.0
98076	0.0	-1.01
98077	0.0	-1.01
98078	0.0	-1.01
98079	0.0	-1.0
98080	0.0	-1.0
98081	0.0	-1.01
98082	0.0	-1.01
98083	0.0	-1.01
98084	0.0	-1.0
98085	0.0	-1.0
98086	0.0	-1.01
98087	0.0	-1.01
98088	0.0	-1.01
98089	0.0	-1.0
98090	0.0	-1.0
98091	0.0	-1.01
98092	0.0	-1.01
98093	0.0	-1.01
98094	0.0	-1.0
98095	0.0	-1.0
98096	0.0	-1.01
98097	0.0	-1.01
98098	0.0	-1.01
98099	0.0	-1.0
98100	0.0	-1.0
98101	0.0	-1.01
98102	0.0	-1.01
98103	0.0	-1.01
98104	0.0	-1.0
98105	0.0	-1.0
98106	0.0	-1.01
98107	0.0	-1.01
98108	0.0	-1.01
98109	0.0	-1.0
98110	0.0	-1.0
98111	0.0	-1.01
98112	0.0	-1.01
98113	0.0	-1.01
98114	0.0	-1.0
98115	0.0	-1.0
98116	0.0	-1.01
98117	0.0	-1.01
98118	0.0	-1.01
98119	0.0	-1.0
98120	0.0	-1.0
98121	0.0	-1.01
98122	0.0	-1.01
98123	0.0	-1.01
98124	0.0	-1.0
98125	0.0	-1.0
98126	0.0	-1.01
98127	0.0	-1.01
98128	0.0	-1.01
98129	0.0	-1.0
98130	0.0	-1.0
98131	0.0	-1.01
98132	0.0	-1.01
98133	0.0	-1.01
98134	0.0	-1.0
98135	0.0	-1.0
98136	0.0	-1.01
98137	0.0	-1.01
98138	0.0	-1.01
98139	0.0	-1.0
98140	0.0	-1.0
98141	0.0	-1.01
98142	0.0	-1.01
98143	0.0	-1.01
98144	0.0	-1.0
98145	0.0	-1.0
98146	0.0	-1.01
98147	0.0	-1.01
98148	0.0	-1.01
98149	0.0	-1.0
98150	0.0	-1.0
98151	0.0	-1.0
98152	0.0	-1.0
98153	0.0	-1.0
98159	0.0	-1.0
98160	0.0	-1.0
98161	0.0	-1.01
98162	0.0	-1.01
98163	0.0	-1.01
98164	0.0	-1.0
98165	0.0	-1.0
98166	0.0	-1.01
98167	0.0	-1.01
98168	0.0	-1.01
98169	0.0	-1.0
98170	0.0	-1.0
98171	0.0	-1.01
98172	0.0	-1.01
98173	0.0	-1.01
98174	0.0	-1.0
98175	0.0	-1.0
98176	0.0	-1.01
98177	0.0	-1.01
98178	0.0	-1.01
98179	0.0	-1.0
98180	0.0	-1.0
98181	0.0	-1.01
98182	0.0	-1.01
98183	0.0	-1.01
98184	0.0	-1.0
98185	0.0	-1.0
98186	0.0	-1.01
98187	0.0	-1.01
98188	0.0	-1.01
98189	0.0	-1.0
98190	0.0	-1.0
98191	0.0	-1.01
98192	0.0	-1.01
98193	0.0	-1.01
98194	0.0	-1.0
98195	0.0	-1.0
98196	0.0	-1.01
98197	0.0	-1.01
98198	0.0	-1.01
98199	0.0	-1.0
98200	0.0	-1.0
98201	0.0	-1.01
98202	0.0	-1.01
98203	0.0	-1.01
98204	0.0	-1.0
98205	0.0	-1.0
98206	0.0	-1.01
98207	0.0	-1.01
98208	0.0	-1.01
98209	0.0	-1.0
98210	0.0	-1.0
98211	0.0	-1.01
98212	0.0	-1.01
98213	0.0	-1.01
98214	0.0	-1.0
98215	0.0	-1.0
98216	0.0	-1.01
98217	0.0	-1.01
98218	0.0	-1.01
98219	0.0	-1.0
98220	0.0	-1.0
98221	0.0	-1.01
98222	0.0	-1.01
98223	0.0	-1.01
98224	0.0	-1.0
98225	0.0	-1.0
98226	0.0	-1.0
98227	0.0	-1.0
98228	0.0	-1.0
98229	0.0	-1.0
98230	0.0	-1.0
98231	0.0	-1.01
98232	0.0	-1.01
98233	0.0	-1.01
98234	0.0	-1.0
98235	0.0	-1.0
98236	0.0	-1.01
98237	0.0	-1.01
98238	0.0	-1.01
98239	0.0	-1.0
98240	0.0	-1.0
98241	0.0	-1.01
98242	0.0	-1.01
98243	0.0	-1.01
98244	0.0	-1.0
98245	0.0	-1.0
98246	0.0	-1.01
98247	0.0	-1.01
98248	0.0	-1.01
98249	0.0	-1.0
98250	0.0	-1.0
98251	0.0	-1.01
98252	0.0	-1.01
98253	0.0	-1.01
98254	0.0	-1.0
98255	0.0	-1.0
98256	0.0	-1.01
98257	0.0	-1.01
98258	0.0	-1.01
98259	0.0	-1.0
98260	0.0	-1.0
98261	0.0	-1.01
98262	0.0	-1.01
98263	0.0	-1.01
98264	0.0	-1.0
98265	0.0	-1.0
98266	0.0	-1.01
98267	0.0	-1.01
98268	0.0	-1.01
98269	0.0	-1.0
98270	0.0	-1.0
98271	0.0	-1.01
98272	0.0	-1.01
98273	0.0	-1.01
98274	0.0	-1.0
98275	0.0	-1.0
98276	0.0	-1.01
98277	0.0	-1.01
98278	0.0	-1.01
98279	0.0	-1.0
98280	0.0	-1.0
98281	0.0	-1.01
98282	0.0	-1.01
98283	0.0	-1.01
98284	0.0	-1.0
98285	0.0	-1.0
98286	0.0	-1.01
98287	0.0	-1.01
98288	0.0	-1.01
98289	0.0	-1.0
98290	0.0	-1.0
98291	0.0	-1.01
98292	0.0	-1.01
98293	0.0	-1.01
98294	0.0	-1.0
98295	0.0	-1.0
98296	0.0	-1.01
98297	0.0	-1.01
98298	0.0	-1.01
98299	0.0	-1.0
98300	0.0	-1.0
98301	0.0	-1.01
98302	0.0	-1.01
98303	0.0	-1.01
98304	0.0	-1.0
98305	0.0	-1.0
98306	0.0	-1.01
98307	0.0	-1.01
98308	0.0	-1.01
98309	0.0	-1.0
98310	0.0	-1.0
98311	0.0	-1.01
98312	0.0	-1.01
98313	0.0	-1.01
98314	0.0	-1.0
98315	0.0	-1.0
98316	0.0	-1.01
98317	0.0	-1.01
98318	0.0	-1.01
98319	0.0	-1.0
98320	0.0	-1.0
98321	0.0	-1.01
98322	0.0	-1.01
98323	0.0	-1.01
98324	0.0	-1.0
98325	0.0	-1.0
98326	0.0	-1.01
98327	0.0	-1.01
98328	0.0	-1.01
98329	0.0	-1.0
98330	0.0	-1.0
98331	0.0	-1.01
98332	0.0	-1.01
98333	0.0	-1.01
98334	0.0	-1.0
98335	0.0	-1.0
98336	0.0	-1.01
98337	0.0	-1.01
98338	0.0	-1.01
98339	0.0	-1.0
98340	0.0	-1.0
98341	0.0	-1.01
98342	0.0	-1.01
98343	0.0	-1.01
98344	0.0	-1.0
98345	0.0	-1.0
98346	0.0	-1.01
98347	0.0	-1.01
98348	0.0	-1.01
98349	0.0	-1.0
98350	0.0	-1.0
98351	0.0	-1.01
98352	0.0	-1.01
98353	0.0	-1.01
98354	0.0	-1.0
98355	0.0	-1.0
98356	0.0	-1.01
98357	0.0	-1.01
98358	0.0	-1.01
98359	0.0	-1.0
98360	0.0	-1.0
98361	0.0	-1.01
98362	0.0	-1.01
98363	0.0	-1.01
98364	0.0	-1.0
98365	0.0	-1.0
98366	0.0	-1.01
98367	0.0	-1.01
98368	0.0	-1.01
98369	0.0	-1.0
98370	0.0	-1.0
98371	0.0	-1.01
98372	0.0	-1.01
98373	0.0	-1.01
98374	0.0	-1.0
98375	0.0	-1.0
98376	0.0	-1.01
98377	0.0	-1.01
98378	0.0	-1.01
98379	0.0	-1.0
98380	0.0	-1.0
98381	0.0	-1.01
98382	0.0	-1.01
98383	0.0	-1.01
98384	0.0	-1.0
98385	0.0	-1.0
98386	0.0	-1.01
98387	0.0	-1.01
98388	0.0	-1.01
98389	0.0	-1.0
98390	0.0	-1.0
98391	0.0	-1.01
98392	0.0	-1.01
98393	0.0	-1.01
98394	0.0	-1.0
98395	0.0	-1.0
98396	0.0	-1.01
98397	0.0	-1.01
98398	0.0	-1.01
98399	0.0	-1.0
98400	0.0	-1.0
98401	0.0	-1.01
98402	0.0	-1.01
98403	0.0	-1.01
98404	0.0	-1.0
98405	0.0	-1.0
98406	0.0	-1.01
98407	0.0	-1.01
98408	0.0	-1.01
98409	0.0	-1.0
98410	0.0	-1.0
98411	0.0	-1.01
98412	0.0	-1.01
98413	0.0	-1.01
98414	0.0	-1.0
98415	0.0	-1.0
98416	0.0	-1.01
98417	0.0	-1.01
98418	0.0	-1.01
98419	0.0	-1.0
98420	0.0	-1.0
98421	0.0	-1.01
98422	0.0	-1.01
98423	0.0	-1.01
98424	0.0	-1.0
98425	0.0	-1.0
98426	0.0	-1.01
98427	0.0	-1.01
98428	0.0	-1.01
98429	0.0	-1.0
98430	0.0	-1.0
98431	0.0	-1.01
98432	0.0	-1.01
98433	0.0	-1.01
98434	0.0	-1.0
98435	0.0	-1.0
98436	0.0	-1.01
98437	0.0	-1.01
98438	0.0	-1.01
98439	0.0	-1.0
98440	0.0	-1.0
98441	0.0	-1.01
98442	0.0	-1.01
98443	0.0	-1.01
98444	0.0	-1.0
98445	0.0	-1.0
98446	0.0	-1.01
98447	0.0	-1.01
98448	0.0	-1.01
98449	0.0	-1.0
98450	0.0	-1.0
98451	0.0	-1.01
98452	0.0	-1.01
98453	0.0	-1.01
98454	0.0	-1.0
98455	0.0	-1.0
98456	0.0	-1.01
98457	0.0	-1.01
98458	0.0	-1.01
98459	0.0	-1.0
98460	0.0	-1.0
98461	0.0	-1.01
98462	0.0	-1.01
98463	0.0	-1.01
98464	0.0	-1.0
98465	0.0	-1.0
98466	0.0	-1.01
98467	0.0	-1.01
98468	0.0	-1.01
98469	0.0	-1.0
98470	0.0	-1.0
98471	0.0	-1.01
98472	0.0	-1.01
98473	0.0	-1.01
98474	0.0	-1.0
98475	0.0	-1.0
98476	0.0	-1.01
98477	0.0	-1.01
98478	0.0	-1.01
98479	0.0	-1.0
98480	0.0	-1.0
98481	0.0	-1.0
98482	0.0	-1.0
98483	0.0	-1.0
98484	0.0	-1.0
98485	0.0	-1.0
98486	0.0	-1.01
98487	0.0	-1.01
98488	0.0	-1.01
98489	0.0	-1.0
98490	0.0	-1.0
98491	0.0	-1.01
98492	0.0	-1.01
98493	0.0	-1.01
98494	0.0	-1.0
98495	0.0	-1.0
98496	0.0	-1.01
98497	0.0	-1.01
98498	0.0	-1.01
98499	0.0	-1.0
98500	0.0	-1.0
98501	0.0	-1.01
98502	0.0	-1.01
98503	0.0	-1.01
98504	0.0	-1.0
98505	0.0	-1.0
98506	0.0	-1.01
98507	0.0	-1.01
98508	0.0	-1.01
98509	0.0	-1.0
98510	0.0	-1.0
98511	0.0	-1.01
98512	0.0	-1.01
98513	0.0	-1.01
98514	0.0	-1.0
98515	0.0	-1.0
98516	0.0	-1.01
98517	0.0	-1.01
98518	0.0	-1.01
98519	0.0	-1.0
98520	0.0	-1.0
98521	0.0	-1.01
98522	0.0	-1.01
98523	0.0	-1.01
98524	0.0	-1.0
98525	0.0	-1.0
98526	0.0	-1.01
98527	0.0	-1.01
98528	0.0	-1.01
98529	0.0	-1.0
98530	0.0	-1.0
98531	0.0	-1.01
98532	0.0	-1.01
98533	0.0	-1.01
98534	0.0	-1.0
98535	0.0	-1.0
98536	0.0	-1.01
98537	0.0	-1.01
98538	0.0	-1.01
98539	0.0	-1.0
98540	0.0	-1.0
98541	0.0	-1.01
98542	0.0	-1.01
98543	0.0	-1.01
98544	0.0	-1.0
98545	0.0	-1.0
98546	0.0	-1.01
98547	0.0	-1.01
98548	0.0	-1.01
98564	0.0	-1.0
98565	0.0	-1.0
98566	0.0	-1.01
98567	0.0	-1.01
98568	0.0	-1.01
98569	0.0	-1.0
98570	0.0	-1.0
98571	0.0	-1.01
98572	0.0	-1.01
98573	0.0	-1.01
98574	0.0	-1.0
98575	0.0	-1.0
98576	0.0	-1.01
98577	0.0	-1.01
98578	0.0	-1.01
98579	0.0	-1.0
98580	0.0	-1.0
98581	0.0	-1.01
98582	0.0	-1.01
98583	0.0	-1.01
98584	0.0	-1.0
98585	0.0	-1.0
98586	0.0	-1.01
98587	0.0	-1.01
98588	0.0	-1.01
98589	0.0	-1.0
98590	0.0	-1.0
98591	0.0	-1.01
98592	0.0	-1.01
98593	0.0	-1.01
98594	0.0	-1.0
98595	0.0	-1.0
98596	0.0	-1.01
98597	0.0	-1.01
98598	0.0	-1.01
98599	0.0	-1.0
98600	0.0	-1.0
98601	0.0	-1.01
98602	0.0	-1.01
98603	0.0	-1.01
98604	0.0	-1.0
98605	0.0	-1.0
98606	0.0	-1.01
98607	0.0	-1.01
98608	0.0	-1.01
98609	0.0	-1.0
98610	0.0	-1.0
98611	0.0	-1.01
98612	0.0	-1.01
98613	0.0	-1.01
98614	0.0	-1.0
98615	0.0	-1.0
98616	0.0	-1.01
98617	0.0	-1.01
98618	0.0	-1.01
98619	0.0	-1.0
98620	0.0	-1.0
98621	0.0	-1.0
98622	0.0	-1.0
98623	0.0	-1.0
98634	0.0	-1.0
98635	0.0	-1.0
98636	0.0	-1.01
98637	0.0	-1.01
98638	0.0	-1.01
98639	0.0	-1.0
98640	0.0	-1.0
98641	0.0	-1.01
98642	0.0	-1.01
98643	0.0	-1.01
98644	0.0	-1.0
98645	0.0	-1.0
98646	0.0	-1.01
98647	0.0	-1.01
98648	0.0	-1.01
98649	0.0	-1.0
98650	0.0	-1.0
98651	0.0	-1.01
98652	0.0	-1.01
98653	0.0	-1.01
98654	0.0	-1.0
98655	0.0	-1.0
98656	0.0	-1.01
98657	0.0	-1.01
98658	0.0	-1.01
98659	0.0	-1.0
98660	0.0	-1.0
98661	0.0	-1.01
98662	0.0	-1.01
98663	0.0	-1.01
98664	0.0	-1.0
98665	0.0	-1.0
98666	0.0	-1.01
98667	0.0	-1.01
98668	0.0	-1.01
98669	0.0	-1.0
98670	0.0	-1.0
98671	0.0	-1.01
98672	0.0	-1.01
98673	0.0	-1.01
98674	0.0	-1.0
98675	0.0	-1.0
98676	0.0	-1.01
98677	0.0	-1.01
98678	0.0	-1.01
98679	0.0	-1.0
98680	0.0	-1.0
98681	0.0	-1.01
98682	0.0	-1.01
98683	0.0	-1.01
98684	0.0	-1.0
98685	0.0	-1.0
98686	0.0	-1.01
98687	0.0	-1.01
98688	0.0	-1.01
98689	0.0	-1.0
98690	0.0	-1.0
98691	0.0	-1.01
98692	0.0	-1.01
98693	0.0	-1.01
98694	0.0	-1.0
98695	0.0	-1.0
98696	0.0	-1.01
98697	0.0	-1.01
98698	0.0	-1.01
98699	0.0	-1.0
98700	0.0	-1.0
98701	0.0	-1.01
98702	0.0	-1.01
98703	0.0	-1.01
98704	0.0	-1.0
98705	0.0	-1.0
98706	0.0	-1.01
98707	0.0	-1.01
98708	0.0	-1.01
98709	0.0	-1.0
98710	0.0	-1.0
98711	0.0	-1.01
98712	0.0	-1.01
98713	0.0	-1.01
98714	0.0	-1.0
98715	0.0	-1.0
98716	0.0	-1.0
98717	0.0	-1.0
98718	0.0	-1.0
98739	0.0	-1.0
98740	0.0	-1.0
98741	0.0	-1.01
98742	0.0	-1.01
98743	0.0	-1.01
98744	0.0	-1.0
98745	0.0	-1.0
98746	0.0	-1.01
98747	0.0	-1.01
98748	0.0	-1.01
98749	0.0	-1.0
98750	0.0	-1.0
98751	0.0	-1.01
98752	0.0	-1.01
98753	0.0	-1.01
98754	0.0	-1.0
98755	0.0	-1.0
98756	0.0	-1.01
98757	0.0	-1.01
98758	0.0	-1.01
98759	0.0	-1.0
98760	0.0	-1.0
98761	0.0	-1.01
98762	0.0	-1.01
98763	0.0	-1.01
98764	0.0	-1.0
98765	0.0	-1.0
98766	0.0	-1.01
98767	0.0	-1.01
98768	0.0	-1.01
98769	0.0	-1.0
98770	0.0	-1.0
98771	0.0	-1.01
98772	0.0	-1.01
98773	0.0	-1.01
98774	0.0	-1.0
98775	0.0	-1.0
98776	0.0	-1.01
98777	0.0	-1.01
98778	0.0	-1.01
98779	0.0	-1.0
98780	0.0	-1.0
98781	0.0	-1.01
98782	0.0	-1.01
98783	0.0	-1.01
98784	0.0	-1.0
98785	0.0	-1.0
98786	0.0	-1.01
98787	0.0	-1.01
98788	0.0	-1.01
98789	0.0	-1.0
98790	0.0	-1.0
98791	0.0	-1.01
98792	0.0	-1.01
98793	0.0	-1.01
98794	0.0	-1.0
98795	0.0	-1.0
98796	0.0	-1.01
98797	0.0	-1.01
98798	0.0	-1.01
98799	0.0	-1.0
98800	0.0	-1.0
98801	0.0	-1.01
98802	0.0	-1.01
98803	0.0	-1.01
98804	0.0	-1.0
98805	0.0	-1.0
98806	0.0	-1.01
98807	0.0	-1.01
98808	0.0	-1.01
98809	0.0	-1.0
98810	0.0	-1.0
98811	0.0	-1.01
98812	0.0	-1.01
98813	0.0	-1.01
98814	0.0	-1.0
98815	0.0	-1.0
98816	0.0	-1.01
98817	0.0	-1.01
98818	0.0	-1.01
98819	0.0	-1.0
98820	0.0	-1.0
98821	0.0	-1.01
98822	0.0	-1.01
98823	0.0	-1.01
98824	0.0	-1.0
98825	0.0	-1.0
98826	0.0	-1.01
98827	0.0	-1.01
98828	0.0	-1.01
98829	0.0	-1.0
98830	0.0	-1.0
98831	0.0	-1.01
98832	0.0	-1.01
98833	0.0	-1.01
98834	0.0	-1.0
98835	0.0	-1.0
98836	0.0	-1.01
98837	0.0	-1.01
98838	0.0	-1.01
98839	0.0	-1.0
98840	0.0	-1.0
98841	0.0	-1.01
98842	0.0	-1.01
98843	0.0	-1.01
98844	0.0	-1.0
98845	0.0	-1.0
98846	0.0	-1.01
98847	0.0	-1.01
98848	0.0	-1.01
98849	0.0	-1.0
98850	0.0	-1.0
98851	0.0	-1.01
98852	0.0	-1.01
98853	0.0	-1.01
98854	0.0	-1.0
98855	0.0	-1.0
98856	0.0	-1.0
98857	0.0	-1.0
98858	0.0	-1.0
98859	0.0	-1.0
98860	0.0	-1.0
98861	0.0	-1.0
98862	0.0	-1.0
98863	0.0	-1.0
98864	0.0	-1.0
98865	0.0	-1.0
98866	0.0	-1.0
98867	0.0	-1.0
98868	0.0	-1.0
98869	0.0	-1.0
98870	0.0	-1.0
98871	0.0	-1.01
98872	0.0	-1.01
98873	0.0	-1.01
98874	0.0	-1.0
98875	0.0	-1.0
98876	0.0	-1.01
98877	0.0	-1.01
98878	0.0	-1.01
98879	0.0	-1.0
98880	0.0	-1.0
98881	0.0	-1.01
98882	0.0	-1.01
98883	0.0	-1.01
98884	0.0	-1.0
98885	0.0	-1.0
98886	0.0	-1.01
98887	0.0	-1.01
98888	0.0	-1.01
98889	0.0	-1.0
98890	0.0	-1.0
98891	0.0	-1.01
98892	0.0	-1.01
98893	0.0	-1.01
98894	0.0	-1.0
98895	0.0	-1.0
98896	0.0	-1.01
98897	0.0	-1.01
98898	0.0	-1.01
98899	0.0	-1.0
98900	0.0	-1.0
98901	0.0	-1.01
98902	0.0	-1.01
98903	0.0	-1.01
98904	0.0	-1.0
98905	0.0	-1.0
98906	0.0	-1.01
98907	0.0	-1.01
98908	0.0	-1.01
98909	0.0	-1.0
98910	0.0	-1.0
98911	0.0	-1.01
98912	0.0	-1.01
98913	0.0	-1.01
98914	0.0	-1.0
98915	0.0	-1.0
98916	0.0	-1.01
98917	0.0	-1.01
98918	0.0	-1.01
98919	0.0	-1.0
98920	0.0	-1.0
98921	0.0	-1.0
98922	0.0	-1.0
98923	0.0	-1.0
98944	0.0	-1.0
98945	0.0	-1.0
98946	0.0	-1.01
98947	0.0	-1.01
98948	0.0	-1.01
98949	0.0	-1.0
98950	0.0	-1.0
98951	0.0	-1.01
98952	0.0	-1.01
98953	0.0	-1.01
98954	0.0	-1.0
98955	0.0	-1.0
98956	0.0	-1.01
98957	0.0	-1.01
98958	0.0	-1.01
98959	0.0	-1.0
98960	0.0	-1.0
98961	0.0	-1.01
98962	0.0	-1.01
98963	0.0	-1.01
98964	0.0	-1.0
98965	0.0	-1.0
98966	0.0	-1.01
