query_id	query_description	query_type	query_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	query_value	
2920	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2921	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2922	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2923	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2924	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2925	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2926	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2927	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2928	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2929	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2930	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2931	Area (i.e. acres) ..... dvegtype NONE | dstructclass Z ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 NONE;45 Z	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2932	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2933	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2934	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2935	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2936	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2937	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2938	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2939	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2940	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2941	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2942	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2943	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2944	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2945	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2946	Area (i.e. acres) ..... dvegtype U | dstructclass F ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 U;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2947	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2948	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2949	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2950	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2951	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2952	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2953	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2954	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2955	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2956	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2957	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2958	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2959	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2960	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2961	Area (i.e. acres) ..... dvegtype U | dstructclass G ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 U;45 G	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2962	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2963	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2964	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2965	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2966	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2967	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2968	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2969	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2970	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2971	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2972	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2973	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2974	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2975	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2976	Area (i.e. acres) ..... dvegtype U | dstructclass H ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 U;45 H	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2977	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2978	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2979	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2980	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2981	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2982	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
