strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres	barkbeetle_acres
RNNRWS	R	N	N	R	W	S	49.775	0.0	0.0	0.0	2.75	2.475
RNNRWP	R	N	N	R	W	P	116.745	0.0	0.0	0.0	6.45	5.805
RNNRWM	R	N	N	R	W	M	426.255	0.0	0.0	0.0	23.55	21.195
RNNRWL	R	N	N	R	W	L	1049.8	0.0	0.0	0.0	58.0	52.199999999999996
RNNRCM	R	N	N	R	C	M	83.26	0.0	0.0	0.0	4.6000000000000005	4.14
RNNRCL	R	N	N	R	C	L	683.275	0.0	0.0	0.0	37.75	33.975
RNNRIS	R	N	N	R	I	S	85.975	0.0	0.0	0.0	4.75	4.2749999999999995
RNNRIP	R	N	N	R	I	P	392.77000000000004	0.0	0.0	0.0	21.700000000000003	19.529999999999998
RNNRIM	R	N	N	R	I	M	1138.49	0.0	0.0	0.0	62.900000000000006	56.61
RNNRIL	R	N	N	R	I	L	1362.025	0.0	0.0	0.0	75.25	67.725
RNNRAP	R	N	N	R	A	P	162.9	0.0	0.0	0.0	9.0	8.1
RNNRAM	R	N	N	R	A	M	337.565	0.0	0.0	0.0	18.650000000000002	16.785
RNNRAL	R	N	N	R	A	L	652.505	0.0	0.0	0.0	36.050000000000004	32.445
RNNRLS	R	N	N	R	L	S	53.394999999999996	0.0	0.0	0.0	2.95	2.655
RNNRLP	R	N	N	R	L	P	307.7	0.0	0.0	0.0	17.0	15.299999999999999
RNNRLM	R	N	N	R	L	M	426.255	0.0	0.0	0.0	23.55	21.195
RNNRLL	R	N	N	R	L	L	638.025	0.0	0.0	0.0	35.25	31.724999999999998
RNOLWL	R	N	O	L	W	L	139.37	0.0	0.0	0.0	7.7	6.93
RNOLCL	R	N	O	L	C	L	139.37	0.0	0.0	0.0	7.7	6.93
RNOLIP	R	N	O	L	I	P	54.3	0.0	0.0	0.0	3.0	2.6999999999999997
RNOLAP	R	N	O	L	A	P	169.235	0.0	0.0	0.0	9.35	8.415
RNOLAM	R	N	O	L	A	M	89.595	0.0	0.0	0.0	4.95	4.455
RNOLAL	R	N	O	L	A	L	58.825	0.0	0.0	0.0	3.25	2.925
RNOLLP	R	N	O	L	L	P	82.355	0.0	0.0	0.0	4.55	4.095
RNOHWP	R	N	O	H	W	P	400.915	0.0	0.0	0.0	22.150000000000002	19.935
RNOHWM	R	N	O	H	W	M	671.51	0.0	0.0	0.0	37.1	33.39
RNOHWL	R	N	O	H	W	L	2515.9	0.0	0.0	0.0	139.0	125.1
RNOHCP	R	N	O	H	C	P	80.545	0.0	0.0	0.0	4.45	4.005
RNOHCM	R	N	O	H	C	M	221.725	0.0	0.0	0.0	12.25	11.025
RNOHCL	R	N	O	H	C	L	1808.1899999999998	0.0	0.0	0.0	99.9	89.91
RNOHIS	R	N	O	H	I	S	51.585	0.0	0.0	0.0	2.85	2.565
RNOHIP	R	N	O	H	I	P	313.13	0.0	0.0	0.0	17.3	15.57
RNOHIM	R	N	O	H	I	M	709.52	0.0	0.0	0.0	39.2	35.28
RNOHIL	R	N	O	H	I	L	1268.8100000000002	0.0	0.0	0.0	70.10000000000001	63.089999999999996
RNOHAP	R	N	O	H	A	P	343.9	0.0	0.0	0.0	19.0	17.099999999999998
RNOHAM	R	N	O	H	A	M	271.5	0.0	0.0	0.0	15.0	13.5
RNOHAL	R	N	O	H	A	L	763.8199999999999	0.0	0.0	0.0	42.2	37.98
RNOHLP	R	N	O	H	L	P	267.88	0.0	0.0	0.0	14.8	13.32
RNOHLM	R	N	O	H	L	M	524.9	0.0	0.0	0.0	29.0	26.099999999999998
RNOHLL	R	N	O	H	L	L	752.96	0.0	0.0	0.0	41.6	37.44
RNOCWP	R	N	O	C	W	P	86.88	0.0	0.0	0.0	4.800000000000001	4.32
RNOCWM	R	N	O	C	W	M	126.7	0.0	0.0	0.0	7.0	6.3
RNOCWL	R	N	O	C	W	L	373.76500000000004	0.0	0.0	0.0	20.650000000000002	18.585
RNOCCL	R	N	O	C	C	L	302.27000000000004	0.0	0.0	0.0	16.7	15.03
RNOCIP	R	N	O	C	I	P	68.78	0.0	0.0	0.0	3.8000000000000003	3.42
RNOCIM	R	N	O	C	I	M	128.51000000000002	0.0	0.0	0.0	7.1000000000000005	6.39
RNOCIL	R	N	O	C	I	L	256.115	0.0	0.0	0.0	14.15	12.735
RNOCAP	R	N	O	C	A	P	198.19500000000002	0.0	0.0	0.0	10.950000000000001	9.855
RNOCAM	R	N	O	C	A	M	142.085	0.0	0.0	0.0	7.8500000000000005	7.0649999999999995
RNOCAL	R	N	O	C	A	L	219.01000000000002	0.0	0.0	0.0	12.100000000000001	10.889999999999999
RNOCLP	R	N	O	C	L	P	139.37	0.0	0.0	0.0	7.7	6.93
RNOCLM	R	N	O	C	L	M	167.425	0.0	0.0	0.0	9.25	8.325
RNOCLL	R	N	O	C	L	L	152.94500000000002	0.0	0.0	0.0	8.450000000000001	7.6049999999999995
RNORPM	R	N	O	R	P	M	98.645	0.0	0.0	0.0	5.45	4.905
RNORPL	R	N	O	R	P	L	120.365	0.0	0.0	0.0	6.65	5.984999999999999
RNORDM	R	N	O	R	D	M	50.68	0.0	0.0	0.0	2.8000000000000003	2.52
RNORDL	R	N	O	R	D	L	239.825	0.0	0.0	0.0	13.25	11.924999999999999
RNORWP	R	N	O	R	W	P	209.96	0.0	0.0	0.0	11.600000000000001	10.44
RNORWM	R	N	O	R	W	M	915.86	0.0	0.0	0.0	50.6	45.54
RNORWL	R	N	O	R	W	L	2788.305	0.0	0.0	0.0	154.05	138.64499999999998
RNORCP	R	N	O	R	C	P	108.6	0.0	0.0	0.0	6.0	5.3999999999999995
RNORCM	R	N	O	R	C	M	415.39500000000004	0.0	0.0	0.0	22.950000000000003	20.654999999999998
RNORCL	R	N	O	R	C	L	2630.835	0.0	0.0	0.0	145.35	130.815
RNORIS	R	N	O	R	I	S	61.53999999999999	0.0	0.0	0.0	3.4000000000000004	3.06
RNORIP	R	N	O	R	I	P	659.745	0.0	0.0	0.0	36.45	32.805
RNORIM	R	N	O	R	I	M	2398.25	0.0	0.0	0.0	132.5	119.25
RNORIL	R	N	O	R	I	L	3284.2450000000003	0.0	0.0	0.0	181.45000000000002	163.305
RNORAP	R	N	O	R	A	P	287.79	0.0	0.0	0.0	15.9	14.309999999999999
RNORAM	R	N	O	R	A	M	522.185	0.0	0.0	0.0	28.85	25.965
RNORAL	R	N	O	R	A	L	997.3100000000001	0.0	0.0	0.0	55.1	49.589999999999996
RNORLP	R	N	O	R	L	P	473.315	0.0	0.0	0.0	26.150000000000002	23.535
RNORLM	R	N	O	R	L	M	1103.195	0.0	0.0	0.0	60.95	54.855
RNORLL	R	N	O	R	L	L	1784.66	0.0	0.0	0.0	98.60000000000001	88.74
RNPLIP	R	N	P	L	I	P	118.555	0.0	0.0	0.0	6.550000000000001	5.895
RNPLAP	R	N	P	L	A	P	180.095	0.0	0.0	0.0	9.950000000000001	8.955
RNPLAM	R	N	P	L	A	M	51.585	0.0	0.0	0.0	2.85	2.565
RNPLLP	R	N	P	L	L	P	106.78999999999999	0.0	0.0	0.0	5.9	5.31
RNPLLM	R	N	P	L	L	M	47.965	0.0	0.0	0.0	2.6500000000000004	2.385
RNPHWP	R	N	P	H	W	P	180.095	0.0	0.0	0.0	9.950000000000001	8.955
RNPHWM	R	N	P	H	W	M	256.115	0.0	0.0	0.0	14.15	12.735
RNPHWL	R	N	P	H	W	L	1882.4	0.0	0.0	0.0	104.0	93.6
RNPHCL	R	N	P	H	C	L	1218.13	0.0	0.0	0.0	67.3	60.57
RNPHIP	R	N	P	H	I	P	61.53999999999999	0.0	0.0	0.0	3.4000000000000004	3.06
RNPHIL	R	N	P	H	I	L	80.545	0.0	0.0	0.0	4.45	4.005
RNPHAP	R	N	P	H	A	P	94.12	0.0	0.0	0.0	5.2	4.68
RNPHAM	R	N	P	H	A	M	179.19	0.0	0.0	0.0	9.9	8.91
RNPHAL	R	N	P	H	A	L	445.26	0.0	0.0	0.0	24.6	22.14
RNPHLP	R	N	P	H	L	P	119.46000000000001	0.0	0.0	0.0	6.6000000000000005	5.9399999999999995
RNPHLM	R	N	P	H	L	M	76.925	0.0	0.0	0.0	4.25	3.8249999999999997
RNPHLL	R	N	P	H	L	L	336.65999999999997	0.0	0.0	0.0	18.6	16.74
RNPCPM	R	N	P	C	P	M	70.58999999999999	0.0	0.0	0.0	3.9000000000000004	3.51
RNPCPL	R	N	P	C	P	L	297.745	0.0	0.0	0.0	16.45	14.805
RNPCDL	R	N	P	C	D	L	98.645	0.0	0.0	0.0	5.45	4.905
RNPCWP	R	N	P	C	W	P	285.98	0.0	0.0	0.0	15.8	14.219999999999999
RNPCWM	R	N	P	C	W	M	439.83	0.0	0.0	0.0	24.3	21.869999999999997
RNPCWL	R	N	P	C	W	L	1527.6399999999999	0.0	0.0	0.0	84.4	75.96
RNPCCP	R	N	P	C	C	P	94.12	0.0	0.0	0.0	5.2	4.68
RNPCCM	R	N	P	C	C	M	87.78500000000001	0.0	0.0	0.0	4.8500000000000005	4.365
RNPCCL	R	N	P	C	C	L	802.735	0.0	0.0	0.0	44.35	39.915
RNPCIP	R	N	P	C	I	P	438.02000000000004	0.0	0.0	0.0	24.200000000000003	21.779999999999998
RNPCIM	R	N	P	C	I	M	275.12	0.0	0.0	0.0	15.200000000000001	13.68
RNPCIL	R	N	P	C	I	L	1084.1899999999998	0.0	0.0	0.0	59.900000000000006	53.91
RNPCAP	R	N	P	C	A	P	320.37	0.0	0.0	0.0	17.7	15.93
RNPCAM	R	N	P	C	A	M	170.14	0.0	0.0	0.0	9.4	8.459999999999999
RNPCAL	R	N	P	C	A	L	511.325	0.0	0.0	0.0	28.25	25.425
RNPCLP	R	N	P	C	L	P	809.975	0.0	0.0	0.0	44.75	40.275
RNPCLM	R	N	P	C	L	M	777.395	0.0	0.0	0.0	42.95	38.655
RNPCLL	R	N	P	C	L	L	562.91	0.0	0.0	0.0	31.1	27.99
RNPRPM	R	N	P	R	P	M	96.83500000000001	0.0	0.0	0.0	5.3500000000000005	4.8149999999999995
RNPRDM	R	N	P	R	D	M	56.11	0.0	0.0	0.0	3.1	2.79
RNPRDL	R	N	P	R	D	L	79.64	0.0	0.0	0.0	4.4	3.96
RNPRWP	R	N	P	R	W	P	114.03	0.0	0.0	0.0	6.300000000000001	5.67
RNPRWM	R	N	P	R	W	M	534.855	0.0	0.0	0.0	29.55	26.595
RNPRWL	R	N	P	R	W	L	1926.745	0.0	0.0	0.0	106.45	95.80499999999999
RNPRCP	R	N	P	R	C	P	89.595	0.0	0.0	0.0	4.95	4.455
RNPRCM	R	N	P	R	C	M	162.9	0.0	0.0	0.0	9.0	8.1
RNPRCL	R	N	P	R	C	L	1555.695	0.0	0.0	0.0	85.95	77.355
RNPRIM	R	N	P	R	I	M	264.26	0.0	0.0	0.0	14.600000000000001	13.139999999999999
RNPRIL	R	N	P	R	I	L	111.315	0.0	0.0	0.0	6.15	5.535
RNPRAM	R	N	P	R	A	M	65.16000000000001	0.0	0.0	0.0	3.6	3.2399999999999998
RNPRAL	R	N	P	R	A	L	230.775	0.0	0.0	0.0	12.75	11.475
RNPRLP	R	N	P	R	L	P	80.545	0.0	0.0	0.0	4.45	4.005
RNPRLM	R	N	P	R	L	M	68.78	0.0	0.0	0.0	3.8000000000000003	3.42
RNPRLL	R	N	P	R	L	L	177.38	0.0	0.0	0.0	9.8	8.82
RNSLWP	R	N	S	L	W	P	95.025	0.0	0.0	0.0	5.25	4.725
RNSLWM	R	N	S	L	W	M	187.335	0.0	0.0	0.0	10.350000000000001	9.315
RNSLWL	R	N	S	L	W	L	781.92	0.0	0.0	0.0	43.2	38.879999999999995
RNSLCM	R	N	S	L	C	M	85.07	0.0	0.0	0.0	4.7	4.2299999999999995
RNSLCL	R	N	S	L	C	L	521.2800000000001	0.0	0.0	0.0	28.8	25.919999999999998
RNSLIP	R	N	S	L	I	P	193.67000000000002	0.0	0.0	0.0	10.700000000000001	9.629999999999999
RNSLIM	R	N	S	L	I	M	246.15999999999997	0.0	0.0	0.0	13.600000000000001	12.24
RNSLIL	R	N	S	L	I	L	181.0	0.0	0.0	0.0	10.0	9.0
RNSLAP	R	N	S	L	A	P	562.005	0.0	0.0	0.0	31.05	27.945
RNSLAM	R	N	S	L	A	M	288.695	0.0	0.0	0.0	15.950000000000001	14.354999999999999
RNSLAL	R	N	S	L	A	L	212.675	0.0	0.0	0.0	11.75	10.575
RNSLLP	R	N	S	L	L	P	301.365	0.0	0.0	0.0	16.650000000000002	14.985
RNSLLM	R	N	S	L	L	M	245.255	0.0	0.0	0.0	13.55	12.195
RNSLLL	R	N	S	L	L	L	139.37	0.0	0.0	0.0	7.7	6.93
RNSHWS	R	N	S	H	W	S	499.56	0.0	0.0	0.0	27.6	24.84
RNSHWP	R	N	S	H	W	P	2058.875	0.0	0.0	0.0	113.75	102.375
RNSHWM	R	N	S	H	W	M	4172.05	0.0	0.0	0.0	230.5	207.45
RNSHWL	R	N	S	H	W	L	16142.485	0.0	0.0	0.0	891.85	802.665
RNSHCS	R	N	S	H	C	S	217.2	0.0	0.0	0.0	12.0	10.799999999999999
RNSHCP	R	N	S	H	C	P	727.62	0.0	0.0	0.0	40.2	36.18
RNSHCM	R	N	S	H	C	M	1229.895	0.0	0.0	0.0	67.95	61.155
RNSHCL	R	N	S	H	C	L	13076.345	0.0	0.0	0.0	722.45	650.2049999999999
RNSHIS	R	N	S	H	I	S	437.115	0.0	0.0	0.0	24.150000000000002	21.735
RNSHIP	R	N	S	H	I	P	2025.3899999999999	0.0	0.0	0.0	111.9	100.71
RNSHIM	R	N	S	H	I	M	2850.75	0.0	0.0	0.0	157.5	141.75
RNSHIL	R	N	S	H	I	L	7072.575	0.0	0.0	0.0	390.75	351.675
RNSHAS	R	N	S	H	A	S	456.12	0.0	0.0	0.0	25.200000000000003	22.68
RNSHAP	R	N	S	H	A	P	1802.76	0.0	0.0	0.0	99.60000000000001	89.64
RNSHAM	R	N	S	H	A	M	2076.07	0.0	0.0	0.0	114.7	103.22999999999999
RNSHAL	R	N	S	H	A	L	6361.245	0.0	0.0	0.0	351.45000000000005	316.305
RNSHLS	R	N	S	H	L	S	144.8	0.0	0.0	0.0	8.0	7.199999999999999
RNSHLP	R	N	S	H	L	P	1651.625	0.0	0.0	0.0	91.25	82.125
RNSHLM	R	N	S	H	L	M	1854.345	0.0	0.0	0.0	102.45	92.205
RNSHLL	R	N	S	H	L	L	3858.92	0.0	0.0	0.0	213.20000000000002	191.88
RNSCPL	R	N	S	C	P	L	200.005	0.0	0.0	0.0	11.05	9.945
RNSCWP	R	N	S	C	W	P	100.455	0.0	0.0	0.0	5.550000000000001	4.995
RNSCWM	R	N	S	C	W	M	646.17	0.0	0.0	0.0	35.7	32.129999999999995
RNSCWL	R	N	S	C	W	L	1613.615	0.0	0.0	0.0	89.15	80.235
RNSCCP	R	N	S	C	C	P	57.015	0.0	0.0	0.0	3.1500000000000004	2.835
RNSCCM	R	N	S	C	C	M	170.14	0.0	0.0	0.0	9.4	8.459999999999999
RNSCCL	R	N	S	C	C	L	1213.605	0.0	0.0	0.0	67.05	60.345
RNSCIP	R	N	S	C	I	P	470.6	0.0	0.0	0.0	26.0	23.4
RNSCIM	R	N	S	C	I	M	1108.625	0.0	0.0	0.0	61.25	55.125
RNSCIL	R	N	S	C	I	L	1216.32	0.0	0.0	0.0	67.2	60.48
RNSCAP	R	N	S	C	A	P	411.775	0.0	0.0	0.0	22.75	20.474999999999998
RNSCAM	R	N	S	C	A	M	497.75	0.0	0.0	0.0	27.5	24.75
RNSCAL	R	N	S	C	A	L	762.9150000000001	0.0	0.0	0.0	42.150000000000006	37.934999999999995
RNSCLP	R	N	S	C	L	P	796.4	0.0	0.0	0.0	44.0	39.6
RNSCLM	R	N	S	C	L	M	794.59	0.0	0.0	0.0	43.900000000000006	39.51
RNSCLL	R	N	S	C	L	L	1040.75	0.0	0.0	0.0	57.5	51.75
RNSRPS	R	N	S	R	P	S	51.585	0.0	0.0	0.0	2.85	2.565
RNSRPM	R	N	S	R	P	M	945.725	0.0	0.0	0.0	52.25	47.025
RNSRPL	R	N	S	R	P	L	1146.635	0.0	0.0	0.0	63.35	57.015
RNSRDM	R	N	S	R	D	M	747.5300000000001	0.0	0.0	0.0	41.300000000000004	37.17
RNSRDL	R	N	S	R	D	L	1106.8149999999998	0.0	0.0	0.0	61.150000000000006	55.035
RNSRWS	R	N	S	R	W	S	1381.9350000000002	0.0	0.0	0.0	76.35000000000001	68.715
RNSRWP	R	N	S	R	W	P	2314.99	0.0	0.0	0.0	127.9	115.11
RNSRWM	R	N	S	R	W	M	6947.6849999999995	0.0	0.0	0.0	383.85	345.465
RNSRWL	R	N	S	R	W	L	18829.43	0.0	0.0	0.0	1040.3	936.27
RNSRCS	R	N	S	R	C	S	529.425	0.0	0.0	0.0	29.25	26.325
RNSRCP	R	N	S	R	C	P	847.985	0.0	0.0	0.0	46.85	42.165
RNSRCM	R	N	S	R	C	M	2402.775	0.0	0.0	0.0	132.75	119.475
RNSRCL	R	N	S	R	C	L	17733.475	0.0	0.0	0.0	979.75	881.775
RNSRIS	R	N	S	R	I	S	910.4300000000001	0.0	0.0	0.0	50.300000000000004	45.269999999999996
RNSRIP	R	N	S	R	I	P	5976.62	0.0	0.0	0.0	330.20000000000005	297.18
RNSRIM	R	N	S	R	I	M	14359.635	0.0	0.0	0.0	793.35	714.015
RNSRIL	R	N	S	R	I	L	18814.045	0.0	0.0	0.0	1039.45	935.505
RNSRAS	R	N	S	R	A	S	755.675	0.0	0.0	0.0	41.75	37.574999999999996
RNSRAP	R	N	S	R	A	P	1957.5149999999999	0.0	0.0	0.0	108.15	97.335
RNSRAM	R	N	S	R	A	M	4577.490000000001	0.0	0.0	0.0	252.9	227.60999999999999
RNSRAL	R	N	S	R	A	L	9803.865	0.0	0.0	0.0	541.65	487.48499999999996
RNSRLS	R	N	S	R	L	S	297.745	0.0	0.0	0.0	16.45	14.805
RNSRLP	R	N	S	R	L	P	3619.0950000000003	0.0	0.0	0.0	199.95000000000002	179.95499999999998
RNSRLM	R	N	S	R	L	M	5848.11	0.0	0.0	0.0	323.1	290.78999999999996
RNSRLL	R	N	S	R	L	L	9761.33	0.0	0.0	0.0	539.3000000000001	485.37
CRNLPM	C	R	N	L	P	M	65.16000000000001	0.0	0.0	0.0	3.6	3.2399999999999998
CRNLWP	C	R	N	L	W	P	167.425	0.0	0.0	0.0	9.25	8.325
CRNLWM	C	R	N	L	W	M	417.205	0.0	0.0	0.0	23.05	20.745
CRNLWL	C	R	N	L	W	L	682.37	0.0	0.0	0.0	37.7	33.93
CRNLCP	C	R	N	L	C	P	46.155	0.0	0.0	0.0	2.5500000000000003	2.295
CRNLCM	C	R	N	L	C	M	106.78999999999999	0.0	0.0	0.0	5.9	5.31
CRNLCL	C	R	N	L	C	L	600.92	0.0	0.0	0.0	33.2	29.88
CRNLIS	C	R	N	L	I	S	183.715	0.0	0.0	0.0	10.15	9.135
CRNLIP	C	R	N	L	I	P	3390.1299999999997	0.0	0.0	0.0	187.3	168.57
CRNLIM	C	R	N	L	I	M	4354.86	0.0	0.0	0.0	240.60000000000002	216.54
CRNLIL	C	R	N	L	I	L	1486.01	0.0	0.0	0.0	82.10000000000001	73.89
CRNLAS	C	R	N	L	A	S	67.875	0.0	0.0	0.0	3.75	3.375
CRNLAP	C	R	N	L	A	P	11318.835	0.0	0.0	0.0	625.35	562.8149999999999
CRNLAM	C	R	N	L	A	M	6829.13	0.0	0.0	0.0	377.3	339.57
CRNLAL	C	R	N	L	A	L	2761.1549999999997	0.0	0.0	0.0	152.55	137.295
CRNLLP	C	R	N	L	L	P	3723.17	0.0	0.0	0.0	205.70000000000002	185.13
CRNLLM	C	R	N	L	L	M	3728.6	0.0	0.0	0.0	206.0	185.4
CRNLLL	C	R	N	L	L	L	838.0300000000001	0.0	0.0	0.0	46.300000000000004	41.67
CRNHWM	C	R	N	H	W	M	165.615	0.0	0.0	0.0	9.15	8.235
CRNHWL	C	R	N	H	W	L	87.78500000000001	0.0	0.0	0.0	4.8500000000000005	4.365
CRNHIP	C	R	N	H	I	P	201.815	0.0	0.0	0.0	11.15	10.035
CRNHIM	C	R	N	H	I	M	287.79	0.0	0.0	0.0	15.9	14.309999999999999
CRNHIL	C	R	N	H	I	L	185.525	0.0	0.0	0.0	10.25	9.225
CRNHAP	C	R	N	H	A	P	645.265	0.0	0.0	0.0	35.65	32.085
CRNHAM	C	R	N	H	A	M	740.2900000000001	0.0	0.0	0.0	40.900000000000006	36.809999999999995
CRNHAL	C	R	N	H	A	L	114.935	0.0	0.0	0.0	6.3500000000000005	5.715
CRNHLP	C	R	N	H	L	P	240.73	0.0	0.0	0.0	13.3	11.969999999999999
CRNHLM	C	R	N	H	L	M	325.8	0.0	0.0	0.0	18.0	16.2
CRNHLL	C	R	N	H	L	L	53.394999999999996	0.0	0.0	0.0	2.95	2.655
CRNCPM	C	R	N	C	P	M	1087.8100000000002	0.0	0.0	0.0	60.1	54.089999999999996
CRNCPL	C	R	N	C	P	L	1055.23	0.0	0.0	0.0	58.300000000000004	52.47
CRNCWP	C	R	N	C	W	P	127.60499999999999	0.0	0.0	0.0	7.050000000000001	6.345
CRNCWM	C	R	N	C	W	M	267.88	0.0	0.0	0.0	14.8	13.32
CRNCWL	C	R	N	C	W	L	191.86	0.0	0.0	0.0	10.600000000000001	9.54
CRNCCL	C	R	N	C	C	L	66.97	0.0	0.0	0.0	3.7	3.33
CRNCIS	C	R	N	C	I	S	85.07	0.0	0.0	0.0	4.7	4.2299999999999995
CRNCIP	C	R	N	C	I	P	684.1800000000001	0.0	0.0	0.0	37.800000000000004	34.019999999999996
CRNCIM	C	R	N	C	I	M	1782.85	0.0	0.0	0.0	98.5	88.64999999999999
CRNCIL	C	R	N	C	I	L	1886.925	0.0	0.0	0.0	104.25	93.825
CRNCAS	C	R	N	C	A	S	171.04500000000002	0.0	0.0	0.0	9.450000000000001	8.504999999999999
CRNCAP	C	R	N	C	A	P	1084.1899999999998	0.0	0.0	0.0	59.900000000000006	53.91
CRNCAM	C	R	N	C	A	M	2551.195	0.0	0.0	0.0	140.95000000000002	126.85499999999999
CRNCAL	C	R	N	C	A	L	1651.625	0.0	0.0	0.0	91.25	82.125
CRNCLS	C	R	N	C	L	S	46.155	0.0	0.0	0.0	2.5500000000000003	2.295
CRNCLP	C	R	N	C	L	P	561.1	0.0	0.0	0.0	31.0	27.9
CRNCLM	C	R	N	C	L	M	1314.0600000000002	0.0	0.0	0.0	72.60000000000001	65.34
CRNCLL	C	R	N	C	L	L	466.98	0.0	0.0	0.0	25.8	23.22
CRNRPM	C	R	N	R	P	M	81.45	0.0	0.0	0.0	4.5	4.05
CRNRWM	C	R	N	R	W	M	173.76	0.0	0.0	0.0	9.600000000000001	8.64
CRNRWL	C	R	N	R	W	L	62.445	0.0	0.0	0.0	3.45	3.105
CRNRIS	C	R	N	R	I	S	142.085	0.0	0.0	0.0	7.8500000000000005	7.0649999999999995
CRNRIP	C	R	N	R	I	P	482.365	0.0	0.0	0.0	26.650000000000002	23.985
CRNRIM	C	R	N	R	I	M	552.05	0.0	0.0	0.0	30.5	27.45
CRNRIL	C	R	N	R	I	L	272.405	0.0	0.0	0.0	15.05	13.545
CRNRAS	C	R	N	R	A	S	520.375	0.0	0.0	0.0	28.75	25.875
CRNRAP	C	R	N	R	A	P	653.41	0.0	0.0	0.0	36.1	32.49
CRNRAM	C	R	N	R	A	M	921.2900000000001	0.0	0.0	0.0	50.900000000000006	45.809999999999995
CRNRAL	C	R	N	R	A	L	402.725	0.0	0.0	0.0	22.25	20.025
CRNRLP	C	R	N	R	L	P	321.275	0.0	0.0	0.0	17.75	15.975
CRNRLM	C	R	N	R	L	M	229.87	0.0	0.0	0.0	12.700000000000001	11.43
CRNRLL	C	R	N	R	L	L	55.205000000000005	0.0	0.0	0.0	3.0500000000000003	2.745
CROLIP	C	R	O	L	I	P	447.975	0.0	0.0	0.0	24.75	22.275
CROLIM	C	R	O	L	I	M	228.06	0.0	0.0	0.0	12.600000000000001	11.34
CROLIL	C	R	O	L	I	L	310.415	0.0	0.0	0.0	17.150000000000002	15.434999999999999
CROLAP	C	R	O	L	A	P	1626.285	0.0	0.0	0.0	89.85000000000001	80.865
CROLAM	C	R	O	L	A	M	388.245	0.0	0.0	0.0	21.450000000000003	19.305
CROLAL	C	R	O	L	A	L	322.18	0.0	0.0	0.0	17.8	16.02
CROLLP	C	R	O	L	L	P	401.82	0.0	0.0	0.0	22.200000000000003	19.98
CROLLM	C	R	O	L	L	M	187.335	0.0	0.0	0.0	10.350000000000001	9.315
CROLLL	C	R	O	L	L	L	78.735	0.0	0.0	0.0	4.3500000000000005	3.915
CROHIP	C	R	O	H	I	P	156.565	0.0	0.0	0.0	8.65	7.785
CROHIM	C	R	O	H	I	M	124.89	0.0	0.0	0.0	6.9	6.21
CROHIL	C	R	O	H	I	L	207.245	0.0	0.0	0.0	11.450000000000001	10.305
CROHAP	C	R	O	H	A	P	346.615	0.0	0.0	0.0	19.150000000000002	17.235
CROHAM	C	R	O	H	A	M	219.01000000000002	0.0	0.0	0.0	12.100000000000001	10.889999999999999
CROHAL	C	R	O	H	A	L	276.93	0.0	0.0	0.0	15.3	13.77
CROHLP	C	R	O	H	L	P	171.04500000000002	0.0	0.0	0.0	9.450000000000001	8.504999999999999
CROHLM	C	R	O	H	L	M	164.71	0.0	0.0	0.0	9.1	8.19
CROHLL	C	R	O	H	L	L	226.25	0.0	0.0	0.0	12.5	11.25
CROCIP	C	R	O	C	I	P	323.085	0.0	0.0	0.0	17.85	16.064999999999998
CROCIM	C	R	O	C	I	M	271.5	0.0	0.0	0.0	15.0	13.5
CROCIL	C	R	O	C	I	L	334.85	0.0	0.0	0.0	18.5	16.65
CROCAP	C	R	O	C	A	P	622.64	0.0	0.0	0.0	34.4	30.959999999999997
CROCAM	C	R	O	C	A	M	335.755	0.0	0.0	0.0	18.55	16.695
CROCAL	C	R	O	C	A	L	148.42000000000002	0.0	0.0	0.0	8.200000000000001	7.38
CROCLP	C	R	O	C	L	P	243.44500000000002	0.0	0.0	0.0	13.450000000000001	12.105
CROCLM	C	R	O	C	L	M	171.04500000000002	0.0	0.0	0.0	9.450000000000001	8.504999999999999
CROCLL	C	R	O	C	L	L	84.16499999999999	0.0	0.0	0.0	4.65	4.185
CRORIP	C	R	O	R	I	P	121.27	0.0	0.0	0.0	6.7	6.029999999999999
CRORIM	C	R	O	R	I	M	124.89	0.0	0.0	0.0	6.9	6.21
CRORIL	C	R	O	R	I	L	262.45	0.0	0.0	0.0	14.5	13.049999999999999
CRORAP	C	R	O	R	A	P	154.755	0.0	0.0	0.0	8.55	7.694999999999999
CRORAM	C	R	O	R	A	M	182.81	0.0	0.0	0.0	10.100000000000001	9.09
CRORAL	C	R	O	R	A	L	215.39	0.0	0.0	0.0	11.9	10.709999999999999
CRORLP	C	R	O	R	L	P	100.455	0.0	0.0	0.0	5.550000000000001	4.995
CRORLM	C	R	O	R	L	M	115.83999999999999	0.0	0.0	0.0	6.4	5.76
CRORLL	C	R	O	R	L	L	51.585	0.0	0.0	0.0	2.85	2.565
CRPLWP	C	R	P	L	W	P	51.585	0.0	0.0	0.0	2.85	2.565
CRPLWM	C	R	P	L	W	M	65.16000000000001	0.0	0.0	0.0	3.6	3.2399999999999998
CRPLWL	C	R	P	L	W	L	207.245	0.0	0.0	0.0	11.450000000000001	10.305
CRPLCL	C	R	P	L	C	L	55.205000000000005	0.0	0.0	0.0	3.0500000000000003	2.745
