Index	Name	Value	Reduced Cost
6189	x_C,N,S,C,L,P,0	473.0	0.0
6193	x_C,N,S,C,L,M,0	528.0	0.0
6197	x_C,N,S,C,L,L,0	890.0	0.0
6201	x_C,N,S,C,N,N,0	260.0	0.0
6208	x_C,N,S,R,P,S,3	62.0	0.0
6212	x_C,N,S,R,P,P,3	193.0	0.0
6216	x_C,N,S,R,P,M,3	407.0	0.0
6219	x_C,N,S,R,P,L,2	108.0	0.0
6224	x_C,N,S,R,D,M,3	131.0	0.0
6228	x_C,N,S,R,D,L,3	97.0	0.0
6232	x_C,N,S,R,W,P,3	375.0	0.0
6236	x_C,N,S,R,W,M,3	955.0	0.0
6240	x_C,N,S,R,W,L,3	1161.0	0.0
6242	x_C,N,S,R,C,M,1	261.0	0.0
6246	x_C,N,S,R,C,L,1	298.0	0.0
6250	x_C,N,S,R,I,S,1	291.0	0.0
6254	x_C,N,S,R,I,P,1	2731.0	0.0
6258	x_C,N,S,R,I,M,1	3725.0	0.0
6262	x_C,N,S,R,I,L,1	6065.0	0.0
6265	x_C,N,S,R,A,S,0	397.0	0.0
6269	x_C,N,S,R,A,P,0	3680.0	0.0
6273	x_C,N,S,R,A,M,0	3298.0	0.0
6277	x_C,N,S,R,A,L,0	4105.0	0.0
6281	x_C,N,S,R,L,S,0	65.0	0.0
6285	x_C,N,S,R,L,P,0	2377.0	0.0
6289	x_C,N,S,R,L,M,0	2457.0	0.0
6293	x_C,N,S,R,L,L,0	2477.0	0.0
6297	x_C,N,S,R,N,N,0	601.0	0.0
6311	xNG_B,R,N,L,A,M	195.0	0.0
6312	xNG_B,R,N,L,A,L	310.0	0.0
6313	xNG_B,R,N,L,L,M	67.0	0.0
6314	xNG_B,R,N,L,N,N	779.0	0.0
6321	xNG_B,R,N,H,A,M	57.0	0.0
6322	xNG_B,R,N,H,L,M	118.0	0.0
6339	xNG_B,R,N,C,A,M	113.0	0.0
6340	xNG_B,R,N,C,A,L	137.0	0.0
6341	xNG_B,R,N,C,L,M	161.0	0.0
6342	xNG_B,R,N,C,L,L	140.0	0.0
6343	xNG_B,R,N,C,N,N	1412.0	0.0
6355	xNG_B,R,N,R,A,L	79.0	0.0
6356	xNG_B,R,N,R,L,L	56.0	0.0
6357	xNG_B,R,N,R,N,N	1135.0	0.0
6377	xNG_B,R,O,R,N,N	86.0	0.0
6387	xNG_B,R,P,L,A,M	77.0	0.0
6388	xNG_B,R,P,L,A,L	85.0	0.0
6394	xNG_B,R,P,H,L,L	79.0	0.0
6409	xNG_B,R,P,C,A,S	77.0	0.0
6410	xNG_B,R,P,C,A,L	86.0	0.0
6411	xNG_B,R,P,C,N,N	123.0	0.0
6430	xNG_B,R,P,R,A,L	52.0	0.0
6431	xNG_B,R,P,R,L,L	81.0	0.0
6432	xNG_B,R,P,R,N,N	166.0	0.0
6445	xNG_B,N,N,L,A,S	86.0	0.0
6446	xNG_B,N,N,L,A,M	157.0	0.0
6447	xNG_B,N,N,L,A,L	378.0	0.0
6448	xNG_B,N,N,L,L,M	75.0	0.0
6449	xNG_B,N,N,L,N,N	701.0	0.0
6468	xNG_B,N,N,C,A,P	64.0	0.0
6469	xNG_B,N,N,C,A,M	63.0	0.0
6470	xNG_B,N,N,C,A,L	335.0	0.0
6471	xNG_B,N,N,C,L,M	92.0	0.0
6472	xNG_B,N,N,C,L,L	181.0	0.0
6473	xNG_B,N,N,C,N,N	1279.0	0.0
6481	xNG_B,N,N,R,N,N	546.0	0.0
6493	xNG_B,N,O,R,N,N	177.0	0.0
6499	xNG_B,N,P,H,N,N	142.0	0.0
6509	xNG_B,N,P,R,A,L	118.0	0.0
6510	xNG_B,N,P,R,N,N	55.0	0.0
6520	xNG_B,N,S,H,L,L	104.0	0.0
6521	xNG_B,N,S,H,N,N	67.0	0.0
6536	xNG_B,N,S,R,L,L	88.0	0.0
6537	xNG_B,N,S,R,N,N	811.0	0.0
6558	xNG_U,N,N,R,N,N	63.0	0.0
6566	xNG_U,N,P,H,A,L	64.0	0.0
6567	xNG_U,N,P,H,N,N	70.0	0.0
6572	xNG_U,N,P,R,A,L	104.0	0.0
6581	xNG_U,N,S,H,A,S	188.0	0.0
6582	xNG_U,N,S,H,A,L	129.0	0.0
6583	xNG_U,N,S,H,L,L	147.0	0.0
6584	xNG_U,N,S,H,N,N	215.0	0.0
6596	xNG_U,N,S,R,A,S	85.0	0.0
6597	xNG_U,N,S,R,A,L	75.0	0.0
6598	xNG_U,N,S,R,L,L	191.0	0.0
6599	xNG_U,N,S,R,N,N	552.0	0.0
6616	xNG_K,R,N,L,A,S	71.0	0.0
6617	xNG_K,R,N,L,A,P	242.0	0.0
6618	xNG_K,R,N,L,A,M	833.0	0.0
6619	xNG_K,R,N,L,A,L	2798.0	0.0
6620	xNG_K,R,N,L,L,P	123.0	0.0
6621	xNG_K,R,N,L,L,M	651.0	0.0
6622	xNG_K,R,N,L,L,L	498.0	0.0
6623	xNG_K,R,N,L,N,N	1361.0	0.0
6643	xNG_K,R,N,C,A,S	117.0	0.0
6644	xNG_K,R,N,C,A,P	101.0	0.0
6645	xNG_K,R,N,C,A,M	509.0	0.0
6646	xNG_K,R,N,C,A,L	1324.0	0.0
6647	xNG_K,R,N,C,L,M	356.0	0.0
6648	xNG_K,R,N,C,L,L	293.0	0.0
6649	xNG_K,R,N,C,N,N	5982.0	0.0
6665	xNG_K,R,N,R,A,M	121.0	0.0
6666	xNG_K,R,N,R,A,L	253.0	0.0
6667	xNG_K,R,N,R,L,M	63.0	0.0
6668	xNG_K,R,N,R,L,L	156.0	0.0
6669	xNG_K,R,N,R,N,N	4801.0	0.0
6677	xNG_K,R,O,L,A,M	200.0	0.0
6678	xNG_K,R,O,L,A,L	415.0	0.0
6679	xNG_K,R,O,L,L,M	105.0	0.0
6680	xNG_K,R,O,L,L,L	136.0	0.0
6691	xNG_K,R,O,C,A,P	58.0	0.0
6692	xNG_K,R,O,C,A,M	156.0	0.0
6693	xNG_K,R,O,C,A,L	222.0	0.0
6694	xNG_K,R,O,C,L,M	104.0	0.0
6695	xNG_K,R,O,C,L,L	69.0	0.0
6709	xNG_K,R,O,R,A,M	212.0	0.0
6710	xNG_K,R,O,R,A,L	173.0	0.0
6721	xNG_K,R,P,L,A,P	236.0	0.0
6722	xNG_K,R,P,L,A,M	769.0	0.0
6723	xNG_K,R,P,L,A,L	967.0	0.0
6724	xNG_K,R,P,L,L,P	78.0	0.0
6725	xNG_K,R,P,L,L,M	273.0	0.0
6726	xNG_K,R,P,L,L,L	235.0	0.0
6727	xNG_K,R,P,L,N,N	59.0	0.0
6734	xNG_K,R,P,H,A,M	71.0	0.0
6735	xNG_K,R,P,H,L,L	55.0	0.0
6748	xNG_K,R,P,C,A,P	167.0	0.0
6749	xNG_K,R,P,C,A,M	546.0	0.0
6750	xNG_K,R,P,C,A,L	837.0	0.0
6751	xNG_K,R,P,C,L,P	114.0	0.0
6752	xNG_K,R,P,C,L,M	363.0	0.0
6753	xNG_K,R,P,C,L,L	551.0	0.0
6754	xNG_K,R,P,C,N,N	218.0	0.0
6775	xNG_K,R,P,R,A,S	83.0	0.0
6776	xNG_K,R,P,R,A,P	102.0	0.0
6777	xNG_K,R,P,R,A,M	885.0	0.0
6778	xNG_K,R,P,R,A,L	872.0	0.0
6779	xNG_K,R,P,R,L,S	58.0	0.0
6780	xNG_K,R,P,R,L,P	92.0	0.0
6781	xNG_K,R,P,R,L,M	276.0	0.0
6782	xNG_K,R,P,R,L,L	400.0	0.0
6783	xNG_K,R,P,R,N,N	504.0	0.0
6804	xNG_K,N,N,L,A,S	556.0	0.0
6805	xNG_K,N,N,L,A,P	431.0	0.0
6806	xNG_K,N,N,L,A,M	2155.0	0.0
6807	xNG_K,N,N,L,A,L	4029.0	0.0
6808	xNG_K,N,N,L,L,S	51.0	0.0
6809	xNG_K,N,N,L,L,P	143.0	0.0
6810	xNG_K,N,N,L,L,M	919.0	0.0
6811	xNG_K,N,N,L,L,L	817.0	0.0
6812	xNG_K,N,N,L,N,N	7038.0	0.0
6818	xNG_K,N,N,H,A,M	69.0	0.0
6819	xNG_K,N,N,H,L,M	55.0	0.0
6840	xNG_K,N,N,C,A,S	288.0	0.0
6841	xNG_K,N,N,C,A,P	750.0	0.0
6842	xNG_K,N,N,C,A,M	3423.0	0.0
6843	xNG_K,N,N,C,A,L	6669.0	0.0
6844	xNG_K,N,N,C,L,S	90.0	0.0
6845	xNG_K,N,N,C,L,P	664.0	0.0
6846	xNG_K,N,N,C,L,M	2686.0	0.0
6847	xNG_K,N,N,C,L,L	3479.0	0.0
6848	xNG_K,N,N,C,N,L	130.0	0.0
6849	xNG_K,N,N,C,N,N	73351.0	0.0
6865	xNG_K,N,N,R,A,P	87.0	0.0
6866	xNG_K,N,N,R,A,M	275.0	0.0
6867	xNG_K,N,N,R,A,L	493.0	0.0
6868	xNG_K,N,N,R,L,P	51.0	0.0
6869	xNG_K,N,N,R,L,M	252.0	0.0
6870	xNG_K,N,N,R,L,L	246.0	0.0
6871	xNG_K,N,N,R,N,N	20783.0	0.0
6879	xNG_K,N,O,H,A,M	80.0	0.0
6880	xNG_K,N,O,H,A,L	58.0	0.0
6881	xNG_K,N,O,H,L,M	74.0	0.0
6892	xNG_K,N,O,C,A,M	149.0	0.0
6893	xNG_K,N,O,C,A,L	133.0	0.0
6894	xNG_K,N,O,C,L,M	111.0	0.0
6895	xNG_K,N,O,C,L,L	114.0	0.0
6912	xNG_K,N,O,R,A,M	470.0	0.0
6913	xNG_K,N,O,R,A,L	814.0	0.0
6914	xNG_K,N,O,R,L,M	320.0	0.0
6915	xNG_K,N,O,R,L,L	263.0	0.0
6916	xNG_K,N,O,R,N,N	614.0	0.0
6921	xNG_K,N,P,H,A,M	86.0	0.0
6935	xNG_K,N,P,C,A,M	239.0	0.0
6936	xNG_K,N,P,C,A,L	264.0	0.0
6937	xNG_K,N,P,C,L,M	536.0	0.0
6938	xNG_K,N,P,C,L,L	326.0	0.0
6939	xNG_K,N,P,C,N,N	115.0	0.0
6955	xNG_K,N,P,R,A,M	413.0	0.0
6956	xNG_K,N,P,R,A,L	589.0	0.0
6957	xNG_K,N,P,R,L,P	92.0	0.0
6958	xNG_K,N,P,R,L,M	202.0	0.0
6959	xNG_K,N,P,R,L,L	220.0	0.0
6960	xNG_K,N,P,R,N,N	795.0	0.0
6966	xNG_K,N,S,L,L,M	80.0	0.0
6974	xNG_K,N,S,H,A,M	133.0	0.0
6975	xNG_K,N,S,H,A,L	94.0	0.0
6976	xNG_K,N,S,H,L,M	170.0	0.0
6977	xNG_K,N,S,H,L,L	145.0	0.0
6978	xNG_K,N,S,H,N,N	79.0	0.0
6991	xNG_K,N,S,C,A,M	191.0	0.0
6992	xNG_K,N,S,C,A,L	292.0	0.0
6993	xNG_K,N,S,C,L,M	256.0	0.0
6994	xNG_K,N,S,C,L,L	351.0	0.0
6995	xNG_K,N,S,C,N,N	205.0	0.0
7016	xNG_K,N,S,R,A,S	119.0	0.0
7017	xNG_K,N,S,R,A,P	324.0	0.0
7018	xNG_K,N,S,R,A,M	2040.0	0.0
7019	xNG_K,N,S,R,A,L	2600.0	0.0
7020	xNG_K,N,S,R,L,S	276.0	0.0
7021	xNG_K,N,S,R,L,P	558.0	0.0
7022	xNG_K,N,S,R,L,M	1913.0	0.0
7023	xNG_K,N,S,R,L,L	1535.0	0.0
7024	xNG_K,N,S,R,N,N	3755.0	0.0
7036	xNG_R,R,N,L,A,S	58.0	0.0
7037	xNG_R,R,N,L,A,P	1900.0	0.0
7038	xNG_R,R,N,L,A,M	1442.0	0.0
7039	xNG_R,R,N,L,A,L	1997.0	0.0
7040	xNG_R,R,N,L,L,P	1015.0	0.0
7041	xNG_R,R,N,L,L,M	1130.0	0.0
7042	xNG_R,R,N,L,L,L	942.0	0.0
7043	xNG_R,R,N,L,N,N	758.0	0.0
7053	xNG_R,R,N,H,A,P	209.0	0.0
7054	xNG_R,R,N,H,A,M	170.0	0.0
7055	xNG_R,R,N,H,A,L	511.0	0.0
7056	xNG_R,R,N,H,L,P	115.0	0.0
7057	xNG_R,R,N,H,L,M	97.0	0.0
7058	xNG_R,R,N,H,L,L	181.0	0.0
7059	xNG_R,R,N,H,N,N	177.0	0.0
7068	xNG_R,R,N,C,A,S	56.0	0.0
7069	xNG_R,R,N,C,A,P	670.0	0.0
7070	xNG_R,R,N,C,A,M	685.0	0.0
7071	xNG_R,R,N,C,A,L	823.0	0.0
7072	xNG_R,R,N,C,L,P	338.0	0.0
7073	xNG_R,R,N,C,L,M	479.0	0.0
7074	xNG_R,R,N,C,L,L	419.0	0.0
7075	xNG_R,R,N,C,N,N	997.0	0.0
7082	xNG_R,R,N,R,A,P	195.0	0.0
7083	xNG_R,R,N,R,A,M	169.0	0.0
7084	xNG_R,R,N,R,A,L	181.0	0.0
7085	xNG_R,R,N,R,L,M	63.0	0.0
7086	xNG_R,R,N,R,L,L	129.0	0.0
7087	xNG_R,R,N,R,N,N	2145.0	0.0
7096	xNG_R,R,O,L,A,P	730.0	0.0
7097	xNG_R,R,O,L,A,M	296.0	0.0
7098	xNG_R,R,O,L,A,L	362.0	0.0
7099	xNG_R,R,O,L,L,P	263.0	0.0
7100	xNG_R,R,O,L,L,M	100.0	0.0
7101	xNG_R,R,O,L,L,L	130.0	0.0
7111	xNG_R,R,O,H,A,P	188.0	0.0
7112	xNG_R,R,O,H,A,M	64.0	0.0
7113	xNG_R,R,O,H,A,L	489.0	0.0
7114	xNG_R,R,O,H,L,P	195.0	0.0
7115	xNG_R,R,O,H,L,M	203.0	0.0
7116	xNG_R,R,O,H,L,L	301.0	0.0
7121	xNG_R,R,O,C,A,P	518.0	0.0
7122	xNG_R,R,O,C,A,M	244.0	0.0
7123	xNG_R,R,O,C,A,L	224.0	0.0
7124	xNG_R,R,O,C,L,P	419.0	0.0
7125	xNG_R,R,O,C,L,M	200.0	0.0
7126	xNG_R,R,O,C,L,L	122.0	0.0
7133	xNG_R,R,O,R,A,P	82.0	0.0
7134	xNG_R,R,O,R,A,M	162.0	0.0
7135	xNG_R,R,O,R,A,L	296.0	0.0
7136	xNG_R,R,O,R,L,P	102.0	0.0
7137	xNG_R,R,O,R,L,M	161.0	0.0
7138	xNG_R,R,O,R,L,L	300.0	0.0
7149	xNG_R,R,P,L,A,S	64.0	0.0
7150	xNG_R,R,P,L,A,P	1745.0	0.0
7151	xNG_R,R,P,L,A,M	979.0	0.0
7152	xNG_R,R,P,L,A,L	840.0	0.0
7153	xNG_R,R,P,L,L,P	947.0	0.0
7154	xNG_R,R,P,L,L,M	580.0	0.0
7155	xNG_R,R,P,L,L,L	295.0	0.0
7156	xNG_R,R,P,L,N,N	54.0	0.0
7168	xNG_R,R,P,H,A,P	652.0	0.0
7169	xNG_R,R,P,H,A,M	540.0	0.0
7170	xNG_R,R,P,H,A,L	1314.0	0.0
7171	xNG_R,R,P,H,L,P	561.0	0.0
7172	xNG_R,R,P,H,L,M	832.0	0.0
7173	xNG_R,R,P,H,L,L	856.0	0.0
7183	xNG_R,R,P,C,A,S	132.0	0.0
7184	xNG_R,R,P,C,A,P	1551.0	0.0
7185	xNG_R,R,P,C,A,M	827.0	0.0
7186	xNG_R,R,P,C,A,L	759.0	0.0
7187	xNG_R,R,P,C,L,P	1762.0	0.0
7188	xNG_R,R,P,C,L,M	1260.0	0.0
7189	xNG_R,R,P,C,L,L	581.0	0.0
7190	xNG_R,R,P,C,N,N	96.0	0.0
7207	xNG_R,R,P,R,A,S	340.0	0.0
7208	xNG_R,R,P,R,A,P	358.0	0.0
7209	xNG_R,R,P,R,A,M	889.0	0.0
7210	xNG_R,R,P,R,A,L	1480.0	0.0
7211	xNG_R,R,P,R,L,P	589.0	0.0
7212	xNG_R,R,P,R,L,M	990.0	0.0
7213	xNG_R,R,P,R,L,L	617.0	0.0
7214	xNG_R,R,P,R,N,N	157.0	0.0
7228	xNG_R,N,N,L,A,P	246.0	0.0
7229	xNG_R,N,N,L,A,M	121.0	0.0
7230	xNG_R,N,N,L,A,L	536.0	0.0
7231	xNG_R,N,N,L,L,P	93.0	0.0
7232	xNG_R,N,N,L,L,M	176.0	0.0
7233	xNG_R,N,N,L,L,L	128.0	0.0
7234	xNG_R,N,N,L,N,N	198.0	0.0
7244	xNG_R,N,N,H,A,P	240.0	0.0
7245	xNG_R,N,N,H,A,M	246.0	0.0
7246	xNG_R,N,N,H,A,L	826.0	0.0
7247	xNG_R,N,N,H,L,P	156.0	0.0
7248	xNG_R,N,N,H,L,M	168.0	0.0
7249	xNG_R,N,N,H,L,L	347.0	0.0
7250	xNG_R,N,N,H,N,N	282.0	0.0
7260	xNG_R,N,N,C,A,P	245.0	0.0
7261	xNG_R,N,N,C,A,M	215.0	0.0
7262	xNG_R,N,N,C,A,L	326.0	0.0
7263	xNG_R,N,N,C,L,P	204.0	0.0
7264	xNG_R,N,N,C,L,M	164.0	0.0
7265	xNG_R,N,N,C,L,L	305.0	0.0
7266	xNG_R,N,N,C,N,N	225.0	0.0
7280	xNG_R,N,N,R,A,P	180.0	0.0
7281	xNG_R,N,N,R,A,M	373.0	0.0
7282	xNG_R,N,N,R,A,L	721.0	0.0
7283	xNG_R,N,N,R,L,S	59.0	0.0
7284	xNG_R,N,N,R,L,P	340.0	0.0
7285	xNG_R,N,N,R,L,M	471.0	0.0
7286	xNG_R,N,N,R,L,L	705.0	0.0
7287	xNG_R,N,N,R,N,N	581.0	0.0
7291	xNG_R,N,O,L,A,P	187.0	0.0
7292	xNG_R,N,O,L,A,M	99.0	0.0
7293	xNG_R,N,O,L,A,L	65.0	0.0
7294	xNG_R,N,O,L,L,P	91.0	0.0
7305	xNG_R,N,O,H,A,P	380.0	0.0
7306	xNG_R,N,O,H,A,M	300.0	0.0
7307	xNG_R,N,O,H,A,L	844.0	0.0
7308	xNG_R,N,O,H,L,P	296.0	0.0
7309	xNG_R,N,O,H,L,M	580.0	0.0
7310	xNG_R,N,O,H,L,L	832.0	0.0
7318	xNG_R,N,O,C,A,P	219.0	0.0
7319	xNG_R,N,O,C,A,M	157.0	0.0
7320	xNG_R,N,O,C,A,L	242.0	0.0
7321	xNG_R,N,O,C,L,P	154.0	0.0
7322	xNG_R,N,O,C,L,M	185.0	0.0
7323	xNG_R,N,O,C,L,L	169.0	0.0
7338	xNG_R,N,O,R,A,P	318.0	0.0
7339	xNG_R,N,O,R,A,M	577.0	0.0
7340	xNG_R,N,O,R,A,L	1102.0	0.0
7341	xNG_R,N,O,R,L,P	523.0	0.0
7342	xNG_R,N,O,R,L,M	1219.0	0.0
7343	xNG_R,N,O,R,L,L	1972.0	0.0
7344	xNG_R,N,O,R,N,N	173.0	0.0
7346	xNG_R,N,P,L,A,P	199.0	0.0
7347	xNG_R,N,P,L,A,M	57.0	0.0
7348	xNG_R,N,P,L,L,P	118.0	0.0
7349	xNG_R,N,P,L,L,M	53.0	0.0
7356	xNG_R,N,P,H,A,P	104.0	0.0
7357	xNG_R,N,P,H,A,M	198.0	0.0
7358	xNG_R,N,P,H,A,L	492.0	0.0
7359	xNG_R,N,P,H,L,P	132.0	0.0
7360	xNG_R,N,P,H,L,M	85.0	0.0
7361	xNG_R,N,P,H,L,L	372.0	0.0
7362	xNG_R,N,P,H,N,N	144.0	0.0
7375	xNG_R,N,P,C,A,P	354.0	0.0
7376	xNG_R,N,P,C,A,M	188.0	0.0
7377	xNG_R,N,P,C,A,L	565.0	0.0
7378	xNG_R,N,P,C,L,P	895.0	0.0
7379	xNG_R,N,P,C,L,M	859.0	0.0
7380	xNG_R,N,P,C,L,L	622.0	0.0
7392	xNG_R,N,P,R,A,M	72.0	0.0
7393	xNG_R,N,P,R,A,L	255.0	0.0
7394	xNG_R,N,P,R,L,P	89.0	0.0
7395	xNG_R,N,P,R,L,M	76.0	0.0
7396	xNG_R,N,P,R,L,L	196.0	0.0
7397	xNG_R,N,P,R,N,N	89.0	0.0
7406	xNG_R,N,S,L,A,P	621.0	0.0
7407	xNG_R,N,S,L,A,M	319.0	0.0
7408	xNG_R,N,S,L,A,L	235.0	0.0
7409	xNG_R,N,S,L,L,P	333.0	0.0
7410	xNG_R,N,S,L,L,M	271.0	0.0
7411	xNG_R,N,S,L,L,L	154.0	0.0
7412	xNG_R,N,S,L,N,N	176.0	0.0
7425	xNG_R,N,S,H,A,S	504.0	0.0
7426	xNG_R,N,S,H,A,P	1992.0	0.0
7427	xNG_R,N,S,H,A,M	2294.0	0.0
7428	xNG_R,N,S,H,A,L	7029.0	0.0
7429	xNG_R,N,S,H,L,S	160.0	0.0
7430	xNG_R,N,S,H,L,P	1825.0	0.0
7431	xNG_R,N,S,H,L,M	2049.0	0.0
7432	xNG_R,N,S,H,L,L	4264.0	0.0
7433	xNG_R,N,S,H,N,N	1447.0	0.0
7444	xNG_R,N,S,C,A,P	455.0	0.0
7445	xNG_R,N,S,C,A,M	550.0	0.0
7446	xNG_R,N,S,C,A,L	843.0	0.0
7447	xNG_R,N,S,C,L,P	880.0	0.0
7448	xNG_R,N,S,C,L,M	878.0	0.0
7449	xNG_R,N,S,C,L,L	1150.0	0.0
7450	xNG_R,N,S,C,N,N	102.0	0.0
7470	xNG_R,N,S,R,A,S	835.0	0.0
7471	xNG_R,N,S,R,A,P	2163.0	0.0
7472	xNG_R,N,S,R,A,M	5058.0	0.0
7473	xNG_R,N,S,R,A,L	10833.0	0.0
7474	xNG_R,N,S,R,L,S	329.0	0.0
7475	xNG_R,N,S,R,L,P	3999.0	0.0
7476	xNG_R,N,S,R,L,M	6462.0	0.0
7477	xNG_R,N,S,R,L,L	10786.0	0.0
7478	xNG_R,N,S,R,N,N	3243.0	0.0
7491	xNG_C,R,N,L,A,S	75.0	0.0
7492	xNG_C,R,N,L,A,P	12507.0	0.0
7493	xNG_C,R,N,L,A,M	7546.0	0.0
7494	xNG_C,R,N,L,A,L	3051.0	0.0
7495	xNG_C,R,N,L,L,P	4114.0	0.0
7496	xNG_C,R,N,L,L,M	4120.0	0.0
7497	xNG_C,R,N,L,L,L	926.0	0.0
7498	xNG_C,R,N,L,N,N	3495.0	0.0
7504	xNG_C,R,N,H,A,P	713.0	0.0
7505	xNG_C,R,N,H,A,M	818.0	0.0
7506	xNG_C,R,N,H,A,L	127.0	0.0
7507	xNG_C,R,N,H,L,P	266.0	0.0
7508	xNG_C,R,N,H,L,M	360.0	0.0
7509	xNG_C,R,N,H,L,L	59.0	0.0
7510	xNG_C,R,N,H,N,N	388.0	0.0
7522	xNG_C,R,N,C,A,S	189.0	0.0
7523	xNG_C,R,N,C,A,P	1198.0	0.0
7524	xNG_C,R,N,C,A,M	2819.0	0.0
7525	xNG_C,R,N,C,A,L	1825.0	0.0
7526	xNG_C,R,N,C,L,S	51.0	0.0
7527	xNG_C,R,N,C,L,P	620.0	0.0
7528	xNG_C,R,N,C,L,M	1452.0	0.0
7529	xNG_C,R,N,C,L,L	516.0	0.0
7530	xNG_C,R,N,C,N,N	3474.0	0.0
7538	xNG_C,R,N,R,A,S	575.0	0.0
7539	xNG_C,R,N,R,A,P	722.0	0.0
7540	xNG_C,R,N,R,A,M	1018.0	0.0
7541	xNG_C,R,N,R,A,L	445.0	0.0
7542	xNG_C,R,N,R,L,P	355.0	0.0
7543	xNG_C,R,N,R,L,M	254.0	0.0
7544	xNG_C,R,N,R,L,L	61.0	0.0
7545	xNG_C,R,N,R,N,N	2606.0	0.0
7549	xNG_C,R,O,L,A,P	1797.0	0.0
7550	xNG_C,R,O,L,A,M	429.0	0.0
7551	xNG_C,R,O,L,A,L	356.0	0.0
7552	xNG_C,R,O,L,L,P	444.0	0.0
7553	xNG_C,R,O,L,L,M	207.0	0.0
7554	xNG_C,R,O,L,L,L	87.0	0.0
7558	xNG_C,R,O,H,A,P	383.0	0.0
7559	xNG_C,R,O,H,A,M	242.0	0.0
7560	xNG_C,R,O,H,A,L	306.0	0.0
7561	xNG_C,R,O,H,L,P	189.0	0.0
7562	xNG_C,R,O,H,L,M	182.0	0.0
7563	xNG_C,R,O,H,L,L	250.0	0.0
7567	xNG_C,R,O,C,A,P	688.0	0.0
7568	xNG_C,R,O,C,A,M	371.0	0.0
7569	xNG_C,R,O,C,A,L	164.0	0.0
7570	xNG_C,R,O,C,L,P	269.0	0.0
7571	xNG_C,R,O,C,L,M	189.0	0.0
7572	xNG_C,R,O,C,L,L	93.0	0.0
7576	xNG_C,R,O,R,A,P	171.0	0.0
7577	xNG_C,R,O,R,A,M	202.0	0.0
7578	xNG_C,R,O,R,A,L	238.0	0.0
7579	xNG_C,R,O,R,L,P	111.0	0.0
7580	xNG_C,R,O,R,L,M	128.0	0.0
7581	xNG_C,R,O,R,L,L	57.0	0.0
7589	xNG_C,R,P,L,A,S	63.0	0.0
7590	xNG_C,R,P,L,A,P	8858.0	0.0
7591	xNG_C,R,P,L,A,M	2729.0	0.0
7592	xNG_C,R,P,L,A,L	1454.0	0.0
7593	xNG_C,R,P,L,L,P	3424.0	0.0
7594	xNG_C,R,P,L,L,M	1623.0	0.0
7595	xNG_C,R,P,L,L,L	758.0	0.0
7596	xNG_C,R,P,L,N,N	120.0	0.0
7604	xNG_C,R,P,H,A,P	3896.0	0.0
7605	xNG_C,R,P,H,A,M	1632.0	0.0
7606	xNG_C,R,P,H,A,L	1066.0	0.0
7607	xNG_C,R,P,H,L,P	2639.0	0.0
7608	xNG_C,R,P,H,L,M	2163.0	0.0
7609	xNG_C,R,P,H,L,L	1057.0	0.0
7618	xNG_C,R,P,C,A,P	6553.0	0.0
7619	xNG_C,R,P,C,A,M	2432.0	0.0
7620	xNG_C,R,P,C,A,L	1055.0	0.0
7621	xNG_C,R,P,C,L,P	2948.0	0.0
7622	xNG_C,R,P,C,L,M	1879.0	0.0
7623	xNG_C,R,P,C,L,L	683.0	0.0
7624	xNG_C,R,P,C,N,N	63.0	0.0
7636	xNG_C,R,P,R,A,S	433.0	0.0
7637	xNG_C,R,P,R,A,P	2147.0	0.0
7638	xNG_C,R,P,R,A,M	2080.0	0.0
7639	xNG_C,R,P,R,A,L	1788.0	0.0
7640	xNG_C,R,P,R,L,P	1636.0	0.0
7641	xNG_C,R,P,R,L,M	1368.0	0.0
7642	xNG_C,R,P,R,L,L	867.0	0.0
7643	xNG_C,R,P,R,N,N	151.0	0.0
7664	xNG_C,N,N,L,A,S	1116.0	0.0
7665	xNG_C,N,N,L,A,P	38935.0	0.0
7666	xNG_C,N,N,L,A,M	56955.0	0.0
7667	xNG_C,N,N,L,A,L	33323.0	0.0
7668	xNG_C,N,N,L,L,P	17277.0	0.0
7669	xNG_C,N,N,L,L,M	23216.0	0.0
7670	xNG_C,N,N,L,L,L	6453.0	0.0
7671	xNG_C,N,N,L,N,M	151.0	0.0
7672	xNG_C,N,N,L,N,L	94.0	0.0
7673	xNG_C,N,N,L,N,N	55416.0	0.0
7678	xNG_C,N,N,H,A,P	861.0	0.0
7679	xNG_C,N,N,H,A,M	907.0	0.0
7680	xNG_C,N,N,H,A,L	997.0	0.0
7681	xNG_C,N,N,H,L,P	316.0	0.0
7682	xNG_C,N,N,H,L,M	390.0	0.0
7683	xNG_C,N,N,H,L,L	724.0	0.0
7684	xNG_C,N,N,H,N,N	153.0	0.0
7705	xNG_C,N,N,C,A,S	292.0	0.0
7706	xNG_C,N,N,C,A,P	27072.0	0.0
7707	xNG_C,N,N,C,A,M	28537.0	0.0
7708	xNG_C,N,N,C,A,L	13028.0	0.0
7709	xNG_C,N,N,C,L,P	9579.0	0.0
7710	xNG_C,N,N,C,L,M	9430.0	0.0
7711	xNG_C,N,N,C,L,L	3055.0	0.0
7712	xNG_C,N,N,C,N,M	129.0	0.0
7713	xNG_C,N,N,C,N,N	77113.0	0.0
