index	name	value	reduced_cost
152427	xEAr'_K,N,N,R,A,5,2,A,4	1.46	0.0
152428	xEAr'_K,N,N,R,A,5,2,A,5	1.45	0.0
152429	xEAr'_K,N,N,R,A,5,3,A,3	1.62	0.0
152430	xEAr'_K,N,N,R,A,5,3,A,4	1.62	0.0
152431	xEAr'_K,N,N,R,A,5,3,A,5	1.62	0.0
152440	xEAr'_K,N,N,R,L,4,3,L,2	49.49	0.0
152441	xEAr'_K,N,N,R,L,4,3,L,3	49.39	0.0
152442	xEAr'_K,N,N,R,L,4,3,L,4	49.3	0.0
152445	xEAr'_K,N,N,R,L,5,3,L,3	1.04	0.0
152446	xEAr'_K,N,N,R,L,5,3,L,4	1.04	0.0
152447	xEAr'_K,N,N,R,L,5,3,L,5	1.04	0.0
152504	xEAr'_K,N,O,L,W,4,3,W,2	0.16	0.0
152505	xEAr'_K,N,O,L,W,4,3,W,3	0.16	0.0
152506	xEAr'_K,N,O,L,W,4,3,W,4	0.16	0.0
152507	xEAr'_K,N,O,L,W,5,2,W,4	0.16	0.0
152508	xEAr'_K,N,O,L,W,5,2,W,5	0.16	0.0
152509	xEAr'_K,N,O,L,W,5,3,W,3	0.16	0.0
152510	xEAr'_K,N,O,L,W,5,3,W,4	0.16	0.0
152511	xEAr'_K,N,O,L,W,5,3,W,5	0.16	0.0
152518	xEAr'_K,N,O,L,C,4,2,C,3	0.16	0.0
152519	xEAr'_K,N,O,L,C,4,2,C,4	0.16	0.0
152520	xEAr'_K,N,O,L,C,4,3,C,2	0.16	0.0
152521	xEAr'_K,N,O,L,C,4,3,C,3	0.16	0.0
152522	xEAr'_K,N,O,L,C,4,3,C,4	0.16	0.0
152523	xEAr'_K,N,O,L,C,5,2,C,4	0.16	0.0
152524	xEAr'_K,N,O,L,C,5,2,C,5	0.16	0.0
152630	xEAr'_K,N,O,H,W,4,2,W,3	0.7	0.0
152631	xEAr'_K,N,O,H,W,4,2,W,4	0.7	0.0
152632	xEAr'_K,N,O,H,W,4,3,W,2	0.7	0.0
152633	xEAr'_K,N,O,H,W,4,3,W,3	0.7	0.0
152634	xEAr'_K,N,O,H,W,4,3,W,4	0.7	0.0
152635	xEAr'_K,N,O,H,W,5,2,W,4	0.7	0.0
152636	xEAr'_K,N,O,H,W,5,2,W,5	0.7	0.0
152646	xEAr'_K,N,O,H,C,4,2,C,3	0.4	0.0
152647	xEAr'_K,N,O,H,C,4,2,C,4	0.4	0.0
152648	xEAr'_K,N,O,H,C,4,3,C,2	0.4	0.0
152649	xEAr'_K,N,O,H,C,4,3,C,3	0.4	0.0
152650	xEAr'_K,N,O,H,C,4,3,C,4	0.4	0.0
152651	xEAr'_K,N,O,H,C,5,2,C,4	0.4	0.0
152652	xEAr'_K,N,O,H,C,5,2,C,5	0.4	0.0
152662	xEAr'_K,N,O,H,I,4,2,I,3	0.48	0.0
152663	xEAr'_K,N,O,H,I,4,2,I,4	0.48	0.0
152664	xEAr'_K,N,O,H,I,4,3,I,2	0.48	0.0
152665	xEAr'_K,N,O,H,I,4,3,I,3	0.48	0.0
152666	xEAr'_K,N,O,H,I,4,3,I,4	0.47	0.0
152667	xEAr'_K,N,O,H,I,5,2,I,4	0.48	0.0
152668	xEAr'_K,N,O,H,I,5,2,I,5	0.47	0.0
152680	xEAr'_K,N,O,H,A,4,3,A,2	0.26	0.0
152681	xEAr'_K,N,O,H,A,4,3,A,3	0.26	0.0
152682	xEAr'_K,N,O,H,A,4,3,A,4	0.26	0.0
152683	xEAr'_K,N,O,H,A,5,2,A,4	0.26	0.0
152684	xEAr'_K,N,O,H,A,5,2,A,5	0.26	0.0
152685	xEAr'_K,N,O,H,A,5,3,A,3	0.26	0.0
152686	xEAr'_K,N,O,H,A,5,3,A,4	0.26	0.0
152687	xEAr'_K,N,O,H,A,5,3,A,5	0.26	0.0
152696	xEAr'_K,N,O,H,L,4,3,L,2	0.14	0.0
152697	xEAr'_K,N,O,H,L,4,3,L,3	0.14	0.0
152698	xEAr'_K,N,O,H,L,4,3,L,4	0.14	0.0
152699	xEAr'_K,N,O,H,L,5,2,L,4	0.14	0.0
152700	xEAr'_K,N,O,H,L,5,2,L,5	0.14	0.0
152701	xEAr'_K,N,O,H,L,5,3,L,3	0.14	0.0
152702	xEAr'_K,N,O,H,L,5,3,L,4	0.14	0.0
152703	xEAr'_K,N,O,H,L,5,3,L,5	0.14	0.0
152726	xEAr'_K,N,O,C,P,4,2,P,3	1.45	0.0
152727	xEAr'_K,N,O,C,P,4,2,P,4	1.44	0.0
152728	xEAr'_K,N,O,C,P,4,3,P,2	1.45	0.0
152729	xEAr'_K,N,O,C,P,4,3,P,3	1.44	0.0
152730	xEAr'_K,N,O,C,P,4,3,P,4	1.44	0.0
152744	xEAr'_K,N,O,C,D,4,3,D,2	0.76	0.0
152745	xEAr'_K,N,O,C,D,4,3,D,3	0.76	0.0
152746	xEAr'_K,N,O,C,D,4,3,D,4	0.76	0.0
152747	xEAr'_K,N,O,C,D,5,2,D,4	0.76	0.0
152748	xEAr'_K,N,O,C,D,5,2,D,5	0.76	0.0
152749	xEAr'_K,N,O,C,D,5,3,D,3	0.76	0.0
152750	xEAr'_K,N,O,C,D,5,3,D,4	0.76	0.0
152751	xEAr'_K,N,O,C,D,5,3,D,5	0.76	0.0
152760	xEAr'_K,N,O,C,W,4,3,W,2	1.4	0.0
152761	xEAr'_K,N,O,C,W,4,3,W,3	1.4	0.0
152762	xEAr'_K,N,O,C,W,4,3,W,4	1.39	0.0
152763	xEAr'_K,N,O,C,W,5,2,W,4	1.4	0.0
152764	xEAr'_K,N,O,C,W,5,2,W,5	1.39	0.0
152765	xEAr'_K,N,O,C,W,5,3,W,3	1.4	0.0
152766	xEAr'_K,N,O,C,W,5,3,W,4	1.4	0.0
152767	xEAr'_K,N,O,C,W,5,3,W,5	1.39	0.0
152774	xEAr'_K,N,O,C,C,4,2,C,3	0.91	0.0
152775	xEAr'_K,N,O,C,C,4,2,C,4	0.91	0.0
152776	xEAr'_K,N,O,C,C,4,3,C,2	0.91	0.0
152777	xEAr'_K,N,O,C,C,4,3,C,3	0.91	0.0
152778	xEAr'_K,N,O,C,C,4,3,C,4	0.9	0.0
152779	xEAr'_K,N,O,C,C,5,2,C,4	0.91	0.0
152780	xEAr'_K,N,O,C,C,5,2,C,5	0.9	0.0
152792	xEAr'_K,N,O,C,I,4,3,I,2	1.42	0.0
152793	xEAr'_K,N,O,C,I,4,3,I,3	1.42	0.0
152794	xEAr'_K,N,O,C,I,4,3,I,4	1.42	0.0
152795	xEAr'_K,N,O,C,I,5,2,I,4	1.42	0.0
152796	xEAr'_K,N,O,C,I,5,2,I,5	1.42	0.0
152797	xEAr'_K,N,O,C,I,5,3,I,3	1.42	0.0
152798	xEAr'_K,N,O,C,I,5,3,I,4	1.42	0.0
152799	xEAr'_K,N,O,C,I,5,3,I,5	1.42	0.0
152808	xEAr'_K,N,O,C,A,4,3,A,2	0.54	0.0
152809	xEAr'_K,N,O,C,A,4,3,A,3	0.53	0.0
152810	xEAr'_K,N,O,C,A,4,3,A,4	0.53	0.0
152811	xEAr'_K,N,O,C,A,5,2,A,4	0.53	0.0
152812	xEAr'_K,N,O,C,A,5,2,A,5	0.53	0.0
152813	xEAr'_K,N,O,C,A,5,3,A,3	0.54	0.0
152814	xEAr'_K,N,O,C,A,5,3,A,4	0.53	0.0
152815	xEAr'_K,N,O,C,A,5,3,A,5	0.53	0.0
152822	xEAr'_K,N,O,C,L,4,2,L,3	0.43	0.0
152823	xEAr'_K,N,O,C,L,4,2,L,4	0.43	0.0
152824	xEAr'_K,N,O,C,L,4,3,L,2	0.43	0.0
152825	xEAr'_K,N,O,C,L,4,3,L,3	0.43	0.0
152826	xEAr'_K,N,O,C,L,4,3,L,4	0.43	0.0
152827	xEAr'_K,N,O,C,L,5,2,L,4	0.43	0.0
152828	xEAr'_K,N,O,C,L,5,2,L,5	0.43	0.0
152854	xEAr'_K,N,O,R,P,4,2,P,3	8.79	0.0
152855	xEAr'_K,N,O,R,P,4,2,P,4	8.78	0.0
152856	xEAr'_K,N,O,R,P,4,3,P,2	83.84	0.0
152857	xEAr'_K,N,O,R,P,4,3,P,3	83.68	0.0
152858	xEAr'_K,N,O,R,P,4,3,P,4	83.51	0.0
152859	xEAr'_K,N,O,R,P,5,2,P,4	8.63	0.0
152860	xEAr'_K,N,O,R,P,5,2,P,5	8.61	0.0
152872	xEAr'_K,N,O,R,D,4,3,D,2	8.44	0.0
152873	xEAr'_K,N,O,R,D,4,3,D,3	8.42	0.0
152874	xEAr'_K,N,O,R,D,4,3,D,4	8.4	0.0
152875	xEAr'_K,N,O,R,D,5,2,D,4	8.42	0.0
152876	xEAr'_K,N,O,R,D,5,2,D,5	8.4	0.0
152877	xEAr'_K,N,O,R,D,5,3,D,3	8.44	0.0
152878	xEAr'_K,N,O,R,D,5,3,D,4	8.42	0.0
152879	xEAr'_K,N,O,R,D,5,3,D,5	8.4	0.0
152888	xEAr'_K,N,O,R,W,4,3,W,2	247.87	0.0
152889	xEAr'_K,N,O,R,W,4,3,W,3	247.37	0.0
152890	xEAr'_K,N,O,R,W,4,3,W,4	246.88	0.0
152891	xEAr'_K,N,O,R,W,5,2,W,4	10.82	0.0
152892	xEAr'_K,N,O,R,W,5,2,W,5	10.8	0.0
152893	xEAr'_K,N,O,R,W,5,3,W,3	11.32	0.0
152894	xEAr'_K,N,O,R,W,5,3,W,4	11.29	0.0
152895	xEAr'_K,N,O,R,W,5,3,W,5	11.27	0.0
152904	xEAr'_K,N,O,R,C,4,3,C,2	56.46	0.0
152905	xEAr'_K,N,O,R,C,4,3,C,3	56.35	0.0
152906	xEAr'_K,N,O,R,C,4,3,C,4	56.24	0.0
152909	xEAr'_K,N,O,R,C,5,3,C,3	6.11	0.0
152910	xEAr'_K,N,O,R,C,5,3,C,4	6.1	0.0
152911	xEAr'_K,N,O,R,C,5,3,C,5	6.09	0.0
152920	xEAr'_K,N,O,R,I,4,3,I,2	162.59	0.0
152921	xEAr'_K,N,O,R,I,4,3,I,3	162.27	0.0
152922	xEAr'_K,N,O,R,I,4,3,I,4	161.94	0.0
152923	xEAr'_K,N,O,R,I,5,2,I,4	5.52	0.0
152924	xEAr'_K,N,O,R,I,5,2,I,5	5.51	0.0
152925	xEAr'_K,N,O,R,I,5,3,I,3	5.85	0.0
152926	xEAr'_K,N,O,R,I,5,3,I,4	5.83	0.0
152927	xEAr'_K,N,O,R,I,5,3,I,5	5.82	0.0
152936	xEAr'_K,N,O,R,A,4,3,A,2	2.44	0.0
152937	xEAr'_K,N,O,R,A,4,3,A,3	2.43	0.0
152938	xEAr'_K,N,O,R,A,4,3,A,4	2.43	0.0
152939	xEAr'_K,N,O,R,A,5,2,A,4	2.43	0.0
152940	xEAr'_K,N,O,R,A,5,2,A,5	2.43	0.0
152941	xEAr'_K,N,O,R,A,5,3,A,3	2.44	0.0
152942	xEAr'_K,N,O,R,A,5,3,A,4	2.43	0.0
152943	xEAr'_K,N,O,R,A,5,3,A,5	2.43	0.0
152950	xEAr'_K,N,O,R,L,4,2,L,3	1.11	0.0
152951	xEAr'_K,N,O,R,L,4,2,L,4	1.11	0.0
152952	xEAr'_K,N,O,R,L,4,3,L,2	1.11	0.0
152953	xEAr'_K,N,O,R,L,4,3,L,3	1.11	0.0
152954	xEAr'_K,N,O,R,L,4,3,L,4	1.1	0.0
152955	xEAr'_K,N,O,R,L,5,2,L,4	1.11	0.0
152956	xEAr'_K,N,O,R,L,5,2,L,5	1.1	0.0
153016	xEAr'_K,N,P,L,W,4,3,W,2	0.14	0.0
153017	xEAr'_K,N,P,L,W,4,3,W,3	0.14	0.0
153018	xEAr'_K,N,P,L,W,4,3,W,4	0.14	0.0
153019	xEAr'_K,N,P,L,W,5,2,W,4	0.14	0.0
153020	xEAr'_K,N,P,L,W,5,2,W,5	0.14	0.0
153021	xEAr'_K,N,P,L,W,5,3,W,3	0.14	0.0
153022	xEAr'_K,N,P,L,W,5,3,W,4	0.14	0.0
153023	xEAr'_K,N,P,L,W,5,3,W,5	0.14	0.0
153176	xEAr'_K,N,P,H,I,4,3,I,2	98.55	0.0
153177	xEAr'_K,N,P,H,I,4,3,I,3	98.35	0.0
153178	xEAr'_K,N,P,H,I,4,3,I,4	98.15	0.0
153179	xEAr'_K,N,P,H,I,5,2,I,4	0.5	0.0
153180	xEAr'_K,N,P,H,I,5,2,I,5	0.5	0.0
153181	xEAr'_K,N,P,H,I,5,3,I,3	0.7	0.0
153182	xEAr'_K,N,P,H,I,5,3,I,4	0.7	0.0
153183	xEAr'_K,N,P,H,I,5,3,I,5	0.69	0.0
153192	xEAr'_K,N,P,H,A,4,3,A,2	0.16	0.0
153193	xEAr'_K,N,P,H,A,4,3,A,3	0.16	0.0
153194	xEAr'_K,N,P,H,A,4,3,A,4	0.16	0.0
153197	xEAr'_K,N,P,H,A,5,3,A,3	0.16	0.0
153198	xEAr'_K,N,P,H,A,5,3,A,4	0.16	0.0
153199	xEAr'_K,N,P,H,A,5,3,A,5	0.16	0.0
153240	xEAr'_K,N,P,C,P,4,3,P,2	1.81	0.0
153241	xEAr'_K,N,P,C,P,4,3,P,3	1.81	0.0
153242	xEAr'_K,N,P,C,P,4,3,P,4	1.81	0.0
153243	xEAr'_K,N,P,C,P,5,2,P,4	1.81	0.0
153244	xEAr'_K,N,P,C,P,5,2,P,5	1.81	0.0
153245	xEAr'_K,N,P,C,P,5,3,P,3	1.81	0.0
153246	xEAr'_K,N,P,C,P,5,3,P,4	1.81	0.0
153247	xEAr'_K,N,P,C,P,5,3,P,5	1.81	0.0
153256	xEAr'_K,N,P,C,D,4,3,D,2	1.04	0.0
153257	xEAr'_K,N,P,C,D,4,3,D,3	1.04	0.0
153258	xEAr'_K,N,P,C,D,4,3,D,4	1.04	0.0
153259	xEAr'_K,N,P,C,D,5,2,D,4	1.04	0.0
153260	xEAr'_K,N,P,C,D,5,2,D,5	1.04	0.0
153261	xEAr'_K,N,P,C,D,5,3,D,3	1.04	0.0
153262	xEAr'_K,N,P,C,D,5,3,D,4	1.04	0.0
153263	xEAr'_K,N,P,C,D,5,3,D,5	1.04	0.0
153272	xEAr'_K,N,P,C,W,4,3,W,2	60.67	0.0
153273	xEAr'_K,N,P,C,W,4,3,W,3	60.55	0.0
153274	xEAr'_K,N,P,C,W,4,3,W,4	60.43	0.0
153275	xEAr'_K,N,P,C,W,5,2,W,4	2.6	0.0
153276	xEAr'_K,N,P,C,W,5,2,W,5	2.6	0.0
153277	xEAr'_K,N,P,C,W,5,3,W,3	2.72	0.0
153278	xEAr'_K,N,P,C,W,5,3,W,4	2.72	0.0
153279	xEAr'_K,N,P,C,W,5,3,W,5	2.71	0.0
153288	xEAr'_K,N,P,C,C,4,3,C,2	1.63	0.0
153289	xEAr'_K,N,P,C,C,4,3,C,3	1.63	0.0
153290	xEAr'_K,N,P,C,C,4,3,C,4	1.62	0.0
153293	xEAr'_K,N,P,C,C,5,3,C,3	1.63	0.0
153294	xEAr'_K,N,P,C,C,5,3,C,4	1.63	0.0
153295	xEAr'_K,N,P,C,C,5,3,C,5	1.62	0.0
153302	xEAr'_K,N,P,C,I,4,2,I,3	3.02	0.0
153303	xEAr'_K,N,P,C,I,4,2,I,4	3.02	0.0
153304	xEAr'_K,N,P,C,I,4,3,I,2	128.42	0.0
153305	xEAr'_K,N,P,C,I,4,3,I,3	128.16	0.0
153306	xEAr'_K,N,P,C,I,4,3,I,4	127.91	0.0
153307	xEAr'_K,N,P,C,I,5,2,I,4	2.77	0.0
153308	xEAr'_K,N,P,C,I,5,2,I,5	2.76	0.0
153318	xEAr'_K,N,P,C,A,4,2,A,3	0.96	0.0
153319	xEAr'_K,N,P,C,A,4,2,A,4	0.95	0.0
153320	xEAr'_K,N,P,C,A,4,3,A,2	0.96	0.0
153321	xEAr'_K,N,P,C,A,4,3,A,3	0.95	0.0
153322	xEAr'_K,N,P,C,A,4,3,A,4	0.95	0.0
153323	xEAr'_K,N,P,C,A,5,2,A,4	0.95	0.0
153324	xEAr'_K,N,P,C,A,5,2,A,5	0.95	0.0
153336	xEAr'_K,N,P,C,L,4,3,L,2	1.64	0.0
153337	xEAr'_K,N,P,C,L,4,3,L,3	1.63	0.0
153338	xEAr'_K,N,P,C,L,4,3,L,4	1.63	0.0
153339	xEAr'_K,N,P,C,L,5,2,L,4	1.63	0.0
153340	xEAr'_K,N,P,C,L,5,2,L,5	1.63	0.0
153341	xEAr'_K,N,P,C,L,5,3,L,3	1.64	0.0
153342	xEAr'_K,N,P,C,L,5,3,L,4	1.63	0.0
153343	xEAr'_K,N,P,C,L,5,3,L,5	1.63	0.0
153368	xEAr'_K,N,P,R,P,4,3,P,2	85.7	0.0
153369	xEAr'_K,N,P,R,P,4,3,P,3	85.53	0.0
153370	xEAr'_K,N,P,R,P,4,3,P,4	85.36	0.0
153373	xEAr'_K,N,P,R,P,5,3,P,3	6.85	0.0
153374	xEAr'_K,N,P,R,P,5,3,P,4	6.83	0.0
153375	xEAr'_K,N,P,R,P,5,3,P,5	6.82	0.0
153384	xEAr'_K,N,P,R,D,4,3,D,2	4.06	0.0
153385	xEAr'_K,N,P,R,D,4,3,D,3	4.05	0.0
153386	xEAr'_K,N,P,R,D,4,3,D,4	4.04	0.0
153387	xEAr'_K,N,P,R,D,5,2,D,4	4.05	0.0
153388	xEAr'_K,N,P,R,D,5,2,D,5	4.04	0.0
153389	xEAr'_K,N,P,R,D,5,3,D,3	4.06	0.0
153390	xEAr'_K,N,P,R,D,5,3,D,4	4.05	0.0
153391	xEAr'_K,N,P,R,D,5,3,D,5	4.04	0.0
153400	xEAr'_K,N,P,R,W,4,3,W,2	309.23	0.0
153401	xEAr'_K,N,P,R,W,4,3,W,3	308.61	0.0
153402	xEAr'_K,N,P,R,W,4,3,W,4	307.99	0.0
153405	xEAr'_K,N,P,R,W,5,3,W,3	7.13	0.0
153406	xEAr'_K,N,P,R,W,5,3,W,4	7.11	0.0
153407	xEAr'_K,N,P,R,W,5,3,W,5	7.1	0.0
153414	xEAr'_K,N,P,R,C,4,2,C,3	2.47	0.0
153415	xEAr'_K,N,P,R,C,4,2,C,4	2.47	0.0
153416	xEAr'_K,N,P,R,C,4,3,C,2	2.47	0.0
153417	xEAr'_K,N,P,R,C,4,3,C,3	2.47	0.0
153418	xEAr'_K,N,P,R,C,4,3,C,4	2.46	0.0
153419	xEAr'_K,N,P,R,C,5,2,C,4	2.47	0.0
153420	xEAr'_K,N,P,R,C,5,2,C,5	2.46	0.0
153432	xEAr'_K,N,P,R,I,4,3,I,2	314.74	0.0
153433	xEAr'_K,N,P,R,I,4,3,I,3	314.11	0.0
153434	xEAr'_K,N,P,R,I,4,3,I,4	313.48	0.0
153435	xEAr'_K,N,P,R,I,5,2,I,4	3.46	0.0
153436	xEAr'_K,N,P,R,I,5,2,I,5	3.45	0.0
153437	xEAr'_K,N,P,R,I,5,3,I,3	4.09	0.0
153438	xEAr'_K,N,P,R,I,5,3,I,4	4.08	0.0
153439	xEAr'_K,N,P,R,I,5,3,I,5	4.07	0.0
153448	xEAr'_K,N,P,R,A,4,3,A,2	1.9	0.0
153449	xEAr'_K,N,P,R,A,4,3,A,3	1.9	0.0
153450	xEAr'_K,N,P,R,A,4,3,A,4	1.9	0.0
153451	xEAr'_K,N,P,R,A,5,2,A,4	1.9	0.0
153452	xEAr'_K,N,P,R,A,5,2,A,5	1.9	0.0
153453	xEAr'_K,N,P,R,A,5,3,A,3	1.9	0.0
153454	xEAr'_K,N,P,R,A,5,3,A,4	1.9	0.0
153455	xEAr'_K,N,P,R,A,5,3,A,5	1.9	0.0
153464	xEAr'_K,N,P,R,L,4,3,L,2	88.38	0.0
153465	xEAr'_K,N,P,R,L,4,3,L,3	88.2	0.0
153466	xEAr'_K,N,P,R,L,4,3,L,4	88.02	0.0
153467	xEAr'_K,N,P,R,L,5,2,L,4	0.8	0.0
153468	xEAr'_K,N,P,R,L,5,2,L,5	0.8	0.0
153469	xEAr'_K,N,P,R,L,5,3,L,3	0.98	0.0
153470	xEAr'_K,N,P,R,L,5,3,L,4	0.97	0.0
153471	xEAr'_K,N,P,R,L,5,3,L,5	0.97	0.0
153526	xEAr'_K,N,S,L,W,4,2,W,3	0.74	0.0
153527	xEAr'_K,N,S,L,W,4,2,W,4	0.74	0.0
153528	xEAr'_K,N,S,L,W,4,3,W,2	71.99	0.0
153529	xEAr'_K,N,S,L,W,4,3,W,3	71.84	0.0
153530	xEAr'_K,N,S,L,W,4,3,W,4	71.7	0.0
153531	xEAr'_K,N,S,L,W,5,2,W,4	0.59	0.0
153532	xEAr'_K,N,S,L,W,5,2,W,5	0.59	0.0
153544	xEAr'_K,N,S,L,C,4,3,C,2	0.35	0.0
153545	xEAr'_K,N,S,L,C,4,3,C,3	0.35	0.0
153546	xEAr'_K,N,S,L,C,4,3,C,4	0.35	0.0
153549	xEAr'_K,N,S,L,C,5,3,C,3	0.35	0.0
153550	xEAr'_K,N,S,L,C,5,3,C,4	0.35	0.0
153551	xEAr'_K,N,S,L,C,5,3,C,5	0.35	0.0
153560	xEAr'_K,N,S,L,I,4,3,I,2	0.19	0.0
153561	xEAr'_K,N,S,L,I,4,3,I,3	0.19	0.0
153562	xEAr'_K,N,S,L,I,4,3,I,4	0.19	0.0
153563	xEAr'_K,N,S,L,I,5,2,I,4	0.19	0.0
153564	xEAr'_K,N,S,L,I,5,2,I,5	0.19	0.0
153565	xEAr'_K,N,S,L,I,5,3,I,3	0.19	0.0
153566	xEAr'_K,N,S,L,I,5,3,I,4	0.19	0.0
153567	xEAr'_K,N,S,L,I,5,3,I,5	0.19	0.0
153590	xEAr'_K,N,S,L,L,4,2,L,3	0.15	0.0
153591	xEAr'_K,N,S,L,L,4,2,L,4	0.15	0.0
153592	xEAr'_K,N,S,L,L,4,3,L,2	0.15	0.0
153593	xEAr'_K,N,S,L,L,4,3,L,3	0.15	0.0
153594	xEAr'_K,N,S,L,L,4,3,L,4	0.15	0.0
153595	xEAr'_K,N,S,L,L,5,2,L,4	0.15	0.0
153596	xEAr'_K,N,S,L,L,5,2,L,5	0.15	0.0
153656	xEAr'_K,N,S,H,W,4,3,W,2	76.15	0.0
153657	xEAr'_K,N,S,H,W,4,3,W,3	76.0	0.0
153658	xEAr'_K,N,S,H,W,4,3,W,4	75.85	0.0
153659	xEAr'_K,N,S,H,W,5,2,W,4	1.9	0.0
153660	xEAr'_K,N,S,H,W,5,2,W,5	1.9	0.0
153661	xEAr'_K,N,S,H,W,5,3,W,3	2.05	0.0
153662	xEAr'_K,N,S,H,W,5,3,W,4	2.05	0.0
153663	xEAr'_K,N,S,H,W,5,3,W,5	2.05	0.0
153672	xEAr'_K,N,S,H,C,4,3,C,2	1.98	0.0
153673	xEAr'_K,N,S,H,C,4,3,C,3	1.97	0.0
153674	xEAr'_K,N,S,H,C,4,3,C,4	1.97	0.0
153675	xEAr'_K,N,S,H,C,5,2,C,4	1.97	0.0
153676	xEAr'_K,N,S,H,C,5,2,C,5	1.97	0.0
153677	xEAr'_K,N,S,H,C,5,3,C,3	1.98	0.0
153678	xEAr'_K,N,S,H,C,5,3,C,4	1.97	0.0
153679	xEAr'_K,N,S,H,C,5,3,C,5	1.97	0.0
153688	xEAr'_K,N,S,H,I,4,3,I,2	0.7	0.0
153689	xEAr'_K,N,S,H,I,4,3,I,3	0.69	0.0
153690	xEAr'_K,N,S,H,I,4,3,I,4	0.69	0.0
153691	xEAr'_K,N,S,H,I,5,2,I,4	0.69	0.0
153692	xEAr'_K,N,S,H,I,5,2,I,5	0.69	0.0
153693	xEAr'_K,N,S,H,I,5,3,I,3	0.7	0.0
153694	xEAr'_K,N,S,H,I,5,3,I,4	0.69	0.0
153695	xEAr'_K,N,S,H,I,5,3,I,5	0.69	0.0
153702	xEAr'_K,N,S,H,A,4,2,A,3	0.43	0.0
153703	xEAr'_K,N,S,H,A,4,2,A,4	0.43	0.0
153704	xEAr'_K,N,S,H,A,4,3,A,2	0.43	0.0
153705	xEAr'_K,N,S,H,A,4,3,A,3	0.43	0.0
153706	xEAr'_K,N,S,H,A,4,3,A,4	0.43	0.0
153707	xEAr'_K,N,S,H,A,5,2,A,4	0.43	0.0
153708	xEAr'_K,N,S,H,A,5,2,A,5	0.43	0.0
153718	xEAr'_K,N,S,H,L,4,2,L,3	0.6	0.0
153719	xEAr'_K,N,S,H,L,4,2,L,4	0.6	0.0
153720	xEAr'_K,N,S,H,L,4,3,L,2	0.6	0.0
153721	xEAr'_K,N,S,H,L,4,3,L,3	0.6	0.0
153722	xEAr'_K,N,S,H,L,4,3,L,4	0.6	0.0
153723	xEAr'_K,N,S,H,L,5,2,L,4	0.6	0.0
153724	xEAr'_K,N,S,H,L,5,2,L,5	0.6	0.0
153750	xEAr'_K,N,S,C,P,4,2,P,3	5.91	0.0
153751	xEAr'_K,N,S,C,P,4,2,P,4	5.9	0.0
153752	xEAr'_K,N,S,C,P,4,3,P,2	5.91	0.0
153753	xEAr'_K,N,S,C,P,4,3,P,3	5.9	0.0
153754	xEAr'_K,N,S,C,P,4,3,P,4	5.89	0.0
153755	xEAr'_K,N,S,C,P,5,2,P,4	5.9	0.0
153756	xEAr'_K,N,S,C,P,5,2,P,5	5.89	0.0
153766	xEAr'_K,N,S,C,D,4,2,D,3	1.44	0.0
153767	xEAr'_K,N,S,C,D,4,2,D,4	1.44	0.0
153768	xEAr'_K,N,S,C,D,4,3,D,2	1.44	0.0
153769	xEAr'_K,N,S,C,D,4,3,D,3	1.44	0.0
153770	xEAr'_K,N,S,C,D,4,3,D,4	1.43	0.0
153771	xEAr'_K,N,S,C,D,5,2,D,4	1.44	0.0
153772	xEAr'_K,N,S,C,D,5,2,D,5	1.43	0.0
153784	xEAr'_K,N,S,C,W,4,3,W,2	2.11	0.0
153785	xEAr'_K,N,S,C,W,4,3,W,3	2.11	0.0
153786	xEAr'_K,N,S,C,W,4,3,W,4	2.1	0.0
153787	xEAr'_K,N,S,C,W,5,2,W,4	2.11	0.0
153788	xEAr'_K,N,S,C,W,5,2,W,5	2.1	0.0
153789	xEAr'_K,N,S,C,W,5,3,W,3	2.11	0.0
153790	xEAr'_K,N,S,C,W,5,3,W,4	2.11	0.0
153791	xEAr'_K,N,S,C,W,5,3,W,5	2.1	0.0
153800	xEAr'_K,N,S,C,C,4,3,C,2	1.21	0.0
153801	xEAr'_K,N,S,C,C,4,3,C,3	1.21	0.0
153802	xEAr'_K,N,S,C,C,4,3,C,4	1.21	0.0
153803	xEAr'_K,N,S,C,C,5,2,C,4	1.21	0.0
153804	xEAr'_K,N,S,C,C,5,2,C,5	1.21	0.0
153805	xEAr'_K,N,S,C,C,5,3,C,3	1.21	0.0
153806	xEAr'_K,N,S,C,C,5,3,C,4	1.21	0.0
153807	xEAr'_K,N,S,C,C,5,3,C,5	1.21	0.0
153814	xEAr'_K,N,S,C,I,4,2,I,3	4.95	0.0
153815	xEAr'_K,N,S,C,I,4,2,I,4	4.94	0.0
153816	xEAr'_K,N,S,C,I,4,3,I,2	110.4	0.0
153817	xEAr'_K,N,S,C,I,4,3,I,3	110.18	0.0
153818	xEAr'_K,N,S,C,I,4,3,I,4	109.96	0.0
153819	xEAr'_K,N,S,C,I,5,2,I,4	4.73	0.0
153820	xEAr'_K,N,S,C,I,5,2,I,5	4.72	0.0
153832	xEAr'_K,N,S,C,A,4,3,A,2	0.92	0.0
153833	xEAr'_K,N,S,C,A,4,3,A,3	0.92	0.0
153834	xEAr'_K,N,S,C,A,4,3,A,4	0.91	0.0
153835	xEAr'_K,N,S,C,A,5,2,A,4	0.92	0.0
153836	xEAr'_K,N,S,C,A,5,2,A,5	0.91	0.0
