index	name	value	reduced_cost
163021	xEAr'_K,R,O,C,A,4,3,A,4	55.7	0.0
163033	xEAr'_K,R,O,C,L,4,2,L,3	0.33	0.0
163034	xEAr'_K,R,O,C,L,4,2,L,4	0.33	0.0
163035	xEAr'_K,R,O,C,L,4,3,L,2	0.33	0.0
163036	xEAr'_K,R,O,C,L,4,3,L,3	0.33	0.0
163037	xEAr'_K,R,O,C,L,4,3,L,4	0.33	0.0
163065	xEAr'_K,R,O,R,P,4,2,P,3	1.37	0.0
163066	xEAr'_K,R,O,R,P,4,2,P,4	1.37	0.0
163067	xEAr'_K,R,O,R,P,4,3,P,2	73.57	0.0
163068	xEAr'_K,R,O,R,P,4,3,P,3	73.42	0.0
163069	xEAr'_K,R,O,R,P,4,3,P,4	73.27	0.0
163070	xEAr'_K,R,O,R,P,5,2,P,4	1.22	0.0
163071	xEAr'_K,R,O,R,P,5,2,P,5	1.22	0.0
163081	xEAr'_K,R,O,R,D,4,2,D,3	2.4	0.0
163082	xEAr'_K,R,O,R,D,4,2,D,4	2.39	0.0
163083	xEAr'_K,R,O,R,D,4,3,D,2	78.4	0.0
163084	xEAr'_K,R,O,R,D,4,3,D,3	78.24	0.0
163085	xEAr'_K,R,O,R,D,4,3,D,4	78.08	0.0
163099	xEAr'_K,R,O,R,W,4,3,W,2	112.15	0.0
163100	xEAr'_K,R,O,R,W,4,3,W,3	111.92	0.0
163101	xEAr'_K,R,O,R,W,4,3,W,4	111.7	0.0
163102	xEAr'_K,R,O,R,W,5,2,W,4	1.72	0.0
163103	xEAr'_K,R,O,R,W,5,2,W,5	1.72	0.0
163104	xEAr'_K,R,O,R,W,5,3,W,3	1.95	0.0
163105	xEAr'_K,R,O,R,W,5,3,W,4	1.94	0.0
163106	xEAr'_K,R,O,R,W,5,3,W,5	1.94	0.0
163115	xEAr'_K,R,O,R,C,4,3,C,2	1.25	0.0
163116	xEAr'_K,R,O,R,C,4,3,C,3	1.25	0.0
163117	xEAr'_K,R,O,R,C,4,3,C,4	1.25	0.0
163120	xEAr'_K,R,O,R,C,5,3,C,3	1.25	0.0
163121	xEAr'_K,R,O,R,C,5,3,C,4	1.25	0.0
163122	xEAr'_K,R,O,R,C,5,3,C,5	1.25	0.0
163131	xEAr'_K,R,O,R,I,4,3,I,2	1.45	0.0
163132	xEAr'_K,R,O,R,I,4,3,I,3	1.45	0.0
163133	xEAr'_K,R,O,R,I,4,3,I,4	1.45	0.0
163136	xEAr'_K,R,O,R,I,5,3,I,3	1.45	0.0
163137	xEAr'_K,R,O,R,I,5,3,I,4	1.45	0.0
163138	xEAr'_K,R,O,R,I,5,3,I,5	1.45	0.0
163147	xEAr'_K,R,O,R,A,4,3,A,2	0.73	0.0
163148	xEAr'_K,R,O,R,A,4,3,A,3	0.73	0.0
163149	xEAr'_K,R,O,R,A,4,3,A,4	0.73	0.0
163152	xEAr'_K,R,O,R,A,5,3,A,3	0.73	0.0
163153	xEAr'_K,R,O,R,A,5,3,A,4	0.73	0.0
163154	xEAr'_K,R,O,R,A,5,3,A,5	0.73	0.0
163195	xEAr'_K,R,P,L,P,4,3,P,2	0.67	0.0
163196	xEAr'_K,R,P,L,P,4,3,P,3	0.67	0.0
163197	xEAr'_K,R,P,L,P,4,3,P,4	0.67	0.0
163200	xEAr'_K,R,P,L,P,5,3,P,3	0.67	0.0
163201	xEAr'_K,R,P,L,P,5,3,P,4	0.67	0.0
163202	xEAr'_K,R,P,L,P,5,3,P,5	0.67	0.0
163211	xEAr'_K,R,P,L,D,4,3,D,2	0.54	0.0
163212	xEAr'_K,R,P,L,D,4,3,D,3	0.54	0.0
163213	xEAr'_K,R,P,L,D,4,3,D,4	0.54	0.0
163216	xEAr'_K,R,P,L,D,5,3,D,3	0.54	0.0
163217	xEAr'_K,R,P,L,D,5,3,D,4	0.54	0.0
163218	xEAr'_K,R,P,L,D,5,3,D,5	0.54	0.0
163227	xEAr'_K,R,P,L,W,4,3,W,2	1.16	0.0
163228	xEAr'_K,R,P,L,W,4,3,W,3	1.15	0.0
163229	xEAr'_K,R,P,L,W,4,3,W,4	1.15	0.0
163230	xEAr'_K,R,P,L,W,5,2,W,4	1.15	0.0
163231	xEAr'_K,R,P,L,W,5,2,W,5	1.15	0.0
163232	xEAr'_K,R,P,L,W,5,3,W,3	1.16	0.0
163233	xEAr'_K,R,P,L,W,5,3,W,4	1.15	0.0
163234	xEAr'_K,R,P,L,W,5,3,W,5	1.15	0.0
163243	xEAr'_K,R,P,L,C,4,3,C,2	0.12	0.0
163244	xEAr'_K,R,P,L,C,4,3,C,3	0.12	0.0
163245	xEAr'_K,R,P,L,C,4,3,C,4	0.12	0.0
163248	xEAr'_K,R,P,L,C,5,3,C,3	0.12	0.0
163249	xEAr'_K,R,P,L,C,5,3,C,4	0.12	0.0
163250	xEAr'_K,R,P,L,C,5,3,C,5	0.12	0.0
163259	xEAr'_K,R,P,L,I,4,3,I,2	225.94	0.0
163260	xEAr'_K,R,P,L,I,4,3,I,3	225.48	0.0
163261	xEAr'_K,R,P,L,I,4,3,I,4	225.03	0.0
163264	xEAr'_K,R,P,L,I,5,3,I,3	7.44	0.0
163265	xEAr'_K,R,P,L,I,5,3,I,4	7.42	0.0
163266	xEAr'_K,R,P,L,I,5,3,I,5	7.41	0.0
163275	xEAr'_K,R,P,L,A,4,3,A,2	227.95	0.0
163276	xEAr'_K,R,P,L,A,4,3,A,3	227.49	0.0
163277	xEAr'_K,R,P,L,A,4,3,A,4	227.04	0.0
163280	xEAr'_K,R,P,L,A,5,3,A,3	3.75	0.0
163281	xEAr'_K,R,P,L,A,5,3,A,4	3.74	0.0
163282	xEAr'_K,R,P,L,A,5,3,A,5	3.73	0.0
163289	xEAr'_K,R,P,L,L,4,2,L,3	1.11	0.0
163290	xEAr'_K,R,P,L,L,4,2,L,4	1.11	0.0
163291	xEAr'_K,R,P,L,L,4,3,L,2	75.21	0.0
163292	xEAr'_K,R,P,L,L,4,3,L,3	75.06	0.0
163293	xEAr'_K,R,P,L,L,4,3,L,4	74.91	0.0
163294	xEAr'_K,R,P,L,L,5,2,L,4	0.96	0.0
163295	xEAr'_K,R,P,L,L,5,2,L,5	0.96	0.0
163305	xEAr'_K,R,P,L,N,4,2,N,3	59.0	0.0
163306	xEAr'_K,R,P,L,N,4,2,N,4	59.0	0.0
163339	xEAr'_K,R,P,H,D,4,3,D,2	0.1	0.0
163340	xEAr'_K,R,P,H,D,4,3,D,3	0.1	0.0
163341	xEAr'_K,R,P,H,D,4,3,D,4	0.1	0.0
163344	xEAr'_K,R,P,H,D,5,3,D,3	0.1	0.0
163345	xEAr'_K,R,P,H,D,5,3,D,4	0.1	0.0
163346	xEAr'_K,R,P,H,D,5,3,D,5	0.1	0.0
163355	xEAr'_K,R,P,H,W,4,3,W,2	0.44	0.0
163356	xEAr'_K,R,P,H,W,4,3,W,3	0.44	0.0
163357	xEAr'_K,R,P,H,W,4,3,W,4	0.44	0.0
163360	xEAr'_K,R,P,H,W,5,3,W,3	0.44	0.0
163361	xEAr'_K,R,P,H,W,5,3,W,4	0.44	0.0
163362	xEAr'_K,R,P,H,W,5,3,W,5	0.44	0.0
163371	xEAr'_K,R,P,H,C,4,3,C,2	0.17	0.0
163372	xEAr'_K,R,P,H,C,4,3,C,3	0.17	0.0
163373	xEAr'_K,R,P,H,C,4,3,C,4	0.17	0.0
163376	xEAr'_K,R,P,H,C,5,3,C,3	0.17	0.0
163377	xEAr'_K,R,P,H,C,5,3,C,4	0.17	0.0
163378	xEAr'_K,R,P,H,C,5,3,C,5	0.17	0.0
163385	xEAr'_K,R,P,H,I,4,2,I,3	0.32	0.0
163386	xEAr'_K,R,P,H,I,4,2,I,4	0.31	0.0
163387	xEAr'_K,R,P,H,I,4,3,I,2	0.32	0.0
163388	xEAr'_K,R,P,H,I,4,3,I,3	0.31	0.0
163389	xEAr'_K,R,P,H,I,4,3,I,4	0.31	0.0
163390	xEAr'_K,R,P,H,I,5,2,I,4	0.31	0.0
163391	xEAr'_K,R,P,H,I,5,2,I,5	0.31	0.0
163401	xEAr'_K,R,P,H,A,4,2,A,3	0.13	0.0
163402	xEAr'_K,R,P,H,A,4,2,A,4	0.13	0.0
163403	xEAr'_K,R,P,H,A,4,3,A,2	0.13	0.0
163404	xEAr'_K,R,P,H,A,4,3,A,3	0.13	0.0
163405	xEAr'_K,R,P,H,A,4,3,A,4	0.13	0.0
163417	xEAr'_K,R,P,H,L,4,2,L,3	0.1	0.0
163418	xEAr'_K,R,P,H,L,4,2,L,4	0.1	0.0
163419	xEAr'_K,R,P,H,L,4,3,L,2	0.1	0.0
163420	xEAr'_K,R,P,H,L,4,3,L,3	0.1	0.0
163421	xEAr'_K,R,P,H,L,4,3,L,4	0.1	0.0
163422	xEAr'_K,R,P,H,L,5,2,L,4	0.1	0.0
163423	xEAr'_K,R,P,H,L,5,2,L,5	0.1	0.0
163451	xEAr'_K,R,P,C,P,4,3,P,2	2.4	0.0
163452	xEAr'_K,R,P,C,P,4,3,P,3	2.4	0.0
163453	xEAr'_K,R,P,C,P,4,3,P,4	2.39	0.0
163456	xEAr'_K,R,P,C,P,5,3,P,3	69.72	0.0
163457	xEAr'_K,R,P,C,P,5,3,P,4	69.58	0.0
163458	xEAr'_K,R,P,C,P,5,3,P,5	69.44	0.0
163467	xEAr'_K,R,P,C,D,4,3,D,2	0.96	0.0
163468	xEAr'_K,R,P,C,D,4,3,D,3	0.96	0.0
163469	xEAr'_K,R,P,C,D,4,3,D,4	0.96	0.0
163470	xEAr'_K,R,P,C,D,5,2,D,4	0.96	0.0
163471	xEAr'_K,R,P,C,D,5,2,D,5	0.96	0.0
163472	xEAr'_K,R,P,C,D,5,3,D,3	74.92	0.0
163473	xEAr'_K,R,P,C,D,5,3,D,4	74.77	0.0
163474	xEAr'_K,R,P,C,D,5,3,D,5	74.62	0.0
163481	xEAr'_K,R,P,C,W,4,2,W,3	2.03	0.0
163482	xEAr'_K,R,P,C,W,4,2,W,4	2.02	0.0
163483	xEAr'_K,R,P,C,W,4,3,W,2	2.03	0.0
163484	xEAr'_K,R,P,C,W,4,3,W,3	2.02	0.0
163485	xEAr'_K,R,P,C,W,4,3,W,4	2.02	0.0
163486	xEAr'_K,R,P,C,W,5,2,W,4	2.02	0.0
163487	xEAr'_K,R,P,C,W,5,2,W,5	2.02	0.0
163497	xEAr'_K,R,P,C,C,4,2,C,3	0.29	0.0
163498	xEAr'_K,R,P,C,C,4,2,C,4	0.29	0.0
163499	xEAr'_K,R,P,C,C,4,3,C,2	0.29	0.0
163500	xEAr'_K,R,P,C,C,4,3,C,3	0.29	0.0
163501	xEAr'_K,R,P,C,C,4,3,C,4	0.29	0.0
163515	xEAr'_K,R,P,C,I,4,3,I,2	325.14	0.0
163516	xEAr'_K,R,P,C,I,4,3,I,3	324.49	0.0
163517	xEAr'_K,R,P,C,I,4,3,I,4	323.84	0.0
163520	xEAr'_K,R,P,C,I,5,3,I,3	10.69	0.0
163521	xEAr'_K,R,P,C,I,5,3,I,4	10.67	0.0
163522	xEAr'_K,R,P,C,I,5,3,I,5	10.65	0.0
163531	xEAr'_K,R,P,C,A,4,3,A,2	161.59	0.0
163532	xEAr'_K,R,P,C,A,4,3,A,3	161.27	0.0
163533	xEAr'_K,R,P,C,A,4,3,A,4	160.95	0.0
163534	xEAr'_K,R,P,C,A,5,2,A,4	2.62	0.0
163535	xEAr'_K,R,P,C,A,5,2,A,5	2.62	0.0
163536	xEAr'_K,R,P,C,A,5,3,A,3	2.95	0.0
163537	xEAr'_K,R,P,C,A,5,3,A,4	2.94	0.0
163538	xEAr'_K,R,P,C,A,5,3,A,5	2.93	0.0
163545	xEAr'_K,R,P,C,L,4,2,L,3	1.95	0.0
163546	xEAr'_K,R,P,C,L,4,2,L,4	1.95	0.0
163547	xEAr'_K,R,P,C,L,4,3,L,2	110.25	0.0
163548	xEAr'_K,R,P,C,L,4,3,L,3	110.03	0.0
163549	xEAr'_K,R,P,C,L,4,3,L,4	109.81	0.0
163579	xEAr'_K,R,P,R,P,4,3,P,2	523.58	0.0
163580	xEAr'_K,R,P,R,P,4,3,P,3	522.53	0.0
163581	xEAr'_K,R,P,R,P,4,3,P,4	521.49	0.0
163582	xEAr'_K,R,P,R,P,5,2,P,4	8.59	0.0
163583	xEAr'_K,R,P,R,P,5,2,P,5	8.57	0.0
163584	xEAr'_K,R,P,R,P,5,3,P,3	599.35	0.0
163585	xEAr'_K,R,P,R,P,5,3,P,4	598.15	0.0
163586	xEAr'_K,R,P,R,P,5,3,P,5	596.95	0.0
163595	xEAr'_K,R,P,R,D,4,3,D,2	432.36	0.0
163596	xEAr'_K,R,P,R,D,4,3,D,3	431.49	0.0
163597	xEAr'_K,R,P,R,D,4,3,D,4	430.63	0.0
163611	xEAr'_K,R,P,R,W,4,3,W,2	1132.65	0.0
163612	xEAr'_K,R,P,R,W,4,3,W,3	1130.38	0.0
163613	xEAr'_K,R,P,R,W,4,3,W,4	1128.12	0.0
163614	xEAr'_K,R,P,R,W,5,2,W,4	7.49	0.0
163615	xEAr'_K,R,P,R,W,5,2,W,5	7.48	0.0
163616	xEAr'_K,R,P,R,W,5,3,W,3	9.75	0.0
163617	xEAr'_K,R,P,R,W,5,3,W,4	9.73	0.0
163618	xEAr'_K,R,P,R,W,5,3,W,5	9.71	0.0
163625	xEAr'_K,R,P,R,C,4,2,C,3	5.25	0.0
163626	xEAr'_K,R,P,R,C,4,2,C,4	5.24	0.0
163627	xEAr'_K,R,P,R,C,4,3,C,2	546.75	0.0
163628	xEAr'_K,R,P,R,C,4,3,C,3	545.66	0.0
163629	xEAr'_K,R,P,R,C,4,3,C,4	544.57	0.0
163641	xEAr'_K,R,P,R,I,4,2,I,3	294.92	0.0
163642	xEAr'_K,R,P,R,I,4,2,I,4	294.33	0.0
163643	xEAr'_K,R,P,R,I,4,3,I,2	870.23	0.0
163644	xEAr'_K,R,P,R,I,4,3,I,3	868.49	0.0
163645	xEAr'_K,R,P,R,I,4,3,I,4	866.75	0.0
163659	xEAr'_K,R,P,R,A,4,3,A,2	100.59	0.0
163660	xEAr'_K,R,P,R,A,4,3,A,3	100.39	0.0
163661	xEAr'_K,R,P,R,A,4,3,A,4	100.19	0.0
163664	xEAr'_K,R,P,R,A,5,3,A,3	82.38	0.0
163665	xEAr'_K,R,P,R,A,5,3,A,4	82.22	0.0
163666	xEAr'_K,R,P,R,A,5,3,A,5	82.05	0.0
163675	xEAr'_K,R,P,R,L,4,3,L,2	88.97	0.0
163676	xEAr'_K,R,P,R,L,4,3,L,3	88.79	0.0
163677	xEAr'_K,R,P,R,L,4,3,L,4	88.61	0.0
163678	xEAr'_K,R,P,R,L,5,2,L,4	1.39	0.0
163679	xEAr'_K,R,P,R,L,5,2,L,5	1.39	0.0
163680	xEAr'_K,R,P,R,L,5,3,L,3	56.56	0.0
163681	xEAr'_K,R,P,R,L,5,3,L,4	56.45	0.0
163682	xEAr'_K,R,P,R,L,5,3,L,5	56.33	0.0
163712	xEAr'_K,N,N,L,P,5,3,P,3	205.16	0.0
163713	xEAr'_K,N,N,L,P,5,3,P,4	204.75	0.0
163714	xEAr'_K,N,N,L,P,5,3,P,5	204.34	0.0
163715	xEAr'_K,N,N,L,P,5,4,P,2	399.34	0.0
163716	xEAr'_K,N,N,L,P,5,4,P,3	398.55	0.0
163717	xEAr'_K,N,N,L,P,5,4,P,4	397.75	0.0
163718	xEAr'_K,N,N,L,P,5,4,P,5	396.95	0.0
163721	xEAr'_K,N,N,L,D,4,2,D,3	154.54	0.0
163722	xEAr'_K,N,N,L,D,4,2,D,4	154.23	0.0
163723	xEAr'_K,N,N,L,D,4,3,D,2	621.28	0.0
163724	xEAr'_K,N,N,L,D,4,3,D,3	620.04	0.0
163725	xEAr'_K,N,N,L,D,4,3,D,4	618.8	0.0
163726	xEAr'_K,N,N,L,D,5,2,D,4	7.29	0.0
163727	xEAr'_K,N,N,L,D,5,2,D,5	7.28	0.0
163744	xEAr'_K,N,N,L,W,5,3,W,3	24.21	0.0
163745	xEAr'_K,N,N,L,W,5,3,W,4	24.16	0.0
163746	xEAr'_K,N,N,L,W,5,3,W,5	24.11	0.0
163747	xEAr'_K,N,N,L,W,5,4,W,2	1600.25	0.0
163748	xEAr'_K,N,N,L,W,5,4,W,3	1597.05	0.0
163749	xEAr'_K,N,N,L,W,5,4,W,4	1593.86	0.0
163750	xEAr'_K,N,N,L,W,5,4,W,5	1590.67	0.0
163753	xEAr'_K,N,N,L,C,4,2,C,3	17.81	0.0
163754	xEAr'_K,N,N,L,C,4,2,C,4	17.78	0.0
163755	xEAr'_K,N,N,L,C,4,3,C,2	808.21	0.0
163756	xEAr'_K,N,N,L,C,4,3,C,3	806.59	0.0
163757	xEAr'_K,N,N,L,C,4,3,C,4	804.98	0.0
163758	xEAr'_K,N,N,L,C,5,2,C,4	16.2	0.0
163759	xEAr'_K,N,N,L,C,5,2,C,5	16.17	0.0
163771	xEAr'_K,N,N,L,I,4,3,I,2	483.79	0.0
163772	xEAr'_K,N,N,L,I,4,3,I,3	482.82	0.0
163773	xEAr'_K,N,N,L,I,4,3,I,4	481.86	0.0
163785	xEAr'_K,N,N,L,A,4,2,A,3	540.77	0.0
163786	xEAr'_K,N,N,L,A,4,2,A,4	539.69	0.0
163787	xEAr'_K,N,N,L,A,4,3,A,2	423.07	0.0
163788	xEAr'_K,N,N,L,A,4,3,A,3	422.23	0.0
163789	xEAr'_K,N,N,L,A,4,3,A,4	421.38	0.0
163803	xEAr'_K,N,N,L,L,4,3,L,2	139.52	0.0
163804	xEAr'_K,N,N,L,L,4,3,L,3	139.24	0.0
163805	xEAr'_K,N,N,L,L,4,3,L,4	138.96	0.0
163808	xEAr'_K,N,N,L,L,5,3,L,3	52.02	0.0
163809	xEAr'_K,N,N,L,L,5,3,L,4	51.92	0.0
163810	xEAr'_K,N,N,L,L,5,3,L,5	51.81	0.0
163833	xEAr'_K,N,N,H,P,4,2,P,3	0.12	0.0
163834	xEAr'_K,N,N,H,P,4,2,P,4	0.12	0.0
163835	xEAr'_K,N,N,H,P,4,3,P,2	0.12	0.0
163836	xEAr'_K,N,N,H,P,4,3,P,3	0.12	0.0
163837	xEAr'_K,N,N,H,P,4,3,P,4	0.12	0.0
163865	xEAr'_K,N,N,H,W,4,2,W,3	0.1	0.0
163866	xEAr'_K,N,N,H,W,4,2,W,4	0.1	0.0
163867	xEAr'_K,N,N,H,W,4,3,W,2	0.1	0.0
163868	xEAr'_K,N,N,H,W,4,3,W,3	0.1	0.0
163869	xEAr'_K,N,N,H,W,4,3,W,4	0.1	0.0
163899	xEAr'_K,N,N,H,I,4,3,I,2	72.67	0.0
163900	xEAr'_K,N,N,H,I,4,3,I,3	72.52	0.0
163901	xEAr'_K,N,N,H,I,4,3,I,4	72.38	0.0
163904	xEAr'_K,N,N,H,I,5,3,I,3	0.47	0.0
163905	xEAr'_K,N,N,H,I,5,3,I,4	0.46	0.0
163906	xEAr'_K,N,N,H,I,5,3,I,5	0.46	0.0
163913	xEAr'_K,N,N,H,A,4,2,A,3	0.13	0.0
163914	xEAr'_K,N,N,H,A,4,2,A,4	0.13	0.0
163915	xEAr'_K,N,N,H,A,4,3,A,2	0.13	0.0
163916	xEAr'_K,N,N,H,A,4,3,A,3	0.13	0.0
163917	xEAr'_K,N,N,H,A,4,3,A,4	0.13	0.0
163929	xEAr'_K,N,N,H,L,4,2,L,3	0.1	0.0
163930	xEAr'_K,N,N,H,L,4,2,L,4	0.1	0.0
163931	xEAr'_K,N,N,H,L,4,3,L,2	0.1	0.0
163932	xEAr'_K,N,N,H,L,4,3,L,3	0.1	0.0
163933	xEAr'_K,N,N,H,L,4,3,L,4	0.1	0.0
163968	xEAr'_K,N,N,C,P,5,3,P,3	3392.06	0.0
163969	xEAr'_K,N,N,C,P,5,3,P,4	3385.28	0.0
163970	xEAr'_K,N,N,C,P,5,3,P,5	3378.5	0.0
163971	xEAr'_K,N,N,C,P,5,4,P,2	1228.86	0.0
163972	xEAr'_K,N,N,C,P,5,4,P,3	1226.41	0.0
163973	xEAr'_K,N,N,C,P,5,4,P,4	1223.95	0.0
163974	xEAr'_K,N,N,C,P,5,4,P,5	1221.51	0.0
163987	xEAr'_K,N,N,C,D,5,4,D,2	1099.77	0.0
163988	xEAr'_K,N,N,C,D,5,4,D,3	1097.57	0.0
163989	xEAr'_K,N,N,C,D,5,4,D,4	1095.37	0.0
163990	xEAr'_K,N,N,C,D,5,4,D,5	1093.18	0.0
163995	xEAr'_K,N,N,C,W,4,3,W,2	2107.64	0.0
163996	xEAr'_K,N,N,C,W,4,3,W,3	2103.43	0.0
163997	xEAr'_K,N,N,C,W,4,3,W,4	2099.22	0.0
164000	xEAr'_K,N,N,C,W,5,3,W,3	53.75	0.0
164001	xEAr'_K,N,N,C,W,5,3,W,4	53.64	0.0
164002	xEAr'_K,N,N,C,W,5,3,W,5	53.54	0.0
164016	xEAr'_K,N,N,C,C,5,3,C,3	22.94	0.0
164017	xEAr'_K,N,N,C,C,5,3,C,4	22.9	0.0
164018	xEAr'_K,N,N,C,C,5,3,C,5	22.85	0.0
164019	xEAr'_K,N,N,C,C,5,4,C,2	741.14	0.0
164020	xEAr'_K,N,N,C,C,5,4,C,3	739.66	0.0
164021	xEAr'_K,N,N,C,C,5,4,C,4	738.18	0.0
164022	xEAr'_K,N,N,C,C,5,4,C,5	736.7	0.0
164025	xEAr'_K,N,N,C,I,4,2,I,3	853.22	0.0
164026	xEAr'_K,N,N,C,I,4,2,I,4	851.51	0.0
164027	xEAr'_K,N,N,C,I,4,3,I,2	1934.94	0.0
164028	xEAr'_K,N,N,C,I,4,3,I,3	1931.07	0.0
164029	xEAr'_K,N,N,C,I,4,3,I,4	1927.21	0.0
164030	xEAr'_K,N,N,C,I,5,2,I,4	59.59	0.0
164031	xEAr'_K,N,N,C,I,5,2,I,5	59.47	0.0
164041	xEAr'_K,N,N,C,A,4,2,A,3	294.2	0.0
164042	xEAr'_K,N,N,C,A,4,2,A,4	293.61	0.0
164043	xEAr'_K,N,N,C,A,4,3,A,2	733.65	0.0
164044	xEAr'_K,N,N,C,A,4,3,A,3	732.18	0.0
164045	xEAr'_K,N,N,C,A,4,3,A,4	730.72	0.0
164046	xEAr'_K,N,N,C,A,5,2,A,4	19.69	0.0
164047	xEAr'_K,N,N,C,A,5,2,A,5	19.65	0.0
164059	xEAr'_K,N,N,C,L,4,3,L,2	643.95	0.0
164060	xEAr'_K,N,N,C,L,4,3,L,3	642.66	0.0
164061	xEAr'_K,N,N,C,L,4,3,L,4	641.37	0.0
164062	xEAr'_K,N,N,C,L,5,2,L,4	11.86	0.0
164063	xEAr'_K,N,N,C,L,5,2,L,5	11.84	0.0
164064	xEAr'_K,N,N,C,L,5,3,L,3	98.48	0.0
164065	xEAr'_K,N,N,C,L,5,3,L,4	98.28	0.0
164066	xEAr'_K,N,N,C,L,5,3,L,5	98.08	0.0
164091	xEAr'_K,N,N,R,P,4,3,P,2	200.11	0.0
164092	xEAr'_K,N,N,R,P,4,3,P,3	199.71	0.0
164093	xEAr'_K,N,N,R,P,4,3,P,4	199.31	0.0
164094	xEAr'_K,N,N,R,P,5,2,P,4	21.12	0.0
164095	xEAr'_K,N,N,R,P,5,2,P,5	21.08	0.0
164096	xEAr'_K,N,N,R,P,5,3,P,3	2623.1	0.0
164097	xEAr'_K,N,N,R,P,5,3,P,4	2617.85	0.0
164098	xEAr'_K,N,N,R,P,5,3,P,5	2612.61	0.0
164107	xEAr'_K,N,N,R,D,4,3,D,2	8.75	0.0
164108	xEAr'_K,N,N,R,D,4,3,D,3	8.73	0.0
164109	xEAr'_K,N,N,R,D,4,3,D,4	8.71	0.0
164110	xEAr'_K,N,N,R,D,5,2,D,4	8.73	0.0
164111	xEAr'_K,N,N,R,D,5,2,D,5	8.71	0.0
164112	xEAr'_K,N,N,R,D,5,3,D,3	141.48	0.0
164113	xEAr'_K,N,N,R,D,5,3,D,4	141.2	0.0
164114	xEAr'_K,N,N,R,D,5,3,D,5	140.92	0.0
164123	xEAr'_K,N,N,R,W,4,3,W,2	422.49	0.0
164124	xEAr'_K,N,N,R,W,4,3,W,3	421.64	0.0
164125	xEAr'_K,N,N,R,W,4,3,W,4	420.8	0.0
164126	xEAr'_K,N,N,R,W,5,2,W,4	10.3	0.0
164127	xEAr'_K,N,N,R,W,5,2,W,5	10.28	0.0
164128	xEAr'_K,N,N,R,W,5,3,W,3	11.14	0.0
164129	xEAr'_K,N,N,R,W,5,3,W,4	11.12	0.0
164130	xEAr'_K,N,N,R,W,5,3,W,5	11.1	0.0
164137	xEAr'_K,N,N,R,C,4,2,C,3	2.92	0.0
164138	xEAr'_K,N,N,R,C,4,2,C,4	2.92	0.0
164139	xEAr'_K,N,N,R,C,4,3,C,2	2.92	0.0
164140	xEAr'_K,N,N,R,C,4,3,C,3	2.92	0.0
164141	xEAr'_K,N,N,R,C,4,3,C,4	2.91	0.0
164142	xEAr'_K,N,N,R,C,5,2,C,4	2.92	0.0
164143	xEAr'_K,N,N,R,C,5,2,C,5	2.91	0.0
164158	xEAr'_K,N,N,R,I,5,2,I,4	5.9	0.0
164159	xEAr'_K,N,N,R,I,5,2,I,5	5.89	0.0
164160	xEAr'_K,N,N,R,I,5,3,I,3	7.16	0.0
164161	xEAr'_K,N,N,R,I,5,3,I,4	7.14	0.0
164162	xEAr'_K,N,N,R,I,5,3,I,5	7.13	0.0
164163	xEAr'_K,N,N,R,I,5,4,I,2	627.5	0.0
164164	xEAr'_K,N,N,R,I,5,4,I,3	626.25	0.0
164165	xEAr'_K,N,N,R,I,5,4,I,4	625.0	0.0
164166	xEAr'_K,N,N,R,I,5,4,I,5	623.75	0.0
164169	xEAr'_K,N,N,R,A,4,2,A,3	1.62	0.0
164170	xEAr'_K,N,N,R,A,4,2,A,4	1.62	0.0
164171	xEAr'_K,N,N,R,A,4,3,A,2	84.27	0.0
164172	xEAr'_K,N,N,R,A,4,3,A,3	84.11	0.0
164173	xEAr'_K,N,N,R,A,4,3,A,4	83.94	0.0
164174	xEAr'_K,N,N,R,A,5,2,A,4	1.46	0.0
164175	xEAr'_K,N,N,R,A,5,2,A,5	1.45	0.0
164187	xEAr'_K,N,N,R,L,4,3,L,2	49.49	0.0
164188	xEAr'_K,N,N,R,L,4,3,L,3	49.39	0.0
164189	xEAr'_K,N,N,R,L,4,3,L,4	49.3	0.0
164190	xEAr'_K,N,N,R,L,5,2,L,4	0.94	0.0
164191	xEAr'_K,N,N,R,L,5,2,L,5	0.94	0.0
164192	xEAr'_K,N,N,R,L,5,3,L,3	1.04	0.0
164193	xEAr'_K,N,N,R,L,5,3,L,4	1.04	0.0
164194	xEAr'_K,N,N,R,L,5,3,L,5	1.04	0.0
164249	xEAr'_K,N,O,L,W,4,2,W,3	0.16	0.0
164250	xEAr'_K,N,O,L,W,4,2,W,4	0.16	0.0
164251	xEAr'_K,N,O,L,W,4,3,W,2	0.16	0.0
164252	xEAr'_K,N,O,L,W,4,3,W,3	0.16	0.0
164253	xEAr'_K,N,O,L,W,4,3,W,4	0.16	0.0
164254	xEAr'_K,N,O,L,W,5,2,W,4	0.16	0.0
164255	xEAr'_K,N,O,L,W,5,2,W,5	0.16	0.0
164265	xEAr'_K,N,O,L,C,4,2,C,3	0.16	0.0
164266	xEAr'_K,N,O,L,C,4,2,C,4	0.16	0.0
164267	xEAr'_K,N,O,L,C,4,3,C,2	0.16	0.0
164268	xEAr'_K,N,O,L,C,4,3,C,3	0.16	0.0
164269	xEAr'_K,N,O,L,C,4,3,C,4	0.16	0.0
164270	xEAr'_K,N,O,L,C,5,2,C,4	0.16	0.0
