index	name	value	reduced_cost
170608	xEAr'_C,R,P,R,L,5,3,L,4	7.35	0.0
170609	xEAr'_C,R,P,R,L,5,3,L,5	7.34	0.0
170610	xEAr'_C,R,P,R,L,5,4,L,2	3684.8	0.0
170611	xEAr'_C,R,P,R,L,5,4,L,3	3677.44	0.0
170612	xEAr'_C,R,P,R,L,5,4,L,4	3670.08	0.0
170613	xEAr'_C,R,P,R,L,5,4,L,5	3662.74	0.0
170624	xEAr'_C,N,N,L,P,4,3,P,2	4123.59	0.0
170625	xEAr'_C,N,N,L,P,4,3,P,3	4115.34	0.0
170626	xEAr'_C,N,N,L,P,4,3,P,4	4107.11	0.0
170644	xEAr'_C,N,N,L,D,4,3,D,2	2294.53	0.0
170645	xEAr'_C,N,N,L,D,4,3,D,3	2289.94	0.0
170646	xEAr'_C,N,N,L,D,4,3,D,4	2285.36	0.0
170654	xEAr'_C,N,N,L,W,4,3,W,2	13599.47	0.0
170655	xEAr'_C,N,N,L,W,4,3,W,3	13572.27	0.0
170656	xEAr'_C,N,N,L,W,4,3,W,4	13545.13	0.0
170657	xEAr'_C,N,N,L,W,5,3,W,3	341.65	0.0
170658	xEAr'_C,N,N,L,W,5,3,W,4	340.96	0.0
170659	xEAr'_C,N,N,L,W,5,3,W,5	340.28	0.0
170667	xEAr'_C,N,N,L,C,5,3,C,3	202.88	0.0
170668	xEAr'_C,N,N,L,C,5,3,C,4	202.48	0.0
170669	xEAr'_C,N,N,L,C,5,3,C,5	202.07	0.0
170670	xEAr'_C,N,N,L,C,5,4,C,2	6442.84	0.0
170671	xEAr'_C,N,N,L,C,5,4,C,3	6429.95	0.0
170672	xEAr'_C,N,N,L,C,5,4,C,4	6417.09	0.0
170673	xEAr'_C,N,N,L,C,5,4,C,5	6404.26	0.0
170674	xEAr'_C,N,N,L,I,4,3,I,2	63795.12	0.0
170675	xEAr'_C,N,N,L,I,4,3,I,3	63667.53	0.0
170676	xEAr'_C,N,N,L,I,4,3,I,4	63540.19	0.0
170684	xEAr'_C,N,N,L,A,4,3,A,2	91343.13	0.0
170685	xEAr'_C,N,N,L,A,4,3,A,3	91160.44	0.0
170686	xEAr'_C,N,N,L,A,4,3,A,4	90978.12	0.0
170687	xEAr'_C,N,N,L,A,5,3,A,3	247.99	0.0
170688	xEAr'_C,N,N,L,A,5,3,A,4	247.49	0.0
170689	xEAr'_C,N,N,L,A,5,3,A,5	247.0	0.0
170694	xEAr'_C,N,N,L,L,4,3,L,2	44687.9	0.0
170695	xEAr'_C,N,N,L,L,4,3,L,3	44598.52	0.0
170696	xEAr'_C,N,N,L,L,4,3,L,4	44509.32	0.0
170744	xEAr'_C,N,N,H,W,4,3,W,2	0.27	0.0
170745	xEAr'_C,N,N,H,W,4,3,W,3	0.27	0.0
170746	xEAr'_C,N,N,H,W,4,3,W,4	0.27	0.0
170770	xEAr'_C,N,N,H,I,5,4,I,2	2348.34	0.0
170771	xEAr'_C,N,N,H,I,5,4,I,3	2343.64	0.0
170772	xEAr'_C,N,N,H,I,5,4,I,4	2338.95	0.0
170773	xEAr'_C,N,N,H,I,5,4,I,5	2334.28	0.0
170774	xEAr'_C,N,N,H,A,4,3,A,2	1684.85	0.0
170775	xEAr'_C,N,N,H,A,4,3,A,3	1681.48	0.0
170776	xEAr'_C,N,N,H,A,4,3,A,4	1678.12	0.0
170790	xEAr'_C,N,N,H,L,5,4,L,2	1361.22	0.0
170791	xEAr'_C,N,N,H,L,5,4,L,3	1358.49	0.0
170792	xEAr'_C,N,N,H,L,5,4,L,4	1355.78	0.0
170793	xEAr'_C,N,N,H,L,5,4,L,5	1353.07	0.0
170804	xEAr'_C,N,N,C,P,4,3,P,2	5950.38	0.0
170805	xEAr'_C,N,N,C,P,4,3,P,3	5938.48	0.0
170806	xEAr'_C,N,N,C,P,4,3,P,4	5926.61	0.0
170824	xEAr'_C,N,N,C,D,4,3,D,2	2092.8	0.0
170825	xEAr'_C,N,N,C,D,4,3,D,3	2088.62	0.0
170826	xEAr'_C,N,N,C,D,4,3,D,4	2084.44	0.0
170834	xEAr'_C,N,N,C,W,4,3,W,2	7223.24	0.0
170835	xEAr'_C,N,N,C,W,4,3,W,3	7208.79	0.0
170836	xEAr'_C,N,N,C,W,4,3,W,4	7194.38	0.0
170837	xEAr'_C,N,N,C,W,5,3,W,3	126.55	0.0
170838	xEAr'_C,N,N,C,W,5,3,W,4	126.29	0.0
170839	xEAr'_C,N,N,C,W,5,3,W,5	126.04	0.0
170844	xEAr'_C,N,N,C,C,4,3,C,2	4694.91	0.0
170845	xEAr'_C,N,N,C,C,4,3,C,3	4685.52	0.0
170846	xEAr'_C,N,N,C,C,4,3,C,4	4676.14	0.0
170854	xEAr'_C,N,N,C,I,4,3,I,2	28961.99	0.0
170855	xEAr'_C,N,N,C,I,4,3,I,3	28904.07	0.0
170856	xEAr'_C,N,N,C,I,4,3,I,4	28846.26	0.0
170870	xEAr'_C,N,N,C,A,5,4,A,2	52959.52	0.0
170871	xEAr'_C,N,N,C,A,5,4,A,3	52853.6	0.0
170872	xEAr'_C,N,N,C,A,5,4,A,4	52747.89	0.0
170873	xEAr'_C,N,N,C,A,5,4,A,5	52642.39	0.0
170874	xEAr'_C,N,N,C,L,4,3,L,2	21002.72	0.0
170875	xEAr'_C,N,N,C,L,4,3,L,3	20960.72	0.0
170876	xEAr'_C,N,N,C,L,4,3,L,4	20918.79	0.0
170877	xEAr'_C,N,N,C,L,5,3,L,3	42.01	0.0
170878	xEAr'_C,N,N,C,L,5,3,L,4	41.92	0.0
170879	xEAr'_C,N,N,C,L,5,3,L,5	41.84	0.0
170924	xEAr'_C,N,N,R,W,4,3,W,2	242.73	0.0
170925	xEAr'_C,N,N,R,W,4,3,W,3	242.25	0.0
170926	xEAr'_C,N,N,R,W,4,3,W,4	241.76	0.0
170950	xEAr'_C,N,N,R,I,5,4,I,2	3233.06	0.0
170951	xEAr'_C,N,N,R,I,5,4,I,3	3226.59	0.0
170952	xEAr'_C,N,N,R,I,5,4,I,4	3220.14	0.0
170953	xEAr'_C,N,N,R,I,5,4,I,5	3213.7	0.0
170954	xEAr'_C,N,N,R,A,4,3,A,2	3896.96	0.0
170955	xEAr'_C,N,N,R,A,4,3,A,3	3889.17	0.0
170956	xEAr'_C,N,N,R,A,4,3,A,4	3881.39	0.0
170957	xEAr'_C,N,N,R,A,5,3,A,3	10.53	0.0
170958	xEAr'_C,N,N,R,A,5,3,A,4	10.51	0.0
170959	xEAr'_C,N,N,R,A,5,3,A,5	10.49	0.0
170964	xEAr'_C,N,N,R,L,4,3,L,2	1931.41	0.0
170965	xEAr'_C,N,N,R,L,4,3,L,3	1927.54	0.0
170966	xEAr'_C,N,N,R,L,4,3,L,4	1923.69	0.0
170967	xEAr'_C,N,N,R,L,5,3,L,3	3.86	0.0
170968	xEAr'_C,N,N,R,L,5,3,L,4	3.86	0.0
170969	xEAr'_C,N,N,R,L,5,3,L,5	3.85	0.0
171040	xEAr'_C,N,O,L,I,5,4,I,2	154.21	0.0
171041	xEAr'_C,N,O,L,I,5,4,I,3	153.9	0.0
171042	xEAr'_C,N,O,L,I,5,4,I,4	153.59	0.0
171043	xEAr'_C,N,O,L,I,5,4,I,5	153.28	0.0
171050	xEAr'_C,N,O,L,A,5,4,A,2	457.1	0.0
171051	xEAr'_C,N,O,L,A,5,4,A,3	456.18	0.0
171052	xEAr'_C,N,O,L,A,5,4,A,4	455.27	0.0
171053	xEAr'_C,N,O,L,A,5,4,A,5	454.36	0.0
171054	xEAr'_C,N,O,L,L,4,3,L,2	149.45	0.0
171055	xEAr'_C,N,O,L,L,4,3,L,3	149.15	0.0
171056	xEAr'_C,N,O,L,L,4,3,L,4	148.85	0.0
171124	xEAr'_C,N,O,H,I,4,3,I,2	1027.1	0.0
171125	xEAr'_C,N,O,H,I,4,3,I,3	1025.05	0.0
171126	xEAr'_C,N,O,H,I,4,3,I,4	1023.0	0.0
171140	xEAr'_C,N,O,H,A,5,4,A,2	1088.83	0.0
171141	xEAr'_C,N,O,H,A,5,4,A,3	1086.65	0.0
171142	xEAr'_C,N,O,H,A,5,4,A,4	1084.48	0.0
171143	xEAr'_C,N,O,H,A,5,4,A,5	1082.31	0.0
171144	xEAr'_C,N,O,H,L,4,3,L,2	672.04	0.0
171145	xEAr'_C,N,O,H,L,4,3,L,3	670.7	0.0
171146	xEAr'_C,N,O,H,L,4,3,L,4	669.36	0.0
171200	xEAr'_C,N,O,C,W,5,4,W,2	0.12	0.0
171201	xEAr'_C,N,O,C,W,5,4,W,3	0.12	0.0
171202	xEAr'_C,N,O,C,W,5,4,W,4	0.12	0.0
171203	xEAr'_C,N,O,C,W,5,4,W,5	0.12	0.0
171210	xEAr'_C,N,O,C,C,5,4,C,2	0.16	0.0
171211	xEAr'_C,N,O,C,C,5,4,C,3	0.16	0.0
171212	xEAr'_C,N,O,C,C,5,4,C,4	0.16	0.0
171213	xEAr'_C,N,O,C,C,5,4,C,5	0.16	0.0
171220	xEAr'_C,N,O,C,I,5,4,I,2	241.78	0.0
171221	xEAr'_C,N,O,C,I,5,4,I,3	241.3	0.0
171222	xEAr'_C,N,O,C,I,5,4,I,4	240.82	0.0
171223	xEAr'_C,N,O,C,I,5,4,I,5	240.33	0.0
171230	xEAr'_C,N,O,C,A,5,4,A,2	305.79	0.0
171231	xEAr'_C,N,O,C,A,5,4,A,3	305.18	0.0
171232	xEAr'_C,N,O,C,A,5,4,A,4	304.57	0.0
171233	xEAr'_C,N,O,C,A,5,4,A,5	303.96	0.0
171234	xEAr'_C,N,O,C,L,4,3,L,2	168.49	0.0
171235	xEAr'_C,N,O,C,L,4,3,L,3	168.15	0.0
171236	xEAr'_C,N,O,C,L,4,3,L,4	167.81	0.0
171290	xEAr'_C,N,O,R,W,5,4,W,2	167.53	0.0
171291	xEAr'_C,N,O,R,W,5,4,W,3	167.2	0.0
171292	xEAr'_C,N,O,R,W,5,4,W,4	166.86	0.0
171293	xEAr'_C,N,O,R,W,5,4,W,5	166.53	0.0
171304	xEAr'_C,N,O,R,I,4,3,I,2	851.0	0.0
171305	xEAr'_C,N,O,R,I,4,3,I,3	849.3	0.0
171306	xEAr'_C,N,O,R,I,4,3,I,4	847.6	0.0
171307	xEAr'_C,N,O,R,I,5,3,I,3	1.7	0.0
171308	xEAr'_C,N,O,R,I,5,3,I,4	1.7	0.0
171309	xEAr'_C,N,O,R,I,5,3,I,5	1.7	0.0
171314	xEAr'_C,N,O,R,A,4,3,A,2	414.71	0.0
171315	xEAr'_C,N,O,R,A,4,3,A,3	413.89	0.0
171316	xEAr'_C,N,O,R,A,4,3,A,4	413.06	0.0
171317	xEAr'_C,N,O,R,A,5,3,A,3	1.47	0.0
171318	xEAr'_C,N,O,R,A,5,3,A,4	1.46	0.0
171319	xEAr'_C,N,O,R,A,5,3,A,5	1.46	0.0
171327	xEAr'_C,N,O,R,L,5,3,L,3	1.06	0.0
171328	xEAr'_C,N,O,R,L,5,3,L,4	1.06	0.0
171329	xEAr'_C,N,O,R,L,5,3,L,5	1.05	0.0
171330	xEAr'_C,N,O,R,L,5,4,L,2	529.26	0.0
171331	xEAr'_C,N,O,R,L,5,4,L,3	528.2	0.0
171332	xEAr'_C,N,O,R,L,5,4,L,4	527.14	0.0
171333	xEAr'_C,N,O,R,L,5,4,L,5	526.09	0.0
171394	xEAr'_C,N,P,L,I,4,3,I,2	439.78	0.0
171395	xEAr'_C,N,P,L,I,4,3,I,3	438.9	0.0
171396	xEAr'_C,N,P,L,I,4,3,I,4	438.02	0.0
171407	xEAr'_C,N,P,L,A,5,3,A,3	4.05	0.0
171408	xEAr'_C,N,P,L,A,5,3,A,4	4.04	0.0
171409	xEAr'_C,N,P,L,A,5,3,A,5	4.03	0.0
171410	xEAr'_C,N,P,L,A,5,4,A,2	1848.94	0.0
171411	xEAr'_C,N,P,L,A,5,4,A,3	1845.25	0.0
171412	xEAr'_C,N,P,L,A,5,4,A,4	1841.55	0.0
171413	xEAr'_C,N,P,L,A,5,4,A,5	1837.87	0.0
171420	xEAr'_C,N,P,L,L,5,4,L,2	501.65	0.0
171421	xEAr'_C,N,P,L,L,5,4,L,3	500.65	0.0
171422	xEAr'_C,N,P,L,L,5,4,L,4	499.65	0.0
171423	xEAr'_C,N,P,L,L,5,4,L,5	498.65	0.0
171490	xEAr'_C,N,P,H,I,5,4,I,2	994.74	0.0
171491	xEAr'_C,N,P,H,I,5,4,I,3	992.75	0.0
171492	xEAr'_C,N,P,H,I,5,4,I,4	990.76	0.0
171493	xEAr'_C,N,P,H,I,5,4,I,5	988.78	0.0
171497	xEAr'_C,N,P,H,A,5,3,A,3	2.94	0.0
171498	xEAr'_C,N,P,H,A,5,3,A,4	2.94	0.0
171499	xEAr'_C,N,P,H,A,5,3,A,5	2.93	0.0
171500	xEAr'_C,N,P,H,A,5,4,A,2	1360.49	0.0
171501	xEAr'_C,N,P,H,A,5,4,A,3	1357.76	0.0
171502	xEAr'_C,N,P,H,A,5,4,A,4	1355.05	0.0
171503	xEAr'_C,N,P,H,A,5,4,A,5	1352.34	0.0
171510	xEAr'_C,N,P,H,L,5,4,L,2	976.65	0.0
171511	xEAr'_C,N,P,H,L,5,4,L,3	974.7	0.0
171512	xEAr'_C,N,P,H,L,5,4,L,4	972.75	0.0
171513	xEAr'_C,N,P,H,L,5,4,L,5	970.8	0.0
171560	xEAr'_C,N,P,C,W,5,4,W,2	1603.0	0.0
171561	xEAr'_C,N,P,C,W,5,4,W,3	1599.79	0.0
171562	xEAr'_C,N,P,C,W,5,4,W,4	1596.59	0.0
171563	xEAr'_C,N,P,C,W,5,4,W,5	1593.4	0.0
171567	xEAr'_C,N,P,C,C,5,3,C,3	1.99	0.0
171568	xEAr'_C,N,P,C,C,5,3,C,4	1.99	0.0
171569	xEAr'_C,N,P,C,C,5,3,C,5	1.99	0.0
171570	xEAr'_C,N,P,C,C,5,4,C,2	996.64	0.0
171571	xEAr'_C,N,P,C,C,5,4,C,3	994.65	0.0
171572	xEAr'_C,N,P,C,C,5,4,C,4	992.66	0.0
171573	xEAr'_C,N,P,C,C,5,4,C,5	990.67	0.0
171574	xEAr'_C,N,P,C,I,4,3,I,2	1937.12	0.0
171575	xEAr'_C,N,P,C,I,4,3,I,3	1933.24	0.0
171576	xEAr'_C,N,P,C,I,4,3,I,4	1929.38	0.0
171584	xEAr'_C,N,P,C,A,4,3,A,2	2050.39	0.0
171585	xEAr'_C,N,P,C,A,4,3,A,3	2046.29	0.0
171586	xEAr'_C,N,P,C,A,4,3,A,4	2042.19	0.0
171587	xEAr'_C,N,P,C,A,5,3,A,3	5.05	0.0
171588	xEAr'_C,N,P,C,A,5,3,A,4	5.03	0.0
171589	xEAr'_C,N,P,C,A,5,3,A,5	5.02	0.0
171594	xEAr'_C,N,P,C,L,4,3,L,2	2282.66	0.0
171595	xEAr'_C,N,P,C,L,4,3,L,3	2278.09	0.0
171596	xEAr'_C,N,P,C,L,4,3,L,4	2273.53	0.0
171664	xEAr'_C,N,P,R,I,4,3,I,2	347.44	0.0
171665	xEAr'_C,N,P,R,I,4,3,I,3	346.75	0.0
171666	xEAr'_C,N,P,R,I,4,3,I,4	346.06	0.0
171674	xEAr'_C,N,P,R,A,4,3,A,2	1072.79	0.0
171675	xEAr'_C,N,P,R,A,4,3,A,3	1070.65	0.0
171676	xEAr'_C,N,P,R,A,4,3,A,4	1068.5	0.0
171684	xEAr'_C,N,P,R,L,4,3,L,2	322.69	0.0
171685	xEAr'_C,N,P,R,L,4,3,L,3	322.05	0.0
171686	xEAr'_C,N,P,R,L,4,3,L,4	321.4	0.0
171754	xEAr'_C,N,S,L,I,4,3,I,2	1125.15	0.0
171755	xEAr'_C,N,S,L,I,4,3,I,3	1122.9	0.0
171756	xEAr'_C,N,S,L,I,4,3,I,4	1120.65	0.0
171767	xEAr'_C,N,S,L,A,5,3,A,3	5.29	0.0
171768	xEAr'_C,N,S,L,A,5,3,A,4	5.28	0.0
171769	xEAr'_C,N,S,L,A,5,3,A,5	5.26	0.0
171770	xEAr'_C,N,S,L,A,5,4,A,2	2415.43	0.0
171771	xEAr'_C,N,S,L,A,5,4,A,3	2410.6	0.0
171772	xEAr'_C,N,S,L,A,5,4,A,4	2405.77	0.0
171773	xEAr'_C,N,S,L,A,5,4,A,5	2400.96	0.0
171777	xEAr'_C,N,S,L,L,5,3,L,3	2.22	0.0
171778	xEAr'_C,N,S,L,L,5,3,L,4	2.21	0.0
171779	xEAr'_C,N,S,L,L,5,3,L,5	2.21	0.0
171780	xEAr'_C,N,S,L,L,5,4,L,2	1108.01	0.0
171781	xEAr'_C,N,S,L,L,5,4,L,3	1105.8	0.0
171782	xEAr'_C,N,S,L,L,5,4,L,4	1103.58	0.0
171783	xEAr'_C,N,S,L,L,5,4,L,5	1101.38	0.0
171824	xEAr'_C,N,S,H,W,4,3,W,2	1580.15	0.0
171825	xEAr'_C,N,S,H,W,4,3,W,3	1576.99	0.0
171826	xEAr'_C,N,S,H,W,4,3,W,4	1573.84	0.0
171840	xEAr'_C,N,S,H,C,5,4,C,2	273.2	0.0
171841	xEAr'_C,N,S,H,C,5,4,C,3	272.65	0.0
171842	xEAr'_C,N,S,H,C,5,4,C,4	272.1	0.0
171843	xEAr'_C,N,S,H,C,5,4,C,5	271.56	0.0
171850	xEAr'_C,N,S,H,I,5,4,I,2	7895.32	0.0
171851	xEAr'_C,N,S,H,I,5,4,I,3	7879.53	0.0
171852	xEAr'_C,N,S,H,I,5,4,I,4	7863.77	0.0
171853	xEAr'_C,N,S,H,I,5,4,I,5	7848.04	0.0
171857	xEAr'_C,N,S,H,A,5,3,A,3	23.83	0.0
171858	xEAr'_C,N,S,H,A,5,3,A,4	23.78	0.0
171859	xEAr'_C,N,S,H,A,5,3,A,5	23.73	0.0
171860	xEAr'_C,N,S,H,A,5,4,A,2	8441.74	0.0
171861	xEAr'_C,N,S,H,A,5,4,A,3	8424.86	0.0
171862	xEAr'_C,N,S,H,A,5,4,A,4	8408.01	0.0
171863	xEAr'_C,N,S,H,A,5,4,A,5	8391.19	0.0
171870	xEAr'_C,N,S,H,L,5,4,L,2	7802.72	0.0
171871	xEAr'_C,N,S,H,L,5,4,L,3	7787.12	0.0
171872	xEAr'_C,N,S,H,L,5,4,L,4	7771.54	0.0
171873	xEAr'_C,N,S,H,L,5,4,L,5	7756.0	0.0
171914	xEAr'_C,N,S,C,W,4,3,W,2	950.0	0.0
171915	xEAr'_C,N,S,C,W,4,3,W,3	948.1	0.0
171916	xEAr'_C,N,S,C,W,4,3,W,4	946.2	0.0
171930	xEAr'_C,N,S,C,C,5,4,C,2	563.52	0.0
171931	xEAr'_C,N,S,C,C,5,4,C,3	562.4	0.0
171932	xEAr'_C,N,S,C,C,5,4,C,4	561.27	0.0
171933	xEAr'_C,N,S,C,C,5,4,C,5	560.15	0.0
171940	xEAr'_C,N,S,C,I,5,4,I,2	1513.52	0.0
171941	xEAr'_C,N,S,C,I,5,4,I,3	1510.49	0.0
171942	xEAr'_C,N,S,C,I,5,4,I,4	1507.47	0.0
171943	xEAr'_C,N,S,C,I,5,4,I,5	1504.46	0.0
171944	xEAr'_C,N,S,C,A,4,3,A,2	1034.02	0.0
171945	xEAr'_C,N,S,C,A,4,3,A,3	1031.95	0.0
171946	xEAr'_C,N,S,C,A,4,3,A,4	1029.89	0.0
171947	xEAr'_C,N,S,C,A,5,3,A,3	3.28	0.0
171948	xEAr'_C,N,S,C,A,5,3,A,4	3.27	0.0
171949	xEAr'_C,N,S,C,A,5,3,A,5	3.26	0.0
171954	xEAr'_C,N,S,C,L,4,3,L,2	1800.04	0.0
171955	xEAr'_C,N,S,C,L,4,3,L,3	1796.44	0.0
171956	xEAr'_C,N,S,C,L,4,3,L,4	1792.85	0.0
171990	xEAr'_C,N,S,R,P,5,4,C,2	490.71	0.0
171991	xEAr'_C,N,S,R,P,5,4,C,3	489.73	0.0
171992	xEAr'_C,N,S,R,P,5,4,C,4	488.75	0.0
171993	xEAr'_C,N,S,R,P,5,4,C,5	487.77	0.0
171994	xEAr'_C,N,S,R,D,4,3,D,2	217.03	0.0
171995	xEAr'_C,N,S,R,D,4,3,D,3	216.6	0.0
171996	xEAr'_C,N,S,R,D,4,3,D,4	216.17	0.0
172010	xEAr'_C,N,S,R,W,5,4,W,2	2371.18	0.0
172011	xEAr'_C,N,S,R,W,5,4,W,3	2366.44	0.0
172012	xEAr'_C,N,S,R,W,5,4,W,4	2361.71	0.0
172013	xEAr'_C,N,S,R,W,5,4,W,5	2356.98	0.0
172020	xEAr'_C,N,S,R,C,5,4,C,2	532.11	0.0
172021	xEAr'_C,N,S,R,C,5,4,C,3	531.05	0.0
172022	xEAr'_C,N,S,R,C,5,4,C,4	529.99	0.0
172023	xEAr'_C,N,S,R,C,5,4,C,5	528.93	0.0
172027	xEAr'_C,N,S,R,I,5,3,I,3	24.39	0.0
172028	xEAr'_C,N,S,R,I,5,3,I,4	24.34	0.0
172029	xEAr'_C,N,S,R,I,5,3,I,5	24.29	0.0
172030	xEAr'_C,N,S,R,I,5,4,I,2	11919.29	0.0
172031	xEAr'_C,N,S,R,I,5,4,I,3	11895.45	0.0
172032	xEAr'_C,N,S,R,I,5,4,I,4	11871.66	0.0
172033	xEAr'_C,N,S,R,I,5,4,I,5	11847.92	0.0
172034	xEAr'_C,N,S,R,A,4,3,A,2	6650.91	0.0
172035	xEAr'_C,N,S,R,A,4,3,A,3	6637.61	0.0
172036	xEAr'_C,N,S,R,A,4,3,A,4	6624.33	0.0
172037	xEAr'_C,N,S,R,A,5,3,A,3	21.84	0.0
172038	xEAr'_C,N,S,R,A,5,3,A,4	21.79	0.0
172039	xEAr'_C,N,S,R,A,5,3,A,5	21.75	0.0
172044	xEAr'_C,N,S,R,L,4,3,L,2	6959.46	0.0
172045	xEAr'_C,N,S,R,L,4,3,L,3	6945.55	0.0
172046	xEAr'_C,N,S,R,L,4,3,L,4	6931.65	0.0
172105	fire_B,R,N,L,D,1,D	0.32	0.0
172113	fire_B,R,N,L,D,2,D	0.32	0.0
172121	fire_B,R,N,L,D,3,D	0.0	0.0
172129	fire_B,R,N,L,D,4,D	0.0	0.0
172137	fire_B,R,N,L,D,5,D	0.32	0.0
172146	fire_B,R,N,L,W,1,W	4.52	0.0
172154	fire_B,R,N,L,W,2,W	4.53	0.0
172162	fire_B,R,N,L,W,3,W	0.01	0.0
172170	fire_B,R,N,L,W,4,W	0.0	0.0
172178	fire_B,R,N,L,W,5,W	4.51	0.0
172187	fire_B,R,N,L,C,1,C	4.58	0.0
172195	fire_B,R,N,L,C,2,C	4.59	0.0
172203	fire_B,R,N,L,C,3,C	0.01	0.0
172211	fire_B,R,N,L,C,4,C	0.0	0.0
172219	fire_B,R,N,L,C,5,C	4.57	0.0
172228	fire_B,R,N,L,I,1,I	0.43	0.0
172236	fire_B,R,N,L,I,2,I	0.43	0.0
172244	fire_B,R,N,L,I,3,I	0.0	0.0
172252	fire_B,R,N,L,I,4,I	0.0	0.0
172260	fire_B,R,N,L,I,5,I	0.43	0.0
172269	fire_B,R,N,L,A,1,A	0.96	0.0
172277	fire_B,R,N,L,A,2,A	0.96	0.0
172285	fire_B,R,N,L,A,3,A	0.59	0.0
172293	fire_B,R,N,L,A,4,A	0.59	0.0
172301	fire_B,R,N,L,A,5,A	0.96	0.0
172310	fire_B,R,N,L,L,1,L	0.13	0.0
172318	fire_B,R,N,L,L,2,L	0.13	0.0
172326	fire_B,R,N,L,L,3,L	0.13	0.0
172334	fire_B,R,N,L,L,4,L	0.13	0.0
172342	fire_B,R,N,L,L,5,L	0.13	0.0
172466	fire_B,R,N,H,W,1,W	2.36	0.0
172474	fire_B,R,N,H,W,2,W	2.37	0.0
172482	fire_B,R,N,H,W,3,W	0.0	0.0
172490	fire_B,R,N,H,W,4,W	0.0	0.0
172498	fire_B,R,N,H,W,5,W	0.0	0.0
172507	fire_B,R,N,H,C,1,C	3.01	0.0
172515	fire_B,R,N,H,C,2,C	3.02	0.0
172523	fire_B,R,N,H,C,3,C	0.01	0.0
172531	fire_B,R,N,H,C,4,C	0.0	0.0
172539	fire_B,R,N,H,C,5,C	0.0	0.0
172589	fire_B,R,N,H,A,1,A	0.11	0.0
172597	fire_B,R,N,H,A,2,A	0.11	0.0
172605	fire_B,R,N,H,A,3,A	0.11	0.0
172613	fire_B,R,N,H,A,4,A	0.11	0.0
172621	fire_B,R,N,H,A,5,A	0.11	0.0
172630	fire_B,R,N,H,L,1,L	0.22	0.0
172638	fire_B,R,N,H,L,2,L	0.22	0.0
172646	fire_B,R,N,H,L,3,L	0.22	0.0
172654	fire_B,R,N,H,L,4,L	0.22	0.0
172662	fire_B,R,N,H,L,5,L	0.22	0.0
172704	fire_B,R,N,C,P,1,P	2.53	0.0
172712	fire_B,R,N,C,P,2,P	2.54	0.0
172720	fire_B,R,N,C,P,3,P	0.11	0.0
172728	fire_B,R,N,C,P,4,P	0.1	0.0
172736	fire_B,R,N,C,P,5,P	0.1	0.0
172745	fire_B,R,N,C,D,1,D	1.85	0.0
172753	fire_B,R,N,C,D,2,D	1.86	0.0
172761	fire_B,R,N,C,D,3,D	0.11	0.0
172769	fire_B,R,N,C,D,4,D	0.11	0.0
172777	fire_B,R,N,C,D,5,D	1.85	0.0
172786	fire_B,R,N,C,W,1,W	9.97	0.0
172794	fire_B,R,N,C,W,2,W	9.99	0.0
172802	fire_B,R,N,C,W,3,W	0.33	0.0
172810	fire_B,R,N,C,W,4,W	0.0	0.0
172818	fire_B,R,N,C,W,5,W	0.0	0.0
172827	fire_B,R,N,C,C,1,C	11.38	0.0
172835	fire_B,R,N,C,C,2,C	11.4	0.0
172843	fire_B,R,N,C,C,3,C	0.22	0.0
172851	fire_B,R,N,C,C,4,C	0.0	0.0
172859	fire_B,R,N,C,C,5,C	0.0	0.0
172868	fire_B,R,N,C,I,1,I	0.6	0.0
172876	fire_B,R,N,C,I,2,I	0.61	0.0
172884	fire_B,R,N,C,I,3,I	0.0	0.0
172892	fire_B,R,N,C,I,4,I	0.0	0.0
172900	fire_B,R,N,C,I,5,I	0.6	0.0
172909	fire_B,R,N,C,A,1,A	0.48	0.0
172917	fire_B,R,N,C,A,2,A	0.48	0.0
172925	fire_B,R,N,C,A,3,A	0.26	0.0
172933	fire_B,R,N,C,A,4,A	0.26	0.0
172941	fire_B,R,N,C,A,5,A	0.47	0.0
172950	fire_B,R,N,C,L,1,L	0.57	0.0
172958	fire_B,R,N,C,L,2,L	0.57	0.0
172966	fire_B,R,N,C,L,3,L	0.0	0.0
172974	fire_B,R,N,C,L,4,L	0.0	0.0
172982	fire_B,R,N,C,L,5,L	0.0	0.0
173024	fire_B,R,N,R,P,1,P	0.39	0.0
173032	fire_B,R,N,R,P,2,P	0.39	0.0
173040	fire_B,R,N,R,P,3,P	0.0	0.0
173048	fire_B,R,N,R,P,4,P	0.0	0.0
173056	fire_B,R,N,R,P,5,P	0.0	0.0
173065	fire_B,R,N,R,D,1,D	0.82	0.0
173073	fire_B,R,N,R,D,2,D	0.83	0.0
173081	fire_B,R,N,R,D,3,D	0.0	0.0
173089	fire_B,R,N,R,D,4,D	0.0	0.0
173097	fire_B,R,N,R,D,5,D	0.82	0.0
173106	fire_B,R,N,R,W,1,W	5.18	0.0
173114	fire_B,R,N,R,W,2,W	5.19	0.0
173122	fire_B,R,N,R,W,3,W	0.13	0.0
173130	fire_B,R,N,R,W,4,W	0.0	0.0
173138	fire_B,R,N,R,W,5,W	0.0	0.0
173147	fire_B,R,N,R,C,1,C	6.18	0.0
173155	fire_B,R,N,R,C,2,C	6.19	0.0
173163	fire_B,R,N,R,C,3,C	0.01	0.0
173171	fire_B,R,N,R,C,4,C	0.0	0.0
