var_id	var_name	var_value	var_reduced_cost
151660	xEAr'_K,R,P,H,A,5,2,A,5	0.13	0.0
151670	xEAr'_K,R,P,H,L,4,2,L,3	0.1	0.0
151671	xEAr'_K,R,P,H,L,4,2,L,4	0.1	0.0
151672	xEAr'_K,R,P,H,L,4,3,L,2	0.1	0.0
151673	xEAr'_K,R,P,H,L,4,3,L,3	0.1	0.0
151674	xEAr'_K,R,P,H,L,4,3,L,4	0.1	0.0
151704	xEAr'_K,R,P,C,P,4,3,P,2	2.27	0.0
151705	xEAr'_K,R,P,C,P,4,3,P,3	2.26	0.0
151706	xEAr'_K,R,P,C,P,4,3,P,4	2.26	0.0
151707	xEAr'_K,R,P,C,P,5,2,P,4	2.26	0.0
151708	xEAr'_K,R,P,C,P,5,2,P,5	2.26	0.0
151720	xEAr'_K,R,P,C,D,4,3,D,2	0.82	0.0
151721	xEAr'_K,R,P,C,D,4,3,D,3	0.81	0.0
151722	xEAr'_K,R,P,C,D,4,3,D,4	0.81	0.0
151723	xEAr'_K,R,P,C,D,5,2,D,4	0.81	0.0
151724	xEAr'_K,R,P,C,D,5,2,D,5	0.81	0.0
151736	xEAr'_K,R,P,C,W,4,3,W,2	2.03	0.0
151737	xEAr'_K,R,P,C,W,4,3,W,3	2.02	0.0
151738	xEAr'_K,R,P,C,W,4,3,W,4	2.02	0.0
151739	xEAr'_K,R,P,C,W,5,2,W,4	2.02	0.0
151740	xEAr'_K,R,P,C,W,5,2,W,5	2.02	0.0
151750	xEAr'_K,R,P,C,C,4,2,C,3	0.29	0.0
151751	xEAr'_K,R,P,C,C,4,2,C,4	0.29	0.0
151752	xEAr'_K,R,P,C,C,4,3,C,2	0.29	0.0
151753	xEAr'_K,R,P,C,C,4,3,C,3	0.29	0.0
151754	xEAr'_K,R,P,C,C,4,3,C,4	0.29	0.0
151755	xEAr'_K,R,P,C,C,5,2,C,4	0.29	0.0
151756	xEAr'_K,R,P,C,C,5,2,C,5	0.29	0.0
151768	xEAr'_K,R,P,C,I,4,3,I,2	325.14	0.0
151769	xEAr'_K,R,P,C,I,4,3,I,3	324.49	0.0
151770	xEAr'_K,R,P,C,I,4,3,I,4	323.84	0.0
151771	xEAr'_K,R,P,C,I,5,2,I,4	10.04	0.0
151772	xEAr'_K,R,P,C,I,5,2,I,5	10.02	0.0
151773	xEAr'_K,R,P,C,I,5,3,I,3	10.69	0.0
151774	xEAr'_K,R,P,C,I,5,3,I,4	10.67	0.0
151775	xEAr'_K,R,P,C,I,5,3,I,5	10.65	0.0
151784	xEAr'_K,R,P,C,A,4,3,A,2	161.59	0.0
151785	xEAr'_K,R,P,C,A,4,3,A,3	161.27	0.0
151786	xEAr'_K,R,P,C,A,4,3,A,4	160.95	0.0
151787	xEAr'_K,R,P,C,A,5,2,A,4	2.62	0.0
151788	xEAr'_K,R,P,C,A,5,2,A,5	2.62	0.0
151800	xEAr'_K,R,P,C,L,4,3,L,2	110.25	0.0
151801	xEAr'_K,R,P,C,L,4,3,L,3	110.03	0.0
151802	xEAr'_K,R,P,C,L,4,3,L,4	109.81	0.0
151832	xEAr'_K,R,P,R,P,4,3,P,2	522.4	0.0
151833	xEAr'_K,R,P,R,P,4,3,P,3	521.35	0.0
151834	xEAr'_K,R,P,R,P,4,3,P,4	520.31	0.0
151853	xEAr'_K,R,P,R,D,5,3,D,3	11.02	0.0
151854	xEAr'_K,R,P,R,D,5,3,D,4	11.0	0.0
151855	xEAr'_K,R,P,R,D,5,3,D,5	10.98	0.0
151856	xEAr'_K,R,P,R,D,5,4,D,2	431.87	0.0
151857	xEAr'_K,R,P,R,D,5,4,D,3	431.0	0.0
151858	xEAr'_K,R,P,R,D,5,4,D,4	430.14	0.0
151859	xEAr'_K,R,P,R,D,5,4,D,5	429.28	0.0
151869	xEAr'_K,R,P,R,W,5,3,W,3	9.75	0.0
151870	xEAr'_K,R,P,R,W,5,3,W,4	9.73	0.0
151871	xEAr'_K,R,P,R,W,5,3,W,5	9.71	0.0
151872	xEAr'_K,R,P,R,W,5,4,W,2	1132.65	0.0
151873	xEAr'_K,R,P,R,W,5,4,W,3	1130.38	0.0
151874	xEAr'_K,R,P,R,W,5,4,W,4	1128.12	0.0
151875	xEAr'_K,R,P,R,W,5,4,W,5	1125.86	0.0
151880	xEAr'_K,R,P,R,C,4,3,C,2	546.75	0.0
151881	xEAr'_K,R,P,R,C,4,3,C,3	545.66	0.0
151882	xEAr'_K,R,P,R,C,4,3,C,4	544.57	0.0
151901	xEAr'_K,R,P,R,I,5,3,I,3	294.92	0.0
151902	xEAr'_K,R,P,R,I,5,3,I,4	294.33	0.0
151903	xEAr'_K,R,P,R,I,5,3,I,5	293.74	0.0
151904	xEAr'_K,R,P,R,I,5,4,I,2	870.23	0.0
151905	xEAr'_K,R,P,R,I,5,4,I,3	868.49	0.0
151906	xEAr'_K,R,P,R,I,5,4,I,4	866.75	0.0
151907	xEAr'_K,R,P,R,I,5,4,I,5	865.02	0.0
151920	xEAr'_K,R,P,R,A,5,4,A,2	100.59	0.0
151921	xEAr'_K,R,P,R,A,5,4,A,3	100.39	0.0
151922	xEAr'_K,R,P,R,A,5,4,A,4	100.19	0.0
151923	xEAr'_K,R,P,R,A,5,4,A,5	99.99	0.0
151928	xEAr'_K,R,P,R,L,4,3,L,2	88.97	0.0
151929	xEAr'_K,R,P,R,L,4,3,L,3	88.79	0.0
151930	xEAr'_K,R,P,R,L,4,3,L,4	88.61	0.0
151958	xEAr'_K,N,N,L,P,4,2,P,3	11.36	0.0
151959	xEAr'_K,N,N,L,P,4,2,P,4	11.34	0.0
151960	xEAr'_K,N,N,L,P,4,3,P,2	398.96	0.0
151961	xEAr'_K,N,N,L,P,4,3,P,3	398.16	0.0
151962	xEAr'_K,N,N,L,P,4,3,P,4	397.36	0.0
151974	xEAr'_K,N,N,L,D,4,2,D,3	8.24	0.0
151975	xEAr'_K,N,N,L,D,4,2,D,4	8.22	0.0
151984	xEAr'_K,N,N,L,D,5,4,D,2	620.99	0.0
151985	xEAr'_K,N,N,L,D,5,4,D,3	619.74	0.0
151986	xEAr'_K,N,N,L,D,5,4,D,4	618.51	0.0
151987	xEAr'_K,N,N,L,D,5,4,D,5	617.27	0.0
151992	xEAr'_K,N,N,L,W,4,3,W,2	1600.25	0.0
151993	xEAr'_K,N,N,L,W,4,3,W,3	1597.05	0.0
151994	xEAr'_K,N,N,L,W,4,3,W,4	1593.86	0.0
151995	xEAr'_K,N,N,L,W,5,2,W,4	21.01	0.0
151996	xEAr'_K,N,N,L,W,5,2,W,5	20.97	0.0
151997	xEAr'_K,N,N,L,W,5,3,W,3	24.21	0.0
151998	xEAr'_K,N,N,L,W,5,3,W,4	24.16	0.0
151999	xEAr'_K,N,N,L,W,5,3,W,5	24.11	0.0
152006	xEAr'_K,N,N,L,C,4,2,C,3	17.81	0.0
152007	xEAr'_K,N,N,L,C,4,2,C,4	17.78	0.0
152008	xEAr'_K,N,N,L,C,4,3,C,2	808.21	0.0
152009	xEAr'_K,N,N,L,C,4,3,C,3	806.59	0.0
152010	xEAr'_K,N,N,L,C,4,3,C,4	804.98	0.0
152024	xEAr'_K,N,N,L,I,4,3,I,2	483.79	0.0
152025	xEAr'_K,N,N,L,I,4,3,I,3	482.82	0.0
152026	xEAr'_K,N,N,L,I,4,3,I,4	481.86	0.0
152040	xEAr'_K,N,N,L,A,4,3,A,2	423.07	0.0
152041	xEAr'_K,N,N,L,A,4,3,A,3	422.23	0.0
152042	xEAr'_K,N,N,L,A,4,3,A,4	421.38	0.0
152043	xEAr'_K,N,N,L,A,5,2,A,4	12.78	0.0
152044	xEAr'_K,N,N,L,A,5,2,A,5	12.76	0.0
152056	xEAr'_K,N,N,L,L,4,3,L,2	139.52	0.0
152057	xEAr'_K,N,N,L,L,4,3,L,3	139.24	0.0
152058	xEAr'_K,N,N,L,L,4,3,L,4	138.96	0.0
152061	xEAr'_K,N,N,L,L,5,3,L,3	52.02	0.0
152062	xEAr'_K,N,N,L,L,5,3,L,4	51.92	0.0
152063	xEAr'_K,N,N,L,L,5,3,L,5	51.81	0.0
152086	xEAr'_K,N,N,H,P,4,2,P,3	0.12	0.0
152087	xEAr'_K,N,N,H,P,4,2,P,4	0.12	0.0
152088	xEAr'_K,N,N,H,P,4,3,P,2	0.12	0.0
152089	xEAr'_K,N,N,H,P,4,3,P,3	0.12	0.0
152090	xEAr'_K,N,N,H,P,4,3,P,4	0.12	0.0
152091	xEAr'_K,N,N,H,P,5,2,P,4	0.12	0.0
152092	xEAr'_K,N,N,H,P,5,2,P,5	0.12	0.0
152120	xEAr'_K,N,N,H,W,4,3,W,2	0.1	0.0
152121	xEAr'_K,N,N,H,W,4,3,W,3	0.1	0.0
152122	xEAr'_K,N,N,H,W,4,3,W,4	0.1	0.0
152123	xEAr'_K,N,N,H,W,5,2,W,4	0.1	0.0
152124	xEAr'_K,N,N,H,W,5,2,W,5	0.1	0.0
152150	xEAr'_K,N,N,H,I,4,2,I,3	0.47	0.0
152151	xEAr'_K,N,N,H,I,4,2,I,4	0.46	0.0
152152	xEAr'_K,N,N,H,I,4,3,I,2	72.67	0.0
152153	xEAr'_K,N,N,H,I,4,3,I,3	72.52	0.0
152154	xEAr'_K,N,N,H,I,4,3,I,4	72.38	0.0
152155	xEAr'_K,N,N,H,I,5,2,I,4	0.32	0.0
152156	xEAr'_K,N,N,H,I,5,2,I,5	0.32	0.0
152166	xEAr'_K,N,N,H,A,4,2,A,3	0.13	0.0
152167	xEAr'_K,N,N,H,A,4,2,A,4	0.13	0.0
152168	xEAr'_K,N,N,H,A,4,3,A,2	0.13	0.0
152169	xEAr'_K,N,N,H,A,4,3,A,3	0.13	0.0
152170	xEAr'_K,N,N,H,A,4,3,A,4	0.13	0.0
152184	xEAr'_K,N,N,H,L,4,3,L,2	0.1	0.0
152185	xEAr'_K,N,N,H,L,4,3,L,3	0.1	0.0
152186	xEAr'_K,N,N,H,L,4,3,L,4	0.1	0.0
152216	xEAr'_K,N,N,C,P,4,3,P,2	1222.25	0.0
152217	xEAr'_K,N,N,C,P,4,3,P,3	1219.81	0.0
152218	xEAr'_K,N,N,C,P,4,3,P,4	1217.37	0.0
152219	xEAr'_K,N,N,C,P,5,2,P,4	84.57	0.0
152220	xEAr'_K,N,N,C,P,5,2,P,5	84.4	0.0
152221	xEAr'_K,N,N,C,P,5,3,P,3	87.01	0.0
152222	xEAr'_K,N,N,C,P,5,3,P,4	86.84	0.0
152223	xEAr'_K,N,N,C,P,5,3,P,5	86.66	0.0
152230	xEAr'_K,N,N,C,D,4,2,D,3	32.91	0.0
152231	xEAr'_K,N,N,C,D,4,2,D,4	32.84	0.0
152232	xEAr'_K,N,N,C,D,4,3,D,2	1097.86	0.0
152233	xEAr'_K,N,N,C,D,4,3,D,3	1095.66	0.0
152234	xEAr'_K,N,N,C,D,4,3,D,4	1093.47	0.0
152235	xEAr'_K,N,N,C,D,5,2,D,4	30.72	0.0
152236	xEAr'_K,N,N,C,D,5,2,D,5	30.66	0.0
152251	xEAr'_K,N,N,C,W,5,2,W,4	49.54	0.0
152252	xEAr'_K,N,N,C,W,5,2,W,5	49.45	0.0
152256	xEAr'_K,N,N,C,W,5,4,W,2	2107.64	0.0
152257	xEAr'_K,N,N,C,W,5,4,W,3	2103.43	0.0
152258	xEAr'_K,N,N,C,W,5,4,W,4	2099.22	0.0
152259	xEAr'_K,N,N,C,W,5,4,W,5	2095.02	0.0
152267	xEAr'_K,N,N,C,C,5,2,C,4	21.46	0.0
152268	xEAr'_K,N,N,C,C,5,2,C,5	21.42	0.0
152269	xEAr'_K,N,N,C,C,5,3,C,3	22.94	0.0
152270	xEAr'_K,N,N,C,C,5,3,C,4	22.9	0.0
152271	xEAr'_K,N,N,C,C,5,3,C,5	22.85	0.0
152272	xEAr'_K,N,N,C,C,5,4,C,2	741.14	0.0
152273	xEAr'_K,N,N,C,C,5,4,C,3	739.66	0.0
152274	xEAr'_K,N,N,C,C,5,4,C,4	738.18	0.0
152275	xEAr'_K,N,N,C,C,5,4,C,5	736.7	0.0
152285	xEAr'_K,N,N,C,I,5,3,I,3	853.22	0.0
152286	xEAr'_K,N,N,C,I,5,3,I,4	851.51	0.0
152287	xEAr'_K,N,N,C,I,5,3,I,5	849.81	0.0
152288	xEAr'_K,N,N,C,I,5,4,I,2	1934.94	0.0
152289	xEAr'_K,N,N,C,I,5,4,I,3	1931.07	0.0
152290	xEAr'_K,N,N,C,I,5,4,I,4	1927.21	0.0
152291	xEAr'_K,N,N,C,I,5,4,I,5	1923.35	0.0
152294	xEAr'_K,N,N,C,A,4,2,A,3	294.2	0.0
152295	xEAr'_K,N,N,C,A,4,2,A,4	293.61	0.0
152299	xEAr'_K,N,N,C,A,5,2,A,4	19.69	0.0
152300	xEAr'_K,N,N,C,A,5,2,A,5	19.65	0.0
152304	xEAr'_K,N,N,C,A,5,4,A,2	733.65	0.0
152305	xEAr'_K,N,N,C,A,5,4,A,3	732.18	0.0
152306	xEAr'_K,N,N,C,A,5,4,A,4	730.72	0.0
152307	xEAr'_K,N,N,C,A,5,4,A,5	729.25	0.0
152315	xEAr'_K,N,N,C,L,5,2,L,4	11.86	0.0
152316	xEAr'_K,N,N,C,L,5,2,L,5	11.84	0.0
152317	xEAr'_K,N,N,C,L,5,3,L,3	98.48	0.0
152318	xEAr'_K,N,N,C,L,5,3,L,4	98.28	0.0
152319	xEAr'_K,N,N,C,L,5,3,L,5	98.08	0.0
152320	xEAr'_K,N,N,C,L,5,4,L,2	643.95	0.0
152321	xEAr'_K,N,N,C,L,5,4,L,3	642.66	0.0
152322	xEAr'_K,N,N,C,L,5,4,L,4	641.37	0.0
152323	xEAr'_K,N,N,C,L,5,4,L,5	640.09	0.0
152342	xEAr'_K,N,N,R,P,4,2,P,3	16.3	0.0
152343	xEAr'_K,N,N,R,P,4,2,P,4	16.26	0.0
152344	xEAr'_K,N,N,R,P,4,3,P,2	194.89	0.0
152345	xEAr'_K,N,N,R,P,4,3,P,3	194.5	0.0
152346	xEAr'_K,N,N,R,P,4,3,P,4	194.12	0.0
152347	xEAr'_K,N,N,R,P,5,2,P,4	15.91	0.0
152348	xEAr'_K,N,N,R,P,5,2,P,5	15.87	0.0
152360	xEAr'_K,N,N,R,D,4,3,D,2	8.48	0.0
152361	xEAr'_K,N,N,R,D,4,3,D,3	8.46	0.0
152362	xEAr'_K,N,N,R,D,4,3,D,4	8.45	0.0
152363	xEAr'_K,N,N,R,D,5,2,D,4	8.46	0.0
152364	xEAr'_K,N,N,R,D,5,2,D,5	8.45	0.0
152365	xEAr'_K,N,N,R,D,5,3,D,3	8.48	0.0
152366	xEAr'_K,N,N,R,D,5,3,D,4	8.46	0.0
152367	xEAr'_K,N,N,R,D,5,3,D,5	8.45	0.0
152376	xEAr'_K,N,N,R,W,4,3,W,2	422.49	0.0
152377	xEAr'_K,N,N,R,W,4,3,W,3	421.64	0.0
152378	xEAr'_K,N,N,R,W,4,3,W,4	420.8	0.0
152379	xEAr'_K,N,N,R,W,5,2,W,4	10.3	0.0
152380	xEAr'_K,N,N,R,W,5,2,W,5	10.28	0.0
152381	xEAr'_K,N,N,R,W,5,3,W,3	11.14	0.0
152382	xEAr'_K,N,N,R,W,5,3,W,4	11.12	0.0
152383	xEAr'_K,N,N,R,W,5,3,W,5	11.1	0.0
152390	xEAr'_K,N,N,R,C,4,2,C,3	2.92	0.0
152391	xEAr'_K,N,N,R,C,4,2,C,4	2.92	0.0
152392	xEAr'_K,N,N,R,C,4,3,C,2	2.92	0.0
152393	xEAr'_K,N,N,R,C,4,3,C,3	2.92	0.0
152394	xEAr'_K,N,N,R,C,4,3,C,4	2.91	0.0
152395	xEAr'_K,N,N,R,C,5,2,C,4	2.92	0.0
152396	xEAr'_K,N,N,R,C,5,2,C,5	2.91	0.0
152408	xEAr'_K,N,N,R,I,4,3,I,2	627.5	0.0
152409	xEAr'_K,N,N,R,I,4,3,I,3	626.25	0.0
152410	xEAr'_K,N,N,R,I,4,3,I,4	625.0	0.0
152411	xEAr'_K,N,N,R,I,5,2,I,4	5.9	0.0
152412	xEAr'_K,N,N,R,I,5,2,I,5	5.89	0.0
152413	xEAr'_K,N,N,R,I,5,3,I,3	7.16	0.0
152414	xEAr'_K,N,N,R,I,5,3,I,4	7.14	0.0
152415	xEAr'_K,N,N,R,I,5,3,I,5	7.13	0.0
152424	xEAr'_K,N,N,R,A,4,3,A,2	84.27	0.0
152425	xEAr'_K,N,N,R,A,4,3,A,3	84.11	0.0
152426	xEAr'_K,N,N,R,A,4,3,A,4	83.94	0.0
152429	xEAr'_K,N,N,R,A,5,3,A,3	1.62	0.0
152430	xEAr'_K,N,N,R,A,5,3,A,4	1.62	0.0
152431	xEAr'_K,N,N,R,A,5,3,A,5	1.62	0.0
152440	xEAr'_K,N,N,R,L,4,3,L,2	49.49	0.0
152441	xEAr'_K,N,N,R,L,4,3,L,3	49.39	0.0
152442	xEAr'_K,N,N,R,L,4,3,L,4	49.3	0.0
152445	xEAr'_K,N,N,R,L,5,3,L,3	1.04	0.0
152446	xEAr'_K,N,N,R,L,5,3,L,4	1.04	0.0
152447	xEAr'_K,N,N,R,L,5,3,L,5	1.04	0.0
152504	xEAr'_K,N,O,L,W,4,3,W,2	0.16	0.0
152505	xEAr'_K,N,O,L,W,4,3,W,3	0.16	0.0
152506	xEAr'_K,N,O,L,W,4,3,W,4	0.16	0.0
152509	xEAr'_K,N,O,L,W,5,3,W,3	0.16	0.0
152510	xEAr'_K,N,O,L,W,5,3,W,4	0.16	0.0
152511	xEAr'_K,N,O,L,W,5,3,W,5	0.16	0.0
152518	xEAr'_K,N,O,L,C,4,2,C,3	0.16	0.0
152519	xEAr'_K,N,O,L,C,4,2,C,4	0.16	0.0
152520	xEAr'_K,N,O,L,C,4,3,C,2	0.16	0.0
152521	xEAr'_K,N,O,L,C,4,3,C,3	0.16	0.0
152522	xEAr'_K,N,O,L,C,4,3,C,4	0.16	0.0
152630	xEAr'_K,N,O,H,W,4,2,W,3	0.7	0.0
152631	xEAr'_K,N,O,H,W,4,2,W,4	0.7	0.0
152632	xEAr'_K,N,O,H,W,4,3,W,2	0.7	0.0
152633	xEAr'_K,N,O,H,W,4,3,W,3	0.7	0.0
152634	xEAr'_K,N,O,H,W,4,3,W,4	0.7	0.0
152646	xEAr'_K,N,O,H,C,4,2,C,3	0.4	0.0
152647	xEAr'_K,N,O,H,C,4,2,C,4	0.4	0.0
152648	xEAr'_K,N,O,H,C,4,3,C,2	0.4	0.0
152649	xEAr'_K,N,O,H,C,4,3,C,3	0.4	0.0
152650	xEAr'_K,N,O,H,C,4,3,C,4	0.4	0.0
152662	xEAr'_K,N,O,H,I,4,2,I,3	0.48	0.0
152663	xEAr'_K,N,O,H,I,4,2,I,4	0.48	0.0
152664	xEAr'_K,N,O,H,I,4,3,I,2	0.48	0.0
152665	xEAr'_K,N,O,H,I,4,3,I,3	0.48	0.0
152666	xEAr'_K,N,O,H,I,4,3,I,4	0.47	0.0
152680	xEAr'_K,N,O,H,A,4,3,A,2	0.26	0.0
152681	xEAr'_K,N,O,H,A,4,3,A,3	0.26	0.0
152682	xEAr'_K,N,O,H,A,4,3,A,4	0.26	0.0
152685	xEAr'_K,N,O,H,A,5,3,A,3	0.26	0.0
152686	xEAr'_K,N,O,H,A,5,3,A,4	0.26	0.0
152687	xEAr'_K,N,O,H,A,5,3,A,5	0.26	0.0
152696	xEAr'_K,N,O,H,L,4,3,L,2	0.14	0.0
152697	xEAr'_K,N,O,H,L,4,3,L,3	0.14	0.0
152698	xEAr'_K,N,O,H,L,4,3,L,4	0.14	0.0
152701	xEAr'_K,N,O,H,L,5,3,L,3	0.14	0.0
152702	xEAr'_K,N,O,H,L,5,3,L,4	0.14	0.0
152703	xEAr'_K,N,O,H,L,5,3,L,5	0.14	0.0
152726	xEAr'_K,N,O,C,P,4,2,P,3	1.45	0.0
152727	xEAr'_K,N,O,C,P,4,2,P,4	1.44	0.0
152728	xEAr'_K,N,O,C,P,4,3,P,2	1.45	0.0
152729	xEAr'_K,N,O,C,P,4,3,P,3	1.44	0.0
152730	xEAr'_K,N,O,C,P,4,3,P,4	1.44	0.0
152744	xEAr'_K,N,O,C,D,4,3,D,2	0.76	0.0
152745	xEAr'_K,N,O,C,D,4,3,D,3	0.76	0.0
152746	xEAr'_K,N,O,C,D,4,3,D,4	0.76	0.0
152749	xEAr'_K,N,O,C,D,5,3,D,3	0.76	0.0
152750	xEAr'_K,N,O,C,D,5,3,D,4	0.76	0.0
152751	xEAr'_K,N,O,C,D,5,3,D,5	0.76	0.0
152760	xEAr'_K,N,O,C,W,4,3,W,2	1.4	0.0
152761	xEAr'_K,N,O,C,W,4,3,W,3	1.4	0.0
152762	xEAr'_K,N,O,C,W,4,3,W,4	1.39	0.0
152765	xEAr'_K,N,O,C,W,5,3,W,3	1.4	0.0
152766	xEAr'_K,N,O,C,W,5,3,W,4	1.4	0.0
152767	xEAr'_K,N,O,C,W,5,3,W,5	1.39	0.0
152774	xEAr'_K,N,O,C,C,4,2,C,3	0.91	0.0
152775	xEAr'_K,N,O,C,C,4,2,C,4	0.91	0.0
152776	xEAr'_K,N,O,C,C,4,3,C,2	0.91	0.0
152777	xEAr'_K,N,O,C,C,4,3,C,3	0.91	0.0
152778	xEAr'_K,N,O,C,C,4,3,C,4	0.9	0.0
152792	xEAr'_K,N,O,C,I,4,3,I,2	1.42	0.0
152793	xEAr'_K,N,O,C,I,4,3,I,3	1.42	0.0
152794	xEAr'_K,N,O,C,I,4,3,I,4	1.42	0.0
152797	xEAr'_K,N,O,C,I,5,3,I,3	1.42	0.0
152798	xEAr'_K,N,O,C,I,5,3,I,4	1.42	0.0
152799	xEAr'_K,N,O,C,I,5,3,I,5	1.42	0.0
152808	xEAr'_K,N,O,C,A,4,3,A,2	0.54	0.0
152809	xEAr'_K,N,O,C,A,4,3,A,3	0.53	0.0
152810	xEAr'_K,N,O,C,A,4,3,A,4	0.53	0.0
152813	xEAr'_K,N,O,C,A,5,3,A,3	0.54	0.0
152814	xEAr'_K,N,O,C,A,5,3,A,4	0.53	0.0
152815	xEAr'_K,N,O,C,A,5,3,A,5	0.53	0.0
152822	xEAr'_K,N,O,C,L,4,2,L,3	0.43	0.0
152823	xEAr'_K,N,O,C,L,4,2,L,4	0.43	0.0
152824	xEAr'_K,N,O,C,L,4,3,L,2	0.43	0.0
152825	xEAr'_K,N,O,C,L,4,3,L,3	0.43	0.0
152826	xEAr'_K,N,O,C,L,4,3,L,4	0.43	0.0
152854	xEAr'_K,N,O,R,P,4,2,P,3	8.79	0.0
152855	xEAr'_K,N,O,R,P,4,2,P,4	8.78	0.0
152856	xEAr'_K,N,O,R,P,4,3,P,2	83.84	0.0
152857	xEAr'_K,N,O,R,P,4,3,P,3	83.68	0.0
152858	xEAr'_K,N,O,R,P,4,3,P,4	83.51	0.0
152859	xEAr'_K,N,O,R,P,5,2,P,4	8.63	0.0
152860	xEAr'_K,N,O,R,P,5,2,P,5	8.61	0.0
152872	xEAr'_K,N,O,R,D,4,3,D,2	8.44	0.0
152873	xEAr'_K,N,O,R,D,4,3,D,3	8.42	0.0
152874	xEAr'_K,N,O,R,D,4,3,D,4	8.4	0.0
152877	xEAr'_K,N,O,R,D,5,3,D,3	8.44	0.0
152878	xEAr'_K,N,O,R,D,5,3,D,4	8.42	0.0
152879	xEAr'_K,N,O,R,D,5,3,D,5	8.4	0.0
152888	xEAr'_K,N,O,R,W,4,3,W,2	247.87	0.0
152889	xEAr'_K,N,O,R,W,4,3,W,3	247.37	0.0
152890	xEAr'_K,N,O,R,W,4,3,W,4	246.88	0.0
152893	xEAr'_K,N,O,R,W,5,3,W,3	11.32	0.0
152894	xEAr'_K,N,O,R,W,5,3,W,4	11.29	0.0
152895	xEAr'_K,N,O,R,W,5,3,W,5	11.27	0.0
152904	xEAr'_K,N,O,R,C,4,3,C,2	56.46	0.0
152905	xEAr'_K,N,O,R,C,4,3,C,3	56.35	0.0
152906	xEAr'_K,N,O,R,C,4,3,C,4	56.24	0.0
152909	xEAr'_K,N,O,R,C,5,3,C,3	6.11	0.0
152910	xEAr'_K,N,O,R,C,5,3,C,4	6.1	0.0
152911	xEAr'_K,N,O,R,C,5,3,C,5	6.09	0.0
152920	xEAr'_K,N,O,R,I,4,3,I,2	162.59	0.0
152921	xEAr'_K,N,O,R,I,4,3,I,3	162.27	0.0
152922	xEAr'_K,N,O,R,I,4,3,I,4	161.94	0.0
152925	xEAr'_K,N,O,R,I,5,3,I,3	5.85	0.0
152926	xEAr'_K,N,O,R,I,5,3,I,4	5.83	0.0
152927	xEAr'_K,N,O,R,I,5,3,I,5	5.82	0.0
152936	xEAr'_K,N,O,R,A,4,3,A,2	2.44	0.0
152937	xEAr'_K,N,O,R,A,4,3,A,3	2.43	0.0
152938	xEAr'_K,N,O,R,A,4,3,A,4	2.43	0.0
152941	xEAr'_K,N,O,R,A,5,3,A,3	2.44	0.0
152942	xEAr'_K,N,O,R,A,5,3,A,4	2.43	0.0
152943	xEAr'_K,N,O,R,A,5,3,A,5	2.43	0.0
152950	xEAr'_K,N,O,R,L,4,2,L,3	1.11	0.0
152951	xEAr'_K,N,O,R,L,4,2,L,4	1.11	0.0
152952	xEAr'_K,N,O,R,L,4,3,L,2	1.11	0.0
152953	xEAr'_K,N,O,R,L,4,3,L,3	1.11	0.0
152954	xEAr'_K,N,O,R,L,4,3,L,4	1.1	0.0
153016	xEAr'_K,N,P,L,W,4,3,W,2	0.14	0.0
153017	xEAr'_K,N,P,L,W,4,3,W,3	0.14	0.0
153018	xEAr'_K,N,P,L,W,4,3,W,4	0.14	0.0
153021	xEAr'_K,N,P,L,W,5,3,W,3	0.14	0.0
153022	xEAr'_K,N,P,L,W,5,3,W,4	0.14	0.0
153023	xEAr'_K,N,P,L,W,5,3,W,5	0.14	0.0
153176	xEAr'_K,N,P,H,I,4,3,I,2	98.55	0.0
153177	xEAr'_K,N,P,H,I,4,3,I,3	98.35	0.0
153178	xEAr'_K,N,P,H,I,4,3,I,4	98.15	0.0
153181	xEAr'_K,N,P,H,I,5,3,I,3	0.7	0.0
153182	xEAr'_K,N,P,H,I,5,3,I,4	0.7	0.0
153183	xEAr'_K,N,P,H,I,5,3,I,5	0.69	0.0
153192	xEAr'_K,N,P,H,A,4,3,A,2	0.16	0.0
153193	xEAr'_K,N,P,H,A,4,3,A,3	0.16	0.0
153194	xEAr'_K,N,P,H,A,4,3,A,4	0.16	0.0
153197	xEAr'_K,N,P,H,A,5,3,A,3	0.16	0.0
153198	xEAr'_K,N,P,H,A,5,3,A,4	0.16	0.0
153199	xEAr'_K,N,P,H,A,5,3,A,5	0.16	0.0
153240	xEAr'_K,N,P,C,P,4,3,P,2	1.81	0.0
153241	xEAr'_K,N,P,C,P,4,3,P,3	1.81	0.0
153242	xEAr'_K,N,P,C,P,4,3,P,4	1.81	0.0
153245	xEAr'_K,N,P,C,P,5,3,P,3	1.81	0.0
153246	xEAr'_K,N,P,C,P,5,3,P,4	1.81	0.0
153247	xEAr'_K,N,P,C,P,5,3,P,5	1.81	0.0
153256	xEAr'_K,N,P,C,D,4,3,D,2	1.04	0.0
153257	xEAr'_K,N,P,C,D,4,3,D,3	1.04	0.0
153258	xEAr'_K,N,P,C,D,4,3,D,4	1.04	0.0
153261	xEAr'_K,N,P,C,D,5,3,D,3	1.04	0.0
153262	xEAr'_K,N,P,C,D,5,3,D,4	1.04	0.0
153263	xEAr'_K,N,P,C,D,5,3,D,5	1.04	0.0
153272	xEAr'_K,N,P,C,W,4,3,W,2	60.67	0.0
153273	xEAr'_K,N,P,C,W,4,3,W,3	60.55	0.0
