bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
1224	MAG 5 Opening 9 - time period 9	HARD	1.0	null	null	66000.0	null	192	z_189	27550.942702154465	0.0	0.0
1225	MAG 5 Opening 10 - time period 10	HARD	1.0	null	null	66000.0	null	193	z_190	29891.71972798957	0.0	0.0
1226	MAG 5 Opening 11 - time period 11	HARD	1.0	null	null	66000.0	null	194	z_191	22574.29819870625	0.0	0.0
1227	MAG 5 Opening 12 - time period 12	HARD	1.0	null	null	66000.0	null	195	z_192	16226.836110073606	0.0	0.0
1228	MAG 5 Opening 13 - time period 13	HARD	1.0	null	null	66000.0	null	196	z_193	10416.788531332257	0.0	0.0
1229	MAG 5 Opening 14 - time period 14	HARD	1.0	null	null	66000.0	null	197	z_194	8453.397528211355	0.0	0.0
1230	MAG 5 Opening 15 - time period 15	HARD	1.0	null	null	66000.0	null	198	z_195	17559.36349890204	0.0	0.0
1231	MAG 6 Opening 1 - time period 1	HARD	1.0	null	null	105500.0	null	199	z_196	91246.04215676518	0.0	0.0
1232	MAG 6 Opening 2 - time period 2	HARD	1.0	null	null	105500.0	null	200	z_197	86886.66360934636	0.0	0.0
1233	MAG 6 Opening 3 - time period 3	HARD	1.0	null	null	105500.0	null	201	z_198	61007.64613860314	0.0	0.0
1234	MAG 6 Opening 4 - time period 4	HARD	1.0	null	null	105500.0	null	202	z_199	43098.66406597014	0.0	0.0
1235	MAG 6 Opening 5 - time period 5	HARD	1.0	null	null	105500.0	null	203	z_200	32875.34018038685	0.0	0.0
1236	MAG 6 Opening 6 - time period 6	HARD	1.0	null	null	105500.0	null	204	z_201	41496.43919598127	0.0	0.0
1237	MAG 6 Opening 7 - time period 7	HARD	1.0	null	null	105500.0	null	205	z_202	37535.30906948173	0.0	0.0
1238	MAG 6 Opening 8 - time period 8	HARD	1.0	null	null	105500.0	null	206	z_203	42539.6547571569	0.0	0.0
1239	MAG 6 Opening 9 - time period 9	HARD	1.0	null	null	105500.0	null	207	z_204	49673.319436295635	0.0	0.0
1240	MAG 6 Opening 10 - time period 10	HARD	1.0	null	null	105500.0	null	208	z_205	44723.363179606844	0.0	0.0
1241	MAG 6 Opening 11 - time period 11	HARD	1.0	null	null	105500.0	null	209	z_206	35443.857718966785	0.0	0.0
1242	MAG 6 Opening 12 - time period 12	HARD	1.0	null	null	105500.0	null	210	z_207	25615.286209830887	0.0	0.0
1243	MAG 6 Opening 13 - time period 13	HARD	1.0	null	null	105500.0	null	211	z_208	28486.76596139324	0.0	0.0
1244	MAG 6 Opening 14 - time period 14	HARD	1.0	null	null	105500.0	null	212	z_209	29255.728049639933	0.0	0.0
1245	MAG 6 Opening 15 - time period 15	HARD	1.0	null	null	105500.0	null	213	z_210	24766.88333338604	0.0	0.0
1247	Veg B All Trt Ac 1 - time period 1	FREE	1.0	null	null	null	null	677	v_463	812.9763666584911	0.0	0.0
1248	Veg B All Trt Ac 2 - time period 2	FREE	1.0	null	null	null	null	678	v_464	2670.616008869517	0.0	0.0
1249	Veg B All Trt Ac 3 - time period 3	FREE	1.0	null	null	null	null	679	v_465	1523.2515903067513	0.0	0.0
1250	Veg B All Trt Ac 4 - time period 4	FREE	1.0	null	null	null	null	680	v_466	1179.9525614644692	0.0	0.0
1251	Veg B All Trt Ac 5 - time period 5	FREE	1.0	null	null	null	null	681	v_467	734.6847021696001	0.0	0.0
1252	WD Montane AllTrt 1 - time period 1	FREE	1.0	null	null	null	null	682	v_468	1641.561806077373	0.0	0.0
1253	WD Montane AllTrt 2 - time period 2	FREE	1.0	null	null	null	null	683	v_469	4939.127285714287	0.0	0.0
1254	WD Montane AllTrt 3 - time period 3	FREE	1.0	null	null	null	null	684	v_470	8058.262080806337	0.0	0.0
1255	WD Montane AllTrt 4 - time period 4	FREE	1.0	null	null	null	null	685	v_471	7129.959941661538	0.0	0.0
1256	WD Montane AllTrt 5 - time period 5	FREE	1.0	null	null	null	null	686	v_472	6181.199284624001	0.0	0.0
1257	CM/C NonLP AllTrtAc 1 - time period 1	FREE	1.0	null	null	null	null	687	v_473	1720.1999999999998	0.0	0.0
1258	CM/C NonLP AllTrtAc 2 - time period 2	FREE	1.0	null	null	null	null	688	v_474	1932.6816000000001	0.0	0.0
1259	CM/C NonLP AllTrtAc 3 - time period 3	FREE	1.0	null	null	null	null	689	v_475	5807.402868921132	0.0	0.0
1260	CM/C NonLP AllTrtAc 4 - time period 4	FREE	1.0	null	null	null	null	690	v_476	4739.672504908644	0.0	0.0
1261	CM/C NonLP AllTrtAc 5 - time period 5	FREE	1.0	null	null	null	null	691	v_477	5918.3924323474275	0.0	0.0
1262	CM/C LP AllTrtAc 1 - time period 1	FREE	1.0	null	null	null	null	692	v_478	1202.8266666666666	0.0	0.0
1263	CM/C LP AllTrtAc 2 - time period 2	FREE	1.0	null	null	null	null	693	v_479	15394.327722255315	0.0	0.0
1264	CM/C LP AllTrtAc 3 - time period 3	FREE	1.0	null	null	null	null	694	v_480	3143.937965322821	0.0	0.0
1265	CM/C LP AllTrtAc 4 - time period 4	FREE	1.0	null	null	null	null	695	v_481	10225.078224224853	0.0	0.0
1266	CM/C LP AllTrtAc 5 - time period 5	FREE	1.0	null	null	null	null	696	v_482	9346.690266351887	0.0	0.0
1267	VegB CT 1 - time period 1	FREE	1.0	null	null	null	null	697	v_483	569.0834566609437	0.0	0.0
1268	VegB CT 2 - time period 2	FREE	1.0	null	null	null	null	698	v_484	1335.3080044347585	0.0	0.0
1269	VegB CT 3 - time period 3	FREE	1.0	null	null	null	null	699	v_485	1066.276113214726	0.0	0.0
1270	VegB CT 4 - time period 4	FREE	1.0	null	null	null	null	700	v_486	825.9667930251284	0.0	0.0
1271	VegB CT 5 - time period 5	FREE	1.0	null	null	null	null	701	v_487	367.34235108480004	0.0	0.0
1272	WDMontane CT 1 - time period 1	FREE	1.0	null	null	null	null	702	v_488	1067.0151739502924	0.0	0.0
1273	WDMontane CT 2 - time period 2	FREE	1.0	null	null	null	null	703	v_489	3210.4327357142865	0.0	0.0
1274	WDMontane CT 3 - time period 3	FREE	1.0	null	null	null	null	704	v_490	3223.304832322535	0.0	0.0
1275	WDMontane CT 4 - time period 4	FREE	1.0	null	null	null	null	705	v_491	4634.47396208	0.0	0.0
1276	WDMontane CT 5 - time period 5	FREE	1.0	null	null	null	null	706	v_492	4017.779535005601	0.0	0.0
1277	CM/C NonLP CT 1 - time period 1	FREE	1.0	null	null	null	null	707	v_493	1204.1399999999999	0.0	0.0
1278	CM/C NonLP CT 2 - time period 2	FREE	1.0	null	null	null	null	708	v_494	966.3408000000001	0.0	0.0
1279	CM/C NonLP CT 3 - time period 3	FREE	1.0	null	null	null	null	709	v_495	2903.701434460566	0.0	0.0
1280	CM/C NonLP CT 4 - time period 4	FREE	1.0	null	null	null	null	710	v_496	2875.2088865086453	0.0	0.0
1281	CM/C NonLP CT 5 - time period 5	FREE	1.0	null	null	null	null	711	v_497	4142.874702643199	0.0	0.0
1282	CM/C LP CT 1 - time period 1	FREE	1.0	null	null	null	null	712	v_498	300.70666666666665	0.0	0.0
1283	CM/C LP CT 2 - time period 2	FREE	1.0	null	null	null	null	713	v_499	3848.581930563829	0.0	0.0
1284	CM/C LP CT 3 - time period 3	FREE	1.0	null	null	null	null	714	v_500	785.9844913307053	0.0	0.0
1285	CM/C LP CT 4 - time period 4	FREE	1.0	null	null	null	null	715	v_501	2556.2695560562133	0.0	0.0
1286	CM/C LP CT 5 - time period 5	FREE	1.0	null	null	null	null	716	v_502	0.0	0.0	0.0
1287	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 1	FREE	1.0	null	null	null	null	717	v_503	4727499.645338777	0.0	0.0
1288	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 2	FREE	1.0	null	null	null	null	718	v_504	4.4737649472448364E7	0.0	0.0
1289	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 3	FREE	1.0	null	null	null	null	719	v_505	4.474940912781616E7	0.0	0.0
1290	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 4	FREE	1.0	null	null	null	null	720	v_506	4.4761109984906875E7	0.0	0.0
1291	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 5	FREE	1.0	null	null	null	null	721	v_507	4.477275233771258E7	0.0	0.0
1292	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 6	FREE	1.0	null	null	null	null	722	v_508	4.454888857602402E7	0.0	0.0
1293	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 7	FREE	1.0	null	null	null	null	723	v_509	4.4326144133143894E7	0.0	0.0
1294	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 8	FREE	1.0	null	null	null	null	724	v_510	4.4357151058211416E7	0.0	0.0
1295	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 9	FREE	1.0	null	null	null	null	725	v_511	4.413536530292036E7	0.0	0.0
1296	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 10	FREE	1.0	null	null	null	null	726	v_512	4.416732612213899E7	0.0	0.0
1297	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 11	FREE	1.0	null	null	null	null	727	v_513	4.419912713726152E7	0.0	0.0
1298	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 12	FREE	1.0	null	null	null	null	728	v_514	4.423076914730844E7	0.0	0.0
1299	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 13	FREE	1.0	null	null	null	null	729	v_515	4.40096153015719E7	0.0	0.0
1300	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 14	FREE	1.0	null	null	null	null	730	v_516	4.404220487079728E7	0.0	0.0
1301	rmcuft ..... No dynamic restriction ..... layer1 A | layer3 5 6 | period 15	FREE	1.0	null	null	null	null	731	v_517	4.382199384644329E7	0.0	0.0
1302	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 1	FREE	1.0	null	null	null	null	732	v_518	2363749.8226693887	0.0	0.0
1303	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 2	FREE	1.0	null	null	null	null	733	v_519	2351931.073556042	0.0	0.0
1304	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 3	FREE	1.0	null	null	null	null	734	v_520	2340171.418188262	0.0	0.0
1305	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 4	FREE	1.0	null	null	null	null	735	v_521	2328470.5610973206	0.0	0.0
1306	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 5	FREE	1.0	null	null	null	null	736	v_522	2316828.208291834	0.0	0.0
1307	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 6	FREE	1.0	null	null	null	null	737	v_523	2540691.969980397	0.0	0.0
1308	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 7	FREE	1.0	null	null	null	null	738	v_524	6201385.013502371	0.0	0.0
1309	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 8	FREE	1.0	null	null	null	null	739	v_525	6170378.088434858	0.0	0.0
1310	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 9	FREE	1.0	null	null	null	null	740	v_526	6392163.843725921	0.0	0.0
1311	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 10	FREE	1.0	null	null	null	null	741	v_527	6360203.024507292	0.0	0.0
1312	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 11	FREE	1.0	null	null	null	null	742	v_528	6328402.009384755	0.0	0.0
1313	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 12	FREE	1.0	null	null	null	null	743	v_529	6296759.9993378315	0.0	0.0
1314	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 13	FREE	1.0	null	null	null	null	744	v_530	6517913.845074364	0.0	0.0
1315	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 14	FREE	1.0	null	null	null	null	745	v_531	6485324.275848992	0.0	0.0
1316	rmcuft ..... No dynamic restriction ..... layer1 B | layer3 5 6 | period 15	FREE	1.0	null	null	null	null	746	v_532	6705535.300202974	0.0	0.0
