strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
ANsBEO	A	N	s	B	E	O	936.0	0.0	0.0	0.0	0.0	0.0
ANsBFF	A	N	s	B	F	F	472.0	0.0	0.0	0.0	0.0	0.0
ANsBFG	A	N	s	B	F	G	282.0	0.0	0.0	0.0	0.0	0.0
ANsBFH	A	N	s	B	F	H	655.0	0.0	0.0	0.0	0.0	0.0
ANsBFI	A	N	s	B	F	I	791.0	0.0	0.0	0.0	0.0	0.0
ANsBFJ	A	N	s	B	F	J	1183.0	0.0	0.0	0.0	0.0	0.0
ANsBFK	A	N	s	B	F	K	1475.0	0.0	0.0	0.0	0.0	0.0
ANsBFL	A	N	s	B	F	L	31.0	0.0	0.0	0.0	0.0	0.0
ANsBFM	A	N	s	B	F	M	41.0	0.0	0.0	0.0	0.0	0.0
ANsBFN	A	N	s	B	F	N	259.0	0.0	0.0	0.0	0.0	0.0
ANsBFO	A	N	s	B	F	O	431.0	0.0	0.0	0.0	0.0	0.0
ANsBGF	A	N	s	B	G	F	1214.0	0.0	0.0	0.0	0.0	0.0
ANsBGG	A	N	s	B	G	G	1864.0	0.0	0.0	0.0	0.0	0.0
ANsBGH	A	N	s	B	G	H	479.0	0.0	0.0	0.0	0.0	0.0
ANsBGI	A	N	s	B	G	I	1543.0	0.0	0.0	0.0	0.0	0.0
ANsBGJ	A	N	s	B	G	J	4966.0	0.0	0.0	0.0	0.0	0.0
ANsBGK	A	N	s	B	G	K	13545.0	0.0	0.0	0.0	0.0	0.0
ANsBGL	A	N	s	B	G	L	32.0	0.0	0.0	0.0	0.0	0.0
ANsBGM	A	N	s	B	G	M	344.0	0.0	0.0	0.0	0.0	0.0
ANsBGN	A	N	s	B	G	N	1166.0	0.0	0.0	0.0	0.0	0.0
ANsBGO	A	N	s	B	G	O	2835.0000000000005	0.0	0.0	0.0	0.0	0.0
ANsBHF	A	N	s	B	H	F	2923.0	0.0	0.0	0.0	0.0	0.0
ANsBHG	A	N	s	B	H	G	27.0	0.0	0.0	0.0	0.0	0.0
ANsBHH	A	N	s	B	H	H	295.0	0.0	0.0	0.0	0.0	0.0
ANsBHI	A	N	s	B	H	I	558.0	0.0	0.0	0.0	0.0	0.0
ANsBHJ	A	N	s	B	H	J	930.0	0.0	0.0	0.0	0.0	0.0
ANsBHK	A	N	s	B	H	K	596.0	0.0	0.0	0.0	0.0	0.0
ANsBHL	A	N	s	B	H	L	23.999999999999996	0.0	0.0	0.0	0.0	0.0
ANsBHM	A	N	s	B	H	M	84.00000000000001	0.0	0.0	0.0	0.0	0.0
ANsBHN	A	N	s	B	H	N	152.0	0.0	0.0	0.0	0.0	0.0
ANsBHO	A	N	s	B	H	O	228.00000000000003	0.0	0.0	0.0	0.0	0.0
ANsBIF	A	N	s	B	I	F	2000.0	0.0	0.0	0.0	0.0	0.0
ANsBIG	A	N	s	B	I	G	975.0	0.0	0.0	0.0	0.0	0.0
ANsBIH	A	N	s	B	I	H	2345.0	0.0	0.0	0.0	0.0	0.0
ANsBII	A	N	s	B	I	I	3240.0	0.0	0.0	0.0	0.0	0.0
ANsBIJ	A	N	s	B	I	J	4259.0	0.0	0.0	0.0	0.0	0.0
ANsBIK	A	N	s	B	I	K	4761.0	0.0	0.0	0.0	0.0	0.0
ANsBIL	A	N	s	B	I	L	445.0	0.0	0.0	0.0	0.0	0.0
ANsBIM	A	N	s	B	I	M	998.0	0.0	0.0	0.0	0.0	0.0
ANsBIN	A	N	s	B	I	N	1191.0	0.0	0.0	0.0	0.0	0.0
ANsBIO	A	N	s	B	I	O	1161.0	0.0	0.0	0.0	0.0	0.0
ANsGCF	A	N	s	G	C	F	50.0	0.0	0.0	0.0	0.0	0.0
ANsGCH	A	N	s	G	C	H	187.0	0.0	0.0	0.0	0.0	0.0
ANsGCI	A	N	s	G	C	I	36.0	0.0	0.0	0.0	0.0	0.0
ANsGCJ	A	N	s	G	C	J	25.0	0.0	0.0	0.0	0.0	0.0
ANsGCK	A	N	s	G	C	K	25.0	0.0	0.0	0.0	0.0	0.0
ANsGCL	A	N	s	G	C	L	85.0	0.0	0.0	0.0	0.0	0.0
ANsGCM	A	N	s	G	C	M	22.0	0.0	0.0	0.0	0.0	0.0
ANsGCN	A	N	s	G	C	N	26.0	0.0	0.0	0.0	0.0	0.0
ANsGCO	A	N	s	G	C	O	51.0	0.0	0.0	0.0	0.0	0.0
ANsGDF	A	N	s	G	D	F	5262.0	0.0	0.0	0.0	0.0	0.0
ANsGDG	A	N	s	G	D	G	240.0	0.0	0.0	0.0	0.0	0.0
ANsGDH	A	N	s	G	D	H	1785.0	0.0	0.0	0.0	0.0	0.0
ANsGDI	A	N	s	G	D	I	755.0	0.0	0.0	0.0	0.0	0.0
ANsGDJ	A	N	s	G	D	J	1162.0	0.0	0.0	0.0	0.0	0.0
ANsGDK	A	N	s	G	D	K	1217.0	0.0	0.0	0.0	0.0	0.0
ANsGDL	A	N	s	G	D	L	1235.0	0.0	0.0	0.0	0.0	0.0
ANsGDM	A	N	s	G	D	M	497.99999999999994	0.0	0.0	0.0	0.0	0.0
ANsGDN	A	N	s	G	D	N	1289.0	0.0	0.0	0.0	0.0	0.0
ANsGDO	A	N	s	G	D	O	1223.0	0.0	0.0	0.0	0.0	0.0
ANsGEF	A	N	s	G	E	F	258.0	0.0	0.0	0.0	0.0	0.0
ANsGEG	A	N	s	G	E	G	397.0	0.0	0.0	0.0	0.0	0.0
ANsGEH	A	N	s	G	E	H	372.0	0.0	0.0	0.0	0.0	0.0
ANsGEI	A	N	s	G	E	I	394.0	0.0	0.0	0.0	0.0	0.0
ANsGEJ	A	N	s	G	E	J	1511.0	0.0	0.0	0.0	0.0	0.0
ANsGEK	A	N	s	G	E	K	3657.0	0.0	0.0	0.0	0.0	0.0
ANsGEL	A	N	s	G	E	L	363.0	0.0	0.0	0.0	0.0	0.0
ANsGEM	A	N	s	G	E	M	150.0	0.0	0.0	0.0	0.0	0.0
ANsGEN	A	N	s	G	E	N	842.9999999999999	0.0	0.0	0.0	0.0	0.0
ANsGEO	A	N	s	G	E	O	1185.0	0.0	0.0	0.0	0.0	0.0
ANsGFF	A	N	s	G	F	F	257.0	0.0	0.0	0.0	0.0	0.0
ANsGFG	A	N	s	G	F	G	98.0	0.0	0.0	0.0	0.0	0.0
ANsGFH	A	N	s	G	F	H	412.0	0.0	0.0	0.0	0.0	0.0
ANsGFI	A	N	s	G	F	I	423.0	0.0	0.0	0.0	0.0	0.0
ANsGFJ	A	N	s	G	F	J	536.0	0.0	0.0	0.0	0.0	0.0
ANsGFK	A	N	s	G	F	K	457.0	0.0	0.0	0.0	0.0	0.0
ANsGFL	A	N	s	G	F	L	52.0	0.0	0.0	0.0	0.0	0.0
ANsGFM	A	N	s	G	F	M	110.0	0.0	0.0	0.0	0.0	0.0
ANsGFN	A	N	s	G	F	N	327.0	0.0	0.0	0.0	0.0	0.0
ANsGFO	A	N	s	G	F	O	333.0	0.0	0.0	0.0	0.0	0.0
ANsGGF	A	N	s	G	G	F	353.0	0.0	0.0	0.0	0.0	0.0
ANsGGG	A	N	s	G	G	G	385.0	0.0	0.0	0.0	0.0	0.0
ANsGGH	A	N	s	G	G	H	517.0	0.0	0.0	0.0	0.0	0.0
ANsGGI	A	N	s	G	G	I	699.0	0.0	0.0	0.0	0.0	0.0
ANsGGJ	A	N	s	G	G	J	1722.0	0.0	0.0	0.0	0.0	0.0
ANsGGK	A	N	s	G	G	K	5492.0	0.0	0.0	0.0	0.0	0.0
ANsGGL	A	N	s	G	G	L	98.0	0.0	0.0	0.0	0.0	0.0
ANsGGM	A	N	s	G	G	M	277.0	0.0	0.0	0.0	0.0	0.0
ANsGGN	A	N	s	G	G	N	957.0	0.0	0.0	0.0	0.0	0.0
ANsGGO	A	N	s	G	G	O	1492.0	0.0	0.0	0.0	0.0	0.0
ANsGHF	A	N	s	G	H	F	3102.0	0.0	0.0	0.0	0.0	0.0
ANsGHG	A	N	s	G	H	G	31.0	0.0	0.0	0.0	0.0	0.0
ANsGHH	A	N	s	G	H	H	605.0	0.0	0.0	0.0	0.0	0.0
ANsGHI	A	N	s	G	H	I	598.0	0.0	0.0	0.0	0.0	0.0
ANsGHJ	A	N	s	G	H	J	593.0	0.0	0.0	0.0	0.0	0.0
ANsGHK	A	N	s	G	H	K	551.0	0.0	0.0	0.0	0.0	0.0
ANsGHL	A	N	s	G	H	L	77.0	0.0	0.0	0.0	0.0	0.0
ANsGHM	A	N	s	G	H	M	397.00000000000006	0.0	0.0	0.0	0.0	0.0
ANsGHN	A	N	s	G	H	N	506.0	0.0	0.0	0.0	0.0	0.0
ANsGHO	A	N	s	G	H	O	874.0	0.0	0.0	0.0	0.0	0.0
ANsGIF	A	N	s	G	I	F	3946.0	0.0	0.0	0.0	0.0	0.0
ANsGIG	A	N	s	G	I	G	358.0	0.0	0.0	0.0	0.0	0.0
ANsGIH	A	N	s	G	I	H	12926.0	0.0	0.0	0.0	0.0	0.0
ANsGII	A	N	s	G	I	I	15175.0	0.0	0.0	0.0	0.0	0.0
ANsGIJ	A	N	s	G	I	J	14886.0	0.0	0.0	0.0	0.0	0.0
ANsGIK	A	N	s	G	I	K	8607.0	0.0	0.0	0.0	0.0	0.0
ANsGIL	A	N	s	G	I	L	946.0	0.0	0.0	0.0	0.0	0.0
ANsGIM	A	N	s	G	I	M	2843.0	0.0	0.0	0.0	0.0	0.0
ANsGIN	A	N	s	G	I	N	3971.0	0.0	0.0	0.0	0.0	0.0
ANsGIO	A	N	s	G	I	O	5176.0	0.0	0.0	0.0	0.0	0.0
ANsLDF	A	N	s	L	D	F	556.0	0.0	0.0	0.0	0.0	0.0
ANsLDH	A	N	s	L	D	H	144.0	0.0	0.0	0.0	0.0	0.0
ANsLDI	A	N	s	L	D	I	100.0	0.0	0.0	0.0	0.0	0.0
ANsLDJ	A	N	s	L	D	J	261.0	0.0	0.0	0.0	0.0	0.0
ANsLDK	A	N	s	L	D	K	583.0	0.0	0.0	0.0	0.0	0.0
ANsLDM	A	N	s	L	D	M	81.0	0.0	0.0	0.0	0.0	0.0
ANsLDN	A	N	s	L	D	N	239.0	0.0	0.0	0.0	0.0	0.0
ANsLDO	A	N	s	L	D	O	381.0	0.0	0.0	0.0	0.0	0.0
ANsLEG	A	N	s	L	E	G	70.0	0.0	0.0	0.0	0.0	0.0
ANsLEH	A	N	s	L	E	H	57.0	0.0	0.0	0.0	0.0	0.0
ANsLEI	A	N	s	L	E	I	32.0	0.0	0.0	0.0	0.0	0.0
ANsLEJ	A	N	s	L	E	J	147.0	0.0	0.0	0.0	0.0	0.0
ANsLEK	A	N	s	L	E	K	613.0	0.0	0.0	0.0	0.0	0.0
ANsLEM	A	N	s	L	E	M	26.000000000000004	0.0	0.0	0.0	0.0	0.0
ANsLEN	A	N	s	L	E	N	61.0	0.0	0.0	0.0	0.0	0.0
ANsLEO	A	N	s	L	E	O	192.0	0.0	0.0	0.0	0.0	0.0
ANsLFG	A	N	s	L	F	G	23.0	0.0	0.0	0.0	0.0	0.0
ANsLFH	A	N	s	L	F	H	66.0	0.0	0.0	0.0	0.0	0.0
ANsLFI	A	N	s	L	F	I	73.0	0.0	0.0	0.0	0.0	0.0
ANsLFJ	A	N	s	L	F	J	205.0	0.0	0.0	0.0	0.0	0.0
ANsLFK	A	N	s	L	F	K	368.0	0.0	0.0	0.0	0.0	0.0
ANsLFM	A	N	s	L	F	M	29.0	0.0	0.0	0.0	0.0	0.0
ANsLFN	A	N	s	L	F	N	81.00000000000001	0.0	0.0	0.0	0.0	0.0
ANsLFO	A	N	s	L	F	O	126.0	0.0	0.0	0.0	0.0	0.0
ANsLGG	A	N	s	L	G	G	20.0	0.0	0.0	0.0	0.0	0.0
ANsLGH	A	N	s	L	G	H	108.0	0.0	0.0	0.0	0.0	0.0
ANsLGI	A	N	s	L	G	I	63.0	0.0	0.0	0.0	0.0	0.0
ANsLGJ	A	N	s	L	G	J	179.0	0.0	0.0	0.0	0.0	0.0
ANsLGK	A	N	s	L	G	K	1379.0	0.0	0.0	0.0	0.0	0.0
ANsLGN	A	N	s	L	G	N	92.0	0.0	0.0	0.0	0.0	0.0
ANsLGO	A	N	s	L	G	O	69.0	0.0	0.0	0.0	0.0	0.0
ANsLHF	A	N	s	L	H	F	654.0	0.0	0.0	0.0	0.0	0.0
ANsLHH	A	N	s	L	H	H	76.0	0.0	0.0	0.0	0.0	0.0
ANsLHJ	A	N	s	L	H	J	24.0	0.0	0.0	0.0	0.0	0.0
ANsLHK	A	N	s	L	H	K	34.0	0.0	0.0	0.0	0.0	0.0
ANsLHM	A	N	s	L	H	M	25.0	0.0	0.0	0.0	0.0	0.0
ANsLHN	A	N	s	L	H	N	29.0	0.0	0.0	0.0	0.0	0.0
ANsLIF	A	N	s	L	I	F	206.0	0.0	0.0	0.0	0.0	0.0
ANsLIH	A	N	s	L	I	H	54.0	0.0	0.0	0.0	0.0	0.0
ANsLII	A	N	s	L	I	I	99.0	0.0	0.0	0.0	0.0	0.0
ANsLIJ	A	N	s	L	I	J	173.0	0.0	0.0	0.0	0.0	0.0
ANsLIK	A	N	s	L	I	K	341.0	0.0	0.0	0.0	0.0	0.0
ANsLIL	A	N	s	L	I	L	21.0	0.0	0.0	0.0	0.0	0.0
ANsLIM	A	N	s	L	I	M	43.0	0.0	0.0	0.0	0.0	0.0
ANsLIN	A	N	s	L	I	N	47.0	0.0	0.0	0.0	0.0	0.0
ANsLIO	A	N	s	L	I	O	32.0	0.0	0.0	0.0	0.0	0.0
ANsOCF	A	N	s	O	C	F	128.0	0.0	0.0	0.0	0.0	0.0
ANsOCH	A	N	s	O	C	H	282.0	0.0	0.0	0.0	0.0	0.0
ANsOCJ	A	N	s	O	C	J	28.0	0.0	0.0	0.0	0.0	0.0
ANsOCK	A	N	s	O	C	K	28.0	0.0	0.0	0.0	0.0	0.0
ANsOCL	A	N	s	O	C	L	99.0	0.0	0.0	0.0	0.0	0.0
ANsOCM	A	N	s	O	C	M	20.0	0.0	0.0	0.0	0.0	0.0
ANsOCO	A	N	s	O	C	O	20.0	0.0	0.0	0.0	0.0	0.0
ANsODF	A	N	s	O	D	F	1070.0	0.0	0.0	0.0	0.0	0.0
ANsODG	A	N	s	O	D	G	78.0	0.0	0.0	0.0	0.0	0.0
ANsODH	A	N	s	O	D	H	1030.0	0.0	0.0	0.0	0.0	0.0
ANsODI	A	N	s	O	D	I	310.0	0.0	0.0	0.0	0.0	0.0
ANsODJ	A	N	s	O	D	J	298.0	0.0	0.0	0.0	0.0	0.0
ANsODK	A	N	s	O	D	K	444.0	0.0	0.0	0.0	0.0	0.0
ANsODL	A	N	s	O	D	L	952.9999999999999	0.0	0.0	0.0	0.0	0.0
ANsODM	A	N	s	O	D	M	196.99999999999997	0.0	0.0	0.0	0.0	0.0
ANsODN	A	N	s	O	D	N	551.0	0.0	0.0	0.0	0.0	0.0
ANsODO	A	N	s	O	D	O	462.99999999999994	0.0	0.0	0.0	0.0	0.0
ANsOEF	A	N	s	O	E	F	80.0	0.0	0.0	0.0	0.0	0.0
ANsOEG	A	N	s	O	E	G	26.0	0.0	0.0	0.0	0.0	0.0
ANsOEH	A	N	s	O	E	H	408.0	0.0	0.0	0.0	0.0	0.0
ANsOEI	A	N	s	O	E	I	116.0	0.0	0.0	0.0	0.0	0.0
ANsOEJ	A	N	s	O	E	J	561.0	0.0	0.0	0.0	0.0	0.0
ANsOEK	A	N	s	O	E	K	677.0	0.0	0.0	0.0	0.0	0.0
ANsOEL	A	N	s	O	E	L	288.0	0.0	0.0	0.0	0.0	0.0
ANsOEM	A	N	s	O	E	M	28.0	0.0	0.0	0.0	0.0	0.0
ANsOEN	A	N	s	O	E	N	219.0	0.0	0.0	0.0	0.0	0.0
ANsOEO	A	N	s	O	E	O	192.0	0.0	0.0	0.0	0.0	0.0
ANsOFF	A	N	s	O	F	F	49.0	0.0	0.0	0.0	0.0	0.0
ANsOFH	A	N	s	O	F	H	173.0	0.0	0.0	0.0	0.0	0.0
ANsOFI	A	N	s	O	F	I	35.0	0.0	0.0	0.0	0.0	0.0
ANsOFJ	A	N	s	O	F	J	69.0	0.0	0.0	0.0	0.0	0.0
ANsOFK	A	N	s	O	F	K	110.0	0.0	0.0	0.0	0.0	0.0
ANsOFL	A	N	s	O	F	L	45.0	0.0	0.0	0.0	0.0	0.0
ANsOFM	A	N	s	O	F	M	33.00000000000001	0.0	0.0	0.0	0.0	0.0
ANsOFN	A	N	s	O	F	N	67.0	0.0	0.0	0.0	0.0	0.0
ANsOFO	A	N	s	O	F	O	43.0	0.0	0.0	0.0	0.0	0.0
ANsOGF	A	N	s	O	G	F	119.0	0.0	0.0	0.0	0.0	0.0
ANsOGH	A	N	s	O	G	H	314.0	0.0	0.0	0.0	0.0	0.0
ANsOGI	A	N	s	O	G	I	71.0	0.0	0.0	0.0	0.0	0.0
ANsOGJ	A	N	s	O	G	J	195.0	0.0	0.0	0.0	0.0	0.0
ANsOGK	A	N	s	O	G	K	653.0	0.0	0.0	0.0	0.0	0.0
ANsOGL	A	N	s	O	G	L	124.0	0.0	0.0	0.0	0.0	0.0
ANsOGM	A	N	s	O	G	M	52.0	0.0	0.0	0.0	0.0	0.0
ANsOGN	A	N	s	O	G	N	124.0	0.0	0.0	0.0	0.0	0.0
ANsOGO	A	N	s	O	G	O	100.00000000000001	0.0	0.0	0.0	0.0	0.0
ANsOHF	A	N	s	O	H	F	713.0	0.0	0.0	0.0	0.0	0.0
ANsOHH	A	N	s	O	H	H	50.0	0.0	0.0	0.0	0.0	0.0
ANsOHI	A	N	s	O	H	I	26.0	0.0	0.0	0.0	0.0	0.0
ANsOHJ	A	N	s	O	H	J	51.0	0.0	0.0	0.0	0.0	0.0
ANsOHK	A	N	s	O	H	K	43.0	0.0	0.0	0.0	0.0	0.0
ANsOHM	A	N	s	O	H	M	57.0	0.0	0.0	0.0	0.0	0.0
ANsOHN	A	N	s	O	H	N	98.0	0.0	0.0	0.0	0.0	0.0
ANsOHO	A	N	s	O	H	O	129.0	0.0	0.0	0.0	0.0	0.0
ANsOIF	A	N	s	O	I	F	142.0	0.0	0.0	0.0	0.0	0.0
ANsOIH	A	N	s	O	I	H	797.0	0.0	0.0	0.0	0.0	0.0
ANsOII	A	N	s	O	I	I	709.0	0.0	0.0	0.0	0.0	0.0
ANsOIJ	A	N	s	O	I	J	619.0	0.0	0.0	0.0	0.0	0.0
ANsOIK	A	N	s	O	I	K	663.0	0.0	0.0	0.0	0.0	0.0
ANsOIL	A	N	s	O	I	L	102.0	0.0	0.0	0.0	0.0	0.0
ANsOIM	A	N	s	O	I	M	211.0	0.0	0.0	0.0	0.0	0.0
ANsOIN	A	N	s	O	I	N	373.0	0.0	0.0	0.0	0.0	0.0
ANsOIO	A	N	s	O	I	O	709.0	0.0	0.0	0.0	0.0	0.0
ANsUDL	A	N	s	U	D	L	54.0	0.0	0.0	0.0	0.0	0.0
ANsUDN	A	N	s	U	D	N	68.99999999999999	0.0	0.0	0.0	0.0	0.0
ANsUDO	A	N	s	U	D	O	23.0	0.0	0.0	0.0	0.0	0.0
ANsUEH	A	N	s	U	E	H	24.0	0.0	0.0	0.0	0.0	0.0
ANsUEO	A	N	s	U	E	O	57.00000000000001	0.0	0.0	0.0	0.0	0.0
ANsUGO	A	N	s	U	G	O	70.0	0.0	0.0	0.0	0.0	0.0
ANsUHO	A	N	s	U	H	O	69.0	0.0	0.0	0.0	0.0	0.0
ANsWDH	A	N	s	W	D	H	33.0	0.0	0.0	0.0	0.0	0.0
ANsWDK	A	N	s	W	D	K	23.0	0.0	0.0	0.0	0.0	0.0
ANsWDL	A	N	s	W	D	L	75.0	0.0	0.0	0.0	0.0	0.0
ANsWDN	A	N	s	W	D	N	50.99999999999999	0.0	0.0	0.0	0.0	0.0
ANsWDO	A	N	s	W	D	O	112.99999999999999	0.0	0.0	0.0	0.0	0.0
BNCOBF	B	N	C	O	B	F	101908.0	0.0	0.0	0.0	0.0	0.0
BNCOBH	B	N	C	O	B	H	195.0	0.0	0.0	0.0	0.0	0.0
BNCOBI	B	N	C	O	B	I	1748.0	0.0	0.0	0.0	0.0	0.0
BNCOBJ	B	N	C	O	B	J	759.0	0.0	0.0	0.0	0.0	0.0
BNCOBK	B	N	C	O	B	K	93.0	0.0	0.0	0.0	0.0	0.0
BNCOBL	B	N	C	O	B	L	327.0	0.0	0.0	0.0	0.0	0.0
BNCOBM	B	N	C	O	B	M	44231.0	0.0	0.0	0.0	0.0	0.0
BNCOBN	B	N	C	O	B	N	37213.0	0.0	0.0	0.0	0.0	0.0
BNCOBO	B	N	C	O	B	O	3126.0	0.0	0.0	0.0	0.0	0.0
BNCOBQ	B	N	C	O	B	Q	1960.0	0.0	0.0	0.0	0.0	0.0
BNCOBR	B	N	C	O	B	R	8121.000000000001	0.0	0.0	0.0	0.0	0.0
BNCOBS	B	N	C	O	B	S	1642.0	0.0	0.0	0.0	0.0	0.0
BNsOBF	B	N	s	O	B	F	7208.0	0.0	0.0	0.0	0.0	0.0
BNsOBH	B	N	s	O	B	H	14469.0	0.0	0.0	0.0	0.0	0.0
BNsOBI	B	N	s	O	B	I	441.0	0.0	0.0	0.0	0.0	0.0
BNsOBJ	B	N	s	O	B	J	137.0	0.0	0.0	0.0	0.0	0.0
BNsOBL	B	N	s	O	B	L	25749.0	0.0	0.0	0.0	0.0	0.0
BNsOBM	B	N	s	O	B	M	14044.0	0.0	0.0	0.0	0.0	0.0
BNsOBN	B	N	s	O	B	N	10427.000000000002	0.0	0.0	0.0	0.0	0.0
BNsOBO	B	N	s	O	B	O	776.0	0.0	0.0	0.0	0.0	0.0
BNsOBP	B	N	s	O	B	P	1314.0	0.0	0.0	0.0	0.0	0.0
BNsOBQ	B	N	s	O	B	Q	1606.0	0.0	0.0	0.0	0.0	0.0
BNsOBR	B	N	s	O	B	R	5963.000000000001	0.0	0.0	0.0	0.0	0.0
BNsOBS	B	N	s	O	B	S	856.0	0.0	0.0	0.0	0.0	0.0
