index	name	value	reduced_cost
150892	xEAr'_B,N,O,R,W,5,3,W,4	30.47	0.0
150893	xEAr'_B,N,O,R,W,5,3,W,5	30.41	0.0
150921	xEAr'_B,N,O,R,C,5,4,P,2	5.4	0.0
150922	xEAr'_B,N,O,R,C,5,4,P,3	5.39	0.0
150923	xEAr'_B,N,O,R,C,5,4,P,4	5.38	0.0
150924	xEAr'_B,N,O,R,C,5,4,P,5	5.37	0.0
151001	xEAr'_B,N,P,H,W,4,3,D,2	0.65	0.0
151002	xEAr'_B,N,P,H,W,4,3,D,3	0.5	0.0
151003	xEAr'_B,N,P,H,W,4,3,D,4	0.5	0.0
151014	xEAr'_B,N,P,H,W,5,2,C,4	0.83	0.0
151015	xEAr'_B,N,P,H,W,5,2,C,5	0.64	0.0
151019	xEAr'_B,N,P,H,W,5,3,W,3	0.8	0.0
151020	xEAr'_B,N,P,H,W,5,3,W,4	0.61	0.0
151021	xEAr'_B,N,P,H,W,5,3,W,5	0.61	0.0
151049	xEAr'_B,N,P,H,C,5,4,P,2	1.3	0.0
151050	xEAr'_B,N,P,H,C,5,4,P,3	1.3	0.0
151051	xEAr'_B,N,P,H,C,5,4,P,4	1.29	0.0
151052	xEAr'_B,N,P,H,C,5,4,P,5	1.29	0.0
151069	xEAr'_B,N,P,C,P,5,2,D,4	0.0	0.0
151070	xEAr'_B,N,P,C,P,5,2,D,5	0.0	0.0
151074	xEAr'_B,N,P,C,P,5,3,D,3	0.02	0.0
151075	xEAr'_B,N,P,C,P,5,3,D,4	0.02	0.0
151076	xEAr'_B,N,P,C,P,5,3,D,5	0.02	0.0
151081	xEAr'_B,N,P,C,P,5,4,D,2	75.66	0.0
151082	xEAr'_B,N,P,C,P,5,4,D,3	75.51	0.0
151083	xEAr'_B,N,P,C,P,5,4,D,4	75.36	0.0
151084	xEAr'_B,N,P,C,P,5,4,D,5	75.21	0.0
151091	xEAr'_B,N,P,C,D,4,2,D,3	0.02	0.0
151092	xEAr'_B,N,P,C,D,4,2,D,4	0.02	0.0
151167	xEAr'_B,N,P,C,C,4,2,P,3	-0.0	0.0
151168	xEAr'_B,N,P,C,C,4,2,P,4	-0.0	0.0
151177	xEAr'_B,N,P,C,C,5,4,P,2	0.15	0.0
151178	xEAr'_B,N,P,C,C,5,4,P,3	0.15	0.0
151179	xEAr'_B,N,P,C,C,5,4,P,4	0.15	0.0
151180	xEAr'_B,N,P,C,C,5,4,P,5	0.15	0.0
151192	xEAr'_B,N,P,R,P,4,3,D,2	1522.01	0.0
151193	xEAr'_B,N,P,R,P,4,3,D,3	1518.96	0.0
151194	xEAr'_B,N,P,R,P,4,3,D,4	1515.93	0.0
151197	xEAr'_B,N,P,R,P,5,2,D,4	0.08	0.0
151198	xEAr'_B,N,P,R,P,5,2,D,5	0.08	0.0
151202	xEAr'_B,N,P,R,P,5,3,D,3	0.38	0.0
151203	xEAr'_B,N,P,R,P,5,3,D,4	0.38	0.0
151204	xEAr'_B,N,P,R,P,5,3,D,5	0.38	0.0
151237	xEAr'_B,N,P,R,D,5,4,P,2	0.08	0.0
151238	xEAr'_B,N,P,R,D,5,4,P,3	0.08	0.0
151239	xEAr'_B,N,P,R,D,5,4,P,4	0.08	0.0
151240	xEAr'_B,N,P,R,D,5,4,P,5	0.08	0.0
151257	xEAr'_B,N,P,R,W,4,3,D,2	935.13	0.0
151258	xEAr'_B,N,P,R,W,4,3,D,3	720.05	0.0
151259	xEAr'_B,N,P,R,W,4,3,D,4	718.61	0.0
151278	xEAr'_B,N,P,R,W,5,3,C,3	215.2	0.0
151279	xEAr'_B,N,P,R,W,5,3,C,4	165.7	0.0
151280	xEAr'_B,N,P,R,W,5,3,C,5	165.37	0.0
151315	xEAr'_B,N,S,H,P,4,2,D,3	0.4	0.0
151316	xEAr'_B,N,S,H,P,4,2,D,4	0.4	0.0
151320	xEAr'_B,N,S,H,P,4,3,D,2	2021.48	0.0
151321	xEAr'_B,N,S,H,P,4,3,D,3	2017.44	0.0
151322	xEAr'_B,N,S,H,P,4,3,D,4	2013.4	0.0
151325	xEAr'_B,N,S,H,P,5,2,D,4	0.0	0.0
151326	xEAr'_B,N,S,H,P,5,2,D,5	0.0	0.0
151362	xEAr'_B,N,S,H,D,5,3,D,3	0.4	0.0
151363	xEAr'_B,N,S,H,D,5,3,D,4	0.4	0.0
151364	xEAr'_B,N,S,H,D,5,3,D,5	0.4	0.0
151385	xEAr'_B,N,S,H,W,4,3,D,2	1257.14	0.0
151386	xEAr'_B,N,S,H,W,4,3,D,3	967.99	0.0
151387	xEAr'_B,N,S,H,W,4,3,D,4	966.06	0.0
151398	xEAr'_B,N,S,H,W,5,2,C,4	67.01	0.0
151399	xEAr'_B,N,S,H,W,5,2,C,5	51.6	0.0
151403	xEAr'_B,N,S,H,W,5,3,W,3	289.56	0.0
151404	xEAr'_B,N,S,H,W,5,3,W,4	222.96	0.0
151405	xEAr'_B,N,S,H,W,5,3,W,5	222.51	0.0
151430	xEAr'_B,N,S,H,C,5,3,P,3	0.01	0.0
151431	xEAr'_B,N,S,H,C,5,3,P,4	0.01	0.0
151432	xEAr'_B,N,S,H,C,5,3,P,5	0.01	0.0
151433	xEAr'_B,N,S,H,C,5,4,P,2	4.04	0.0
151434	xEAr'_B,N,S,H,C,5,4,P,3	4.03	0.0
151435	xEAr'_B,N,S,H,C,5,4,P,4	4.03	0.0
151436	xEAr'_B,N,S,H,C,5,4,P,5	4.02	0.0
151441	xEAr'_B,N,S,R,P,4,2,P,3	0.8	0.0
151442	xEAr'_B,N,S,R,P,4,2,P,4	0.8	0.0
151453	xEAr'_B,N,S,R,P,5,2,D,4	0.54	0.0
151454	xEAr'_B,N,S,R,P,5,2,D,5	0.54	0.0
151465	xEAr'_B,N,S,R,P,5,4,D,2	1270.6	0.0
151466	xEAr'_B,N,S,R,P,5,4,D,3	1268.06	0.0
151467	xEAr'_B,N,S,R,P,5,4,D,4	1265.53	0.0
151468	xEAr'_B,N,S,R,P,5,4,D,5	1263.0	0.0
151485	xEAr'_B,N,S,R,D,5,2,D,4	0.54	0.0
151486	xEAr'_B,N,S,R,D,5,2,D,5	0.54	0.0
151490	xEAr'_B,N,S,R,D,5,3,D,3	0.8	0.0
151491	xEAr'_B,N,S,R,D,5,3,D,4	0.8	0.0
151492	xEAr'_B,N,S,R,D,5,3,D,5	0.79	0.0
151497	xEAr'_B,N,S,R,D,5,4,D,2	0.87	0.0
151498	xEAr'_B,N,S,R,D,5,4,D,3	0.87	0.0
151499	xEAr'_B,N,S,R,D,5,4,D,4	0.87	0.0
151500	xEAr'_B,N,S,R,D,5,4,D,5	0.87	0.0
151545	xEAr'_B,N,S,R,W,5,4,C,2	650.94	0.0
151546	xEAr'_B,N,S,R,W,5,4,C,3	501.22	0.0
151547	xEAr'_B,N,S,R,W,5,4,C,4	500.22	0.0
151548	xEAr'_B,N,S,R,W,5,4,C,5	499.22	0.0
151561	xEAr'_B,N,S,R,C,5,4,P,2	22.05	0.0
151562	xEAr'_B,N,S,R,C,5,4,P,3	22.0	0.0
151563	xEAr'_B,N,S,R,C,5,4,P,4	21.96	0.0
151564	xEAr'_B,N,S,R,C,5,4,P,5	21.92	0.0
151689	xEAr'_U,R,N,L,C,5,4,P,2	0.29	0.0
151690	xEAr'_U,R,N,L,C,5,4,P,3	0.29	0.0
151691	xEAr'_U,R,N,L,C,5,4,P,4	0.29	0.0
151692	xEAr'_U,R,N,L,C,5,4,P,5	0.29	0.0
151765	xEAr'_U,R,N,H,W,4,2,W,3	0.25	0.0
151766	xEAr'_U,R,N,H,W,4,2,W,4	0.19	0.0
151769	xEAr'_U,R,N,H,W,4,3,D,2	0.2	0.0
151770	xEAr'_U,R,N,H,W,4,3,D,3	0.16	0.0
151771	xEAr'_U,R,N,H,W,4,3,D,4	0.16	0.0
151817	xEAr'_U,R,N,H,C,5,4,P,2	0.37	0.0
151818	xEAr'_U,R,N,H,C,5,4,P,3	0.37	0.0
151819	xEAr'_U,R,N,H,C,5,4,P,4	0.37	0.0
151820	xEAr'_U,R,N,H,C,5,4,P,5	0.37	0.0
151891	xEAr'_U,R,N,C,W,4,2,D,3	0.27	0.0
151892	xEAr'_U,R,N,C,W,4,2,D,4	0.21	0.0
151900	xEAr'_U,R,N,C,W,4,3,W,2	0.22	0.0
151901	xEAr'_U,R,N,C,W,4,3,W,3	0.17	0.0
151902	xEAr'_U,R,N,C,W,4,3,W,4	0.17	0.0
152068	xEAr'_U,R,N,R,C,5,2,P,4	0.42	0.0
152069	xEAr'_U,R,N,R,C,5,2,P,5	0.42	0.0
152073	xEAr'_U,R,N,R,C,5,4,P,2	0.42	0.0
152074	xEAr'_U,R,N,R,C,5,4,P,3	0.42	0.0
152075	xEAr'_U,R,N,R,C,5,4,P,4	0.42	0.0
152076	xEAr'_U,R,N,R,C,5,4,P,5	0.42	0.0
152196	xEAr'_U,R,O,H,C,5,2,P,4	0.1	0.0
152197	xEAr'_U,R,O,H,C,5,2,P,5	0.1	0.0
152198	xEAr'_U,R,O,H,C,5,3,P,3	0.1	0.0
152199	xEAr'_U,R,O,H,C,5,3,P,4	0.1	0.0
152200	xEAr'_U,R,O,H,C,5,3,P,5	0.1	0.0
152201	xEAr'_U,R,O,H,C,5,4,P,2	0.1	0.0
152202	xEAr'_U,R,O,H,C,5,4,P,3	0.1	0.0
152203	xEAr'_U,R,O,H,C,5,4,P,4	0.1	0.0
152204	xEAr'_U,R,O,H,C,5,4,P,5	0.1	0.0
152329	xEAr'_U,R,O,R,C,5,4,P,2	0.2	0.0
152330	xEAr'_U,R,O,R,C,5,4,P,3	0.2	0.0
152331	xEAr'_U,R,O,R,C,5,4,P,4	0.2	0.0
152332	xEAr'_U,R,O,R,C,5,4,P,5	0.2	0.0
152409	xEAr'_U,R,P,H,W,4,3,D,2	0.22	0.0
152410	xEAr'_U,R,P,H,W,4,3,D,3	0.17	0.0
152411	xEAr'_U,R,P,H,W,4,3,D,4	0.17	0.0
152457	xEAr'_U,R,P,H,C,5,4,P,2	0.61	0.0
152458	xEAr'_U,R,P,H,C,5,4,P,3	0.61	0.0
152459	xEAr'_U,R,P,H,C,5,4,P,4	0.61	0.0
152460	xEAr'_U,R,P,H,C,5,4,P,5	0.61	0.0
152558	xEAr'_U,R,P,R,W,5,3,C,3	1.24	0.0
152559	xEAr'_U,R,P,R,W,5,3,C,4	0.96	0.0
152560	xEAr'_U,R,P,R,W,5,3,C,5	0.95	0.0
152585	xEAr'_U,R,P,R,C,5,4,P,2	2.01	0.0
152586	xEAr'_U,R,P,R,C,5,4,P,3	2.01	0.0
152587	xEAr'_U,R,P,R,C,5,4,P,4	2.01	0.0
152588	xEAr'_U,R,P,R,C,5,4,P,5	2.0	0.0
152821	xEAr'_U,N,N,R,W,5,4,W,2	0.23	0.0
152822	xEAr'_U,N,N,R,W,5,4,W,3	0.17	0.0
152823	xEAr'_U,N,N,R,W,5,4,W,4	0.17	0.0
152824	xEAr'_U,N,N,R,W,5,4,W,5	0.17	0.0
152841	xEAr'_U,N,N,R,C,5,4,P,2	0.48	0.0
152842	xEAr'_U,N,N,R,C,5,4,P,3	0.48	0.0
152843	xEAr'_U,N,N,R,C,5,4,P,4	0.48	0.0
152844	xEAr'_U,N,N,R,C,5,4,P,5	0.47	0.0
152934	xEAr'_U,N,O,H,W,5,2,C,4	0.88	0.0
152935	xEAr'_U,N,O,H,W,5,2,C,5	0.68	0.0
152939	xEAr'_U,N,O,H,W,5,3,W,3	0.85	0.0
152940	xEAr'_U,N,O,H,W,5,3,W,4	0.65	0.0
152941	xEAr'_U,N,O,H,W,5,3,W,5	0.65	0.0
152949	xEAr'_U,N,O,H,W,5,4,W,2	0.69	0.0
152950	xEAr'_U,N,O,H,W,5,4,W,3	0.53	0.0
152951	xEAr'_U,N,O,H,W,5,4,W,4	0.53	0.0
152952	xEAr'_U,N,O,H,W,5,4,W,5	0.53	0.0
153043	xEAr'_U,N,O,R,W,4,2,D,3	0.71	0.0
153044	xEAr'_U,N,O,R,W,4,2,D,4	0.54	0.0
153097	xEAr'_U,N,O,R,C,5,4,P,2	2.01	0.0
153098	xEAr'_U,N,O,R,C,5,4,P,3	2.0	0.0
153099	xEAr'_U,N,O,R,C,5,4,P,4	2.0	0.0
153100	xEAr'_U,N,O,R,C,5,4,P,5	1.99	0.0
153192	xEAr'_U,N,P,H,W,5,3,D,3	0.64	0.0
153193	xEAr'_U,N,P,H,W,5,3,D,4	0.49	0.0
153194	xEAr'_U,N,P,H,W,5,3,D,5	0.49	0.0
153305	xEAr'_U,N,P,R,W,4,3,D,2	0.98	0.0
153306	xEAr'_U,N,P,R,W,4,3,D,3	0.76	0.0
153307	xEAr'_U,N,P,R,W,4,3,D,4	0.76	0.0
153316	xEAr'_U,N,P,R,W,5,2,W,4	1.26	0.0
153317	xEAr'_U,N,P,R,W,5,2,W,5	0.97	0.0
153433	xEAr'_U,N,S,H,W,4,3,D,2	3495.39	0.0
153434	xEAr'_U,N,S,H,W,4,3,D,3	2691.45	0.0
153435	xEAr'_U,N,S,H,W,4,3,D,4	2686.07	0.0
153451	xEAr'_U,N,S,H,W,5,3,W,3	804.24	0.0
153452	xEAr'_U,N,S,H,W,5,3,W,4	619.26	0.0
153453	xEAr'_U,N,S,H,W,5,3,W,5	618.02	0.0
153471	xEAr'_U,N,S,H,C,4,2,P,3	10.23	0.0
153472	xEAr'_U,N,S,H,C,4,2,P,4	10.21	0.0
153489	xEAr'_U,N,S,R,P,4,2,P,3	0.17	0.0
153490	xEAr'_U,N,S,R,P,4,2,P,4	0.17	0.0
153496	xEAr'_U,N,S,R,P,4,3,D,2	75.83	0.0
153497	xEAr'_U,N,S,R,P,4,3,D,3	75.68	0.0
153498	xEAr'_U,N,S,R,P,4,3,D,4	75.53	0.0
153501	xEAr'_U,N,S,R,P,5,2,D,4	0.1	0.0
153502	xEAr'_U,N,S,R,P,5,2,D,5	0.1	0.0
153523	xEAr'_U,N,S,R,D,4,2,D,3	0.17	0.0
153524	xEAr'_U,N,S,R,D,4,2,D,4	0.17	0.0
153528	xEAr'_U,N,S,R,D,4,3,D,2	57.4	0.0
153529	xEAr'_U,N,S,R,D,4,3,D,3	57.28	0.0
153530	xEAr'_U,N,S,R,D,4,3,D,4	57.17	0.0
153533	xEAr'_U,N,S,R,D,5,2,D,4	0.1	0.0
153534	xEAr'_U,N,S,R,D,5,2,D,5	0.1	0.0
153561	xEAr'_U,N,S,R,W,4,3,D,2	8.57	0.0
153562	xEAr'_U,N,S,R,W,4,3,D,3	6.6	0.0
153563	xEAr'_U,N,S,R,W,4,3,D,4	6.59	0.0
153572	xEAr'_U,N,S,R,W,5,2,W,4	10.96	0.0
153573	xEAr'_U,N,S,R,W,5,2,W,5	8.44	0.0
153582	xEAr'_U,N,S,R,W,5,3,C,3	10.53	0.0
153583	xEAr'_U,N,S,R,W,5,3,C,4	8.11	0.0
153584	xEAr'_U,N,S,R,W,5,3,C,5	8.09	0.0
153609	xEAr'_U,N,S,R,C,5,4,P,2	15.42	0.0
153610	xEAr'_U,N,S,R,C,5,4,P,3	15.39	0.0
153611	xEAr'_U,N,S,R,C,5,4,P,4	15.36	0.0
153612	xEAr'_U,N,S,R,C,5,4,P,5	15.33	0.0
153619	xEAr'_K,R,N,L,P,4,2,D,3	0.57	0.0
153620	xEAr'_K,R,N,L,P,4,2,D,4	0.57	0.0
153629	xEAr'_K,R,N,L,P,5,2,D,4	0.57	0.0
153630	xEAr'_K,R,N,L,P,5,2,D,5	0.57	0.0
153641	xEAr'_K,R,N,L,P,5,4,D,2	0.57	0.0
153642	xEAr'_K,R,N,L,P,5,4,D,3	0.57	0.0
153643	xEAr'_K,R,N,L,P,5,4,D,4	0.57	0.0
153644	xEAr'_K,R,N,L,P,5,4,D,5	0.57	0.0
153651	xEAr'_K,R,N,L,D,4,2,D,3	0.57	0.0
153652	xEAr'_K,R,N,L,D,4,2,D,4	0.57	0.0
153656	xEAr'_K,R,N,L,D,4,3,D,2	0.57	0.0
153657	xEAr'_K,R,N,L,D,4,3,D,3	0.57	0.0
153658	xEAr'_K,R,N,L,D,4,3,D,4	0.57	0.0
153692	xEAr'_K,R,N,L,W,4,3,W,2	104.79	0.0
153693	xEAr'_K,R,N,L,W,4,3,W,3	80.69	0.0
153694	xEAr'_K,R,N,L,W,4,3,W,4	80.53	0.0
153700	xEAr'_K,R,N,L,W,5,2,W,4	20.81	0.0
153701	xEAr'_K,R,N,L,W,5,2,W,5	16.02	0.0
153704	xEAr'_K,R,N,L,W,5,3,D,3	36.53	0.0
153705	xEAr'_K,R,N,L,W,5,3,D,4	28.13	0.0
153706	xEAr'_K,R,N,L,W,5,3,D,5	28.07	0.0
153737	xEAr'_K,R,N,L,C,5,4,P,2	7.35	0.0
153738	xEAr'_K,R,N,L,C,5,4,P,3	7.34	0.0
153739	xEAr'_K,R,N,L,C,5,4,P,4	7.32	0.0
153740	xEAr'_K,R,N,L,C,5,4,P,5	7.31	0.0
153830	xEAr'_K,R,N,H,W,5,2,C,4	0.15	0.0
153831	xEAr'_K,R,N,H,W,5,2,C,5	0.12	0.0
153838	xEAr'_K,R,N,H,W,5,3,C,3	0.15	0.0
153839	xEAr'_K,R,N,H,W,5,3,C,4	0.11	0.0
153840	xEAr'_K,R,N,H,W,5,3,C,5	0.11	0.0
153849	xEAr'_K,R,N,H,W,5,4,C,2	0.12	0.0
153850	xEAr'_K,R,N,H,W,5,4,C,3	0.09	0.0
153851	xEAr'_K,R,N,H,W,5,4,C,4	0.09	0.0
153852	xEAr'_K,R,N,H,W,5,4,C,5	0.09	0.0
153875	xEAr'_K,R,N,C,P,4,2,D,3	2.92	0.0
153876	xEAr'_K,R,N,C,P,4,2,D,4	2.91	0.0
153880	xEAr'_K,R,N,C,P,4,3,D,2	2.92	0.0
153881	xEAr'_K,R,N,C,P,4,3,D,3	2.91	0.0
153882	xEAr'_K,R,N,C,P,4,3,D,4	2.91	0.0
153885	xEAr'_K,R,N,C,P,5,2,D,4	2.91	0.0
153886	xEAr'_K,R,N,C,P,5,2,D,5	2.9	0.0
153922	xEAr'_K,R,N,C,D,5,3,D,3	2.92	0.0
153923	xEAr'_K,R,N,C,D,5,3,D,4	2.91	0.0
153924	xEAr'_K,R,N,C,D,5,3,D,5	2.9	0.0
153929	xEAr'_K,R,N,C,D,5,4,D,2	2.92	0.0
153930	xEAr'_K,R,N,C,D,5,4,D,3	2.91	0.0
153931	xEAr'_K,R,N,C,D,5,4,D,4	2.91	0.0
153932	xEAr'_K,R,N,C,D,5,4,D,5	2.9	0.0
153943	xEAr'_K,R,N,C,W,4,2,C,3	13.13	0.0
153944	xEAr'_K,R,N,C,W,4,2,C,4	10.11	0.0
153948	xEAr'_K,R,N,C,W,4,3,W,2	10.7	0.0
153949	xEAr'_K,R,N,C,W,4,3,W,3	8.24	0.0
153950	xEAr'_K,R,N,C,W,4,3,W,4	8.22	0.0
153956	xEAr'_K,R,N,C,W,5,2,W,4	13.67	0.0
153957	xEAr'_K,R,N,C,W,5,2,W,5	10.53	0.0
154008	xEAr'_K,R,N,R,P,4,3,D,2	3.25	0.0
154009	xEAr'_K,R,N,R,P,4,3,D,3	3.24	0.0
154010	xEAr'_K,R,N,R,P,4,3,D,4	3.24	0.0
154013	xEAr'_K,R,N,R,P,5,2,D,4	3.24	0.0
154014	xEAr'_K,R,N,R,P,5,2,D,5	3.24	0.0
154018	xEAr'_K,R,N,R,P,5,3,D,3	3.25	0.0
154019	xEAr'_K,R,N,R,P,5,3,D,4	3.24	0.0
154020	xEAr'_K,R,N,R,P,5,3,D,5	3.24	0.0
154035	xEAr'_K,R,N,R,D,4,2,D,3	3.25	0.0
154036	xEAr'_K,R,N,R,D,4,2,D,4	3.24	0.0
154057	xEAr'_K,R,N,R,D,5,4,D,2	3.25	0.0
154058	xEAr'_K,R,N,R,D,5,4,D,3	3.24	0.0
154059	xEAr'_K,R,N,R,D,5,4,D,4	3.24	0.0
154060	xEAr'_K,R,N,R,D,5,4,D,5	3.23	0.0
154067	xEAr'_K,R,N,R,W,4,2,D,3	2.59	0.0
154068	xEAr'_K,R,N,R,W,4,2,D,4	1.99	0.0
154082	xEAr'_K,R,N,R,W,5,2,D,4	2.69	0.0
154083	xEAr'_K,R,N,R,W,5,2,D,5	2.07	0.0
154101	xEAr'_K,R,N,R,W,5,4,W,2	2.11	0.0
154102	xEAr'_K,R,N,R,W,5,4,W,3	1.62	0.0
154103	xEAr'_K,R,N,R,W,5,4,W,4	1.62	0.0
154104	xEAr'_K,R,N,R,W,5,4,W,5	1.62	0.0
154136	xEAr'_K,R,O,L,P,4,3,D,2	0.01	0.0
154137	xEAr'_K,R,O,L,P,4,3,D,3	0.01	0.0
154138	xEAr'_K,R,O,L,P,4,3,D,4	0.01	0.0
154141	xEAr'_K,R,O,L,P,5,2,D,4	0.01	0.0
154142	xEAr'_K,R,O,L,P,5,2,D,5	0.01	0.0
154146	xEAr'_K,R,O,L,P,5,3,D,3	0.01	0.0
154147	xEAr'_K,R,O,L,P,5,3,D,4	0.01	0.0
154148	xEAr'_K,R,O,L,P,5,3,D,5	0.01	0.0
154168	xEAr'_K,R,O,L,D,4,3,D,2	0.01	0.0
154169	xEAr'_K,R,O,L,D,4,3,D,3	0.01	0.0
154170	xEAr'_K,R,O,L,D,4,3,D,4	0.01	0.0
154173	xEAr'_K,R,O,L,D,5,2,D,4	0.01	0.0
154174	xEAr'_K,R,O,L,D,5,2,D,5	0.01	0.0
154178	xEAr'_K,R,O,L,D,5,3,D,3	0.01	0.0
154179	xEAr'_K,R,O,L,D,5,3,D,4	0.01	0.0
154180	xEAr'_K,R,O,L,D,5,3,D,5	0.01	0.0
154201	xEAr'_K,R,O,L,W,4,3,D,2	1.07	0.0
154202	xEAr'_K,R,O,L,W,4,3,D,3	0.83	0.0
154203	xEAr'_K,R,O,L,W,4,3,D,4	0.83	0.0
154219	xEAr'_K,R,O,L,W,5,3,W,3	1.32	0.0
154220	xEAr'_K,R,O,L,W,5,3,W,4	1.02	0.0
154221	xEAr'_K,R,O,L,W,5,3,W,5	1.01	0.0
154350	xEAr'_K,R,O,H,W,5,3,C,3	0.22	0.0
154351	xEAr'_K,R,O,H,W,5,3,C,4	0.17	0.0
154352	xEAr'_K,R,O,H,W,5,3,C,5	0.17	0.0
154361	xEAr'_K,R,O,H,W,5,4,C,2	0.18	0.0
154362	xEAr'_K,R,O,H,W,5,4,C,3	0.14	0.0
154363	xEAr'_K,R,O,H,W,5,4,C,4	0.14	0.0
154364	xEAr'_K,R,O,H,W,5,4,C,5	0.14	0.0
154387	xEAr'_K,R,O,C,P,4,2,D,3	0.19	0.0
154388	xEAr'_K,R,O,C,P,4,2,D,4	0.19	0.0
154397	xEAr'_K,R,O,C,P,5,2,D,4	0.19	0.0
154398	xEAr'_K,R,O,C,P,5,2,D,5	0.19	0.0
154405	xEAr'_K,R,O,C,P,5,4,P,2	0.19	0.0
154406	xEAr'_K,R,O,C,P,5,4,P,3	0.19	0.0
154407	xEAr'_K,R,O,C,P,5,4,P,4	0.19	0.0
154408	xEAr'_K,R,O,C,P,5,4,P,5	0.19	0.0
154424	xEAr'_K,R,O,C,D,4,3,D,2	0.19	0.0
154425	xEAr'_K,R,O,C,D,4,3,D,3	0.19	0.0
154426	xEAr'_K,R,O,C,D,4,3,D,4	0.19	0.0
154434	xEAr'_K,R,O,C,D,5,3,D,3	0.19	0.0
154435	xEAr'_K,R,O,C,D,5,3,D,4	0.19	0.0
154436	xEAr'_K,R,O,C,D,5,3,D,5	0.19	0.0
154451	xEAr'_K,R,O,C,W,4,2,D,3	0.38	0.0
154452	xEAr'_K,R,O,C,W,4,2,D,4	0.29	0.0
154525	xEAr'_K,R,O,R,P,5,2,D,4	1.36	0.0
154526	xEAr'_K,R,O,R,P,5,2,D,5	1.36	0.0
154537	xEAr'_K,R,O,R,P,5,4,D,2	1.36	0.0
154538	xEAr'_K,R,O,R,P,5,4,D,3	1.36	0.0
154539	xEAr'_K,R,O,R,P,5,4,D,4	1.36	0.0
154540	xEAr'_K,R,O,R,P,5,4,D,5	1.35	0.0
154547	xEAr'_K,R,O,R,D,4,2,D,3	1.36	0.0
154548	xEAr'_K,R,O,R,D,4,2,D,4	1.36	0.0
154552	xEAr'_K,R,O,R,D,4,3,D,2	1.36	0.0
154553	xEAr'_K,R,O,R,D,4,3,D,3	1.36	0.0
154554	xEAr'_K,R,O,R,D,4,3,D,4	1.36	0.0
154579	xEAr'_K,R,O,R,W,4,2,D,3	2.44	0.0
154580	xEAr'_K,R,O,R,W,4,2,D,4	1.88	0.0
154596	xEAr'_K,R,O,R,W,5,2,W,4	2.54	0.0
154597	xEAr'_K,R,O,R,W,5,2,W,5	1.96	0.0
154613	xEAr'_K,R,O,R,W,5,4,W,2	1.99	0.0
154614	xEAr'_K,R,O,R,W,5,4,W,3	1.53	0.0
154615	xEAr'_K,R,O,R,W,5,4,W,4	1.53	0.0
154616	xEAr'_K,R,O,R,W,5,4,W,5	1.52	0.0
154633	xEAr'_K,R,O,R,C,5,4,P,2	1.28	0.0
154634	xEAr'_K,R,O,R,C,5,4,P,3	1.27	0.0
154635	xEAr'_K,R,O,R,C,5,4,P,4	1.27	0.0
154636	xEAr'_K,R,O,R,C,5,4,P,5	1.27	0.0
154648	xEAr'_K,R,P,L,P,4,3,D,2	0.34	0.0
154649	xEAr'_K,R,P,L,P,4,3,D,3	0.34	0.0
154650	xEAr'_K,R,P,L,P,4,3,D,4	0.34	0.0
154651	xEAr'_K,R,P,L,P,5,2,P,4	0.34	0.0
154652	xEAr'_K,R,P,L,P,5,2,P,5	0.34	0.0
154655	xEAr'_K,R,P,L,P,5,3,P,3	0.34	0.0
154656	xEAr'_K,R,P,L,P,5,3,P,4	0.34	0.0
154657	xEAr'_K,R,P,L,P,5,3,P,5	0.34	0.0
154685	xEAr'_K,R,P,L,D,5,2,D,4	0.34	0.0
154686	xEAr'_K,R,P,L,D,5,2,D,5	0.34	0.0
154693	xEAr'_K,R,P,L,D,5,4,P,2	0.34	0.0
154694	xEAr'_K,R,P,L,D,5,4,P,3	0.34	0.0
154695	xEAr'_K,R,P,L,D,5,4,P,4	0.34	0.0
154696	xEAr'_K,R,P,L,D,5,4,P,5	0.34	0.0
154707	xEAr'_K,R,P,L,W,4,2,D,3	1.45	0.0
154708	xEAr'_K,R,P,L,W,4,2,D,4	1.12	0.0
154713	xEAr'_K,R,P,L,W,4,3,D,2	1.18	0.0
154714	xEAr'_K,R,P,L,W,4,3,D,3	0.91	0.0
154715	xEAr'_K,R,P,L,W,4,3,D,4	0.91	0.0
154769	xEAr'_K,R,P,H,P,4,2,P,3	0.05	0.0
154770	xEAr'_K,R,P,H,P,4,2,P,4	0.05	0.0
154776	xEAr'_K,R,P,H,P,4,3,D,2	0.05	0.0
154777	xEAr'_K,R,P,H,P,4,3,D,3	0.05	0.0
154778	xEAr'_K,R,P,H,P,4,3,D,4	0.05	0.0
154779	xEAr'_K,R,P,H,P,5,2,P,4	0.05	0.0
154780	xEAr'_K,R,P,H,P,5,2,P,5	0.05	0.0
154818	xEAr'_K,R,P,H,D,5,3,D,3	0.05	0.0
154819	xEAr'_K,R,P,H,D,5,3,D,4	0.05	0.0
154820	xEAr'_K,R,P,H,D,5,3,D,5	0.05	0.0
154821	xEAr'_K,R,P,H,D,5,4,P,2	0.05	0.0
154822	xEAr'_K,R,P,H,D,5,4,P,3	0.05	0.0
154823	xEAr'_K,R,P,H,D,5,4,P,4	0.05	0.0
154824	xEAr'_K,R,P,H,D,5,4,P,5	0.05	0.0
154839	xEAr'_K,R,P,H,W,4,2,C,3	0.56	0.0
154840	xEAr'_K,R,P,H,W,4,2,C,4	0.43	0.0
