index	name	value	reduced_cost
181362	fire_K,N,N,C,P,5,A	17.65	0.0
181363	fire_K,N,N,C,P,5,L	8.82	0.0
181364	fire_K,N,N,C,P,5,N	17.65	0.0
181365	fire_K,N,N,C,D,1,P	16.8	0.0
181366	fire_K,N,N,C,D,1,D	16.8	0.0
181373	fire_K,N,N,C,D,2,P	16.79	0.0
181374	fire_K,N,N,C,D,2,D	16.79	0.0
181381	fire_K,N,N,C,D,3,P	16.76	0.0
181382	fire_K,N,N,C,D,3,D	16.76	0.0
181389	fire_K,N,N,C,D,4,P	16.72	0.0
181390	fire_K,N,N,C,D,4,D	16.72	0.0
181397	fire_K,N,N,C,D,5,P	16.77	0.0
181398	fire_K,N,N,C,D,5,D	16.77	0.0
181407	fire_K,N,N,C,W,1,W	54.87	0.0
181415	fire_K,N,N,C,W,2,W	67.39	0.0
181423	fire_K,N,N,C,W,3,W	70.15	0.0
181431	fire_K,N,N,C,W,4,W	70.68	0.0
181439	fire_K,N,N,C,W,5,W	70.69	0.0
181448	fire_K,N,N,C,C,1,C	23.42	0.0
181456	fire_K,N,N,C,C,2,C	23.42	0.0
181464	fire_K,N,N,C,C,3,C	23.38	0.0
181472	fire_K,N,N,C,C,4,C	23.38	0.0
181480	fire_K,N,N,C,C,5,C	23.38	0.0
181489	fire_K,N,N,C,I,1,I	64.78	0.0
181497	fire_K,N,N,C,I,2,I	64.78	0.0
181505	fire_K,N,N,C,I,3,I	64.78	0.0
181513	fire_K,N,N,C,I,4,I	64.78	0.0
181521	fire_K,N,N,C,I,5,I	64.78	0.0
181530	fire_K,N,N,C,A,1,A	21.59	0.0
181538	fire_K,N,N,C,A,2,A	21.59	0.0
181546	fire_K,N,N,C,A,3,A	21.59	0.0
181554	fire_K,N,N,C,A,4,A	21.59	0.0
181562	fire_K,N,N,C,A,5,A	21.59	0.0
181571	fire_K,N,N,C,L,1,L	13.15	0.0
181579	fire_K,N,N,C,L,2,L	13.15	0.0
181587	fire_K,N,N,C,L,3,L	13.15	0.0
181595	fire_K,N,N,C,L,4,L	13.15	0.0
181603	fire_K,N,N,C,L,5,L	13.15	0.0
181645	fire_K,N,N,R,P,1,P	1.66	0.0
181646	fire_K,N,N,R,P,1,D	1.66	0.0
181647	fire_K,N,N,R,P,1,W	1.66	0.0
181648	fire_K,N,N,R,P,1,C	1.66	0.0
181649	fire_K,N,N,R,P,1,I	1.66	0.0
181650	fire_K,N,N,R,P,1,A	3.33	0.0
181651	fire_K,N,N,R,P,1,L	1.66	0.0
181652	fire_K,N,N,R,P,1,N	3.33	0.0
181653	fire_K,N,N,R,P,2,P	1.66	0.0
181654	fire_K,N,N,R,P,2,D	1.66	0.0
181655	fire_K,N,N,R,P,2,W	1.66	0.0
181656	fire_K,N,N,R,P,2,C	1.66	0.0
181657	fire_K,N,N,R,P,2,I	1.66	0.0
181658	fire_K,N,N,R,P,2,A	3.32	0.0
181659	fire_K,N,N,R,P,2,L	1.66	0.0
181660	fire_K,N,N,R,P,2,N	3.32	0.0
181661	fire_K,N,N,R,P,3,P	1.66	0.0
181662	fire_K,N,N,R,P,3,D	1.66	0.0
181663	fire_K,N,N,R,P,3,W	1.66	0.0
181664	fire_K,N,N,R,P,3,C	1.66	0.0
181665	fire_K,N,N,R,P,3,I	1.66	0.0
181666	fire_K,N,N,R,P,3,A	3.32	0.0
181667	fire_K,N,N,R,P,3,L	1.66	0.0
181668	fire_K,N,N,R,P,3,N	3.32	0.0
181669	fire_K,N,N,R,P,4,P	1.65	0.0
181670	fire_K,N,N,R,P,4,D	1.65	0.0
181671	fire_K,N,N,R,P,4,W	1.65	0.0
181672	fire_K,N,N,R,P,4,C	1.65	0.0
181673	fire_K,N,N,R,P,4,I	1.65	0.0
181674	fire_K,N,N,R,P,4,A	3.31	0.0
181675	fire_K,N,N,R,P,4,L	1.65	0.0
181676	fire_K,N,N,R,P,4,N	3.31	0.0
181677	fire_K,N,N,R,P,5,P	1.65	0.0
181678	fire_K,N,N,R,P,5,D	1.65	0.0
181679	fire_K,N,N,R,P,5,W	1.65	0.0
181680	fire_K,N,N,R,P,5,C	1.65	0.0
181681	fire_K,N,N,R,P,5,I	1.65	0.0
181682	fire_K,N,N,R,P,5,A	3.3	0.0
181683	fire_K,N,N,R,P,5,L	1.65	0.0
181684	fire_K,N,N,R,P,5,N	3.3	0.0
181685	fire_K,N,N,R,D,1,P	4.33	0.0
181686	fire_K,N,N,R,D,1,D	4.33	0.0
181693	fire_K,N,N,R,D,2,P	4.33	0.0
181694	fire_K,N,N,R,D,2,D	4.33	0.0
181701	fire_K,N,N,R,D,3,P	4.32	0.0
181702	fire_K,N,N,R,D,3,D	4.32	0.0
181709	fire_K,N,N,R,D,4,P	4.32	0.0
181710	fire_K,N,N,R,D,4,D	4.32	0.0
181717	fire_K,N,N,R,D,5,P	4.31	0.0
181718	fire_K,N,N,R,D,5,D	4.31	0.0
181727	fire_K,N,N,R,W,1,W	11.37	0.0
181735	fire_K,N,N,R,W,2,W	13.97	0.0
181743	fire_K,N,N,R,W,3,W	14.54	0.0
181751	fire_K,N,N,R,W,4,W	16.66	0.0
181759	fire_K,N,N,R,W,5,W	15.15	0.0
181768	fire_K,N,N,R,C,1,C	2.98	0.0
181776	fire_K,N,N,R,C,2,C	2.98	0.0
181784	fire_K,N,N,R,C,3,C	2.98	0.0
181792	fire_K,N,N,R,C,4,C	2.98	0.0
181800	fire_K,N,N,R,C,5,C	2.98	0.0
181809	fire_K,N,N,R,I,1,I	7.3	0.0
181817	fire_K,N,N,R,I,2,I	7.3	0.0
181825	fire_K,N,N,R,I,3,I	7.3	0.0
181833	fire_K,N,N,R,I,4,I	7.3	0.0
181841	fire_K,N,N,R,I,5,I	7.3	0.0
181850	fire_K,N,N,R,A,1,A	1.66	0.0
181858	fire_K,N,N,R,A,2,A	1.66	0.0
181866	fire_K,N,N,R,A,3,A	1.66	0.0
181874	fire_K,N,N,R,A,4,A	1.66	0.0
181882	fire_K,N,N,R,A,5,A	1.66	0.0
181891	fire_K,N,N,R,L,1,L	1.04	0.0
181899	fire_K,N,N,R,L,2,L	1.04	0.0
181907	fire_K,N,N,R,L,3,L	1.04	0.0
181915	fire_K,N,N,R,L,4,L	1.04	0.0
181923	fire_K,N,N,R,L,5,L	1.04	0.0
181997	fire_K,N,O,L,P,5,P	0.0	0.0
181998	fire_K,N,O,L,P,5,D	0.0	0.0
181999	fire_K,N,O,L,P,5,W	0.0	0.0
182000	fire_K,N,O,L,P,5,C	0.0	0.0
182001	fire_K,N,O,L,P,5,I	0.0	0.0
182002	fire_K,N,O,L,P,5,A	0.0	0.0
182003	fire_K,N,O,L,P,5,L	0.0	0.0
182004	fire_K,N,O,L,P,5,N	0.0	0.0
182047	fire_K,N,O,L,W,1,W	0.16	0.0
182055	fire_K,N,O,L,W,2,W	0.2	0.0
182063	fire_K,N,O,L,W,3,W	0.21	0.0
182071	fire_K,N,O,L,W,4,W	0.21	0.0
182079	fire_K,N,O,L,W,5,W	0.25	0.0
182088	fire_K,N,O,L,C,1,C	0.17	0.0
182096	fire_K,N,O,L,C,2,C	0.17	0.0
182104	fire_K,N,O,L,C,3,C	0.17	0.0
182112	fire_K,N,O,L,C,4,C	0.17	0.0
182120	fire_K,N,O,L,C,5,C	0.17	0.0
182357	fire_K,N,O,H,D,5,P	0.0	0.0
182358	fire_K,N,O,H,D,5,D	0.0	0.0
182367	fire_K,N,O,H,W,1,W	0.72	0.0
182375	fire_K,N,O,H,W,2,W	0.88	0.0
182383	fire_K,N,O,H,W,3,W	0.92	0.0
182391	fire_K,N,O,H,W,4,W	0.93	0.0
182399	fire_K,N,O,H,W,5,W	0.93	0.0
182408	fire_K,N,O,H,C,1,C	0.41	0.0
182416	fire_K,N,O,H,C,2,C	0.41	0.0
182424	fire_K,N,O,H,C,3,C	0.41	0.0
182432	fire_K,N,O,H,C,4,C	0.41	0.0
182440	fire_K,N,O,H,C,5,C	0.41	0.0
182449	fire_K,N,O,H,I,1,I	0.49	0.0
182457	fire_K,N,O,H,I,2,I	0.49	0.0
182465	fire_K,N,O,H,I,3,I	0.49	0.0
182473	fire_K,N,O,H,I,4,I	0.49	0.0
182481	fire_K,N,O,H,I,5,I	0.49	0.0
182490	fire_K,N,O,H,A,1,A	0.27	0.0
182498	fire_K,N,O,H,A,2,A	0.27	0.0
182506	fire_K,N,O,H,A,3,A	0.27	0.0
182514	fire_K,N,O,H,A,4,A	0.27	0.0
182522	fire_K,N,O,H,A,5,A	0.27	0.0
182531	fire_K,N,O,H,L,1,L	0.14	0.0
182539	fire_K,N,O,H,L,2,L	0.14	0.0
182547	fire_K,N,O,H,L,3,L	0.14	0.0
182555	fire_K,N,O,H,L,4,L	0.14	0.0
182563	fire_K,N,O,H,L,5,L	0.14	0.0
182605	fire_K,N,O,C,P,1,P	0.15	0.0
182606	fire_K,N,O,C,P,1,D	0.15	0.0
182607	fire_K,N,O,C,P,1,W	0.15	0.0
182608	fire_K,N,O,C,P,1,C	0.15	0.0
182609	fire_K,N,O,C,P,1,I	0.15	0.0
182610	fire_K,N,O,C,P,1,A	0.3	0.0
182611	fire_K,N,O,C,P,1,L	0.15	0.0
182612	fire_K,N,O,C,P,1,N	0.3	0.0
182613	fire_K,N,O,C,P,2,P	0.15	0.0
182614	fire_K,N,O,C,P,2,D	0.15	0.0
182615	fire_K,N,O,C,P,2,W	0.15	0.0
182616	fire_K,N,O,C,P,2,C	0.15	0.0
182617	fire_K,N,O,C,P,2,I	0.15	0.0
182618	fire_K,N,O,C,P,2,A	0.29	0.0
182619	fire_K,N,O,C,P,2,L	0.15	0.0
182620	fire_K,N,O,C,P,2,N	0.29	0.0
182621	fire_K,N,O,C,P,3,P	0.15	0.0
182622	fire_K,N,O,C,P,3,D	0.15	0.0
182623	fire_K,N,O,C,P,3,W	0.15	0.0
182624	fire_K,N,O,C,P,3,C	0.15	0.0
182625	fire_K,N,O,C,P,3,I	0.15	0.0
182626	fire_K,N,O,C,P,3,A	0.29	0.0
182627	fire_K,N,O,C,P,3,L	0.15	0.0
182628	fire_K,N,O,C,P,3,N	0.29	0.0
182629	fire_K,N,O,C,P,4,P	0.15	0.0
182630	fire_K,N,O,C,P,4,D	0.15	0.0
182631	fire_K,N,O,C,P,4,W	0.15	0.0
182632	fire_K,N,O,C,P,4,C	0.15	0.0
182633	fire_K,N,O,C,P,4,I	0.15	0.0
182634	fire_K,N,O,C,P,4,A	0.29	0.0
182635	fire_K,N,O,C,P,4,L	0.15	0.0
182636	fire_K,N,O,C,P,4,N	0.29	0.0
182637	fire_K,N,O,C,P,5,P	0.15	0.0
182638	fire_K,N,O,C,P,5,D	0.15	0.0
182639	fire_K,N,O,C,P,5,W	0.15	0.0
182640	fire_K,N,O,C,P,5,C	0.15	0.0
182641	fire_K,N,O,C,P,5,I	0.15	0.0
182642	fire_K,N,O,C,P,5,A	0.29	0.0
182643	fire_K,N,O,C,P,5,L	0.15	0.0
182644	fire_K,N,O,C,P,5,N	0.29	0.0
182645	fire_K,N,O,C,D,1,P	0.39	0.0
182646	fire_K,N,O,C,D,1,D	0.39	0.0
182653	fire_K,N,O,C,D,2,P	0.39	0.0
182654	fire_K,N,O,C,D,2,D	0.39	0.0
182661	fire_K,N,O,C,D,3,P	0.39	0.0
182662	fire_K,N,O,C,D,3,D	0.39	0.0
182669	fire_K,N,O,C,D,4,P	0.39	0.0
182670	fire_K,N,O,C,D,4,D	0.39	0.0
182677	fire_K,N,O,C,D,5,P	0.39	0.0
182678	fire_K,N,O,C,D,5,D	0.39	0.0
182687	fire_K,N,O,C,W,1,W	1.43	0.0
182695	fire_K,N,O,C,W,2,W	1.76	0.0
182703	fire_K,N,O,C,W,3,W	1.83	0.0
182711	fire_K,N,O,C,W,4,W	1.84	0.0
182719	fire_K,N,O,C,W,5,W	1.84	0.0
182728	fire_K,N,O,C,C,1,C	0.93	0.0
182736	fire_K,N,O,C,C,2,C	0.93	0.0
182744	fire_K,N,O,C,C,3,C	0.93	0.0
182752	fire_K,N,O,C,C,4,C	0.93	0.0
182760	fire_K,N,O,C,C,5,C	0.93	0.0
182769	fire_K,N,O,C,I,1,I	1.45	0.0
182777	fire_K,N,O,C,I,2,I	1.45	0.0
182785	fire_K,N,O,C,I,3,I	1.45	0.0
182793	fire_K,N,O,C,I,4,I	1.45	0.0
182801	fire_K,N,O,C,I,5,I	1.45	0.0
182810	fire_K,N,O,C,A,1,A	0.55	0.0
182818	fire_K,N,O,C,A,2,A	0.55	0.0
182826	fire_K,N,O,C,A,3,A	0.55	0.0
182834	fire_K,N,O,C,A,4,A	0.55	0.0
182842	fire_K,N,O,C,A,5,A	0.55	0.0
182851	fire_K,N,O,C,L,1,L	0.43	0.0
182859	fire_K,N,O,C,L,2,L	0.43	0.0
182867	fire_K,N,O,C,L,3,L	0.43	0.0
182875	fire_K,N,O,C,L,4,L	0.43	0.0
182883	fire_K,N,O,C,L,5,L	0.43	0.0
182925	fire_K,N,O,R,P,1,P	0.9	0.0
182926	fire_K,N,O,R,P,1,D	0.9	0.0
182927	fire_K,N,O,R,P,1,W	0.9	0.0
182928	fire_K,N,O,R,P,1,C	0.9	0.0
182929	fire_K,N,O,R,P,1,I	0.9	0.0
182930	fire_K,N,O,R,P,1,A	1.8	0.0
182931	fire_K,N,O,R,P,1,L	0.9	0.0
182932	fire_K,N,O,R,P,1,N	1.8	0.0
182933	fire_K,N,O,R,P,2,P	0.9	0.0
182934	fire_K,N,O,R,P,2,D	0.9	0.0
182935	fire_K,N,O,R,P,2,W	0.9	0.0
182936	fire_K,N,O,R,P,2,C	0.9	0.0
182937	fire_K,N,O,R,P,2,I	0.9	0.0
182938	fire_K,N,O,R,P,2,A	1.79	0.0
182939	fire_K,N,O,R,P,2,L	0.9	0.0
182940	fire_K,N,O,R,P,2,N	1.79	0.0
182941	fire_K,N,O,R,P,3,P	0.9	0.0
182942	fire_K,N,O,R,P,3,D	0.9	0.0
182943	fire_K,N,O,R,P,3,W	0.9	0.0
182944	fire_K,N,O,R,P,3,C	0.9	0.0
182945	fire_K,N,O,R,P,3,I	0.9	0.0
182946	fire_K,N,O,R,P,3,A	1.79	0.0
182947	fire_K,N,O,R,P,3,L	0.9	0.0
182948	fire_K,N,O,R,P,3,N	1.79	0.0
182949	fire_K,N,O,R,P,4,P	0.89	0.0
182950	fire_K,N,O,R,P,4,D	0.89	0.0
182951	fire_K,N,O,R,P,4,W	0.89	0.0
182952	fire_K,N,O,R,P,4,C	0.89	0.0
182953	fire_K,N,O,R,P,4,I	0.89	0.0
182954	fire_K,N,O,R,P,4,A	1.79	0.0
182955	fire_K,N,O,R,P,4,L	0.89	0.0
182956	fire_K,N,O,R,P,4,N	1.79	0.0
182957	fire_K,N,O,R,P,5,P	0.89	0.0
182958	fire_K,N,O,R,P,5,D	0.89	0.0
182959	fire_K,N,O,R,P,5,W	0.89	0.0
182960	fire_K,N,O,R,P,5,C	0.89	0.0
182961	fire_K,N,O,R,P,5,I	0.89	0.0
182962	fire_K,N,O,R,P,5,A	1.78	0.0
182963	fire_K,N,O,R,P,5,L	0.89	0.0
182964	fire_K,N,O,R,P,5,N	1.78	0.0
182965	fire_K,N,O,R,D,1,P	4.31	0.0
182966	fire_K,N,O,R,D,1,D	4.31	0.0
182973	fire_K,N,O,R,D,2,P	4.3	0.0
182974	fire_K,N,O,R,D,2,D	4.3	0.0
182981	fire_K,N,O,R,D,3,P	4.3	0.0
182982	fire_K,N,O,R,D,3,D	4.3	0.0
182989	fire_K,N,O,R,D,4,P	4.29	0.0
182990	fire_K,N,O,R,D,4,D	4.29	0.0
182997	fire_K,N,O,R,D,5,P	4.29	0.0
182998	fire_K,N,O,R,D,5,D	4.29	0.0
183007	fire_K,N,O,R,W,1,W	11.55	0.0
183015	fire_K,N,O,R,W,2,W	14.19	0.0
183023	fire_K,N,O,R,W,3,W	14.77	0.0
183031	fire_K,N,O,R,W,4,W	14.88	0.0
183039	fire_K,N,O,R,W,5,W	14.89	0.0
183048	fire_K,N,O,R,C,1,C	6.24	0.0
183056	fire_K,N,O,R,C,2,C	6.24	0.0
183064	fire_K,N,O,R,C,3,C	6.23	0.0
183072	fire_K,N,O,R,C,4,C	6.22	0.0
183080	fire_K,N,O,R,C,5,C	6.2	0.0
183089	fire_K,N,O,R,I,1,I	5.97	0.0
183097	fire_K,N,O,R,I,2,I	5.97	0.0
183105	fire_K,N,O,R,I,3,I	5.97	0.0
183113	fire_K,N,O,R,I,4,I	5.97	0.0
183121	fire_K,N,O,R,I,5,I	5.97	0.0
183130	fire_K,N,O,R,A,1,A	2.49	0.0
183138	fire_K,N,O,R,A,2,A	2.49	0.0
183146	fire_K,N,O,R,A,3,A	2.49	0.0
183154	fire_K,N,O,R,A,4,A	2.49	0.0
183162	fire_K,N,O,R,A,5,A	2.49	0.0
183171	fire_K,N,O,R,L,1,L	1.11	0.0
183179	fire_K,N,O,R,L,2,L	1.11	0.0
183187	fire_K,N,O,R,L,3,L	1.11	0.0
183195	fire_K,N,O,R,L,4,L	1.11	0.0
183203	fire_K,N,O,R,L,5,L	1.11	0.0
183317	fire_K,N,P,L,D,5,P	0.0	0.0
183318	fire_K,N,P,L,D,5,D	0.0	0.0
183327	fire_K,N,P,L,W,1,W	0.14	0.0
183335	fire_K,N,P,L,W,2,W	0.17	0.0
183343	fire_K,N,P,L,W,3,W	0.18	0.0
183351	fire_K,N,P,L,W,4,W	0.18	0.0
183359	fire_K,N,P,L,W,5,W	0.18	0.0
183729	fire_K,N,P,H,I,1,I	0.71	0.0
183737	fire_K,N,P,H,I,2,I	0.71	0.0
183745	fire_K,N,P,H,I,3,I	0.71	0.0
183753	fire_K,N,P,H,I,4,I	0.71	0.0
183761	fire_K,N,P,H,I,5,I	0.71	0.0
183770	fire_K,N,P,H,A,1,A	0.17	0.0
183778	fire_K,N,P,H,A,2,A	0.17	0.0
183786	fire_K,N,P,H,A,3,A	0.17	0.0
183794	fire_K,N,P,H,A,4,A	0.17	0.0
183802	fire_K,N,P,H,A,5,A	0.17	0.0
183885	fire_K,N,P,C,P,1,P	0.19	0.0
183886	fire_K,N,P,C,P,1,D	0.19	0.0
183887	fire_K,N,P,C,P,1,W	0.19	0.0
183888	fire_K,N,P,C,P,1,C	0.19	0.0
183889	fire_K,N,P,C,P,1,I	0.19	0.0
183890	fire_K,N,P,C,P,1,A	0.37	0.0
183891	fire_K,N,P,C,P,1,L	0.19	0.0
183892	fire_K,N,P,C,P,1,N	0.37	0.0
183893	fire_K,N,P,C,P,2,P	0.18	0.0
183894	fire_K,N,P,C,P,2,D	0.18	0.0
183895	fire_K,N,P,C,P,2,W	0.18	0.0
183896	fire_K,N,P,C,P,2,C	0.18	0.0
183897	fire_K,N,P,C,P,2,I	0.18	0.0
183898	fire_K,N,P,C,P,2,A	0.37	0.0
183899	fire_K,N,P,C,P,2,L	0.18	0.0
183900	fire_K,N,P,C,P,2,N	0.37	0.0
183901	fire_K,N,P,C,P,3,P	0.18	0.0
183902	fire_K,N,P,C,P,3,D	0.18	0.0
183903	fire_K,N,P,C,P,3,W	0.18	0.0
183904	fire_K,N,P,C,P,3,C	0.18	0.0
183905	fire_K,N,P,C,P,3,I	0.18	0.0
183906	fire_K,N,P,C,P,3,A	0.37	0.0
183907	fire_K,N,P,C,P,3,L	0.18	0.0
183908	fire_K,N,P,C,P,3,N	0.37	0.0
183909	fire_K,N,P,C,P,4,P	0.18	0.0
183910	fire_K,N,P,C,P,4,D	0.18	0.0
183911	fire_K,N,P,C,P,4,W	0.18	0.0
183912	fire_K,N,P,C,P,4,C	0.18	0.0
183913	fire_K,N,P,C,P,4,I	0.18	0.0
183914	fire_K,N,P,C,P,4,A	0.37	0.0
183915	fire_K,N,P,C,P,4,L	0.18	0.0
183916	fire_K,N,P,C,P,4,N	0.37	0.0
183917	fire_K,N,P,C,P,5,P	0.18	0.0
183918	fire_K,N,P,C,P,5,D	0.18	0.0
183919	fire_K,N,P,C,P,5,W	0.18	0.0
183920	fire_K,N,P,C,P,5,C	0.18	0.0
183921	fire_K,N,P,C,P,5,I	0.18	0.0
183922	fire_K,N,P,C,P,5,A	0.37	0.0
183923	fire_K,N,P,C,P,5,L	0.18	0.0
183924	fire_K,N,P,C,P,5,N	0.37	0.0
183925	fire_K,N,P,C,D,1,P	0.53	0.0
183926	fire_K,N,P,C,D,1,D	0.53	0.0
183933	fire_K,N,P,C,D,2,P	0.53	0.0
183934	fire_K,N,P,C,D,2,D	0.53	0.0
183941	fire_K,N,P,C,D,3,P	0.53	0.0
183942	fire_K,N,P,C,D,3,D	0.53	0.0
183949	fire_K,N,P,C,D,4,P	0.53	0.0
183950	fire_K,N,P,C,D,4,D	0.53	0.0
183957	fire_K,N,P,C,D,5,P	0.53	0.0
183958	fire_K,N,P,C,D,5,D	0.53	0.0
183967	fire_K,N,P,C,W,1,W	2.78	0.0
183975	fire_K,N,P,C,W,2,W	3.41	0.0
183983	fire_K,N,P,C,W,3,W	3.55	0.0
183991	fire_K,N,P,C,W,4,W	3.58	0.0
183999	fire_K,N,P,C,W,5,W	4.19	0.0
184008	fire_K,N,P,C,C,1,C	1.66	0.0
184016	fire_K,N,P,C,C,2,C	1.66	0.0
184024	fire_K,N,P,C,C,3,C	1.66	0.0
184032	fire_K,N,P,C,C,4,C	1.66	0.0
184040	fire_K,N,P,C,C,5,C	1.67	0.0
184049	fire_K,N,P,C,I,1,I	3.08	0.0
184057	fire_K,N,P,C,I,2,I	3.08	0.0
184065	fire_K,N,P,C,I,3,I	3.08	0.0
184073	fire_K,N,P,C,I,4,I	3.08	0.0
184081	fire_K,N,P,C,I,5,I	3.08	0.0
184090	fire_K,N,P,C,A,1,A	0.98	0.0
184098	fire_K,N,P,C,A,2,A	0.98	0.0
184106	fire_K,N,P,C,A,3,A	0.98	0.0
184114	fire_K,N,P,C,A,4,A	0.98	0.0
184122	fire_K,N,P,C,A,5,A	0.98	0.0
184131	fire_K,N,P,C,L,1,L	1.64	0.0
184139	fire_K,N,P,C,L,2,L	1.64	0.0
184147	fire_K,N,P,C,L,3,L	1.64	0.0
184155	fire_K,N,P,C,L,4,L	1.64	0.0
184163	fire_K,N,P,C,L,5,L	1.64	0.0
184205	fire_K,N,P,R,P,1,P	0.7	0.0
184206	fire_K,N,P,R,P,1,D	0.7	0.0
184207	fire_K,N,P,R,P,1,W	0.7	0.0
184208	fire_K,N,P,R,P,1,C	0.7	0.0
184209	fire_K,N,P,R,P,1,I	0.7	0.0
184210	fire_K,N,P,R,P,1,A	1.4	0.0
184211	fire_K,N,P,R,P,1,L	0.7	0.0
184212	fire_K,N,P,R,P,1,N	1.4	0.0
184213	fire_K,N,P,R,P,2,P	0.7	0.0
184214	fire_K,N,P,R,P,2,D	0.7	0.0
184215	fire_K,N,P,R,P,2,W	0.7	0.0
184216	fire_K,N,P,R,P,2,C	0.7	0.0
184217	fire_K,N,P,R,P,2,I	0.7	0.0
184218	fire_K,N,P,R,P,2,A	1.4	0.0
184219	fire_K,N,P,R,P,2,L	0.7	0.0
184220	fire_K,N,P,R,P,2,N	1.4	0.0
184221	fire_K,N,P,R,P,3,P	0.7	0.0
184222	fire_K,N,P,R,P,3,D	0.7	0.0
184223	fire_K,N,P,R,P,3,W	0.7	0.0
184224	fire_K,N,P,R,P,3,C	0.7	0.0
184225	fire_K,N,P,R,P,3,I	0.7	0.0
184226	fire_K,N,P,R,P,3,A	1.39	0.0
184227	fire_K,N,P,R,P,3,L	0.7	0.0
184228	fire_K,N,P,R,P,3,N	1.39	0.0
184229	fire_K,N,P,R,P,4,P	0.7	0.0
184230	fire_K,N,P,R,P,4,D	0.7	0.0
184231	fire_K,N,P,R,P,4,W	0.7	0.0
184232	fire_K,N,P,R,P,4,C	0.7	0.0
184233	fire_K,N,P,R,P,4,I	0.7	0.0
184234	fire_K,N,P,R,P,4,A	1.39	0.0
184235	fire_K,N,P,R,P,4,L	0.7	0.0
184236	fire_K,N,P,R,P,4,N	1.39	0.0
184237	fire_K,N,P,R,P,5,P	0.69	0.0
184238	fire_K,N,P,R,P,5,D	0.69	0.0
184239	fire_K,N,P,R,P,5,W	0.69	0.0
184240	fire_K,N,P,R,P,5,C	0.69	0.0
184241	fire_K,N,P,R,P,5,I	0.69	0.0
184242	fire_K,N,P,R,P,5,A	1.39	0.0
184243	fire_K,N,P,R,P,5,L	0.69	0.0
184244	fire_K,N,P,R,P,5,N	1.39	0.0
184245	fire_K,N,P,R,D,1,P	2.07	0.0
184246	fire_K,N,P,R,D,1,D	2.07	0.0
184253	fire_K,N,P,R,D,2,P	2.07	0.0
184254	fire_K,N,P,R,D,2,D	2.07	0.0
184261	fire_K,N,P,R,D,3,P	2.07	0.0
184262	fire_K,N,P,R,D,3,D	2.07	0.0
184269	fire_K,N,P,R,D,4,P	2.06	0.0
184270	fire_K,N,P,R,D,4,D	2.06	0.0
184277	fire_K,N,P,R,D,5,P	2.06	0.0
184278	fire_K,N,P,R,D,5,D	2.06	0.0
184287	fire_K,N,P,R,W,1,W	7.28	0.0
184295	fire_K,N,P,R,W,2,W	8.93	0.0
184303	fire_K,N,P,R,W,3,W	9.3	0.0
184311	fire_K,N,P,R,W,4,W	9.38	0.0
184319	fire_K,N,P,R,W,5,W	9.4	0.0
184328	fire_K,N,P,R,C,1,C	2.52	0.0
184336	fire_K,N,P,R,C,2,C	2.52	0.0
184344	fire_K,N,P,R,C,3,C	2.52	0.0
184352	fire_K,N,P,R,C,4,C	2.52	0.0
184360	fire_K,N,P,R,C,5,C	2.51	0.0
184369	fire_K,N,P,R,I,1,I	4.17	0.0
184377	fire_K,N,P,R,I,2,I	4.17	0.0
184385	fire_K,N,P,R,I,3,I	4.17	0.0
184393	fire_K,N,P,R,I,4,I	4.17	0.0
184401	fire_K,N,P,R,I,5,I	4.17	0.0
184410	fire_K,N,P,R,A,1,A	1.94	0.0
184418	fire_K,N,P,R,A,2,A	1.94	0.0
184426	fire_K,N,P,R,A,3,A	1.94	0.0
184434	fire_K,N,P,R,A,4,A	1.94	0.0
184442	fire_K,N,P,R,A,5,A	1.94	0.0
184451	fire_K,N,P,R,L,1,L	0.98	0.0
184459	fire_K,N,P,R,L,2,L	0.98	0.0
184467	fire_K,N,P,R,L,3,L	0.98	0.0
184475	fire_K,N,P,R,L,4,L	0.98	0.0
184483	fire_K,N,P,R,L,5,L	0.98	0.0
184607	fire_K,N,S,L,W,1,W	0.75	0.0
184615	fire_K,N,S,L,W,2,W	0.92	0.0
184623	fire_K,N,S,L,W,3,W	0.96	0.0
184631	fire_K,N,S,L,W,4,W	0.97	0.0
184639	fire_K,N,S,L,W,5,W	0.97	0.0
184648	fire_K,N,S,L,C,1,C	0.36	0.0
184656	fire_K,N,S,L,C,2,C	0.36	0.0
184664	fire_K,N,S,L,C,3,C	0.35	0.0
184672	fire_K,N,S,L,C,4,C	0.35	0.0
184680	fire_K,N,S,L,C,5,C	0.36	0.0
184689	fire_K,N,S,L,I,1,I	0.2	0.0
184697	fire_K,N,S,L,I,2,I	0.2	0.0
184705	fire_K,N,S,L,I,3,I	0.2	0.0
184713	fire_K,N,S,L,I,4,I	0.2	0.0
184721	fire_K,N,S,L,I,5,I	0.2	0.0
184771	fire_K,N,S,L,L,1,L	0.15	0.0
184779	fire_K,N,S,L,L,2,L	0.15	0.0
184787	fire_K,N,S,L,L,3,L	0.15	0.0
184795	fire_K,N,S,L,L,4,L	0.15	0.0
184803	fire_K,N,S,L,L,5,L	0.15	0.0
184917	fire_K,N,S,H,D,5,P	0.0	0.0
184918	fire_K,N,S,H,D,5,D	0.0	0.0
184927	fire_K,N,S,H,W,1,W	2.1	0.0
184935	fire_K,N,S,H,W,2,W	2.58	0.0
