Index	Slack	Dual
85087	0.0	-1.002004008016032
85088	0.0	-1.0040120320801922
85089	0.0	-1.0060240802406735
85090	0.0	-1.008040160561797
85091	0.0	-1.002004008016032
85092	0.0	-1.0040120320801922
85093	0.0	-1.0060240802406735
85094	0.0	-1.008040160561797
85095	0.0	-1.002004008016032
85096	0.0	-1.0040120320801922
85097	0.0	-1.0060240802406735
85098	0.0	-1.008040160561797
85099	0.0	-1.002004008016032
85100	0.0	-1.0040120320801922
85101	0.0	-1.0060240802406735
85102	0.0	-1.008040160561797
85103	0.0	-1.002004008016032
85104	0.0	-1.0040120320801922
85105	0.0	-1.0060240802406735
85106	0.0	-1.008040160561797
85107	0.0	-1.002004008016032
85108	0.0	-1.0040120320801922
85109	0.0	-1.0060240802406735
85110	0.0	-1.008040160561797
85111	0.0	-1.002004008016032
85112	0.0	-1.0040120320801922
85113	0.0	-1.0060240802406735
85114	0.0	-1.008040160561797
85115	0.0	-1.002004008016032
85116	0.0	-1.0040120320801922
85117	0.0	-1.0060240802406735
85118	0.0	-1.008040160561797
85119	0.0	-1.002004008016032
85120	0.0	-1.0040120320801922
85121	0.0	-1.0060240802406735
85122	0.0	-1.008040160561797
85123	0.0	-1.002004008016032
85124	0.0	-1.0040120320801922
85125	0.0	-1.0060240802406735
85126	0.0	-1.008040160561797
85127	0.0	-1.002004008016032
85128	0.0	-1.0040120320801922
85129	0.0	-1.0060240802406735
85130	0.0	-1.008040160561797
85131	0.0	-1.002004008016032
85132	0.0	-1.0040120320801922
85133	0.0	-1.0060240802406735
85134	0.0	-1.008040160561797
85135	0.0	-1.002004008016032
85136	0.0	-1.0040120320801922
85137	0.0	-1.0060240802406735
85138	0.0	-1.008040160561797
85139	0.0	-1.002004008016032
85140	0.0	-1.0040120320801922
85141	0.0	-1.0060240802406735
85142	0.0	-1.008040160561797
85143	0.0	-1.002004008016032
85144	0.0	-1.0040120320801922
85145	0.0	-1.0060240802406735
85146	0.0	-1.008040160561797
85147	0.0	-1.002004008016032
85148	0.0	-1.0040120320801922
85149	0.0	-1.0060240802406735
85150	0.0	-1.008040160561797
85151	0.0	-1.002004008016032
85152	0.0	-1.0040120320801922
85153	0.0	-1.0060240802406735
85154	0.0	-1.008040160561797
85155	0.0	-1.002004008016032
85156	0.0	-1.0040120320801922
85157	0.0	-1.0060240802406735
85158	0.0	-1.008040160561797
85159	0.0	-1.002004008016032
85160	0.0	-1.0040120320801922
85161	0.0	-1.0060240802406735
85162	0.0	-1.008040160561797
85163	0.0	-1.002004008016032
85164	0.0	-1.0040120320801922
85165	0.0	-1.0060240802406735
85166	0.0	-1.008040160561797
85167	0.0	-1.002004008016032
85168	0.0	-1.0040120320801922
85169	0.0	-1.0060240802406735
85170	0.0	-1.008040160561797
85171	0.0	-1.002004008016032
85172	0.0	-1.0040120320801922
85173	0.0	-1.0060240802406735
85174	0.0	-1.008040160561797
85175	0.0	-1.002004008016032
85176	0.0	-1.0040120320801922
85177	0.0	-1.0060240802406735
85178	0.0	-1.008040160561797
85179	0.0	-1.002004008016032
85180	0.0	-1.0040120320801922
85181	0.0	-1.0060240802406735
85182	0.0	-1.008040160561797
85183	0.0	-1.002004008016032
85184	0.0	-1.0040120320801922
85185	0.0	-1.0060240802406735
85186	0.0	-1.008040160561797
85187	0.0	-1.002004008016032
85188	0.0	-1.0040120320801922
85189	0.0	-1.0060240802406735
85190	0.0	-1.008040160561797
85191	0.0	-1.002004008016032
85192	0.0	-1.0040120320801922
85193	0.0	-1.0060240802406735
85194	0.0	-1.008040160561797
85195	0.0	-1.002004008016032
85196	0.0	-1.0040120320801922
85197	0.0	-1.0060240802406735
85198	0.0	-1.008040160561797
85199	0.0	-1.002004008016032
85200	0.0	-1.0040120320801922
85201	0.0	-1.0060240802406735
85202	0.0	-1.008040160561797
85203	0.0	-1.002004008016032
85204	0.0	-1.0040120320801922
85205	0.0	-1.0060240802406735
85206	0.0	-1.008040160561797
85207	0.0	-1.002004008016032
85208	0.0	-1.0040120320801922
85209	0.0	-1.0060240802406735
85210	0.0	-1.008040160561797
85211	0.0	-1.002004008016032
85212	0.0	-1.0040120320801922
85213	0.0	-1.0060240802406735
85214	0.0	-1.008040160561797
85215	0.0	-1.002004008016032
85216	0.0	-1.0040120320801922
85217	0.0	-1.0060240802406735
85218	0.0	-1.008040160561797
85219	0.0	-1.002004008016032
85220	0.0	-1.0040120320801922
85221	0.0	-1.0060240802406735
85222	0.0	-1.008040160561797
85223	0.0	-1.002004008016032
85224	0.0	-1.0040120320801922
85225	0.0	-1.0060240802406735
85226	0.0	-1.008040160561797
85227	0.0	-1.002004008016032
85228	0.0	-1.0040120320801922
85229	0.0	-1.0060240802406735
85230	0.0	-1.008040160561797
85231	0.0	-1.002004008016032
85232	0.0	-1.0040120320801922
85233	0.0	-1.0060240802406735
85234	0.0	-1.008040160561797
85235	0.0	-1.002004008016032
85236	0.0	-1.0040120320801922
85237	0.0	-1.0060240802406735
85238	0.0	-1.008040160561797
85239	0.0	-1.002004008016032
85240	0.0	-1.0040120320801922
85241	0.0	-1.0060240802406735
85242	0.0	-1.008040160561797
85243	0.0	-1.002004008016032
85244	0.0	-1.0040120320801922
85245	0.0	-1.0060240802406735
85246	0.0	-1.008040160561797
85247	0.0	-1.002004008016032
85248	0.0	-1.0040120320801922
85249	0.0	-1.0060240802406735
85250	0.0	-1.008040160561797
85251	0.0	-1.002004008016032
85252	0.0	-1.0040120320801922
85253	0.0	-1.0060240802406735
85254	0.0	-1.008040160561797
85255	0.0	-1.002004008016032
85256	0.0	-1.0040120320801922
85257	0.0	-1.0060240802406735
85258	0.0	-1.008040160561797
85259	0.0	-1.002004008016032
85260	0.0	-1.0040120320801922
85261	0.0	-1.0060240802406735
85262	0.0	-1.008040160561797
85263	0.0	-1.002004008016032
85264	0.0	-1.0040120320801922
85265	0.0	-1.0060240802406735
85266	0.0	-1.008040160561797
85267	0.0	-1.002004008016032
85268	0.0	-1.0040120320801922
85269	0.0	-1.0060240802406735
85270	0.0	-1.008040160561797
85271	0.0	-1.002004008016032
85272	0.0	-1.0040120320801922
85273	0.0	-1.0060240802406735
85274	0.0	-1.008040160561797
85275	0.0	-1.002004008016032
85276	0.0	-1.0040120320801922
85277	0.0	-1.0060240802406735
85278	0.0	-1.008040160561797
85279	0.0	-1.002004008016032
85280	0.0	-1.0040120320801922
85281	0.0	-1.0060240802406735
85282	0.0	-1.008040160561797
85283	0.0	-1.002004008016032
85284	0.0	-1.0040120320801922
85285	0.0	-1.0060240802406735
85286	0.0	-1.008040160561797
85287	0.0	-1.002004008016032
85288	0.0	-1.0040120320801922
85289	0.0	-1.0060240802406735
85290	0.0	-1.008040160561797
85291	0.0	-1.002004008016032
85292	0.0	-1.0040120320801922
85293	0.0	-1.0060240802406735
85294	0.0	-1.008040160561797
85295	0.0	-1.002004008016032
85296	0.0	-1.0040120320801922
85297	0.0	-1.0060240802406735
85298	0.0	-1.008040160561797
85299	0.0	-1.002004008016032
85300	0.0	-1.0040120320801922
85301	0.0	-1.0060240802406735
85302	0.0	-1.008040160561797
85303	0.0	-1.002004008016032
85304	0.0	-1.0040120320801922
85305	0.0	-1.0060240802406735
85306	0.0	-1.008040160561797
85307	0.0	-1.002004008016032
85308	0.0	-1.0040120320801922
85309	0.0	-1.0060240802406735
85310	0.0	-1.008040160561797
85311	0.0	-1.002004008016032
85312	0.0	-1.0040120320801922
85313	0.0	-1.0060240802406735
85314	0.0	-1.008040160561797
85315	0.0	-1.002004008016032
85316	0.0	-1.0040120320801922
85317	0.0	-1.0060240802406735
85318	0.0	-1.008040160561797
85319	0.0	-1.002004008016032
85320	0.0	-1.0040120320801922
85321	0.0	-1.0060240802406735
85322	0.0	-1.008040160561797
85323	0.0	-1.002004008016032
85324	0.0	-1.0040120320801922
85325	0.0	-1.0060240802406735
85326	0.0	-1.008040160561797
85327	0.0	-1.002004008016032
85328	0.0	-1.0040120320801922
85329	0.0	-1.0060240802406735
85330	0.0	-1.008040160561797
85331	0.0	-1.002004008016032
85332	0.0	-1.0040120320801922
85333	0.0	-1.0060240802406735
85334	0.0	-1.008040160561797
85335	0.0	-1.002004008016032
85336	0.0	-1.0040120320801922
85337	0.0	-1.0060240802406735
85338	0.0	-1.008040160561797
85339	0.0	-1.002004008016032
85340	0.0	-1.0040120320801922
85341	0.0	-1.0060240802406735
85342	0.0	-1.008040160561797
85343	0.0	-1.002004008016032
85344	0.0	-1.0040120320801922
85345	0.0	-1.0060240802406735
85346	0.0	-1.008040160561797
85347	0.0	-1.002004008016032
85348	0.0	-1.0040120320801922
85349	0.0	-1.0060240802406735
85350	0.0	-1.008040160561797
85351	0.0	-1.002004008016032
85352	0.0	-1.0040120320801922
85353	0.0	-1.0060240802406735
85354	0.0	-1.008040160561797
85355	0.0	-1.002004008016032
85356	0.0	-1.0040120320801922
85357	0.0	-1.0060240802406735
85358	0.0	-1.008040160561797
85359	0.0	-1.002004008016032
85360	0.0	-1.0040120320801922
85361	0.0	-1.0060240802406735
85362	0.0	-1.008040160561797
85363	0.0	-1.002004008016032
85364	0.0	-1.0040120320801922
85365	0.0	-1.0060240802406735
85366	0.0	-1.008040160561797
85367	0.0	-1.002004008016032
85368	0.0	-1.0040120320801922
85369	0.0	-1.0060240802406735
85370	0.0	-1.008040160561797
85371	0.0	-1.002004008016032
85372	0.0	-1.0040120320801922
85373	0.0	-1.0060240802406735
85374	0.0	-1.008040160561797
85375	0.0	-1.002004008016032
85376	0.0	-1.0040120320801922
85377	0.0	-1.0060240802406735
85378	0.0	-1.008040160561797
85379	0.0	-1.002004008016032
85380	0.0	-1.0040120320801922
85381	0.0	-1.0060240802406735
85382	0.0	-1.008040160561797
85383	0.0	-1.002004008016032
85384	0.0	-1.0040120320801922
85385	0.0	-1.0060240802406735
85386	0.0	-1.008040160561797
85387	0.0	-1.002004008016032
85388	0.0	-1.0040120320801922
85389	0.0	-1.0060240802406735
85390	0.0	-1.008040160561797
85391	0.0	-1.002004008016032
85392	0.0	-1.0040120320801922
85393	0.0	-1.0060240802406735
85394	0.0	-1.008040160561797
85395	0.0	-1.002004008016032
85396	0.0	-1.0040120320801922
85397	0.0	-1.0060240802406735
85398	0.0	-1.008040160561797
85399	0.0	-1.002004008016032
85400	0.0	-1.0040120320801922
85401	0.0	-1.0060240802406735
85402	0.0	-1.008040160561797
85403	0.0	-1.002004008016032
85404	0.0	-1.0040120320801922
85405	0.0	-1.0060240802406735
85406	0.0	-1.008040160561797
85407	0.0	-1.002004008016032
85408	0.0	-1.0040120320801922
85409	0.0	-1.0060240802406735
85410	0.0	-1.008040160561797
85411	0.0	-1.002004008016032
85412	0.0	-1.0040120320801922
85413	0.0	-1.0060240802406735
85414	0.0	-1.008040160561797
85415	0.0	-1.002004008016032
85416	0.0	-1.0040120320801922
85417	0.0	-1.0060240802406735
85418	0.0	-1.008040160561797
85419	0.0	-1.002004008016032
85420	0.0	-1.0040120320801922
85421	0.0	-1.0060240802406735
85422	0.0	-1.008040160561797
85423	0.0	-1.002004008016032
85424	0.0	-1.0040120320801922
85425	0.0	-1.0060240802406735
85426	0.0	-1.008040160561797
85427	0.0	-1.002004008016032
85428	0.0	-1.0040120320801922
85429	0.0	-1.0060240802406735
85430	0.0	-1.008040160561797
85431	0.0	-1.002004008016032
85432	0.0	-1.0040120320801922
85433	0.0	-1.0060240802406735
85434	0.0	-1.008040160561797
85435	0.0	-1.002004008016032
85436	0.0	-1.0040120320801922
85437	0.0	-1.0060240802406735
85438	0.0	-1.008040160561797
85439	0.0	-1.002004008016032
85440	0.0	-1.0040120320801922
85441	0.0	-1.0060240802406735
85442	0.0	-1.008040160561797
85443	0.0	-1.002004008016032
85444	0.0	-1.0040120320801922
85445	0.0	-1.0060240802406735
85446	0.0	-1.008040160561797
85447	0.0	-1.002004008016032
85448	0.0	-1.0040120320801922
85449	0.0	-1.0060240802406735
85450	0.0	-1.008040160561797
85451	0.0	-1.002004008016032
85452	0.0	-1.0040120320801922
85453	0.0	-1.0060240802406735
85454	0.0	-1.008040160561797
85455	0.0	-1.002004008016032
85456	0.0	-1.0040120320801922
85457	0.0	-1.0060240802406735
85458	0.0	-1.008040160561797
85459	0.0	-1.002004008016032
85460	0.0	-1.0040120320801922
85461	0.0	-1.0060240802406735
85462	0.0	-1.008040160561797
85463	0.0	-1.002004008016032
85464	0.0	-1.0040120320801922
85465	0.0	-1.0060240802406735
85466	0.0	-1.008040160561797
85467	0.0	-1.002004008016032
85468	0.0	-1.0040120320801922
85469	0.0	-1.0060240802406735
85470	0.0	-1.008040160561797
85471	0.0	-1.002004008016032
85472	0.0	-1.0040120320801922
85473	0.0	-1.0060240802406735
85474	0.0	-1.008040160561797
85475	0.0	-1.002004008016032
85476	0.0	-1.0040120320801922
85477	0.0	-1.0060240802406735
85478	0.0	-1.008040160561797
85479	0.0	-1.002004008016032
85480	0.0	-1.0040120320801922
85481	0.0	-1.0060240802406735
85482	0.0	-1.008040160561797
85483	0.0	-1.002004008016032
85484	0.0	-1.0040120320801922
85485	0.0	-1.0060240802406735
85486	0.0	-1.008040160561797
85487	0.0	-1.002004008016032
85488	0.0	-1.0040120320801922
85489	0.0	-1.0060240802406735
85490	0.0	-1.008040160561797
85491	0.0	-1.002004008016032
85492	0.0	-1.0040120320801922
85493	0.0	-1.0060240802406735
85494	0.0	-1.008040160561797
85495	0.0	-1.002004008016032
85496	0.0	-1.0040120320801922
85497	0.0	-1.0060240802406735
85498	0.0	-1.008040160561797
85499	0.0	-1.002004008016032
85500	0.0	-1.0040120320801922
85501	0.0	-1.0060240802406735
85502	0.0	-1.008040160561797
85503	0.0	-1.002004008016032
85504	0.0	-1.0040120320801922
85505	0.0	-1.0060240802406735
85506	0.0	-1.008040160561797
85507	0.0	-1.002004008016032
85508	0.0	-1.0040120320801922
85509	0.0	-1.0060240802406735
85510	0.0	-1.008040160561797
85511	0.0	-1.002004008016032
85512	0.0	-1.0040120320801922
85513	0.0	-1.0060240802406735
85514	0.0	-1.008040160561797
85515	0.0	-1.002004008016032
85516	0.0	-1.0040120320801922
85517	0.0	-1.0060240802406735
85518	0.0	-1.008040160561797
85519	0.0	-1.002004008016032
85520	0.0	-1.0040120320801922
85521	0.0	-1.0060240802406735
85522	0.0	-1.008040160561797
85523	0.0	-1.002004008016032
85524	0.0	-1.0040120320801922
85525	0.0	-1.0060240802406735
85526	0.0	-1.008040160561797
85527	0.0	-1.002004008016032
85528	0.0	-1.0040120320801922
85529	0.0	-1.0060240802406735
85530	0.0	-1.008040160561797
85531	0.0	-1.002004008016032
85532	0.0	-1.0040120320801922
85533	0.0	-1.0060240802406735
85534	0.0	-1.008040160561797
85535	0.0	-1.002004008016032
85536	0.0	-1.0040120320801922
85537	0.0	-1.0060240802406735
85538	0.0	-1.008040160561797
85539	0.0	-1.002004008016032
85540	0.0	-1.0040120320801922
85541	0.0	-1.0060240802406735
85542	0.0	-1.008040160561797
85543	0.0	-1.002004008016032
85544	0.0	-1.0040120320801922
85545	0.0	-1.0060240802406735
85546	0.0	-1.008040160561797
85547	0.0	-1.002004008016032
85548	0.0	-1.0040120320801922
85549	0.0	-1.0060240802406735
85550	0.0	-1.008040160561797
85551	0.0	-1.002004008016032
85552	0.0	-1.0040120320801922
85553	0.0	-1.0060240802406735
85554	0.0	-1.008040160561797
85555	0.0	-1.002004008016032
85556	0.0	-1.0040120320801922
85557	0.0	-1.0060240802406735
85558	0.0	-1.008040160561797
85559	0.0	-1.002004008016032
85560	0.0	-1.0040120320801922
85561	0.0	-1.0060240802406735
85562	0.0	-1.008040160561797
85563	0.0	-1.002004008016032
85564	0.0	-1.0040120320801922
85565	0.0	-1.0060240802406735
85566	0.0	-1.008040160561797
85567	0.0	-1.002004008016032
85568	0.0	-1.0040120320801922
85569	0.0	-1.0060240802406735
85570	0.0	-1.008040160561797
85571	0.0	-1.002004008016032
85572	0.0	-1.0040120320801922
85573	0.0	-1.0060240802406735
85574	0.0	-1.008040160561797
85575	0.0	-1.002004008016032
85576	0.0	-1.0040120320801922
85577	0.0	-1.0060240802406735
85578	0.0	-1.008040160561797
85579	0.0	-1.002004008016032
85580	0.0	-1.0040120320801922
85581	0.0	-1.0060240802406735
85582	0.0	-1.008040160561797
85583	0.0	-1.002004008016032
85584	0.0	-1.0040120320801922
85585	0.0	-1.0060240802406735
85586	0.0	-1.008040160561797
85587	0.0	-1.002004008016032
85588	0.0	-1.0040120320801922
85589	0.0	-1.0060240802406735
85590	0.0	-1.008040160561797
85591	0.0	-1.002004008016032
85592	0.0	-1.0040120320801922
85593	0.0	-1.0060240802406735
85594	0.0	-1.008040160561797
85595	0.0	-1.002004008016032
85596	0.0	-1.0040120320801922
85597	0.0	-1.0060240802406735
85598	0.0	-1.008040160561797
85599	0.0	-1.002004008016032
85600	0.0	-1.0040120320801922
85601	0.0	-1.0060240802406735
85602	0.0	-1.008040160561797
85603	0.0	-1.002004008016032
85604	0.0	-1.0040120320801922
85605	0.0	-1.0060240802406735
85606	0.0	-1.008040160561797
85607	0.0	-1.002004008016032
85608	0.0	-1.0040120320801922
85609	0.0	-1.0060240802406735
85610	0.0	-1.008040160561797
85611	0.0	-1.002004008016032
85612	0.0	-1.0040120320801922
85613	0.0	-1.0060240802406735
85614	0.0	-1.008040160561797
85615	0.0	-1.002004008016032
85616	0.0	-1.0040120320801922
85617	0.0	-1.0060240802406735
85618	0.0	-1.008040160561797
85619	0.0	-1.002004008016032
85620	0.0	-1.0040120320801922
85621	0.0	-1.0060240802406735
85622	0.0	-1.008040160561797
85623	0.0	-1.002004008016032
85624	0.0	-1.0040120320801922
85625	0.0	-1.0060240802406735
85626	0.0	-1.008040160561797
85627	0.0	-1.002004008016032
85628	0.0	-1.0040120320801922
85629	0.0	-1.0060240802406735
85630	0.0	-1.008040160561797
85631	0.0	-1.002004008016032
85632	0.0	-1.0040120320801922
85633	0.0	-1.0060240802406735
85634	0.0	-1.008040160561797
85635	0.0	-1.002004008016032
85636	0.0	-1.0040120320801922
85637	0.0	-1.0060240802406735
85638	0.0	-1.008040160561797
85639	0.0	-1.002004008016032
85640	0.0	-1.0040120320801922
85641	0.0	-1.0060240802406735
85642	0.0	-1.008040160561797
85643	0.0	-1.002004008016032
85644	0.0	-1.0040120320801922
85645	0.0	-1.0060240802406735
85646	0.0	-1.008040160561797
85647	0.0	-1.002004008016032
85648	0.0	-1.0040120320801922
85649	0.0	-1.0060240802406735
85650	0.0	-1.008040160561797
85651	0.0	-1.002004008016032
85652	0.0	-1.0040120320801922
85653	0.0	-1.0060240802406735
85654	0.0	-1.008040160561797
85655	0.0	-1.002004008016032
85656	0.0	-1.0040120320801922
85657	0.0	-1.0060240802406735
85658	0.0	-1.008040160561797
85659	0.0	-1.002004008016032
85660	0.0	-1.0040120320801922
85661	0.0	-1.0060240802406735
85662	0.0	-1.008040160561797
85663	0.0	-1.002004008016032
85664	0.0	-1.0040120320801922
85665	0.0	-1.0060240802406735
85666	0.0	-1.008040160561797
85667	0.0	-1.002004008016032
85668	0.0	-1.0040120320801922
85669	0.0	-1.0060240802406735
85670	0.0	-1.008040160561797
85671	0.0	-1.002004008016032
85672	0.0	-1.0040120320801922
85673	0.0	-1.0060240802406735
85674	0.0	-1.008040160561797
85675	0.0	-1.002004008016032
85676	0.0	-1.0040120320801922
85677	0.0	-1.0060240802406735
85678	0.0	-1.008040160561797
85679	0.0	-1.002004008016032
85680	0.0	-1.0040120320801922
85681	0.0	-1.0060240802406735
85682	0.0	-1.008040160561797
85683	0.0	-1.002004008016032
85684	0.0	-1.0040120320801922
85685	0.0	-1.0060240802406735
85686	0.0	-1.008040160561797
85687	0.0	-1.002004008016032
85688	0.0	-1.0040120320801922
85689	0.0	-1.0060240802406735
85690	0.0	-1.008040160561797
85691	0.0	-1.002004008016032
85692	0.0	-1.0040120320801922
85693	0.0	-1.0060240802406735
85694	0.0	-1.008040160561797
85695	0.0	-1.002004008016032
85696	0.0	-1.0040120320801922
85697	0.0	-1.0060240802406735
85698	0.0	-1.008040160561797
85699	0.0	-1.002004008016032
85700	0.0	-1.0040120320801922
85701	0.0	-1.0060240802406735
85702	0.0	-1.008040160561797
85703	0.0	-1.002004008016032
85704	0.0	-1.0040120320801922
85705	0.0	-1.0060240802406735
85706	0.0	-1.008040160561797
85707	0.0	-1.002004008016032
85708	0.0	-1.0040120320801922
85709	0.0	-1.0060240802406735
85710	0.0	-1.008040160561797
85711	0.0	-1.002004008016032
85712	0.0	-1.0040120320801922
85713	0.0	-1.0060240802406735
85714	0.0	-1.008040160561797
85715	0.0	-1.002004008016032
85716	0.0	-1.0040120320801922
85717	0.0	-1.0060240802406735
85718	0.0	-1.008040160561797
85719	0.0	-1.002004008016032
85720	0.0	-1.0040120320801922
85721	0.0	-1.0060240802406735
85722	0.0	-1.008040160561797
85723	0.0	-1.002004008016032
85724	0.0	-1.0040120320801922
85725	0.0	-1.0060240802406735
85726	0.0	-1.008040160561797
85727	0.0	-1.002004008016032
85728	0.0	-1.0040120320801922
85729	0.0	-1.0060240802406735
85730	0.0	-1.008040160561797
85731	0.0	-1.002004008016032
85732	0.0	-1.0040120320801922
85733	0.0	-1.0060240802406735
85734	0.0	-1.008040160561797
85735	0.0	-1.002004008016032
85736	0.0	-1.0040120320801922
85737	0.0	-1.0060240802406735
85738	0.0	-1.008040160561797
85739	0.0	-1.002004008016032
85740	0.0	-1.0040120320801922
85741	0.0	-1.0060240802406735
85742	0.0	-1.008040160561797
85743	0.0	-1.002004008016032
85744	0.0	-1.0040120320801922
85745	0.0	-1.0060240802406735
85746	0.0	-1.008040160561797
85747	0.0	-1.002004008016032
85748	0.0	-1.0040120320801922
85749	0.0	-1.0060240802406735
85750	0.0	-1.008040160561797
85751	0.0	-1.002004008016032
85752	0.0	-1.0040120320801922
85753	0.0	-1.0060240802406735
85754	0.0	-1.008040160561797
85755	0.0	-1.002004008016032
85756	0.0	-1.0040120320801922
85757	0.0	-1.0060240802406735
85758	0.0	-1.008040160561797
85759	0.0	-1.002004008016032
85760	0.0	-1.0040120320801922
85761	0.0	-1.0060240802406735
85762	0.0	-1.008040160561797
85763	0.0	-1.002004008016032
85764	0.0	-1.0040120320801922
85765	0.0	-1.0060240802406735
85766	0.0	-1.008040160561797
85767	0.0	-1.002004008016032
85768	0.0	-1.0040120320801922
85769	0.0	-1.0060240802406735
85770	0.0	-1.008040160561797
85771	0.0	-1.002004008016032
85772	0.0	-1.0040120320801922
85773	0.0	-1.0060240802406735
85774	0.0	-1.008040160561797
85775	0.0	-1.002004008016032
85776	0.0	-1.0040120320801922
85777	0.0	-1.0060240802406735
85778	0.0	-1.008040160561797
85779	0.0	-1.002004008016032
85780	0.0	-1.0040120320801922
85781	0.0	-1.0060240802406735
85782	0.0	-1.008040160561797
85783	0.0	-1.002004008016032
85784	0.0	-1.0040120320801922
85785	0.0	-1.0060240802406735
85786	0.0	-1.008040160561797
85787	0.0	-1.002004008016032
85788	0.0	-1.0040120320801922
85789	0.0	-1.0060240802406735
85790	0.0	-1.008040160561797
85791	0.0	-1.002004008016032
85792	0.0	-1.0040120320801922
85793	0.0	-1.0060240802406735
85794	0.0	-1.008040160561797
85795	0.0	-1.002004008016032
85796	0.0	-1.0040120320801922
85797	0.0	-1.0060240802406735
85798	0.0	-1.008040160561797
85799	0.0	-1.002004008016032
85800	0.0	-1.0040120320801922
85801	0.0	-1.0060240802406735
85802	0.0	-1.008040160561797
85803	0.0	-1.002004008016032
85804	0.0	-1.0040120320801922
85805	0.0	-1.0060240802406735
85806	0.0	-1.008040160561797
85807	0.0	-1.002004008016032
85808	0.0	-1.0040120320801922
85809	0.0	-1.0060240802406735
85810	0.0	-1.008040160561797
85811	0.0	-1.002004008016032
85812	0.0	-1.0040120320801922
85813	0.0	-1.0060240802406735
85814	0.0	-1.008040160561797
85815	0.0	-1.002004008016032
85816	0.0	-1.0040120320801922
85817	0.0	-1.0060240802406735
85818	0.0	-1.008040160561797
85819	0.0	-1.002004008016032
85820	0.0	-1.0040120320801922
85821	0.0	-1.0060240802406735
85822	0.0	-1.008040160561797
85823	0.0	-1.002004008016032
85824	0.0	-1.0040120320801922
85825	0.0	-1.0060240802406735
85826	0.0	-1.008040160561797
85827	0.0	-1.002004008016032
85828	0.0	-1.0040120320801922
85829	0.0	-1.0060240802406735
85830	0.0	-1.008040160561797
85831	0.0	-1.002004008016032
85832	0.0	-1.0040120320801922
85833	0.0	-1.0060240802406735
85834	0.0	-1.008040160561797
85835	0.0	-1.002004008016032
85836	0.0	-1.0040120320801922
85837	0.0	-1.0060240802406735
85838	0.0	-1.008040160561797
85839	0.0	-1.002004008016032
85840	0.0	-1.0040120320801922
85841	0.0	-1.0060240802406735
85842	0.0	-1.008040160561797
85843	0.0	-1.002004008016032
85844	0.0	-1.0040120320801922
85845	0.0	-1.0060240802406735
85846	0.0	-1.008040160561797
85847	0.0	-1.002004008016032
85848	0.0	-1.0040120320801922
85849	0.0	-1.0060240802406735
85850	0.0	-1.008040160561797
85851	0.0	-1.002004008016032
85852	0.0	-1.0040120320801922
85853	0.0	-1.0060240802406735
85854	0.0	-1.008040160561797
85855	0.0	-1.002004008016032
85856	0.0	-1.0040120320801922
85857	0.0	-1.0060240802406735
85858	0.0	-1.008040160561797
85859	0.0	-1.002004008016032
85860	0.0	-1.0040120320801922
85861	0.0	-1.0060240802406735
85862	0.0	-1.008040160561797
85863	0.0	-1.002004008016032
85864	0.0	-1.0040120320801922
85865	0.0	-1.0060240802406735
85866	0.0	-1.008040160561797
85867	0.0	-1.002004008016032
85868	0.0	-1.0040120320801922
85869	0.0	-1.0060240802406735
85870	0.0	-1.008040160561797
85871	0.0	-1.002004008016032
85872	0.0	-1.0040120320801922
85873	0.0	-1.0060240802406735
85874	0.0	-1.008040160561797
85875	0.0	-1.002004008016032
85876	0.0	-1.0040120320801922
85877	0.0	-1.0060240802406735
85878	0.0	-1.008040160561797
85879	0.0	-1.002004008016032
85880	0.0	-1.0040120320801922
85881	0.0	-1.0060240802406735
85882	0.0	-1.008040160561797
85883	0.0	-1.002004008016032
85884	0.0	-1.0040120320801922
85885	0.0	-1.0060240802406735
85886	0.0	-1.008040160561797
85887	0.0	-1.002004008016032
85888	0.0	-1.0040120320801922
85889	0.0	-1.0060240802406735
85890	0.0	-1.008040160561797
85891	0.0	-1.002004008016032
85892	0.0	-1.0040120320801922
85893	0.0	-1.0060240802406735
85894	0.0	-1.008040160561797
85895	0.0	-1.002004008016032
85896	0.0	-1.0040120320801922
85897	0.0	-1.0060240802406735
85898	0.0	-1.008040160561797
85899	0.0	-1.002004008016032
85900	0.0	-1.0040120320801922
85901	0.0	-1.0060240802406735
85902	0.0	-1.008040160561797
85903	0.0	-1.002004008016032
85904	0.0	-1.0040120320801922
85905	0.0	-1.0060240802406735
85906	0.0	-1.008040160561797
85907	0.0	-1.002004008016032
85908	0.0	-1.0040120320801922
85909	0.0	-1.0060240802406735
85910	0.0	-1.008040160561797
85911	0.0	-1.002004008016032
85912	0.0	-1.0040120320801922
85913	0.0	-1.0060240802406735
85914	0.0	-1.008040160561797
85915	0.0	-1.002004008016032
85916	0.0	-1.0040120320801922
85917	0.0	-1.0060240802406735
85918	0.0	-1.008040160561797
85919	0.0	-1.002004008016032
85920	0.0	-1.0040120320801922
85921	0.0	-1.0060240802406735
85922	0.0	-1.008040160561797
85923	0.0	-1.002004008016032
85924	0.0	-1.0040120320801922
85925	0.0	-1.0060240802406735
85926	0.0	-1.008040160561797
85927	0.0	-1.002004008016032
85928	0.0	-1.0040120320801922
85929	0.0	-1.0060240802406735
85930	0.0	-1.008040160561797
85931	0.0	-1.002004008016032
85932	0.0	-1.0040120320801922
85933	0.0	-1.0060240802406735
