Index	Slack	Dual
141747	0.0	-1.0
141748	0.0	-1.01
141749	0.0	-1.01
141750	0.0	-1.01
141751	0.0	-1.01
141752	0.0	-1.01
141753	0.0	-1.0
141754	0.0	-1.0
141755	0.0	-1.01
141756	0.0	-1.01
141757	0.0	-1.01
141758	0.0	-1.01
141759	0.0	-1.01
141760	0.0	-1.0
141761	0.0	-1.0
141762	0.0	-1.01
141763	0.0	-1.01
141764	0.0	-1.01
141765	0.0	-1.01
141766	0.0	-1.01
141767	0.0	-1.0
141768	0.0	-1.0
141769	0.0	-1.01
141770	0.0	-1.01
141771	0.0	-1.01
141772	0.0	-1.01
141773	0.0	-1.01
141774	0.0	-1.0
141775	0.0	-1.0
141776	0.0	-1.01
141777	0.0	-1.01
141778	0.0	-1.01
141779	0.0	-1.01
141780	0.0	-1.01
141781	0.0	-1.0
141782	0.0	-1.0
141783	0.0	-1.01
141784	0.0	-1.01
141785	0.0	-1.01
141786	0.0	-1.01
141787	0.0	-1.01
141788	0.0	-1.0
141789	0.0	-1.0
141790	0.0	-1.01
141791	0.0	-1.01
141792	0.0	-1.01
141793	0.0	-1.01
141794	0.0	-1.01
141795	0.0	-1.0
141796	0.0	-1.0
141797	0.0	-1.01
141798	0.0	-1.01
141799	0.0	-1.01
141800	0.0	-1.01
141801	0.0	-1.01
141802	0.0	-1.0
141803	0.0	-1.0
141804	0.0	-1.01
141805	0.0	-1.01
141806	0.0	-1.01
141807	0.0	-1.01
141808	0.0	-1.01
141809	0.0	-1.0
141810	0.0	-1.0
141811	0.0	-1.01
141812	0.0	-1.01
141813	0.0	-1.01
141814	0.0	-1.01
141815	0.0	-1.01
141816	0.0	-1.0
141817	0.0	-1.0
141818	0.0	-1.01
141819	0.0	-1.01
141820	0.0	-1.01
141821	0.0	-1.01
141822	0.0	-1.01
141823	0.0	-1.0
141824	0.0	-1.0
141825	0.0	-1.01
141826	0.0	-1.01
141827	0.0	-1.01
141828	0.0	-1.01
141829	0.0	-1.01
141830	0.0	-1.0
141831	0.0	-1.0
141832	0.0	-1.01
141833	0.0	-1.01
141834	0.0	-1.01
141835	0.0	-1.01
141836	0.0	-1.01
141837	0.0	-1.0
141838	0.0	-1.0
141839	0.0	-1.01
141840	0.0	-1.01
141841	0.0	-1.01
141842	0.0	-1.01
141843	0.0	-1.01
141844	0.0	-1.0
141845	0.0	-1.0
141846	0.0	-1.01
141847	0.0	-1.01
141848	0.0	-1.01
141849	0.0	-1.01
141850	0.0	-1.01
141851	0.0	-1.0
141852	0.0	-1.0
141853	0.0	-1.01
141854	0.0	-1.01
141855	0.0	-1.01
141856	0.0	-1.01
141857	0.0	-1.01
141858	0.0	-1.0
141859	0.0	-1.0
141860	0.0	-1.01
141861	0.0	-1.01
141862	0.0	-1.01
141863	0.0	-1.01
141864	0.0	-1.01
141865	0.0	-1.0
141866	0.0	-1.0
141867	0.0	-1.01
141868	0.0	-1.01
141869	0.0	-1.01
141870	0.0	-1.01
141871	0.0	-1.01
141872	0.0	-1.0
141873	0.0	-1.0
141874	0.0	-1.01
141875	0.0	-1.01
141876	0.0	-1.01
141877	0.0	-1.01
141878	0.0	-1.01
141879	0.0	-1.0
141880	0.0	-1.0
141881	0.0	-1.01
141882	0.0	-1.01
141883	0.0	-1.01
141884	0.0	-1.01
141885	0.0	-1.01
141886	0.0	-1.0
141887	0.0	-1.0
141888	0.0	-1.01
141889	0.0	-1.01
141890	0.0	-1.01
141891	0.0	-1.01
141892	0.0	-1.01
141893	0.0	-1.0
141894	0.0	-1.0
141895	0.0	-1.01
141896	0.0	-1.01
141897	0.0	-1.01
141898	0.0	-1.01
141899	0.0	-1.01
141900	0.0	-1.0
141901	0.0	-1.0
141902	0.0	-1.01
141903	0.0	-1.01
141904	0.0	-1.01
141905	0.0	-1.01
141906	0.0	-1.01
141907	0.0	-1.0
141908	0.0	-1.0
141909	0.0	-1.01
141910	0.0	-1.01
141911	0.0	-1.01
141912	0.0	-1.01
141913	0.0	-1.01
141914	0.0	-1.0
141915	0.0	-1.0
141916	0.0	-1.01
141917	0.0	-1.01
141918	0.0	-1.01
141919	0.0	-1.01
141920	0.0	-1.01
141921	0.0	-1.0
141922	0.0	-1.0
141923	0.0	-1.01
141924	0.0	-1.01
141925	0.0	-1.01
141926	0.0	-1.01
141927	0.0	-1.01
141928	0.0	-1.0
141929	0.0	-1.0
141930	0.0	-1.01
141931	0.0	-1.01
141932	0.0	-1.01
141933	0.0	-1.01
141934	0.0	-1.01
141935	0.0	-1.0
141936	0.0	-1.0
141937	0.0	-1.01
141938	0.0	-1.01
141939	0.0	-1.01
141940	0.0	-1.01
141941	0.0	-1.01
141942	0.0	-1.0
141943	0.0	-1.0
141944	0.0	-1.01
141945	0.0	-1.01
141946	0.0	-1.01
141947	0.0	-1.01
141948	0.0	-1.01
141949	0.0	-1.0
141950	0.0	-1.0
141951	0.0	-1.01
141952	0.0	-1.01
141953	0.0	-1.01
141954	0.0	-1.01
141955	0.0	-1.01
141956	0.0	-1.0
141957	0.0	-1.0
141958	0.0	-1.01
141959	0.0	-1.01
141960	0.0	-1.01
141961	0.0	-1.01
141962	0.0	-1.01
141963	0.0	-1.0
141964	0.0	-1.0
141965	0.0	-1.01
141966	0.0	-1.01
141967	0.0	-1.01
141968	0.0	-1.01
141969	0.0	-1.01
141970	0.0	-1.0
141971	0.0	-1.0
141972	0.0	-1.01
141973	0.0	-1.01
141974	0.0	-1.01
141975	0.0	-1.01
141976	0.0	-1.01
141977	0.0	-1.0
141978	0.0	-1.0
141979	0.0	-1.01
141980	0.0	-1.01
141981	0.0	-1.01
141982	0.0	-1.01
141983	0.0	-1.01
141984	0.0	-1.0
141985	0.0	-1.0
141986	0.0	-1.01
141987	0.0	-1.01
141988	0.0	-1.01
141989	0.0	-1.01
141990	0.0	-1.01
141991	0.0	-1.0
141992	0.0	-1.0
141993	0.0	-1.01
141994	0.0	-1.01
141995	0.0	-1.01
141996	0.0	-1.01
141997	0.0	-1.01
141998	0.0	-1.0
141999	0.0	-1.0
142000	0.0	-1.01
142001	0.0	-1.01
142002	0.0	-1.01
142003	0.0	-1.01
142004	0.0	-1.01
142005	0.0	-1.0
142006	0.0	-1.0
142007	0.0	-1.01
142008	0.0	-1.01
142009	0.0	-1.01
142010	0.0	-1.01
142011	0.0	-1.01
142012	0.0	-1.0
142013	0.0	-1.0
142014	0.0	-1.01
142015	0.0	-1.01
142016	0.0	-1.01
142017	0.0	-1.01
142018	0.0	-1.01
142019	0.0	-1.0
142020	0.0	-1.0
142021	0.0	-1.01
142022	0.0	-1.01
142023	0.0	-1.01
142024	0.0	-1.01
142025	0.0	-1.01
142026	0.0	-1.0
142027	0.0	-1.0
142028	0.0	-1.01
142029	0.0	-1.01
142030	0.0	-1.01
142031	0.0	-1.01
142032	0.0	-1.01
142033	0.0	-1.0
142034	0.0	-1.0
142035	0.0	-1.01
142036	0.0	-1.01
142037	0.0	-1.01
142038	0.0	-1.01
142039	0.0	-1.01
142040	0.0	-1.0
142041	0.0	-1.0
142042	0.0	-1.01
142043	0.0	-1.01
142044	0.0	-1.01
142045	0.0	-1.01
142046	0.0	-1.01
142047	0.0	-1.0
142048	0.0	-1.0
142049	0.0	-1.01
142050	0.0	-1.01
142051	0.0	-1.01
142052	0.0	-1.01
142053	0.0	-1.01
142054	0.0	-1.0
142055	0.0	-1.0
142056	0.0	-1.01
142057	0.0	-1.01
142058	0.0	-1.01
142059	0.0	-1.01
142060	0.0	-1.01
142061	0.0	-1.0
142062	0.0	-1.0
142063	0.0	-1.01
142064	0.0	-1.01
142065	0.0	-1.01
142066	0.0	-1.01
142067	0.0	-1.01
142068	0.0	-1.0
142069	0.0	-1.0
142070	0.0	-1.01
142071	0.0	-1.01
142072	0.0	-1.01
142073	0.0	-1.01
142074	0.0	-1.01
142075	0.0	-1.0
142076	0.0	-1.0
142077	0.0	-1.01
142078	0.0	-1.01
142079	0.0	-1.01
142080	0.0	-1.01
142081	0.0	-1.01
142082	0.0	-1.0
142083	0.0	-1.0
142084	0.0	-1.01
142085	0.0	-1.01
142086	0.0	-1.01
142087	0.0	-1.01
142088	0.0	-1.01
142089	0.0	-1.0
142090	0.0	-1.0
142091	0.0	-1.01
142092	0.0	-1.01
142093	0.0	-1.01
142094	0.0	-1.01
142095	0.0	-1.01
142096	0.0	-1.0
142097	0.0	-1.0
142098	0.0	-1.01
142099	0.0	-1.01
142100	0.0	-1.01
142101	0.0	-1.01
142102	0.0	-1.01
142103	0.0	-1.0
142104	0.0	-1.0
142105	0.0	-1.01
142106	0.0	-1.01
142107	0.0	-1.01
142108	0.0	-1.01
142109	0.0	-1.01
142110	0.0	-1.0
142111	0.0	-1.0
142112	0.0	-1.01
142113	0.0	-1.01
142114	0.0	-1.01
142115	0.0	-1.01
142116	0.0	-1.01
142117	0.0	-1.0
142118	0.0	-1.0
142119	0.0	-1.01
142120	0.0	-1.01
142121	0.0	-1.01
142122	0.0	-1.01
142123	0.0	-1.01
142124	0.0	-1.0
142125	0.0	-1.0
142126	0.0	-1.01
142127	0.0	-1.01
142128	0.0	-1.01
142129	0.0	-1.01
142130	0.0	-1.01
142131	0.0	-1.0
142132	0.0	-1.0
142133	0.0	-1.01
142134	0.0	-1.01
142135	0.0	-1.01
142136	0.0	-1.01
142137	0.0	-1.01
142138	0.0	-1.0
142139	0.0	-1.0
142140	0.0	-1.01
142141	0.0	-1.01
142142	0.0	-1.01
142143	0.0	-1.01
142144	0.0	-1.01
142145	0.0	-1.0
142146	0.0	-1.0
142147	0.0	-1.01
142148	0.0	-1.01
142149	0.0	-1.01
142150	0.0	-1.01
142151	0.0	-1.01
142152	0.0	-1.0
142153	0.0	-1.0
142154	0.0	-1.01
142155	0.0	-1.01
142156	0.0	-1.01
142157	0.0	-1.01
142158	0.0	-1.01
142159	0.0	-1.0
142160	0.0	-1.0
142161	0.0	-1.01
142162	0.0	-1.01
142163	0.0	-1.01
142164	0.0	-1.01
142165	0.0	-1.01
142166	0.0	-1.0
142167	0.0	-1.0
142168	0.0	-1.01
142169	0.0	-1.01
142170	0.0	-1.01
142171	0.0	-1.01
142172	0.0	-1.01
142173	0.0	-1.0
142174	0.0	-1.0
142175	0.0	-1.01
142176	0.0	-1.01
142177	0.0	-1.01
142178	0.0	-1.01
142179	0.0	-1.01
142180	0.0	-1.0
142181	0.0	-1.0
142182	0.0	-1.01
142183	0.0	-1.01
142184	0.0	-1.01
142185	0.0	-1.01
142186	0.0	-1.01
142187	0.0	-1.0
142188	0.0	-1.0
142189	0.0	-1.01
142190	0.0	-1.01
142191	0.0	-1.01
142192	0.0	-1.01
142193	0.0	-1.01
142194	0.0	-1.0
142195	0.0	-1.0
142196	0.0	-1.01
142197	0.0	-1.01
142198	0.0	-1.01
142199	0.0	-1.01
142200	0.0	-1.01
142201	0.0	-1.0
142202	0.0	-1.0
142203	0.0	-1.01
142204	0.0	-1.01
142205	0.0	-1.01
142206	0.0	-1.01
142207	0.0	-1.01
142208	0.0	-1.0
142209	0.0	-1.0
142210	0.0	-1.01
142211	0.0	-1.01
142212	0.0	-1.01
142213	0.0	-1.01
142214	0.0	-1.01
142215	0.0	-1.0
142216	0.0	-1.0
142217	0.0	-1.01
142218	0.0	-1.01
142219	0.0	-1.01
142220	0.0	-1.01
142221	0.0	-1.01
142222	0.0	-1.0
142223	0.0	-1.0
142224	0.0	-1.01
142225	0.0	-1.01
142226	0.0	-1.01
142227	0.0	-1.01
142228	0.0	-1.01
142229	0.0	-1.0
142230	0.0	-1.0
142231	0.0	-1.01
142232	0.0	-1.01
142233	0.0	-1.01
142234	0.0	-1.01
142235	0.0	-1.01
142236	0.0	-1.0
142237	0.0	-1.0
142238	0.0	-1.01
142239	0.0	-1.01
142240	0.0	-1.01
142241	0.0	-1.01
142242	0.0	-1.01
142243	0.0	-1.0
142244	0.0	-1.0
142245	0.0	-1.01
142246	0.0	-1.01
142247	0.0	-1.01
142248	0.0	-1.01
142249	0.0	-1.01
142250	0.0	-1.0
142251	0.0	-1.0
142252	0.0	-1.01
142253	0.0	-1.01
142254	0.0	-1.01
142255	0.0	-1.01
142256	0.0	-1.01
142257	0.0	-1.0
142258	0.0	-1.0
142259	0.0	-1.01
142260	0.0	-1.01
142261	0.0	-1.01
142262	0.0	-1.01
142263	0.0	-1.01
142264	0.0	-1.0
142265	0.0	-1.0
142266	0.0	-1.01
142267	0.0	-1.01
142268	0.0	-1.01
142269	0.0	-1.01
142270	0.0	-1.01
142271	0.0	-1.0
142272	0.0	-1.0
142273	0.0	-1.01
142274	0.0	-1.01
142275	0.0	-1.01
142276	0.0	-1.01
142277	0.0	-1.01
142278	0.0	-1.0
142279	0.0	-1.0
142280	0.0	-1.01
142281	0.0	-1.01
142282	0.0	-1.01
142283	0.0	-1.01
142284	0.0	-1.01
142285	0.0	-1.0
142286	0.0	-1.0
142287	0.0	-1.01
142288	0.0	-1.01
142289	0.0	-1.01
142290	0.0	-1.01
142291	0.0	-1.01
142292	0.0	-1.0
142293	0.0	-1.0
142294	0.0	-1.01
142295	0.0	-1.01
142296	0.0	-1.01
142297	0.0	-1.01
142298	0.0	-1.01
142299	0.0	-1.0
142300	0.0	-1.0
142301	0.0	-1.01
142302	0.0	-1.01
142303	0.0	-1.01
142304	0.0	-1.01
142305	0.0	-1.01
142306	0.0	-1.0
142307	0.0	-1.0
142308	0.0	-1.01
142309	0.0	-1.01
142310	0.0	-1.01
142311	0.0	-1.01
142312	0.0	-1.01
142313	0.0	-1.0
142314	0.0	-1.0
142315	0.0	-1.01
142316	0.0	-1.01
142317	0.0	-1.01
142318	0.0	-1.01
142319	0.0	-1.01
142320	0.0	-1.0
142321	0.0	-1.0
142322	0.0	-1.01
142323	0.0	-1.01
142324	0.0	-1.01
142325	0.0	-1.01
142326	0.0	-1.01
142327	0.0	-1.0
142328	0.0	-1.0
142329	0.0	-1.01
142330	0.0	-1.01
142331	0.0	-1.01
142332	0.0	-1.01
142333	0.0	-1.01
142334	0.0	-1.0
142335	0.0	-1.0
142336	0.0	-1.01
142337	0.0	-1.01
142338	0.0	-1.01
142339	0.0	-1.01
142340	0.0	-1.01
142341	0.0	-1.0
142342	0.0	-1.0
142343	0.0	-1.01
142344	0.0	-1.01
142345	0.0	-1.01
142346	0.0	-1.01
142347	0.0	-1.01
142348	0.0	-1.0
142349	0.0	-1.0
142350	0.0	-1.01
142351	0.0	-1.01
142352	0.0	-1.01
142353	0.0	-1.01
142354	0.0	-1.01
142355	0.0	-1.0
142356	0.0	-1.0
142357	0.0	-1.01
142358	0.0	-1.01
142359	0.0	-1.01
142360	0.0	-1.01
142361	0.0	-1.01
142362	0.0	-1.0
142363	0.0	-1.0
142364	0.0	-1.01
142365	0.0	-1.01
142366	0.0	-1.01
142367	0.0	-1.01
142368	0.0	-1.01
142369	0.0	-1.0
142370	0.0	-1.0
142371	0.0	-1.01
142372	0.0	-1.01
142373	0.0	-1.01
142374	0.0	-1.01
142375	0.0	-1.01
142376	0.0	-1.0
142377	0.0	-1.0
142378	0.0	-1.01
142379	0.0	-1.01
142380	0.0	-1.01
142381	0.0	-1.01
142382	0.0	-1.01
142383	0.0	-1.0
142384	0.0	-1.0
142385	0.0	-1.01
142386	0.0	-1.01
142387	0.0	-1.01
142388	0.0	-1.01
142389	0.0	-1.01
142390	0.0	-1.0
142391	0.0	-1.0
142392	0.0	-1.01
142393	0.0	-1.01
142394	0.0	-1.01
142395	0.0	-1.01
142396	0.0	-1.01
142397	0.0	-1.0
142398	0.0	-1.0
142399	0.0	-1.01
142400	0.0	-1.01
142401	0.0	-1.01
142402	0.0	-1.01
142403	0.0	-1.01
142404	0.0	-1.0
142405	0.0	-1.0
142406	0.0	-1.01
142407	0.0	-1.01
142408	0.0	-1.01
142409	0.0	-1.01
142410	0.0	-1.01
142411	0.0	-1.0
142412	0.0	-1.0
142413	0.0	-1.01
142414	0.0	-1.01
142415	0.0	-1.01
142416	0.0	-1.01
142417	0.0	-1.01
142418	0.0	-1.0
142419	0.0	-1.0
142420	0.0	-1.01
142421	0.0	-1.01
142422	0.0	-1.01
142423	0.0	-1.01
142424	0.0	-1.01
142425	0.0	-1.0
142426	0.0	-1.0
142427	0.0	-1.01
142428	0.0	-1.01
142429	0.0	-1.01
142430	0.0	-1.01
142431	0.0	-1.01
142432	0.0	-1.0
142433	0.0	-1.0
142434	0.0	-1.01
142435	0.0	-1.01
142436	0.0	-1.01
142437	0.0	-1.01
142438	0.0	-1.01
142439	0.0	-1.0
142440	0.0	-1.0
142441	0.0	-1.01
142442	0.0	-1.01
142443	0.0	-1.01
142444	0.0	-1.01
142445	0.0	-1.01
142446	0.0	-1.0
142447	0.0	-1.0
142448	0.0	-1.01
142449	0.0	-1.01
142450	0.0	-1.01
142451	0.0	-1.01
142452	0.0	-1.01
142453	0.0	-1.0
142454	0.0	-1.0
142455	0.0	-1.01
142456	0.0	-1.01
142457	0.0	-1.01
142458	0.0	-1.01
142459	0.0	-1.01
142460	0.0	-1.0
142461	0.0	-1.0
142462	0.0	-1.01
142463	0.0	-1.01
142464	0.0	-1.01
142465	0.0	-1.01
142466	0.0	-1.01
142467	0.0	-1.0
142468	0.0	-1.0
142469	0.0	-1.01
142470	0.0	-1.01
142471	0.0	-1.01
142472	0.0	-1.01
142473	0.0	-1.01
142474	0.0	-1.0
142475	0.0	-1.0
142476	0.0	-1.01
142477	0.0	-1.01
142478	0.0	-1.01
142479	0.0	-1.01
142480	0.0	-1.01
142481	0.0	-1.0
142482	0.0	-1.0
142483	0.0	-1.01
142484	0.0	-1.01
142485	0.0	-1.01
142486	0.0	-1.01
142487	0.0	-1.01
142488	0.0	-1.0
142489	0.0	-1.0
142490	0.0	-1.01
142491	0.0	-1.01
142492	0.0	-1.01
142493	0.0	-1.01
142494	0.0	-1.01
142495	0.0	-1.0
142496	0.0	-1.0
142497	0.0	-1.01
142498	0.0	-1.01
142499	0.0	-1.01
142500	0.0	-1.01
142501	0.0	-1.01
142502	0.0	-1.0
142503	0.0	-1.0
142504	0.0	-1.01
142505	0.0	-1.01
142506	0.0	-1.01
142507	0.0	-1.01
142508	0.0	-1.01
142509	0.0	-1.0
142510	0.0	-1.0
142511	0.0	-1.01
142512	0.0	-1.01
142513	0.0	-1.01
142514	0.0	-1.01
142515	0.0	-1.01
142516	0.0	-1.0
142517	0.0	-1.0
142518	0.0	-1.01
142519	0.0	-1.01
142520	0.0	-1.01
142521	0.0	-1.01
142522	0.0	-1.01
142523	0.0	-1.0
142524	0.0	-1.0
142525	0.0	-1.01
142526	0.0	-1.01
142527	0.0	-1.01
142528	0.0	-1.01
142529	0.0	-1.01
142530	0.0	-1.0
142531	0.0	-1.0
142532	0.0	-1.01
142533	0.0	-1.01
142534	0.0	-1.01
142535	0.0	-1.01
142536	0.0	-1.01
142537	0.0	-1.0
142538	0.0	-1.0
142539	0.0	-1.01
142540	0.0	-1.01
142541	0.0	-1.01
142542	0.0	-1.01
142543	0.0	-1.01
142544	0.0	-1.0
142545	0.0	-1.0
142546	0.0	-1.01
142547	0.0	-1.01
142548	0.0	-1.01
142549	0.0	-1.01
142550	0.0	-1.01
142551	0.0	-1.0
142552	0.0	-1.0
142553	0.0	-1.01
142554	0.0	-1.01
142555	0.0	-1.01
142556	0.0	-1.01
142557	0.0	-1.01
142558	0.0	-1.0
142559	0.0	-1.0
142560	0.0	-1.01
142561	0.0	-1.01
142562	0.0	-1.01
142563	0.0	-1.01
142564	0.0	-1.01
142565	0.0	-1.0
142566	0.0	-1.0
142567	0.0	-1.01
142568	0.0	-1.01
142569	0.0	-1.01
142570	0.0	-1.01
142571	0.0	-1.01
142572	0.0	-1.0
142573	0.0	-1.0
142574	0.0	-1.01
142575	0.0	-1.01
142576	0.0	-1.01
142577	0.0	-1.01
142578	0.0	-1.01
142579	0.0	-1.0
142580	0.0	-1.0
142581	0.0	-1.01
142582	0.0	-1.01
142583	0.0	-1.01
142584	0.0	-1.01
142585	0.0	-1.01
142586	0.0	-1.0
142587	0.0	-1.0
142588	0.0	-1.01
142589	0.0	-1.01
142590	0.0	-1.01
142591	0.0	-1.01
142592	0.0	-1.01
142593	0.0	-1.0
142594	0.0	-1.0
142595	0.0	-1.01
142596	0.0	-1.01
142597	0.0	-1.01
142598	0.0	-1.01
142599	0.0	-1.01
142600	0.0	-1.0
142601	0.0	-1.0
142602	0.0	-1.01
142603	0.0	-1.01
142604	0.0	-1.01
142605	0.0	-1.01
142606	0.0	-1.01
142607	0.0	-1.0
142608	0.0	-1.0
142609	0.0	-1.01
142610	0.0	-1.01
142611	0.0	-1.01
142612	0.0	-1.01
142613	0.0	-1.01
142614	0.0	-1.0
142615	0.0	-1.0
142616	0.0	-1.01
142617	0.0	-1.01
142618	0.0	-1.01
142619	0.0	-1.01
142620	0.0	-1.01
142621	0.0	-1.0
142622	0.0	-1.0
142623	0.0	-1.01
142624	0.0	-1.01
142625	0.0	-1.01
142626	0.0	-1.01
142627	0.0	-1.01
142628	0.0	-1.0
142629	0.0	-1.0
142630	0.0	-1.01
142631	0.0	-1.01
142632	0.0	-1.01
142633	0.0	-1.01
142634	0.0	-1.01
142635	0.0	-1.0
142636	0.0	-1.0
142637	0.0	-1.01
142638	0.0	-1.01
142639	0.0	-1.01
142640	0.0	-1.01
142641	0.0	-1.01
142642	0.0	-1.0
142643	0.0	-1.0
142644	0.0	-1.01
142645	0.0	-1.01
142646	0.0	-1.01
142647	0.0	-1.01
142648	0.0	-1.01
142649	0.0	-1.0
142650	0.0	-1.0
142651	0.0	-1.01
142652	0.0	-1.01
142653	0.0	-1.01
142654	0.0	-1.01
142655	0.0	-1.01
142656	0.0	-1.0
142657	0.0	-1.0
142658	0.0	-1.01
142659	0.0	-1.01
142660	0.0	-1.01
142661	0.0	-1.01
142662	0.0	-1.01
142663	0.0	-1.0
142664	0.0	-1.0
142665	0.0	-1.01
142666	0.0	-1.01
142667	0.0	-1.01
142668	0.0	-1.01
142669	0.0	-1.01
142670	0.0	-1.0
142671	0.0	-1.0
142672	0.0	-1.01
142673	0.0	-1.01
142674	0.0	-1.01
142675	0.0	-1.01
142676	0.0	-1.01
142677	0.0	-1.0
142678	0.0	-1.0
142679	0.0	-1.01
142680	0.0	-1.01
142681	0.0	-1.01
142682	0.0	-1.01
142683	0.0	-1.01
142684	0.0	-1.0
142685	0.0	-1.0
142686	0.0	-1.01
142687	0.0	-1.01
142688	0.0	-1.01
142689	0.0	-1.01
142690	0.0	-1.01
142691	0.0	-1.0
142692	0.0	-1.0
142693	0.0	-1.01
142694	0.0	-1.01
142695	0.0	-1.01
142696	0.0	-1.01
142697	0.0	-1.01
142698	0.0	-1.0
142699	0.0	-1.0
142700	0.0	-1.01
142701	0.0	-1.01
142702	0.0	-1.01
142703	0.0	-1.01
142704	0.0	-1.01
142705	0.0	-1.0
142706	0.0	-1.0
142707	0.0	-1.01
142708	0.0	-1.01
142709	0.0	-1.01
142710	0.0	-1.01
142711	0.0	-1.01
142712	0.0	-1.0
142713	0.0	-1.0
142714	0.0	-1.01
142715	0.0	-1.01
142716	0.0	-1.01
142717	0.0	-1.01
142718	0.0	-1.01
142719	0.0	-1.0
142720	0.0	-1.0
142721	0.0	-1.01
142722	0.0	-1.01
142723	0.0	-1.01
142724	0.0	-1.01
142725	0.0	-1.01
142726	0.0	-1.0
142727	0.0	-1.0
142728	0.0	-1.01
142729	0.0	-1.01
142730	0.0	-1.01
142731	0.0	-1.01
142732	0.0	-1.01
142733	0.0	-1.0
142734	0.0	-1.0
142735	0.0	-1.01
142736	0.0	-1.01
142737	0.0	-1.01
142738	0.0	-1.01
142739	0.0	-1.01
142740	0.0	-1.0
142741	0.0	-1.0
142742	0.0	-1.01
142743	0.0	-1.01
142744	0.0	-1.01
142745	0.0	-1.01
142746	0.0	-1.01
142747	0.0	-1.0
142748	0.0	-1.0
142749	0.0	-1.01
142750	0.0	-1.01
142751	0.0	-1.01
142752	0.0	-1.01
142753	0.0	-1.01
142754	0.0	-1.0
142755	0.0	-1.0
142756	0.0	-1.01
142757	0.0	-1.01
142758	0.0	-1.01
142759	0.0	-1.01
142760	0.0	-1.01
142761	0.0	-1.0
142762	0.0	-1.0
142763	0.0	-1.01
142764	0.0	-1.01
142765	0.0	-1.01
142766	0.0	-1.01
142767	0.0	-1.01
142768	0.0	-1.0
142769	0.0	-1.0
142770	0.0	-1.01
142771	0.0	-1.01
142772	0.0	-1.01
142773	0.0	-1.01
142774	0.0	-1.01
142775	0.0	-1.0
142776	0.0	-1.0
142777	0.0	-1.01
142778	0.0	-1.01
142779	0.0	-1.01
142780	0.0	-1.01
142781	0.0	-1.01
142782	0.0	-1.0
142783	0.0	-1.0
142784	0.0	-1.01
142785	0.0	-1.01
142786	0.0	-1.01
142787	0.0	-1.01
142788	0.0	-1.01
142789	0.0	-1.0
142790	0.0	-1.0
142791	0.0	-1.01
142792	0.0	-1.01
142793	0.0	-1.01
142794	0.0	-1.01
142795	0.0	-1.01
142796	0.0	-1.0
142797	0.0	-1.0
142798	0.0	-1.01
142799	0.0	-1.01
142800	0.0	-1.01
142801	0.0	-1.01
142802	0.0	-1.01
142803	0.0	-1.0
142804	0.0	-1.0
142805	0.0	-1.01
142806	0.0	-1.01
142807	0.0	-1.01
142808	0.0	-1.01
142809	0.0	-1.01
142810	0.0	-1.0
142811	0.0	-1.0
142812	0.0	-1.01
142813	0.0	-1.01
142814	0.0	-1.01
142815	0.0	-1.01
142816	0.0	-1.01
142817	0.0	-1.0
142818	0.0	-1.0
142819	0.0	-1.01
142820	0.0	-1.01
142821	0.0	-1.01
142822	0.0	-1.01
142823	0.0	-1.01
142824	0.0	-1.0
142825	0.0	-1.0
142826	0.0	-1.01
142827	0.0	-1.01
142828	0.0	-1.01
142829	0.0	-1.01
142830	0.0	-1.01
142831	0.0	-1.0
142832	0.0	-1.0
142833	0.0	-1.01
142834	0.0	-1.01
142835	0.0	-1.01
142836	0.0	-1.01
142837	0.0	-1.01
142838	0.0	-1.0
142839	0.0	-1.0
142840	0.0	-1.01
142841	0.0	-1.01
142842	0.0	-1.01
142843	0.0	-1.01
142844	0.0	-1.01
142845	0.0	-1.0
142846	0.0	-1.0
142847	0.0	-1.01
142848	0.0	-1.01
142849	0.0	-1.01
142850	0.0	-1.01
142851	0.0	-1.01
142852	0.0	-1.0
142853	0.0	-1.0
142854	0.0	-1.01
142855	0.0	-1.01
142856	0.0	-1.01
142857	0.0	-1.01
142858	0.0	-1.01
142859	0.0	-1.0
142860	0.0	-1.0
142861	0.0	-1.01
142862	0.0	-1.01
142863	0.0	-1.01
142864	0.0	-1.01
142865	0.0	-1.01
142866	0.0	-1.0
142867	0.0	-1.0
142868	0.0	-1.01
142869	0.0	-1.01
142870	0.0	-1.01
142871	0.0	-1.01
142872	0.0	-1.01
142873	0.0	-1.0
142874	0.0	-1.0
142875	0.0	-1.01
142876	0.0	-1.01
142877	0.0	-1.01
142878	0.0	-1.01
142879	0.0	-1.01
142880	0.0	-1.0
142881	0.0	-1.0
142882	0.0	-1.01
142883	0.0	-1.01
142884	0.0	-1.01
142885	0.0	-1.01
142886	0.0	-1.01
142887	0.0	-1.0
142888	0.0	-1.0
142889	0.0	-1.01
142890	0.0	-1.01
142891	0.0	-1.01
142892	0.0	-1.01
142893	0.0	-1.01
142894	0.0	-1.0
142895	0.0	-1.0
142896	0.0	-1.01
142897	0.0	-1.01
142898	0.0	-1.01
142899	0.0	-1.01
142900	0.0	-1.01
142901	0.0	-1.0
142902	0.0	-1.0
142903	0.0	-1.01
142904	0.0	-1.01
142905	0.0	-1.01
142906	0.0	-1.01
142907	0.0	-1.01
142908	0.0	-1.0
142909	0.0	-1.0
142910	0.0	-1.01
142911	0.0	-1.01
