Index	Slack	Dual
191170	0.0	-1.02
191171	0.0	-1.02
191190	0.0	-1.0
191191	0.0	-1.0
191192	0.0	-1.01
191193	0.0	-1.01
191194	0.0	-1.01
191195	0.0	-1.01
191196	0.0	-1.01
191197	0.0	-1.02
191198	0.0	-1.02
191199	0.0	-1.0
191200	0.0	-1.0
191201	0.0	-1.01
191202	0.0	-1.01
191203	0.0	-1.01
191204	0.0	-1.01
191205	0.0	-1.01
191206	0.0	-1.02
191207	0.0	-1.02
191208	0.0	-1.0
191209	0.0	-1.0
191210	0.0	-1.0
191211	0.0	-1.0
191212	0.0	-1.0
191213	0.0	-1.0
191214	0.0	-1.0
191215	0.0	-1.0
191216	0.0	-1.0
191235	0.0	-1.0
191236	0.0	-1.0
191237	0.0	-1.01
191238	0.0	-1.01
191239	0.0	-1.01
191240	0.0	-1.01
191241	0.0	-1.01
191242	0.0	-1.02
191243	0.0	-1.02
191244	0.0	-1.0
191245	0.0	-1.0
191246	0.0	-1.01
191247	0.0	-1.01
191248	0.0	-1.01
191249	0.0	-1.01
191250	0.0	-1.01
191251	0.0	-1.02
191252	0.0	-1.02
191262	0.0	-1.0
191263	0.0	-1.0
191264	0.0	-1.01
191265	0.0	-1.01
191266	0.0	-1.01
191267	0.0	-1.01
191268	0.0	-1.01
191269	0.0	-1.02
191270	0.0	-1.02
191271	0.0	-1.0
191272	0.0	-1.0
191273	0.0	-1.01
191274	0.0	-1.01
191275	0.0	-1.01
191276	0.0	-1.01
191277	0.0	-1.01
191278	0.0	-1.02
191279	0.0	-1.02
191289	0.0	-1.0
191290	0.0	-1.0
191291	0.0	-1.01
191292	0.0	-1.01
191293	0.0	-1.01
191294	0.0	-1.01
191295	0.0	-1.01
191296	0.0	-1.02
191297	0.0	-1.02
191298	0.0	-1.0
191299	0.0	-1.0
191300	0.0	-1.01
191301	0.0	-1.01
191302	0.0	-1.01
191303	0.0	-1.01
191304	0.0	-1.01
191305	0.0	-1.02
191306	0.0	-1.02
191316	0.0	-1.0
191317	0.0	-1.0
191318	0.0	-1.01
191319	0.0	-1.01
191320	0.0	-1.01
191321	0.0	-1.01
191322	0.0	-1.01
191323	0.0	-1.02
191324	0.0	-1.02
191325	0.0	-1.0
191326	0.0	-1.0
191327	0.0	-1.01
191328	0.0	-1.01
191329	0.0	-1.01
191330	0.0	-1.01
191331	0.0	-1.01
191332	0.0	-1.02
191333	0.0	-1.02
191343	0.0	-1.0
191344	0.0	-1.0
191345	0.0	-1.01
191346	0.0	-1.01
191347	0.0	-1.01
191348	0.0	-1.01
191349	0.0	-1.01
191350	0.0	-1.02
191351	0.0	-1.02
191352	0.0	-1.0
191353	0.0	-1.0
191354	0.0	-1.01
191355	0.0	-1.01
191356	0.0	-1.01
191357	0.0	-1.01
191358	0.0	-1.01
191359	0.0	-1.02
191360	0.0	-1.02
191361	0.0	-1.0
191362	0.0	-1.0
191363	0.0	-1.0
191364	0.0	-1.0
191365	0.0	-1.0
191366	0.0	-1.0
191367	0.0	-1.0
191368	0.0	-1.0
191369	0.0	-1.0
191415	0.0	-1.0
191416	0.0	-1.0
191417	0.0	-1.01
191418	0.0	-1.01
191419	0.0	-1.01
191420	0.0	-1.01
191421	0.0	-1.01
191422	0.0	-1.02
191423	0.0	-1.02
191424	0.0	-1.0
191425	0.0	-1.0
191426	0.0	-1.01
191427	0.0	-1.01
191428	0.0	-1.01
191429	0.0	-1.01
191430	0.0	-1.01
191431	0.0	-1.02
191432	0.0	-1.02
191451	0.0	-1.0
191452	0.0	-1.0
191453	0.0	-1.01
191454	0.0	-1.01
191455	0.0	-1.01
191456	0.0	-1.01
191457	0.0	-1.01
191458	0.0	-1.02
191459	0.0	-1.02
191460	0.0	-1.0
191461	0.0	-1.0
191462	0.0	-1.01
191463	0.0	-1.01
191464	0.0	-1.01
191465	0.0	-1.01
191466	0.0	-1.01
191467	0.0	-1.02
191468	0.0	-1.02
191487	0.0	-1.0
191488	0.0	-1.0
191489	0.0	-1.01
191490	0.0	-1.01
191491	0.0	-1.01
191492	0.0	-1.01
191493	0.0	-1.01
191494	0.0	-1.02
191495	0.0	-1.02
191496	0.0	-1.0
191497	0.0	-1.0
191498	0.0	-1.01
191499	0.0	-1.01
191500	0.0	-1.01
191501	0.0	-1.01
191502	0.0	-1.01
191503	0.0	-1.02
191504	0.0	-1.02
191523	0.0	-1.0
191524	0.0	-1.0
191525	0.0	-1.01
191526	0.0	-1.01
191527	0.0	-1.01
191528	0.0	-1.01
191529	0.0	-1.01
191530	0.0	-1.02
191531	0.0	-1.02
191532	0.0	-1.0
191533	0.0	-1.0
191534	0.0	-1.01
191535	0.0	-1.01
191536	0.0	-1.01
191537	0.0	-1.01
191538	0.0	-1.01
191539	0.0	-1.02
191540	0.0	-1.02
191559	0.0	-1.0
191560	0.0	-1.0
191561	0.0	-1.01
191562	0.0	-1.01
191563	0.0	-1.01
191564	0.0	-1.01
191565	0.0	-1.01
191566	0.0	-1.02
191567	0.0	-1.02
191568	0.0	-1.0
191569	0.0	-1.0
191570	0.0	-1.01
191571	0.0	-1.01
191572	0.0	-1.01
191573	0.0	-1.01
191574	0.0	-1.01
191575	0.0	-1.02
191576	0.0	-1.02
191595	0.0	-1.0
191596	0.0	-1.0
191597	0.0	-1.01
191598	0.0	-1.01
191599	0.0	-1.01
191600	0.0	-1.01
191601	0.0	-1.01
191602	0.0	-1.02
191603	0.0	-1.02
191604	0.0	-1.0
191605	0.0	-1.0
191606	0.0	-1.01
191607	0.0	-1.01
191608	0.0	-1.01
191609	0.0	-1.01
191610	0.0	-1.01
191611	0.0	-1.02
191612	0.0	-1.02
191613	0.0	-1.0
191614	0.0	-1.0
191615	0.0	-1.0
191616	0.0	-1.0
191617	0.0	-1.0
191618	0.0	-1.0
191619	0.0	-1.0
191620	0.0	-1.0
191621	0.0	-1.0
191649	0.0	-1.0
191650	0.0	-1.0
191651	0.0	-1.01
191652	0.0	-1.01
191653	0.0	-1.01
191654	0.0	-1.01
191655	0.0	-1.01
191656	0.0	-1.02
191657	0.0	-1.02
191658	0.0	-1.0
191659	0.0	-1.0
191660	0.0	-1.01
191661	0.0	-1.01
191662	0.0	-1.01
191663	0.0	-1.01
191664	0.0	-1.01
191665	0.0	-1.02
191666	0.0	-1.02
191676	0.0	-1.0
191677	0.0	-1.0
191678	0.0	-1.01
191679	0.0	-1.01
191680	0.0	-1.01
191681	0.0	-1.01
191682	0.0	-1.01
191683	0.0	-1.02
191684	0.0	-1.02
191685	0.0	-1.0
191686	0.0	-1.0
191687	0.0	-1.01
191688	0.0	-1.01
191689	0.0	-1.01
191690	0.0	-1.01
191691	0.0	-1.01
191692	0.0	-1.02
191693	0.0	-1.02
191712	0.0	-1.0
191713	0.0	-1.0
191714	0.0	-1.01
191715	0.0	-1.01
191716	0.0	-1.01
191717	0.0	-1.01
191718	0.0	-1.01
191719	0.0	-1.02
191720	0.0	-1.02
191721	0.0	-1.0
191722	0.0	-1.0
191723	0.0	-1.01
191724	0.0	-1.01
191725	0.0	-1.01
191726	0.0	-1.01
191727	0.0	-1.01
191728	0.0	-1.02
191729	0.0	-1.02
191748	0.0	-1.0
191749	0.0	-1.0
191750	0.0	-1.01
191751	0.0	-1.01
191752	0.0	-1.01
191753	0.0	-1.01
191754	0.0	-1.01
191755	0.0	-1.02
191756	0.0	-1.02
191757	0.0	-1.0
191758	0.0	-1.0
191759	0.0	-1.01
191760	0.0	-1.01
191761	0.0	-1.01
191762	0.0	-1.01
191763	0.0	-1.01
191764	0.0	-1.02
191765	0.0	-1.02
191775	0.0	-1.0
191776	0.0	-1.0
191777	0.0	-1.01
191778	0.0	-1.01
191779	0.0	-1.01
191780	0.0	-1.01
191781	0.0	-1.01
191782	0.0	-1.02
191783	0.0	-1.02
191784	0.0	-1.0
191785	0.0	-1.0
191786	0.0	-1.01
191787	0.0	-1.01
191788	0.0	-1.01
191789	0.0	-1.01
191790	0.0	-1.01
191791	0.0	-1.02
191792	0.0	-1.02
191793	0.0	-1.0
191794	0.0	-1.0
191795	0.0	-1.0
191796	0.0	-1.0
191797	0.0	-1.0
191798	0.0	-1.0
191799	0.0	-1.0
191800	0.0	-1.0
191801	0.0	-1.0
191802	0.0	-1.0
191803	0.0	-1.0
191804	0.0	-1.01
191805	0.0	-1.01
191806	0.0	-1.01
191807	0.0	-1.01
191808	0.0	-1.01
191809	0.0	-1.02
191810	0.0	-1.02
191811	0.0	-1.0
191812	0.0	-1.0
191813	0.0	-1.01
191814	0.0	-1.01
191815	0.0	-1.01
191816	0.0	-1.01
191817	0.0	-1.01
191818	0.0	-1.02
191819	0.0	-1.02
191829	0.0	-1.0
191830	0.0	-1.0
191831	0.0	-1.01
191832	0.0	-1.01
191833	0.0	-1.01
191834	0.0	-1.01
191835	0.0	-1.01
191836	0.0	-1.02
191837	0.0	-1.02
191838	0.0	-1.0
191839	0.0	-1.0
191840	0.0	-1.01
191841	0.0	-1.01
191842	0.0	-1.01
191843	0.0	-1.01
191844	0.0	-1.01
191845	0.0	-1.02
191846	0.0	-1.02
191856	0.0	-1.0
191857	0.0	-1.0
191858	0.0	-1.01
191859	0.0	-1.01
191860	0.0	-1.01
191861	0.0	-1.01
191862	0.0	-1.01
191863	0.0	-1.02
191864	0.0	-1.02
191865	0.0	-1.0
191866	0.0	-1.0
191867	0.0	-1.01
191868	0.0	-1.01
191869	0.0	-1.01
191870	0.0	-1.01
191871	0.0	-1.01
191872	0.0	-1.02
191873	0.0	-1.02
191883	0.0	-1.0
191884	0.0	-1.0
191885	0.0	-1.01
191886	0.0	-1.01
191887	0.0	-1.01
191888	0.0	-1.01
191889	0.0	-1.01
191890	0.0	-1.02
191891	0.0	-1.02
191892	0.0	-1.0
191893	0.0	-1.0
191894	0.0	-1.01
191895	0.0	-1.01
191896	0.0	-1.01
191897	0.0	-1.01
191898	0.0	-1.01
191899	0.0	-1.02
191900	0.0	-1.02
191901	0.0	-1.0
191902	0.0	-1.0
191903	0.0	-1.0
191904	0.0	-1.0
191905	0.0	-1.0
191906	0.0	-1.0
191907	0.0	-1.0
191908	0.0	-1.0
191909	0.0	-1.0
191946	0.0	-1.0
191947	0.0	-1.0
191948	0.0	-1.01
191949	0.0	-1.01
191950	0.0	-1.01
191951	0.0	-1.01
191952	0.0	-1.01
191953	0.0	-1.02
191954	0.0	-1.02
191955	0.0	-1.0
191956	0.0	-1.0
191957	0.0	-1.01
191958	0.0	-1.01
191959	0.0	-1.01
191960	0.0	-1.01
191961	0.0	-1.01
191962	0.0	-1.02
191963	0.0	-1.02
191964	0.0	-1.0
191965	0.0	-1.0
191966	0.0	-1.01
191967	0.0	-1.01
191968	0.0	-1.01
191969	0.0	-1.01
191970	0.0	-1.01
191971	0.0	-1.02
191972	0.0	-1.02
191991	0.0	-1.0
191992	0.0	-1.0
191993	0.0	-1.01
191994	0.0	-1.01
191995	0.0	-1.01
191996	0.0	-1.01
191997	0.0	-1.01
191998	0.0	-1.02
191999	0.0	-1.02
192000	0.0	-1.0
192001	0.0	-1.0
192002	0.0	-1.01
192003	0.0	-1.01
192004	0.0	-1.01
192005	0.0	-1.01
192006	0.0	-1.01
192007	0.0	-1.02
192008	0.0	-1.02
192027	0.0	-1.0
192028	0.0	-1.0
192029	0.0	-1.01
192030	0.0	-1.01
192031	0.0	-1.01
192032	0.0	-1.01
192033	0.0	-1.01
192034	0.0	-1.02
192035	0.0	-1.02
192036	0.0	-1.0
192037	0.0	-1.0
192038	0.0	-1.01
192039	0.0	-1.01
192040	0.0	-1.01
192041	0.0	-1.01
192042	0.0	-1.01
192043	0.0	-1.02
192044	0.0	-1.02
192063	0.0	-1.0
192064	0.0	-1.0
192065	0.0	-1.01
192066	0.0	-1.01
192067	0.0	-1.01
192068	0.0	-1.01
192069	0.0	-1.01
192070	0.0	-1.02
192071	0.0	-1.02
192072	0.0	-1.0
192073	0.0	-1.0
192074	0.0	-1.01
192075	0.0	-1.01
192076	0.0	-1.01
192077	0.0	-1.01
192078	0.0	-1.01
192079	0.0	-1.02
192080	0.0	-1.02
192081	0.0	-1.0
192082	0.0	-1.0
192083	0.0	-1.0
192084	0.0	-1.0
192085	0.0	-1.0
192086	0.0	-1.0
192087	0.0	-1.0
192088	0.0	-1.0
192089	0.0	-1.0
192099	0.0	-1.0
192100	0.0	-1.0
192101	0.0	-1.01
192102	0.0	-1.01
192103	0.0	-1.01
192104	0.0	-1.01
192105	0.0	-1.01
192106	0.0	-1.02
192107	0.0	-1.02
192108	0.0	-1.0
192109	0.0	-1.0
192110	0.0	-1.01
192111	0.0	-1.01
192112	0.0	-1.01
192113	0.0	-1.01
192114	0.0	-1.01
192115	0.0	-1.02
192116	0.0	-1.02
192135	0.0	-1.0
192136	0.0	-1.0
192137	0.0	-1.01
192138	0.0	-1.01
192139	0.0	-1.01
192140	0.0	-1.01
192141	0.0	-1.01
192142	0.0	-1.02
192143	0.0	-1.02
192144	0.0	-1.0
192145	0.0	-1.0
192146	0.0	-1.01
192147	0.0	-1.01
192148	0.0	-1.01
192149	0.0	-1.01
192150	0.0	-1.01
192151	0.0	-1.02
192152	0.0	-1.02
192171	0.0	-1.0
192172	0.0	-1.0
192173	0.0	-1.01
192174	0.0	-1.01
192175	0.0	-1.01
192176	0.0	-1.01
192177	0.0	-1.01
192178	0.0	-1.02
192179	0.0	-1.02
192180	0.0	-1.0
192181	0.0	-1.0
192182	0.0	-1.01
192183	0.0	-1.01
192184	0.0	-1.01
192185	0.0	-1.01
192186	0.0	-1.01
192187	0.0	-1.02
192188	0.0	-1.02
192198	0.0	-1.0
192199	0.0	-1.0
192200	0.0	-1.01
192201	0.0	-1.01
192202	0.0	-1.01
192203	0.0	-1.01
192204	0.0	-1.01
192205	0.0	-1.02
192206	0.0	-1.02
192207	0.0	-1.0
192208	0.0	-1.0
192209	0.0	-1.01
192210	0.0	-1.01
192211	0.0	-1.01
192212	0.0	-1.01
192213	0.0	-1.01
192214	0.0	-1.02
192215	0.0	-1.02
192216	0.0	-1.0
192217	0.0	-1.0
192218	0.0	-1.0
192219	0.0	-1.0
192220	0.0	-1.0
192221	0.0	-1.0
192222	0.0	-1.0
192223	0.0	-1.0
192224	0.0	-1.0
192234	0.0	-1.0
192235	0.0	-1.0
192236	0.0	-1.01
192237	0.0	-1.01
192238	0.0	-1.01
192239	0.0	-1.01
192240	0.0	-1.01
192241	0.0	-1.02
192242	0.0	-1.02
192243	0.0	-1.0
192244	0.0	-1.0
192245	0.0	-1.01
192246	0.0	-1.01
192247	0.0	-1.01
192248	0.0	-1.01
192249	0.0	-1.01
192250	0.0	-1.02
192251	0.0	-1.02
192261	0.0	-1.0
192262	0.0	-1.0
192263	0.0	-1.01
192264	0.0	-1.01
192265	0.0	-1.01
192266	0.0	-1.01
192267	0.0	-1.01
192268	0.0	-1.02
192269	0.0	-1.02
192270	0.0	-1.0
192271	0.0	-1.0
192272	0.0	-1.01
192273	0.0	-1.01
192274	0.0	-1.01
192275	0.0	-1.01
192276	0.0	-1.01
192277	0.0	-1.02
192278	0.0	-1.02
192288	0.0	-1.0
192289	0.0	-1.0
192290	0.0	-1.01
192291	0.0	-1.01
192292	0.0	-1.01
192293	0.0	-1.01
192294	0.0	-1.01
192295	0.0	-1.02
192296	0.0	-1.02
192297	0.0	-1.0
192298	0.0	-1.0
192299	0.0	-1.01
192300	0.0	-1.01
192301	0.0	-1.01
192302	0.0	-1.01
192303	0.0	-1.01
192304	0.0	-1.02
192305	0.0	-1.02
192315	0.0	-1.0
192316	0.0	-1.0
192317	0.0	-1.01
192318	0.0	-1.01
192319	0.0	-1.01
192320	0.0	-1.01
192321	0.0	-1.01
192322	0.0	-1.02
192323	0.0	-1.02
192324	0.0	-1.0
192325	0.0	-1.0
192326	0.0	-1.01
192327	0.0	-1.01
192328	0.0	-1.01
192329	0.0	-1.01
192330	0.0	-1.01
192331	0.0	-1.02
192332	0.0	-1.02
192342	0.0	-1.0
192343	0.0	-1.0
192344	0.0	-1.01
192345	0.0	-1.01
192346	0.0	-1.01
192347	0.0	-1.01
192348	0.0	-1.01
192349	0.0	-1.02
192350	0.0	-1.02
192351	0.0	-1.0
192352	0.0	-1.0
192353	0.0	-1.01
192354	0.0	-1.01
192355	0.0	-1.01
192356	0.0	-1.01
192357	0.0	-1.01
192358	0.0	-1.02
192359	0.0	-1.02
192369	0.0	-1.0
192370	0.0	-1.0
192371	0.0	-1.01
192372	0.0	-1.01
192373	0.0	-1.01
192374	0.0	-1.01
192375	0.0	-1.01
192376	0.0	-1.02
192377	0.0	-1.02
192378	0.0	-1.0
192379	0.0	-1.0
192380	0.0	-1.01
192381	0.0	-1.01
192382	0.0	-1.01
192383	0.0	-1.01
192384	0.0	-1.01
192385	0.0	-1.02
192386	0.0	-1.02
192396	0.0	-1.0
192397	0.0	-1.0
192398	0.0	-1.01
192399	0.0	-1.01
192400	0.0	-1.01
192401	0.0	-1.01
192402	0.0	-1.01
192403	0.0	-1.02
192404	0.0	-1.02
192405	0.0	-1.0
192406	0.0	-1.0
192407	0.0	-1.01
192408	0.0	-1.01
192409	0.0	-1.01
192410	0.0	-1.01
192411	0.0	-1.01
192412	0.0	-1.02
192413	0.0	-1.02
192423	0.0	-1.0
192424	0.0	-1.0
192425	0.0	-1.01
192426	0.0	-1.01
192427	0.0	-1.01
192428	0.0	-1.01
192429	0.0	-1.01
192430	0.0	-1.02
192431	0.0	-1.02
192432	0.0	-1.0
192433	0.0	-1.0
192434	0.0	-1.01
192435	0.0	-1.01
192436	0.0	-1.01
192437	0.0	-1.01
192438	0.0	-1.01
192439	0.0	-1.02
192440	0.0	-1.02
192450	0.0	-1.0
192451	0.0	-1.0
192452	0.0	-1.01
192453	0.0	-1.01
192454	0.0	-1.01
192455	0.0	-1.01
192456	0.0	-1.01
192457	0.0	-1.02
192458	0.0	-1.02
192459	0.0	-1.0
192460	0.0	-1.0
192461	0.0	-1.01
192462	0.0	-1.01
192463	0.0	-1.01
192464	0.0	-1.01
192465	0.0	-1.01
192466	0.0	-1.02
192467	0.0	-1.02
192477	0.0	-1.0
192478	0.0	-1.0
192479	0.0	-1.01
192480	0.0	-1.01
192481	0.0	-1.01
192482	0.0	-1.01
192483	0.0	-1.01
192484	0.0	-1.02
192485	0.0	-1.02
192486	0.0	-1.0
192487	0.0	-1.0
192488	0.0	-1.01
192489	0.0	-1.01
192490	0.0	-1.01
192491	0.0	-1.01
192492	0.0	-1.01
192493	0.0	-1.02
192494	0.0	-1.02
192504	0.0	-1.0
192505	0.0	-1.0
192506	0.0	-1.01
192507	0.0	-1.01
192508	0.0	-1.01
192509	0.0	-1.01
192510	0.0	-1.01
192511	0.0	-1.02
192512	0.0	-1.02
192513	0.0	-1.0
192514	0.0	-1.0
192515	0.0	-1.01
192516	0.0	-1.01
192517	0.0	-1.01
192518	0.0	-1.01
192519	0.0	-1.01
192520	0.0	-1.02
192521	0.0	-1.02
192531	0.0	-1.0
192532	0.0	-1.0
192533	0.0	-1.01
192534	0.0	-1.01
192535	0.0	-1.01
192536	0.0	-1.01
192537	0.0	-1.01
192538	0.0	-1.02
192539	0.0	-1.02
192540	0.0	-1.0
192541	0.0	-1.0
192542	0.0	-1.01
192543	0.0	-1.01
192544	0.0	-1.01
192545	0.0	-1.01
192546	0.0	-1.01
192547	0.0	-1.02
192548	0.0	-1.02
192558	0.0	-1.0
192559	0.0	-1.0
192560	0.0	-1.01
192561	0.0	-1.01
192562	0.0	-1.01
192563	0.0	-1.01
192564	0.0	-1.01
192565	0.0	-1.02
192566	0.0	-1.02
192567	0.0	-1.0
192568	0.0	-1.0
192569	0.0	-1.01
192570	0.0	-1.01
192571	0.0	-1.01
192572	0.0	-1.01
192573	0.0	-1.01
192574	0.0	-1.02
192575	0.0	-1.02
192576	0.0	-1.0
192577	0.0	-1.0
192578	0.0	-1.01
192579	0.0	-1.01
192580	0.0	-1.01
192581	0.0	-1.01
192582	0.0	-1.01
192583	0.0	-1.02
192584	0.0	-1.02
192594	0.0	-1.0
192595	0.0	-1.0
192596	0.0	-1.01
192597	0.0	-1.01
192598	0.0	-1.01
192599	0.0	-1.01
192600	0.0	-1.01
192601	0.0	-1.02
192602	0.0	-1.02
192603	0.0	-1.0
192604	0.0	-1.0
192605	0.0	-1.01
192606	0.0	-1.01
192607	0.0	-1.01
192608	0.0	-1.01
192609	0.0	-1.01
192610	0.0	-1.02
192611	0.0	-1.02
192630	0.0	-1.0
192631	0.0	-1.0
192632	0.0	-1.01
192633	0.0	-1.01
192634	0.0	-1.01
192635	0.0	-1.01
192636	0.0	-1.01
192637	0.0	-1.02
192638	0.0	-1.02
192639	0.0	-1.0
192640	0.0	-1.0
192641	0.0	-1.01
192642	0.0	-1.01
192643	0.0	-1.01
192644	0.0	-1.01
192645	0.0	-1.01
192646	0.0	-1.02
192647	0.0	-1.02
192657	0.0	-1.0
192658	0.0	-1.0
192659	0.0	-1.01
192660	0.0	-1.01
192661	0.0	-1.01
192662	0.0	-1.01
192663	0.0	-1.01
192664	0.0	-1.02
192665	0.0	-1.02
192666	0.0	-1.0
192667	0.0	-1.0
192668	0.0	-1.01
192669	0.0	-1.01
192670	0.0	-1.01
192671	0.0	-1.01
192672	0.0	-1.01
192673	0.0	-1.02
192674	0.0	-1.02
192675	0.0	-1.0
192676	0.0	-1.0
192677	0.0	-1.0
192678	0.0	-1.0
192679	0.0	-1.0
192680	0.0	-1.0
192681	0.0	-1.0
192682	0.0	-1.0
192683	0.0	-1.0
192684	0.0	-1.0
192685	0.0	-1.0
192686	0.0	-1.01
192687	0.0	-1.01
192688	0.0	-1.01
192689	0.0	-1.01
192690	0.0	-1.01
192691	0.0	-1.02
192692	0.0	-1.02
192693	0.0	-1.0
192694	0.0	-1.0
192695	0.0	-1.01
192696	0.0	-1.01
192697	0.0	-1.01
192698	0.0	-1.01
192699	0.0	-1.01
192700	0.0	-1.02
192701	0.0	-1.02
192702	0.0	-1.0
192703	0.0	-1.0
192704	0.0	-1.01
192705	0.0	-1.01
192706	0.0	-1.01
192707	0.0	-1.01
192708	0.0	-1.01
192709	0.0	-1.02
192710	0.0	-1.02
192711	0.0	-1.0
192712	0.0	-1.0
192713	0.0	-1.01
192714	0.0	-1.01
192715	0.0	-1.01
192716	0.0	-1.01
192717	0.0	-1.01
192718	0.0	-1.02
192719	0.0	-1.02
192729	0.0	-1.0
192730	0.0	-1.0
192731	0.0	-1.01
192732	0.0	-1.01
192733	0.0	-1.01
192734	0.0	-1.01
192735	0.0	-1.01
192736	0.0	-1.02
192737	0.0	-1.02
192738	0.0	-1.0
192739	0.0	-1.0
192740	0.0	-1.01
192741	0.0	-1.01
192742	0.0	-1.01
192743	0.0	-1.01
192744	0.0	-1.01
192745	0.0	-1.02
192746	0.0	-1.02
192756	0.0	-1.0
192757	0.0	-1.0
192758	0.0	-1.01
192759	0.0	-1.01
192760	0.0	-1.01
192761	0.0	-1.01
192762	0.0	-1.01
192763	0.0	-1.02
192764	0.0	-1.02
192765	0.0	-1.0
192766	0.0	-1.0
192767	0.0	-1.01
192768	0.0	-1.01
192769	0.0	-1.01
192770	0.0	-1.01
192771	0.0	-1.01
192772	0.0	-1.02
192773	0.0	-1.02
192783	0.0	-1.0
192784	0.0	-1.0
192785	0.0	-1.01
192786	0.0	-1.01
192787	0.0	-1.01
192788	0.0	-1.01
192789	0.0	-1.01
192790	0.0	-1.02
192791	0.0	-1.02
192792	0.0	-1.0
192793	0.0	-1.0
192794	0.0	-1.01
192795	0.0	-1.01
192796	0.0	-1.01
192797	0.0	-1.01
192798	0.0	-1.01
192799	0.0	-1.02
192800	0.0	-1.02
192828	0.0	-1.0
192829	0.0	-1.0
192830	0.0	-1.01
192831	0.0	-1.01
192832	0.0	-1.01
192833	0.0	-1.01
192834	0.0	-1.01
192835	0.0	-1.02
192836	0.0	-1.02
192837	0.0	-1.0
192838	0.0	-1.0
192839	0.0	-1.01
192840	0.0	-1.01
192841	0.0	-1.01
192842	0.0	-1.01
192843	0.0	-1.01
192844	0.0	-1.02
192845	0.0	-1.02
192855	0.0	-1.0
192856	0.0	-1.0
192857	0.0	-1.01
192858	0.0	-1.01
192859	0.0	-1.01
192860	0.0	-1.01
192861	0.0	-1.01
192862	0.0	-1.02
192863	0.0	-1.02
192864	0.0	-1.0
192865	0.0	-1.0
192866	0.0	-1.01
192867	0.0	-1.01
192868	0.0	-1.01
192869	0.0	-1.01
192870	0.0	-1.01
192871	0.0	-1.02
192872	0.0	-1.02
192882	0.0	-1.0
192883	0.0	-1.0
192884	0.0	-1.01
192885	0.0	-1.01
192886	0.0	-1.01
192887	0.0	-1.01
192888	0.0	-1.01
192889	0.0	-1.02
192890	0.0	-1.02
192891	0.0	-1.0
192892	0.0	-1.0
192893	0.0	-1.01
192894	0.0	-1.01
192895	0.0	-1.01
192896	0.0	-1.01
192897	0.0	-1.01
192898	0.0	-1.02
192899	0.0	-1.02
192909	0.0	-1.0
192910	0.0	-1.0
192911	0.0	-1.01
192912	0.0	-1.01
192913	0.0	-1.01
192914	0.0	-1.01
192915	0.0	-1.01
192916	0.0	-1.02
192917	0.0	-1.02
192918	0.0	-1.0
192919	0.0	-1.0
192920	0.0	-1.01
192921	0.0	-1.01
192922	0.0	-1.01
192923	0.0	-1.01
192924	0.0	-1.01
192925	0.0	-1.02
192926	0.0	-1.02
192927	0.0	-1.0
192928	0.0	-1.0
192929	0.0	-1.0
192930	0.0	-1.0
192931	0.0	-1.0
192932	0.0	-1.0
192933	0.0	-1.0
192934	0.0	-1.0
192935	0.0	-1.0
192954	0.0	-1.0
192955	0.0	-1.0
192956	0.0	-1.01
192957	0.0	-1.01
192958	0.0	-1.01
192959	0.0	-1.01
192960	0.0	-1.01
192961	0.0	-1.02
192962	0.0	-1.02
192972	0.0	-1.0
192973	0.0	-1.0
192974	0.0	-1.01
192975	0.0	-1.01
192976	0.0	-1.01
192977	0.0	-1.01
192978	0.0	-1.01
192979	0.0	-1.02
192980	0.0	-1.02
192981	0.0	-1.0
192982	0.0	-1.0
192983	0.0	-1.01
192984	0.0	-1.01
192985	0.0	-1.01
192986	0.0	-1.01
192987	0.0	-1.01
192988	0.0	-1.02
192989	0.0	-1.02
192990	0.0	-1.0
192991	0.0	-1.0
192992	0.0	-1.01
192993	0.0	-1.01
192994	0.0	-1.01
192995	0.0	-1.01
192996	0.0	-1.01
192997	0.0	-1.02
192998	0.0	-1.02
193017	0.0	-1.0
193018	0.0	-1.0
193019	0.0	-1.01
193020	0.0	-1.01
193021	0.0	-1.01
193022	0.0	-1.01
193023	0.0	-1.01
193024	0.0	-1.02
193025	0.0	-1.02
193026	0.0	-1.0
193027	0.0	-1.0
193028	0.0	-1.01
193029	0.0	-1.01
193030	0.0	-1.01
193031	0.0	-1.01
193032	0.0	-1.01
193033	0.0	-1.02
193034	0.0	-1.02
193053	0.0	-1.0
193054	0.0	-1.0
193055	0.0	-1.01
193056	0.0	-1.01
193057	0.0	-1.01
193058	0.0	-1.01
193059	0.0	-1.01
193060	0.0	-1.02
193061	0.0	-1.02
193062	0.0	-1.0
193063	0.0	-1.0
193064	0.0	-1.01
193065	0.0	-1.01
193066	0.0	-1.01
193067	0.0	-1.01
193068	0.0	-1.01
193069	0.0	-1.02
193070	0.0	-1.02
193080	0.0	-1.0
193081	0.0	-1.0
193082	0.0	-1.01
193083	0.0	-1.01
193084	0.0	-1.01
193085	0.0	-1.01
193086	0.0	-1.01
193087	0.0	-1.02
193088	0.0	-1.02
193089	0.0	-1.0
193090	0.0	-1.0
193091	0.0	-1.01
193092	0.0	-1.01
193093	0.0	-1.01
193094	0.0	-1.01
193095	0.0	-1.01
193096	0.0	-1.02
193097	0.0	-1.02
193098	0.0	-1.0
193099	0.0	-1.0
