var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
9397	xGS_E_B,R,N,R,C,P,4,2	105.23910000000001	0.0	C_P_GS_E_4	1	good
9398	xGS_E_B,R,N,R,C,P,4,3	105.02862180000001	0.0	C_P_GS_E_4	2	good
9399	xGS_E_B,R,N,R,C,P,4,4	104.8185645564	0.0	C_P_GS_E_4	3	good
9400	xGS_E_B,R,N,R,C,P,4,5	104.6089274272872	0.0	C_P_GS_E_4	4	good
9446	xGS_E_B,R,N,R,D,M,4,1	114.0	0.0	D_M_GS_E_4	0	good
9447	xGS_E_B,R,N,R,D,M,4,2	113.772	0.0	D_M_GS_E_4	1	good
9448	xGS_E_B,R,N,R,D,M,4,3	113.54445600000001	0.0	D_M_GS_E_4	2	good
9449	xGS_E_B,R,N,R,D,M,4,4	113.31736708800001	0.0	D_M_GS_E_4	3	good
9450	xGS_E_B,R,N,R,D,M,4,5	113.09073235382401	0.0	D_M_GS_E_4	4	good
9716	xGS_E_B,R,O,C,D,L,3,1	121.6	0.0	D_L_GS_E_3	0	good
9717	xGS_E_B,R,O,C,D,L,3,2	121.35679999999999	0.0	D_L_GS_E_3	1	good
9718	xGS_E_B,R,O,C,D,L,3,3	121.11408639999999	0.0	D_L_GS_E_3	2	good
9719	xGS_E_B,R,O,C,D,L,3,4	120.8718582272	0.0	D_L_GS_E_3	3	good
9720	xGS_E_B,R,O,C,D,L,3,5	120.6301145107456	0.0	D_L_GS_E_3	4	good
9966	xGS_E_B,R,O,R,D,L,3,1	235.6	0.0	D_L_GS_E_3	0	good
9967	xGS_E_B,R,O,R,D,L,3,2	235.12879999999998	0.0	D_L_GS_E_3	1	good
9968	xGS_E_B,R,O,R,D,L,3,3	234.6585424	0.0	D_L_GS_E_3	2	good
9969	xGS_E_B,R,O,R,D,L,3,4	234.1892253152	0.0	D_L_GS_E_3	3	good
9970	xGS_E_B,R,O,R,D,L,3,5	233.72084686456958	0.0	D_L_GS_E_3	4	good
10141	xGS_E_B,R,P,C,A,S,3,1	73.15	0.0	A_S_GS_E_3	0	good
10142	xGS_E_B,R,P,C,A,S,3,2	73.00370000000001	0.0	A_S_GS_E_3	1	good
10143	xGS_E_B,R,P,C,A,S,3,3	72.85769260000001	0.0	A_S_GS_E_3	2	good
10144	xGS_E_B,R,P,C,A,S,3,4	72.7119772148	0.0	A_S_GS_E_3	3	good
10145	xGS_E_B,R,P,C,A,S,3,5	72.5665532603704	0.0	A_S_GS_E_3	4	good
10346	xGS_E_B,R,P,C,I,S,4,1	57.95	0.0	I_S_GS_E_4	0	good
10347	xGS_E_B,R,P,C,I,S,4,2	57.8341	0.0	I_S_GS_E_4	1	good
10348	xGS_E_B,R,P,C,I,S,4,3	57.7184318	0.0	I_S_GS_E_4	2	good
10349	xGS_E_B,R,P,C,I,S,4,4	57.602994936399995	0.0	I_S_GS_E_4	3	good
10350	xGS_E_B,R,P,C,I,S,4,5	57.487788946527196	0.0	I_S_GS_E_4	4	good
10381	xGS_E_B,R,P,C,P,S,1,1	50.35	0.0	P_S_GS_E_1	0	good
10382	xGS_E_B,R,P,C,P,S,1,2	50.2493	0.0	P_S_GS_E_1	1	good
10383	xGS_E_B,R,P,C,P,S,1,3	50.148801399999996	0.0	P_S_GS_E_1	2	good
10384	xGS_E_B,R,P,C,P,S,1,4	50.0485037972	0.0	P_S_GS_E_1	3	good
10385	xGS_E_B,R,P,C,P,S,1,5	49.9484067896056	0.0	P_S_GS_E_1	4	good
10871	xGS_E_U,N,S,R,D,M,4,1	56.05	0.0	D_M_GS_E_4	0	good
10872	xGS_E_U,N,S,R,D,M,4,2	55.9379	0.0	D_M_GS_E_4	1	good
10873	xGS_E_U,N,S,R,D,M,4,3	55.8260242	0.0	D_M_GS_E_4	2	good
10874	xGS_E_U,N,S,R,D,M,4,4	55.714372151599996	0.0	D_M_GS_E_4	3	good
10875	xGS_E_U,N,S,R,D,M,4,5	55.6029434072968	0.0	D_M_GS_E_4	4	good
11401	xEA_E_B,N,N,C,C,L,5,C,0,1	3914.95	0.0	C_L_EA_E_12_0	0	good
11402	xEA_E_B,N,N,C,C,L,5,C,0,2	3907.1200999999996	0.0	C_L_EA_E_12_0	1	good
11403	xEA_E_B,N,N,C,C,L,5,C,0,3	3899.3058598	0.0	C_L_EA_E_12_0	2	good
11404	xEA_E_B,N,N,C,C,L,5,C,0,4	3891.5072480803997	0.0	C_L_EA_E_12_0	3	good
11405	xEA_E_B,N,N,C,C,L,5,C,0,5	3883.724233584239	0.0	C_L_EA_E_12_0	4	good
11416	xEA_E_B,N,N,C,C,M,5,C,0,1	170.19999999999982	0.0	C_M_EA_E_12_0	0	good
11417	xEA_E_B,N,N,C,C,M,5,C,0,2	169.85959999999983	0.0	C_M_EA_E_12_0	1	good
11418	xEA_E_B,N,N,C,C,M,5,C,0,3	169.51988079999984	0.0	C_M_EA_E_12_0	2	good
11419	xEA_E_B,N,N,C,C,M,5,C,0,4	169.18084103839985	0.0	C_M_EA_E_12_0	3	good
11420	xEA_E_B,N,N,C,C,M,5,C,0,5	168.84247935632305	0.0	C_M_EA_E_12_0	4	good
11511	xEA_E_B,N,N,C,L,L,1,L,0,1	171.95	0.0	L_L_EA_E_8_0	0	good
11512	xEA_E_B,N,N,C,L,M,1,L,0,1	87.4	0.0	L_M_EA_E_8_0	0	good
11708	xEA_E_B,N,N,L,L,M,1,L,0,1	71.25	0.0	L_M_EA_E_8_0	0	good
12324	xEA_E_B,N,S,H,L,L,1,L,0,1	98.8	0.0	L_L_EA_E_8_0	0	good
12475	xEA_E_B,R,N,H,L,M,1,L,0,1	112.1	0.0	L_M_EA_E_8_0	0	good
12656	xEA_E_B,R,N,L,L,M,1,L,0,1	63.65	0.0	L_M_EA_E_8_0	0	good
12792	xEA_E_B,R,N,R,L,L,1,L,0,1	53.2	0.0	L_L_EA_E_8_0	0	good
13318	xEA_E_B,R,P,H,L,L,1,L,0,1	75.05	0.0	L_L_EA_E_8_0	0	good
13484	xEA_E_U,N,S,R,L,L,1,L,0,1	181.45	0.0	L_L_EA_E_8_0	0	good
13770	xMS_E_B,N,N,C,A,P,3,1	3.2	0.0	A_P_MS_E_3	0	good
13771	xMS_E_B,N,N,C,A,P,3,2	3.2	0.0	A_P_MS_E_3	1	good
13772	xMS_E_B,N,N,C,A,P,3,3	3.2	0.0	A_P_MS_E_3	2	good
13773	xMS_E_B,N,N,C,A,P,3,4	3.2	0.0	A_P_MS_E_3	3	good
13774	xMS_E_B,N,N,C,A,P,3,5	3.2	0.0	A_P_MS_E_3	4	good
13780	xMS_E_B,N,N,C,C,L,0,1	206.05	0.0	C_L_MS_E_0	0	good
13781	xMS_E_B,N,N,C,C,L,0,2	206.05	0.0	C_L_MS_E_0	1	good
13782	xMS_E_B,N,N,C,C,L,0,3	206.05	0.0	C_L_MS_E_0	2	good
13783	xMS_E_B,N,N,C,C,L,0,4	206.05	0.0	C_L_MS_E_0	3	good
13784	xMS_E_B,N,N,C,C,L,0,5	206.05	0.0	C_L_MS_E_0	4	good
13820	xMS_E_B,N,N,C,C,M,3,1	67.65	0.0	C_M_MS_E_3	0	good
13821	xMS_E_B,N,N,C,C,M,3,2	67.65	0.0	C_M_MS_E_3	1	good
13822	xMS_E_B,N,N,C,C,M,3,3	67.65	0.0	C_M_MS_E_3	2	good
13823	xMS_E_B,N,N,C,C,M,3,4	67.65	0.0	C_M_MS_E_3	3	good
13824	xMS_E_B,N,N,C,C,M,3,5	67.65	0.0	C_M_MS_E_3	4	good
13840	xMS_E_B,N,N,C,C,P,2,1	32.550000000000004	0.0	C_P_MS_E_2	0	good
13841	xMS_E_B,N,N,C,C,P,2,2	32.550000000000004	0.0	C_P_MS_E_2	1	good
13842	xMS_E_B,N,N,C,C,P,2,3	32.550000000000004	0.0	C_P_MS_E_2	2	good
13843	xMS_E_B,N,N,C,C,P,2,4	32.550000000000004	0.0	C_P_MS_E_2	3	good
13844	xMS_E_B,N,N,C,C,P,2,5	32.550000000000004	0.0	C_P_MS_E_2	4	good
13860	xMS_E_B,N,N,C,C,S,1,1	4.8500000000000005	0.0	C_S_MS_E_1	0	good
13861	xMS_E_B,N,N,C,C,S,1,2	4.8500000000000005	0.0	C_S_MS_E_1	1	good
13862	xMS_E_B,N,N,C,C,S,1,3	4.8500000000000005	0.0	C_S_MS_E_1	2	good
13863	xMS_E_B,N,N,C,C,S,1,4	4.8500000000000005	0.0	C_S_MS_E_1	3	good
13864	xMS_E_B,N,N,C,C,S,1,5	4.8500000000000005	0.0	C_S_MS_E_1	4	good
13890	xMS_E_B,N,N,C,D,L,2,1	86.25	0.0	D_L_MS_E_2	0	good
13891	xMS_E_B,N,N,C,D,L,2,2	86.25	0.0	D_L_MS_E_2	1	good
13892	xMS_E_B,N,N,C,D,L,2,3	86.25	0.0	D_L_MS_E_2	2	good
13893	xMS_E_B,N,N,C,D,L,2,4	86.25	0.0	D_L_MS_E_2	3	good
13894	xMS_E_B,N,N,C,D,L,2,5	86.25	0.0	D_L_MS_E_2	4	good
13920	xMS_E_B,N,N,C,D,M,3,1	27.0	0.0	D_M_MS_E_3	0	good
13921	xMS_E_B,N,N,C,D,M,3,2	27.0	0.0	D_M_MS_E_3	1	good
13922	xMS_E_B,N,N,C,D,M,3,3	27.0	0.0	D_M_MS_E_3	2	good
13923	xMS_E_B,N,N,C,D,M,3,4	27.0	0.0	D_M_MS_E_3	3	good
13924	xMS_E_B,N,N,C,D,M,3,5	27.0	0.0	D_M_MS_E_3	4	good
13945	xMS_E_B,N,N,C,D,S,3,1	4.2	0.0	D_S_MS_E_3	0	good
13946	xMS_E_B,N,N,C,D,S,3,2	4.2	0.0	D_S_MS_E_3	1	good
13947	xMS_E_B,N,N,C,D,S,3,3	4.2	0.0	D_S_MS_E_3	2	good
13948	xMS_E_B,N,N,C,D,S,3,4	4.2	0.0	D_S_MS_E_3	3	good
13949	xMS_E_B,N,N,C,D,S,3,5	4.2	0.0	D_S_MS_E_3	4	good
13955	xMS_E_B,N,N,C,I,L,0,1	12.350000000000001	0.0	I_L_MS_E_0	0	good
13956	xMS_E_B,N,N,C,I,L,0,2	12.350000000000001	0.0	I_L_MS_E_0	1	good
13957	xMS_E_B,N,N,C,I,L,0,3	12.350000000000001	0.0	I_L_MS_E_0	2	good
13958	xMS_E_B,N,N,C,I,L,0,4	12.350000000000001	0.0	I_L_MS_E_0	3	good
13959	xMS_E_B,N,N,C,I,L,0,5	12.350000000000001	0.0	I_L_MS_E_0	4	good
13985	xMS_E_B,N,N,C,I,M,1,1	3.0500000000000003	0.0	I_M_MS_E_1	0	good
13986	xMS_E_B,N,N,C,I,M,1,2	3.0500000000000003	0.0	I_M_MS_E_1	1	good
13987	xMS_E_B,N,N,C,I,M,1,3	3.0500000000000003	0.0	I_M_MS_E_1	2	good
13988	xMS_E_B,N,N,C,I,M,1,4	3.0500000000000003	0.0	I_M_MS_E_1	3	good
13989	xMS_E_B,N,N,C,I,M,1,5	3.0500000000000003	0.0	I_M_MS_E_1	4	good
14015	xMS_E_B,N,N,C,L,L,2,1	9.05	0.0	L_L_MS_E_2	0	good
14016	xMS_E_B,N,N,C,L,L,2,2	9.05	0.0	L_L_MS_E_2	1	good
14017	xMS_E_B,N,N,C,L,L,2,3	9.05	0.0	L_L_MS_E_2	2	good
14018	xMS_E_B,N,N,C,L,L,2,4	9.05	0.0	L_L_MS_E_2	3	good
14019	xMS_E_B,N,N,C,L,L,2,5	9.05	0.0	L_L_MS_E_2	4	good
14035	xMS_E_B,N,N,C,L,M,1,1	4.6000000000000005	0.0	L_M_MS_E_1	0	good
14036	xMS_E_B,N,N,C,L,M,1,2	4.6000000000000005	0.0	L_M_MS_E_1	1	good
14037	xMS_E_B,N,N,C,L,M,1,3	4.6000000000000005	0.0	L_M_MS_E_1	2	good
14038	xMS_E_B,N,N,C,L,M,1,4	4.6000000000000005	0.0	L_M_MS_E_1	3	good
14039	xMS_E_B,N,N,C,L,M,1,5	4.6000000000000005	0.0	L_M_MS_E_1	4	good
14060	xMS_E_B,N,N,C,P,L,1,1	63.400000000000006	0.0	P_L_MS_E_1	0	good
14061	xMS_E_B,N,N,C,P,L,1,2	63.400000000000006	0.0	P_L_MS_E_1	1	good
14062	xMS_E_B,N,N,C,P,L,1,3	63.400000000000006	0.0	P_L_MS_E_1	2	good
14063	xMS_E_B,N,N,C,P,L,1,4	63.400000000000006	0.0	P_L_MS_E_1	3	good
14064	xMS_E_B,N,N,C,P,L,1,5	63.400000000000006	0.0	P_L_MS_E_1	4	good
14090	xMS_E_B,N,N,C,P,M,2,1	45.45	0.0	P_M_MS_E_2	0	good
14091	xMS_E_B,N,N,C,P,M,2,2	45.45	0.0	P_M_MS_E_2	1	good
14092	xMS_E_B,N,N,C,P,M,2,3	45.45	0.0	P_M_MS_E_2	2	good
14093	xMS_E_B,N,N,C,P,M,2,4	45.45	0.0	P_M_MS_E_2	3	good
14094	xMS_E_B,N,N,C,P,M,2,5	45.45	0.0	P_M_MS_E_2	4	good
14205	xMS_E_B,N,N,H,C,L,0,1	3.5500000000000003	0.0	C_L_MS_E_0	0	good
14206	xMS_E_B,N,N,H,C,L,0,2	3.5500000000000003	0.0	C_L_MS_E_0	1	good
14207	xMS_E_B,N,N,H,C,L,0,3	3.5500000000000003	0.0	C_L_MS_E_0	2	good
14208	xMS_E_B,N,N,H,C,L,0,4	3.5500000000000003	0.0	C_L_MS_E_0	3	good
14209	xMS_E_B,N,N,H,C,L,0,5	3.5500000000000003	0.0	C_L_MS_E_0	4	good
14235	xMS_E_B,N,N,L,A,L,1,1	18.900000000000002	0.0	A_L_MS_E_1	0	good
14236	xMS_E_B,N,N,L,A,L,1,2	18.900000000000002	0.0	A_L_MS_E_1	1	good
14237	xMS_E_B,N,N,L,A,L,1,3	18.900000000000002	0.0	A_L_MS_E_1	2	good
14238	xMS_E_B,N,N,L,A,L,1,4	18.900000000000002	0.0	A_L_MS_E_1	3	good
14239	xMS_E_B,N,N,L,A,L,1,5	18.900000000000002	0.0	A_L_MS_E_1	4	good
14260	xMS_E_B,N,N,L,A,M,1,1	7.8500000000000005	0.0	A_M_MS_E_1	0	good
14261	xMS_E_B,N,N,L,A,M,1,2	7.8500000000000005	0.0	A_M_MS_E_1	1	good
14262	xMS_E_B,N,N,L,A,M,1,3	7.8500000000000005	0.0	A_M_MS_E_1	2	good
14263	xMS_E_B,N,N,L,A,M,1,4	7.8500000000000005	0.0	A_M_MS_E_1	3	good
14264	xMS_E_B,N,N,L,A,M,1,5	7.8500000000000005	0.0	A_M_MS_E_1	4	good
14285	xMS_E_B,N,N,L,A,S,1,1	4.3	0.0	A_S_MS_E_1	0	good
14286	xMS_E_B,N,N,L,A,S,1,2	4.3	0.0	A_S_MS_E_1	1	good
14287	xMS_E_B,N,N,L,A,S,1,3	4.3	0.0	A_S_MS_E_1	2	good
14288	xMS_E_B,N,N,L,A,S,1,4	4.3	0.0	A_S_MS_E_1	3	good
14289	xMS_E_B,N,N,L,A,S,1,5	4.3	0.0	A_S_MS_E_1	4	good
14305	xMS_E_B,N,N,L,C,L,0,1	69.8	0.0	C_L_MS_E_0	0	good
14306	xMS_E_B,N,N,L,C,L,0,2	69.8	0.0	C_L_MS_E_0	1	good
14307	xMS_E_B,N,N,L,C,L,0,3	69.8	0.0	C_L_MS_E_0	2	good
14308	xMS_E_B,N,N,L,C,L,0,4	69.8	0.0	C_L_MS_E_0	3	good
14309	xMS_E_B,N,N,L,C,L,0,5	69.8	0.0	C_L_MS_E_0	4	good
14345	xMS_E_B,N,N,L,C,M,3,1	19.8	0.0	C_M_MS_E_3	0	good
14346	xMS_E_B,N,N,L,C,M,3,2	19.8	0.0	C_M_MS_E_3	1	good
14347	xMS_E_B,N,N,L,C,M,3,3	19.8	0.0	C_M_MS_E_3	2	good
14348	xMS_E_B,N,N,L,C,M,3,4	19.8	0.0	C_M_MS_E_3	3	good
14349	xMS_E_B,N,N,L,C,M,3,5	19.8	0.0	C_M_MS_E_3	4	good
14360	xMS_E_B,N,N,L,C,S,1,1	5.0	0.0	C_S_MS_E_1	0	good
14361	xMS_E_B,N,N,L,C,S,1,2	5.0	0.0	C_S_MS_E_1	1	good
14362	xMS_E_B,N,N,L,C,S,1,3	5.0	0.0	C_S_MS_E_1	2	good
14363	xMS_E_B,N,N,L,C,S,1,4	5.0	0.0	C_S_MS_E_1	3	good
14364	xMS_E_B,N,N,L,C,S,1,5	5.0	0.0	C_S_MS_E_1	4	good
14400	xMS_E_B,N,N,L,D,L,4,1	2.9000000000000004	0.0	D_L_MS_E_4	0	good
14401	xMS_E_B,N,N,L,D,L,4,2	2.9000000000000004	0.0	D_L_MS_E_4	1	good
14402	xMS_E_B,N,N,L,D,L,4,3	2.9000000000000004	0.0	D_L_MS_E_4	2	good
14403	xMS_E_B,N,N,L,D,L,4,4	2.9000000000000004	0.0	D_L_MS_E_4	3	good
14404	xMS_E_B,N,N,L,D,L,4,5	2.9000000000000004	0.0	D_L_MS_E_4	4	good
14405	xMS_E_B,N,N,L,I,L,0,1	12.100000000000001	0.0	I_L_MS_E_0	0	good
14406	xMS_E_B,N,N,L,I,L,0,2	12.100000000000001	0.0	I_L_MS_E_0	1	good
14407	xMS_E_B,N,N,L,I,L,0,3	12.100000000000001	0.0	I_L_MS_E_0	2	good
14408	xMS_E_B,N,N,L,I,L,0,4	12.100000000000001	0.0	I_L_MS_E_0	3	good
14409	xMS_E_B,N,N,L,I,L,0,5	12.100000000000001	0.0	I_L_MS_E_0	4	good
14435	xMS_E_B,N,N,L,I,M,1,1	10.850000000000001	0.0	I_M_MS_E_1	0	good
14436	xMS_E_B,N,N,L,I,M,1,2	10.850000000000001	0.0	I_M_MS_E_1	1	good
14437	xMS_E_B,N,N,L,I,M,1,3	10.850000000000001	0.0	I_M_MS_E_1	2	good
14438	xMS_E_B,N,N,L,I,M,1,4	10.850000000000001	0.0	I_M_MS_E_1	3	good
14439	xMS_E_B,N,N,L,I,M,1,5	10.850000000000001	0.0	I_M_MS_E_1	4	good
14460	xMS_E_B,N,N,L,I,S,1,1	7.0	0.0	I_S_MS_E_1	0	good
14461	xMS_E_B,N,N,L,I,S,1,2	7.0	0.0	I_S_MS_E_1	1	good
14462	xMS_E_B,N,N,L,I,S,1,3	7.0	0.0	I_S_MS_E_1	2	good
14463	xMS_E_B,N,N,L,I,S,1,4	7.0	0.0	I_S_MS_E_1	3	good
14464	xMS_E_B,N,N,L,I,S,1,5	7.0	0.0	I_S_MS_E_1	4	good
14485	xMS_E_B,N,N,L,L,M,1,1	3.75	0.0	L_M_MS_E_1	0	good
14486	xMS_E_B,N,N,L,L,M,1,2	3.75	0.0	L_M_MS_E_1	1	good
14487	xMS_E_B,N,N,L,L,M,1,3	3.75	0.0	L_M_MS_E_1	2	good
14488	xMS_E_B,N,N,L,L,M,1,4	3.75	0.0	L_M_MS_E_1	3	good
14489	xMS_E_B,N,N,L,L,M,1,5	3.75	0.0	L_M_MS_E_1	4	good
14510	xMS_E_B,N,N,L,P,L,1,1	4.6000000000000005	0.0	P_L_MS_E_1	0	good
14511	xMS_E_B,N,N,L,P,L,1,2	4.6000000000000005	0.0	P_L_MS_E_1	1	good
14512	xMS_E_B,N,N,L,P,L,1,3	4.6000000000000005	0.0	P_L_MS_E_1	2	good
14513	xMS_E_B,N,N,L,P,L,1,4	4.6000000000000005	0.0	P_L_MS_E_1	3	good
14514	xMS_E_B,N,N,L,P,L,1,5	4.6000000000000005	0.0	P_L_MS_E_1	4	good
14630	xMS_E_B,N,N,R,C,L,0,1	85.35000000000001	0.0	C_L_MS_E_0	0	good
14631	xMS_E_B,N,N,R,C,L,0,2	85.35000000000001	0.0	C_L_MS_E_0	1	good
14632	xMS_E_B,N,N,R,C,L,0,3	85.35000000000001	0.0	C_L_MS_E_0	2	good
14633	xMS_E_B,N,N,R,C,L,0,4	85.35000000000001	0.0	C_L_MS_E_0	3	good
14634	xMS_E_B,N,N,R,C,L,0,5	85.35000000000001	0.0	C_L_MS_E_0	4	good
14670	xMS_E_B,N,N,R,C,M,3,1	17.75	0.0	C_M_MS_E_3	0	good
14671	xMS_E_B,N,N,R,C,M,3,2	17.75	0.0	C_M_MS_E_3	1	good
14672	xMS_E_B,N,N,R,C,M,3,3	17.75	0.0	C_M_MS_E_3	2	good
14673	xMS_E_B,N,N,R,C,M,3,4	17.75	0.0	C_M_MS_E_3	3	good
14674	xMS_E_B,N,N,R,C,M,3,5	17.75	0.0	C_M_MS_E_3	4	good
14700	xMS_E_B,N,N,R,D,L,4,1	3.85	0.0	D_L_MS_E_4	0	good
14701	xMS_E_B,N,N,R,D,L,4,2	3.85	0.0	D_L_MS_E_4	1	good
14702	xMS_E_B,N,N,R,D,L,4,3	3.85	0.0	D_L_MS_E_4	2	good
14703	xMS_E_B,N,N,R,D,L,4,4	3.85	0.0	D_L_MS_E_4	3	good
14704	xMS_E_B,N,N,R,D,L,4,5	3.85	0.0	D_L_MS_E_4	4	good
14710	xMS_E_B,N,N,R,P,L,1,1	5.800000000000001	0.0	P_L_MS_E_1	0	good
14711	xMS_E_B,N,N,R,P,L,1,2	5.800000000000001	0.0	P_L_MS_E_1	1	good
14712	xMS_E_B,N,N,R,P,L,1,3	5.800000000000001	0.0	P_L_MS_E_1	2	good
14713	xMS_E_B,N,N,R,P,L,1,4	5.800000000000001	0.0	P_L_MS_E_1	3	good
14714	xMS_E_B,N,N,R,P,L,1,5	5.800000000000001	0.0	P_L_MS_E_1	4	good
14805	xMS_E_B,N,O,H,C,L,0,1	33.75	0.0	C_L_MS_E_0	0	good
14806	xMS_E_B,N,O,H,C,L,0,2	33.75	0.0	C_L_MS_E_0	1	good
14807	xMS_E_B,N,O,H,C,L,0,3	33.75	0.0	C_L_MS_E_0	2	good
14808	xMS_E_B,N,O,H,C,L,0,4	33.75	0.0	C_L_MS_E_0	3	good
14809	xMS_E_B,N,O,H,C,L,0,5	33.75	0.0	C_L_MS_E_0	4	good
14845	xMS_E_B,N,O,H,C,M,3,1	6.65	0.0	C_M_MS_E_3	0	good
14846	xMS_E_B,N,O,H,C,M,3,2	6.65	0.0	C_M_MS_E_3	1	good
14847	xMS_E_B,N,O,H,C,M,3,3	6.65	0.0	C_M_MS_E_3	2	good
14848	xMS_E_B,N,O,H,C,M,3,4	6.65	0.0	C_M_MS_E_3	3	good
14849	xMS_E_B,N,O,H,C,M,3,5	6.65	0.0	C_M_MS_E_3	4	good
14880	xMS_E_B,N,O,R,C,L,0,1	120.05000000000001	0.0	C_L_MS_E_0	0	good
14881	xMS_E_B,N,O,R,C,L,0,2	120.05000000000001	0.0	C_L_MS_E_0	1	good
14882	xMS_E_B,N,O,R,C,L,0,3	120.05000000000001	0.0	C_L_MS_E_0	2	good
14883	xMS_E_B,N,O,R,C,L,0,4	120.05000000000001	0.0	C_L_MS_E_0	3	good
14884	xMS_E_B,N,O,R,C,L,0,5	120.05000000000001	0.0	C_L_MS_E_0	4	good
14920	xMS_E_B,N,O,R,C,M,3,1	19.25	0.0	C_M_MS_E_3	0	good
14921	xMS_E_B,N,O,R,C,M,3,2	19.25	0.0	C_M_MS_E_3	1	good
14922	xMS_E_B,N,O,R,C,M,3,3	19.25	0.0	C_M_MS_E_3	2	good
14923	xMS_E_B,N,O,R,C,M,3,4	19.25	0.0	C_M_MS_E_3	3	good
14924	xMS_E_B,N,O,R,C,M,3,5	19.25	0.0	C_M_MS_E_3	4	good
14935	xMS_E_B,N,O,R,D,L,1,1	8.55	0.0	D_L_MS_E_1	0	good
14936	xMS_E_B,N,O,R,D,L,1,2	8.55	0.0	D_L_MS_E_1	1	good
14937	xMS_E_B,N,O,R,D,L,1,3	8.55	0.0	D_L_MS_E_1	2	good
14938	xMS_E_B,N,O,R,D,L,1,4	8.55	0.0	D_L_MS_E_1	3	good
14939	xMS_E_B,N,O,R,D,L,1,5	8.55	0.0	D_L_MS_E_1	4	good
14970	xMS_E_B,N,O,R,D,M,3,1	4.5	0.0	D_M_MS_E_3	0	good
14971	xMS_E_B,N,O,R,D,M,3,2	4.5	0.0	D_M_MS_E_3	1	good
14972	xMS_E_B,N,O,R,D,M,3,3	4.5	0.0	D_M_MS_E_3	2	good
14973	xMS_E_B,N,O,R,D,M,3,4	4.5	0.0	D_M_MS_E_3	3	good
14974	xMS_E_B,N,O,R,D,M,3,5	4.5	0.0	D_M_MS_E_3	4	good
14985	xMS_E_B,N,O,R,P,L,1,1	6.3500000000000005	0.0	P_L_MS_E_1	0	good
14986	xMS_E_B,N,O,R,P,L,1,2	6.3500000000000005	0.0	P_L_MS_E_1	1	good
14987	xMS_E_B,N,O,R,P,L,1,3	6.3500000000000005	0.0	P_L_MS_E_1	2	good
14988	xMS_E_B,N,O,R,P,L,1,4	6.3500000000000005	0.0	P_L_MS_E_1	3	good
14989	xMS_E_B,N,O,R,P,L,1,5	6.3500000000000005	0.0	P_L_MS_E_1	4	good
15080	xMS_E_B,N,P,C,C,L,0,1	3.9000000000000004	0.0	C_L_MS_E_0	0	good
15081	xMS_E_B,N,P,C,C,L,0,2	3.9000000000000004	0.0	C_L_MS_E_0	1	good
15082	xMS_E_B,N,P,C,C,L,0,3	3.9000000000000004	0.0	C_L_MS_E_0	2	good
15083	xMS_E_B,N,P,C,C,L,0,4	3.9000000000000004	0.0	C_L_MS_E_0	3	good
15084	xMS_E_B,N,P,C,C,L,0,5	3.9000000000000004	0.0	C_L_MS_E_0	4	good
15105	xMS_E_B,N,P,H,C,L,0,1	23.900000000000002	0.0	C_L_MS_E_0	0	good
15106	xMS_E_B,N,P,H,C,L,0,2	23.900000000000002	0.0	C_L_MS_E_0	1	good
15107	xMS_E_B,N,P,H,C,L,0,3	23.900000000000002	0.0	C_L_MS_E_0	2	good
15108	xMS_E_B,N,P,H,C,L,0,4	23.900000000000002	0.0	C_L_MS_E_0	3	good
15109	xMS_E_B,N,P,H,C,L,0,5	23.900000000000002	0.0	C_L_MS_E_0	4	good
15145	xMS_E_B,N,P,H,C,M,3,1	6.75	0.0	C_M_MS_E_3	0	good
15146	xMS_E_B,N,P,H,C,M,3,2	6.75	0.0	C_M_MS_E_3	1	good
15147	xMS_E_B,N,P,H,C,M,3,3	6.75	0.0	C_M_MS_E_3	2	good
15148	xMS_E_B,N,P,H,C,M,3,4	6.75	0.0	C_M_MS_E_3	3	good
15149	xMS_E_B,N,P,H,C,M,3,5	6.75	0.0	C_M_MS_E_3	4	good
15165	xMS_E_B,N,P,H,C,P,2,1	2.8000000000000003	0.0	C_P_MS_E_2	0	good
15166	xMS_E_B,N,P,H,C,P,2,2	2.8000000000000003	0.0	C_P_MS_E_2	1	good
15167	xMS_E_B,N,P,H,C,P,2,3	2.8000000000000003	0.0	C_P_MS_E_2	2	good
15168	xMS_E_B,N,P,H,C,P,2,4	2.8000000000000003	0.0	C_P_MS_E_2	3	good
15169	xMS_E_B,N,P,H,C,P,2,5	2.8000000000000003	0.0	C_P_MS_E_2	4	good
15235	xMS_E_B,N,P,R,A,L,1,1	5.9	0.0	A_L_MS_E_1	0	good
15236	xMS_E_B,N,P,R,A,L,1,2	5.9	0.0	A_L_MS_E_1	1	good
15237	xMS_E_B,N,P,R,A,L,1,3	5.9	0.0	A_L_MS_E_1	2	good
15238	xMS_E_B,N,P,R,A,L,1,4	5.9	0.0	A_L_MS_E_1	3	good
15239	xMS_E_B,N,P,R,A,L,1,5	5.9	0.0	A_L_MS_E_1	4	good
15255	xMS_E_B,N,P,R,C,L,0,1	62.300000000000004	0.0	C_L_MS_E_0	0	good
15256	xMS_E_B,N,P,R,C,L,0,2	62.300000000000004	0.0	C_L_MS_E_0	1	good
