var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
11265	xGS_E_U,R,P,H,W,L,2,5	107.4361957361328	0.0	W_L_GS_E_2	4	good
11336	xGS_E_U,R,P,R,W,L,2,1	383.8	0.0	W_L_GS_E_2	0	good
11337	xGS_E_U,R,P,R,W,L,2,2	383.0324	0.0	W_L_GS_E_2	1	good
11338	xGS_E_U,R,P,R,W,L,2,3	382.2663352	0.0	W_L_GS_E_2	2	good
11339	xGS_E_U,R,P,R,W,L,2,4	381.5018025296	0.0	W_L_GS_E_2	3	good
11340	xGS_E_U,R,P,R,W,L,2,5	380.7387989245408	0.0	W_L_GS_E_2	4	good
11366	xGS_E_U,R,P,R,W,P,3,1	56.05	0.0	W_P_GS_E_3	0	good
11367	xGS_E_U,R,P,R,W,P,3,2	55.9379	0.0	W_P_GS_E_3	1	good
11368	xGS_E_U,R,P,R,W,P,3,3	55.8260242	0.0	W_P_GS_E_3	2	good
11369	xGS_E_U,R,P,R,W,P,3,4	55.714372151599996	0.0	W_P_GS_E_3	3	good
11370	xGS_E_U,R,P,R,W,P,3,5	55.6029434072968	0.0	W_P_GS_E_3	4	good
11431	xEA_E_B,R,N,L,W,M,5,W,0,1	891.1	0.0	W_M_EA_E_12_0	0	good
11432	xEA_E_B,R,N,L,W,M,5,W,0,2	889.3178	0.0	W_M_EA_E_12_0	1	good
11433	xEA_E_B,R,N,L,W,M,5,W,0,3	887.5391644	0.0	W_M_EA_E_12_0	2	good
11434	xEA_E_B,R,N,L,W,M,5,W,0,4	885.7640860712	0.0	W_M_EA_E_12_0	3	good
11435	xEA_E_B,R,N,L,W,M,5,W,0,5	883.9925578990576	0.0	W_M_EA_E_12_0	4	good
11446	xEA_E_B,R,N,L,W,L,5,W,0,1	1266.35	0.0	W_L_EA_E_12_0	0	good
11447	xEA_E_B,R,N,L,W,L,5,W,0,2	1263.8173	0.0	W_L_EA_E_12_0	1	good
11448	xEA_E_B,R,N,L,W,L,5,W,0,3	1261.2896653999999	0.0	W_L_EA_E_12_0	2	good
11449	xEA_E_B,R,N,L,W,L,5,W,0,4	1258.7670860691999	0.0	W_L_EA_E_12_0	3	good
11450	xEA_E_B,R,N,L,W,L,5,W,0,5	1256.2495518970616	0.0	W_L_EA_E_12_0	4	good
11461	xEA_E_B,R,N,L,C,P,5,C,0,1	76.0	0.0	C_P_EA_E_8_0	0	good
11462	xEA_E_B,R,N,L,C,P,5,C,0,2	75.848	0.0	C_P_EA_E_8_0	1	good
11463	xEA_E_B,R,N,L,C,P,5,C,0,3	75.696304	0.0	C_P_EA_E_8_0	2	good
11464	xEA_E_B,R,N,L,C,P,5,C,0,4	75.544911392	0.0	C_P_EA_E_8_0	3	good
11465	xEA_E_B,R,N,L,C,P,5,C,0,5	75.393821569216	0.0	C_P_EA_E_8_0	4	good
11476	xEA_E_B,R,N,L,C,M,5,C,0,1	722.95	0.0	C_M_EA_E_12_0	0	good
11477	xEA_E_B,R,N,L,C,M,5,C,0,2	721.5041	0.0	C_M_EA_E_12_0	1	good
11478	xEA_E_B,R,N,L,C,M,5,C,0,3	720.0610918	0.0	C_M_EA_E_12_0	2	good
11479	xEA_E_B,R,N,L,C,M,5,C,0,4	718.6209696164	0.0	C_M_EA_E_12_0	3	good
11480	xEA_E_B,R,N,L,C,M,5,C,0,5	717.1837276771672	0.0	C_M_EA_E_12_0	4	good
11491	xEA_E_B,R,N,L,C,L,5,C,0,1	268.0500000000002	0.0	C_L_EA_E_12_0	0	good
11492	xEA_E_B,R,N,L,C,L,5,C,0,2	267.5139000000002	0.0	C_L_EA_E_12_0	1	good
11493	xEA_E_B,R,N,L,C,L,5,C,0,3	266.9788722000002	0.0	C_L_EA_E_12_0	2	good
11494	xEA_E_B,R,N,L,C,L,5,C,0,4	266.44491445560016	0.0	C_L_EA_E_12_0	3	good
11495	xEA_E_B,R,N,L,C,L,5,C,0,5	265.91202462668895	0.0	C_L_EA_E_12_0	4	good
11551	xEA_E_B,R,N,L,A,L,5,A,0,1	294.5	0.0	A_L_EA_E_13_0	0	good
11552	xEA_E_B,R,N,L,A,L,5,A,0,2	293.911	0.0	A_L_EA_E_13_0	1	good
11553	xEA_E_B,R,N,L,A,L,5,A,0,3	293.323178	0.0	A_L_EA_E_13_0	2	good
11554	xEA_E_B,R,N,L,A,L,5,A,0,4	292.73653164399997	0.0	A_L_EA_E_13_0	3	good
11555	xEA_E_B,R,N,L,A,L,5,A,0,5	292.15105858071195	0.0	A_L_EA_E_13_0	4	good
11556	xEA_E_B,R,N,L,L,M,1,L,0,1	63.65	0.0	L_M_EA_E_8_0	0	good
11567	xEA_E_B,R,N,H,W,P,5,W,0,1	122.55	0.0	W_P_EA_E_8_0	0	good
11568	xEA_E_B,R,N,H,W,P,5,W,0,2	122.3049	0.0	W_P_EA_E_8_0	1	good
11569	xEA_E_B,R,N,H,W,P,5,W,0,3	122.0602902	0.0	W_P_EA_E_8_0	2	good
11570	xEA_E_B,R,N,H,W,P,5,W,0,4	121.8161696196	0.0	W_P_EA_E_8_0	3	good
11571	xEA_E_B,R,N,H,W,P,5,W,0,5	121.5725372803608	0.0	W_P_EA_E_8_0	4	good
11582	xEA_E_B,R,N,H,W,M,5,W,0,1	388.55	0.0	W_M_EA_E_12_0	0	good
11583	xEA_E_B,R,N,H,W,M,5,W,0,2	387.7729	0.0	W_M_EA_E_12_0	1	good
11584	xEA_E_B,R,N,H,W,M,5,W,0,3	386.9973542	0.0	W_M_EA_E_12_0	2	good
11585	xEA_E_B,R,N,H,W,M,5,W,0,4	386.22335949160004	0.0	W_M_EA_E_12_0	3	good
11586	xEA_E_B,R,N,H,W,M,5,W,0,5	385.45091277261685	0.0	W_M_EA_E_12_0	4	good
11612	xEA_E_B,R,N,H,C,P,5,C,0,1	55.1	0.0	C_P_EA_E_8_0	0	good
11613	xEA_E_B,R,N,H,C,P,5,C,0,2	54.9898	0.0	C_P_EA_E_8_0	1	good
11614	xEA_E_B,R,N,H,C,P,5,C,0,3	54.8798204	0.0	C_P_EA_E_8_0	2	good
11615	xEA_E_B,R,N,H,C,P,5,C,0,4	54.7700607592	0.0	C_P_EA_E_8_0	3	good
11616	xEA_E_B,R,N,H,C,P,5,C,0,5	54.6605206376816	0.0	C_P_EA_E_8_0	4	good
11662	xEA_E_B,R,N,H,L,M,1,L,0,1	112.1	0.0	L_M_EA_E_8_0	0	good
11828	xEA_E_B,R,N,R,L,L,1,L,0,1	53.2	0.0	L_L_EA_E_8_0	0	good
12249	xEA_E_B,R,P,H,L,L,1,L,0,1	75.05	0.0	L_L_EA_E_8_0	0	good
12595	xEA_E_B,N,N,L,L,M,1,L,0,1	71.25	0.0	L_M_EA_E_8_0	0	good
12821	xEA_E_B,N,N,C,L,M,1,L,0,1	87.4	0.0	L_M_EA_E_8_0	0	good
12822	xEA_E_B,N,N,C,L,L,1,L,0,1	171.95	0.0	L_L_EA_E_8_0	0	good
13423	xEA_E_B,N,S,H,L,L,1,L,0,1	98.8	0.0	L_L_EA_E_8_0	0	good
13754	xEA_E_U,N,S,R,L,L,1,L,0,1	181.45	0.0	L_L_EA_E_8_0	0	good
13770	xMS_E_B,N,N,C,A,P,3,1	3.2	0.0	A_P_MS_E_3	0	good
13771	xMS_E_B,N,N,C,A,P,3,2	3.2	0.0	A_P_MS_E_3	1	good
13772	xMS_E_B,N,N,C,A,P,3,3	3.2	0.0	A_P_MS_E_3	2	good
13773	xMS_E_B,N,N,C,A,P,3,4	3.2	0.0	A_P_MS_E_3	3	good
13774	xMS_E_B,N,N,C,A,P,3,5	3.2	0.0	A_P_MS_E_3	4	good
13780	xMS_E_B,N,N,C,C,L,0,1	206.05	0.0	C_L_MS_E_0	0	good
13781	xMS_E_B,N,N,C,C,L,0,2	206.05	0.0	C_L_MS_E_0	1	good
13782	xMS_E_B,N,N,C,C,L,0,3	206.05	0.0	C_L_MS_E_0	2	good
13783	xMS_E_B,N,N,C,C,L,0,4	206.05	0.0	C_L_MS_E_0	3	good
13784	xMS_E_B,N,N,C,C,L,0,5	206.05	0.0	C_L_MS_E_0	4	good
13820	xMS_E_B,N,N,C,C,M,3,1	67.65	0.0	C_M_MS_E_3	0	good
13821	xMS_E_B,N,N,C,C,M,3,2	67.65	0.0	C_M_MS_E_3	1	good
13822	xMS_E_B,N,N,C,C,M,3,3	67.65	0.0	C_M_MS_E_3	2	good
13823	xMS_E_B,N,N,C,C,M,3,4	67.65	0.0	C_M_MS_E_3	3	good
13824	xMS_E_B,N,N,C,C,M,3,5	67.65	0.0	C_M_MS_E_3	4	good
13845	xMS_E_B,N,N,C,C,P,3,1	32.550000000000004	0.0	C_P_MS_E_3	0	good
13846	xMS_E_B,N,N,C,C,P,3,2	32.550000000000004	0.0	C_P_MS_E_3	1	good
13847	xMS_E_B,N,N,C,C,P,3,3	32.550000000000004	0.0	C_P_MS_E_3	2	good
13848	xMS_E_B,N,N,C,C,P,3,4	32.550000000000004	0.0	C_P_MS_E_3	3	good
13849	xMS_E_B,N,N,C,C,P,3,5	32.550000000000004	0.0	C_P_MS_E_3	4	good
13860	xMS_E_B,N,N,C,C,S,1,1	4.8500000000000005	0.0	C_S_MS_E_1	0	good
13861	xMS_E_B,N,N,C,C,S,1,2	4.8500000000000005	0.0	C_S_MS_E_1	1	good
13862	xMS_E_B,N,N,C,C,S,1,3	4.8500000000000005	0.0	C_S_MS_E_1	2	good
13863	xMS_E_B,N,N,C,C,S,1,4	4.8500000000000005	0.0	C_S_MS_E_1	3	good
13864	xMS_E_B,N,N,C,C,S,1,5	4.8500000000000005	0.0	C_S_MS_E_1	4	good
13880	xMS_E_B,N,N,C,D,L,0,1	86.25	0.0	D_L_MS_E_0	0	good
13881	xMS_E_B,N,N,C,D,L,0,2	86.25	0.0	D_L_MS_E_0	1	good
13882	xMS_E_B,N,N,C,D,L,0,3	86.25	0.0	D_L_MS_E_0	2	good
13883	xMS_E_B,N,N,C,D,L,0,4	86.25	0.0	D_L_MS_E_0	3	good
13884	xMS_E_B,N,N,C,D,L,0,5	86.25	0.0	D_L_MS_E_0	4	good
13920	xMS_E_B,N,N,C,D,M,3,1	27.0	0.0	D_M_MS_E_3	0	good
13921	xMS_E_B,N,N,C,D,M,3,2	27.0	0.0	D_M_MS_E_3	1	good
13922	xMS_E_B,N,N,C,D,M,3,3	27.0	0.0	D_M_MS_E_3	2	good
13923	xMS_E_B,N,N,C,D,M,3,4	27.0	0.0	D_M_MS_E_3	3	good
13924	xMS_E_B,N,N,C,D,M,3,5	27.0	0.0	D_M_MS_E_3	4	good
13945	xMS_E_B,N,N,C,D,S,3,1	4.2	0.0	D_S_MS_E_3	0	good
13946	xMS_E_B,N,N,C,D,S,3,2	4.2	0.0	D_S_MS_E_3	1	good
13947	xMS_E_B,N,N,C,D,S,3,3	4.2	0.0	D_S_MS_E_3	2	good
13948	xMS_E_B,N,N,C,D,S,3,4	4.2	0.0	D_S_MS_E_3	3	good
13949	xMS_E_B,N,N,C,D,S,3,5	4.2	0.0	D_S_MS_E_3	4	good
13955	xMS_E_B,N,N,C,I,L,0,1	12.350000000000001	0.0	I_L_MS_E_0	0	good
13956	xMS_E_B,N,N,C,I,L,0,2	12.350000000000001	0.0	I_L_MS_E_0	1	good
13957	xMS_E_B,N,N,C,I,L,0,3	12.350000000000001	0.0	I_L_MS_E_0	2	good
13958	xMS_E_B,N,N,C,I,L,0,4	12.350000000000001	0.0	I_L_MS_E_0	3	good
13959	xMS_E_B,N,N,C,I,L,0,5	12.350000000000001	0.0	I_L_MS_E_0	4	good
13985	xMS_E_B,N,N,C,I,M,1,1	3.0500000000000003	0.0	I_M_MS_E_1	0	good
13986	xMS_E_B,N,N,C,I,M,1,2	3.0500000000000003	0.0	I_M_MS_E_1	1	good
13987	xMS_E_B,N,N,C,I,M,1,3	3.0500000000000003	0.0	I_M_MS_E_1	2	good
13988	xMS_E_B,N,N,C,I,M,1,4	3.0500000000000003	0.0	I_M_MS_E_1	3	good
13989	xMS_E_B,N,N,C,I,M,1,5	3.0500000000000003	0.0	I_M_MS_E_1	4	good
14015	xMS_E_B,N,N,C,L,L,2,1	9.05	0.0	L_L_MS_E_2	0	good
14016	xMS_E_B,N,N,C,L,L,2,2	9.05	0.0	L_L_MS_E_2	1	good
14017	xMS_E_B,N,N,C,L,L,2,3	9.05	0.0	L_L_MS_E_2	2	good
14018	xMS_E_B,N,N,C,L,L,2,4	9.05	0.0	L_L_MS_E_2	3	good
14019	xMS_E_B,N,N,C,L,L,2,5	9.05	0.0	L_L_MS_E_2	4	good
14035	xMS_E_B,N,N,C,L,M,1,1	4.6000000000000005	0.0	L_M_MS_E_1	0	good
14036	xMS_E_B,N,N,C,L,M,1,2	4.6000000000000005	0.0	L_M_MS_E_1	1	good
14037	xMS_E_B,N,N,C,L,M,1,3	4.6000000000000005	0.0	L_M_MS_E_1	2	good
14038	xMS_E_B,N,N,C,L,M,1,4	4.6000000000000005	0.0	L_M_MS_E_1	3	good
14039	xMS_E_B,N,N,C,L,M,1,5	4.6000000000000005	0.0	L_M_MS_E_1	4	good
14060	xMS_E_B,N,N,C,P,L,1,1	63.400000000000006	0.0	P_L_MS_E_1	0	good
14061	xMS_E_B,N,N,C,P,L,1,2	63.400000000000006	0.0	P_L_MS_E_1	1	good
14062	xMS_E_B,N,N,C,P,L,1,3	63.400000000000006	0.0	P_L_MS_E_1	2	good
14063	xMS_E_B,N,N,C,P,L,1,4	63.400000000000006	0.0	P_L_MS_E_1	3	good
14064	xMS_E_B,N,N,C,P,L,1,5	63.400000000000006	0.0	P_L_MS_E_1	4	good
14090	xMS_E_B,N,N,C,P,M,2,1	45.45	0.0	P_M_MS_E_2	0	good
14091	xMS_E_B,N,N,C,P,M,2,2	45.45	0.0	P_M_MS_E_2	1	good
14092	xMS_E_B,N,N,C,P,M,2,3	45.45	0.0	P_M_MS_E_2	2	good
14093	xMS_E_B,N,N,C,P,M,2,4	45.45	0.0	P_M_MS_E_2	3	good
14094	xMS_E_B,N,N,C,P,M,2,5	45.45	0.0	P_M_MS_E_2	4	good
14110	xMS_E_B,N,N,C,W,L,1,1	214.95000000000002	0.0	W_L_MS_E_1	0	good
14111	xMS_E_B,N,N,C,W,L,1,2	214.95000000000002	0.0	W_L_MS_E_1	1	good
14112	xMS_E_B,N,N,C,W,L,1,3	214.95000000000002	0.0	W_L_MS_E_1	2	good
14113	xMS_E_B,N,N,C,W,L,1,4	214.95000000000002	0.0	W_L_MS_E_1	3	good
14114	xMS_E_B,N,N,C,W,L,1,5	214.95000000000002	0.0	W_L_MS_E_1	4	good
14130	xMS_E_B,N,N,C,W,M,0,1	83.2	0.0	W_M_MS_E_0	0	good
14131	xMS_E_B,N,N,C,W,M,0,2	83.2	0.0	W_M_MS_E_0	1	good
14132	xMS_E_B,N,N,C,W,M,0,3	83.2	0.0	W_M_MS_E_0	2	good
14133	xMS_E_B,N,N,C,W,M,0,4	83.2	0.0	W_M_MS_E_0	3	good
14134	xMS_E_B,N,N,C,W,M,0,5	83.2	0.0	W_M_MS_E_0	4	good
14160	xMS_E_B,N,N,C,W,P,1,1	15.5	0.0	W_P_MS_E_1	0	good
14161	xMS_E_B,N,N,C,W,P,1,2	15.5	0.0	W_P_MS_E_1	1	good
14162	xMS_E_B,N,N,C,W,P,1,3	15.5	0.0	W_P_MS_E_1	2	good
14163	xMS_E_B,N,N,C,W,P,1,4	15.5	0.0	W_P_MS_E_1	3	good
14164	xMS_E_B,N,N,C,W,P,1,5	15.5	0.0	W_P_MS_E_1	4	good
14180	xMS_E_B,N,N,C,W,S,0,1	5.3500000000000005	0.0	W_S_MS_E_0	0	good
14181	xMS_E_B,N,N,C,W,S,0,2	5.3500000000000005	0.0	W_S_MS_E_0	1	good
14182	xMS_E_B,N,N,C,W,S,0,3	5.3500000000000005	0.0	W_S_MS_E_0	2	good
14183	xMS_E_B,N,N,C,W,S,0,4	5.3500000000000005	0.0	W_S_MS_E_0	3	good
14184	xMS_E_B,N,N,C,W,S,0,5	5.3500000000000005	0.0	W_S_MS_E_0	4	good
14205	xMS_E_B,N,N,H,C,L,0,1	3.5500000000000003	0.0	C_L_MS_E_0	0	good
14206	xMS_E_B,N,N,H,C,L,0,2	3.5500000000000003	0.0	C_L_MS_E_0	1	good
14207	xMS_E_B,N,N,H,C,L,0,3	3.5500000000000003	0.0	C_L_MS_E_0	2	good
14208	xMS_E_B,N,N,H,C,L,0,4	3.5500000000000003	0.0	C_L_MS_E_0	3	good
14209	xMS_E_B,N,N,H,C,L,0,5	3.5500000000000003	0.0	C_L_MS_E_0	4	good
14235	xMS_E_B,N,N,L,A,L,1,1	18.900000000000002	0.0	A_L_MS_E_1	0	good
14236	xMS_E_B,N,N,L,A,L,1,2	18.900000000000002	0.0	A_L_MS_E_1	1	good
14237	xMS_E_B,N,N,L,A,L,1,3	18.900000000000002	0.0	A_L_MS_E_1	2	good
14238	xMS_E_B,N,N,L,A,L,1,4	18.900000000000002	0.0	A_L_MS_E_1	3	good
14239	xMS_E_B,N,N,L,A,L,1,5	18.900000000000002	0.0	A_L_MS_E_1	4	good
14260	xMS_E_B,N,N,L,A,M,1,1	7.8500000000000005	0.0	A_M_MS_E_1	0	good
14261	xMS_E_B,N,N,L,A,M,1,2	7.8500000000000005	0.0	A_M_MS_E_1	1	good
14262	xMS_E_B,N,N,L,A,M,1,3	7.8500000000000005	0.0	A_M_MS_E_1	2	good
14263	xMS_E_B,N,N,L,A,M,1,4	7.8500000000000005	0.0	A_M_MS_E_1	3	good
14264	xMS_E_B,N,N,L,A,M,1,5	7.8500000000000005	0.0	A_M_MS_E_1	4	good
14285	xMS_E_B,N,N,L,A,S,1,1	4.3	0.0	A_S_MS_E_1	0	good
14286	xMS_E_B,N,N,L,A,S,1,2	4.3	0.0	A_S_MS_E_1	1	good
14287	xMS_E_B,N,N,L,A,S,1,3	4.3	0.0	A_S_MS_E_1	2	good
14288	xMS_E_B,N,N,L,A,S,1,4	4.3	0.0	A_S_MS_E_1	3	good
14289	xMS_E_B,N,N,L,A,S,1,5	4.3	0.0	A_S_MS_E_1	4	good
14305	xMS_E_B,N,N,L,C,L,0,1	69.8	0.0	C_L_MS_E_0	0	good
14306	xMS_E_B,N,N,L,C,L,0,2	69.8	0.0	C_L_MS_E_0	1	good
14307	xMS_E_B,N,N,L,C,L,0,3	69.8	0.0	C_L_MS_E_0	2	good
14308	xMS_E_B,N,N,L,C,L,0,4	69.8	0.0	C_L_MS_E_0	3	good
14309	xMS_E_B,N,N,L,C,L,0,5	69.8	0.0	C_L_MS_E_0	4	good
14345	xMS_E_B,N,N,L,C,M,3,1	19.8	0.0	C_M_MS_E_3	0	good
14346	xMS_E_B,N,N,L,C,M,3,2	19.8	0.0	C_M_MS_E_3	1	good
14347	xMS_E_B,N,N,L,C,M,3,3	19.8	0.0	C_M_MS_E_3	2	good
14348	xMS_E_B,N,N,L,C,M,3,4	19.8	0.0	C_M_MS_E_3	3	good
14349	xMS_E_B,N,N,L,C,M,3,5	19.8	0.0	C_M_MS_E_3	4	good
14360	xMS_E_B,N,N,L,C,S,1,1	5.0	0.0	C_S_MS_E_1	0	good
14361	xMS_E_B,N,N,L,C,S,1,2	5.0	0.0	C_S_MS_E_1	1	good
14362	xMS_E_B,N,N,L,C,S,1,3	5.0	0.0	C_S_MS_E_1	2	good
14363	xMS_E_B,N,N,L,C,S,1,4	5.0	0.0	C_S_MS_E_1	3	good
14364	xMS_E_B,N,N,L,C,S,1,5	5.0	0.0	C_S_MS_E_1	4	good
14390	xMS_E_B,N,N,L,D,L,2,1	2.9000000000000004	0.0	D_L_MS_E_2	0	good
14391	xMS_E_B,N,N,L,D,L,2,2	2.9000000000000004	0.0	D_L_MS_E_2	1	good
14392	xMS_E_B,N,N,L,D,L,2,3	2.9000000000000004	0.0	D_L_MS_E_2	2	good
14393	xMS_E_B,N,N,L,D,L,2,4	2.9000000000000004	0.0	D_L_MS_E_2	3	good
14394	xMS_E_B,N,N,L,D,L,2,5	2.9000000000000004	0.0	D_L_MS_E_2	4	good
14405	xMS_E_B,N,N,L,I,L,0,1	12.100000000000001	0.0	I_L_MS_E_0	0	good
14406	xMS_E_B,N,N,L,I,L,0,2	12.100000000000001	0.0	I_L_MS_E_0	1	good
14407	xMS_E_B,N,N,L,I,L,0,3	12.100000000000001	0.0	I_L_MS_E_0	2	good
14408	xMS_E_B,N,N,L,I,L,0,4	12.100000000000001	0.0	I_L_MS_E_0	3	good
14409	xMS_E_B,N,N,L,I,L,0,5	12.100000000000001	0.0	I_L_MS_E_0	4	good
14435	xMS_E_B,N,N,L,I,M,1,1	10.850000000000001	0.0	I_M_MS_E_1	0	good
14436	xMS_E_B,N,N,L,I,M,1,2	10.850000000000001	0.0	I_M_MS_E_1	1	good
14437	xMS_E_B,N,N,L,I,M,1,3	10.850000000000001	0.0	I_M_MS_E_1	2	good
14438	xMS_E_B,N,N,L,I,M,1,4	10.850000000000001	0.0	I_M_MS_E_1	3	good
14439	xMS_E_B,N,N,L,I,M,1,5	10.850000000000001	0.0	I_M_MS_E_1	4	good
14460	xMS_E_B,N,N,L,I,S,1,1	7.0	0.0	I_S_MS_E_1	0	good
14461	xMS_E_B,N,N,L,I,S,1,2	7.0	0.0	I_S_MS_E_1	1	good
14462	xMS_E_B,N,N,L,I,S,1,3	7.0	0.0	I_S_MS_E_1	2	good
14463	xMS_E_B,N,N,L,I,S,1,4	7.0	0.0	I_S_MS_E_1	3	good
14464	xMS_E_B,N,N,L,I,S,1,5	7.0	0.0	I_S_MS_E_1	4	good
14485	xMS_E_B,N,N,L,L,M,1,1	3.75	0.0	L_M_MS_E_1	0	good
14486	xMS_E_B,N,N,L,L,M,1,2	3.75	0.0	L_M_MS_E_1	1	good
14487	xMS_E_B,N,N,L,L,M,1,3	3.75	0.0	L_M_MS_E_1	2	good
14488	xMS_E_B,N,N,L,L,M,1,4	3.75	0.0	L_M_MS_E_1	3	good
14489	xMS_E_B,N,N,L,L,M,1,5	3.75	0.0	L_M_MS_E_1	4	good
14510	xMS_E_B,N,N,L,P,L,1,1	4.6000000000000005	0.0	P_L_MS_E_1	0	good
14511	xMS_E_B,N,N,L,P,L,1,2	4.6000000000000005	0.0	P_L_MS_E_1	1	good
14512	xMS_E_B,N,N,L,P,L,1,3	4.6000000000000005	0.0	P_L_MS_E_1	2	good
14513	xMS_E_B,N,N,L,P,L,1,4	4.6000000000000005	0.0	P_L_MS_E_1	3	good
14514	xMS_E_B,N,N,L,P,L,1,5	4.6000000000000005	0.0	P_L_MS_E_1	4	good
14535	xMS_E_B,N,N,L,W,L,1,1	57.2	0.0	W_L_MS_E_1	0	good
14536	xMS_E_B,N,N,L,W,L,1,2	57.2	0.0	W_L_MS_E_1	1	good
14537	xMS_E_B,N,N,L,W,L,1,3	57.2	0.0	W_L_MS_E_1	2	good
14538	xMS_E_B,N,N,L,W,L,1,4	57.2	0.0	W_L_MS_E_1	3	good
14539	xMS_E_B,N,N,L,W,L,1,5	57.2	0.0	W_L_MS_E_1	4	good
14555	xMS_E_B,N,N,L,W,M,0,1	16.85	0.0	W_M_MS_E_0	0	good
14556	xMS_E_B,N,N,L,W,M,0,2	16.85	0.0	W_M_MS_E_0	1	good
14557	xMS_E_B,N,N,L,W,M,0,3	16.85	0.0	W_M_MS_E_0	2	good
14558	xMS_E_B,N,N,L,W,M,0,4	16.85	0.0	W_M_MS_E_0	3	good
14559	xMS_E_B,N,N,L,W,M,0,5	16.85	0.0	W_M_MS_E_0	4	good
14585	xMS_E_B,N,N,L,W,P,1,1	3.2	0.0	W_P_MS_E_1	0	good
14586	xMS_E_B,N,N,L,W,P,1,2	3.2	0.0	W_P_MS_E_1	1	good
14587	xMS_E_B,N,N,L,W,P,1,3	3.2	0.0	W_P_MS_E_1	2	good
14588	xMS_E_B,N,N,L,W,P,1,4	3.2	0.0	W_P_MS_E_1	3	good
14589	xMS_E_B,N,N,L,W,P,1,5	3.2	0.0	W_P_MS_E_1	4	good
14605	xMS_E_B,N,N,L,W,S,0,1	3.75	0.0	W_S_MS_E_0	0	good
14606	xMS_E_B,N,N,L,W,S,0,2	3.75	0.0	W_S_MS_E_0	1	good
14607	xMS_E_B,N,N,L,W,S,0,3	3.75	0.0	W_S_MS_E_0	2	good
14608	xMS_E_B,N,N,L,W,S,0,4	3.75	0.0	W_S_MS_E_0	3	good
14609	xMS_E_B,N,N,L,W,S,0,5	3.75	0.0	W_S_MS_E_0	4	good
14630	xMS_E_B,N,N,R,C,L,0,1	85.35000000000001	0.0	C_L_MS_E_0	0	good
14631	xMS_E_B,N,N,R,C,L,0,2	85.35000000000001	0.0	C_L_MS_E_0	1	good
14632	xMS_E_B,N,N,R,C,L,0,3	85.35000000000001	0.0	C_L_MS_E_0	2	good
14633	xMS_E_B,N,N,R,C,L,0,4	85.35000000000001	0.0	C_L_MS_E_0	3	good
14634	xMS_E_B,N,N,R,C,L,0,5	85.35000000000001	0.0	C_L_MS_E_0	4	good
14670	xMS_E_B,N,N,R,C,M,3,1	17.75	0.0	C_M_MS_E_3	0	good
14671	xMS_E_B,N,N,R,C,M,3,2	17.75	0.0	C_M_MS_E_3	1	good
14672	xMS_E_B,N,N,R,C,M,3,3	17.75	0.0	C_M_MS_E_3	2	good
14673	xMS_E_B,N,N,R,C,M,3,4	17.75	0.0	C_M_MS_E_3	3	good
14674	xMS_E_B,N,N,R,C,M,3,5	17.75	0.0	C_M_MS_E_3	4	good
14700	xMS_E_B,N,N,R,D,L,4,1	3.85	0.0	D_L_MS_E_4	0	good
14701	xMS_E_B,N,N,R,D,L,4,2	3.85	0.0	D_L_MS_E_4	1	good
14702	xMS_E_B,N,N,R,D,L,4,3	3.85	0.0	D_L_MS_E_4	2	good
14703	xMS_E_B,N,N,R,D,L,4,4	3.85	0.0	D_L_MS_E_4	3	good
14704	xMS_E_B,N,N,R,D,L,4,5	3.85	0.0	D_L_MS_E_4	4	good
14710	xMS_E_B,N,N,R,P,L,1,1	5.800000000000001	0.0	P_L_MS_E_1	0	good
14711	xMS_E_B,N,N,R,P,L,1,2	5.800000000000001	0.0	P_L_MS_E_1	1	good
14712	xMS_E_B,N,N,R,P,L,1,3	5.800000000000001	0.0	P_L_MS_E_1	2	good
14713	xMS_E_B,N,N,R,P,L,1,4	5.800000000000001	0.0	P_L_MS_E_1	3	good
14714	xMS_E_B,N,N,R,P,L,1,5	5.800000000000001	0.0	P_L_MS_E_1	4	good
14735	xMS_E_B,N,N,R,W,L,1,1	47.150000000000006	0.0	W_L_MS_E_1	0	good
14736	xMS_E_B,N,N,R,W,L,1,2	47.150000000000006	0.0	W_L_MS_E_1	1	good
14737	xMS_E_B,N,N,R,W,L,1,3	47.150000000000006	0.0	W_L_MS_E_1	2	good
14738	xMS_E_B,N,N,R,W,L,1,4	47.150000000000006	0.0	W_L_MS_E_1	3	good
14739	xMS_E_B,N,N,R,W,L,1,5	47.150000000000006	0.0	W_L_MS_E_1	4	good
14755	xMS_E_B,N,N,R,W,M,0,1	14.55	0.0	W_M_MS_E_0	0	good
14756	xMS_E_B,N,N,R,W,M,0,2	14.55	0.0	W_M_MS_E_0	1	good
14757	xMS_E_B,N,N,R,W,M,0,3	14.55	0.0	W_M_MS_E_0	2	good
14758	xMS_E_B,N,N,R,W,M,0,4	14.55	0.0	W_M_MS_E_0	3	good
14759	xMS_E_B,N,N,R,W,M,0,5	14.55	0.0	W_M_MS_E_0	4	good
14785	xMS_E_B,N,N,R,W,P,1,1	3.4000000000000004	0.0	W_P_MS_E_1	0	good
14786	xMS_E_B,N,N,R,W,P,1,2	3.4000000000000004	0.0	W_P_MS_E_1	1	good
