var_id	var_name	var_value	var_reduced_cost
104294	fire_A,N,l,L,C,4,B	17.319600480000002	0.0
104295	fire_A,N,l,L,C,4,C	17.319600480000002	0.0
104296	fire_A,N,l,L,C,4,D	17.319600480000002	0.0
104297	fire_A,N,l,L,C,4,E	17.319600480000002	0.0
104298	fire_A,N,l,L,C,4,F	17.319600480000002	0.0
104299	fire_A,N,l,L,C,4,G	17.319600480000002	0.0
104300	fire_A,N,l,L,C,4,H	17.319600480000002	0.0
104301	fire_A,N,l,L,C,4,I	17.319600480000002	0.0
104302	fire_A,N,l,L,C,5,B	22.194732441600003	0.0
104303	fire_A,N,l,L,C,5,C	22.194732441600003	0.0
104304	fire_A,N,l,L,C,5,D	22.194732441600003	0.0
104305	fire_A,N,l,L,C,5,E	22.194732441600003	0.0
104306	fire_A,N,l,L,C,5,F	22.194732441600003	0.0
104307	fire_A,N,l,L,C,5,G	22.194732441600003	0.0
104308	fire_A,N,l,L,C,5,H	22.194732441600003	0.0
104309	fire_A,N,l,L,C,5,I	22.194732441600003	0.0
104310	fire_A,N,l,L,D,1,B	96.06	0.0
104311	fire_A,N,l,L,D,1,C	96.06	0.0
104312	fire_A,N,l,L,D,1,D	96.06	0.0
104313	fire_A,N,l,L,D,1,E	96.06	0.0
104314	fire_A,N,l,L,D,1,F	96.06	0.0
104315	fire_A,N,l,L,D,1,G	96.06	0.0
104316	fire_A,N,l,L,D,1,H	96.06	0.0
104317	fire_A,N,l,L,D,1,I	96.06	0.0
104318	fire_A,N,l,L,D,2,B	94.6359	0.0
104319	fire_A,N,l,L,D,2,C	94.6359	0.0
104320	fire_A,N,l,L,D,2,D	94.6359	0.0
104321	fire_A,N,l,L,D,2,E	94.6359	0.0
104322	fire_A,N,l,L,D,2,F	94.6359	0.0
104323	fire_A,N,l,L,D,2,G	94.6359	0.0
104324	fire_A,N,l,L,D,2,H	94.6359	0.0
104325	fire_A,N,l,L,D,2,I	94.6359	0.0
104326	fire_A,N,l,L,D,3,B	93.325728	0.0
104327	fire_A,N,l,L,D,3,C	93.325728	0.0
104328	fire_A,N,l,L,D,3,D	93.325728	0.0
104329	fire_A,N,l,L,D,3,E	93.325728	0.0
104330	fire_A,N,l,L,D,3,F	93.325728	0.0
104331	fire_A,N,l,L,D,3,G	93.325728	0.0
104332	fire_A,N,l,L,D,3,H	93.325728	0.0
104333	fire_A,N,l,L,D,3,I	93.325728	0.0
104334	fire_A,N,l,L,D,4,B	92.12036976000003	0.0
104335	fire_A,N,l,L,D,4,C	92.12036976000003	0.0
104336	fire_A,N,l,L,D,4,D	92.12036976000003	0.0
104337	fire_A,N,l,L,D,4,E	92.12036976000003	0.0
104338	fire_A,N,l,L,D,4,F	92.12036976000003	0.0
104339	fire_A,N,l,L,D,4,G	92.12036976000003	0.0
104340	fire_A,N,l,L,D,4,H	92.12036976000003	0.0
104341	fire_A,N,l,L,D,4,I	92.12036976000003	0.0
104342	fire_A,N,l,L,D,5,B	91.01144017920004	0.0
104343	fire_A,N,l,L,D,5,C	91.01144017920004	0.0
104344	fire_A,N,l,L,D,5,D	91.01144017920004	0.0
104345	fire_A,N,l,L,D,5,E	91.01144017920004	0.0
104346	fire_A,N,l,L,D,5,F	91.01144017920004	0.0
104347	fire_A,N,l,L,D,5,G	91.01144017920004	0.0
104348	fire_A,N,l,L,D,5,H	91.01144017920004	0.0
104349	fire_A,N,l,L,D,5,I	91.01144017920004	0.0
104350	fire_A,N,l,L,E,1,B	16.8	0.0
104351	fire_A,N,l,L,E,1,C	16.8	0.0
104352	fire_A,N,l,L,E,1,D	16.8	0.0
104353	fire_A,N,l,L,E,1,E	16.8	0.0
104354	fire_A,N,l,L,E,1,F	16.8	0.0
104355	fire_A,N,l,L,E,1,G	16.8	0.0
104356	fire_A,N,l,L,E,1,H	16.8	0.0
104357	fire_A,N,l,L,E,1,I	16.8	0.0
104358	fire_A,N,l,L,E,2,B	21.7167	0.0
104359	fire_A,N,l,L,E,2,C	21.7167	0.0
104360	fire_A,N,l,L,E,2,D	21.7167	0.0
104361	fire_A,N,l,L,E,2,E	21.7167	0.0
104362	fire_A,N,l,L,E,2,F	21.7167	0.0
104363	fire_A,N,l,L,E,2,G	21.7167	0.0
104364	fire_A,N,l,L,E,2,H	21.7167	0.0
104365	fire_A,N,l,L,E,2,I	21.7167	0.0
104366	fire_A,N,l,L,E,3,B	26.240064	0.0
104367	fire_A,N,l,L,E,3,C	26.240064	0.0
104368	fire_A,N,l,L,E,3,D	26.240064	0.0
104369	fire_A,N,l,L,E,3,E	26.240064	0.0
104370	fire_A,N,l,L,E,3,F	26.240064	0.0
104371	fire_A,N,l,L,E,3,G	26.240064	0.0
104372	fire_A,N,l,L,E,3,H	26.240064	0.0
104373	fire_A,N,l,L,E,3,I	26.240064	0.0
104374	fire_A,N,l,L,E,4,B	30.401558880000003	0.0
104375	fire_A,N,l,L,E,4,C	30.401558880000003	0.0
104376	fire_A,N,l,L,E,4,D	30.401558880000003	0.0
104377	fire_A,N,l,L,E,4,E	30.401558880000003	0.0
104378	fire_A,N,l,L,E,4,F	30.401558880000003	0.0
104379	fire_A,N,l,L,E,4,G	30.401558880000003	0.0
104380	fire_A,N,l,L,E,4,H	30.401558880000003	0.0
104381	fire_A,N,l,L,E,4,I	30.401558880000003	0.0
104382	fire_A,N,l,L,E,5,B	34.23013416960001	0.0
104383	fire_A,N,l,L,E,5,C	34.23013416960001	0.0
104384	fire_A,N,l,L,E,5,D	34.23013416960001	0.0
104385	fire_A,N,l,L,E,5,E	34.23013416960001	0.0
104386	fire_A,N,l,L,E,5,F	34.23013416960001	0.0
104387	fire_A,N,l,L,E,5,G	34.23013416960001	0.0
104388	fire_A,N,l,L,E,5,H	34.23013416960001	0.0
104389	fire_A,N,l,L,E,5,I	34.23013416960001	0.0
104390	fire_A,N,l,L,F,1,B	198.49	0.0
104391	fire_A,N,l,L,F,1,C	198.49	0.0
104392	fire_A,N,l,L,F,1,D	198.49	0.0
104393	fire_A,N,l,L,F,1,E	198.49	0.0
104394	fire_A,N,l,L,F,1,F	198.49	0.0
104395	fire_A,N,l,L,F,1,G	198.49	0.0
104396	fire_A,N,l,L,F,1,H	198.49	0.0
104397	fire_A,N,l,L,F,1,I	198.49	0.0
104398	fire_A,N,l,L,F,2,B	188.8715	0.0
104399	fire_A,N,l,L,F,2,C	188.8715	0.0
104400	fire_A,N,l,L,F,2,D	188.8715	0.0
104401	fire_A,N,l,L,F,2,E	188.8715	0.0
104402	fire_A,N,l,L,F,2,F	188.8715	0.0
104403	fire_A,N,l,L,F,2,G	188.8715	0.0
104404	fire_A,N,l,L,F,2,H	188.8715	0.0
104405	fire_A,N,l,L,F,2,I	188.8715	0.0
104406	fire_A,N,l,L,F,3,B	180.02248000000003	0.0
104407	fire_A,N,l,L,F,3,C	180.02248000000003	0.0
104408	fire_A,N,l,L,F,3,D	180.02248000000003	0.0
104409	fire_A,N,l,L,F,3,E	180.02248000000003	0.0
104410	fire_A,N,l,L,F,3,F	180.02248000000003	0.0
104411	fire_A,N,l,L,F,3,G	180.02248000000003	0.0
104412	fire_A,N,l,L,F,3,H	180.02248000000003	0.0
104413	fire_A,N,l,L,F,3,I	180.02248000000003	0.0
104414	fire_A,N,l,L,F,4,B	171.8813816	0.0
104415	fire_A,N,l,L,F,4,C	171.8813816	0.0
104416	fire_A,N,l,L,F,4,D	171.8813816	0.0
104417	fire_A,N,l,L,F,4,E	171.8813816	0.0
104418	fire_A,N,l,L,F,4,F	171.8813816	0.0
104419	fire_A,N,l,L,F,4,G	171.8813816	0.0
104420	fire_A,N,l,L,F,4,H	171.8813816	0.0
104421	fire_A,N,l,L,F,4,I	171.8813816	0.0
104422	fire_A,N,l,L,F,5,B	164.39157107200006	0.0
104423	fire_A,N,l,L,F,5,C	164.39157107200006	0.0
104424	fire_A,N,l,L,F,5,D	164.39157107200006	0.0
104425	fire_A,N,l,L,F,5,E	164.39157107200006	0.0
104426	fire_A,N,l,L,F,5,F	164.39157107200006	0.0
104427	fire_A,N,l,L,F,5,G	164.39157107200006	0.0
104428	fire_A,N,l,L,F,5,H	164.39157107200006	0.0
104429	fire_A,N,l,L,F,5,I	164.39157107200006	0.0
104430	fire_A,N,l,L,G,1,B	133.96	0.0
104431	fire_A,N,l,L,G,1,C	133.96	0.0
104432	fire_A,N,l,L,G,1,D	133.96	0.0
104433	fire_A,N,l,L,G,1,E	133.96	0.0
104434	fire_A,N,l,L,G,1,F	133.96	0.0
104435	fire_A,N,l,L,G,1,G	133.96	0.0
104436	fire_A,N,l,L,G,1,H	133.96	0.0
104437	fire_A,N,l,L,G,1,I	133.96	0.0
104438	fire_A,N,l,L,G,2,B	129.50390000000002	0.0
104439	fire_A,N,l,L,G,2,C	129.50390000000002	0.0
104440	fire_A,N,l,L,G,2,D	129.50390000000002	0.0
104441	fire_A,N,l,L,G,2,E	129.50390000000002	0.0
104442	fire_A,N,l,L,G,2,F	129.50390000000002	0.0
104443	fire_A,N,l,L,G,2,G	129.50390000000002	0.0
104444	fire_A,N,l,L,G,2,H	129.50390000000002	0.0
104445	fire_A,N,l,L,G,2,I	129.50390000000002	0.0
104446	fire_A,N,l,L,G,3,B	125.40428800000001	0.0
104447	fire_A,N,l,L,G,3,C	125.40428800000001	0.0
104448	fire_A,N,l,L,G,3,D	125.40428800000001	0.0
104449	fire_A,N,l,L,G,3,E	125.40428800000001	0.0
104450	fire_A,N,l,L,G,3,F	125.40428800000001	0.0
104451	fire_A,N,l,L,G,3,G	125.40428800000001	0.0
104452	fire_A,N,l,L,G,3,H	125.40428800000001	0.0
104453	fire_A,N,l,L,G,3,I	125.40428800000001	0.0
104454	fire_A,N,l,L,G,4,B	121.63264496000001	0.0
104455	fire_A,N,l,L,G,4,C	121.63264496000001	0.0
104456	fire_A,N,l,L,G,4,D	121.63264496000001	0.0
104457	fire_A,N,l,L,G,4,E	121.63264496000001	0.0
104458	fire_A,N,l,L,G,4,F	121.63264496000001	0.0
104459	fire_A,N,l,L,G,4,G	121.63264496000001	0.0
104460	fire_A,N,l,L,G,4,H	121.63264496000001	0.0
104461	fire_A,N,l,L,G,4,I	121.63264496000001	0.0
104462	fire_A,N,l,L,G,5,B	118.16273336320005	0.0
104463	fire_A,N,l,L,G,5,C	118.16273336320005	0.0
104464	fire_A,N,l,L,G,5,D	118.16273336320005	0.0
104465	fire_A,N,l,L,G,5,E	118.16273336320005	0.0
104466	fire_A,N,l,L,G,5,F	118.16273336320005	0.0
104467	fire_A,N,l,L,G,5,G	118.16273336320005	0.0
104468	fire_A,N,l,L,G,5,H	118.16273336320005	0.0
104469	fire_A,N,l,L,G,5,I	118.16273336320005	0.0
104470	fire_A,N,l,L,H,1,B	135.03	0.0
104471	fire_A,N,l,L,H,1,C	135.03	0.0
104472	fire_A,N,l,L,H,1,D	135.03	0.0
104473	fire_A,N,l,L,H,1,E	135.03	0.0
104474	fire_A,N,l,L,H,1,F	135.03	0.0
104475	fire_A,N,l,L,H,1,G	135.03	0.0
104476	fire_A,N,l,L,H,1,H	135.03	0.0
104477	fire_A,N,l,L,H,1,I	135.03	0.0
104478	fire_A,N,l,L,H,2,B	130.48829999999998	0.0
104479	fire_A,N,l,L,H,2,C	130.48829999999998	0.0
104480	fire_A,N,l,L,H,2,D	130.48829999999998	0.0
104481	fire_A,N,l,L,H,2,E	130.48829999999998	0.0
104482	fire_A,N,l,L,H,2,F	130.48829999999998	0.0
104483	fire_A,N,l,L,H,2,G	130.48829999999998	0.0
104484	fire_A,N,l,L,H,2,H	130.48829999999998	0.0
104485	fire_A,N,l,L,H,2,I	130.48829999999998	0.0
104486	fire_A,N,l,L,H,3,B	126.309936	0.0
104487	fire_A,N,l,L,H,3,C	126.309936	0.0
104488	fire_A,N,l,L,H,3,D	126.309936	0.0
104489	fire_A,N,l,L,H,3,E	126.309936	0.0
104490	fire_A,N,l,L,H,3,F	126.309936	0.0
104491	fire_A,N,l,L,H,3,G	126.309936	0.0
104492	fire_A,N,l,L,H,3,H	126.309936	0.0
104493	fire_A,N,l,L,H,3,I	126.309936	0.0
104494	fire_A,N,l,L,H,4,B	122.46584112000005	0.0
104495	fire_A,N,l,L,H,4,C	122.46584112000005	0.0
104496	fire_A,N,l,L,H,4,D	122.46584112000005	0.0
104497	fire_A,N,l,L,H,4,E	122.46584112000005	0.0
104498	fire_A,N,l,L,H,4,F	122.46584112000005	0.0
104499	fire_A,N,l,L,H,4,G	122.46584112000005	0.0
104500	fire_A,N,l,L,H,4,H	122.46584112000005	0.0
104501	fire_A,N,l,L,H,4,I	122.46584112000005	0.0
104502	fire_A,N,l,L,H,5,B	118.92927383040004	0.0
104503	fire_A,N,l,L,H,5,C	118.92927383040004	0.0
104504	fire_A,N,l,L,H,5,D	118.92927383040004	0.0
104505	fire_A,N,l,L,H,5,E	118.92927383040004	0.0
104506	fire_A,N,l,L,H,5,F	118.92927383040004	0.0
104507	fire_A,N,l,L,H,5,G	118.92927383040004	0.0
104508	fire_A,N,l,L,H,5,H	118.92927383040004	0.0
104509	fire_A,N,l,L,H,5,I	118.92927383040004	0.0
104510	fire_A,N,l,L,I,1,B	45.730000000000004	0.0
104511	fire_A,N,l,L,I,1,C	45.730000000000004	0.0
104512	fire_A,N,l,L,I,1,D	45.730000000000004	0.0
104513	fire_A,N,l,L,I,1,E	45.730000000000004	0.0
104514	fire_A,N,l,L,I,1,F	45.730000000000004	0.0
104515	fire_A,N,l,L,I,1,G	45.730000000000004	0.0
104516	fire_A,N,l,L,I,1,H	45.730000000000004	0.0
104517	fire_A,N,l,L,I,1,I	45.730000000000004	0.0
104518	fire_A,N,l,L,I,2,B	48.33230000000001	0.0
104519	fire_A,N,l,L,I,2,C	48.33230000000001	0.0
104520	fire_A,N,l,L,I,2,D	48.33230000000001	0.0
104521	fire_A,N,l,L,I,2,E	48.33230000000001	0.0
104522	fire_A,N,l,L,I,2,F	48.33230000000001	0.0
104523	fire_A,N,l,L,I,2,G	48.33230000000001	0.0
104524	fire_A,N,l,L,I,2,H	48.33230000000001	0.0
104525	fire_A,N,l,L,I,2,I	48.33230000000001	0.0
104526	fire_A,N,l,L,I,3,B	50.72641599999999	0.0
104527	fire_A,N,l,L,I,3,C	50.72641599999999	0.0
104528	fire_A,N,l,L,I,3,D	50.72641599999999	0.0
104529	fire_A,N,l,L,I,3,E	50.72641599999999	0.0
104530	fire_A,N,l,L,I,3,F	50.72641599999999	0.0
104531	fire_A,N,l,L,I,3,G	50.72641599999999	0.0
104532	fire_A,N,l,L,I,3,H	50.72641599999999	0.0
104533	fire_A,N,l,L,I,3,I	50.72641599999999	0.0
104534	fire_A,N,l,L,I,4,B	52.929002720000014	0.0
104535	fire_A,N,l,L,I,4,C	52.929002720000014	0.0
104536	fire_A,N,l,L,I,4,D	52.929002720000014	0.0
104537	fire_A,N,l,L,I,4,E	52.929002720000014	0.0
104538	fire_A,N,l,L,I,4,F	52.929002720000014	0.0
104539	fire_A,N,l,L,I,4,G	52.929002720000014	0.0
104540	fire_A,N,l,L,I,4,H	52.929002720000014	0.0
104541	fire_A,N,l,L,I,4,I	52.929002720000014	0.0
104542	fire_A,N,l,L,I,5,B	54.95538250240001	0.0
104543	fire_A,N,l,L,I,5,C	54.95538250240001	0.0
104544	fire_A,N,l,L,I,5,D	54.95538250240001	0.0
104545	fire_A,N,l,L,I,5,E	54.95538250240001	0.0
104546	fire_A,N,l,L,I,5,F	54.95538250240001	0.0
104547	fire_A,N,l,L,I,5,G	54.95538250240001	0.0
104548	fire_A,N,l,L,I,5,H	54.95538250240001	0.0
104549	fire_A,N,l,L,I,5,I	54.95538250240001	0.0
104558	fire_A,N,l,O,B,2,B	6.559100000000001	0.0
104559	fire_A,N,l,O,B,2,C	6.559100000000001	0.0
104560	fire_A,N,l,O,B,2,D	6.559100000000001	0.0
104561	fire_A,N,l,O,B,2,E	6.559100000000001	0.0
104562	fire_A,N,l,O,B,2,F	6.559100000000001	0.0
104563	fire_A,N,l,O,B,2,G	6.559100000000001	0.0
104564	fire_A,N,l,O,B,2,H	6.559100000000001	0.0
104565	fire_A,N,l,O,B,2,I	6.559100000000001	0.0
104566	fire_A,N,l,O,B,3,B	12.593472000000002	0.0
104567	fire_A,N,l,O,B,3,C	12.593472000000002	0.0
104568	fire_A,N,l,O,B,3,D	12.593472000000002	0.0
104569	fire_A,N,l,O,B,3,E	12.593472000000002	0.0
104570	fire_A,N,l,O,B,3,F	12.593472000000002	0.0
104571	fire_A,N,l,O,B,3,G	12.593472000000002	0.0
104572	fire_A,N,l,O,B,3,H	12.593472000000002	0.0
104573	fire_A,N,l,O,B,3,I	12.593472000000002	0.0
104574	fire_A,N,l,O,B,4,B	18.14509424	0.0
104575	fire_A,N,l,O,B,4,C	18.14509424	0.0
104576	fire_A,N,l,O,B,4,D	18.14509424	0.0
104577	fire_A,N,l,O,B,4,E	18.14509424	0.0
104578	fire_A,N,l,O,B,4,F	18.14509424	0.0
104579	fire_A,N,l,O,B,4,G	18.14509424	0.0
104580	fire_A,N,l,O,B,4,H	18.14509424	0.0
104581	fire_A,N,l,O,B,4,I	18.14509424	0.0
104582	fire_A,N,l,O,B,5,B	23.252586700800002	0.0
104583	fire_A,N,l,O,B,5,C	23.252586700800002	0.0
104584	fire_A,N,l,O,B,5,D	23.252586700800002	0.0
104585	fire_A,N,l,O,B,5,E	23.252586700800002	0.0
104586	fire_A,N,l,O,B,5,F	23.252586700800002	0.0
104587	fire_A,N,l,O,B,5,G	23.252586700800002	0.0
104588	fire_A,N,l,O,B,5,H	23.252586700800002	0.0
104589	fire_A,N,l,O,B,5,I	23.252586700800002	0.0
104590	fire_A,N,l,O,C,1,B	5.57	0.0
104591	fire_A,N,l,O,C,1,C	5.57	0.0
104592	fire_A,N,l,O,C,1,D	5.57	0.0
104593	fire_A,N,l,O,C,1,E	5.57	0.0
104594	fire_A,N,l,O,C,1,F	5.57	0.0
104595	fire_A,N,l,O,C,1,G	5.57	0.0
104596	fire_A,N,l,O,C,1,H	5.57	0.0
104597	fire_A,N,l,O,C,1,I	5.57	0.0
104598	fire_A,N,l,O,C,2,B	11.6835	0.0
104599	fire_A,N,l,O,C,2,C	11.6835	0.0
104600	fire_A,N,l,O,C,2,D	11.6835	0.0
104601	fire_A,N,l,O,C,2,E	11.6835	0.0
104602	fire_A,N,l,O,C,2,F	11.6835	0.0
104603	fire_A,N,l,O,C,2,G	11.6835	0.0
104604	fire_A,N,l,O,C,2,H	11.6835	0.0
104605	fire_A,N,l,O,C,2,I	11.6835	0.0
104606	fire_A,N,l,O,C,3,B	17.307920000000003	0.0
104607	fire_A,N,l,O,C,3,C	17.307920000000003	0.0
104608	fire_A,N,l,O,C,3,D	17.307920000000003	0.0
104609	fire_A,N,l,O,C,3,E	17.307920000000003	0.0
104610	fire_A,N,l,O,C,3,F	17.307920000000003	0.0
104611	fire_A,N,l,O,C,3,G	17.307920000000003	0.0
104612	fire_A,N,l,O,C,3,H	17.307920000000003	0.0
104613	fire_A,N,l,O,C,3,I	17.307920000000003	0.0
104614	fire_A,N,l,O,C,4,B	22.4823864	0.0
104615	fire_A,N,l,O,C,4,C	22.4823864	0.0
104616	fire_A,N,l,O,C,4,D	22.4823864	0.0
104617	fire_A,N,l,O,C,4,E	22.4823864	0.0
104618	fire_A,N,l,O,C,4,F	22.4823864	0.0
104619	fire_A,N,l,O,C,4,G	22.4823864	0.0
104620	fire_A,N,l,O,C,4,H	22.4823864	0.0
104621	fire_A,N,l,O,C,4,I	22.4823864	0.0
104622	fire_A,N,l,O,C,5,B	27.242895488000006	0.0
104623	fire_A,N,l,O,C,5,C	27.242895488000006	0.0
104624	fire_A,N,l,O,C,5,D	27.242895488000006	0.0
104625	fire_A,N,l,O,C,5,E	27.242895488000006	0.0
104626	fire_A,N,l,O,C,5,F	27.242895488000006	0.0
104627	fire_A,N,l,O,C,5,G	27.242895488000006	0.0
104628	fire_A,N,l,O,C,5,H	27.242895488000006	0.0
104629	fire_A,N,l,O,C,5,I	27.242895488000006	0.0
104630	fire_A,N,l,O,D,1,B	309.23	0.0
104631	fire_A,N,l,O,D,1,C	309.23	0.0
104632	fire_A,N,l,O,D,1,D	309.23	0.0
104633	fire_A,N,l,O,D,1,E	309.23	0.0
104634	fire_A,N,l,O,D,1,F	309.23	0.0
104635	fire_A,N,l,O,D,1,G	309.23	0.0
104636	fire_A,N,l,O,D,1,H	309.23	0.0
104637	fire_A,N,l,O,D,1,I	309.23	0.0
104638	fire_A,N,l,O,D,2,B	291.0507	0.0
104639	fire_A,N,l,O,D,2,C	291.0507	0.0
104640	fire_A,N,l,O,D,2,D	291.0507	0.0
104641	fire_A,N,l,O,D,2,E	291.0507	0.0
104642	fire_A,N,l,O,D,2,F	291.0507	0.0
104643	fire_A,N,l,O,D,2,G	291.0507	0.0
104644	fire_A,N,l,O,D,2,H	291.0507	0.0
104645	fire_A,N,l,O,D,2,I	291.0507	0.0
104646	fire_A,N,l,O,D,3,B	274.325744	0.0
104647	fire_A,N,l,O,D,3,C	274.325744	0.0
104648	fire_A,N,l,O,D,3,D	274.325744	0.0
104649	fire_A,N,l,O,D,3,E	274.325744	0.0
104650	fire_A,N,l,O,D,3,F	274.325744	0.0
104651	fire_A,N,l,O,D,3,G	274.325744	0.0
104652	fire_A,N,l,O,D,3,H	274.325744	0.0
104653	fire_A,N,l,O,D,3,I	274.325744	0.0
104654	fire_A,N,l,O,D,4,B	258.93878448000004	0.0
104655	fire_A,N,l,O,D,4,C	258.93878448000004	0.0
104656	fire_A,N,l,O,D,4,D	258.93878448000004	0.0
104657	fire_A,N,l,O,D,4,E	258.93878448000004	0.0
104658	fire_A,N,l,O,D,4,F	258.93878448000004	0.0
104659	fire_A,N,l,O,D,4,G	258.93878448000004	0.0
104660	fire_A,N,l,O,D,4,H	258.93878448000004	0.0
104661	fire_A,N,l,O,D,4,I	258.93878448000004	0.0
104662	fire_A,N,l,O,D,5,B	244.78278172160003	0.0
104663	fire_A,N,l,O,D,5,C	244.78278172160003	0.0
104664	fire_A,N,l,O,D,5,D	244.78278172160003	0.0
104665	fire_A,N,l,O,D,5,E	244.78278172160003	0.0
104666	fire_A,N,l,O,D,5,F	244.78278172160003	0.0
104667	fire_A,N,l,O,D,5,G	244.78278172160003	0.0
104668	fire_A,N,l,O,D,5,H	244.78278172160003	0.0
104669	fire_A,N,l,O,D,5,I	244.78278172160003	0.0
104670	fire_A,N,l,O,E,1,B	8.339999999999998	0.0
104671	fire_A,N,l,O,E,1,C	8.339999999999998	0.0
104672	fire_A,N,l,O,E,1,D	8.339999999999998	0.0
104673	fire_A,N,l,O,E,1,E	8.339999999999998	0.0
104674	fire_A,N,l,O,E,1,F	8.339999999999998	0.0
104675	fire_A,N,l,O,E,1,G	8.339999999999998	0.0
104676	fire_A,N,l,O,E,1,H	8.339999999999998	0.0
104677	fire_A,N,l,O,E,1,I	8.339999999999998	0.0
104678	fire_A,N,l,O,E,2,B	14.231900000000001	0.0
104679	fire_A,N,l,O,E,2,C	14.231900000000001	0.0
104680	fire_A,N,l,O,E,2,D	14.231900000000001	0.0
104681	fire_A,N,l,O,E,2,E	14.231900000000001	0.0
104682	fire_A,N,l,O,E,2,F	14.231900000000001	0.0
104683	fire_A,N,l,O,E,2,G	14.231900000000001	0.0
104684	fire_A,N,l,O,E,2,H	14.231900000000001	0.0
104685	fire_A,N,l,O,E,2,I	14.231900000000001	0.0
104686	fire_A,N,l,O,E,3,B	19.652448000000003	0.0
104687	fire_A,N,l,O,E,3,C	19.652448000000003	0.0
104688	fire_A,N,l,O,E,3,D	19.652448000000003	0.0
104689	fire_A,N,l,O,E,3,E	19.652448000000003	0.0
104690	fire_A,N,l,O,E,3,F	19.652448000000003	0.0
104691	fire_A,N,l,O,E,3,G	19.652448000000003	0.0
104692	fire_A,N,l,O,E,3,H	19.652448000000003	0.0
104693	fire_A,N,l,O,E,3,I	19.652448000000003	0.0
104694	fire_A,N,l,O,E,4,B	24.639352159999998	0.0
104695	fire_A,N,l,O,E,4,C	24.639352159999998	0.0
104696	fire_A,N,l,O,E,4,D	24.639352159999998	0.0
104697	fire_A,N,l,O,E,4,E	24.639352159999998	0.0
104698	fire_A,N,l,O,E,4,F	24.639352159999998	0.0
104699	fire_A,N,l,O,E,4,G	24.639352159999998	0.0
104700	fire_A,N,l,O,E,4,H	24.639352159999998	0.0
104701	fire_A,N,l,O,E,4,I	24.639352159999998	0.0
104702	fire_A,N,l,O,E,5,B	29.227303987200003	0.0
104703	fire_A,N,l,O,E,5,C	29.227303987200003	0.0
104704	fire_A,N,l,O,E,5,D	29.227303987200003	0.0
104705	fire_A,N,l,O,E,5,E	29.227303987200003	0.0
104706	fire_A,N,l,O,E,5,F	29.227303987200003	0.0
104707	fire_A,N,l,O,E,5,G	29.227303987200003	0.0
104708	fire_A,N,l,O,E,5,H	29.227303987200003	0.0
104709	fire_A,N,l,O,E,5,I	29.227303987200003	0.0
104710	fire_A,N,l,O,F,1,B	53.550000000000004	0.0
104711	fire_A,N,l,O,F,1,C	53.550000000000004	0.0
104712	fire_A,N,l,O,F,1,D	53.550000000000004	0.0
104713	fire_A,N,l,O,F,1,E	53.550000000000004	0.0
104714	fire_A,N,l,O,F,1,F	53.550000000000004	0.0
104715	fire_A,N,l,O,F,1,G	53.550000000000004	0.0
104716	fire_A,N,l,O,F,1,H	53.550000000000004	0.0
104717	fire_A,N,l,O,F,1,I	53.550000000000004	0.0
104718	fire_A,N,l,O,F,2,B	55.825100000000006	0.0
104719	fire_A,N,l,O,F,2,C	55.825100000000006	0.0
104720	fire_A,N,l,O,F,2,D	55.825100000000006	0.0
104721	fire_A,N,l,O,F,2,E	55.825100000000006	0.0
104722	fire_A,N,l,O,F,2,F	55.825100000000006	0.0
104723	fire_A,N,l,O,F,2,G	55.825100000000006	0.0
104724	fire_A,N,l,O,F,2,H	55.825100000000006	0.0
104725	fire_A,N,l,O,F,2,I	55.825100000000006	0.0
104726	fire_A,N,l,O,F,3,B	57.91819200000001	0.0
104727	fire_A,N,l,O,F,3,C	57.91819200000001	0.0
104728	fire_A,N,l,O,F,3,D	57.91819200000001	0.0
104729	fire_A,N,l,O,F,3,E	57.91819200000001	0.0
104730	fire_A,N,l,O,F,3,F	57.91819200000001	0.0
104731	fire_A,N,l,O,F,3,G	57.91819200000001	0.0
104732	fire_A,N,l,O,F,3,H	57.91819200000001	0.0
104733	fire_A,N,l,O,F,3,I	57.91819200000001	0.0
104734	fire_A,N,l,O,F,4,B	59.84383664000001	0.0
104735	fire_A,N,l,O,F,4,C	59.84383664000001	0.0
104736	fire_A,N,l,O,F,4,D	59.84383664000001	0.0
104737	fire_A,N,l,O,F,4,E	59.84383664000001	0.0
104738	fire_A,N,l,O,F,4,F	59.84383664000001	0.0
104739	fire_A,N,l,O,F,4,G	59.84383664000001	0.0
104740	fire_A,N,l,O,F,4,H	59.84383664000001	0.0
104741	fire_A,N,l,O,F,4,I	59.84383664000001	0.0
104742	fire_A,N,l,O,F,5,B	61.61542970880001	0.0
104743	fire_A,N,l,O,F,5,C	61.61542970880001	0.0
104744	fire_A,N,l,O,F,5,D	61.61542970880001	0.0
104745	fire_A,N,l,O,F,5,E	61.61542970880001	0.0
104746	fire_A,N,l,O,F,5,F	61.61542970880001	0.0
104747	fire_A,N,l,O,F,5,G	61.61542970880001	0.0
104748	fire_A,N,l,O,F,5,H	61.61542970880001	0.0
104749	fire_A,N,l,O,F,5,I	61.61542970880001	0.0
104750	fire_A,N,l,O,G,1,B	37.230000000000004	0.0
104751	fire_A,N,l,O,G,1,C	37.230000000000004	0.0
104752	fire_A,N,l,O,G,1,D	37.230000000000004	0.0
104753	fire_A,N,l,O,G,1,E	37.230000000000004	0.0
